conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Widener,Aidan O'brien,,,,17,4,6,0,0,0,0,0,0,-2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200,0,5,0,.000,.000,.000,-1,10,0,1,0,13,1,1,0,9,1.000,14,.929,39,1,3,1,2,0,0,0,0,0,37.1,33,26,28,25,6,2,1,6.27,146,183,2,5,0,3,0,0,0,5,.267,0,0,2,4,"0,4",0,0,4,"0,4",0,0,4,"0,2",0,0,2,0,0,0,0,0,0,0,0,"1,1",0,"-2,2",0,0,0,0,0,0,0,0,0,4,0,39,42,0,"1,1","2,6","2,4",0,"1,3"
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Widener,Justin Hoffmann,,,,6,0,4,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.200,0,5,0,.000,.000,.000,2,0,0,0,0,0,0,0,0,2,1.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,2,0,0,0,0,0,"0,2",0,0,2,"0,2",0,0,2,0,0,0,0,0,0,0,0,"2,2","0,2","0,2",0,0,0,0,5,0,0,0,0,0,0,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Widener,Zach Pollock,,,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,7,1,0,0,0,0,0,0,0,0,3.2,4,4,7,1,0,0,0,9.82,16,27,0,3,0,1,0,0,0,0,.438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,"1,1","0,1","0,1",0,"0,1"
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Widener,Tyler Harper,,,,17,5,25,3,5,2,1,0,0,7,0,2,10,1,0,0,2,0,0,0,0,0,0,0,0,0.412,6,36,0,.000,.200,.240,30,3,2,1,0,10,0,1,0,35,.943,10,1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,9,2,"3,8",0.38,3,8,"2,10",0.20,2,10,"2,4",0.50,2,4,"1,4",0.25,1,4,0,0,0,0,"1,7",0,"10,17","0,1",0,0,1,30,0,0,0,2,1,0,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Widener,Garrett Moyer,,,,9,-3,-7,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286,-2,-7,0,.000,.286,.286,-1,1,0,0,0,1,0,0,0,0,0.000,1,1.000,16,1,0,1,1,0,0,0,0,0,14.2,11,11,3,10,3,0,1,6.75,56,67,1,6,0,0,2,0,0,5,.286,0,0,-1,0,"0,-1",0,0,-1,"0,-1",0,0,-1,"0,-1",0,0,-1,0,0,0,0,0,0,0,0,"0,0","0,0","0,-1",0,0,0,0,0,0,0,0,0,-1,0,16,15,0,"1,1","1,3","0,1",0,"0,1"
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Widener,Jake Mello,,,,8,4,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,2,0,.000,.000,.000,4,0,0,0,0,4,1,0,0,4,1.000,5,.800,19,1,2,0,0,0,0,0,0,0,12.1,18,15,10,6,5,1,2,10.95,53,67,0,4,0,0,0,0,0,2,.358,0,0,0,0,"0,2",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,0,"1,1","2,2","2,4",0,"3,7"
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Widener,Patrick Scheib,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,0,0,0,0,1,1.000,0,.000,4,1,0,0,0,0,0,0,0,0,1.2,3,3,0,0,0,0,0,16.20,9,10,0,1,3,0,0,0,0,0,.444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,"1,1","3,6","2,3",0,"2,3"
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Widener,Nick Nigro,,,,15,13,47,7,8,7,3,0,1,4,0,4,12,3,1,0,0,0,0,0,0,0,0,1,0,0.291,14,55,1,1.000,.170,.298,71,6,3,11,1,27,2,0,0,80,.963,29,.931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,14,12,"5,22",0.23,5,22,"6,27",0.22,6,27,"4,18",0.22,4,18,"1,12",0.08,1,12,0,0,0,0,"4,14","1,5","11,28",10,0,0,0,"0,1",0,0,1,1,18,0,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Widener,Hayden O'neill,,,,6,2,-10,0,-1,-2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100,0,-10,0,.000,.100,.000,-8,5,0,0,0,7,1,0,0,-3,1.000,8,.875,41,1,5,2,4,1,1,0,0,0,26.1,26,23,6,27,12,1,4,7.86,117,127,0,1,0,1,2,0,0,5,.350,0,0,1,-1,"1,2",0.50,1,2,"-1,-1",1.00,-1,-1,"1,1",1.00,1,1,"0,3",0,0,3,0,0,0,0,"0,-1",0,"-1,-1",0,0,0,0,0,0,0,0,0,0,0,30,20,0,"4,7","6,15","3,9",0,"3,10"
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Widener,Eli Geackel,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,1,0,0,0,0,0,0,0,2,1.000,0,.000,4,1,1,0,1,0,0,0,0,0,2.0,2,2,1,0,0,0,0,9.00,9,11,2,1,0,0,0,0,0,0,.444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,"1,2","2,5","0,1",0,"2,4"
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Widener,Sean Pimley,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,3,0,0,0,0,0.000,3,1.000,0,1,1,0,1,0,0,0,0,0,0.1,6,1,4,0,0,0,0,27.00,3,7,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"1,1","0,2",0,0,0
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Widener,C. Katchur,,,,2,2,6,2,2,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0.333,2,6,2,1.000,.333,.333,0,2,0,0,0,8,0,0,0,2,1.000,8,1.000,16,1,2,0,1,0,2,0,0,0,12.0,6,6,2,6,0,0,0,4.50,48,52,0,0,0,0,2,0,0,4,.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,2",0,0,0,0,0,0,0,0,0,0,0,0,0,20,8,0,"6,12","10,24","2,6",0,"4,16"
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Hood,Keegan Brenn,,,,37,37,120,20,25,13,3,0,0,19,0,7,42,14,8,4,2,0,0,0,0,0,0,0,0,0.349,28,148,12,.667,.208,.233,102,5,0,0,0,0,0,2,0,107,1.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,1,15,34,"6,31",0.19,6,31,"12,63",0.19,12,63,"8,42",0.19,8,42,"6,29",0.21,6,29,0,0,0,0,"17,38","4,13","25,71",136,0,0,0,0,0,0,0,6,30,0,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Hood,Ryland Weave,,,,7,2,8,2,3,1,0,0,0,2,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0.538,3,13,0,.000,.375,.375,6,0,0,1,0,1,0,0,0,6,1.000,1,1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,4,"1,4",0.25,1,4,"0,2",0,0,2,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,"1,3","1,0","1,3",0,0,0,0,144,0,0,0,1,3,0,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Hood,Matthew Stou,,,,38,38,137,25,35,15,5,1,1,9,0,11,26,7,1,1,0,0,0,0,0,3,0,3,0,0.350,45,157,2,.500,.255,.328,29,80,12,0,0,0,0,7,0,121,.901,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8,37,38,"16,56",0.29,16,56,"23,88",0.26,23,88,"12,46",0.26,12,46,"8,32",0.25,8,32,0,0,0,0,"7,25","4,7","37,97",30,0,0,0,0,0,0,0,3,46,0,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Hood,Harrison Lud,,,,31,17,55,8,11,8,3,0,0,10,0,0,17,3,3,0,2,0,0,0,0,0,2,0,0,0.323,14,67,3,1.000,.200,.255,22,40,10,0,0,1,0,5,0,72,.861,1,1.000,10,1,1,0,3,0,0,0,0,0,6.2,8,8,8,4,1,0,2,10.80,29,39,1,2,0,0,0,0,0,2,.345,2,6,10,17,"6,22",0.27,6,22,"7,34",0.21,7,34,"6,22",0.27,6,22,"3,10",0.30,3,10,0,0,0,0,"5,11","2,6","15,41",22,0,0,0,6,0,0,0,2,22,0,11,4,1,"1,2","1,4","2,3",0,"0,1"
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Hood,Jack Patters,,,,36,36,125,18,37,27,6,4,2,11,0,8,22,5,4,0,0,0,0,0,0,0,0,0,0,0.389,57,144,4,1.000,.296,.456,99,3,2,0,0,0,0,0,0,104,.981,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,4,26,33,"14,48",0.29,14,48,"24,69",0.35,24,69,"14,41",0.34,14,41,"9,32",0.28,9,32,0,0,0,0,"11,32","8,12","42,79",110,0,0,0,0,0,0,0,3,33,0,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Hood,Conner Decke,,,,13,1,9,5,2,2,0,0,2,1,0,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0.500,8,14,0,.000,.222,.889,3,5,0,0,0,5,0,0,0,8,1.000,5,1.000,10,1,1,0,3,0,0,0,0,0,11.1,16,16,13,2,2,0,1,12.71,40,60,4,4,0,1,2,0,0,0,.250,0,0,0,3,"0,3",0,0,3,"0,3",0,0,3,"0,2",0,0,2,"0,2",0,0,2,0,0,0,0,"1,3","0,1","2,5","0,1",0,0,1,0,0,0,0,0,1,0,15,15,0,"0,1","2,13","2,7",0,"0,1"
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Hood,Aj Haines,,,,38,37,142,28,45,24,13,2,3,15,0,3,19,3,7,3,0,1,0,0,0,3,0,3,0,0.391,71,161,10,.700,.317,.500,38,86,18,0,0,0,0,6,0,142,.873,0,.000,11,1,1,0,1,1,0,0,0,0,6.0,12,6,5,7,6,0,0,9.00,29,40,1,3,0,2,1,0,0,4,.379,5,6,41,36,"13,42",0.31,13,42,"21,66",0.32,21,66,"12,37",0.32,12,37,"16,36",0.44,16,36,0,0,0,0,"20,57","6,11","30,72",192,0,0,0,0,0,0,0,2,34,0,8,2,0,"1,2","0,4","0,1",0,"0,2"
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Hood,Jasper Wilfr,,,,5,3,13,2,3,4,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0.286,4,15,0,.000,.231,.308,5,0,1,0,0,0,0,0,0,6,.833,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,6,4,"0,4",0,0,4,"3,9",0.33,3,9,"2,6",0.33,2,6,"0,1",0,0,1,0,0,0,0,"0,3","2,2","6,11",50,0,0,0,16,0,0,0,3,8,0,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Hood,James Gruenf,,,,26,25,76,9,18,10,4,0,1,5,0,6,30,9,0,1,1,1,0,0,0,0,0,0,0,0.330,25,89,1,.000,.237,.329,39,5,2,5,0,29,4,0,0,46,.957,33,.879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,18,10,"5,24",0.21,5,24,"7,41",0.17,7,41,"7,26",0.27,7,26,"3,18",0.17,3,18,0,0,0,0,"7,15","5,9","15,45",87,0,0,0,1,0,0,0,6,23,0,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Hood,Amrit Brown,,,,23,12,49,6,11,13,3,2,0,9,0,3,3,2,1,0,1,1,0,0,0,2,1,3,0,0.371,18,63,1,1.000,.224,.367,6,3,0,0,0,0,0,1,0,9,1.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,15,22,"6,20",0.30,6,20,"7,29",0.24,7,29,"6,22",0.27,6,22,"0,10",0,0,10,0,0,0,0,"4,14","5,7","15,34",23,0,0,0,85,0,0,0,9,19,0,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Hood,Johnathan Ty,,,,28,23,78,18,24,11,5,2,1,11,0,8,24,10,4,0,2,1,0,0,0,0,1,0,0,0.439,36,100,4,1.000,.308,.462,53,50,3,0,0,0,0,7,0,106,.972,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,11,18,"5,24",0.21,5,24,"10,37",0.27,10,37,"6,25",0.24,6,25,"3,23",0.13,3,23,0,0,0,0,"10,19","7,10","29,51",56,0,0,0,22,0,0,0,5,24,0,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Hood,Blaine Smith,,,,18,11,41,2,4,1,0,0,0,3,0,3,15,7,0,0,0,0,0,0,0,0,0,0,0,0.213,4,47,0,.000,.098,.098,82,1,0,0,0,0,0,4,0,83,1.000,0,.000,1,1,0,0,1,0,0,0,0,0,0.1,1,1,3,0,0,0,0,27.00,1,5,0,0,0,0,1,0,0,0,1.000,1,1,9,12,"4,17",0.24,4,17,"3,17",0.18,3,17,"3,8",0.38,3,8,"0,12",0,0,12,0,0,0,0,"0,11","0,1","7,20","0,1",0,0,1,22,0,0,0,0,9,0,0,1,0,"1,1","1,1",0,0,0
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Hood,Joe Monteleo,,,,7,5,11,2,4,2,1,0,0,3,0,2,6,3,0,0,0,0,0,0,0,0,1,0,0,0.563,5,16,0,.000,.364,.455,10,5,1,0,0,0,0,2,0,16,.938,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,"2,3",0.67,2,3,"2,8",0.25,2,8,"1,2",0.50,1,2,"0,0",0,0,0,0,0,0,0,"0,0","1,2","6,12",0,0,0,0,33,0,0,0,0,1,0,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Hood,Rhett Robbin,,,,32,28,104,18,26,10,2,1,0,11,0,4,13,2,7,1,1,0,0,0,0,1,0,2,0,0.345,30,120,8,.875,.250,.288,199,9,3,0,0,0,0,7,0,211,.986,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,10,37,26,"4,25",0.16,4,25,"12,51",0.24,12,51,"6,31",0.19,6,31,"6,24",0.25,6,24,0,0,0,0,"8,28","6,9","22,55",20,0,0,0,5,0,0,0,5,27,0,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Hood,Quade Gannon,,,,34,31,94,7,20,9,3,2,0,9,0,1,35,8,1,0,5,0,0,0,0,0,0,0,0,0.288,27,109,1,1.000,.213,.287,46,2,3,0,0,0,0,0,0,51,.941,0,.000,1,1,0,0,0,0,0,0,0,0,0.1,5,5,4,0,0,0,0,135.00,1,6,0,0,0,0,1,0,0,0,1.000,4,2,25,15,"4,32",0.13,4,32,"7,50",0.14,7,50,"6,37",0.16,6,37,"6,24",0.25,6,24,0,0,0,0,"8,21","4,11","26,59",15,0,0,0,0,0,0,0,12,27,0,0,1,0,"1,1",0,0,0,0
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Hood,Ty Broughton,,,,39,37,127,21,48,29,5,2,2,24,0,6,25,11,1,2,1,3,0,0,0,1,0,1,0,0.488,63,161,3,.333,.378,.496,126,20,4,12,0,48,14,0,0,150,.973,62,.774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3,22,31,"19,46",0.41,19,46,"26,66",0.39,26,66,"17,39",0.44,17,39,"12,29",0.41,12,29,0,0,0,0,"14,23","5,11","47,82",31,0,0,0,2,0,0,0,7,21,0,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Hood,Finn Scott-d,,,,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,3,7,1,0,0,14,2,0,0,11,.909,16,.875,27,1,9,1,5,0,0,0,0,0,34.1,29,24,38,19,3,1,1,6.29,122,178,5,5,0,4,9,0,0,4,.221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,50,0,"3,3","2,10","1,2",0,"1,4"
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Hood,Mason Salisb,,,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,1,0,0,6,0,0,0,4,.750,6,1.000,20,1,0,1,0,2,0,0,0,0,16.1,28,23,11,15,3,0,1,12.67,71,92,4,6,1,2,2,0,0,4,.282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,20,0,"0,1","0,2","2,3",0,"0,1"
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Hood,Mason Potter,,,,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,4,0,0,0,7,0,0,0,4,1.000,7,1.000,18,1,0,1,1,1,0,0,0,0,20.1,16,13,14,17,2,0,1,5.75,81,103,1,7,0,0,1,0,0,8,.222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,14,0,"1,3","2,10","2,3",0,"2,6"
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Hood,Tyler Knill,,,,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,5,0,0,0,5,1,0,0,6,1.000,6,.833,26,1,1,1,1,1,0,0,0,0,20.0,19,11,11,7,6,0,1,4.95,83,98,2,3,0,0,1,0,0,4,.313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,26,0,"2,4","5,12","1,3",0,"1,3"
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Hood,Colin Moelle,,,,4,0,4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0.250,1,4,0,.000,.250,.250,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,"0,1",0,0,1,"1,2",0.50,1,2,0,0,0,0,0,0,0,0,0,0,0,0,"0,0",0,"1,2",0,0,0,0,22,0,0,0,0,0,0,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Hood,Luke Walker,,,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,1,0,0,1,1,0,0,1,.000,2,.500,4,1,1,0,1,0,0,0,0,0,2.1,8,5,2,1,1,0,0,19.29,10,17,0,4,1,0,1,0,0,0,.400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,"1,3","3,5",0,0,"0,2"
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Hood,Michael Asht,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,1,0,0,0,0,0.000,1,1.000,2,1,0,0,0,0,0,0,0,0,3.2,3,1,5,3,0,0,0,2.45,13,19,1,1,0,0,0,0,0,1,.154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,"2,3","2,10",0,0,"1,5"
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Hood,Alex Miller,,,,3,1,3,1,0,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.500,0,6,0,.000,.000,.000,2,0,0,0,0,3,0,0,0,2,1.000,3,1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,"0,2",0,0,2,"0,3",0,0,3,"0,2",0,0,2,0,0,0,0,0,0,0,0,0,"0,1","0,3",3,0,0,0,0,0,0,0,0,4,0,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Hood,Michael Jani,,,,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000,0,2,0,.000,.000,.000,3,0,0,0,0,0,0,1,0,3,1.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,"0,0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,1",0,0,0,0,2,0,0,0,0,0,0,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Hood,Remi Schaber,,,,7,1,2,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.500,2,2,0,.000,.500,1.000,0,2,0,0,0,3,0,0,0,2,1.000,3,1.000,21,1,1,0,0,0,0,0,0,0,11.2,16,11,9,1,1,0,2,8.49,53,68,4,5,0,1,0,0,0,0,.396,0,0,0,0,"1,1",1.00,1,1,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,"0,1",0,0,0,0,45,0,0,0,0,0,0,14,17,1,"3,5","4,14","2,7",0,"1,5"
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Hood,Skylar Albri,,,,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,3,12,0,0,0,13,7,1,0,15,1.000,20,.650,73,1,12,3,8,0,2,0,0,0,60.2,56,47,30,39,10,1,4,6.97,235,284,5,6,0,6,7,0,0,7,.311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,50,2,"4,6","4,15","1,8",0,"1,5"
