conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs
nwc,Northwest Conference (NWC),2025-26,softball,George Fox ,Chrisilla Zagala,,,,5,0,3,0,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.750,3,4,0,.000,.667,1.000,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,0,0,0,0,"2,3",0.67,2,3,"1,2",0.50,1,2,"1,2",0.50,1,2,0,0,0,0,0,0,0,0,0,0,"1,2",0,0,0,0,145,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nwc,Northwest Conference (NWC),2025-26,softball,George Fox ,Anyrie Brown,,,,6,1,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,6,0,.000,.000,.000,2,0,0,0,0,0,0,0,0,2,1.000,0,.000,0,0,1,1,"0,3",0,0,3,"0,3",0,0,3,"0,2",0,0,2,0,0,0,0,0,0,0,0,"0,3",0,"0,3",11,0,0,0,15,0,0,0,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nwc,Northwest Conference (NWC),2025-26,softball,George Fox ,Sami Stadtlander,,,,12,2,11,4,1,1,0,0,0,5,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0.353,1,17,0,.000,.091,.091,7,3,0,0,0,0,0,0,0,10,1.000,0,.000,0,0,2,3,"0,2",0,0,2,"1,5",0.20,1,5,"1,4",0.25,1,4,"0,2",0,0,2,0,0,0,0,"1,4","1,3","4,7",4,0,0,0,23,0,0,0,2,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nwc,Northwest Conference (NWC),2025-26,softball,George Fox ,Ava Jeretzky,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,1,0,0,1,0,0,0,1,.000,1,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,4.1,8,0,1,0,2,0,2,0.00,24,25,1,0,0,0,0,0,0,0,.292,7,6,0,"0,1","3,6",0,0,"0,1"
nwc,Northwest Conference (NWC),2025-26,softball,George Fox ,Kylee Manibusan,,,,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,0,0,1,0,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nwc,Northwest Conference (NWC),2025-26,softball,George Fox ,Kayla Mashino,,,,30,7,31,7,8,6,0,0,0,2,0,0,9,5,3,1,0,0,0,0,0,0,0,0,0,0.303,8,33,4,.750,.258,.258,13,10,0,0,0,0,0,1,0,23,1.000,0,.000,1,0,7,6,"2,8",0.25,2,8,"5,13",0.38,5,13,"5,10",0.50,5,10,"1,5",0.20,1,5,0,0,0,0,"1,8","1,2","8,15",0,0,0,0,208,0,0,0,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nwc,Northwest Conference (NWC),2025-26,softball,George Fox ,Scarlett Olivas,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nwc,Northwest Conference (NWC),2025-26,softball,George Fox ,Bailey Farrimond,,,,17,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.000,0,2,0,.000,.000,.000,0,5,0,0,0,3,3,0,0,5,1.000,6,.500,0,0,1,1,0,0,0,0,"0,0",0,0,0,"0,0",0,0,0,0,0,0,0,0,0,0,0,0,"1,1","1,1",12,0,0,0,0,0,0,0,3,0,0,45,1,3,1,2,0,0,0,0,0,29.0,29,26,15,18,7,0,4,6.28,127,146,4,2,0,1,1,0,0,9,.354,25,39,0,"1,3","0,1","1,1",0,"0,1"
nwc,Northwest Conference (NWC),2025-26,softball,George Fox ,Brooklyn Alejo,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.000,0,2,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,2",0,0,0,0,0,0,0,0,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nwc,Northwest Conference (NWC),2025-26,softball,Puget Sound,Besancon Claire,,,,37,36,106,19,31,13,1,0,1,13,0,1,19,7,10,1,7,0,0,0,0,0,0,1,0,0.375,35,127,11,.909,.292,.330,80,3,4,3,0,51,3,0,0,87,.954,54,.944,5,2,24,34,"8,31",0.26,8,31,"18,47",0.38,18,47,"13,27",0.48,13,27,"4,7",0.57,4,7,"2,10",0.20,2,10,"12,34","1,7","30,52",3,0,0,0,0,0,0,0,29,18,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nwc,Northwest Conference (NWC),2025-26,softball,Puget Sound,Tanimura Kylie,,,,35,33,88,16,28,9,7,2,0,15,0,4,17,3,8,2,1,1,0,0,0,0,1,0,0,0.435,39,109,10,.800,.318,.443,96,4,0,0,0,0,0,0,0,100,1.000,0,.000,3,1,24,18,"10,24",0.42,10,24,"11,38",0.29,11,38,"6,23",0.26,6,23,"0,3",0,0,3,"1,5",0.20,1,5,"10,19","2,3","20,42",22,0,0,0,0,0,0,0,6,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nwc,Northwest Conference (NWC),2025-26,softball,Puget Sound,Dail Aislind,,,,38,38,120,27,43,22,11,1,3,17,0,2,16,9,6,0,0,1,0,0,0,0,1,0,0,0.443,65,140,6,1.000,.358,.542,53,54,3,0,0,0,0,2,0,110,.973,0,.000,5,0,18,39,"12,37",0.32,12,37,"26,66",0.39,26,66,"18,44",0.41,18,44,"2,5",0.40,2,5,"4,11",0.36,4,11,"10,28","3,11","39,71",35,0,0,0,0,0,0,0,27,19,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nwc,Northwest Conference (NWC),2025-26,softball,Puget Sound,Figueroa Alyssa,,,,36,36,105,18,34,23,10,0,2,8,0,2,19,1,1,1,0,3,0,0,0,0,0,2,0,0.373,50,118,2,.500,.324,.476,98,21,8,0,0,0,0,1,0,127,.937,0,.000,3,3,23,29,"6,36",0.17,6,36,"24,63",0.38,24,63,"17,43",0.40,17,43,"1,6",0.17,1,6,"5,12",0.42,5,12,"8,21","8,16","34,66",146,0,0,0,0,0,0,0,25,26,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nwc,Northwest Conference (NWC),2025-26,softball,Puget Sound,Johnson Mikayla,,,,37,34,100,11,28,25,6,2,2,8,0,0,22,2,2,1,0,2,0,0,0,0,1,0,0,0.327,44,110,3,.667,.280,.440,63,2,5,0,0,1,1,0,0,70,.929,2,.500,2,1,16,33,"8,38",0.21,8,38,"18,57",0.32,18,57,"16,42",0.38,16,42,"2,7",0.29,2,7,"5,7",0.71,5,7,"7,22","3,18","25,62",1,0,0,0,16,0,0,0,26,28,0,7,1,0,0,0,0,0,0,0,0,5.1,3,2,5,2,2,0,0,2.63,21,26,2,0,0,0,0,0,0,1,.333,3,9,0,"0,2","2,5","1,1",0,"1,2"
nwc,Northwest Conference (NWC),2025-26,softball,Puget Sound,Waldo Alyssa,,,,36,36,105,10,26,5,0,0,0,4,0,0,7,1,6,1,4,1,0,0,0,1,0,1,0,0.273,26,114,7,.857,.248,.248,136,11,4,1,0,28,5,1,0,151,.974,33,.848,6,5,42,29,"6,26",0.23,6,26,"15,56",0.27,15,56,"7,31",0.23,7,31,"0,6",0,0,6,"3,13",0.23,3,13,"10,28","2,8","33,59",23,0,0,0,0,0,0,0,30,18,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nwc,Northwest Conference (NWC),2025-26,softball,Puget Sound,Allen Jazzy,,,,32,29,70,8,11,6,1,0,0,7,0,1,10,2,2,0,1,0,0,0,0,0,0,0,0,0.244,12,79,2,1.000,.157,.171,50,7,6,0,0,0,0,0,0,63,.905,0,.000,3,1,7,40,"3,25",0.12,3,25,"7,38",0.18,7,38,"3,23",0.13,3,23,"0,3",0,0,3,"3,11",0.27,3,11,"5,14","3,12","13,39",6,0,0,0,0,0,0,0,12,17,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nwc,Northwest Conference (NWC),2025-26,softball,Puget Sound,Avanzino Katherine,,,,23,16,53,5,11,4,6,0,0,3,0,0,16,4,2,0,0,0,0,0,0,0,1,0,0,0.250,17,56,2,1.000,.208,.321,9,1,2,0,0,0,0,0,0,12,.833,0,.000,0,2,10,16,"5,21",0.24,5,21,"8,25",0.32,8,25,"2,11",0.18,2,11,"0,3",0,0,3,"5,13",0.38,5,13,"4,14","0,2","13,25",0,0,0,0,13,0,0,0,16,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nwc,Northwest Conference (NWC),2025-26,softball,Puget Sound,Shake Liberty,,,,11,2,10,4,3,3,0,0,1,4,0,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0.500,6,14,1,1.000,.300,.600,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,1,2,"1,3",0.33,1,3,"3,9",0.33,3,9,"0,3",0,0,3,"0,0",0,0,0,"2,2",1.00,2,2,"2,2","0,2","3,9",4,0,0,0,32,0,0,0,4,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nwc,Northwest Conference (NWC),2025-26,softball,Puget Sound,Flannery Brenna,,,,22,13,39,4,6,2,1,3,0,3,0,0,17,3,3,2,0,0,0,0,0,0,0,0,0,0.214,13,42,5,.600,.154,.333,13,1,1,0,0,0,0,2,0,15,.933,0,.000,1,1,5,10,"3,12",0.25,3,12,"4,20",0.20,4,20,"1,10",0.10,1,10,"0,2",0,0,2,"0,3",0,0,3,"3,9","0,2","6,20",1,0,0,0,25,0,0,0,3,11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nwc,Northwest Conference (NWC),2025-26,softball,Puget Sound,Estrada Nyomi,,,,26,21,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,3,9,1,0,0,47,5,0,0,13,.923,52,.904,0,0,0,0,"0,1",0,0,1,"0,1",0,0,1,"0,1",0,0,1,"0,0",0,0,0,"0,0",0,0,0,"0,0","0,1","0,1",0,0,0,0,4,0,0,0,0,2,0,154,1,16,4,15,,13,1,0,0,132.0,106,96,83,105,22,7,13,5.09,533,635,2,9,0,5,4,0,0,12,.289,206,64,0,"4,7","4,16","1,4","20,60","2,8"
nwc,Northwest Conference (NWC),2025-26,softball,Puget Sound,Garcia Elyssa,,,,18,13,30,0,3,1,0,0,0,8,0,1,15,2,2,0,0,0,0,0,0,0,0,0,0,0.308,3,39,2,1.000,.100,.100,32,0,1,0,0,0,0,0,0,33,.970,0,.000,0,0,3,9,"2,12",0.17,2,12,"1,12",0.08,1,12,"1,9",0.11,1,9,"0,0",0,0,0,"0,1",0,0,1,"3,11","0,1","4,13",0,0,0,0,1,0,0,0,2,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nwc,Northwest Conference (NWC),2025-26,softball,Puget Sound,Alcantar Havana,,,,4,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,4,0,.000,.000,.000,2,0,1,0,0,0,0,0,0,3,.667,0,.000,0,0,1,1,"0,2",0,0,2,"0,2",0,0,2,"0,1",0,0,1,"0,0",0,0,0,"0,1",0,0,1,"0,0","0,0","1,2",0,0,0,0,4,0,0,0,2,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nwc,Northwest Conference (NWC),2025-26,softball,Puget Sound,Madariaga Rylie,,,,29,26,70,12,18,2,0,0,0,5,0,2,14,3,3,2,2,1,0,0,0,0,0,0,0,0.321,18,80,5,.600,.257,.257,52,32,2,0,0,0,0,0,0,86,.977,0,.000,2,1,12,27,"5,24",0.21,5,24,"6,32",0.19,6,32,"0,16",0,0,16,"4,5",0.80,4,5,"2,10",0.20,2,10,"11,21","1,5","13,36",1,0,0,0,12,0,0,0,6,20,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nwc,Northwest Conference (NWC),2025-26,softball,Puget Sound,Madia Allison,,,,24,17,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.500,0,2,0,.000,.000,.000,6,18,1,0,0,31,3,0,0,25,.960,34,.912,0,0,0,0,"0,0",0,0,0,"0,1",0,0,1,"0,1",0,0,1,"0,0",0,0,0,"0,0",0,0,0,"0,0","0,1","0,1",0,0,0,0,0,0,0,0,0,0,0,166,1,16,2,12,,10,1,0,0,104.2,104,93,28,22,35,3,13,6.22,474,513,1,0,0,5,4,0,0,5,.350,185,95,1,"5,7","5,23","2,3","15,36","0,5"
nwc,Northwest Conference (NWC),2025-26,softball,Puget Sound,Ogilvie-fiacco Emily,,,,4,2,5,0,0,0,0,0,0,1,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0.167,0,6,0,.000,.000,.000,6,0,0,0,0,0,0,0,0,6,1.000,0,.000,0,0,0,1,"0,3",0,0,3,"0,3",0,0,3,"0,3",0,0,3,"0,0",0,0,0,"0,0",0,0,0,"1,2","0,0","0,3",0,0,0,0,2,0,0,0,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nwc,Northwest Conference (NWC),2025-26,softball,Puget Sound,Manley Savannah,,,,27,27,68,3,11,4,0,0,0,3,0,0,36,6,2,0,0,0,0,0,0,0,0,0,0,0.197,11,71,2,1.000,.162,.162,15,19,6,0,0,0,0,2,0,40,.850,0,.000,2,2,5,15,"3,30",0.10,3,30,"4,33",0.12,4,33,"2,20",0.10,2,20,"1,5",0.20,1,5,"1,9",0.11,1,9,"6,17","0,8","5,33",11,0,0,0,0,0,0,0,3,22,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nwc,Northwest Conference (NWC),2025-26,softball,Puget Sound,E. Ogilvie-F,,,,1,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,3,0,.000,.000,.000,12,0,0,0,0,0,0,1,0,12,1.000,0,.000,0,0,1,1,"0,0",0,0,0,"0,0",0,0,0,"0,0",0,0,0,"0,0",0,0,0,0,0,0,0,"0,0",0,"0,0",0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nwc,Northwest Conference (NWC),2025-26,softball,Puget Sound,C. Allen,,,,4,1,-4,0,-2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.333,-2,-3,0,.000,.500,.500,-5,-3,1,0,0,0,1,1,0,-7,1.143,1,.000,0,0,2,-5,"0,2",0,0,2,"0,2",0,0,2,"0,1",0,0,1,"-2,-1",2.00,-2,-1,0,0,0,0,"0,1",0,"1,3",0,0,0,0,0,0,0,0,0,3,0,15,1,1,0,1,0,0,0,0,0,9.0,7,4,1,7,1,1,1,3.11,40,43,0,0,0,0,2,0,0,2,.375,11,8,0,"4,9","8,23","1,9",0,"2,12"
nwc,Northwest Conference (NWC),2025-26,softball,Puget Sound,L. Brennan,,,,-2,0,-11,0,-2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.182,-2,-11,0,.000,.182,.182,-14,-4,0,0,0,0,0,1,0,-18,1.000,0,.000,0,0,1,-1,"0,0",0,0,0,"0,0",0,0,0,"0,0",0,0,0,"0,0",0,0,0,0,0,0,0,"0,0",0,"0,0",0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nwc,Northwest Conference (NWC),2025-26,softball,Puget Sound,C. Hirano,,,,-2,-2,-8,0,-2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.143,-2,-7,0,.000,.250,.250,-13,-4,1,0,0,0,0,1,0,-16,1.063,0,.000,0,0,2,-1,"-2,-4",0.50,-2,-4,"0,0",0,0,0,"0,-1",0,0,-1,"-2,-3",0.67,-2,-3,0,0,0,0,"0,-1",0,"1,1",0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nwc,Northwest Conference (NWC),2025-26,softball,Puget Sound,C. Decker,,,,-2,-2,-11,0,-2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.182,-2,-11,0,.000,.182,.182,-14,-3,0,0,0,0,0,1,0,-17,1.000,0,.000,0,0,1,-1,"0,0",0,0,0,"0,0",0,0,0,"0,0",0,0,0,"0,0",0,0,0,0,0,0,0,"0,0",0,"0,0",0,0,0,0,0,0,0,0,0,0,0,9,1,1,0,2-4,0,0,0,0,0,5.0,3,3,0,3,1,1,0,4.20,23,24,0,0,0,0,1,0,0,0,.391,6,6,0,"2,5","5,14","0,4",0,"0,5"
nwc,Northwest Conference (NWC),2025-26,softball,Puget Sound,E. Rattie,,,,-2,0,-11,0,-2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.182,-2,-11,0,.000,.182,.182,-14,-4,0,0,0,0,0,1,0,-18,1.000,0,.000,0,0,1,-1,"0,0",0,0,0,"0,0",0,0,0,"0,0",0,0,0,"0,0",0,0,0,0,0,0,0,"0,0",0,"0,0",0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,2.2,3,0,1,3,0,0,0,0.00,12,14,0,0,0,0,1,0,0,1,.333,3,2,0,"2,3","3,8","1,4",0,"1,4"
nwc,Northwest Conference (NWC),2025-26,softball,Puget Sound,L. Cindric,,,,-2,0,-11,0,-2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.182,-2,-11,0,.000,.182,.182,-14,-4,0,0,0,0,1,1,0,-18,1.000,1,.000,0,0,1,-1,"0,0",0,0,0,"0,0",0,0,0,"0,0",0,0,0,"0,0",0,0,0,0,0,0,0,"0,0",0,"0,0",0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1.1,1,1,0,1,0,0,1,5.25,5,5,0,0,0,0,0,0,0,1,.400,2,0,0,"0,1","0,1","0,1",0,"1,3"
nwc,Northwest Conference (NWC),2025-26,softball,Whitworth,Mckinnis Katie,,,,36,36,101,10,21,7,3,0,0,3,0,8,11,2,4,0,1,0,0,0,0,0,0,0,0,0.286,24,113,4,1.000,.208,.238,19,35,9,0,0,0,0,2,0,63,.857,0,.000,2,8,34,32,"6,25",0.24,6,25,"10,42",0.24,10,42,"4,16",0.25,4,16,"2,10",0.20,2,10,0,0,0,0,"8,27","3,6","21,46",24,0,0,0,"0,1",0,0,1,11,13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nwc,Northwest Conference (NWC),2025-26,softball,Whitworth,Hofford Makena,,,,19,16,32,2,7,0,0,0,0,11,0,0,5,2,0,1,0,0,0,0,0,0,0,0,0,0.419,7,43,1,.000,.219,.219,34,2,1,0,0,0,0,1,0,37,.973,0,.000,3,2,15,2,"5,13",0.38,5,13,"2,10",0.20,2,10,"0,4",0,0,4,"1,2",0.50,1,2,0,0,0,0,"7,13",0,"8,13",0,0,0,0,10,0,0,0,2,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nwc,Northwest Conference (NWC),2025-26,softball,Whitworth,Robison Kennedy,,,,34,34,77,6,16,1,2,0,0,4,0,2,13,4,0,1,1,0,0,0,0,0,0,1,0,0.265,18,84,1,.000,.208,.234,60,31,5,0,0,0,0,2,0,96,.948,0,.000,1,4,24,23,"0,14",0,0,14,"4,30",0.13,4,30,"1,17",0.06,1,17,"2,7",0.29,2,7,0,0,0,0,"9,24","0,4","11,32",3,0,0,0,0,0,0,0,3,11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nwc,Northwest Conference (NWC),2025-26,softball,Whitworth,Ellis Reagan,,,,37,37,99,3,24,6,1,0,0,5,0,5,7,0,3,0,1,2,0,0,0,0,0,1,0,0.306,25,112,3,1.000,.242,.253,45,52,5,0,0,0,0,3,0,102,.951,0,.000,5,8,31,35,"9,41",0.22,9,41,"15,59",0.25,15,59,"6,29",0.21,6,29,"3,8",0.38,3,8,0,0,0,0,"5,11","4,7","30,68",182,0,0,0,0,0,0,0,7,31,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nwc,Northwest Conference (NWC),2025-26,softball,Whitworth,Reams Teeghan,,,,32,30,79,3,18,6,3,0,2,5,0,0,19,3,0,0,0,0,0,0,0,1,0,2,0,0.274,27,84,0,.000,.228,.342,2,4,3,0,0,15,3,1,0,9,.667,18,.833,0,4,17,23,"5,26",0.19,5,26,"4,35",0.11,4,35,"3,19",0.16,3,19,"3,8",0.38,3,8,0,0,0,0,"8,24","2,6","8,36",84,0,0,0,27,0,0,0,0,13,0,68,1,7,1,6,0,2,0,0,0,50.0,52,48,24,28,11,1,5,6.72,209,266,5,28,0,3,2,0,0,10,.325,69,44,0,"3,7","0,11","2,4",0,"1,8"
nwc,Northwest Conference (NWC),2025-26,softball,Whitworth,Hofheins Taylor,,,,38,38,100,6,24,10,3,1,2,3,0,5,7,4,3,2,0,0,0,0,0,1,0,3,0,0.296,35,108,5,.600,.240,.350,138,18,5,4,1,37,7,2,0,161,.969,44,.841,2,6,29,37,"8,43",0.19,8,43,"12,53",0.23,12,53,"8,30",0.27,8,30,"2,8",0.25,2,8,0,0,0,0,"9,22","2,7","22,56",20,0,0,0,"0,1",0,0,1,4,38,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nwc,Northwest Conference (NWC),2025-26,softball,Whitworth,Hruza Kelly,,,,30,25,65,3,12,2,2,0,0,5,0,1,5,1,1,0,1,0,0,0,0,1,0,3,0,0.254,14,72,1,1.000,.185,.215,84,5,5,0,0,30,5,0,0,94,.947,35,.857,2,4,25,21,"6,24",0.25,6,24,"5,33",0.15,5,33,"3,17",0.18,3,17,"1,4",0.25,1,4,0,0,0,0,"4,16","0,2","15,37",9,0,0,0,6,0,0,0,5,23,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
