conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs
ccc,The Commonwealth Coast Conference (CCC),2025-26,baseball,Nichols College,Blake Alley,,,,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,1,0,0,0,0,0.000,1,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1.0,3,3,4,0,1,0,0,27.00,4,8,0,0,0,0,0,0,0,0,.250,2,1,0,"0,1","1,1","1,1",0,0
ccc,The Commonwealth Coast Conference (CCC),2025-26,baseball,Nichols College,Andrew Csordos,,,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,2,0,0,0,0,0.000,2,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,1,0,0,0,0,0,7.2,13,12,6,8,1,0,1,14.09,28,39,2,4,0,0,1,0,0,2,.321,6,6,0,"1,2","0,1","0,1",0,"1,2"
ccc,The Commonwealth Coast Conference (CCC),2025-26,baseball,Nichols College,Tyler Ladouceur,,,,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000,1,2,0,.000,1.000,1.000,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,0,0,0,0,0,0,0,0,"1,1",1.00,1,1,"1,1",1.00,1,1,0,0,0,0,0,0,0,0,"1,1","1,1","1,1",88,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ccc,The Commonwealth Coast Conference (CCC),2025-26,baseball,Nichols College,Andrew Steinhubel,,,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,3,0,0,0,1,1.000,3,1.000,0,0,0,0,"0,0",0,0,0,"0,0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,0",0,"0,0",0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0,0,0,0,6.2,14,12,8,7,4,0,3,16.20,29,39,1,0,0,1,1,0,0,3,.379,10,3,0,"2,4","3,6","2,2",0,"2,4"
ccc,The Commonwealth Coast Conference (CCC),2025-26,baseball,Nichols College,Dalton Holbrook,,,,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,4,1,0,0,2,1.000,5,.800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,1,4,2,1,0,1,0,0,0,29.0,18,16,7,23,4,0,1,4.97,116,133,0,7,0,3,0,0,0,6,.319,32,26,0,"5,5","5,14","4,7",0,"0,2"
ccc,The Commonwealth Coast Conference (CCC),2025-26,baseball,Nichols College,Dylan Moran,,,,12,6,26,3,6,5,0,0,0,1,0,1,10,2,0,0,0,2,0,0,0,1,0,1,0,0.267,6,30,0,.000,.231,.231,52,4,0,0,0,0,0,4,0,56,1.000,0,.000,1,1,4,7,"1,5",0.20,1,5,"4,16",0.25,4,16,"3,9",0.33,3,9,"1,7",0.14,1,7,0,0,0,0,"1,4","2,4","8,18",18,0,0,0,66,0,0,0,4,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ccc,The Commonwealth Coast Conference (CCC),2025-26,baseball,Nichols College,Aaron Szitanko,,,,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000,1,1,0,.000,1.000,1.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,0,0,"1,1",1.00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,0",0,0,0,0,0,0,22,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ccc,The Commonwealth Coast Conference (CCC),2025-26,baseball,Nichols College,Andrew Rocca,,,,11,0,3,4,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.000,0,3,1,1.000,.000,.000,2,0,0,0,0,0,0,0,0,2,1.000,0,.000,0,1,1,1,0,0,0,0,"0,2",0,0,2,"0,1",0,0,1,"0,2",0,0,2,0,0,0,0,0,0,"1,2",0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ccc,The Commonwealth Coast Conference (CCC),2025-26,baseball,Nichols College,Dylan Martins,,,,4,0,2,2,1,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.500,4,2,0,.000,.500,2.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,0,0,"0,1",0,0,1,"1,2",0.50,1,2,"1,1",1.00,1,1,0,0,0,0,0,0,0,0,0,"1,1","1,2",88,0,0,0,93,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ccc,The Commonwealth Coast Conference (CCC),2025-26,baseball,Nichols College,Nicholas Prince,,,,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,0,0,"0,1",0,0,1,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,"0,1",0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,0,0
ccc,The Commonwealth Coast Conference (CCC),2025-26,baseball,Nichols College,Adam Pivacek,,,,26,26,95,19,25,19,5,0,2,5,0,13,19,8,4,0,0,3,0,0,0,0,0,0,0,0.371,36,116,4,1.000,.263,.379,6,0,0,0,0,0,0,0,0,6,1.000,0,.000,3,3,19,33,"8,39",0.21,8,39,"15,50",0.30,15,50,"11,32",0.34,11,32,"0,9",0,0,9,0,0,0,0,"8,19","8,12","28,58",135,0,0,0,0,0,0,0,8,26,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ccc,The Commonwealth Coast Conference (CCC),2025-26,baseball,Nichols College,Will Lally,,,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,1,0,0,0,0.000,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,2,0,0,0,0,0,0,0,4.2,4,3,1,4,1,0,0,5.79,20,22,0,1,0,0,0,0,0,2,.300,5,4,0,"0,1","4,6","1,2",0,"0,1"
ccc,The Commonwealth Coast Conference (CCC),2025-26,baseball,Nichols College,Johnathon Brzezicki,,,,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,1,0,0,4,0,0,0,2,.500,4,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,0,0,0,0,13.0,6,6,8,8,1,0,0,4.15,41,51,3,1,0,1,0,0,1,0,.122,18,10,0,"1,1","0,1","1,2",0,"0,1"
ccc,The Commonwealth Coast Conference (CCC),2025-26,baseball,Nichols College,Chris Critchley,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,0,0,0,0,5.0,9,8,3,3,1,0,1,14.40,26,31,2,2,0,0,0,0,0,2,.462,6,4,0,"1,3","4,10",0,0,"0,4"
ccc,The Commonwealth Coast Conference (CCC),2025-26,baseball,Nichols College,Casey Sexton,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,1.2,2,2,0,1,1,0,0,10.80,8,9,0,0,0,1,0,0,0,0,.500,2,2,0,"1,1","1,1","1,1",0,"1,1"
ccc,The Commonwealth Coast Conference (CCC),2025-26,baseball,Nichols College,A. Moniz-Wit,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.1,2,2,1,0,0,0,1,54.00,2,3,0,0,0,0,0,0,0,0,.500,1,0,0,0,"1,1",0,0,"1,2"
ccc,The Commonwealth Coast Conference (CCC),2025-26,baseball,Wentworth Institute of Technology,Jake Prisco,,,,33,31,101,24,24,12,0,0,0,10,0,11,8,4,6,0,3,3,0,0,0,2,0,2,0,0.360,24,128,6,1.000,.238,.238,47,63,5,0,0,0,0,6,0,115,.957,0,.000,3,5,39,33,"5,29",0.17,5,29,"11,54",0.20,11,54,"8,38",0.21,8,38,"5,16",0.31,5,16,0,0,0,0,"10,21","8,13","41,70",37,0,0,0,0,0,0,0,27,23,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ccc,The Commonwealth Coast Conference (CCC),2025-26,baseball,Wentworth Institute of Technology,At Dipina,,,,36,36,138,23,46,22,9,4,3,19,0,4,18,2,6,4,0,1,0,0,0,2,3,3,0,0.426,72,162,10,.600,.333,.522,207,27,6,13,2,50,9,2,0,240,.975,59,.847,5,7,33,36,"10,40",0.25,10,40,"22,77",0.29,22,77,"10,42",0.24,10,42,"6,21",0.29,6,21,0,0,0,0,"21,42","9,14","42,86",24,0,0,0,0,0,0,0,9,29,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ccc,The Commonwealth Coast Conference (CCC),2025-26,baseball,Wentworth Institute of Technology,Matthew Favazzo,,,,36,35,141,22,49,34,7,1,0,10,0,5,10,3,6,1,1,3,0,0,0,3,2,4,0,0.403,58,160,7,.857,.348,.411,70,69,7,2,0,9,0,8,0,146,.952,9,1.000,3,8,38,46,"11,48",0.23,11,48,"33,91",0.36,33,91,"24,58",0.41,24,58,"9,25",0.36,9,25,0,0,0,0,"9,17","15,22","49,98",5,0,0,0,0,0,0,0,14,33,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ccc,The Commonwealth Coast Conference (CCC),2025-26,baseball,Wentworth Institute of Technology,Jake Samela,,,,32,30,113,18,38,22,9,0,1,14,0,2,13,7,5,2,2,4,0,0,0,0,0,1,0,0.406,50,135,7,.714,.336,.442,85,21,4,0,0,0,0,4,0,110,.964,0,.000,3,5,34,30,"5,24",0.21,5,24,"25,76",0.33,25,76,"13,51",0.25,13,51,"5,18",0.28,5,18,0,0,0,0,"13,21","10,18","50,89",15,0,0,0,"1,1",1.00,1,1,15,20,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ccc,The Commonwealth Coast Conference (CCC),2025-26,baseball,Wentworth Institute of Technology,Christian Roncal,,,,35,35,120,30,37,16,5,1,1,29,0,8,19,7,6,3,0,0,0,0,0,1,2,1,0,0.471,47,157,9,.667,.308,.392,93,0,1,0,0,0,0,0,0,94,.989,0,.000,4,7,30,30,"5,43",0.12,5,43,"19,75",0.25,19,75,"12,51",0.24,12,51,"7,18",0.39,7,18,0,0,0,0,"18,28","7,12","43,88",6,0,0,0,0,0,0,0,7,43,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ccc,The Commonwealth Coast Conference (CCC),2025-26,baseball,Wentworth Institute of Technology,Matt Robinson,,,,31,27,102,21,31,21,2,1,1,11,0,2,22,6,3,1,0,1,0,0,0,2,2,2,0,0.379,38,116,4,.750,.304,.373,16,35,12,0,0,0,0,1,0,63,.810,0,.000,2,3,18,29,"7,24",0.29,7,24,"16,50",0.32,16,50,"14,35",0.40,14,35,"5,11",0.45,5,11,0,0,0,0,"12,25","8,12","25,53",57,0,0,0,78,0,0,0,6,20,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ccc,The Commonwealth Coast Conference (CCC),2025-26,baseball,Wentworth Institute of Technology,Josh Turcotte,,,,17,10,41,2,8,8,1,1,0,1,0,0,12,0,0,0,0,1,0,0,0,1,0,1,0,0.209,11,43,0,.000,.195,.268,14,19,4,0,0,0,0,1,0,37,.892,0,.000,0,1,10,12,"3,19",0.16,3,19,"5,26",0.19,5,26,"4,18",0.22,4,18,"1,5",0.20,1,5,0,0,0,0,"1,7","4,5","8,27",7,0,0,0,"0,1",0,0,1,3,21,0,1,1,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0.00,4,4,0,0,1,0,0,0,0,0,.250,3,0,0,"1,1","0,3","1,2",0,"0,1"
ccc,The Commonwealth Coast Conference (CCC),2025-26,baseball,Wentworth Institute of Technology,Matt Mcduff,,,,3,2,6,2,2,0,0,0,0,0,0,1,3,2,3,0,0,0,0,0,0,0,0,0,0,0.429,2,7,3,1.000,.333,.333,2,1,1,0,0,0,0,0,0,4,.750,0,.000,0,0,1,0,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"1,4","0,1","1,2",0,0,0,0,"0,1",0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ccc,The Commonwealth Coast Conference (CCC),2025-26,baseball,Wentworth Institute of Technology,Cyle Archer,,,,27,22,74,13,22,4,1,1,0,4,0,2,21,6,7,1,1,0,0,0,0,1,0,3,0,0.350,25,81,8,.875,.297,.338,50,1,2,0,0,0,0,0,0,53,.962,0,.000,1,2,20,11,"6,24",0.25,6,24,"10,34",0.29,10,34,"6,22",0.27,6,22,"5,15",0.33,5,15,0,0,0,0,"6,16","2,8","16,37",1,0,0,0,0,0,0,0,3,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ccc,The Commonwealth Coast Conference (CCC),2025-26,baseball,Wentworth Institute of Technology,John Golebieski,,,,15,9,38,4,10,4,1,0,0,5,0,0,19,4,1,0,0,0,0,0,0,1,0,1,0,0.349,11,43,1,1.000,.263,.289,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,1,7,2,"2,11",0.18,2,11,"5,18",0.28,5,18,"3,13",0.23,3,13,"0,1",0,0,1,0,0,0,0,"5,13","2,2","8,19",1,0,0,0,17,0,0,0,2,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ccc,The Commonwealth Coast Conference (CCC),2025-26,baseball,Wentworth Institute of Technology,Alex Dayton,,,,10,2,6,1,2,2,0,0,0,2,0,0,2,1,2,0,0,2,0,0,0,0,0,0,0,0.400,2,10,2,1.000,.333,.333,5,0,0,0,0,0,0,0,0,5,1.000,0,.000,0,0,1,3,"0,1",0,0,1,"1,1",1.00,1,1,0,0,0,0,"0,1",0,0,1,0,0,0,0,"0,3","2,2","5,5",0,0,0,0,"0,1",0,0,1,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ccc,The Commonwealth Coast Conference (CCC),2025-26,baseball,Wentworth Institute of Technology,Mike Sibert,,,,32,26,78,14,23,14,5,0,0,11,0,2,8,1,2,6,3,1,0,0,0,1,4,1,0,0.391,28,95,8,.250,.295,.359,45,0,0,0,0,0,0,0,0,45,1.000,0,.000,1,2,23,27,"4,22",0.18,4,22,"11,39",0.28,11,39,"9,32",0.28,9,32,"2,11",0.18,2,11,0,0,0,0,"7,21","10,14","22,46",14,0,0,0,"0,1",0,0,1,6,20,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ccc,The Commonwealth Coast Conference (CCC),2025-26,baseball,Wentworth Institute of Technology,Nigel Cross,,,,11,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,3,4,1,0,0,9,3,0,0,8,.875,12,.750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,1,9,3,5,0,3,1,0,0,58.1,29,24,11,42,11,1,4,3.70,232,249,0,3,0,1,2,0,0,15,.250,67,58,2,"2,5","4,7","3,6",0,"0,4"
ccc,The Commonwealth Coast Conference (CCC),2025-26,baseball,Wentworth Institute of Technology,Chase Carder,,,,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,2,1,0,0,9,1,0,0,5,.800,10,.900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,1,3,1,2,0,0,0,0,0,26.1,33,28,17,30,11,0,2,9.57,119,143,7,4,0,2,0,1,1,2,.345,23,23,0,"0,2","1,3","0,3",0,"0,2"
ccc,The Commonwealth Coast Conference (CCC),2025-26,baseball,Wentworth Institute of Technology,Nick Cullinan,,,,26,24,99,14,34,13,3,1,0,6,0,1,5,2,1,0,2,0,0,0,0,3,0,3,0,0.387,39,108,1,1.000,.343,.394,183,17,0,0,0,0,0,11,0,200,1.000,0,.000,1,4,31,28,"12,37",0.32,12,37,"21,50",0.42,21,50,"11,33",0.33,11,33,"5,17",0.29,5,17,0,0,0,0,"8,26","3,4","29,53",1,0,0,0,12,0,0,0,3,26,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ccc,The Commonwealth Coast Conference (CCC),2025-26,baseball,Wentworth Institute of Technology,Jake Bartlett,,,,5,2,7,0,0,0,0,0,0,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0.222,0,9,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,3,1,"0,1",0,0,1,"0,2",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,"0,1",0,"2,3",0,0,0,0,4,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ccc,The Commonwealth Coast Conference (CCC),2025-26,baseball,Wentworth Institute of Technology,Ryan Chenard,,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,1,0,0,0,1,1.000,1,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,5.0,10,10,7,3,0,0,1,18.00,17,29,2,3,2,1,1,0,1,1,.294,7,4,0,"1,1","3,6","2,4",0,"2,5"
ccc,The Commonwealth Coast Conference (CCC),2025-26,baseball,Wentworth Institute of Technology,Drew Colucci,,,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,0,0,"0,1",0,0,1,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,"0,1",0,0,0,0,"0,1",0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ccc,The Commonwealth Coast Conference (CCC),2025-26,baseball,Wentworth Institute of Technology,Bennett Leary,,,,14,3,15,1,3,2,1,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0.200,4,15,0,.000,.200,.267,0,1,0,0,0,0,0,0,0,1,1.000,0,.000,0,0,2,4,"2,7",0.29,2,7,"2,10",0.20,2,10,"1,7",0.14,1,7,"1,4",0.25,1,4,0,0,0,0,"0,1","1,3","2,10","0,1",0,0,1,96,0,0,0,0,4,0,1,1,0,0,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0.00,6,6,0,0,0,0,0,0,0,0,.167,2,3,0,"0,2","0,1","0,1",0,"0,1"
ccc,The Commonwealth Coast Conference (CCC),2025-26,baseball,Wentworth Institute of Technology,Devon Lapierre,,,,27,24,85,21,24,3,2,0,0,12,0,5,13,3,21,4,2,0,0,0,0,2,1,2,0,0.402,26,104,25,.840,.282,.306,38,2,0,0,0,0,0,0,0,40,1.000,0,.000,6,2,29,15,"5,24",0.21,5,24,"8,31",0.26,8,31,"3,18",0.17,3,18,"5,20",0.25,5,20,0,0,0,0,"20,44","3,10","19,36",3,0,0,0,3,0,0,0,6,13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ccc,The Commonwealth Coast Conference (CCC),2025-26,baseball,Wentworth Institute of Technology,Luke Ryan,,,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,4,0,0,0,1,1.000,4,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,7.2,2,2,4,7,0,0,0,2.35,27,31,0,0,0,0,0,0,0,4,.222,8,6,0,"0,1","4,10","0,1",0,"0,1"
ccc,The Commonwealth Coast Conference (CCC),2025-26,baseball,Wentworth Institute of Technology,Stuart Camp,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,1,0,0,0,0,0.000,1,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1.0,2,2,3,0,0,0,0,18.00,5,8,0,0,0,0,0,0,0,0,.400,2,1,0,"0,1","1,2","0,1",0,"2,3"
