conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,z_hitting_stats_hits,z_hitting_stats_runs,z_hitting_stats_runs_batted_in,z_hitting_stats_home_runs,z_hitting_stats_stolen_bases,z_hitting_stats_strikeouts,composite_score,rank,rating
mwc,Midwest Conference (MWC),2025-26,baseball,Ripon,"Hanselman, Chase",,,,40,40,173.0,46.0,55.0,34.0,10.0,1.0,5.0,22.0,1.0,4.0,46.0,14.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,0.0,0.407,82.0,199.0,18.0,0.889,0.318,0.474,105.0,13.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,123.0,0.959,0.0,0.0,3.0,6.0,37.0,32.0,"14,54",0.26,14.0,54.0,"30,97",0.31,30.0,97.0,"18,54",0.33,18.0,54.0,"8,25",0.32,8.0,25.0,0.0,0.0,0.0,0.0,"15,39","8,17","44,104",132,0.0,0.0,0.0,0,0.0,0.0,0.0,9.0,47.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3286008139707612,2.8979952806588445,2.155209851126047,2.0829359503478457,3.5661361325085874,3.4073622492225537,5.69590806647318,11,88
mwc,Midwest Conference (MWC),2025-26,baseball,Beloit,Seth Brankey,,,,45,44,165.0,60.0,57.0,28.0,9.0,3.0,3.0,34.0,0.0,7.0,27.0,7.0,16.0,3.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.464,81.0,216.0,19.0,0.842,0.345,0.491,116.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,0.992,0.0,0.0,9.0,6.0,34.0,49.0,"9,39",0.23,9.0,39.0,"26,66",0.39,26.0,66.0,"14,45",0.31,14.0,45.0,"11,25",0.44,11.0,25.0,0.0,0.0,0.0,0.0,"32,72","7,16","61,86",10,0.0,0.0,0.0,0,0.0,0.0,0.0,28.0,29.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4344067548491877,3.9612597560454,1.6784235844851847,1.0981575228116947,3.5661361325085874,1.7272423626330482,5.545304739212937,12,88
mwc,Midwest Conference (MWC),2025-26,baseball,Grinnell,Stuart Cash,,,,31,31,119.0,39.0,47.0,30.0,8.0,1.0,4.0,17.0,1.0,6.0,16.0,8.0,15.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.49,69.0,147.0,15.0,1.0,0.395,0.58,41.0,71.0,6.0,0.0,0.0,0.0,0.0,8.0,0.0,118.0,0.949,0.0,0.0,6.0,4.0,30.0,27.0,"8,29",0.28,8.0,29.0,"26,56",0.46,26.0,56.0,"20,41",0.49,20.0,41.0,"3,17",0.18,3.0,17.0,0.0,0.0,0.0,0.0,"18,45","6,9","45,68",110,0.0,0.0,0.0,0,0.0,0.0,0.0,10.0,25.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.905377050457056,2.366363042965567,1.8373523400321388,1.59054673657977,3.3167445097152566,0.7545413756601763,5.149680644868123,13,87
mwc,Midwest Conference (MWC),2025-26,baseball,Lawrence,CJ Filipek,,,,40,39,143.0,20.0,43.0,44.0,11.0,0.0,7.0,12.0,0.0,10.0,39.0,10.0,3.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.382,75.0,170.0,6.0,0.5,0.301,0.524,141.0,2.0,3.0,0.0,0.0,0.0,0.0,15.0,0.0,146.0,0.979,0.0,0.0,9.0,4.0,32.0,26.0,"14,47",0.3,14.0,47.0,"28,85",0.33,28.0,85.0,"22,59",0.37,22.0,59.0,"7,26",0.27,7.0,26.0,0.0,0.0,0.0,0.0,"11,29","15,27","56,97",41,0.0,0.0,0.0,"1,1",1.0,1.0,1.0,16.0,29.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6937651687002033,0.9233612549409561,2.9498536288608177,3.0677143778839966,0.3240450361952823,2.7883707120579992,4.842455213478777,14,87
mwc,Midwest Conference (MWC),2025-26,baseball,Ripon,"Olson, Evan",,,,31,30,130.0,31.0,44.0,34.0,11.0,1.0,4.0,8.0,1.0,1.0,5.0,2.0,10.0,2.0,2.0,5.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.368,69.0,146.0,12.0,0.833,0.338,0.531,80.0,27.0,3.0,0.0,0.0,6.0,3.0,3.0,0.0,110.0,0.973,9.0,0.667,4.0,10.0,40.0,42.0,"11,41",0.27,11.0,41.0,"30,83",0.36,30.0,83.0,"16,49",0.33,16.0,49.0,"5,19",0.26,5.0,19.0,0.0,0.0,0.0,0.0,"11,22","12,17","48,92",285,0.0,0.0,0.0,25,0.0,0.0,0.0,15.0,29.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7466681391394165,1.7587833427446782,2.155209851126047,1.59054673657977,2.0697863957486007,-0.2181596113126955,4.8225906878501075,15,86
mwc,Midwest Conference (MWC),2025-26,baseball,Lawrence,Edan Perez,,,,40,40,143.0,24.0,50.0,28.0,15.0,1.0,6.0,18.0,1.0,7.0,27.0,9.0,7.0,0.0,1.0,5.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.434,85.0,174.0,7.0,1.0,0.35,0.594,64.0,4.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,73.0,0.932,0.0,0.0,5.0,2.0,15.0,52.0,"18,48",0.38,18.0,48.0,"28,90",0.31,28.0,90.0,"13,60",0.22,13.0,60.0,"8,25",0.32,8.0,25.0,0.0,0.0,0.0,0.0,"8,17","10,25","44,102",107,0.0,0.0,0.0,0,0.0,0.0,0.0,12.0,28.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0640859617746954,1.2271511050514006,1.6784235844851847,2.575325164115921,1.3216115273686069,1.7272423626330482,4.590128770341605,16,86
mwc,Midwest Conference (MWC),2025-26,baseball,Beloit,Blake Nelson,,,,52,46,158.0,34.0,51.0,39.0,8.0,1.0,5.0,28.0,0.0,3.0,36.0,17.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.425,76.0,194.0,1.0,1.0,0.323,0.481,316.0,25.0,0.0,11.0,0.0,56.0,13.0,0.0,0.0,341.0,1.0,69.0,0.812,1.0,2.0,29.0,46.0,"21,62",0.34,21.0,62.0,"37,87",0.43,37.0,87.0,"22,58",0.38,22.0,58.0,"5,23",0.22,5.0,23.0,0.0,0.0,0.0,0.0,"11,36","11,18","58,106",64,0.0,0.0,0.0,"0,1",0.0,0.0,1.0,12.0,38.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.116988932213909,1.9866257303275114,2.5525317399934324,2.0829359503478457,-0.17473820939138004,2.5230886247017614,4.497378672941133,17,86
mwc,Midwest Conference (MWC),2025-26,baseball,Cornell College,Alvarez Sean,,,,39,38,165.0,30.0,45.0,36.0,8.0,0.0,6.0,15.0,0.0,7.0,31.0,7.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.354,71.0,189.0,2.0,0.5,0.273,0.43,227.0,6.0,9.0,0.0,0.0,0.0,0.0,16.0,0.0,242.0,0.963,0.0,0.0,8.0,3.0,32.0,51.0,"16,48",0.33,16.0,48.0,"26,90",0.29,26.0,90.0,"19,66",0.29,19.0,66.0,"7,40",0.18,7.0,40.0,0.0,0.0,0.0,0.0,"18,42","10,17","50,99",52,0.0,0.0,0.0,1,0.0,0.0,0.0,11.0,38.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7995711095786298,1.682835880217067,2.314138606673001,2.575325164115921,-0.17473820939138004,2.080951812441365,4.475475971413262,18,85
mwc,Midwest Conference (MWC),2025-26,baseball,Illinois Col.,Barker Tyle,,,,39,38,136.0,29.0,44.0,35.0,11.0,0.0,5.0,25.0,0.0,5.0,18.0,7.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.443,70.0,167.0,4.0,1.0,0.324,0.515,58.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.969,0.0,0.0,7.0,4.0,31.0,35.0,"12,45",0.27,12.0,45.0,"25,79",0.32,25.0,79.0,"19,57",0.33,19.0,57.0,"8,20",0.4,8.0,20.0,0.0,0.0,0.0,0.0,"12,30","12,18","50,90",79,0.0,0.0,0.0,"1,1",1.0,1.0,1.0,8.0,33.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7466681391394165,1.606888417689456,2.2346742288995243,2.0829359503478457,0.5734366589886135,0.9313961005643349,4.475367730726355,19,85
mwc,Midwest Conference (MWC),2025-26,baseball,Monmouth (IL),Alexander Dye,,,,43,43,173.0,38.0,58.0,35.0,11.0,1.0,4.0,15.0,0.0,3.0,37.0,7.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,6.0,0.0,0.396,83.0,192.0,2.0,0.5,0.335,0.48,78.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,0.978,0.0,0.0,6.0,8.0,40.0,34.0,"16,59",0.27,16.0,59.0,"41,108",0.38,41.0,108.0,"24,67",0.36,24.0,67.0,"20,42",0.48,20.0,42.0,0.0,0.0,0.0,0.0,"13,26","16,24","63,115",216,0.0,0.0,0.0,0,0.0,0.0,0.0,13.0,44.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4873097252884007,2.290415580437956,2.2346742288995243,1.59054673657977,-0.17473820939138004,2.6115159871538407,4.288014660045594,20,84
mwc,Midwest Conference (MWC),2025-26,baseball,Illinois Col.,Passmore Ad,,,,40,40,159.0,38.0,52.0,31.0,15.0,0.0,3.0,22.0,0.0,0.0,18.0,5.0,5.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.404,76.0,183.0,6.0,0.833,0.327,0.478,63.0,85.0,9.0,0.0,0.0,0.0,0.0,14.0,0.0,157.0,0.943,0.0,0.0,8.0,7.0,43.0,41.0,"14,48",0.29,14.0,48.0,"25,82",0.3,25.0,82.0,"17,54",0.31,17.0,54.0,"9,29",0.31,9.0,29.0,0.0,0.0,0.0,0.0,"23,47","10,14","51,94",21,0.0,0.0,0.0,0,0.0,0.0,0.0,12.0,37.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.169891902653122,2.290415580437956,1.916816717805616,1.0981575228116947,0.8228282817819447,0.9313961005643349,4.197470934840327,21,84
mwc,Midwest Conference (MWC),2025-26,baseball,Ripon,"Pankratz, Alex",,,,39,39,158.0,37.0,51.0,32.0,7.0,2.0,2.0,19.0,0.0,7.0,34.0,12.0,10.0,3.0,1.0,3.0,0.0,0.0,0.0,1.0,3.0,5.0,0.0,0.412,68.0,188.0,13.0,0.769,0.323,0.43,85.0,94.0,5.0,0.0,0.0,0.0,0.0,21.0,0.0,184.0,0.973,0.0,0.0,6.0,4.0,37.0,33.0,"14,44",0.32,14.0,44.0,"25,80",0.31,25.0,80.0,"19,54",0.35,19.0,54.0,"9,24",0.38,9.0,24.0,0.0,0.0,0.0,0.0,"20,45","12,20","41,90",39,0.0,0.0,0.0,0,0.0,0.0,0.0,7.0,32.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.116988932213909,2.2144681179103447,1.9962810955790928,0.6057683090436191,2.0697863957486007,2.346233899797603,3.9294762189355317,22,84
mwc,Midwest Conference (MWC),2025-26,baseball,Lawrence,Tate Hartlaub,,,,37,37,147.0,40.0,52.0,20.0,8.0,0.0,1.0,23.0,0.0,1.0,24.0,12.0,17.0,2.0,3.0,5.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.432,63.0,179.0,19.0,0.895,0.354,0.429,40.0,96.0,8.0,0.0,0.0,0.0,0.0,21.0,0.0,144.0,0.944,0.0,0.0,2.0,2.0,42.0,35.0,"10,32",0.31,10.0,32.0,"20,61",0.33,20.0,61.0,"16,46",0.35,16.0,46.0,"9,27",0.33,9.0,27.0,0.0,0.0,0.0,0.0,"37,72","9,13","44,74",34,0.0,0.0,0.0,0,0.0,0.0,0.0,18.0,18.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.169891902653122,2.442310505493178,1.0427085622973684,0.11337909527554368,3.8155277553019187,1.4619602752768104,3.8361161193956597,23,83
mwc,Midwest Conference (MWC),2025-26,baseball,Cornell College,Parks Cade,,,,39,38,170.0,28.0,55.0,30.0,9.0,2.0,3.0,6.0,0.0,6.0,23.0,4.0,4.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.364,77.0,184.0,5.0,0.8,0.324,0.453,38.0,64.0,17.0,0.0,0.0,0.0,0.0,4.0,0.0,119.0,0.857,0.0,0.0,4.0,10.0,33.0,57.0,"18,61",0.3,18.0,61.0,"35,103",0.34,35.0,103.0,"22,63",0.35,22.0,63.0,"14,43",0.33,14.0,43.0,0.0,0.0,0.0,0.0,"12,30","9,19","54,110",77,0.0,0.0,0.0,0,0.0,0.0,0.0,9.0,46.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3286008139707612,1.530940955161845,1.8373523400321388,1.0981575228116947,0.5734366589886135,1.3735329128247311,3.777982955566302,24,83
mwc,Midwest Conference (MWC),2025-26,baseball,Grinnell,Wyatt Raymond,,,,24,20,79.0,19.0,20.0,24.0,1.0,0.0,8.0,11.0,0.0,2.0,23.0,4.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.351,45.0,94.0,3.0,1.0,0.253,0.57,28.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.967,0.0,0.0,4.0,2.0,21.0,14.0,"6,34",0.18,6.0,34.0,"11,47",0.23,11.0,47.0,"9,34",0.26,9.0,34.0,"7,19",0.37,7.0,19.0,0.0,0.0,0.0,0.0,"6,15","5,6","25,52",44,0.0,0.0,0.0,55,0.0,0.0,0.0,8.0,27.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4769968485983003,0.847413792413345,1.3605660733912763,3.560103591652072,0.3240450361952823,1.3735329128247311,3.7560827126091723,25,83
mwc,Midwest Conference (MWC),2025-26,baseball,Cornell College,Kal. Rose,,,,36,36,144.0,33.0,48.0,26.0,12.0,0.0,3.0,27.0,1.0,4.0,15.0,7.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.444,69.0,178.0,2.0,1.0,0.333,0.479,38.0,83.0,12.0,0.0,0.0,0.0,0.0,14.0,0.0,133.0,0.91,0.0,0.0,5.0,4.0,35.0,46.0,"10,37",0.27,10.0,37.0,"21,61",0.34,21.0,61.0,"9,35",0.26,9.0,35.0,"10,34",0.29,10.0,34.0,0.0,0.0,0.0,0.0,"14,34","14,15","49,79",17,0.0,0.0,0.0,0,0.0,0.0,0.0,12.0,19.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9582800208962692,1.9106782677999004,1.5194948289382306,1.0981575228116947,0.07465341340195113,0.666114013208097,3.508819704367812,26,82
mwc,Midwest Conference (MWC),2025-26,baseball,Cornell College,Perez Esteban,,,,39,39,153.0,29.0,46.0,31.0,10.0,0.0,3.0,28.0,0.0,5.0,23.0,6.0,2.0,1.0,5.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.42,65.0,193.0,3.0,0.667,0.301,0.425,227.0,57.0,11.0,10.0,1.0,44.0,21.0,2.0,0.0,295.0,0.963,65.0,0.677,3.0,4.0,31.0,56.0,"16,57",0.28,16.0,57.0,"35,82",0.43,35.0,82.0,"18,47",0.38,18.0,47.0,"10,36",0.28,10.0,36.0,0.0,0.0,0.0,0.0,"11,32","8,16","61,99",104,0.0,0.0,0.0,0,0.0,0.0,0.0,16.0,27.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8524740800178428,1.606888417689456,1.916816717805616,1.0981575228116947,0.07465341340195113,1.3735329128247311,3.4207295531936825,27,82
mwc,Midwest Conference (MWC),2025-26,baseball,Beloit,Aiden Wood,,,,40,40,152.0,32.0,41.0,31.0,9.0,1.0,3.0,13.0,0.0,7.0,30.0,6.0,4.0,1.0,1.0,5.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.345,61.0,178.0,5.0,0.8,0.27,0.401,56.0,-6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.962,0.0,0.0,2.0,8.0,30.0,53.0,"15,53",0.28,15.0,53.0,"26,98",0.27,26.0,98.0,"17,63",0.27,17.0,63.0,"6,24",0.25,6.0,24.0,0.0,0.0,0.0,0.0,"11,32","14,19","56,111",31,0.0,0.0,0.0,89,0.0,0.0,0.0,17.0,42.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.587959227821777,1.8347308052722893,1.916816717805616,1.0981575228116947,0.5734366589886135,1.9925244499892858,3.3789942631522645,28,82
mwc,Midwest Conference (MWC),2025-26,baseball,Grinnell,Ben Kelly,,,,39,36,135.0,29.0,39.0,21.0,10.0,1.0,1.0,18.0,0.0,8.0,18.0,4.0,17.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.401,54.0,165.0,20.0,0.85,0.289,0.4,30.0,34.0,9.0,2.0,0.0,2.0,0.0,5.0,0.0,73.0,0.877,2.0,1.0,11.0,4.0,44.0,26.0,"13,40",0.33,13.0,40.0,"22,71",0.31,22.0,71.0,"17,54",0.31,17.0,54.0,"5,17",0.29,5.0,17.0,0.0,0.0,0.0,0.0,"14,31","8,13","45,82",174,0.0,0.0,0.0,2,0.0,0.0,0.0,9.0,31.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4821532869433507,1.606888417689456,1.1221729400708453,0.11337909527554368,3.8155277553019187,0.9313961005643349,3.2430955764548894,29,81
mwc,Midwest Conference (MWC),2025-26,baseball,Knox,"Garrett, Andrew",,,,37,37,130.0,24.0,47.0,30.0,7.0,1.0,1.0,16.0,0.0,3.0,19.0,5.0,10.0,0.0,3.0,1.0,0.0,0.0,0.0,3.0,1.0,3.0,0.0,0.44,59.0,153.0,10.0,1.0,0.362,0.454,38.0,56.0,15.0,0.0,0.0,0.0,0.0,6.0,0.0,109.0,0.862,0.0,0.0,4.0,3.0,31.0,32.0,"18,44",0.41,18.0,44.0,"33,81",0.41,33.0,81.0,"21,57",0.37,21.0,57.0,"9,24",0.38,9.0,24.0,0.0,0.0,0.0,0.0,"10,22","9,16","56,95",26,0.0,0.0,0.0,0,0.0,0.0,0.0,13.0,28.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.0,2.0,0.0,"0,1","1,2","1,1",0.0,"2,3",1.905377050457056,1.2271511050514006,1.8373523400321388,0.11337909527554368,2.0697863957486007,1.019823463016414,3.232834669128255,30,81
mwc,Midwest Conference (MWC),2025-26,baseball,Grinnell,Joe Chanis,,,,35,33,137.0,26.0,54.0,25.0,11.0,0.0,1.0,5.0,0.0,3.0,19.0,3.0,8.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.419,68.0,151.0,10.0,0.8,0.394,0.496,30.0,82.0,7.0,0.0,0.0,0.0,0.0,9.0,0.0,119.0,0.941,0.0,0.0,6.0,4.0,27.0,37.0,"14,46",0.3,14.0,46.0,"28,68",0.41,28.0,68.0,"20,45",0.44,20.0,45.0,"7,24",0.29,7.0,24.0,0.0,0.0,0.0,0.0,"12,27","11,15","43,78",278,0.0,0.0,0.0,"0,1",0.0,0.0,1.0,13.0,32.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2756978435315482,1.3790460301066227,1.4400304511647535,0.11337909527554368,1.5710031501619381,1.019823463016414,3.1277570079986092,31,81
mwc,Midwest Conference (MWC),2025-26,baseball,Knox,"McMurtrie, Aidan",,,,37,37,135.0,27.0,41.0,28.0,9.0,1.0,0.0,15.0,0.0,6.0,20.0,6.0,16.0,4.0,6.0,3.0,0.0,0.0,0.0,3.0,2.0,4.0,0.0,0.39,52.0,165.0,20.0,0.8,0.304,0.385,116.0,87.0,1.0,0.0,0.0,0.0,0.0,15.0,0.0,204.0,0.995,0.0,0.0,3.0,8.0,37.0,43.0,"13,43",0.3,13.0,43.0,"30,81",0.37,30.0,81.0,"22,55",0.4,22.0,55.0,"8,23",0.35,8.0,23.0,0.0,0.0,0.0,0.0,"16,32","8,10","55,95",34,0.0,0.0,0.0,0,0.0,0.0,0.0,20.0,40.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.587959227821777,1.4549934926342338,1.6784235844851847,-0.37901011849253174,3.5661361325085874,1.1082508254684933,3.124710676151976,32,80
mwc,Midwest Conference (MWC),2025-26,baseball,Cornell College,Weaver Ryan,,,,36,36,129.0,36.0,45.0,19.0,6.0,1.0,2.0,20.0,0.0,4.0,20.0,7.0,7.0,0.0,3.0,3.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.442,59.0,159.0,7.0,1.0,0.349,0.457,72.0,72.0,10.0,0.0,0.0,0.0,0.0,18.0,0.0,154.0,0.935,0.0,0.0,4.0,5.0,35.0,32.0,"13,36",0.36,13.0,36.0,"23,56",0.41,23.0,56.0,"14,32",0.44,14.0,32.0,"9,29",0.31,9.0,29.0,0.0,0.0,0.0,0.0,"20,50","5,9","42,71",31,0.0,0.0,0.0,0,0.0,0.0,0.0,9.0,19.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7995711095786298,2.1385206553827336,0.9632441845238913,0.6057683090436191,1.3216115273686069,1.1082508254684933,3.111968548062023,33,80
mwc,Midwest Conference (MWC),2025-26,baseball,Ripon,"Anderson, Jack",,,,39,38,127.0,34.0,42.0,26.0,6.0,0.0,1.0,31.0,0.0,8.0,18.0,6.0,8.0,1.0,3.0,6.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,0.471,51.0,175.0,9.0,0.889,0.331,0.402,57.0,27.0,7.0,0.0,0.0,0.0,0.0,2.0,0.0,91.0,0.923,0.0,0.0,4.0,2.0,28.0,44.0,"12,49",0.24,12.0,49.0,"26,80",0.33,26.0,80.0,"13,48",0.27,13.0,48.0,"7,18",0.39,7.0,18.0,0.0,0.0,0.0,0.0,"18,32","11,17","55,100",44,0.0,0.0,0.0,2,0.0,0.0,0.0,18.0,34.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6408621982609901,1.9866257303275114,1.5194948289382306,0.11337909527554368,1.5710031501619381,0.9313961005643349,3.055251600079132,34,80
