conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,z_hitting_stats_hits,z_hitting_stats_runs,z_hitting_stats_runs_batted_in,z_hitting_stats_home_runs,z_hitting_stats_stolen_bases,z_hitting_stats_strikeouts,composite_score,rank,rating
umac,Upper Midwest Athletic Conference (UMAC),2025-26,softball,Northwestern,Abigail Washburn,,,,5,0,5,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,2,6,0,0.0,0.4,0.4,2,0,0,0,0,0,0,0,0,2,1.0,0,0.0,0,0,3,0,"2,3",0.67,2,3,"2,5",0.4,2,5,"2,4",0.5,2,4,"0,1",0.0,0,1,0,0,0,0,0,0,"4,5",1,0.0,0,0,1,0.0,0,0,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8642619271872549,-0.9949512066173822,-0.8495549347000174,-0.4257227879539554,-0.5547346286234596,-1.0997811309678478,-0.8353703568702766,83,52
umac,Upper Midwest Athletic Conference (UMAC),2025-26,softball,North Central,Riddle Dela,,,,23,21,52,5,20,3,4,0,0,3,0,0,6,1,1,0,0,1,0,0,0,0,0,0,0,0.411,24,56,1,1.0,0.385,0.462,31,17,13,0,0,0,0,0,0,61,0.787,0,0.0,3,2,14,9,"10,22",0.45,10,22,"7,24",0.29,7,24,"4,13",0.31,4,13,"1,3",0.33,1,3,0,0,0,0,"3,7","3,2","17,27",2,0.0,0,0,6,0.0,0,0,5,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14980540071245757,-0.5816926815277207,-0.671128122638916,-0.4257227879539554,-0.38404705058547206,-0.3363923003573873,-0.8914123124388963,84,52
umac,Upper Midwest Athletic Conference (UMAC),2025-26,softball,North Central,Charley Kast,,,,5,4,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,2,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,0,4,0.75,0,0.0,0,0,0,1,0,0.0,0,0,"0,1",0.0,0,1,0,0.0,0,0,0,0.0,0,0,0,0,0,0,"0,1",0,"0,1",0,0.0,0,0,0,0.0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9769360747316673,-0.9949512066173822,-0.9387683407305683,-0.4257227879539554,-0.5547346286234596,-0.9725496591994377,-0.9086597701196066,85,52
umac,Upper Midwest Athletic Conference (UMAC),2025-26,softball,Martin Luther,Bailey Schwab,,,,5,3,8,1,1,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0.125,1,8,0,0.0,0.125,0.125,0,0,2,0,0,0,0,0,0,2,0.0,0,0.0,0,0,1,1,"1,5",0.2,1,5,"0,3",0.0,0,3,"0,3",0.0,0,3,0,0.0,0,0,0,0,0,0,"0,2",0,"0,3",0,0.0,0,0,3,0.0,0,0,0,2,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,-0.9205990009594611,-0.91229950159945,-0.9387683407305683,-0.4257227879539554,-0.5547346286234596,-0.46362377212579736,-0.9261208956917224,86,51
umac,Upper Midwest Athletic Conference (UMAC),2025-26,softball,Martin Luther,Chloe Koschnitzke,,,,32,32,81,10,19,6,0,1,0,2,0,0,17,6,0,0,1,0,0,0,0,0,0,0,0,0.253,21,84,0,0.0,0.235,0.259,79,15,6,5,0,76,7,2,0,100,0.94,83,0.916,3,2,23,20,"4,20",0.2,4,20,"7,27",0.26,7,27,"5,17",0.29,5,17,"0,2",0.0,0,2,0,0,0,0,"8,22","1,4","10,29",0,0.0,0,0,0,0.0,0,0,2,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09346832694025133,-0.168434156438059,-0.4034879045472637,-0.4257227879539554,-0.5547346286234596,1.0631538890951235,-0.9304425271132625,87,51
umac,Upper Midwest Athletic Conference (UMAC),2025-26,softball,UW-Superior,Kendallyn Kalenberg,,,,24,0,11,8,6,6,2,1,0,1,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0.583,10,12,2,0.5,0.545,0.909,1,0,0,0,0,0,0,0,0,1,1.0,0,0.0,0,1,2,1,"3,4",0.75,3,4,"5,8",0.63,5,8,"2,4",0.5,2,4,0,0.0,0,0,0,0,0,0,"1,1","1,2","7,9",61,0.0,0,0,435,0.0,0,0,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6389136320984299,-0.33373756647392366,-0.4034879045472637,-0.4257227879539554,-0.38404705058547206,-0.8453181874310276,-1.0030923778341905,88,51
umac,Upper Midwest Athletic Conference (UMAC),2025-26,softball,Crown,Kylei Abreo,,,,34,25,28,12,7,4,1,2,0,2,0,8,9,2,3,0,0,0,0,0,0,0,0,0,0,0.447,12,38,3,1.0,0.25,0.429,57,3,4,0,0,0,0,1,0,64,0.938,0,0.0,3,1,3,7,"3,9",0.33,3,9,"5,15",0.33,5,15,"3,11",0.27,3,11,"0,2",0.0,0,2,0,0,0,0,"3,7","1,5","8,18",2,0.0,0,0,70,0.0,0,0,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5825765583262237,-0.0031307464021943484,-0.5819147166083652,-0.4257227879539554,-0.04267189450949689,0.04530211494784291,-1.0198150064318174,89,51
umac,Upper Midwest Athletic Conference (UMAC),2025-26,softball,Crown,Abbie Carroll,,,,23,17,33,4,8,8,0,0,0,2,0,1,3,2,0,0,0,0,0,0,0,1,0,2,0,0.306,8,36,0,0.0,0.242,0.242,4,13,3,0,0,18,6,1,0,20,0.85,24,0.75,1,0,9,12,"5,16",0.31,5,16,"6,22",0.27,6,22,"5,18",0.28,5,18,0,0.0,0,0,0,0,0,0,"1,4","1,1","10,23",15,0.0,0,0,75,0.0,0,0,2,19,0,163.0,1.0,16.0,7.0,8.0,0.0,13.0,0.0,0.0,0.0,86.2,116.0,91.0,30.0,38.0,39.0,6.0,4.0,7.35,423.0,465.0,13.0,6.0,0.0,3.0,3.0,0.0,0.0,6.0,0.385,87.0,120.0,1.0,"4,6","7,20","4,7",0.0,"5,11",-0.5262394845540174,-0.664344386545653,-0.22506109248616218,-0.4257227879539554,-0.5547346286234596,-0.7180867156626175,-1.0373270978646523,90,50
umac,Upper Midwest Athletic Conference (UMAC),2025-26,softball,Minnesota Morris,Elise Stewart,,,,6,1,3,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.6,1,5,0,0.0,0.333,0.333,2,1,0,0,0,0,0,0,0,3,1.0,0,0.0,0,0,1,0,0,0.0,0,0,"0,2",0.0,0,2,0,0.0,0,0,0,0.0,0,0,0,0,0,0,"2,2",0,"0,2",0,0.0,0,0,0,0.0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9205990009594611,-0.91229950159945,-0.9387683407305683,-0.4257227879539554,-0.5547346286234596,-0.9725496591994377,-1.05027396838123,91,50
umac,Upper Midwest Athletic Conference (UMAC),2025-26,softball,UW-Superior,Kylie Hochsprung,,,,14,0,11,4,4,10,2,1,0,2,0,0,5,3,0,0,0,3,0,0,0,0,0,0,0,0.375,8,16,0,0.0,0.364,0.727,0,1,2,2,0,2,0,0,0,3,0.333,2,1.0,0,1,1,4,"2,3",0.67,2,3,"4,8",0.5,4,8,"3,7",0.43,3,7,0,0.0,0,0,0,0,0,0,0,"4,5","10,13",22,0.0,0,0,166,0.0,0,0,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7515877796428424,-0.664344386545653,-0.04663428042506068,-0.4257227879539554,-0.5547346286234596,-0.46362377212579736,-1.1163725763886503,92,50
umac,Upper Midwest Athletic Conference (UMAC),2025-26,softball,Minnesota Morris,Kennedy Biegler,,,,29,11,42,2,13,6,1,0,0,10,0,0,6,2,0,0,0,0,0,0,0,0,0,1,0,0.442,14,52,0,0.0,0.31,0.333,9,8,3,4,0,2,0,0,0,20,0.85,2,1.0,0,3,11,12,"3,15",0.2,3,15,"7,25",0.28,7,25,"6,20",0.3,6,20,"0,2",0.0,0,2,0,0,0,0,"5,12","3,6","13,29",23,0.0,0,0,126,0.0,0,0,1,18,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.24455411569298616,-0.8296477965815177,-0.4034879045472637,-0.4257227879539554,-0.5547346286234596,-0.3363923003573873,-1.1178322108600862,93,50
umac,Upper Midwest Athletic Conference (UMAC),2025-26,softball,Northwestern,Reganne Henning,,,,27,1,15,8,6,2,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0.4,6,15,3,0.667,0.4,0.4,4,3,0,0,0,0,0,0,0,7,1.0,0,0.0,1,0,3,4,"4,6",0.67,4,6,"4,8",0.5,4,8,"2,6",0.33,2,6,"0,1",0.0,0,1,0,0,0,0,"2,4",0,"4,8",11,0.0,0,0,34,0.0,0,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6389136320984299,-0.33373756647392366,-0.7603415286694667,-0.4257227879539554,-0.21335947254748447,-0.9725496591994377,-1.140551984542434,94,49
umac,Upper Midwest Athletic Conference (UMAC),2025-26,softball,Martin Luther,Hannah Ott,,,,32,32,69,11,13,4,6,0,0,8,0,1,17,1,1,0,2,1,0,0,0,0,0,0,0,0.278,19,81,1,1.0,0.188,0.275,35,18,0,0,0,0,0,0,0,53,1.0,0,0.0,5,3,11,25,"5,28",0.18,5,28,"5,30",0.17,5,30,"3,14",0.21,3,14,"0,2",0.0,0,2,0,0,0,0,"5,14","2,5","18,37",11,0.0,0,0,0,0.0,0,0,6,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.24455411569298616,-0.08578245142012668,-0.5819147166083652,-0.4257227879539554,-0.38404705058547206,1.0631538890951235,-1.1560451245112966,95,49
umac,Upper Midwest Athletic Conference (UMAC),2025-26,softball,Minnesota Morris,Lauren Parsons,,,,7,4,9,3,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,10,0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,2,0.5,0,0.0,0,0,8,1,"0,4",0.0,0,4,"0,6",0.0,0,6,"0,4",0.0,0,4,0,0.0,0,0,0,0,0,0,"0,3","1,1","3,7",1,0.0,0,0,1,0.0,0,0,3,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9769360747316673,-0.7469960915635853,-0.8495549347000174,-0.4257227879539554,-0.5547346286234596,-0.9725496591994377,-1.165226615419555,96,49
umac,Upper Midwest Athletic Conference (UMAC),2025-26,softball,UW-Superior,Emma Pillion,,,,11,0,4,6,3,4,1,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.857,4,7,1,1.0,0.75,1.0,1,2,0,0,0,1,2,0,0,3,1.0,3,0.333,0,0,0,1,0,0.0,0,0,"2,2",1.0,2,2,"1,1",1.0,1,1,0,0.0,0,0,0,0,0,0,"1,2","3,3","4,4",22,0.0,0,0,22,0.0,0,0,0,0,0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.1,11.0,10.0,5.0,7.0,1.0,1.0,0.0,6.77,50.0,55.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.4,13.0,9.0,0.0,"0,1","1,3","1,1",0.0,"1,2",-0.8079248534150486,-0.4990409765097883,-0.5819147166083652,-0.4257227879539554,-0.38404705058547206,-1.0997811309678478,-1.2267839731678043,97,48
umac,Upper Midwest Athletic Conference (UMAC),2025-26,softball,Bethany Lutheran,Alexis Dahlberg,,,,32,5,8,11,2,1,0,0,0,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0.333,2,9,3,0.667,0.25,0.25,0,0,1,0,0,0,0,0,0,1,0.0,0,0.0,0,0,1,4,"2,7",0.29,2,7,"2,8",0.25,2,8,"2,3",0.67,2,3,0,0.0,0,0,0,0,0,0,0,0,"3,9","0,1",0.0,0,1,"0,1",0.0,0,1,0,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8642619271872549,-0.08578245142012668,-0.8495549347000174,-0.4257227879539554,-0.21335947254748447,-0.9725496591994377,-1.2301069591925404,98,48
umac,Upper Midwest Athletic Conference (UMAC),2025-26,softball,UW-Superior,Megan Witt,,,,17,1,17,6,5,6,3,0,0,4,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0.455,8,22,0,0.0,0.294,0.471,10,0,1,0,0,0,0,1,0,11,0.909,0,0.0,1,2,5,2,"2,7",0.29,2,7,"5,14",0.36,5,14,"5,12",0.42,5,12,0,0.0,0,0,0,0,0,0,"1,1","2,3","5,14",129,0.0,0,0,399,0.0,0,0,0,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6952507058706361,-0.4990409765097883,-0.4034879045472637,-0.4257227879539554,-0.5547346286234596,-0.46362377212579736,-1.2305611425843024,99,48
umac,Upper Midwest Athletic Conference (UMAC),2025-26,softball,North Central,Kelsey Henninger,,,,36,36,67,11,13,10,0,1,0,8,0,0,35,6,1,0,1,1,0,0,0,0,0,0,0,0.276,15,77,1,1.0,0.194,0.224,37,0,9,0,0,0,0,0,0,46,0.804,0,0.0,0,1,17,4,"5,20",0.25,5,20,"8,30",0.27,8,30,"8,23",0.35,8,23,"0,2",0.0,0,2,0,0,0,0,"6,22","5,10","16,33",66,0.0,0,0,11,0.0,0,0,7,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.24455411569298616,-0.08578245142012668,-0.04663428042506068,-0.4257227879539554,-0.38404705058547206,3.3533203809265046,-1.2929101611675902,100,48
umac,Upper Midwest Athletic Conference (UMAC),2025-26,softball,North Central,Kastl Charl,,,,8,0,3,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.333,1,3,0,0.0,0.333,0.333,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,1,0,0,0.0,0,0,"1,3",0.33,1,3,"1,1",1.0,1,1,0,0.0,0,0,0,0,0,0,0,"1,1","2,3",22,0.0,0,0,38,0.0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9205990009594611,-0.9949512066173822,-0.671128122638916,-0.4257227879539554,-0.5547346286234596,-0.9725496591994377,-1.2983465320967187,101,47
umac,Upper Midwest Athletic Conference (UMAC),2025-26,softball,UW-Superior,Sophia Otto,,,,27,19,20,7,6,2,1,1,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0.3,9,20,0,0.0,0.3,0.45,31,50,2,0,0,0,0,4,0,83,0.976,0,0.0,2,0,4,4,"2,7",0.29,2,7,"3,17",0.18,3,17,"3,13",0.23,3,13,"0,1",0.0,0,1,0,0,0,0,"2,2","1,4","6,17",2,0.0,0,0,308,0.0,0,0,1,7,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,-0.6389136320984299,-0.416389271491856,-0.7603415286694667,-0.4257227879539554,-0.5547346286234596,-0.5908552438942074,-1.3523640964334454,102,47
umac,Upper Midwest Athletic Conference (UMAC),2025-26,softball,North Central,Ruzek Gabbi,,,,33,32,62,13,12,5,4,0,0,9,0,1,29,8,1,0,0,0,0,0,0,0,0,0,0,0.306,16,72,1,1.0,0.194,0.258,26,0,8,0,0,0,0,0,0,34,0.765,0,0.0,2,3,14,4,"5,20",0.25,5,20,"7,34",0.21,7,34,"2,16",0.13,2,16,"0,2",0.0,0,2,0,0,0,0,"5,15","1,1","13,37",1,0.0,0,0,0,0.0,0,0,1,15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3008911894651924,0.07952095861573798,-0.49270131057781447,-0.4257227879539554,-0.38404705058547206,2.5899315503160443,-1.375553493386128,103,47
umac,Upper Midwest Athletic Conference (UMAC),2025-26,softball,Martin Luther,Rachel McCaughna,,,,32,32,69,3,13,6,1,0,0,1,0,2,22,3,2,2,3,0,0,0,0,0,0,0,0,0.222,14,75,4,0.5,0.188,0.203,24,75,14,0,0,0,0,1,0,113,0.876,0,0.0,4,2,13,20,"2,22",0.09,2,22,"7,35",0.2,7,35,"6,25",0.24,6,25,"1,2",0.5,1,2,0,0,0,0,"3,15","2,6","15,39",45,0.0,0,0,0,0.0,0,0,5,19,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.24455411569298616,-0.7469960915635853,-0.4034879045472637,-0.4257227879539554,-0.21335947254748447,1.699311247937174,-1.389499691689033,104,47
umac,Upper Midwest Athletic Conference (UMAC),2025-26,softball,Martin Luther,Anna Busch,,,,28,28,68,5,13,6,1,0,0,3,0,0,21,5,0,0,0,1,0,0,0,0,0,0,0,0.222,14,72,0,0.0,0.191,0.206,30,19,0,0,0,0,0,1,0,49,1.0,0,0.0,0,1,16,18,"7,25",0.28,7,25,"10,37",0.27,10,37,"4,22",0.18,4,22,"1,1",1.0,1,1,0,0,0,0,"2,18","3,5","14,38",33,0.0,0,0,0,0.0,0,0,5,21,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.24455411569298616,-0.5816926815277207,-0.4034879045472637,-0.4257227879539554,-0.5547346286234596,1.5720797761687637,-1.4003445801437975,105,46
umac,Upper Midwest Athletic Conference (UMAC),2025-26,softball,Northwestern,Maddie Bottineau,,,,17,7,11,2,4,4,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.417,6,12,0,0.0,0.364,0.545,1,15,0,0,0,9,4,0,0,16,1.0,13,0.692,1,0,0,5,"3,8",0.38,3,8,"3,9",0.33,3,9,"2,6",0.33,2,6,0,0.0,0,0,0,0,0,0,"0,1",0,"5,10",5,0.0,0,0,0,0.0,0,0,0,9,0,53.0,1.0,6.0,4.0,3.0,1.0,4.0,2.0,0.0,0.0,47.0,29.0,14.0,15.0,34.0,6.0,1.0,3.0,2.09,182.0,210.0,2.0,1.0,0.0,2.0,10.0,0.0,0.0,10.0,0.291,45.0,54.0,0.0,"1,2","0,4","0,1",0.0,"0,3",-0.7515877796428424,-0.8296477965815177,-0.5819147166083652,-0.4257227879539554,-0.5547346286234596,-0.9725496591994377,-1.4018770246982506,106,46
umac,Upper Midwest Athletic Conference (UMAC),2025-26,softball,Northwestern,Briar Armatoski,,,,15,8,19,6,3,3,1,0,0,9,0,0,7,2,1,0,0,0,0,0,0,0,0,0,0,0.429,4,28,1,1.0,0.158,0.211,7,12,1,0,0,0,0,0,0,20,0.95,0,0.0,0,0,6,3,"1,9",0.11,1,9,"3,15",0.2,3,15,"2,11",0.18,2,11,"0,1",0.0,0,1,0,0,0,0,"0,3","2,3","8,17",12,0.0,0,0,1,0.0,0,0,4,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8079248534150486,-0.4990409765097883,-0.671128122638916,-0.4257227879539554,-0.38404705058547206,-0.20916082858897725,-1.4584360772619094,107,46
umac,Upper Midwest Athletic Conference (UMAC),2025-26,softball,Northwestern,Trista Oberle,,,,19,3,22,0,6,4,0,0,0,3,0,1,4,0,0,0,0,1,0,0,0,0,0,0,0,0.37,6,27,0,0.0,0.273,0.273,5,0,0,0,0,0,0,0,0,5,1.0,0,0.0,0,4,9,4,"3,12",0.25,3,12,"5,18",0.28,5,18,"4,14",0.29,4,14,0,0.0,0,0,0,0,0,0,"0,3","2,4","9,21",11,0.0,0,0,74,0.0,0,0,2,16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6389136320984299,-0.9949512066173822,-0.5819147166083652,-0.4257227879539554,-0.5547346286234596,-0.5908552438942074,-1.476732783246995,108,46
umac,Upper Midwest Athletic Conference (UMAC),2025-26,softball,UW-Superior,Hanna Hovland,,,,13,6,15,4,3,2,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.333,3,18,0,0.0,0.2,0.2,5,1,0,0,0,0,0,0,0,6,1.0,0,0.0,0,0,5,5,"2,8",0.25,2,8,"1,9",0.11,1,9,"1,8",0.13,1,8,0,0.0,0,0,0,0,0,0,"1,5","1,2","2,10",5,0.0,0,0,166,0.0,0,0,0,11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8079248534150486,-0.664344386545653,-0.7603415286694667,-0.4257227879539554,-0.5547346286234596,-0.8453181874310276,-1.5020602865375714,109,45
umac,Upper Midwest Athletic Conference (UMAC),2025-26,softball,Martin Luther,Emma Frey,,,,27,26,44,5,7,5,2,0,0,1,0,1,21,7,3,0,1,1,0,0,0,0,0,1,0,0.191,9,48,3,1.0,0.159,0.205,32,0,11,0,0,0,0,0,0,43,0.744,0,0.0,2,0,6,10,"3,14",0.21,3,14,"2,18",0.11,2,18,"2,12",0.17,2,12,"0,1",0.0,0,1,0,0,0,0,"3,15","3,5","7,21",22,0.0,0,0,0,0.0,0,0,3,13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5825765583262237,-0.5816926815277207,-0.49270131057781447,-0.4257227879539554,-0.04267189450949689,1.5720797761687637,-1.5030672691078815,110,45
umac,Upper Midwest Athletic Conference (UMAC),2025-26,softball,Minnesota Morris,Isabelle Derhak,,,,12,0,3,4,0,1,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0.0,0,3,2,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,2,0,"0,1",0.0,0,1,"0,2",0.0,0,2,"0,2",0.0,0,2,0,0.0,0,0,0,0,0,0,0,"1,1","1,2",0,0.0,0,0,0,0.0,0,0,2,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9769360747316673,-0.664344386545653,-0.8495549347000174,-0.4257227879539554,-0.21335947254748447,-0.9725496591994377,-1.5291362217693985,111,45
umac,Upper Midwest Athletic Conference (UMAC),2025-26,softball,Minnesota Morris,Waabigwan Wagner,,,,22,18,24,5,4,1,1,0,0,2,0,1,8,4,1,0,0,0,0,0,0,0,0,0,0,0.259,5,27,1,1.0,0.167,0.208,14,27,4,0,0,0,0,0,0,45,0.911,0,0.0,1,1,8,3,"2,9",0.22,2,9,"2,13",0.15,2,13,"1,8",0.13,1,8,"1,1",1.0,1,1,0,0,0,0,"1,5","0,1","5,15",3,0.0,0,0,"0,1",0.0,0,1,2,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7515877796428424,-0.5816926815277207,-0.8495549347000174,-0.4257227879539554,-0.38404705058547206,-0.08192935682056716,-1.5901968965961013,112,45
