season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Notre Dame of Maryland,Hunter Beil,Hunter,Beil,,8600,Hunter Beil,0,0NOTRE DA,8,7,,,29.0,6.0,8.0,7.0,2.0,2.0,2.0,2.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.323,20.0,31.0,0.0,0.0,0.276,0.69,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,0.0,0.0,,2.0,0.0,6.0,7.0,"3,15",0.2,3.0,15.0,"5,14",0.36,5.0,14.0,"4,9",0.44,4.0,9.0,"0,2",0.0,0.0,2.0,0.0,0.0,0.0,0.0,"4,4",0,"7,14",0,0.0,0.0,0.0,"1,1",1.0,1.0,1.0,2.0,5.0,0.0,,Notre Dame of Maryland,NOTRE DA,48-738,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,73,69.0,batting,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Keystone College,Cooper Fesh,Cooper,Fesh,,30047,Cooper Fesh,0,0KEYSTONE,15,13,,,48.0,18.0,14.0,7.0,5.0,0.0,2.0,9.0,0.0,5.0,11.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.452,25.0,63.0,4.0,1.0,0.292,0.521,94.0,11.0,2.0,2.0,0.0,10.0,6.0,2.0,0.0,107.0,0.981,16.0,0.625,,2.0,2.0,11.0,8.0,"5,14",0.36,5.0,14.0,"5,24",0.21,5.0,24.0,"5,14",0.36,5.0,14.0,"2,11",0.18,2.0,11.0,0.0,0.0,0.0,0.0,"7,14","1,4","13,30",8,0.0,0.0,0.0,4,0.0,0.0,0.0,3.0,13.0,0.0,,Keystone College,KEYSTONE,1242-2716,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,73,68.0,batting,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Cairn University,Christian Sp,Christian,Sp,,1305,Christian Sp,0,0CAIRN,12,12,,,41.0,8.0,11.0,7.0,3.0,0.0,1.0,3.0,0.0,1.0,6.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.326,17.0,47.0,0.0,0.0,0.268,0.415,74.0,1.0,1.0,0.0,0.0,0.0,1.0,6.0,0.0,76.0,0.987,1.0,0.0,,1.0,3.0,14.0,11.0,"6,13",0.46,6.0,13.0,"6,23",0.26,6.0,23.0,"4,14",0.29,4.0,14.0,"1,5",0.2,1.0,5.0,0.0,0.0,0.0,0.0,"3,9","2,3","14,26",3,0.0,0.0,0.0,0,0.0,0.0,0.0,6.0,7.0,0.0,,Cairn University,CAIRN,1236-2147,False,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,2.0,0.0,"0,1",0,"1,2",0.0,"0,1",,,,80,72,67.0,batting,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Penn State Brandywine,David Kursman,David,Kursman,,30189,David Kursman,0,0PSWBB,16,15,,,40.0,11.0,10.0,7.0,2.0,1.0,0.0,8.0,0.0,4.0,10.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.423,14.0,52.0,2.0,1.0,0.25,0.35,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,,0.0,1.0,6.0,14.0,"4,18",0.22,4.0,18.0,"6,21",0.29,6.0,21.0,"5,12",0.42,5.0,12.0,"0,9",0.0,0.0,9.0,0.0,0.0,0.0,0.0,"3,8","1,4","7,23",11,0.0,0.0,0.0,"0,1",0.0,0.0,1.0,0.0,10.0,0.0,,Penn State Brandywine,PSWBB,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,72,66.0,batting,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Notre Dame of Maryland,Ryan Parks,Ryan,Parks,,8600,Ryan Parks,0,0NOTRE DA,14,14,,,38.0,6.0,11.0,7.0,2.0,0.0,0.0,8.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.408,13.0,50.0,1.0,1.0,0.289,0.342,25.0,36.0,4.0,0.0,0.0,0.0,0.0,5.0,0.0,65.0,0.938,0.0,0.0,,3.0,3.0,11.0,14.0,"7,17",0.41,7.0,17.0,"8,20",0.4,8.0,20.0,"2,12",0.17,2.0,12.0,"2,7",0.29,2.0,7.0,0.0,0.0,0.0,0.0,"4,10","4,5","18,27",3,0.0,0.0,0.0,0,0.0,0.0,0.0,8.0,9.0,0.0,,Notre Dame of Maryland,NOTRE DA,48-760,False,5.0,1.0,1.0,0,1.0,0.0,1.0,0.0,0.0,0.0,6.0,2.0,1.0,1.0,3.0,2.0,0.0,1.0,1.5,21.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.238,8.0,5.0,0.0,"4,6","1,9","1,6",0.0,"0,5",,,,82,72,65.0,batting,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Penn State Harrisburg,Matthew Johansen,Matthew,Johansen,,30081,Matthew Johansen,0,0PENN ST.,16,10,,,29.0,8.0,8.0,6.0,3.0,0.0,0.0,12.0,0.0,2.0,9.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.512,11.0,43.0,3.0,0.667,0.276,0.379,10.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,11.0,0.909,7.0,1.0,,3.0,1.0,9.0,1.0,"3,10",0.3,3.0,10.0,"5,16",0.31,5.0,16.0,"4,11",0.36,4.0,11.0,"3,3",1.0,3.0,3.0,0.0,0.0,0.0,0.0,"3,8","3,4","16,22",7,0.0,0.0,0.0,25,0.0,0.0,0.0,4.0,7.0,0.0,,Penn State Harrisburg,PENN ST.,1244-1950,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,71,64.0,batting,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,St. Mary's (Md.),Kaden Hnath,Kaden,Hnath,,611,Kaden Hnath,0,0ST. MARY,13,12,,,37.0,7.0,10.0,6.0,3.0,0.0,0.0,6.0,0.0,5.0,4.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.438,13.0,49.0,3.0,1.0,0.27,0.351,38.0,8.0,1.0,1.0,0.0,10.0,4.0,0.0,0.0,47.0,0.979,14.0,0.714,,4.0,0.0,5.0,15.0,"4,13",0.31,4.0,13.0,"6,26",0.23,6.0,26.0,"4,21",0.19,4.0,21.0,"5,8",0.63,5.0,8.0,0.0,0.0,0.0,0.0,"6,10","4,10","15,30",3,0.0,0.0,0.0,"1,1",1.0,1.0,1.0,5.0,8.0,0.0,,St. Mary's (Md.),ST. MARY,659-4198,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,71,63.0,batting,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Penn State Abington,John Marcucci,John,Marcucci,,30114,John Marcucci,0,0PENN ST.,13,13,,,32.0,10.0,8.0,6.0,3.0,0.0,0.0,10.0,0.0,7.0,4.0,3.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,11.0,50.0,4.0,1.0,0.25,0.344,27.0,21.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,51.0,0.941,0.0,0.0,,2.0,1.0,12.0,7.0,"2,10",0.2,2.0,10.0,"4,16",0.25,4.0,16.0,"4,12",0.33,4.0,12.0,"2,8",0.25,2.0,8.0,0.0,0.0,0.0,0.0,"3,7","4,6","14,22",1,0.0,0.0,0.0,0,0.0,0.0,0.0,6.0,7.0,0.0,,Penn State Abington,PENN ST.,2032-1883,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,71,62.0,batting,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Penn State Berks,Jackson Brancato,Jackson,Brancato,,30044,Jackson Brancato,0,0PENN ST.,9,6,,,15.0,2.0,4.0,6.0,1.0,0.0,0.0,3.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.389,5.0,19.0,0.0,0.0,0.267,0.333,13.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,14.0,0.929,5.0,1.0,,1.0,0.0,3.0,2.0,"4,8",0.5,4.0,8.0,"4,8",0.5,4.0,8.0,"5,6",0.83,5.0,6.0,"1,2",0.5,1.0,2.0,0.0,0.0,0.0,0.0,"0,2","0,2","4,8",27,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,5.0,0.0,,Penn State Berks,PENN ST.,1243-2159,False,11.0,1.0,2.0,0,1.0,0.0,0.0,0.0,0.0,0.0,5.2,9.0,9.0,5.0,2.0,0.0,0.0,1.0,14.29,24.0,31.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.458,5.0,7.0,0.0,"3,4","4,8","1,2",0.0,"0,2",,,,86,70,61.0,batting,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Cairn University,Ethan Perez,Ethan,Perez,,1305,Ethan Perez,0,0CAIRN,16,16,,,48.0,6.0,13.0,6.0,1.0,0.0,0.0,9.0,0.0,2.0,12.0,6.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.407,14.0,60.0,8.0,0.875,0.271,0.292,22.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.958,0.0,0.0,,1.0,0.0,12.0,11.0,"3,14",0.21,3.0,14.0,"9,22",0.41,9.0,22.0,"8,18",0.44,8.0,18.0,"1,5",0.2,1.0,5.0,0.0,0.0,0.0,0.0,"5,15",0,"14,24",3,0.0,0.0,0.0,0,0.0,0.0,0.0,4.0,9.0,0.0,,Cairn University,CAIRN,1236-2327,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,70,60.0,batting,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Notre Dame of Maryland,Tyler Holton,Tyler,Holton,,8600,Tyler Holton,0,0NOTRE DA,10,10,,,31.0,4.0,8.0,6.0,1.0,0.0,0.0,7.0,0.0,1.0,7.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,9.0,40.0,0.0,0.0,0.258,0.29,8.0,14.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,26.0,0.846,0.0,0.0,,1.0,3.0,9.0,7.0,"3,7",0.43,3.0,7.0,"5,13",0.38,5.0,13.0,"3,6",0.5,3.0,6.0,"2,5",0.4,2.0,5.0,0.0,0.0,0.0,0.0,"2,5","2,2","13,18",22,0.0,0.0,0.0,0,0.0,0.0,0.0,4.0,2.0,0.0,,Notre Dame of Maryland,NOTRE DA,48-792,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,70,59.0,batting,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Penn State Berks,Bryce Kelly,Bryce,Kelly,,30044,Bryce Kelly,0,0PENN ST.,14,12,,,51.0,9.0,13.0,6.0,1.0,0.0,0.0,8.0,0.0,1.0,12.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.367,14.0,61.0,1.0,1.0,0.255,0.275,33.0,2.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,39.0,0.897,0.0,0.0,,2.0,1.0,15.0,8.0,"3,20",0.15,3.0,20.0,"6,25",0.24,6.0,25.0,"7,14",0.5,7.0,14.0,"1,6",0.17,1.0,6.0,0.0,0.0,0.0,0.0,"6,10","3,3","11,28",3,0.0,0.0,0.0,0,0.0,0.0,0.0,3.0,20.0,0.0,,Penn State Berks,PENN ST.,1243-1903,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,69,58.0,batting,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Keystone College,Ethan Schimony,Ethan,Schimony,,30047,Ethan Schimony,0,0KEYSTONE,11,10,,,37.0,8.0,10.0,6.0,0.0,0.0,0.0,6.0,0.0,1.0,7.0,6.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.37,10.0,47.0,1.0,1.0,0.27,0.27,66.0,4.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,71.0,0.986,0.0,0.0,,1.0,4.0,10.0,8.0,"2,10",0.2,2.0,10.0,"6,22",0.27,6.0,22.0,"4,10",0.4,4.0,10.0,"2,8",0.25,2.0,8.0,0.0,0.0,0.0,0.0,"3,4","5,7","15,26",6,0.0,0.0,0.0,0,0.0,0.0,0.0,7.0,8.0,0.0,,Keystone College,KEYSTONE,1242-3017,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,69,57.0,batting,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Rosemont,Chase Masten,Chase,Masten,,15882,Chase Masten,0,0ROSEMONT,16,16,,,47.0,23.0,13.0,5.0,2.0,2.0,0.0,12.0,0.0,8.0,8.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.493,19.0,67.0,8.0,1.0,0.277,0.404,40.0,11.0,2.0,2.0,0.0,45.0,10.0,0.0,0.0,53.0,0.962,55.0,0.818,,3.0,1.0,11.0,12.0,"5,14",0.36,5.0,14.0,"6,18",0.33,6.0,18.0,"4,13",0.31,4.0,13.0,"2,5",0.4,2.0,5.0,0.0,0.0,0.0,0.0,"14,28","2,3","10,22",15,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,12.0,0.0,,Rosemont,ROSEMONT,1310-2233,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,69,56.0,batting,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Rosemont,Isaac Bugman,Isaac,Bugman,,15882,Isaac Bugman,0,0ROSEMONT,16,16,,,51.0,7.0,14.0,5.0,2.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.296,16.0,55.0,2.0,1.0,0.275,0.314,18.0,37.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,61.0,0.902,0.0,0.0,,1.0,1.0,10.0,22.0,"6,20",0.3,6.0,20.0,"8,31",0.26,8.0,31.0,"3,20",0.15,3.0,20.0,"4,7",0.57,4.0,7.0,0.0,0.0,0.0,0.0,"2,8","4,5","13,33",35,0.0,0.0,0.0,0,0.0,0.0,0.0,6.0,17.0,0.0,,Rosemont,ROSEMONT,1310-2430,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,68,55.0,batting,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Penn State Brandywine,Dan Rohlsen,Dan,Rohlsen,,30189,Dan Rohlsen,0,0PSWBB,13,6,,,28.0,4.0,8.0,5.0,0.0,0.0,0.0,4.0,0.0,0.0,6.0,2.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.364,8.0,33.0,5.0,0.6,0.286,0.286,7.0,18.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,28.0,0.893,0.0,0.0,,2.0,2.0,7.0,6.0,"1,9",0.11,1.0,9.0,"2,15",0.13,2.0,15.0,"1,11",0.09,1.0,11.0,"2,6",0.33,2.0,6.0,0.0,0.0,0.0,0.0,"6,8","3,5","9,19",4,0.0,0.0,0.0,12,0.0,0.0,0.0,3.0,9.0,0.0,,Penn State Brandywine,PSWBB,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,68,54.0,batting,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Penn State Brandywine,Miguel Rodriguez,Miguel,Rodriguez,,30189,Miguel Rodriguez,0,0PSWBB,10,8,,,25.0,3.0,7.0,5.0,0.0,0.0,0.0,2.0,0.0,2.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.379,7.0,29.0,1.0,1.0,0.28,0.28,46.0,2.0,2.0,0.0,0.0,22.0,4.0,0.0,0.0,50.0,0.96,26.0,0.846,,1.0,0.0,7.0,7.0,"2,7",0.29,2.0,7.0,"4,17",0.24,4.0,17.0,"3,11",0.27,3.0,11.0,"0,3",0.0,0.0,3.0,0.0,0.0,0.0,0.0,"1,4","3,4","7,19",22,0.0,0.0,0.0,"0,1",0.0,0.0,1.0,1.0,9.0,0.0,,Penn State Brandywine,PSWBB,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,68,53.0,batting,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Penn State Abington,Mike Brocco,Mike,Brocco,,30114,Mike Brocco,0,0PENN ST.,8,4,,,19.0,4.0,5.0,4.0,1.0,0.0,0.0,3.0,0.0,0.0,5.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.364,6.0,24.0,0.0,0.0,0.263,0.316,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.667,0.0,0.0,,3.0,0.0,6.0,2.0,"3,10",0.3,3.0,10.0,"5,15",0.33,5.0,15.0,"2,9",0.22,2.0,9.0,"2,5",0.4,2.0,5.0,0.0,0.0,0.0,0.0,0,"1,2","9,17",5,0.0,0.0,0.0,14,0.0,0.0,0.0,1.0,13.0,0.0,,Penn State Abington,PENN ST.,2032-1750,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,67,52.0,batting,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Valley Forge,Braedon Tunnel,Braedon,Tunnel,,30166,Braedon Tunnel,0,0VALLEY F,9,7,,,18.0,5.0,5.0,3.0,1.0,0.0,0.0,6.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.483,6.0,29.0,1.0,1.0,0.278,0.333,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,0.0,0.0,,0.0,1.0,6.0,7.0,"0,4",0.0,0.0,4.0,"1,10",0.1,1.0,10.0,"0,8",0.0,0.0,8.0,"0,3",0.0,0.0,3.0,0.0,0.0,0.0,0.0,"3,4","3,6","7,16",30,0.0,0.0,0.0,"1,1",1.0,1.0,1.0,4.0,10.0,0.0,,Valley Forge,VALLEY F,1967-2121,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,67,51.0,batting,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,St. Mary's (Md.),Kody Adkins,Kody,Adkins,,611,Kody Adkins,0,0ST. MARY,10,10,,,32.0,6.0,8.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.351,8.0,37.0,3.0,1.0,0.25,0.25,17.0,20.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,42.0,0.881,0.0,0.0,,0.0,1.0,7.0,14.0,"3,17",0.18,3.0,17.0,"7,25",0.28,7.0,25.0,"5,16",0.31,5.0,16.0,"2,4",0.5,2.0,4.0,0.0,0.0,0.0,0.0,"2,6","2,4","9,27",12,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,19.0,0.0,,St. Mary's (Md.),ST. MARY,659-4204,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,67,50.0,batting,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Penn College,John Croasdale,John,Croasdale,,30190,John Croasdale,0,0PCT,6,6,,,17.0,2.0,5.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,7.0,21.0,3.0,1.0,0.294,0.412,10.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,11.0,0.909,0.0,0.0,,1.0,0.0,5.0,5.0,"1,7",0.14,1.0,7.0,"2,9",0.22,2.0,9.0,"1,7",0.14,1.0,7.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"3,5",0,"7,12",7,0.0,0.0,0.0,0,0.0,0.0,0.0,2.0,9.0,0.0,,Penn College,PCT,2220-1619,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,66,49.0,batting,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Cairn University,Trevor Golde,Trevor,Golde,,1305,Trevor Golde,0,0CAIRN,14,13,,,42.0,3.0,12.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.318,13.0,45.0,2.0,0.5,0.286,0.31,24.0,2.0,1.0,0.0,0.0,5.0,2.0,2.0,0.0,27.0,0.963,7.0,0.714,,3.0,1.0,11.0,15.0,"3,13",0.23,3.0,13.0,"6,18",0.33,6.0,18.0,"3,9",0.33,3.0,9.0,"2,6",0.33,2.0,6.0,0.0,0.0,0.0,0.0,"5,11","0,1","8,20",2,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,5.0,0.0,,Cairn University,CAIRN,1236-2350,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,66,48.0,batting,,
