season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats,composite_score,global_rank,rating,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip,pitching_stats_strike_percentage
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Rosemont,Brody Lykes,Brody,Lykes,,15882,Brody Lykes,0,0ROSEMONT,14,11,,,34,2,8,4,0,0,0,4,1,1,19,4,4,1,1,0,0,0,0,0,0,0,0,0.333,8,40,5,.800,.235,.235,9,2,1,0,0,6,0,0,0,12,.917,6,1.000,,0,1,4,4,"2,7",0.29,2,7,"6,15",0.40,6,15,"3,10",0.30,3,10,"2,5",0.40,2,5,0,0,0,0,"2,9","2,5","9,17",46,0,0,0,33,0,0,0,1,6,0,,Rosemont,ROSEMONT,1310-2228,False,2,1,0,0,0,0,0,0,0,0,1.0,8,6,4,0,0,0,0,54.00,6,13,1,3,0,0,0,0,0,0,.333,0,3,0,"2,2","1,4","1,3",0,"0,1",,,,-4.8856887280726,86,56,batting,,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Wilson College,Cody Valentine,Cody,Valentine,,12973,Cody Valentine,0,0WILSON,12,10,,,36,7,8,5,0,1,0,3,0,0,10,7,3,0,0,0,0,0,0,1,1,1,0,0.282,10,39,3,1.000,.222,.278,16,15,7,0,0,0,0,3,0,38,.816,0,.000,,0,2,6,12,"5,15",0.33,5,15,"6,20",0.30,6,20,"4,13",0.31,4,13,"1,4",0.25,1,4,0,0,0,0,"1,8","0,4","8,21",71,0,0,0,22,0,0,0,1,12,0,,Wilson College,WILSON,1246-1091,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.281989771487499,87,56,batting,,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Penn State Berks,Michael Derichie,Michael,Derichie,,30044,Michael Derichie,0,0PENN ST.,14,12,,,57,7,10,14,3,0,0,4,0,0,5,0,2,0,1,2,0,2,0,1,0,2,0,0.222,13,66,2,1.000,.175,.228,29,22,4,0,0,0,0,10,0,55,.927,0,.000,,5,1,18,17,"4,12",0.33,4,12,"8,30",0.27,8,30,"8,20",0.40,8,20,"1,7",0.14,1,7,0,0,0,0,"1,7","3,5","19,36",94,0,0,0,0,0,0,0,8,18,0,,Penn State Berks,PENN ST.,1243-2162,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.712986876750773,88,55,batting,,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Cairn University,Matthew Uren,Matthew,Uren,,1305,Matthew Uren,0,0CAIRN,15,15,,,47,6,8,3,3,1,0,8,0,2,14,4,2,2,1,0,0,0,0,0,0,1,0,0.316,13,58,4,.500,.170,.277,13,33,8,0,0,0,0,7,0,54,.852,0,.000,,1,0,11,14,"4,16",0.25,4,16,"5,24",0.21,5,24,"3,18",0.17,3,18,"0,8",0,0,8,0,0,0,0,"4,13","1,4","12,29",22,0,0,0,0,0,0,0,3,14,0,,Cairn University,CAIRN,1236-2330,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.970544910985048,89,55,batting,,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Penn State Berks,Owen Grove,Owen,Grove,,30044,Owen Grove,0,0PENN ST.,13,8,,,31,6,6,1,1,0,0,7,0,0,13,4,1,1,1,1,0,0,0,0,1,0,0,0.333,7,40,2,.500,.194,.226,15,0,2,0,0,0,0,0,0,17,.882,0,.000,,0,1,6,6,"0,7",0,0,7,"1,13",0.08,1,13,"2,8",0.25,2,8,"0,4",0,0,4,0,0,0,0,"3,4","0,2","5,15",3,0,0,0,"0,1",0,0,1,3,6,0,,Penn State Berks,PENN ST.,1243-2165,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.129516284069748,90,54,batting,,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Penn State Berks,Michael Thalassinos,Michael,Thalassinos,,30044,Michael Thalassinos,0,0PENN ST.,11,9,,,37,4,8,1,1,0,0,4,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0.293,9,41,0,.000,.216,.243,77,4,0,0,0,0,0,8,0,81,1.000,0,.000,,1,0,10,5,"2,6",0.33,2,6,"3,18",0.17,3,18,"7,12",0.58,7,12,"1,3",0.33,1,3,0,0,0,0,"4,6","0,4","11,20",4,0,0,0,0,0,0,0,6,9,0,,Penn State Berks,PENN ST.,1243-2174,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.213598376768214,91,54,batting,,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Rosemont,Tahj Wilson,Tahj,Wilson,,15882,Tahj Wilson,0,0ROSEMONT,16,16,,,54,5,10,5,1,0,0,4,0,2,14,4,0,0,0,0,0,0,0,1,0,2,0,0.267,11,60,0,.000,.185,.204,98,7,2,0,0,1,0,3,0,107,.981,1,1.000,,2,2,19,9,"4,17",0.24,4,17,"5,21",0.24,5,21,"4,17",0.24,4,17,"3,6",0.50,3,6,0,0,0,0,"4,20","2,7","10,24",3,0,0,0,0,0,0,0,1,17,0,,Rosemont,ROSEMONT,1310-2419,False,2,1,0,0,0,0,0,0,0,0,2.0,3,3,3,0,1,0,0,13.50,8,11,0,0,0,0,0,0,0,0,.250,5,1,0,"0,2","2,6","0,1",0,"2,4",,,,-6.694288106887312,92,53,batting,,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Notre Dame of Maryland,Brennan Deremeik,Brennan,Deremeik,,8600,Brennan Deremeik,0,0NOTRE DA,16,16,,,44,7,8,2,1,0,0,4,0,3,6,0,0,0,0,0,0,0,0,0,0,1,0,0.294,9,51,0,.000,.182,.205,33,1,1,0,0,3,0,0,0,35,.971,3,1.000,,3,3,22,6,"3,21",0.14,3,21,"3,23",0.13,3,23,"2,15",0.13,2,15,"1,6",0.17,1,6,0,0,0,0,"2,11","2,4","10,27",36,0,0,0,0,0,0,0,1,20,0,,Notre Dame of Maryland,NOTRE DA,48-751,False,18,1,3,0,2,0,0,0,0,0,10.0,16,12,4,6,4,1,1,10.80,48,55,1,1,0,1,1,0,0,2,.375,11,12,0,"7,10","11,34","3,8",0,"3,15",,,,-6.874084242255105,93,53,batting,,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Penn State Berks,Colby Crills,Colby,Crills,,30044,Colby Crills,0,0PENN ST.,14,12,,,43,7,6,3,1,0,0,13,0,1,9,2,3,1,0,0,0,0,0,0,0,0,0,0.351,7,57,4,.750,.140,.163,26,3,1,6,0,34,2,0,0,30,.967,36,.944,,1,2,17,8,"1,10",0.10,1,10,"2,21",0.10,2,21,"3,12",0.25,3,12,"1,4",0.25,1,4,0,0,0,0,"5,15","1,4","10,25",6,0,0,0,0,0,0,0,3,7,0,,Penn State Berks,PENN ST.,1243-2161,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.894209609305857,94,52,batting,,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Cairn University,Stephen Pers,Stephen,Pers,,1305,Stephen Pers,0,0CAIRN,14,14,,,37,5,6,6,1,0,0,2,0,1,9,3,1,0,0,0,0,0,0,0,0,0,0,0.225,7,40,1,1.000,.162,.189,25,1,1,0,0,7,2,0,0,27,.963,9,.778,,1,0,13,8,"1,12",0.08,1,12,"5,17",0.29,5,17,"3,12",0.25,3,12,"0,7",0,0,7,0,0,0,0,"0,4","5,5","14,19",0,0,0,0,0,0,0,0,8,5,0,,Cairn University,CAIRN,1236-2262,False,9,1,2,0,1,0,0,0,0,0,7.0,10,9,5,4,2,0,2,11.57,27,35,3,1,1,1,1,0,0,2,.333,8,7,0,"3,7","5,11","1,6",0,"5,11",,,,-7.60376842304359,95,52,batting,,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Penn State Brandywine,Luke DeVita,Luke,DeVita,,30189,Luke DeVita,0,0PSWBB,13,11,,,33,4,5,5,3,0,0,2,0,1,7,5,2,0,0,1,0,0,0,1,1,1,0,0.216,8,37,2,1.000,.152,.242,12,17,4,0,0,0,0,1,0,33,.879,0,.000,,1,3,12,9,"1,9",0.11,1,9,"2,15",0.13,2,15,"2,12",0.17,2,12,"0,4",0,0,4,0,0,0,0,"4,15","2,3","5,16",1,0,0,0,0,0,0,0,4,14,0,,Penn State Brandywine,PSWBB,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.6211108883158705,96,51,batting,,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Rosemont,Ryan Bowman,Ryan,Bowman,,15882,Ryan Bowman,0,0ROSEMONT,14,12,,,39,3,7,1,1,0,0,3,0,0,13,3,0,0,0,0,0,0,0,0,0,0,0,0.238,8,42,0,.000,.179,.205,8,0,1,0,0,0,0,0,0,9,.889,0,.000,,3,2,9,7,"3,14",0.21,3,14,"2,19",0.11,2,19,"1,13",0.08,1,13,"3,8",0.38,3,8,0,0,0,0,"4,9","0,2","6,19",0,0,0,0,"1,1",1.00,1,1,1,10,0,,Rosemont,ROSEMONT,1310-2227,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.895652204866257,97,51,batting,,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Penn State Abington,Nick Benson,Nick,Benson,,30114,Nick Benson,0,0PENN ST.,5,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,1,0,0,7,2,0,0,2,.500,9,.778,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Penn State Abington,PENN ST.,2032-1900,False,21,1,5,2,2,0,0,0,0,0,21.0,15,9,10,33,4,0,0,3.86,84,99,4,2,0,1,2,0,0,8,.250,13,15,0,"0,6","2,9","2,6",0,"2,10",,,,7.064766973558669,1,99,pitching,14.142857142857142,1.4761904761904763,0.3333333333333333
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Penn State Harrisburg,Fisher Druck,Fisher,Druck,,30081,Fisher Druck,0,0PENN ST.,5,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,5,0,0,0,2,0,0,0,7,1.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Penn State Harrisburg,PENN ST.,1244-236,False,18,1,5,2,1,0,0,0,0,0,25.0,10,8,11,30,0,0,2,2.88,91,107,1,2,0,2,1,0,0,7,.198,15,28,1,"2,5","2,12","0,3",0,"1,6",,,,6.361415968932151,2,99,pitching,10.8,1.16,0.2803738317757009
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Penn State Abington,Jason Handfield,Jason,Handfield,,30114,Jason Handfield,0,0PENN ST.,5,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,0,0,0,3,0,0,0,3,1.000,3,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Penn State Abington,PENN ST.,2032-1910,False,13,1,2,2,0,1,0,0,0,0,15.2,5,5,11,15,3,0,0,2.87,56,72,0,4,0,1,0,0,0,8,.232,14,14,0,"1,11","7,20","1,7",0,"4,11",,,,3.5757102643772507,3,99,pitching,8.881578947368421,1.5789473684210527,0.20833333333333334
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Penn State Abington,James Torpey,James,Torpey,,30114,James Torpey,0,0PENN ST.,3,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,0,0,0,0,4,2,0,0,1,1.000,6,.667,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Penn State Abington,PENN ST.,2032-1599,False,15,1,3,2,0,0,1,1,0,0,17.0,9,7,8,15,4,0,1,3.71,65,73,1,1,0,0,0,0,0,3,.231,15,18,2,"1,7","1,8","1,1",0,"0,6",,,,3.4581443044697644,4,98,pitching,7.9411764705882355,1.3529411764705883,0.2054794520547945
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Wilson College,Chase Supensky,Chase,Supensky,,12973,Chase Supensky,0,0WILSON,4,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,7,0,0,0,3,0,0,0,7,1.000,3,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Wilson College,WILSON,1246-743,False,18,1,4,0,2,0,1,1,0,0,20.2,10,8,10,18,1,0,3,3.48,77,92,2,2,0,0,3,0,0,2,.234,17,25,2,"3,7","2,11","0,4",0,"1,8",,,,3.358394237693438,5,98,pitching,8.01980198019802,1.3861386138613863,0.1956521739130435
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Penn State Harrisburg,Bradyn Eckert,Bradyn,Eckert,,30081,Bradyn Eckert,0,0PENN ST.,9,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,1,0,0,3,1,0,0,3,.667,4,.750,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Penn State Harrisburg,PENN ST.,1244-1944,False,15,1,2,0,1,3,0,0,0,0,17.1,18,12,6,15,2,2,2,6.23,67,79,1,3,0,3,0,0,1,2,.224,21,15,0,"2,6","1,11","0,6",0,"0,5",,,,2.554012656815649,6,98,pitching,7.894736842105263,1.2280701754385963,0.189873417721519
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Valley Forge,Brandon Dalmado,Brandon,Dalmado,,30166,Brandon Dalmado,0,0VALLEY F,9,6,,,5,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.286,0,7,0,.000,.000,.000,6,3,1,0,0,8,1,0,0,10,.900,9,.889,,1,0,1,2,"0,2",0,0,2,"0,4",0,0,4,"0,2",0,0,2,"0,2",0,0,2,0,0,0,0,"0,1",0,"4,6",0,0,0,0,1,0,0,0,1,1,0,,Valley Forge,VALLEY F,1967-2332,False,25,1,4,2,2,1,1,0,0,0,20.0,17,12,6,19,8,1,3,5.40,87,98,4,4,0,0,1,0,0,3,.287,14,25,0,"3,4","4,14","1,4",0,"3,8",,,,2.3228474279225533,7,97,pitching,8.55,1.55,0.19387755102040816
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Keystone College,Luke Baker,Luke,Baker,,30047,Luke Baker,0,0KEYSTONE,4,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,2,1,0,0,1,1.000,3,.667,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Keystone College,KEYSTONE,1242-2861,False,23,1,4,4,0,0,0,0,0,0,21.2,15,13,7,18,3,0,4,5.40,85,96,0,3,1,1,0,0,0,6,.271,26,17,0,"7,18","11,34","5,16",0,"8,23",,,,2.263376612134928,8,97,pitching,7.6415094339622645,1.4150943396226416,0.1875
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Lancaster Bible College,Trevor Bertsch,Trevor,Bertsch,,30085,Trevor Bertsch,0,0LANCASTE,4,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,3,0,0,0,6,4,0,0,4,1.000,10,.600,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Lancaster Bible College,LANCASTE,1391-2544,False,16,1,3,2,2,0,0,0,0,0,19.0,16,6,7,11,3,2,1,2.84,73,90,2,5,0,2,3,0,0,4,.219,22,21,0,"3,11","5,17","4,13",0,"2,14",,,,2.0642846367993015,9,97,pitching,5.2105263157894735,1.2105263157894737,0.12222222222222222
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,St. Mary's (Md.),Jordan Bonhoff,Jordan,Bonhoff,,611,Jordan Bonhoff,0,0ST. MARY,5,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,0,1,0,0,5,1,0,0,2,.500,6,.833,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,St. Mary's (Md.),ST. MARY,659-3997,False,18,1,5,1,3,0,0,0,0,0,21.0,19,15,18,20,2,0,1,6.43,79,101,3,1,0,1,2,0,0,6,.228,20,20,1,"3,4","3,13","1,4",0,"2,5",,,,1.5358840169825196,10,96,pitching,8.571428571428571,1.7142857142857142,0.19801980198019803
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,St. Mary's (Md.),Ryan Matthews,Ryan,Matthews,,611,Ryan Matthews,0,0ST. MARY,5,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,5,0,0,0,6,0,0,0,5,1.000,6,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,St. Mary's (Md.),ST. MARY,659-4001,False,27,1,5,3,1,0,0,0,0,0,23.0,15,11,12,18,3,2,0,4.30,93,111,1,4,0,0,2,0,0,3,.290,23,23,0,"3,5","3,13","0,3",0,"2,6",,,,1.3961132384984918,11,96,pitching,7.043478260869565,1.6956521739130435,0.16216216216216217
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Keystone College,Leam Powell,Leam,Powell,,30047,Leam Powell,0,0KEYSTONE,5,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,3,0,0,6,3,0,0,5,.400,9,.667,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Keystone College,KEYSTONE,1242-2853,False,33,1,3,0,1,0,0,0,0,0,19.0,24,18,7,23,4,1,2,8.53,90,103,0,5,0,1,0,0,0,4,.367,15,15,1,"2,6","8,25","4,9",0,"8,17",,,,0.8446698803292318,12,96,pitching,10.894736842105264,2.1052631578947367,0.22330097087378642
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Penn State Abington,Derek Aub,Derek,Aub,,30114,Derek Aub,0,0PENN ST.,5,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,4,0,0,0,3,3,0,0,5,1.000,6,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Penn State Abington,PENN ST.,2032-1610,False,19,1,2,1,0,0,0,0,0,0,15.1,12,11,7,12,4,1,1,6.46,65,74,0,1,0,0,1,0,0,5,.292,15,16,0,"1,6","4,12","7,17",0,"4,8",,,,0.5006291851015183,13,95,pitching,7.152317880794702,1.7218543046357617,0.16216216216216217
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Penn State Harrisburg,Sam Thompson,Sam,Thompson,,30081,Sam Thompson,0,0PENN ST.,6,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,4,0,0,0,7,1,0,0,5,1.000,8,.875,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Penn State Harrisburg,PENN ST.,1244-247,False,24,1,5,2,1,0,0,0,0,0,20.2,14,11,8,11,2,0,0,4.79,78,90,3,1,0,3,0,0,0,2,.308,21,24,2,"2,6","0,4","0,1",0,"0,5",,,,0.17360910798546147,14,92,pitching,4.900990099009901,1.5841584158415842,0.12222222222222222
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Notre Dame of Maryland,Donny White,Donny,White,,8600,Donny White,0,0NOTRE DA,12,10,,,20,4,3,0,0,0,0,4,0,0,2,1,2,0,0,0,0,0,0,1,0,1,0,0.292,3,24,2,1.000,.150,.150,12,2,1,0,0,2,2,0,0,15,.933,4,.500,,1,0,12,2,"2,9",0.22,2,9,"0,9",0,0,9,"0,6",0,0,6,"2,5",0.40,2,5,0,0,0,0,"0,1","0,1","2,10","0,1",0,0,1,0,0,0,0,2,8,0,,Notre Dame of Maryland,NOTRE DA,48-870,False,19,1,3,0,1,0,0,0,0,0,15.1,15,10,10,12,3,2,1,5.87,60,76,1,2,0,3,1,0,0,6,.317,14,18,0,"1,6","4,9","2,7",0,"1,6",,,,0.1501364042907402,15,89,pitching,7.152317880794702,1.9205298013245033,0.15789473684210525
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Valley Forge,Cj Fernandez,Cj,Fernandez,,30166,Cj Fernandez,0,0VALLEY F,7,4,,,4,1,1,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0.250,1,4,0,.000,.250,.250,3,7,0,0,0,6,1,0,0,10,1.000,7,.857,,0,0,0,1,"0,1",0,0,1,"1,3",0.33,1,3,"1,3",0.33,1,3,"0,2",0,0,2,0,0,0,0,"0,1","1,2","1,3",0,0,0,0,0,0,0,0,0,1,0,,Valley Forge,VALLEY F,1967-2212,False,23,1,3,1,,0,1,0,0,0,20.2,13,12,6,8,9,1,0,5.23,80,89,1,0,0,3,0,0,0,3,.288,30,22,0,"3,10","3,14","0,1",0,"3,13",,,,-0.5323060450121984,16,86,pitching,3.5643564356435644,1.4356435643564356,0.0898876404494382
