conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,attack_stats_hitting_pct,attack_stats_attempts,attack_stats_errors,attack_stats_kills,set_stats_assists,set_stats_errors,set_stats_attempts,set_stats_set_pct,serve_stats_aces,serve_stats_errors,serve_stats_attempts,serve_stats_serve_pct,defense_stats_defense_pct,defense_stats_attempts,defense_stats_receptions,defense_stats_digs,block_stats_total,block_stats_errors,block_stats_assists,block_stats_solos,misc_stats_points,misc_stats_ball_handling_errors,per_set_stats_kills,per_set_stats_assists,per_set_stats_digs,per_set_stats_blocks,per_set_stats_aces,per_set_stats_points,z_per_set_stats_points,z_per_set_stats_kills,z_per_set_stats_assists,z_per_set_stats_blocks,z_per_set_stats_aces,z_per_set_stats_digs,z_attack_stats_errors,z_serve_stats_errors,composite_score,global_rank,rating
skyline_conference,Skyline Conference,2025-26,mvb,Mount Saint Vincent,"Castro, Ethan",0,,2,78,0,-0.41,39.0,20.0,4.0,10.0,1.0,30.0,0.0,10.0,16.0,85.0,0.0,0.0,186.0,31.0,68.0,0.0,1.0,0.0,0.0,14.0,1.0,0.05,0.13,0.87,0.0,0.13,0.18,-0.894763968452215,-0.8797204390094446,-0.3411619826579659,-0.8958989897399764,-0.052151642358118235,0.026894208673104363,-0.27175038591544876,-0.24939586423027799,-2.186034445293392,930,44
e8,Empire 8 (E8),2025-26,mvb,Poly,"Acampora, Dylan",0,,9,10,2,0.133,15.0,2.0,4.0,0.0,0.0,2.0,0.0,0.0,2.0,7.0,0.0,0.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,4.0,0.0,0.4,0.0,0.2,0.0,0.0,0.4,-0.703647625851749,-0.5265761437339688,-0.40502298967402434,-0.8958989897399764,-0.962259042620065,-0.9049517015518626,-0.7159582123278045,-0.8446312095813537,-2.199358608525622,931,44
skyline_conference,Skyline Conference,2025-26,mvb,Mount Saint Vincent,"Szkafarowsky, Danylo",0,,12,8,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,9.0,0.0,0.0,11.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,-1.0511318851253233,-0.9301696240487984,-0.40502298967402434,-0.8958989897399764,-0.962259042620065,-0.4877072641376982,-0.765314637484733,-0.8446312095813537,-2.204428206132907,932,44
e8,Empire 8 (E8),2025-26,mvb,Elmira,"Barton, Connor",0,,12,76,0,0.0,7.0,1.0,1.0,40.0,3.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,387.0,30.0,117.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01,0.53,1.54,0.0,0.0,0.01,-1.042444778643484,-0.9200797870409276,-0.14466657645470904,-0.8958989897399764,-0.962259042620065,0.9587401188980712,-0.7406364249062688,-0.9296648303457932,-2.217382868326715,933,44
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mvb,Illinois Tech,"Baus, Zachary",0,,5,56,0,0.0,6.0,1.0,1.0,19.0,0.0,58.0,0.0,0.0,4.0,16.0,0.0,0.0,98.0,10.0,95.0,0.0,0.0,0.0,0.0,1.0,1.0,0.02,0.34,1.7,0.0,0.0,0.02,-1.0337576721616446,-0.9099899500330569,-0.23800189440125602,-0.8958989897399764,-0.962259042620065,1.1812704855189586,-0.7406364249062688,-0.7595975888169144,-2.2179992155041734,934,44
e8,Empire 8 (E8),2025-26,mvb,Nazareth,"Groff, Bodey",0,,2,111,0,-0.25,4.0,1.0,0.0,35.0,3.0,128.0,0.0,0.0,1.0,9.0,0.0,0.0,531.0,37.0,197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,1.77,0.0,0.0,0.0,-1.0511318851253233,-0.9301696240487984,-0.2478266647114189,-0.8958989897399764,-0.962259042620065,1.278627520915597,-0.7406364249062688,-0.8871480199635735,-2.2203177279027173,935,44
pac,Presidents Athletic Conference (PAC),2025-26,mvb,Chatham,Alex Moncello,0,,2,44,0,0.25,4.0,0.0,1.0,42.0,3.0,91.0,0.0,4.0,2.0,85.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,5.0,0.0,0.02,0.95,0.18,0.0,0.09,0.11,-0.9555737138250904,-0.9099899500330569,0.06165360005871057,-0.8958989897399764,-0.33218468859256345,-0.9327679973794735,-0.765314637484733,-0.8446312095813537,-2.22306283501311,936,44
pac,Presidents Athletic Conference (PAC),2025-26,mvb,Bethany,"Heverling, Isiah",0,,10,12,4,-0.133,15.0,3.0,1.0,0.0,0.0,3.0,0.0,1.0,4.0,21.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,2.5,0.0,0.08,0.0,0.33,0.08,0.08,0.21,-0.8687026490066968,-0.8494509279858325,-0.40502298967402434,-0.6133634921589056,-0.40219295015117473,-0.7241457786723912,-0.6912799997493404,-0.7595975888169144,-2.2256567971762378,937,44
mac,Middle Atlantic Conferences (MAC),2025-26,mvb,Stevens,"Ho, Phu-Quy",0,,5,51,0,0.286,7.0,0.0,2.0,26.0,0.0,70.0,0.0,0.0,1.0,6.0,0.0,0.0,185.0,11.0,70.0,0.0,0.0,0.0,0.0,2.0,0.0,0.04,0.51,1.37,0.0,0.0,0.04,-1.016383459197966,-0.8898102760173154,-0.1544913467648719,-0.8958989897399764,-0.962259042620065,0.7223016043633783,-0.765314637484733,-0.8871480199635735,-2.231426469404607,938,44
skyline_conference,Skyline Conference,2025-26,mvb,St. Joseph's-Brooklyn,"Ma, Levin",0,,7,69,1,0.0,8.0,2.0,2.0,5.0,2.0,42.0,0.0,12.0,31.0,217.0,0.0,0.0,11.0,1.0,27.0,0.0,0.0,0.0,0.0,14.0,0.0,0.03,0.07,0.39,0.0,0.17,0.2,-0.8773897554885363,-0.8999001130251861,-0.3706362935884544,-0.8958989897399764,0.227881403876327,-0.6406968911895584,-0.7159582123278045,0.3883562915030175,-2.2323067648633454,939,44
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mvb,Marian,"Kendrick,CJ",0,,2,73,4,-0.167,6.0,1.0,0.0,16.0,1.0,44.0,0.0,2.0,5.0,66.0,0.0,0.0,294.0,22.0,113.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.22,1.55,0.0,0.03,0.03,-1.0250705656798054,-0.9301696240487984,-0.2969505162622331,-0.8958989897399764,-0.7522342579442312,0.9726482668118768,-0.7406364249062688,-0.7170807784346946,-2.233222343196172,940,44
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mvb,Dominican,"Vrska, Tyler",0,,8,69,0,-0.1,10.0,2.0,1.0,26.0,2.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,248.0,20.0,112.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01,0.38,1.62,0.0,0.0,0.01,-1.042444778643484,-0.9200797870409276,-0.21835235378093037,-0.8958989897399764,-0.962259042620065,1.0700053022085152,-0.7159582123278045,-0.9296648303457932,-2.2387136814105295,941,44
njac,New Jersey Athletic Conference (NJAC),2025-26,mvb,Kean,"Marcheschi, Zach",0,,25,18,0,-0.056,18.0,4.0,3.0,0.0,0.0,3.0,0.0,1.0,7.0,34.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,4.5,0.0,0.17,0.0,0.28,0.06,0.06,0.25,-0.8339542230793394,-0.7586423949149957,-0.40502298967402434,-0.6839973665541734,-0.5422094732683973,-0.7936865182414187,-0.6666017871708761,-0.6320471576702553,-2.24466096175935,942,44
pac,Presidents Athletic Conference (PAC),2025-26,mvb,Thiel,"Gonzalez, David",0,,5,111,0,0.087,23.0,0.0,2.0,39.0,2.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,710.0,21.0,171.0,0.0,0.0,0.0,0.0,2.0,0.0,0.02,0.35,1.54,0.0,0.0,0.02,-1.0337576721616446,-0.9099899500330569,-0.23308950924617464,-0.8958989897399764,-0.962259042620065,0.9587401188980712,-0.765314637484733,-0.9296648303457932,-2.2487420093977653,943,44
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mvb,Dominican,"Van Assen, Kade",0,,19,26,2,0.0,2.0,0.0,0.0,13.0,0.0,25.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,4.0,1.0,4.0,0.0,3.0,0.0,0.0,0.5,0.12,0.15,0.04,0.12,-0.9468866073432509,-0.9301696240487984,-0.15940373191995333,-0.3661449317754689,-0.6822259963856199,-1.0162168848623063,-0.765314637484733,-0.9296648303457932,-2.250652220860295,944,44
skyline_conference,Skyline Conference,2025-26,mvb,Sarah Lawrence,"Saldarelli, Sam",0,,13,83,0,0.111,9.0,0.0,1.0,26.0,2.0,129.0,0.0,1.0,0.0,7.0,0.0,0.0,447.0,44.0,125.0,0.0,0.0,0.0,0.0,2.0,0.0,0.01,0.31,1.51,0.0,0.01,0.02,-1.0337576721616446,-0.9200797870409276,-0.2527390498665003,-0.8958989897399764,-0.8922507810614537,0.9170156751566548,-0.765314637484733,-0.9296648303457932,-2.2510314096881663,945,44
skyline_conference,Skyline Conference,2025-26,mvb,Manhattanville,"Torres, Nash",0,,4,47,0,-0.25,8.0,2.0,0.0,2.0,0.0,10.0,0.0,6.0,15.0,129.0,0.0,0.0,21.0,2.0,34.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.04,0.72,0.0,0.13,0.13,-0.9381995008614118,-0.9301696240487984,-0.38537344905369864,-0.8958989897399764,-0.052151642358118235,-0.1817280100339778,-0.7159582123278045,-0.2919126746124977,-2.255418513927589,946,44
mac,Middle Atlantic Conferences (MAC),2025-26,mvb,King's,"Hammond, Luke",0,,13,52,7,0.115,26.0,5.0,8.0,1.0,0.0,2.0,0.0,6.0,16.0,121.0,0.0,0.0,29.0,4.0,9.0,0.0,0.0,0.0,0.0,14.0,0.0,0.15,0.02,0.17,0.0,0.12,0.27,-0.8165800101156606,-0.7788220689307372,-0.39519821936386146,-0.8958989897399764,-0.12215990391672958,-0.9466761452932788,-0.641923574592412,-0.24939586423027799,-2.2569147882970575,947,44
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mvb,St. Norbert,"Hanse, Zach",0,,25,59,4,0.143,7.0,0.0,1.0,12.0,1.0,39.0,0.0,2.0,11.0,45.0,0.0,0.0,94.0,8.0,86.0,0.0,0.0,0.0,0.0,3.0,0.0,0.02,0.2,1.46,0.0,0.03,0.05,-1.0076963527161265,-0.9099899500330569,-0.3067752865723959,-0.8958989897399764,-0.7522342579442312,0.8474749355876273,-0.765314637484733,-0.4619799161413765,-2.257467029725699,948,44
skyline_conference,Skyline Conference,2025-26,mvb,Old Westbury,"Alarcon, Kevin",0,,1,79,30,-0.2,20.0,4.0,0.0,14.0,0.0,57.0,0.0,5.0,10.0,156.0,0.0,0.0,190.0,14.0,102.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.18,1.29,0.0,0.06,0.06,-0.9990092462342872,-0.9301696240487984,-0.31660005688255877,-0.8958989897399764,-0.5422094732683973,0.6110364210529343,-0.6666017871708761,-0.5044967265235962,-2.2614091284304396,949,44
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mvb,Edgewood,"Bruns, Jacob",0,,3,61,3,-0.3,10.0,3.0,0.0,11.0,0.0,36.0,0.0,5.0,14.0,66.0,0.0,0.0,147.0,11.0,67.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.18,1.1,0.0,0.08,0.08,-0.9816350332706084,-0.9301696240487984,-0.31660005688255877,-0.8958989897399764,-0.40219295015117473,0.3467816106906304,-0.6912799997493404,-0.3344294849947174,-2.266163090447643,950,44
mac,Middle Atlantic Conferences (MAC),2025-26,mvb,Stevenson,"Simon,Lance",0,,12,12,0,0.0,0.0,0.0,0.0,3.0,0.0,7.0,0.0,0.0,1.0,6.0,0.0,0.0,32.0,2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.67,0.0,0.0,0.0,-1.0511318851253233,-0.9301696240487984,-0.28221336079698883,-0.8958989897399764,-0.962259042620065,1.1395460417775423,-0.765314637484733,-0.8871480199635735,-2.27078447282288,951,44
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mvb,Rockford,"Peden, PJ",0,,21,11,0,-0.111,9.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.18,0.0,0.09,0.0,0.09,0.27,-0.8165800101156606,-0.748552557907125,-0.40502298967402434,-0.8958989897399764,-0.33218468859256345,-1.0579413286037227,-0.6912799997493404,-0.8021143991991341,-2.2852771128339384,952,44
njac,New Jersey Athletic Conference (NJAC),2025-26,mvb,NJCU,"Phan, Kevin",0,,7,31,0,0.125,8.0,1.0,2.0,6.0,0.0,23.0,0.0,0.0,2.0,16.0,0.0,0.0,69.0,4.0,43.0,0.0,0.0,0.0,0.0,2.0,0.0,0.06,0.19,1.39,0.0,0.0,0.06,-0.9990092462342872,-0.869630602001574,-0.3116876717274773,-0.8958989897399764,-0.962259042620065,0.7501179001909889,-0.7406364249062688,-0.8446312095813537,-2.29445956180291,953,44
pac,Presidents Athletic Conference (PAC),2025-26,mvb,Thiel,"Hovan, Josh",0,,1,92,0,0.0,10.0,1.0,1.0,15.0,2.0,74.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,149.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01,0.16,1.62,0.0,0.0,0.01,-1.042444778643484,-0.9200797870409276,-0.3264248271927216,-0.8958989897399764,-0.962259042620065,1.0700053022085152,-0.7406364249062688,-0.9296648303457932,-2.298621522941911,954,44
pac,Presidents Athletic Conference (PAC),2025-26,mvb,Geneva,"Miller, Sam",0,,21,9,0,0.0,2.0,0.0,0.0,10.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.11,0.0,0.0,0.0,-1.0511318851253233,-0.9301696240487984,0.14025176254001337,-0.8958989897399764,-0.962259042620065,-1.0301250327761118,-0.765314637484733,-0.9296648303457932,-2.2999243377787835,955,44
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,mvb,Cairn University,"Wolf, Josiah",0,,8,31,2,0.1,10.0,1.0,2.0,3.0,0.0,22.0,0.0,0.0,2.0,7.0,0.0,0.0,86.0,5.0,45.0,0.0,0.0,0.0,0.0,2.0,0.0,0.06,0.1,1.45,0.0,0.0,0.06,-0.9990092462342872,-0.869630602001574,-0.35589913812321017,-0.8958989897399764,-0.962259042620065,0.8335667876738219,-0.7406364249062688,-0.8446312095813537,-2.300124219769642,956,44
mac,Middle Atlantic Conferences (MAC),2025-26,mvb,King's,"Hernandez, David",0,,2,64,3,0.0,2.0,0.0,0.0,0.0,2.0,7.0,0.0,10.0,22.0,197.0,0.0,0.0,29.0,7.0,23.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.36,0.0,0.16,0.16,-0.9121381814158936,-0.9301696240487984,-0.40502298967402434,-0.8958989897399764,0.15787314231771563,-0.6824213349309749,-0.765314637484733,0.005704998063040193,-2.30220081844435,957,44
skyline_conference,Skyline Conference,2025-26,mvb,St. Joseph's-Brooklyn,"Belfon, Xavier",0,,23,14,2,0.0,13.0,4.0,4.0,0.0,1.0,4.0,0.0,0.0,3.0,10.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,4.5,0.0,0.29,0.0,0.0,0.07,0.0,0.32,-0.7731444777064638,-0.637564350820547,-0.40502298967402434,-0.6486804293565396,-0.962259042620065,-1.183114659827972,-0.6666017871708761,-0.8021143991991341,-2.317700451496516,958,44
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mvb,Edgewood,"Sheridan, Landon",0,,1,36,3,-0.094,32.0,10.0,7.0,1.0,0.0,8.0,0.0,1.0,16.0,48.0,0.0,0.0,59.0,4.0,22.0,1.0,0.0,1.0,0.0,8.5,0.0,0.19,0.03,0.61,0.03,0.03,0.24,-0.8426413295611788,-0.7384627208992542,-0.39028583420878005,-0.7899481781470749,-0.7522342579442312,-0.334717637085838,-0.5185325117000908,-0.24939586423027799,-2.3184841195654937,959,44
skyline_conference,Skyline Conference,2025-26,mvb,St. Joseph's-Long Island,"Saricola, Chris",0,,9,65,0,0.111,9.0,0.0,1.0,8.0,0.0,41.0,0.0,1.0,2.0,49.0,0.0,0.0,159.0,9.0,88.0,0.0,0.0,0.0,0.0,2.0,0.0,0.02,0.12,1.35,0.0,0.02,0.03,-1.0250705656798054,-0.9099899500330569,-0.3460743678130473,-0.8958989897399764,-0.8222425195028424,0.6944853085357673,-0.765314637484733,-0.8446312095813537,-2.3264062734761803,960,44
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,mvb,Bryn Athyn,"Kistner, Ian",0,,8,57,23,-0.167,30.0,10.0,5.0,0.0,1.0,8.0,0.0,2.0,6.0,23.0,0.0,0.0,2.0,0.0,4.0,9.0,1.0,9.0,0.0,11.5,0.0,0.09,0.0,0.07,0.16,0.04,0.2,-0.8773897554885363,-0.8393610909779617,-0.40502298967402434,-0.33082799457783507,-0.6822259963856199,-1.0857576244313336,-0.5185325117000908,-0.674563968052475,-2.3304733248810536,961,44
mac,Middle Atlantic Conferences (MAC),2025-26,mvb,Misericordia,"Ragonese, Richie",0,,7,67,0,0.0,2.0,1.0,1.0,9.0,0.0,34.0,0.0,5.0,12.0,90.0,0.0,0.0,179.0,8.0,62.0,0.0,0.0,0.0,0.0,6.0,0.0,0.01,0.13,0.93,0.0,0.07,0.09,-0.9729479267887691,-0.9200797870409276,-0.3411619826579659,-0.8958989897399764,-0.47220121170978596,0.11034309615593729,-0.7406364249062688,-0.4194631057591568,-2.33287955597404,962,43
pac,Presidents Athletic Conference (PAC),2025-26,mvb,Thiel,"Pugh, Josh",0,,15,99,2,-0.111,9.0,1.0,0.0,9.0,1.0,44.0,0.0,6.0,17.0,224.0,0.0,0.0,53.0,4.0,116.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.09,1.17,0.0,0.06,0.06,-0.9990092462342872,-0.9301696240487984,-0.3608115232782916,-0.8958989897399764,-0.5422094732683973,0.4441386460872685,-0.7406364249062688,-0.2068790538480583,-2.344615291729771,963,43
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,mvb,Gallaudet University,Seth Lopez,0,,8,13,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,17.0,0.0,0.0,1.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.85,0.0,0.08,0.08,-0.9816350332706084,-0.9301696240487984,-0.40502298967402434,-0.8958989897399764,-0.40219295015117473,-0.0009220871545066109,-0.765314637484733,-0.7170807784346946,-2.3530707176927304,964,43
mac,Middle Atlantic Conferences (MAC),2025-26,mvb,Stevenson,"Bones,Jackson",0,,8,48,0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,7.0,33.0,135.0,0.0,0.0,17.0,2.0,21.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.44,0.0,0.15,0.15,-0.9208252878977331,-0.9301696240487984,-0.40502298967402434,-0.8958989897399764,0.08786488075910427,-0.571156151620531,-0.765314637484733,0.47338991226745686,-2.357843425142465,965,43
e8,Empire 8 (E8),2025-26,mvb,Russell Sage,"McWilliam, Jack",0,,9,49,0,-0.5,2.0,1.0,0.0,7.0,1.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,283.0,31.0,74.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.14,1.51,0.0,0.0,0.0,-1.0511318851253233,-0.9301696240487984,-0.33624959750288447,-0.8958989897399764,-0.962259042620065,0.9170156751566548,-0.7406364249062688,-0.9296648303457932,-2.3595227679791098,966,43
mac,Middle Atlantic Conferences (MAC),2025-26,mvb,Messiah,"Graybill, Seth",0,,3,105,14,-0.167,6.0,1.0,0.0,8.0,1.0,33.0,0.0,6.0,11.0,254.0,0.0,0.0,79.0,4.0,111.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.08,1.06,0.0,0.06,0.06,-0.9990092462342872,-0.9301696240487984,-0.365723908433373,-0.8958989897399764,-0.5422094732683973,0.29114901903540846,-0.7406364249062688,-0.4619799161413765,-2.3603000433564527,967,43
mac,Middle Atlantic Conferences (MAC),2025-26,mvb,Widener,"Heist, Benjamin",0,,12,62,1,-0.545,11.0,7.0,1.0,30.0,1.0,66.0,0.0,0.0,4.0,9.0,0.0,0.0,301.0,26.0,71.0,1.0,0.0,1.0,0.0,1.5,1.0,0.02,0.48,1.15,0.02,0.0,0.02,-1.0337576721616446,-0.9099899500330569,-0.16922850223011618,-0.8252651153447087,-0.962259042620065,0.4163223502596575,-0.5925671494354835,-0.7595975888169144,-2.362269131912838,968,43
pac,Presidents Athletic Conference (PAC),2025-26,mvb,Grove City,"McCreadie, Hayden",0,,5,80,7,-0.115,26.0,9.0,6.0,1.0,0.0,10.0,0.0,14.0,75.0,215.0,0.0,0.0,21.0,1.0,24.0,1.0,0.0,1.0,0.0,20.5,0.0,0.08,0.01,0.3,0.01,0.18,0.26,-0.8252671165975,-0.8494509279858325,-0.4001106045189429,-0.8605820525423425,0.29788966543493817,-0.7658702224138076,-0.5432107242785551,2.259095948320684,-2.364764387374537,969,43
mac,Middle Atlantic Conferences (MAC),2025-26,mvb,Stevenson,"Dietrich,Kyle",0,,14,18,2,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,6.0,65.0,0.0,0.0,7.0,0.0,9.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.11,0.11,-0.9555737138250904,-0.9301696240487984,-0.40502298967402434,-0.8958989897399764,-0.19216816547534085,-0.4877072641376982,-0.765314637484733,-0.674563968052475,-2.3689474596608986,970,43
skyline_conference,Skyline Conference,2025-26,mvb,Old Westbury,"Singh-Gajadar, Kyle",0,,10,61,3,0.0,8.0,1.0,1.0,37.0,2.0,134.0,0.0,4.0,12.0,79.0,0.0,0.0,46.0,7.0,24.0,0.0,0.0,0.0,0.0,5.0,0.0,0.02,0.61,0.39,0.0,0.07,0.08,-0.9816350332706084,-0.9099899500330569,-0.10536749521405771,-0.8958989897399764,-0.47220121170978596,-0.6406968911895584,-0.7406364249062688,-0.4194631057591568,-2.3797780972196114,971,43
skyline_conference,Skyline Conference,2025-26,mvb,St. Joseph's-Long Island,"Ruais, Connor",0,,2,68,0,0.5,2.0,0.0,1.0,13.0,0.0,48.0,0.0,0.0,0.0,6.0,0.0,0.0,196.0,15.0,91.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01,0.19,1.34,0.0,0.0,0.01,-1.042444778643484,-0.9200797870409276,-0.3116876717274773,-0.8958989897399764,-0.962259042620065,0.6805771606219618,-0.765314637484733,-0.9296648303457932,-2.38220062254371,972,43
odac,Old Dominion Athletic Conference (ODAC),2025-26,mvb,Randolph-Macon College,"Burmeister, Andrew",0,,13,89,2,0.5,2.0,0.0,1.0,13.0,0.0,51.0,0.0,8.0,11.0,268.0,0.0,0.0,60.0,5.0,46.0,0.0,0.0,0.0,0.0,9.0,0.0,0.01,0.15,0.52,0.0,0.09,0.1,-0.9642608203069297,-0.9200797870409276,-0.331337212347803,-0.8958989897399764,-0.33218468859256345,-0.45989096831008724,-0.765314637484733,-0.4619799161413765,-2.3956621706218053,973,43
pac,Presidents Athletic Conference (PAC),2025-26,mvb,Geneva,"Smith, Alex",0,,15,52,0,0.0,0.0,0.0,0.0,2.0,1.0,12.0,0.0,7.0,18.0,114.0,0.0,0.0,9.0,0.0,16.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.04,0.31,0.0,0.13,0.13,-0.9381995008614118,-0.9301696240487984,-0.38537344905369864,-0.8958989897399764,-0.052151642358118235,-0.7519620745000022,-0.765314637484733,-0.1643622434658386,-2.400860788127375,974,43
mac,Middle Atlantic Conferences (MAC),2025-26,mvb,Messiah,"Plumey, Lucas",0,,23,28,0,-1.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,3.0,6.0,65.0,0.0,0.0,3.0,0.0,5.0,1.0,0.0,1.0,0.0,3.5,0.0,0.0,0.0,0.18,0.04,0.11,0.13,-0.9381995008614118,-0.9301696240487984,-0.40502298967402434,-0.754631240949441,-0.19216816547534085,-0.9327679973794735,-0.6666017871708761,-0.674563968052475,-2.4119471256751677,975,43
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mvb,Aurora,"Anderson, Nathan",0,,2,64,0,0.25,4.0,0.0,1.0,8.0,1.0,24.0,0.0,3.0,5.0,93.0,0.0,0.0,55.0,2.0,52.0,0.0,0.0,0.0,0.0,4.0,0.0,0.02,0.13,0.81,0.0,0.05,0.06,-0.9990092462342872,-0.9099899500330569,-0.3411619826579659,-0.8958989897399764,-0.6122177348270086,-0.056554678809728406,-0.765314637484733,-0.7170807784346946,-2.41390264901832,976,43
skyline_conference,Skyline Conference,2025-26,mvb,Old Westbury,"Albrecht, Thomas",0,,6,14,3,0.25,8.0,0.0,2.0,0.0,0.0,4.0,0.0,1.0,3.0,5.0,0.0,0.0,21.0,5.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.14,0.0,0.07,0.0,0.07,0.21,-0.8687026490066968,-0.788911905938608,-0.40502298967402434,-0.8958989897399764,-0.47220121170978596,-1.0857576244313336,-0.765314637484733,-0.8021143991991341,-2.4178409858068743,977,43
e8,Empire 8 (E8),2025-26,mvb,Houghton,"Mitchell, Ferron",0,,20,45,0,-0.143,7.0,3.0,2.0,2.0,2.0,11.0,0.0,4.0,13.0,60.0,0.0,0.0,109.0,16.0,21.0,0.0,0.0,0.0,0.0,6.0,0.0,0.04,0.04,0.47,0.0,0.09,0.13,-0.9381995008614118,-0.8898102760173154,-0.38537344905369864,-0.8958989897399764,-0.33218468859256345,-0.5294317078791146,-0.6912799997493404,-0.3769462953769371,-2.4185024588967137,978,43
pac,Presidents Athletic Conference (PAC),2025-26,mvb,Saint Vincent,"Laun, Stephen",0,,5,66,2,0.053,19.0,1.0,2.0,30.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,182.0,12.0,61.0,0.0,0.0,0.0,0.0,2.0,0.0,0.03,0.45,0.92,0.0,0.0,0.03,-1.0250705656798054,-0.8999001130251861,-0.1839656576953604,-0.8958989897399764,-0.962259042620065,0.09643494824213181,-0.7406364249062688,-0.9296648303457932,-2.4230206575588182,979,43
njac,New Jersey Athletic Conference (NJAC),2025-26,mvb,Kean,"Garcia, Jonathan",0,,3,17,0,-0.5,2.0,1.0,0.0,1.0,0.0,5.0,0.0,1.0,5.0,21.0,0.0,0.0,18.0,1.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.06,0.82,0.0,0.06,0.06,-0.9990092462342872,-0.9301696240487984,-0.3755486787435358,-0.8958989897399764,-0.5422094732683973,-0.042646530895923074,-0.7406364249062688,-0.7170807784346946,-2.4241337067960513,980,43
mac,Middle Atlantic Conferences (MAC),2025-26,mvb,Misericordia,"Albrecht, Matt",0,,25,123,1,0.375,8.0,1.0,4.0,0.0,0.0,5.0,0.0,22.0,59.0,403.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,26.0,0.0,0.03,0.0,0.12,0.0,0.18,0.21,-0.8687026490066968,-0.8999001130251861,-0.40502298967402434,-0.8958989897399764,0.29788966543493817,-1.0162168848623063,-0.7406364249062688,1.578826982205169,-2.4242397963821127,981,43
