season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats
2025-26,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Concordia,Aaron Ver Steeg,Aaron Ver,Steeg,,161,Aaron Ver Steeg,0,0CCM,5,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Concordia,CCM,0,False,8,1,0,0,0,0,0,0,0,0,4.0,6,6,6,3,2,0,0,13.50,18,26,1,0,0,2,0,0,0,1,.444,7,2,0,"1,1","1,2","1,2",0,"0,1",,,
2025-26,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Concordia,Bryce Binek,Bryce,Binek,,161,Bryce Binek,0,0CCM,5,4,,,14,2,4,5,2,0,0,3,0,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0.412,6,17,1,.000,.286,.429,1,1,0,0,0,0,0,0,0,2,1.000,0,.000,,0,2,5,1,"0,2",0,0,2,"3,9",0.33,3,9,"2,6",0.33,2,6,"0,2",0,0,2,0,0,0,0,"2,5","2,2","6,10",12,0,0,0,"1,1",1.00,1,1,2,4,0,,Concordia,CCM,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Concordia,Talan Plante,Talan,Plante,,161,Talan Plante,0,0CCM,1,1,,,3,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,4,3,0,.000,.333,1.333,6,0,0,0,0,1,0,0,0,6,1.000,1,1.000,,1,0,0,1,"1,2",0.50,1,2,"1,2",0.50,1,2,"1,2",0.50,1,2,"1,3",0.33,1,3,0,0,0,0,0,0,"2,2",0,0,0,0,0,0,0,0,0,0,0,,Concordia,CCM,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Concordia,Skylar Timmer,Skylar,Timmer,,161,Skylar Timmer,0,0CCM,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Concordia,CCM,0,False,3,1,0,0,0,0,0,0,0,0,1.0,1,1,0,1,0,0,0,9.00,6,6,0,0,0,0,0,0,0,0,.500,0,2,0,"1,1","2,5","2,3",0,"2,3",,,
2025-26,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Concordia,Cael Olson,Cael,Olson,,161,Cael Olson,0,0CCM,1,0,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,0,1,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,0,1,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,1",0,0,0,0,0,0,0,0,0,1,0,,Concordia,CCM,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Augsburg,Stanley Regguinti,Stanley,Regguinti,,38,Stanley Regguinti,0,0AUG,39,39,,,142,37,56,23,15,9,1,23,3,6,17,5,11,0,0,2,0,0,0,0,3,0,0,0.491,92,173,11,1.000,.394,.648,112,4,5,0,0,0,0,2,0,121,.959,0,.000,,4,3,27,40,"15,48",0.31,15,48,"24,56",0.43,24,56,"14,35",0.40,14,35,"11,24",0.46,11,24,0,0,0,0,"34,64","6,6","37,65",106,0,0,0,0,0,0,0,6,29,0,,Augsburg,AUG,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Augsburg,Jorda Sivoravong,Jorda,Sivoravong,,38,Jorda Sivoravong,0,0AUG,35,35,,,112,27,35,17,6,0,0,19,0,9,21,12,12,1,1,2,0,0,0,1,2,2,0,0.444,41,143,13,.923,.313,.366,66,6,2,0,0,0,0,0,0,74,.973,0,.000,,2,5,32,25,"8,29",0.28,8,29,"21,58",0.36,21,58,"12,35",0.34,12,35,"3,19",0.16,3,19,0,0,0,0,"14,26","7,9","41,69",28,0,0,0,0,0,0,0,9,20,0,,Augsburg,AUG,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Augsburg,Elijah Stewart,Elijah,Stewart,,38,Elijah Stewart,0,0AUG,31,27,,,95,14,31,18,7,2,3,6,1,3,18,8,2,1,0,1,0,0,0,0,0,2,0,0.381,51,105,3,.667,.326,.537,39,2,3,0,0,0,0,1,0,44,.932,0,.000,,0,7,31,16,"17,36",0.47,17,36,"19,50",0.38,19,50,"11,30",0.37,11,30,"6,16",0.38,6,16,0,0,0,0,"3,16","5,8","29,53","1,1",1.00,1,1,"1,1",1.00,1,1,6,16,0,,Augsburg,AUG,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Augsburg,Andruw Vela,Andruw,Vela,,38,Andruw Vela,0,0AUG,39,39,,,141,24,41,32,9,0,1,17,1,2,19,8,4,1,2,3,0,0,0,4,1,6,0,0.368,53,165,5,.800,.291,.376,54,94,13,0,0,0,0,13,0,161,.919,0,.000,,3,6,42,41,"9,46",0.20,9,46,"23,82",0.28,23,82,"16,58",0.28,16,58,"4,23",0.17,4,23,0,0,0,0,"12,24","15,17","60,96",96,0,0,0,0,0,0,0,27,44,0,,Augsburg,AUG,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Augsburg,Josh Udelhofen,Josh,Udelhofen,,38,Josh Udelhofen,0,0AUG,34,30,,,112,14,29,23,7,0,0,9,0,1,28,7,1,0,1,3,0,0,0,1,0,2,0,0.312,36,126,1,1.000,.259,.321,106,6,0,0,0,0,0,8,0,112,1.000,0,.000,,4,2,29,26,"12,36",0.33,12,36,"14,57",0.25,14,57,"11,41",0.27,11,41,"7,17",0.41,7,17,0,0,0,0,"12,29","8,10","33,65",23,0,0,0,121,0,0,0,15,21,0,,Augsburg,AUG,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Augsburg,Adam Marshall,Adam,Marshall,,38,Adam Marshall,0,0AUG,35,35,,,112,12,20,15,3,0,1,10,1,2,26,2,0,0,2,1,0,0,0,2,0,3,0,0.256,26,127,0,.000,.179,.232,196,27,3,4,0,48,10,1,0,226,.987,58,.828,,3,3,31,34,"8,37",0.22,8,37,"14,59",0.24,14,59,"10,38",0.26,10,38,"4,20",0.20,4,20,0,0,0,0,"9,34","5,7","29,64",107,0,0,0,0,0,0,0,11,20,0,,Augsburg,AUG,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Augsburg,Keegan O'connor,Keegan,O'connor,,38,Keegan O'connor,0,0AUG,17,13,,,46,4,6,4,0,0,1,8,0,0,14,6,1,0,1,0,0,0,0,0,0,1,0,0.259,9,55,1,1.000,.130,.196,7,0,2,0,0,0,0,0,0,9,.778,0,.000,,1,2,15,11,"3,20",0.15,3,20,"2,30",0.07,2,30,"2,23",0.09,2,23,"1,2",0.50,1,2,0,0,0,0,"3,5","1,6","11,36",9,0,0,0,2,0,0,0,6,17,0,,Augsburg,AUG,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Augsburg,Tyson Lapoint,Tyson,Lapoint,,38,Tyson Lapoint,0,0AUG,19,14,,,51,6,15,8,4,0,0,3,0,3,18,6,0,0,1,1,0,0,0,0,2,3,0,0.362,19,59,0,.000,.294,.373,6,17,9,0,0,0,0,2,0,32,.719,0,.000,,3,0,9,8,"7,18",0.39,7,18,"5,20",0.25,5,20,"4,15",0.27,4,15,"1,9",0.11,1,9,0,0,0,0,"6,16","3,6","14,26",5,0,0,0,11,0,0,0,6,10,0,,Augsburg,AUG,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Augsburg,Aaron Jones,Aaron,Jones,,38,Aaron Jones,0,0AUG,32,24,,,80,14,16,16,8,0,2,4,1,1,23,10,1,0,0,1,0,0,0,2,0,4,0,0.244,30,86,1,1.000,.200,.375,148,5,3,0,0,0,0,13,0,156,.981,0,.000,,3,3,18,21,"5,28",0.18,5,28,"9,47",0.19,9,47,"8,33",0.24,8,33,"1,8",0.13,1,8,0,0,0,0,"4,17","4,8","18,50",115,0,0,0,30,0,0,0,5,18,0,,Augsburg,AUG,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Augsburg,Nick Hubbard,Nick,Hubbard,,38,Nick Hubbard,0,0AUG,32,29,,,85,15,26,12,6,2,2,7,0,4,13,4,1,1,2,1,1,0,0,0,0,2,0,0.381,42,100,2,.500,.306,.494,26,43,6,0,0,0,0,6,0,75,.920,0,.000,,1,1,17,30,"12,36",0.33,12,36,"12,44",0.27,12,44,"9,29",0.31,9,29,"5,13",0.38,5,13,0,0,0,0,"8,22","3,5","21,50",50,0,0,0,0,0,0,0,7,24,0,,Augsburg,AUG,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Augsburg,Drew Jenkins,Drew,Jenkins,,38,Drew Jenkins,0,0AUG,34,32,,,101,21,34,16,6,0,0,11,0,3,25,6,1,1,3,1,0,0,0,0,0,0,0,0.414,40,119,2,.500,.337,.396,59,51,5,0,0,0,0,16,0,115,.957,0,.000,,3,4,31,11,"10,31",0.32,10,31,"21,50",0.42,21,50,"12,33",0.36,12,33,"3,15",0.20,3,15,0,0,0,0,"10,26","8,11","36,58",118,0,0,0,0,0,0,0,9,21,0,,Augsburg,AUG,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Augsburg,Davis Wick,Davis,Wick,,38,Davis Wick,0,0AUG,19,14,,,53,10,17,3,1,0,0,0,0,6,14,5,3,1,1,0,0,0,0,1,1,1,0,0.390,18,60,4,.750,.321,.340,25,1,1,0,0,0,0,1,0,27,.963,0,.000,,1,1,12,11,"5,19",0.26,5,19,"7,25",0.28,7,25,"4,16",0.25,4,16,"2,7",0.29,2,7,0,0,0,0,"5,14","1,3","11,29",13,0,0,0,33,0,0,0,1,21,0,,Augsburg,AUG,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Augsburg,Austin Lang,Austin,Lang,,38,Austin Lang,0,0AUG,20,16,,,27,1,5,4,1,0,0,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0.241,6,29,0,.000,.185,.222,1,5,1,0,0,5,1,0,0,7,.857,6,.833,,0,4,13,4,"0,5",0,0,5,"4,12",0.33,4,12,"2,6",0.33,2,6,"2,4",0.50,2,4,0,0,0,0,"1,5","3,3","7,12",24,0,0,0,14,0,0,0,2,5,0,,Augsburg,AUG,0,False,55,1,9,2,5,0,1,0,1,0,45.1,35,31,19,32,16,4,3,6.15,179,216,5,11,0,4,3,0,0,8,.307,55,41,0,"1,4","3,8","2,8",0,"2,4",,,
2025-26,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Augsburg,Manny Weiss,Manny,Weiss,,38,Manny Weiss,0,0AUG,14,8,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,13,0,0,0,9,1,0,0,15,1.000,10,.900,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Augsburg,AUG,0,False,77,1,8,2,3,1,0,0,0,0,57.0,40,33,12,38,15,3,2,5.21,236,264,4,7,1,5,4,0,0,10,.326,69,53,3,"4,6","7,16","3,11",0,"5,9",,,
2025-26,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Augsburg,Caleb Tays,Caleb,Tays,,38,Caleb Tays,0,0AUG,15,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,5,0,0,0,0,1,0,0,7,1.000,1,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Augsburg,AUG,0,False,33,1,0,2,3,3,0,0,0,0,29.2,23,19,12,21,6,2,3,5.76,119,139,2,3,0,3,2,0,3,8,.277,39,26,0,"0,2","1,5","0,2",0,"0,2",,,
2025-26,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Augsburg,Ben Kittleson,Ben,Kittleson,,38,Ben Kittleson,0,0AUG,3,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Augsburg,AUG,0,False,9,1,1,0,0,0,0,0,0,0,2.2,5,5,2,2,3,0,1,16.87,17,19,0,0,1,0,0,0,0,0,.529,5,1,0,0,0,"1,1",0,0,,,
2025-26,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Augsburg,Carter Schmidtz,Carter,Schmidtz,,38,Carter Schmidtz,0,0AUG,5,4,,,15,1,4,2,0,0,0,1,0,2,5,0,1,0,0,0,0,0,0,0,0,0,0,0.389,4,18,1,1.000,.267,.267,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,2,0,3,1,"3,7",0.43,3,7,"4,9",0.44,4,9,"3,6",0.50,3,6,"1,3",0.33,1,3,0,0,0,0,"0,2","0,1","7,10",0,0,0,0,1,0,0,0,0,3,0,,Augsburg,AUG,0,False,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,0,0,,,
2025-26,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Augsburg,Dylan Adams,Dylan,Adams,,38,Dylan Adams,0,0AUG,5,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,0,0,0,0,14,2,1,0,1,1.000,16,.875,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Augsburg,AUG,0,False,18,1,5,1,3,0,0,0,0,0,16.0,21,18,12,11,3,2,1,10.13,66,84,4,6,0,0,0,0,0,3,.273,23,10,0,"2,5","2,10","2,5",0,"0,3",,,
2025-26,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Augsburg,Ethan Hathaway,Ethan,Hathaway,,38,Ethan Hathaway,0,0AUG,2,0,,,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000,0,1,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,1",0,0,0,0,0,0,0,0,0,0,0,,Augsburg,AUG,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Augsburg,Gelyn Boling,Gelyn,Boling,,38,Gelyn Boling,0,0AUG,7,2,,,14,2,5,2,1,0,0,0,0,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0.357,6,14,1,1.000,.357,.429,4,0,0,0,0,0,0,0,0,4,1.000,0,.000,,0,0,4,1,"1,6",0.17,1,6,"3,8",0.38,3,8,"3,7",0.43,3,7,"0,2",0,0,2,0,0,0,0,"1,3","1,1","4,8",0,0,0,0,148,0,0,0,2,7,0,,Augsburg,AUG,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Augsburg,Harrison Boughton,Harrison,Boughton,,38,Harrison Boughton,0,0AUG,8,5,,,20,2,2,4,0,0,0,2,0,1,10,1,1,1,1,0,0,0,0,0,0,0,0,0.217,2,24,2,.500,.100,.100,32,1,3,0,0,16,0,0,0,36,.917,16,1.000,,3,1,3,3,"2,9",0.22,2,9,"2,12",0.17,2,12,"1,7",0.14,1,7,"0,1",0,0,1,0,0,0,0,"1,2","1,4","9,16",6,0,0,0,0,0,0,0,2,4,0,,Augsburg,AUG,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Augsburg,Justin Bradley,Justin,Bradley,,38,Justin Bradley,0,0AUG,5,1,,,2,2,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0.333,0,3,0,.000,.000,.000,2,1,0,0,0,0,0,0,0,3,1.000,0,.000,,0,0,0,0,0,0,0,0,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,1",0,0,0,0,0,0,0,0,0,0,0,,Augsburg,AUG,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Augsburg,Jimmy Hemera,Jimmy,Hemera,,38,Jimmy Hemera,0,0AUG,11,1,,,7,5,1,1,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0.250,1,8,0,.000,.143,.143,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,1,"1,3",0.33,1,3,"1,7",0.14,1,7,"1,3",0.33,1,3,"0,2",0,0,2,0,0,0,0,"1,1","0,1","1,7",1,0,0,0,45,0,0,0,0,4,0,,Augsburg,AUG,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Augsburg,Jacob Henry,Jacob,Henry,,38,Jacob Henry,0,0AUG,3,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Augsburg,AUG,0,False,2,1,0,0,0,0,0,0,0,0,4.0,3,3,5,4,1,0,1,6.75,14,19,0,0,1,0,0,0,0,2,.143,6,2,0,"0,2","2,4","0,1",0,"1,3",,,
2025-26,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Augsburg,Jake Pittelkow,Jake,Pittelkow,,38,Jake Pittelkow,0,0AUG,6,6,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,3,3,0,0,0,6,1,0,0,6,1.000,7,.857,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Augsburg,AUG,0,False,33,1,6,3,2,0,1,0,0,0,32.0,18,18,15,32,9,1,1,5.06,125,147,2,7,0,0,0,0,1,12,.264,35,25,0,"2,6","3,10","3,7",0,"1,6",,,
2025-26,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Augsburg,Jackson Schaffer,Jackson,Schaffer,,38,Jackson Schaffer,0,0AUG,1,0,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000,0,1,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Augsburg,AUG,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Augsburg,Kell Piggott,Kell,Piggott,,38,Kell Piggott,0,0AUG,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Augsburg,AUG,0,False,0,1,0,0,0,0,0,0,0,0,1.0,0,0,1,2,0,0,0,0.00,3,4,1,0,0,0,0,0,0,0,.000,1,0,0,"0,1","0,2","0,2",0,"0,1",,,
2025-26,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Augsburg,Michael Hesse,Michael,Hesse,,38,Michael Hesse,0,0AUG,7,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,2,0,0,3,1,0,0,4,.500,4,.750,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Augsburg,AUG,0,False,27,1,2,0,2,0,0,0,0,0,15.1,18,13,7,8,4,0,1,7.63,69,78,3,1,0,1,0,0,0,5,.391,18,14,0,"4,4","7,15","5,7",0,"2,4",,,
