season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,Centennial Conference,centennial_conference,Franklin & Marshall,Landon Hallett,Landon,Hallett,,239,Landon Hallett,0,0FMC,16,15,,,52.0,7.0,15.0,10.0,0.0,1.0,0.0,2.0,0.0,2.0,9.0,5.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.328,17.0,60.0,3.0,0.333,0.288,0.327,21.0,30.0,8.0,0.0,0.0,0.0,0.0,8.0,0.0,59.0,0.864,0.0,0.0,,5.0,3.0,17.0,11.0,"6,22",0.27,6.0,22.0,"10,32",0.31,10.0,32.0,"7,21",0.33,7.0,21.0,"4,9",0.44,4.0,9.0,0,0.0,0.0,0.0,"3,9","4,6","19,38",11,0.0,0.0,0.0,0,0.0,0.0,0.0,3.0,16.0,0.0,,Franklin & Marshall,FMC,664-6049,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,66,37.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Haverford,Sam Schaeffer,Sam,Schaeffer,,276,Sam Schaeffer,0,0HAVERFOR,15,15,,,54.0,11.0,14.0,9.0,2.0,0.0,2.0,6.0,0.0,5.0,16.0,4.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.379,22.0,66.0,5.0,0.8,0.259,0.407,85.0,5.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,91.0,0.989,0.0,0.0,,3.0,2.0,7.0,15.0,"5,20",0.25,5.0,20.0,"6,26",0.23,6.0,26.0,"5,21",0.24,5.0,21.0,"1,7",0.14,1.0,7.0,0,0.0,0.0,0.0,"9,18","3,5","16,32",37,0.0,0.0,0.0,0,0.0,0.0,0.0,2.0,16.0,0.0,,Haverford,HAVERFOR,666-143,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,65,36.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Ursinus,Kyle Rosenfeld,Kyle,Rosenfeld,,730,Kyle Rosenfeld,0,0URSINUS,18,18,,,57.0,16.0,17.0,9.0,3.0,0.0,0.0,5.0,0.0,4.0,11.0,4.0,3.0,0.0,6.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.388,20.0,73.0,3.0,1.0,0.298,0.351,36.0,52.0,6.0,0.0,0.0,0.0,0.0,11.0,0.0,94.0,0.936,0.0,0.0,,3.0,1.0,18.0,14.0,"5,21",0.24,5.0,21.0,"8,29",0.28,8.0,29.0,"8,25",0.32,8.0,25.0,"3,7",0.43,3.0,7.0,0,0.0,0.0,0.0,"7,16","3,5","21,38",12,0.0,0.0,0.0,0,0.0,0.0,0.0,11.0,16.0,0.0,,Ursinus,URSINUS,671-3062,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,65,35.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Muhlenberg,Steven Dimovski,Steven,Dimovski,,453,Steven Dimovski,0,0MUHL,9,7,,,28.0,12.0,8.0,8.0,2.0,0.0,1.0,1.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,13.0,32.0,1.0,1.0,0.286,0.464,6.0,18.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,27.0,0.889,0.0,0.0,,1.0,4.0,9.0,7.0,"3,13",0.23,3.0,13.0,"4,16",0.25,4.0,16.0,"3,8",0.38,3.0,8.0,"1,1",1.0,1.0,1.0,0,0.0,0.0,0.0,"4,7","1,2","8,18",11,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,12.0,0.0,,Muhlenberg,MUHL,669-3349,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,64,34.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Muhlenberg,Mike Carcich,Mike,Carcich,,453,Mike Carcich,0,0MUHL,12,12,,,44.0,2.0,13.0,8.0,3.0,1.0,0.0,4.0,0.0,1.0,12.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.367,18.0,49.0,0.0,0.0,0.295,0.409,75.0,2.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,78.0,0.987,0.0,0.0,,2.0,1.0,8.0,9.0,"7,20",0.35,7.0,20.0,"8,26",0.31,8.0,26.0,"5,18",0.28,5.0,18.0,"2,6",0.33,2.0,6.0,"1,4",0.25,1.0,4.0,"2,8","0,3","9,26",3,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,19.0,0.0,,Muhlenberg,MUHL,669-3347,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,64,33.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Washington College,Alex Dardaris,Alex,Dardaris,,753,Alex Dardaris,0,0WASHINGT,15,13,,,52.0,13.0,14.0,8.0,4.0,0.0,1.0,5.0,0.0,5.0,7.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.387,21.0,62.0,3.0,0.667,0.269,0.404,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,0.857,0.0,0.0,,1.0,2.0,13.0,15.0,"5,20",0.25,5.0,20.0,"7,30",0.23,7.0,30.0,"5,25",0.2,5.0,25.0,"3,10",0.3,3.0,10.0,0,0.0,0.0,0.0,"9,17","3,6","16,34",1,0.0,0.0,0.0,1,0.0,0.0,0.0,7.0,17.0,0.0,,Washington College,WASHINGT,672-4046,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,63,32.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Gettysburg,Will Bercaw,Will,Bercaw,,258,Will Bercaw,0,0GETTYSBU,16,16,,,62.0,22.0,18.0,8.0,1.0,1.0,0.0,16.0,0.0,0.0,6.0,4.0,13.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.43,21.0,80.0,15.0,0.867,0.29,0.339,21.0,39.0,2.0,0.0,0.0,0.0,0.0,11.0,0.0,62.0,0.968,0.0,0.0,,3.0,5.0,18.0,18.0,"0,13",0.0,0.0,13.0,"5,30",0.17,5.0,30.0,"3,24",0.13,3.0,24.0,"3,17",0.18,3.0,17.0,0,0.0,0.0,0.0,"19,30","6,12","19,37",51,0.0,0.0,0.0,0,0.0,0.0,0.0,6.0,21.0,0.0,,Gettysburg,GETTYSBU,665-5876,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,63,31.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Haverford,Ryan Field,Ryan,Field,,276,Ryan Field,0,0HAVERFOR,13,13,,,50.0,8.0,13.0,6.0,3.0,0.0,0.0,6.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.339,16.0,56.0,0.0,0.0,0.26,0.32,100.0,9.0,2.0,5.0,0.0,33.0,3.0,0.0,0.0,111.0,0.982,36.0,0.917,,3.0,1.0,13.0,13.0,"8,21",0.38,8.0,21.0,"8,26",0.31,8.0,26.0,"6,16",0.38,6.0,16.0,"2,5",0.4,2.0,5.0,0,0.0,0.0,0.0,"4,8","2,4","17,29",1,0.0,0.0,0.0,0,0.0,0.0,0.0,4.0,7.0,0.0,,Haverford,HAVERFOR,666-2646,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,63,30.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Muhlenberg,Emmy Bulis,Emmy,Bulis,,453,Emmy Bulis,0,0MUHL,7,7,,,23.0,7.0,6.0,5.0,2.0,0.0,0.0,4.0,0.0,1.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.393,8.0,29.0,1.0,0.0,0.261,0.348,16.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.941,0.0,0.0,,0.0,3.0,8.0,6.0,"1,8",0.13,1.0,8.0,"3,13",0.23,3.0,13.0,"3,9",0.33,3.0,9.0,"0,1",0.0,0.0,1.0,0,0.0,0.0,0.0,"2,4","3,3","9,17","0,1",0.0,0.0,1.0,0,0.0,0.0,0.0,4.0,7.0,0.0,,Muhlenberg,MUHL,669-3522,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,62,29.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Johns Hopkins,Aidan Collins,Aidan,Collins,,322,Aidan Collins,0,0JHU,8,4,,,16.0,5.0,4.0,5.0,0.0,0.0,0.0,2.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.409,4.0,22.0,0.0,0.0,0.25,0.25,5.0,13.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,19.0,0.947,0.0,0.0,,0.0,0.0,2.0,9.0,"2,7",0.29,2.0,7.0,"3,7",0.43,3.0,7.0,"3,6",0.5,3.0,6.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,"1,3","2,2","6,10",22,0.0,0.0,0.0,11,0.0,0.0,0.0,1.0,2.0,0.0,,Johns Hopkins,JHU,667-8174,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,62,28.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Ursinus,Marco Maiuolo,Marco,Maiuolo,,730,Marco Maiuolo,0,0URSINUS,14,8,,,28.0,4.0,7.0,4.0,2.0,1.0,0.0,9.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.45,11.0,40.0,0.0,0.0,0.25,0.393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,9.0,7.0,"2,10",0.2,2.0,10.0,"4,15",0.27,4.0,15.0,"3,12",0.25,3.0,12.0,"2,5",0.4,2.0,5.0,0,0.0,0.0,0.0,"3,6","2,6","9,19","0,1",0.0,0.0,1.0,16,0.0,0.0,0.0,3.0,10.0,0.0,,Ursinus,URSINUS,671-3307,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,61,27.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Gettysburg,Adam Hicks,Adam,Hicks,,258,Adam Hicks,0,0GETTYSBU,11,9,,,32.0,8.0,8.0,4.0,1.0,0.0,1.0,3.0,0.0,1.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,12.0,37.0,0.0,0.0,0.25,0.375,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1.0,0.0,0.0,,0.0,2.0,7.0,13.0,"3,16",0.19,3.0,16.0,"4,19",0.21,4.0,19.0,"3,13",0.23,3.0,13.0,"2,7",0.29,2.0,7.0,0,0.0,0.0,0.0,"3,6","1,3","8,21",23,0.0,0.0,0.0,33,0.0,0.0,0.0,3.0,12.0,0.0,,Gettysburg,GETTYSBU,665-5886,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,61,26.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Dickinson,Shawn Arneja,Shawn,Arneja,,185,Shawn Arneja,0,0DIC,8,5,,,17.0,5.0,5.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.368,5.0,20.0,2.0,0.5,0.294,0.294,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.0,1.0,7.0,5.0,"0,2",0.0,0.0,2.0,"3,10",0.3,3.0,10.0,"2,8",0.25,2.0,8.0,"1,7",0.14,1.0,7.0,0,0.0,0.0,0.0,"2,3","2,4","6,12","0,1",0.0,0.0,1.0,"0,1",0.0,0.0,1.0,2.0,3.0,0.0,,Dickinson,DIC,663-2990,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,61,25.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Franklin & Marshall,Nick Lorenzo,Nick,Lorenzo,,239,Nick Lorenzo,0,0FMC,15,15,,,42.0,10.0,11.0,2.0,1.0,0.0,0.0,11.0,0.0,4.0,3.0,2.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.456,12.0,59.0,3.0,1.0,0.262,0.286,7.0,25.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,36.0,0.889,0.0,0.0,,2.0,2.0,16.0,12.0,"2,12",0.17,2.0,12.0,"6,23",0.26,6.0,23.0,"3,16",0.19,3.0,16.0,"0,7",0.0,0.0,7.0,0,0.0,0.0,0.0,"6,12","1,5","17,28","0,1",0.0,0.0,1.0,0,0.0,0.0,0.0,7.0,9.0,0.0,,Franklin & Marshall,FMC,664-5814,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,60,24.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,McDaniel,Austin Sealing,Austin,Sealing,,773,Austin Sealing,0,0MCDANIEL,10,3,,,15.0,1.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.353,4.0,17.0,0.0,0.0,0.267,0.267,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,,0.0,0.0,2.0,4.0,"0,2",0.0,0.0,2.0,"3,12",0.25,3.0,12.0,"1,5",0.2,1.0,5.0,"1,5",0.2,1.0,5.0,0,0.0,0.0,0.0,"0,2","0,1","7,14",2,0.0,0.0,0.0,0,0.0,0.0,0.0,2.0,2.0,0.0,,McDaniel,MCDANIEL,668-3505,False,5.0,1.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,6.1,3.0,3.0,6.0,7.0,1.0,0.0,0.0,4.26,24.0,32.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.208,6.0,6.0,0.0,"3,6","3,8","0,2",0,"3,8",,,,97,60,23.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Johns Hopkins,Shane Keough,Shane,Keough,,322,Shane Keough,0,0JHU,20,20,,,70.0,14.0,17.0,23.0,2.0,2.0,4.0,8.0,0.0,3.0,15.0,6.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.346,35.0,82.0,4.0,0.75,0.243,0.5,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,1.0,0.0,0.0,,0.0,1.0,17.0,22.0,"5,28",0.18,5.0,28.0,"12,41",0.29,12.0,41.0,"9,32",0.28,9.0,32.0,"0,6",0.0,0.0,6.0,0,0.0,0.0,0.0,"3,10","7,9","23,49",22,0.0,0.0,0.0,0,0.0,0.0,0.0,7.0,21.0,0.0,,Johns Hopkins,JHU,667-6278,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,59,22.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Dickinson,Ethan Sodl,Ethan,Sodl,,185,Ethan Sodl,0,0DIC,17,17,,,52.0,6.0,11.0,13.0,5.0,0.0,0.0,7.0,0.0,3.0,16.0,5.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.333,16.0,66.0,2.0,1.0,0.212,0.308,39.0,42.0,3.0,0.0,0.0,0.0,0.0,9.0,0.0,84.0,0.964,0.0,0.0,,2.0,3.0,11.0,15.0,"5,18",0.28,5.0,18.0,"5,32",0.16,5.0,32.0,"3,20",0.15,3.0,20.0,"1,13",0.08,1.0,13.0,0,0.0,0.0,0.0,"2,8","3,5","20,41",64,0.0,0.0,0.0,0,0.0,0.0,0.0,8.0,19.0,0.0,,Dickinson,DIC,663-2635,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,59,21.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,McDaniel,Ethan Haddock,Ethan,Haddock,,773,Ethan Haddock,0,0MCDANIEL,21,20,,,70.0,17.0,13.0,12.0,1.0,2.0,1.0,7.0,0.0,3.0,1.0,0.0,4.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.28,21.0,85.0,4.0,1.0,0.186,0.3,33.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,1.0,0.0,0.0,,5.0,9.0,27.0,29.0,"5,19",0.26,5.0,19.0,"8,41",0.2,8.0,41.0,"6,26",0.23,6.0,26.0,"1,11",0.09,1.0,11.0,0,0.0,0.0,0.0,"7,17","4,11","24,49",9,0.0,0.0,0.0,15,0.0,0.0,0.0,10.0,23.0,0.0,,McDaniel,MCDANIEL,668-3248,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,58,20.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Dickinson,Luke Gartland,Luke,Gartland,,185,Luke Gartland,0,0DIC,20,20,,,54.0,15.0,13.0,11.0,4.0,1.0,1.0,16.0,0.0,14.0,10.0,4.0,8.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.506,22.0,86.0,9.0,0.889,0.241,0.407,23.0,43.0,8.0,0.0,0.0,0.0,0.0,8.0,0.0,74.0,0.892,0.0,0.0,,0.0,3.0,20.0,13.0,"6,18",0.33,6.0,18.0,"6,32",0.19,6.0,32.0,"4,23",0.17,4.0,23.0,"4,12",0.33,4.0,12.0,0,0.0,0.0,0.0,"4,15","5,12","24,46",10,0.0,0.0,0.0,0,0.0,0.0,0.0,6.0,21.0,0.0,,Dickinson,DIC,663-2799,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,58,19.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Haverford,Cole Roman,Cole,Roman,,276,Cole Roman,0,0HAVERFOR,15,15,,,51.0,10.0,8.0,11.0,2.0,2.0,0.0,9.0,0.0,3.0,12.0,4.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.317,14.0,64.0,4.0,0.5,0.157,0.275,33.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.971,0.0,0.0,,2.0,2.0,20.0,10.0,"4,21",0.19,4.0,21.0,"7,26",0.27,7.0,26.0,"4,19",0.21,4.0,19.0,"0,4",0.0,0.0,4.0,0,0.0,0.0,0.0,"2,11","4,6","16,29",4,0.0,0.0,0.0,0,0.0,0.0,0.0,5.0,13.0,0.0,,Haverford,HAVERFOR,666-2648,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,58,18.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Swarthmore,Henze Wilson,Henze,Wilson,,686,Henze Wilson,0,0SWARTHMO,15,12,,,30.0,10.0,6.0,9.0,1.0,0.0,0.0,10.0,0.0,3.0,5.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.432,7.0,47.0,0.0,0.0,0.2,0.233,81.0,6.0,1.0,1.0,0.0,25.0,4.0,1.0,0.0,88.0,0.989,29.0,0.862,,1.0,3.0,10.0,11.0,"3,13",0.23,3.0,13.0,"3,17",0.18,3.0,17.0,"2,14",0.14,2.0,14.0,"0,2",0.0,0.0,2.0,"0,3",0.0,0.0,3.0,"5,7","4,5","17,26",12,0.0,0.0,0.0,0,0.0,0.0,0.0,7.0,11.0,0.0,,Swarthmore,SWARTHMO,670-5924,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,57,17.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Haverford,Jack Phiel,Jack,Phiel,,276,Jack Phiel,0,0HAVERFOR,13,9,,,30.0,8.0,4.0,8.0,1.0,0.0,2.0,7.0,0.0,0.0,16.0,6.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.297,11.0,38.0,5.0,0.8,0.133,0.367,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,0.0,0.0,,1.0,0.0,7.0,3.0,"3,12",0.25,3.0,12.0,"4,17",0.24,4.0,17.0,"3,13",0.23,3.0,13.0,"0,1",0.0,0.0,1.0,0,0.0,0.0,0.0,"1,6","0,6","10,20",33,0.0,0.0,0.0,2,0.0,0.0,0.0,3.0,8.0,0.0,,Haverford,HAVERFOR,666-2642,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104,57,16.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Swarthmore,Clemens Jackson,Clemens,Jackson,,686,Clemens Jackson,0,0SWARTHMO,11,8,,,29.0,6.0,7.0,8.0,2.0,0.0,0.0,4.0,0.0,3.0,10.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.378,9.0,38.0,1.0,1.0,0.241,0.31,16.0,18.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,37.0,0.919,0.0,0.0,,1.0,0.0,7.0,6.0,"0,10",0.0,0.0,10.0,"5,17",0.29,5.0,17.0,"5,17",0.29,5.0,17.0,"0,3",0.0,0.0,3.0,"1,2",0.5,1.0,2.0,"1,5","6,8","8,19",72,0.0,0.0,0.0,67,0.0,0.0,0.0,2.0,11.0,0.0,,Swarthmore,SWARTHMO,670-6557,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,56,15.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Washington College,Ty Powell,Ty,Powell,,753,Ty Powell,0,0WASHINGT,17,16,,,51.0,16.0,9.0,8.0,2.0,0.0,0.0,17.0,0.0,1.0,9.0,4.0,5.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.375,11.0,73.0,5.0,1.0,0.176,0.216,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1.0,0.0,0.0,,0.0,1.0,20.0,14.0,"0,13",0.0,0.0,13.0,"6,29",0.21,6.0,29.0,"5,20",0.25,5.0,20.0,"2,13",0.15,2.0,13.0,0,0.0,0.0,0.0,"7,17","6,8","18,36","0,1",0.0,0.0,1.0,0,0.0,0.0,0.0,11.0,19.0,0.0,,Washington College,WASHINGT,672-4879,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,56,14.0,batting,,
