season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,Centennial Conference,centennial_conference,Muhlenberg,Thomas Rorick,Thomas,Rorick,,453,Thomas Rorick,0,0MUHL,22,22,,,76,17,21,18,2,1,2,15,0,3,8,3,3,0,3,2,0,0,0,3,0,3,0,0.406,31,99,3,1.000,.276,.408,46,44,6,0,0,0,0,11,0,96,.938,0,.000,,1,4,27,24,"8,22",0.36,8,22,"12,34",0.35,12,34,"7,21",0.33,7,21,"3,7",0.43,3,7,"1,4",0.25,1,4,"8,21","7,10","27,46",2,0,0,0,0,0,0,0,8,16,0,,Muhlenberg,MUHL,669-3359,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,65,38.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Franklin & Marshall,Gideon Schwartz,Gideon,Schwartz,,239,Gideon Schwartz,0,0FMC,16,14,,,50,7,13,15,5,1,0,3,0,0,6,0,1,0,0,2,0,0,0,1,2,2,0,0.291,20,55,1,1.000,.260,.400,84,9,1,4,0,20,3,0,0,94,.989,23,.870,,1,1,11,21,"3,12",0.25,3,12,"8,27",0.30,8,27,"8,23",0.35,8,23,"1,5",0.20,1,5,0,0,0,0,"4,15","6,9","12,30",6,0,0,0,"1,1",1.00,1,1,4,13,0,,Franklin & Marshall,FMC,664-5818,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,64,37.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Dickinson,Josh Markley,Josh,Markley,,185,Josh Markley,0,0DIC,17,17,,,64,16,18,11,1,0,1,9,0,4,10,5,7,1,1,1,0,0,0,1,0,1,0,0.397,22,79,8,.875,.281,.344,34,1,2,0,0,0,0,2,0,37,.946,0,.000,,4,1,17,17,"7,20",0.35,7,20,"11,34",0.32,11,34,"8,24",0.33,8,24,"5,16",0.31,5,16,0,0,0,0,"12,28","3,6","18,38",15,0,0,0,0,0,0,0,2,21,0,,Dickinson,DIC,663-2630,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,64,36.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Muhlenberg,Matthew Lehberger,Matthew,Lehberger,,453,Matthew Lehberger,0,0MUHL,19,19,,,64,17,16,11,4,1,0,14,0,0,19,8,2,1,0,0,0,0,0,0,1,0,0,0.385,22,78,3,.667,.250,.344,52,0,0,0,0,0,0,0,0,52,1.000,0,.000,,0,4,19,10,"5,26",0.19,5,26,"11,38",0.29,11,38,"5,24",0.21,5,24,"0,7",0,0,7,"1,4",0.25,1,4,"2,9","6,10","21,45",26,0,0,0,0,0,0,0,3,21,0,,Muhlenberg,MUHL,669-3527,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,63,35.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Muhlenberg,Thomas Pranzo,Thomas,Pranzo,,453,Thomas Pranzo,0,0MUHL,20,20,,,72,8,19,10,3,0,1,13,1,1,15,4,0,0,0,0,0,0,0,3,0,3,0,0.384,25,86,0,.000,.264,.347,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,3,2,16,20,"9,31",0.29,9,31,"14,48",0.29,14,48,"10,32",0.31,10,32,"0,10",0,0,10,"0,3",0,0,3,"6,15","1,6","19,50",16,0,0,0,0,0,0,0,3,27,0,,Muhlenberg,MUHL,669-3017,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,63,34.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Haverford,Sam Schaeffer,Sam,Schaeffer,,276,Sam Schaeffer,0,0HAVERFOR,17,17,,,59,11,14,9,2,0,2,6,0,6,19,4,4,1,0,1,0,0,0,0,0,0,0,0.361,22,72,5,.800,.237,.373,94,6,1,0,0,0,0,9,0,101,.990,0,.000,,3,3,8,16,"5,24",0.21,5,24,"6,29",0.21,6,29,"5,24",0.21,5,24,"1,8",0.13,1,8,0,0,0,0,"9,18","3,5","17,35",38,0,0,0,0,0,0,0,2,22,0,,Haverford,HAVERFOR,666-143,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,63,33.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Washington College,Ty Powell,Ty,Powell,,753,Ty Powell,0,0WASHINGT,21,20,,,62,18,11,9,2,0,0,19,0,1,10,5,5,0,1,3,0,0,0,1,0,1,0,0.365,13,86,5,1.000,.177,.210,42,0,0,0,0,0,0,0,0,42,1.000,0,.000,,1,1,25,17,"1,16",0.06,1,16,"7,32",0.22,7,32,"6,23",0.26,6,23,"2,13",0.15,2,13,0,0,0,0,"7,22","6,7","18,38",68,0,0,0,0,0,0,0,11,24,0,,Washington College,WASHINGT,672-4879,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,62,32.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Johns Hopkins,Nathan Lewis,Nathan,Lewis,,322,Nathan Lewis,0,0JHU,13,2,,,18,6,4,8,1,0,3,3,0,2,8,1,0,0,0,0,0,0,0,0,0,0,0,0.391,14,23,0,.000,.222,.778,6,0,0,0,0,0,0,0,0,6,1.000,0,.000,,1,0,1,4,"1,5",0.20,1,5,"2,8",0.25,2,8,"2,6",0.33,2,6,"1,7",0.14,1,7,0,0,0,0,"4,8","1,2","6,11",22,0,0,0,62,0,0,0,0,2,0,,Johns Hopkins,JHU,667-5877,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,62,31.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Haverford,Jack Phiel,Jack,Phiel,,276,Jack Phiel,0,0HAVERFOR,17,10,,,41,9,6,8,1,0,2,7,0,0,21,7,5,2,1,0,0,0,0,0,0,0,0,0.271,13,49,7,.714,.146,.317,14,0,0,0,0,0,0,0,0,14,1.000,0,.000,,2,0,8,5,"4,16",0.25,4,16,"4,24",0.17,4,24,"3,19",0.16,3,19,"0,3",0,0,3,0,0,0,0,"2,9","0,8","11,27",35,0,0,0,6,0,0,0,3,11,0,,Haverford,HAVERFOR,666-2642,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,62,30.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Haverford,Ryan Field,Ryan,Field,,276,Ryan Field,0,0HAVERFOR,18,18,,,64,11,15,8,3,0,0,14,0,0,11,3,0,0,0,1,0,0,0,5,0,5,0,0.367,18,79,0,.000,.234,.281,129,17,2,6,0,35,7,0,0,148,.986,42,.833,,4,1,19,16,"8,25",0.32,8,25,"10,37",0.27,10,37,"8,25",0.32,8,25,"2,6",0.33,2,6,0,0,0,0,"6,13","3,7","23,43",5,0,0,0,0,0,0,0,5,13,0,,Haverford,HAVERFOR,666-2646,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,61,29.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Swarthmore,Mora Francisco,Mora,Francisco,,686,Mora Francisco,0,0SWARTHMO,15,9,,,28,6,5,7,0,0,0,6,0,3,8,1,1,0,1,0,0,0,0,0,0,0,0,0.378,5,38,1,1.000,.179,.179,59,4,1,3,0,21,3,0,0,64,.984,24,.875,,1,4,9,4,"1,11",0.09,1,11,"5,21",0.24,5,21,"4,14",0.29,4,14,"1,3",0.33,1,3,"0,2",0,0,2,"2,5","6,9","14,25",83,0,0,0,11,0,0,0,3,15,0,,Swarthmore,SWARTHMO,670-5928,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,61,28.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Franklin & Marshall,Enrico Tufano,Enrico,Tufano,,239,Enrico Tufano,0,0FMC,17,8,,,25,7,6,6,2,1,0,6,0,4,8,2,1,0,0,0,0,0,0,3,1,3,0,0.457,10,35,1,1.000,.240,.400,63,2,1,0,0,0,0,2,0,66,.985,0,.000,,0,1,5,6,"5,11",0.45,5,11,"4,18",0.22,4,18,"3,10",0.30,3,10,"0,4",0,0,4,0,0,0,0,"5,8","0,3","8,21",4,0,0,0,198,0,0,0,0,7,0,,Franklin & Marshall,FMC,664-5822,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,60,27.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Ursinus,Marco Maiuolo,Marco,Maiuolo,,730,Marco Maiuolo,0,0URSINUS,16,10,,,33,7,8,6,2,1,0,11,0,3,5,2,1,0,0,1,0,0,0,0,1,1,0,0.458,12,48,1,1.000,.242,.364,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,3,2,10,9,"3,12",0.25,3,12,"5,18",0.28,5,18,"4,15",0.27,4,15,"2,5",0.40,2,5,0,0,0,0,"4,8","2,6","10,22",22,0,0,0,16,0,0,0,3,11,0,,Ursinus,URSINUS,671-3307,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104,60,26.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,McDaniel,Brady Goyne,Brady,Goyne,,773,Brady Goyne,0,0MCDANIEL,15,9,,,26,8,5,6,1,0,1,12,0,1,9,4,1,1,1,1,0,0,0,0,0,0,0,0.450,9,41,2,.500,.192,.346,10,12,3,0,0,0,0,1,0,25,.880,0,.000,,2,0,5,7,"3,6",0.50,3,6,"2,16",0.13,2,16,"0,12",0,0,12,"0,3",0,0,3,0,0,0,0,"3,6","2,5","14,23",5,0,0,0,"0,1",0,0,1,8,4,0,,McDaniel,MCDANIEL,668-3105,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,60,25.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Franklin & Marshall,Ethan Conklin,Ethan,Conklin,,239,Ethan Conklin,0,0FMC,15,3,,,21,6,5,5,3,0,0,2,0,0,7,3,0,1,0,0,0,0,0,2,0,2,0,0.304,8,23,1,.000,.238,.381,2,0,0,0,0,0,0,0,0,2,1.000,0,.000,,2,2,6,1,"0,4",0,0,4,"4,13",0.31,4,13,"3,7",0.43,3,7,"1,6",0.17,1,6,0,0,0,0,"2,5","3,3","7,14",6,0,0,0,37,0,0,0,2,4,0,,Franklin & Marshall,FMC,664-5812,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,59,24.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Haverford,K. Kempen,K.,Kempen,,276,K. Kempen,0,0HAVERFOR,13,10,,,38,4,8,5,2,0,1,4,0,0,13,2,0,1,0,1,0,0,0,1,0,2,0,0.279,13,43,1,.000,.211,.342,43,5,1,1,0,12,2,1,0,49,.980,14,.857,,0,3,7,11,"5,16",0.31,5,16,"4,22",0.18,4,22,"2,15",0.13,2,15,"1,4",0.25,1,4,0,0,0,0,"4,9","2,6","8,23",2,0,0,0,"0,1",0,0,1,3,9,0,,Haverford,HAVERFOR,666-2651,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107,59,23.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Haverford,Will Schroen,Will,Schroen,,276,Will Schroen,0,0HAVERFOR,21,21,,,69,18,15,5,0,0,1,12,0,7,17,7,6,0,2,1,0,0,0,1,3,1,0,0.382,18,91,6,1.000,.217,.261,42,54,5,0,0,0,0,11,0,101,.950,0,.000,,1,2,12,27,"2,17",0.12,2,17,"6,27",0.22,6,27,"4,19",0.21,4,19,"1,8",0.13,1,8,0,0,0,0,"8,24","3,9","15,35",4,0,0,0,0,0,0,0,2,16,0,,Haverford,HAVERFOR,666-2645,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108,58,22.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Dickinson,Matt Conforti,Matt,Conforti,,185,Matt Conforti,0,0DIC,16,13,,,39,6,7,5,3,0,0,7,0,4,11,7,5,1,0,0,0,0,0,0,1,0,0,0.360,10,50,6,.833,.179,.256,91,4,3,0,0,2,0,10,0,98,.969,2,1.000,,1,2,13,7,"2,12",0.17,2,12,"4,19",0.21,4,19,"3,13",0.23,3,13,"1,5",0.20,1,5,0,0,0,0,"3,13","2,3","13,23",2,0,0,0,0,0,0,0,5,12,0,,Dickinson,DIC,663-3169,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109,58,21.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Ursinus,Devin Fogg,Devin,Fogg,,730,Devin Fogg,0,0URSINUS,19,7,,,24,6,3,5,0,0,1,4,0,0,11,2,1,0,1,0,0,0,0,0,1,0,0,0.250,6,29,1,1.000,.125,.250,17,0,2,0,0,0,0,0,0,19,.895,0,.000,,1,0,3,7,"3,11",0.27,3,11,"2,14",0.14,2,14,"2,11",0.18,2,11,"1,3",0.33,1,3,0,0,0,0,"0,6","1,4","6,16",4,0,0,0,1,0,0,0,2,12,0,,Ursinus,URSINUS,671-3529,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,58,20.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Johns Hopkins,Aidan Collins,Aidan,Collins,,322,Aidan Collins,0,0JHU,9,4,,,17,5,4,5,0,0,0,2,0,3,2,1,0,0,0,1,0,0,0,0,0,0,0,0.391,4,23,0,.000,.235,.235,5,14,1,0,0,0,0,2,0,20,.950,0,.000,,0,0,2,10,"2,8",0.25,2,8,"3,8",0.38,3,8,"3,7",0.43,3,7,"0,1",0,0,1,0,0,0,0,"1,3","2,2","6,11",22,0,0,0,13,0,0,0,1,3,0,,Johns Hopkins,JHU,667-8174,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111,57,19.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Muhlenberg,Danny Cutrupi,Danny,Cutrupi,,453,Danny Cutrupi,0,0MUHL,9,8,,,34,6,8,4,3,0,0,3,0,3,11,1,0,0,0,0,0,0,0,0,0,0,0,0.350,11,40,0,.000,.235,.324,54,6,3,2,0,20,1,0,0,63,.952,21,.952,,0,0,3,12,"2,11",0.18,2,11,"5,18",0.28,5,18,"4,16",0.25,4,16,"1,4",0.25,1,4,0,0,0,0,"3,12","1,4","11,23",3,0,0,0,0,0,0,0,1,14,0,,Muhlenberg,MUHL,669-3540,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112,57,18.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Washington College,Ryan Timmons,Ryan,Timmons,,753,Ryan Timmons,0,0WASHINGT,11,6,,,22,2,1,4,1,0,0,6,0,0,10,4,0,0,1,1,0,0,0,1,0,1,0,0.241,2,30,0,.000,.045,.091,55,4,2,10,1,17,1,0,0,61,.967,18,.944,,1,1,10,5,"0,6",0,0,6,"2,13",0.15,2,13,"2,12",0.17,2,12,"0,4",0,0,4,0,0,0,0,"1,7","3,6","9,17","1,1",1.00,1,1,3,0,0,0,4,6,0,,Washington College,WASHINGT,672-4876,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113,57,17.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Swarthmore,Hawkes Evan,Hawkes,Evan,,686,Hawkes Evan,0,0SWARTHMO,11,7,,,26,6,4,3,0,1,0,6,0,1,8,4,2,1,1,0,0,0,0,1,0,1,0,0.333,6,34,3,.667,.154,.231,6,1,1,0,0,0,0,0,0,8,.875,0,.000,,0,0,9,6,"2,14",0.14,2,14,"3,17",0.18,3,17,"2,12",0.17,2,12,"1,1",1.00,1,1,"1,4",0.25,1,4,"1,4","3,6","9,21",7,0,0,0,25,0,0,0,4,13,0,,Swarthmore,SWARTHMO,670-6809,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114,56,16.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Ursinus,George Nestor,George,Nestor,,730,George Nestor,0,0URSINUS,24,23,,,63,14,11,3,3,0,0,14,1,5,15,5,2,0,7,1,0,0,0,0,0,1,0,0.361,14,90,2,1.000,.175,.222,123,9,3,5,0,38,6,1,0,135,.978,44,.864,,3,2,21,21,"3,23",0.13,3,23,"5,33",0.15,5,33,"2,25",0.08,2,25,"0,5",0,0,5,0,0,0,0,"8,16","1,6","26,48",2,0,0,0,0,0,0,0,13,20,0,,Ursinus,URSINUS,671-3068,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115,56,15.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Ursinus,Isaac Gesford,Isaac,Gesford,,730,Isaac Gesford,0,0URSINUS,25,25,,,97,16,24,28,1,1,1,10,0,3,15,5,6,2,3,0,0,0,0,1,0,1,0,0.336,30,113,8,.750,.247,.309,22,0,4,0,0,0,0,0,0,26,.846,0,.000,,2,10,45,12,"11,33",0.33,11,33,"18,67",0.27,18,67,"13,48",0.27,13,48,"2,7",0.29,2,7,0,0,0,0,"6,18","13,17","48,75",67,0,0,0,0,0,0,0,23,26,0,,Ursinus,URSINUS,671-3531,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116,55,14.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,McDaniel,Patrick Kelly,Patrick,Kelly,,773,Patrick Kelly,0,0MCDANIEL,9,9,,,17,5,4,2,1,0,0,4,0,2,6,1,0,0,2,0,0,0,0,0,0,0,0,0.435,5,25,0,.000,.235,.294,29,6,0,4,0,8,3,0,0,35,1.000,11,.727,,1,0,4,4,"1,4",0.25,1,4,"2,8",0.25,2,8,"1,4",0.25,1,4,"0,2",0,0,2,0,0,0,0,"3,7",0,"7,13",0,0,0,0,0,0,0,0,3,3,0,,McDaniel,MCDANIEL,668-3251,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117,55,13.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Dickinson,Ben Milligan,Ben,Milligan,,185,Ben Milligan,0,0DIC,12,5,,,21,9,5,2,1,0,0,2,0,2,2,0,1,0,2,1,0,0,0,1,0,2,0,0.346,6,28,1,1.000,.238,.286,9,17,2,0,0,0,0,3,0,28,.929,0,.000,,1,4,12,4,"1,8",0.13,1,8,"1,13",0.08,1,13,"1,9",0.11,1,9,"0,2",0,0,2,0,0,0,0,"8,9","1,1","5,16","0,1",0,0,1,4,0,0,0,4,10,0,,Dickinson,DIC,663-3156,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118,55,12.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Muhlenberg,Mason Mehling,Mason,Mehling,,453,Mason Mehling,0,0MUHL,11,5,,,24,0,4,2,2,0,0,1,0,1,10,1,1,0,1,0,0,0,0,0,0,0,0,0.231,6,27,1,1.000,.167,.250,9,1,1,0,0,0,0,0,0,11,.909,0,.000,,0,2,5,6,"0,6",0,0,6,"3,15",0.20,3,15,"1,10",0.10,1,10,"0,4",0,0,4,"0,1",0,0,1,"1,7","0,0","6,17",2,0,0,0,14,0,0,0,2,11,0,,Muhlenberg,MUHL,669-3020,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119,54,11.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,McDaniel,Henry Novario,Henry,Novario,,773,Henry Novario,0,0MCDANIEL,21,17,,,50,15,12,16,2,0,0,12,0,6,15,1,6,0,2,0,0,0,0,0,0,1,0,0.441,14,70,6,1.000,.240,.280,5,25,2,0,0,0,0,0,0,32,.938,0,.000,,2,3,7,15,"3,18",0.17,3,18,"10,37",0.27,10,37,"7,27",0.26,7,27,"1,7",0.14,1,7,0,0,0,0,"4,8","7,12","25,48",33,0,0,0,199,0,0,0,3,21,0,,McDaniel,MCDANIEL,668-3508,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120,54,10.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Dickinson,Luke Gartland,Luke,Gartland,,185,Luke Gartland,0,0DIC,26,26,,,70,18,16,14,5,1,1,19,0,19,12,4,12,1,1,3,0,0,0,1,0,3,0,0.486,26,112,13,.923,.229,.371,29,50,9,0,0,0,0,10,0,88,.898,0,.000,,0,4,22,23,"7,23",0.30,7,23,"7,42",0.17,7,42,"4,29",0.14,4,29,"4,14",0.29,4,14,0,0,0,0,"6,20","7,16","33,62",10,0,0,0,0,0,0,0,10,25,0,,Dickinson,DIC,663-2799,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121,53,9.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,McDaniel,Ethan Haddock,Ethan,Haddock,,773,Ethan Haddock,0,0MCDANIEL,25,24,,,84,19,17,14,1,2,1,8,0,4,1,0,4,0,3,2,0,0,0,2,0,2,0,0.296,25,101,4,1.000,.202,.298,39,2,1,0,0,0,0,0,0,42,.976,0,.000,,5,9,33,33,"5,23",0.22,5,23,"11,47",0.23,11,47,"9,31",0.29,9,31,"2,12",0.17,2,12,0,0,0,0,"8,21","5,12","29,56",9,0,0,0,15,0,0,0,11,24,0,,McDaniel,MCDANIEL,668-3248,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122,53,8.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Dickinson,Freeman Hunt,Freeman,Hunt,,185,Freeman Hunt,0,0DIC,22,22,,,69,10,16,14,2,0,0,7,0,4,9,4,1,0,2,3,0,0,0,1,3,1,0,0.325,18,85,1,1.000,.232,.261,18,42,10,0,0,0,0,5,0,70,.857,0,.000,,5,4,21,23,"5,29",0.17,5,29,"10,40",0.25,10,40,"6,27",0.22,6,27,"5,13",0.38,5,13,0,0,0,0,"6,17","6,11","23,48",14,0,0,0,0,0,0,0,9,26,0,,Dickinson,DIC,663-3160,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,53,7.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Dickinson,Ethan Sodl,Ethan,Sodl,,185,Ethan Sodl,0,0DIC,22,22,,,65,7,11,14,5,0,0,9,0,3,17,5,3,0,3,1,0,0,0,1,0,1,0,0.295,16,81,3,1.000,.169,.246,44,53,6,0,0,0,0,14,0,103,.942,0,.000,,3,5,17,20,"5,23",0.22,5,23,"5,39",0.13,5,39,"3,26",0.12,3,26,"1,15",0.07,1,15,0,0,0,0,"2,11","4,6","22,49",74,0,0,0,0,0,0,0,9,27,0,,Dickinson,DIC,663-2635,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124,52,6.0,batting,,
