conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs
arc,American Rivers Conference (ARC),2025-26,baseball,Nebraska Wesleyan,Jack Carver,,,,24,22,72,5,12,8,2,0,0,7,0,2,22,3,2,0,0,1,0,0,0,1,0,1,0,0.256,14,82,2,1.000,.167,.194,176,10,4,8,1,35,2,1,0,190,.979,37,.946,2,2,20,17,"3,25",0.12,3,25,"10,42",0.24,10,42,"7,29",0.24,7,29,"2,12",0.17,2,12,0,0,0,0,"6,23","5,7","19,44",49,0,0,0,0,0,0,0,8,25,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,American Rivers Conference (ARC),2025-26,baseball,Nebraska Wesleyan,Tommy Fiocchi,,,,41,40,130,26,38,23,11,2,4,16,0,7,29,15,8,0,0,3,0,0,0,2,2,5,0,0.391,65,156,8,1.000,.292,.500,75,4,2,0,0,0,0,0,0,81,.975,0,.000,3,6,33,28,"11,45",0.24,11,45,"16,66",0.24,16,66,"11,45",0.24,11,45,"2,16",0.13,2,16,0,0,0,0,"12,32","10,14","36,75",26,0,0,0,0,0,0,0,8,33,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,American Rivers Conference (ARC),2025-26,baseball,Nebraska Wesleyan,Brayden Harvey,,,,11,5,17,1,3,3,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0.211,3,19,0,.000,.176,.176,10,0,1,0,0,0,0,0,0,11,.909,0,.000,2,1,7,4,"1,7",0.14,1,7,"1,9",0.11,1,9,"1,5",0.20,1,5,"0,1",0,0,1,0,0,0,0,"1,3","2,2","5,11",0,0,0,0,0,0,0,0,5,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,American Rivers Conference (ARC),2025-26,baseball,Nebraska Wesleyan,Trevor Storer,,,,11,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,7,0,0,0,4,1,0,0,9,1.000,5,.800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,1,10,4,1,0,0,0,0,0,38.0,39,32,24,28,10,1,4,7.58,158,194,4,7,0,2,3,0,0,8,.316,30,48,1,"2,6","3,8","0,6",0,"2,8"
arc,American Rivers Conference (ARC),2025-26,baseball,Nebraska Wesleyan,Will Reimer,,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,1,0,0,5,1,0,0,2,.500,6,.833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,0,0,0,0,8.2,4,4,5,8,2,0,0,4.15,35,42,2,2,0,0,0,0,0,2,.343,4,10,1,"0,1","1,3","0,1",0,"1,2"
arc,American Rivers Conference (ARC),2025-26,baseball,Nebraska Wesleyan,Owen Duckworth,,,,28,14,30,6,9,3,0,0,0,4,0,3,6,4,2,0,1,0,0,0,0,0,0,0,0,0.432,9,38,2,1.000,.300,.300,21,6,2,0,0,3,1,2,0,29,.931,4,.750,1,2,11,4,"4,9",0.44,4,9,"2,11",0.18,2,11,"1,8",0.13,1,8,"2,7",0.29,2,7,0,0,0,0,"4,9","2,2","9,16",11,0,0,0,53,0,0,0,2,5,0,34,1,7,2,5,2,0,0,1,0,39.0,28,15,22,42,5,0,1,3.46,154,186,7,6,2,2,2,0,0,15,.221,41,31,1,"1,7","1,10","0,6",0,"0,8"
arc,American Rivers Conference (ARC),2025-26,baseball,Nebraska Wesleyan,Theo Hughes,,,,11,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,2,0,0,0,14,1,0,0,3,1.000,15,.933,0,0,0,0,0,0,0,0,0,0,0,0,"0,0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,1,10,4,4,0,1,1,0,0,58.0,37,33,16,62,13,0,4,5.12,231,260,4,12,0,0,1,0,1,21,.247,56,52,0,"1,2","2,5","0,1",0,"0,1"
arc,American Rivers Conference (ARC),2025-26,baseball,Nebraska Wesleyan,Carter Bjorkman,,,,6,2,13,2,4,2,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,1,0,1,0,0.308,4,13,0,.000,.308,.308,1,1,0,0,0,0,0,0,0,2,1.000,0,.000,0,0,2,3,"1,3",0.33,1,3,"1,7",0.14,1,7,"1,6",0.17,1,6,"0,1",0,0,1,0,0,0,0,"3,4","0,2","2,7",47,0,0,0,9,0,0,0,1,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,American Rivers Conference (ARC),2025-26,baseball,Nebraska Wesleyan,Cohle Sherman,,,,10,2,8,4,2,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,1,0,0,0.250,2,8,0,.000,.250,.250,2,1,0,0,0,1,0,0,0,3,1.000,1,1.000,1,0,0,1,"0,3",0,0,3,"2,6",0.33,2,6,"1,2",0.50,1,2,0,0,0,0,0,0,0,0,"1,1",0,"2,6",0,0,0,0,4,0,0,0,0,4,0,5,1,0,0,0,0,0,0,0,0,2.1,9,9,6,2,2,0,2,34.71,12,21,0,3,0,0,0,0,0,1,.417,3,2,0,0,0,"1,1",0,"0,1"
arc,American Rivers Conference (ARC),2025-26,baseball,Nebraska Wesleyan,Eli Horner,,,,8,0,7,0,2,2,1,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.375,3,8,0,.000,.286,.429,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,1,1,"0,4",0,0,4,"2,5",0.40,2,5,"2,4",0.50,2,4,"0,1",0,0,1,0,0,0,0,"0,1","1,1","2,5",0,0,0,0,115,0,0,0,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,American Rivers Conference (ARC),2025-26,baseball,Nebraska Wesleyan,Bryson Knapp,,,,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,0,1,0,0,2,1,0,0,2,.500,3,.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,1,1,1,0,0,0,0,0,7.1,13,13,11,4,5,0,1,15.95,30,43,2,2,0,0,0,0,0,2,.367,11,4,0,"1,1","2,2","0,1",0,"0,1"
arc,American Rivers Conference (ARC),2025-26,baseball,Nebraska Wesleyan,Evan Hansen,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,0,1,0,0,1,1.000,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,5.0,16,15,11,5,1,0,1,27.00,20,37,2,5,2,1,0,0,0,1,.350,5,4,0,"1,1","2,2","0,1",0,"0,1"
arc,American Rivers Conference (ARC),2025-26,baseball,Nebraska Wesleyan,Nick Roghair,,,,17,16,54,9,16,7,7,1,2,4,0,1,19,4,1,0,0,1,0,0,0,0,1,0,0,0.350,31,60,1,1.000,.296,.574,41,0,0,0,0,0,0,0,0,41,1.000,0,.000,1,0,3,16,"2,12",0.17,2,12,"4,22",0.18,4,22,"3,12",0.25,3,12,"2,11",0.18,2,11,0,0,0,0,"7,14","2,3","10,27",6,0,0,0,1,0,0,0,2,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,American Rivers Conference (ARC),2025-26,baseball,Nebraska Wesleyan,Antonio Robles,,,,4,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,3,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,1,0,1,1,0,0,0,0,"0,1",0,0,1,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,"0,1",0,0,0,0,10,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,American Rivers Conference (ARC),2025-26,baseball,Nebraska Wesleyan,J. Cleave,,,,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,3,2,0,0,8,2,1,0,7,.714,10,.800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,1,1,0,0,0,0,0,0,18.2,15,12,21,14,3,0,0,5.79,63,93,4,5,1,3,1,0,1,2,.238,23,13,0,"1,3","0,5","0,1",0,"0,2"
arc,American Rivers Conference (ARC),2025-26,baseball,Nebraska Wesleyan,Eric Kaps,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,3.0,2,2,2,3,1,0,0,6.00,17,20,2,0,0,1,0,0,0,1,.529,3,3,0,"0,1","3,7","0,1",0,"0,2"
arc,American Rivers Conference (ARC),2025-26,baseball,Nebraska Wesleyan,Max Brammier,,,,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,2,1,0,0,3,1,0,0,4,.750,4,.750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,0,4,2,1,0,0,1,0,24.2,11,7,14,22,6,0,0,2.55,92,116,0,5,0,1,4,0,0,6,.250,25,23,0,"1,2","1,5","0,1",0,"1,3"
arc,American Rivers Conference (ARC),2025-26,baseball,Nebraska Wesleyan,Tyler Spreitzer,,,,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,6,1,0,0,3,0,0,0,8,.875,3,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,1,0,4,0,2,0,0,1,0,35.0,21,18,11,15,11,0,3,4.63,136,155,1,2,0,2,4,0,0,6,.287,54,32,1,"1,2","2,4","1,1",0,"1,2"
arc,American Rivers Conference (ARC),2025-26,baseball,Nebraska Wesleyan,Jake Shedarowich,,,,24,19,66,11,19,14,5,1,1,5,0,8,18,7,1,0,0,0,0,0,0,1,0,2,0,0.405,29,79,1,1.000,.288,.439,116,10,5,10,0,34,4,0,0,131,.962,38,.895,3,1,12,14,"10,28",0.36,10,28,"12,38",0.32,12,38,"10,25",0.40,10,25,"2,4",0.50,2,4,0,0,0,0,"3,16","0,2","20,44",66,0,0,0,13,0,0,0,0,21,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,American Rivers Conference (ARC),2025-26,baseball,Nebraska Wesleyan,Connor Ziska,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,1,0,0,0,2,1,0,0,2,1.000,3,.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,1,0,0,0,0,0,2.1,7,6,3,2,2,0,0,23.14,13,18,3,2,0,0,0,0,0,0,.462,2,2,0,"1,1",0,"0,2",0,0
arc,American Rivers Conference (ARC),2025-26,baseball,Nebraska Wesleyan,Robbie Ross,,,,12,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,4,5,1,0,0,8,0,0,0,10,.900,8,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,1,8,2,3,1,0,0,1,0,54.0,34,29,19,37,13,5,3,4.83,214,243,3,6,0,1,3,0,0,10,.238,70,52,1,"5,14","4,23","3,18",0,"4,17"
arc,American Rivers Conference (ARC),2025-26,baseball,Nebraska Wesleyan,Cesar Salas,,,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,2,0,0,7,0,0,0,3,.333,7,1.000,0,0,0,0,0,0,0,0,0,0,0,0,"0,0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,1,0,0,0,0,0,0,12.0,15,11,16,12,3,0,0,8.25,48,72,3,7,0,0,1,0,0,4,.271,18,6,0,"2,4","1,5","0,1",0,"2,5"
arc,American Rivers Conference (ARC),2025-26,baseball,Nebraska Wesleyan,Blaine Walker,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,3,0,0,0,0,0.000,3,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,3.2,5,3,4,6,0,0,1,7.36,14,19,2,1,0,0,0,0,0,0,.214,2,1,0,0,"1,3","1,2",0,"1,2"
arc,American Rivers Conference (ARC),2025-26,baseball,Nebraska Wesleyan,Drake Venema,,,,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,5,0,0,0,0,0.000,5,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,1,0,0,0,0,0,0,0,2.0,11,11,3,1,1,0,3,49.50,15,19,3,1,0,0,0,0,0,0,.600,3,2,0,"0,1","4,5","1,1",0,"1,1"
arc,American Rivers Conference (ARC),2025-26,baseball,Nebraska Wesleyan,Dominic Sis,,,,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,3,1,0,0,4,0,0,0,5,.800,4,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,1,2,1,2,2,0,0,0,0,25.1,29,24,19,19,8,0,2,8.53,110,145,4,11,0,4,0,1,0,8,.318,34,21,0,"0,2","1,3","0,2",0,"1,4"
arc,American Rivers Conference (ARC),2025-26,baseball,Nebraska Wesleyan,Dakota Pruitt,,,,16,11,31,10,8,2,1,0,0,11,0,1,9,6,1,2,1,1,0,0,0,0,1,1,0,0.455,9,45,3,.333,.258,.290,26,2,4,0,0,0,0,0,0,32,.875,0,.000,2,1,5,9,"1,9",0.11,1,9,"3,17",0.18,3,17,"2,9",0.22,2,9,"0,2",0,0,2,0,0,0,0,"7,12","2,2","8,20",17,0,0,0,0,0,0,0,2,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,American Rivers Conference (ARC),2025-26,baseball,Nebraska Wesleyan,Connor Burress,,,,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,3,0,0,0,4,1,0,0,4,1.000,5,.800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1,6,0,1,0,0,0,0,0,22.2,24,12,9,15,0,0,5,4.76,94,112,4,7,0,0,2,0,0,3,.255,28,23,0,"0,5","2,5","1,7",0,"3,7"
arc,American Rivers Conference (ARC),2025-26,baseball,Nebraska Wesleyan,Tyler Merkel,,,,27,21,66,17,14,12,4,0,4,13,0,1,30,15,5,0,3,1,0,0,0,0,0,2,0,0.346,30,84,5,1.000,.212,.455,74,5,6,3,1,7,3,0,0,85,.929,10,.700,2,0,9,15,"6,22",0.27,6,22,"8,36",0.22,8,36,"3,21",0.14,3,21,"2,8",0.25,2,8,0,0,0,0,"5,13","1,4","17,43",14,0,0,0,0,0,0,0,7,17,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,American Rivers Conference (ARC),2025-26,baseball,Nebraska Wesleyan,Gres IV,,,,23,15,52,2,14,7,3,0,1,8,0,0,9,3,0,0,0,2,0,0,0,0,1,0,0,0.355,20,62,0,.000,.269,.385,18,0,0,0,0,0,0,0,0,18,1.000,0,.000,1,1,14,17,"3,17",0.18,3,17,"8,29",0.28,8,29,"3,16",0.19,3,16,"2,6",0.33,2,6,0,0,0,0,"6,14","3,2","18,35",7,0,0,0,78,0,0,0,7,17,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,American Rivers Conference (ARC),2025-26,baseball,Coe,Mitchell Eckardt,,,,40,39,145,23,43,25,8,0,1,22,0,7,18,3,8,4,1,3,0,0,0,2,3,3,0,0.407,54,178,12,.667,.297,.372,60,56,8,0,0,0,0,10,0,124,.935,0,.000,3,2,42,42,"7,30",0.23,7,30,"20,57",0.35,20,57,"12,39",0.31,12,39,"4,17",0.24,4,17,0,0,0,0,"32,65","11,15","41,70",173,0,0,0,1,0,0,0,16,23,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,American Rivers Conference (ARC),2025-26,baseball,Coe,Jon Wille,,,,41,41,147,27,45,21,12,3,0,20,0,16,20,9,7,5,4,1,0,0,0,0,0,2,0,0.440,63,188,12,.583,.306,.429,46,125,8,0,0,0,0,18,0,179,.955,0,.000,3,9,50,33,"11,48",0.23,11,48,"23,72",0.32,23,72,"15,42",0.36,15,42,"5,18",0.28,5,18,0,0,0,0,"16,30","7,13","47,89",118,0,0,0,0,0,0,0,7,41,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,American Rivers Conference (ARC),2025-26,baseball,Coe,Jake Brosius,,,,41,41,154,32,47,28,5,2,4,25,1,3,32,6,17,5,0,3,0,0,0,2,2,3,0,0.405,68,185,22,.773,.305,.442,101,1,1,0,0,0,0,0,0,103,.990,0,.000,2,3,42,34,"19,55",0.35,19,55,"21,86",0.24,21,86,"14,51",0.27,14,51,"6,23",0.26,6,23,0,0,0,0,"15,36","12,19","48,100",75,0,0,0,0,0,0,0,20,34,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,American Rivers Conference (ARC),2025-26,baseball,Coe,Eli Elsbecker,,,,31,25,81,15,16,10,7,0,1,11,0,7,30,10,4,0,4,0,0,0,0,0,0,0,0,0.343,26,103,4,1.000,.198,.321,26,28,4,0,0,0,0,7,0,58,.931,0,.000,1,0,13,25,"5,26",0.19,5,26,"11,47",0.23,11,47,"7,30",0.23,7,30,"1,10",0.10,1,10,0,0,0,0,"5,16","2,4","19,54",16,0,0,0,2,0,0,0,7,28,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,American Rivers Conference (ARC),2025-26,baseball,Coe,Tyce Johnson,,,,41,41,148,26,44,20,5,0,1,13,0,11,25,5,5,2,5,3,0,0,0,2,0,2,0,0.389,52,180,7,.714,.297,.351,306,22,10,0,0,0,0,24,0,338,.970,0,.000,4,9,38,43,"13,50",0.26,13,50,"24,80",0.30,24,80,"16,53",0.30,16,53,"7,19",0.37,7,19,0,0,0,0,"14,36","7,15","45,91",89,0,0,0,0,0,0,0,18,35,0,13,1,0,2,0,1,0,0,0,0,12.1,6,2,5,12,1,0,0,1.46,49,57,2,2,1,0,1,0,0,6,.265,7,14,0,"1,1","0,2","1,1",0,"0,1"
arc,American Rivers Conference (ARC),2025-26,baseball,Coe,Jack Allison,,,,41,41,150,37,48,21,5,0,2,16,1,7,16,3,2,2,2,2,0,0,0,2,2,5,0,0.406,59,177,4,.500,.320,.393,29,76,12,0,0,0,0,7,0,117,.897,0,.000,7,5,38,45,"16,46",0.35,16,46,"27,89",0.30,27,89,"18,62",0.29,18,62,"7,17",0.41,7,17,0,0,0,0,"22,39","7,16","50,99",55,0,0,0,0,0,0,0,12,35,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,American Rivers Conference (ARC),2025-26,baseball,Coe,Ryan Thoreson,,,,41,41,146,30,51,32,9,3,0,13,1,12,29,9,4,2,5,2,0,0,0,1,0,2,0,0.439,66,178,6,.667,.349,.452,319,33,3,11,1,47,14,2,0,355,.992,61,.770,2,6,38,31,"14,59",0.24,14,59,"30,80",0.38,30,80,"16,47",0.34,16,47,"7,19",0.37,7,19,0,0,0,0,"11,28","12,16","54,98",201,0,0,0,0,0,0,0,13,41,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,American Rivers Conference (ARC),2025-26,baseball,Coe,Evan Devally,,,,20,10,45,3,9,5,2,0,0,2,0,1,10,1,0,0,2,1,0,0,0,1,0,1,0,0.245,11,51,0,.000,.200,.244,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,1,3,13,14,"2,15",0.13,2,15,"5,25",0.20,5,25,"4,15",0.27,4,15,"3,5",0.60,3,5,0,0,0,0,"3,10","2,4","10,29",7,0,0,0,72,0,0,0,4,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,American Rivers Conference (ARC),2025-26,baseball,Coe,Anthony Ranallo,,,,15,1,13,3,4,4,0,0,0,1,0,0,7,1,0,0,0,1,0,0,0,0,0,0,0,0.333,4,15,0,.000,.308,.308,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,1,2,1,"3,7",0.43,3,7,"3,10",0.30,3,10,"3,9",0.33,3,9,"0,1",0,0,1,0,0,0,0,"0,1","1,3","5,12",1,0,0,0,149,0,0,0,1,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,American Rivers Conference (ARC),2025-26,baseball,Coe,Ryan Brosius,,,,32,32,96,19,19,10,2,1,2,11,0,7,30,6,7,2,2,2,0,0,0,0,2,1,0,0.319,29,118,9,.778,.198,.302,60,1,1,0,0,0,0,0,0,62,.984,0,.000,1,4,22,27,"5,31",0.16,5,31,"7,42",0.17,7,42,"5,27",0.19,5,27,"1,9",0.11,1,9,0,0,0,0,"9,30","6,9","21,51",55,0,0,0,0,0,0,0,8,29,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
