season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Averett University,Corbin Mickle,Corbin,Mickle,,44,Corbin Mickle,0,0AUB,11,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,4,1,0,0,6,0,0,0,6,.833,6,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Averett University,AUB,1169-4346,False,47,1,5,2,2,1,0,0,0,0,31.2,31,23,9,19,6,1,2,6.54,136,154,2,3,0,2,4,0,0,4,.346,32,38,0,"2,4","1,8","6,7","8,21","1,5",,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Averett University,Ean Amerson,Ean,Amerson,,44,Ean Amerson,0,0AUB,10,7,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,8,1,0,0,6,4,0,0,10,.900,10,.600,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Averett University,AUB,1169-4354,False,44,1,7,2,1,0,0,0,0,0,40.1,31,23,19,31,7,1,3,5.13,157,189,8,7,0,2,4,0,0,11,.280,51,31,4,"3,8","3,16","3,8","6,15","2,9",,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Averett University,Julian Esparza,Julian,Esparza,,44,Julian Esparza,0,0AUB,12,7,,,27,5,5,8,2,0,0,5,0,2,7,0,0,0,1,0,0,0,0,1,0,1,0,0.353,7,35,0,.000,.185,.259,9,0,0,0,0,3,0,0,0,9,1.000,3,1.000,,0,2,9,7,"2,12",0.17,2,12,"3,17",0.18,3,17,"3,13",0.23,3,13,"0,0",0,0,0,"2,10",0.20,2,10,"3,8","1,3","8,22",33,0,0,0,12,0,0,0,9,12,0,,Averett University,AUB,1169-4591,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Averett University,Josh Herner,Josh,Herner,,44,Josh Herner,0,0AUB,2,0,,,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.500,1,2,0,.000,.500,.500,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,1,0,"1,1",1.00,1,1,"1,2",0.50,1,2,"1,2",0.50,1,2,0,0,0,0,0,0,0,0,0,"0,1","1,2",1,0,0,0,34,0,0,0,0,2,0,,Averett University,AUB,1169-4340,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Averett University,Jackson Hobbs,Jackson,Hobbs,,44,Jackson Hobbs,0,0AUB,2,1,,,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,1,0,0.000,0,4,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,1,0,"0,0",0,0,0,"0,3",0,0,3,"0,3",0,0,3,"0,0",0,0,0,"0,1",0,0,1,"0,0","0,3","1,3",3,0,0,0,1,0,0,0,2,0,0,,Averett University,AUB,1169-4562,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Averett University,Justin Horne,Justin,Horne,,44,Justin Horne,0,0AUB,1,0,,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,1,1,0,0,0,0,0,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,"1,1","1,1",0,0,0,0,"0,1",0,0,1,0,0,0,,Averett University,AUB,1169-4595,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Averett University,Jason Perkins,Jason,Perkins,,44,Jason Perkins,0,0AUB,5,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Averett University,AUB,1169-4568,False,12,1,0,0,0,0,0,0,0,0,5.0,11,11,5,2,2,0,0,19.80,26,33,3,0,0,2,0,0,0,0,.462,8,4,0,"0,2","0,2","1,1",0,"0,2",,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Averett University,Landon Mitchell,Landon,Mitchell,,44,Landon Mitchell,0,0AUB,16,11,,,37,7,9,6,3,0,1,7,0,1,6,0,0,0,0,1,0,0,0,2,0,2,0,0.370,15,46,0,.000,.243,.405,50,4,1,1,1,18,2,1,0,55,.982,20,.900,,2,1,9,12,"3,10",0.30,3,10,"6,22",0.27,6,22,"4,14",0.29,4,14,"1,1",1.00,1,1,"0,2",0,0,2,"5,14","3,7","12,27",2,0,0,0,8,0,0,0,1,9,0,,Averett University,AUB,1169-4598,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Averett University,Mitchel Gaskins,Mitchel,Gaskins,,44,Mitchel Gaskins,0,0AUB,4,2,,,6,1,2,1,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.556,2,9,0,.000,.333,.333,7,1,0,0,0,0,0,1,0,8,1.000,0,.000,,0,0,0,2,"0,2",0,0,2,"1,3",0.33,1,3,"1,2",0.50,1,2,0,0,0,0,0,0,0,0,"1,2","1,1","1,3",0,0,0,0,"1,1",1.00,1,1,0,2,0,,Averett University,AUB,1169-4348,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Averett University,Ryan Toney,Ryan,Toney,,44,Ryan Toney,0,0AUB,7,6,,,18,6,6,3,2,0,0,3,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0.391,8,23,0,.000,.333,.444,12,0,0,0,0,0,0,0,0,12,1.000,0,.000,,2,1,2,6,"1,5",0.20,1,5,"1,5",0.20,1,5,"1,4",0.25,1,4,0,0,0,0,0,0,0,0,"6,9","2,3","6,9",0,0,0,0,0,0,0,0,3,1,0,,Averett University,AUB,1169-3880,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Averett University,Shota Sharman,Shota,Sharman,,44,Shota Sharman,0,0AUB,1,0,,,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500,0,2,0,.000,.000,.000,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,1,0,"0,1",0,0,1,"0,1",0,0,1,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,"1,2",0,0,0,0,"0,1",0,0,1,0,1,0,,Averett University,AUB,1169-4570,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Averett University,Tilden Garland,Tilden,Garland,,44,Tilden Garland,0,0AUB,3,0,,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,"0,0",0,0,0,"0,0",0,0,0,"0,0",0,0,0,"0,0",0,0,0,"0,1",0,0,1,"0,1","0,0","0,0",0,0,0,0,1,0,0,0,0,0,0,,Averett University,AUB,1169-4593,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Averett University,Hamm-shiflett Landon,Hamm-shiflett,Landon,,44,Hamm-shiflett Landon,0,0AUB,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Averett University,AUB,1169-4569,False,1,1,0,0,0,0,0,0,0,0,1.0,0,0,1,0,0,0,0,0.00,3,4,0,0,0,0,0,0,0,0,.333,1,1,0,"1,1","0,2",0,0,"1,2",,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Averett University,Severns Cole,Severns,Cole,,44,Severns Cole,0,0AUB,2,0,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,1,0,"0,1",0,0,1,"0,0",0,0,0,"0,0",0,0,0,"0,0",0,0,0,"0,1",0,0,1,"0,0","0,0","0,0",0,0,0,0,1,0,0,0,0,0,0,,Averett University,AUB,1169-4561,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Hampden-Sydney College,"Kim, Matthew",Matthew,Kim,,269,"Kim, Matthew",0,0HSC,1,1,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,2,0,1,0,0,0,0,0,0,3,.667,0,.000,,0,0,1,0,"0,0",0,0,0,"0,0",0,0,0,"0,0",0,0,0,"0,1",0,0,1,"0,0",0,0,0,"0,1","0,0","0,0",0,0,0,0,0,0,0,0,0,0,0,,Hampden-Sydney College,HSC,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Hampden-Sydney College,"Vick, Sam",Sam,Vick,,269,"Vick, Sam",0,0HSC,1,0,,,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.500,1,2,1,1.000,.500,.500,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,1,"0,0",0,0,0,"0,1",0,0,1,"0,1",0,0,1,"0,1",0,0,1,"0,0",0,0,0,"1,1","0,0","0,1",0,0,0,0,8,0,0,0,0,0,0,,Hampden-Sydney College,HSC,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Hampden-Sydney College,"Sanford, Chase",Chase,Sanford,,269,"Sanford, Chase",0,0HSC,1,1,,,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500,1,2,0,.000,.500,.500,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,1,0,0,"0,0",0,0,0,"0,1",0,0,1,"0,0",0,0,0,"1,2",0.50,1,2,"0,0",0,0,0,"1,1","0,0","0,1",0,0,0,0,0,0,0,0,0,0,0,,Hampden-Sydney College,HSC,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Hampden-Sydney College,"Smith, Gavin",Gavin,Smith,,269,"Smith, Gavin",0,0HSC,1,0,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,2,0,.000,.000,.000,0,1,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,0,2,"0,1",0,0,1,"0,0",0,0,0,"0,0",0,0,0,"0,1",0,0,1,"0,0",0,0,0,"0,1","0,0","0,0",0,0,0,0,8,0,0,0,0,0,0,,Hampden-Sydney College,HSC,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Hampden-Sydney College,"York, Cooper",Cooper,York,,269,"York, Cooper",0,0HSC,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hampden-Sydney College,HSC,0,False,4,1,0,0,0,0,0,0,0,0,1.2,2,2,0,1,1,0,0,10.80,8,10,0,1,0,1,0,0,0,0,.500,4,0,0,"0,1","4,7","0,1","4,5","2,4",,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Hampden-Sydney College,"Williams, Jacob",Jacob,Williams,,269,"Williams, Jacob",0,0HSC,18,1,,,12,3,4,1,1,0,0,0,0,0,6,1,2,0,0,0,0,0,0,0,0,0,0,0.333,5,12,2,1.000,.333,.417,1,2,0,0,0,7,0,1,0,3,1.000,7,1.000,,0,0,1,1,"1,3",0.33,1,3,"2,5",0.40,2,5,"2,5",0.40,2,5,"2,3",0.67,2,3,"0,0",0,0,0,"1,1","0,2","2,5",1,0,0,0,175,0,0,0,0,0,0,,Hampden-Sydney College,HSC,0,False,19,1,0,0,0,4,0,0,0,0,23.2,10,10,7,31,2,1,0,3.80,85,100,7,3,1,3,2,0,0,12,.224,28,11,0,"0,2","0,1","0,3",0,"0,2",,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Hampden-Sydney College,"Howell, Jase",Jase,Howell,,269,"Howell, Jase",0,0HSC,24,21,,,77,7,21,16,3,0,1,8,0,2,18,2,1,0,0,3,0,0,0,0,0,0,0,0.344,27,90,1,1.000,.273,.351,130,10,0,0,0,0,0,6,0,140,1.000,0,.000,,2,3,23,16,"7,27",0.26,7,27,"12,42",0.29,12,42,"8,25",0.32,8,25,"2,16",0.13,2,16,"1,5",0.20,1,5,"7,15","6,9","24,46",5,0,0,0,0,0,0,0,10,21,0,,Hampden-Sydney College,HSC,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Hampden-Sydney College,"Little, Reed",Reed,Little,,269,"Little, Reed",0,0HSC,8,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,7,2,0,0,7,0,1,0,10,.800,7,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Hampden-Sydney College,HSC,0,False,28,1,3,,1,0,0,0,0,1,23.1,25,21,16,17,4,1,0,8.10,93,118,11,6,2,1,3,0,0,3,.301,23,27,1,"4,9","2,4","1,1","3,11","1,1",,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Hampden-Sydney College,"Truesdale, Seth",Seth,Truesdale,,269,"Truesdale, Seth",0,0HSC,20,17,,,59,7,19,8,2,0,1,7,0,2,9,2,2,0,0,0,0,0,0,3,0,3,0,0.412,24,68,2,1.000,.322,.407,63,9,3,5,0,16,7,0,0,75,.960,23,.696,,7,0,7,17,"4,14",0.29,4,14,"11,28",0.39,11,28,"7,18",0.39,7,18,"6,13",0.46,6,13,"0,0",0,0,0,"9,18","3,6","18,31",11,0,0,0,70,0,0,0,3,6,0,,Hampden-Sydney College,HSC,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Hampden-Sydney College,"Lewis, Kennen",Kennen,Lewis,,269,"Lewis, Kennen",0,0HSC,25,18,,,70,18,15,4,1,0,1,8,0,3,25,5,10,2,1,1,0,0,0,2,1,4,0,0.317,19,83,12,.833,.214,.271,22,30,8,0,0,0,0,1,0,60,.867,0,.000,,4,0,14,13,"2,20",0.10,2,20,"7,31",0.23,7,31,"5,23",0.22,5,23,"3,11",0.27,3,11,"1,3",0.33,1,3,"9,21","2,7","12,34",11,0,0,0,3,0,0,0,5,25,0,,Hampden-Sydney College,HSC,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Hampden-Sydney College,"Jamison, Kelan",Kelan,Jamison,,269,"Jamison, Kelan",0,0HSC,2,0,,,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0.000,0,2,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,1,0,"0,0",0,0,0,"0,1",0,0,1,"0,1",0,0,1,"0,0",0,0,0,"0,0",0,0,0,"0,0","0,1","0,1",0,0,0,0,19,0,0,0,0,1,0,,Hampden-Sydney College,HSC,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Hampden-Sydney College,"Farr, Greer",Greer,Farr,,269,"Farr, Greer",0,0HSC,22,16,,,65,10,16,11,6,1,0,6,0,6,19,3,3,3,2,1,0,0,0,1,0,1,0,0.359,24,80,6,.500,.246,.369,35,4,1,0,0,0,0,0,0,40,.975,0,.000,,4,0,13,12,"7,23",0.30,7,23,"8,31",0.26,8,31,"10,24",0.42,10,24,"2,11",0.18,2,11,"0,2",0,0,2,"3,14","2,6","21,38",0,0,0,0,0,0,0,0,7,17,0,,Hampden-Sydney College,HSC,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Hampden-Sydney College,"Langston, Hunter",Hunter,Langston,,269,"Langston, Hunter",0,0HSC,16,5,,,22,0,4,2,1,0,0,0,0,1,6,2,0,2,2,1,0,0,0,0,0,0,0,0.208,5,26,2,.000,.182,.227,11,17,0,0,0,0,0,2,0,28,1.000,0,.000,,1,1,7,6,"2,10",0.20,2,10,"1,13",0.08,1,13,"2,10",0.20,2,10,"1,4",0.25,1,4,"0,0",0,0,0,"1,5","1,2","4,16",0,0,0,0,21,0,0,0,2,12,0,,Hampden-Sydney College,HSC,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Hampden-Sydney College,"Powell, Connor",Connor,Powell,,269,"Powell, Connor",0,0HSC,23,21,,,86,19,29,21,6,1,3,2,0,4,16,4,13,2,0,1,0,1,0,1,0,1,0,0.376,46,94,15,.867,.337,.535,30,6,4,0,0,0,0,4,0,40,.900,0,.000,,6,1,11,23,"8,31",0.26,8,31,"13,35",0.37,13,35,"15,28",0.54,15,28,"4,17",0.24,4,17,"1,4",0.25,1,4,"9,16","5,7","19,35",49,0,0,0,0,0,0,0,4,23,0,,Hampden-Sydney College,HSC,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Hampden-Sydney College,"Lewis, Noah",Noah,Lewis,,269,"Lewis, Noah",0,0HSC,9,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,7,1,0,0,8,1,1,0,9,.889,9,.889,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Hampden-Sydney College,HSC,0,False,35,1,5,3,2,0,0,0,0,0,27.2,35,29,24,28,8,1,1,9.43,115,143,8,2,0,0,2,0,1,9,.304,28,21,1,"3,4","2,7","0,2","4,7","0,4",,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Hampden-Sydney College,"Shelhorse, Brandon",Brandon,Shelhorse,,269,"Shelhorse, Brandon",0,0HSC,14,3,,,21,8,6,8,1,0,1,6,0,0,3,1,2,0,0,1,0,0,0,0,1,0,0,0.429,10,28,2,1.000,.286,.476,29,2,0,0,0,0,0,1,0,31,1.000,0,.000,,1,2,5,8,"1,6",0.17,1,6,"3,11",0.27,3,11,"3,10",0.30,3,10,"1,5",0.20,1,5,"0,0",0,0,0,"5,8","3,4","6,12",0,0,0,0,84,0,0,0,1,5,0,,Hampden-Sydney College,HSC,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Hampden-Sydney College,"Wirt, Gib",Gib,Wirt,,269,"Wirt, Gib",0,0HSC,15,4,,,19,4,5,4,1,0,0,3,0,0,7,3,4,2,0,0,0,0,0,0,0,0,0,0.364,6,22,6,.667,.263,.316,5,0,1,0,0,0,0,0,0,6,.833,0,.000,,1,1,2,4,"2,8",0.25,2,8,"4,9",0.44,4,9,"3,7",0.43,3,7,"1,2",0.50,1,2,"0,0",0,0,0,"0,5","1,1","6,11",3,0,0,0,24,0,0,0,0,8,0,,Hampden-Sydney College,HSC,0,False,1,1,0,0,0,0,0,0,0,0,1.0,2,2,2,2,1,0,0,18.00,4,8,2,2,0,0,0,0,0,0,.250,1,0,0,"1,1","1,4","1,3",0,"1,2",,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Hampden-Sydney College,"Wilson, Jack",Jack,Wilson,,269,"Wilson, Jack",0,0HSC,19,16,,,56,19,19,16,6,1,2,15,0,7,11,2,7,1,0,2,0,0,0,0,0,0,0,0.513,33,80,8,.875,.339,.589,48,0,0,0,0,0,0,0,0,48,1.000,0,.000,,1,1,5,21,"4,21",0.19,4,21,"11,35",0.31,11,35,"10,20",0.50,10,20,"4,16",0.25,4,16,"2,2",1.00,2,2,"8,12","6,7","18,41",78,0,0,0,22,0,0,0,5,22,0,,Hampden-Sydney College,HSC,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Hampden-Sydney College,"Chapman, Robert",Robert,Chapman,,269,"Chapman, Robert",0,0HSC,5,1,,,8,0,2,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.400,2,10,0,.000,.250,.250,14,0,0,0,0,7,0,0,0,14,1.000,7,1.000,,0,0,5,0,"1,2",0.50,1,2,"1,4",0.25,1,4,"1,3",0.33,1,3,"0,2",0,0,2,"0,0",0,0,0,"0,0","1,1","4,5",3,0,0,0,17,0,0,0,3,3,0,,Hampden-Sydney College,HSC,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
