conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,attack_stats_hitting_pct,attack_stats_attempts,attack_stats_errors,attack_stats_kills,set_stats_assists,set_stats_errors,set_stats_attempts,set_stats_set_pct,serve_stats_aces,serve_stats_errors,serve_stats_attempts,serve_stats_serve_pct,defense_stats_defense_pct,defense_stats_attempts,defense_stats_receptions,defense_stats_digs,block_stats_total,block_stats_errors,block_stats_assists,block_stats_solos,misc_stats_points,misc_stats_ball_handling_errors,per_set_stats_kills,per_set_stats_assists,per_set_stats_digs,per_set_stats_blocks,per_set_stats_aces,per_set_stats_points,z_per_set_stats_points,z_per_set_stats_kills,z_per_set_stats_assists,z_per_set_stats_blocks,z_per_set_stats_aces,z_per_set_stats_digs,z_attack_stats_errors,z_serve_stats_errors,composite_score,rank,rating
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,Augsburg,"Walter, Teagan",0,,6,3,0,-0.333,3.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0,0.0,0.0,-1.0179435739122078,-0.8727613280514024,-0.21562533330758948,-0.8030402678818922,-0.9012446719805783,-0.7321617557767698,-0.7397827992644154,-0.8100686622114391,-0.7684868555823678,153,50
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,Concordia,"Satrom, Stella",0,,5,6,0,0.0,6.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,3.5,0.0,0.33,0.0,0.0,0.33,0.0,0.58,-0.47528537719203207,-0.5298179016769624,-0.39942404915280416,0.48489066294539074,-0.9012446719805783,-1.010578325492387,-0.7157010348831278,-0.8100686622114391,-0.7712065041120888,154,50
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,Augsburg,"Pilon, Lola",0,,30,80,36,-0.019,161.0,37.0,34.0,8.0,1.0,57.0,0.0,28.0,54.0,239.0,0.0,0.0,330.0,16.0,170.0,1.0,0.0,1.0,0.0,62.5,0.0,0.43,0.1,2.13,0.01,0.35,0.78,-0.28816186108162656,-0.42589565126046536,-0.3437274685936482,-0.7640120578568229,1.5293567137530761,0.7864740790356876,0.12716071846193938,3.3877580016968083,-0.7729676307765156,155,50
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,St. Olaf,"Fildew, Skylar",0,,28,4,0,0.0,0.0,0.0,0.0,8.0,1.0,23.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,0.0,0.0,0.0,-1.0179435739122078,-0.8727613280514024,0.7145075620303151,-0.8030402678818922,-0.9012446719805783,-0.5887350380444821,-0.763864563645703,-0.8100686622114391,-0.7851480329716617,156,50
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,Hamline,"Starkey, Kayli",0,,5,74,10,0.099,71.0,6.0,13.0,20.0,3.0,107.0,0.0,23.0,18.0,241.0,0.0,0.0,252.0,24.0,149.0,4.0,0.0,3.0,1.0,38.5,0.0,0.18,0.27,2.01,0.05,0.31,0.52,-0.5314224320251536,-0.6857012773017077,-0.24904328164308306,-0.6078992177565463,1.2515736982406584,0.6852316900481903,-0.6193739773579773,0.5892068924246433,-0.7964675236932006,157,50
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,St. Scholastica,"Freberg, Hannah",0,,8,3,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,-1.0179435739122078,-0.8727613280514024,-0.39942404915280416,-0.8030402678818922,-0.9012446719805783,-0.7321617557767698,-0.763864563645703,-0.8100686622114391,-0.8001257185716294,158,49
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,Macalester,"Thao, Kalia",0,,13,3,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,-1.0179435739122078,-0.8727613280514024,-0.39942404915280416,-0.8030402678818922,-0.9012446719805783,-0.7321617557767698,-0.763864563645703,-0.7323311313983235,-0.8024578444960229,159,49
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,Gustavus,"Hahn, Ava",0,,12,44,1,0.125,56.0,7.0,14.0,6.0,0.0,20.0,0.0,13.0,17.0,117.0,0.0,0.0,50.0,3.0,64.0,1.0,0.0,1.0,0.0,27.5,0.0,0.32,0.14,1.45,0.02,0.3,0.63,-0.42850449816443065,-0.5402101267186121,-0.32144883636998584,-0.7249838478317538,1.182127944362554,0.21276720810653701,-0.5952922129766895,0.5114693616115276,-0.8220793390713478,160,49
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,Hamline,"Meizo, Lindsey",0,,3,7,0,0.333,3.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,3.0,17.0,0.0,0.0,10.0,1.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,0.14,0.0,0.71,0.0,0.29,0.43,-0.6156280142748362,-0.7272701774683066,-0.39942404915280416,-0.8030402678818922,1.1126821904844495,-0.41156085731636216,-0.763864563645703,-0.576856069772092,-0.9001842766777495,161,49
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,Concordia,"Felts, Abby",0,,9,14,0,0.069,29.0,2.0,4.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,6.0,7.0,11.0,6.0,1.0,8.0,0.0,0.29,0.0,0.43,0.5,0.0,0.57,-0.48464155299755235,-0.5713868018435612,-0.39942404915280416,1.1483702333715666,-0.9012446719805783,-0.6477930982871889,-0.7157010348831278,-0.7323311313983235,-0.9132931305258709,162,49
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,St. Olaf,"Hedrick, Anna",0,,5,7,0,0.167,12.0,2.0,4.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.5,0.0,0.57,0.14,0.0,0.14,0.0,0.64,-0.41914832235891036,-0.2804045006773696,-0.32144883636998584,-0.2566453275309236,-0.9012446719805783,-1.010578325492387,-0.7157010348831278,-0.8100686622114391,-0.9475614858190728,163,49
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,Concordia,"Mooney, Hanna",0,,8,18,0,0.2,5.0,0.0,1.0,11.0,1.0,58.0,0.0,5.0,5.0,63.0,0.0,0.0,51.0,9.0,39.0,0.0,0.0,0.0,0.0,6.0,0.0,0.06,0.61,2.17,0.0,0.28,0.33,-0.7091897723300388,-0.8104079778015042,-0.05967490774195279,-0.8030402678818922,1.0432364366063456,0.82022154203152,-0.763864563645703,-0.4213810081458607,-0.977580259463215,164,49
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,St. Olaf,"Russe, Iza",0,,15,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,-0.8308200578018023,-0.8727613280514024,-0.39942404915280416,-0.8030402678818922,0.48767040558151004,-1.010578325492387,-0.763864563645703,-0.7323311313983235,-1.0008870384735362,165,48
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,Saint Benedict,"Banse, Allison",0,,8,4,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,5.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,-1.0179435739122078,-0.8727613280514024,-0.39942404915280416,-0.8030402678818922,-0.9012446719805783,-0.37781339432052974,-0.763864563645703,-0.7323311313983235,-1.0345089565157397,166,48
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,St. Catherine,"Newton, Maddie",0,,9,65,0,0.071,56.0,7.0,11.0,9.0,1.0,60.0,0.0,17.0,9.0,218.0,0.0,0.0,181.0,10.0,150.0,0.0,0.0,0.0,0.0,28.0,0.0,0.17,0.14,2.31,0.0,0.26,0.43,-0.6156280142748362,-0.6960935023433574,-0.32144883636998584,-0.8030402678818922,0.9043449288501365,0.9383376625169334,-0.5952922129766895,-0.11043088489339793,-1.0404683336584941,167,48
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,Gustavus,"Olson, Ella",0,,3,104,14,-0.069,29.0,4.0,2.0,24.0,3.0,92.0,0.0,36.0,43.0,469.0,0.0,0.0,382.0,31.0,294.0,0.0,0.0,0.0,0.0,38.0,0.0,0.02,0.23,2.83,0.0,0.35,0.37,-0.6717650691079577,-0.851976877968103,-0.2713219138667455,-0.8030402678818922,1.5293567137530761,1.3770546814627544,-0.6675375061205525,2.5326451627525355,-1.0814105129276577,168,48
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,Concordia,"Knain, Anna",0,,11,20,8,0.0,22.0,2.0,2.0,70.0,5.0,232.0,0.0,0.0,3.0,51.0,0.0,0.0,1.0,0.0,32.0,0.0,0.0,0.0,0.0,2.0,1.0,0.1,3.5,1.6,0.0,0.0,0.1,-0.9243818158570051,-0.7688390776349054,1.5499562704176546,-0.8030402678818922,-0.9012446719805783,0.3393201943409086,-0.7157010348831278,-0.576856069772092,-1.0858414559084526,169,48
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,Concordia,"Fitterer, Holland",0,,19,76,0,-0.024,41.0,1.0,0.0,36.0,5.0,214.0,0.0,19.0,12.0,284.0,0.0,0.0,284.0,22.0,234.0,0.0,0.0,0.0,0.0,19.0,2.0,0.0,0.47,3.08,0.0,0.25,0.25,-0.7840391787742009,-0.8727613280514024,-0.13765012052477116,-0.8030402678818922,0.834899174972032,1.587976325186707,-0.7397827992644154,0.12278170754594914,-1.099726307087354,170,48
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,St. Scholastica,"Ziegler, Bryn",0,,4,103,0,0.0,42.0,0.0,0.0,40.0,8.0,211.0,0.0,24.0,18.0,359.0,0.0,0.0,388.0,30.0,336.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.39,3.26,0.0,0.23,0.23,-0.8027515303852415,-0.8727613280514024,-0.1822073849720959,-0.8030402678818922,0.6960076672158233,1.7398399086679524,-0.763864563645703,0.5892068924246433,-1.2045898902105734,171,47
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,Carleton,"Curtis-Revelle, Ella",0,,6,79,10,-0.2,5.0,1.0,0.0,40.0,5.0,182.0,0.0,17.0,14.0,230.0,0.0,0.0,341.0,31.0,238.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.51,3.01,0.0,0.22,0.22,-0.8121077061907618,-0.8727613280514024,-0.11537148830110874,-0.8030402678818922,0.6265619133377188,1.528918264944,-0.7397827992644154,0.2782567691721805,-1.2280745810467426,172,47
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,Bethel,"Johnson, Olivia",0,,23,61,1,0.6,5.0,0.0,3.0,4.0,1.0,40.0,0.0,17.0,13.0,198.0,0.0,0.0,156.0,11.0,130.0,0.0,0.0,0.0,0.0,20.0,1.0,0.05,0.07,2.13,0.0,0.28,0.33,-0.7091897723300388,-0.8208002028431538,-0.36043644276139497,-0.8030402678818922,1.0432364366063456,0.7864740790356876,-0.763864563645703,0.20051923835906482,-1.2369778509076508,173,47
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,St. Scholastica,"Husbands, Bailey",0,,23,7,0,0.0,4.0,0.0,0.0,8.0,0.0,19.0,0.0,1.0,4.0,16.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.14,0.43,0.0,0.14,0.14,-0.8869571126349239,-0.8727613280514024,0.23551696922157378,-0.8030402678818922,0.07099588231288359,-0.6477930982871889,-0.763864563645703,-0.4991185389589764,-1.2433688977539572,174,47
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,Bethel,"Jacques, Sophie",0,,20,15,2,0.25,24.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,4.0,0.0,9.0,0.0,0.47,0.0,0.07,0.27,0.0,0.6,-0.4565730255809915,-0.3843267510938666,-0.39942404915280416,0.2507214027949757,-0.9012446719805783,-0.9515202652496803,-0.7397827992644154,-0.8100686622114391,-1.247742663580904,175,47
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,Gustavus,"Mancine, Marissa",0,,11,5,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0179435739122078,-0.8727613280514024,-0.39942404915280416,-0.8030402678818922,-0.9012446719805783,-0.16689175059657732,-0.763864563645703,-0.8100686622114391,-1.2628841136385245,176,47
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,Macalester,"Seppanen, Greta",0,,8,56,3,-0.167,6.0,1.0,0.0,17.0,3.0,104.0,0.0,17.0,16.0,149.0,0.0,0.0,181.0,17.0,92.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.3,1.64,0.0,0.3,0.3,-0.7372582997465996,-0.8727613280514024,-0.2323343074753363,-0.8030402678818922,1.182127944362554,0.3730676573367408,-0.7397827992644154,0.4337318307984119,-1.3056866117616206,177,47
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,St. Catherine,"Vandereide, Addison",0,,22,9,0,-0.174,23.0,6.0,2.0,0.0,1.0,8.0,0.0,1.0,3.0,18.0,0.0,0.0,27.0,2.0,10.0,1.0,0.0,1.0,0.0,3.5,0.0,0.22,0.0,1.11,0.11,0.11,0.39,-0.6530527174969172,-0.6441323771351091,-0.39942404915280416,-0.3737299576061312,-0.13734137932142976,-0.07408622735803816,-0.6193739773579773,-0.576856069772092,-1.3380981602571265,178,46
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,Carleton,"Dimitre, Madeleine",0,,8,75,8,-0.364,11.0,5.0,1.0,40.0,5.0,197.0,0.0,13.0,10.0,182.0,0.0,0.0,359.0,21.0,230.0,0.0,0.0,0.0,0.0,14.0,0.0,0.01,0.53,3.07,0.0,0.17,0.19,-0.8401762336073226,-0.8623691030097527,-0.10423217218927754,-0.8030402678818922,0.2793331439471968,1.5795394594377485,-0.6434557417392649,-0.03269335408028224,-1.3555523470754405,179,46
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,Saint Benedict,"Burns, Libby",0,,21,75,0,0.2,5.0,0.0,1.0,2.0,0.0,9.0,0.0,29.0,24.0,197.0,0.0,0.0,12.0,2.0,23.0,0.0,0.0,0.0,0.0,30.0,0.0,0.01,0.03,0.31,0.0,0.39,0.4,-0.6436965416913969,-0.8623691030097527,-0.38271507498505736,-0.8030402678818922,1.8071397292654938,-0.7490354872746859,-0.763864563645703,1.0556320773033374,-1.3819342781448463,180,46
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,Gustavus,"Banse, Grace",0,,9,6,0,-0.2,10.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,6.0,0.0,0.0,10.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17,0.0,0.5,0.0,0.0,0.17,-0.8588885852183631,-0.6960935023433574,-0.39942404915280416,-0.8030402678818922,-0.9012446719805783,-0.5887350380444821,-0.6916192705018401,-0.7323311313983235,-1.4118375669532977,181,46
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,St. Scholastica,"Kahl, Lauren",0,,5,96,0,-0.094,32.0,4.0,1.0,36.0,3.0,206.0,0.0,14.0,17.0,326.0,0.0,0.0,420.0,49.0,343.0,1.0,0.0,1.0,0.0,15.5,1.0,0.01,0.38,3.57,0.01,0.15,0.16,-0.8682447610238834,-0.8623691030097527,-0.18777704302801151,-0.7640120578568229,0.14044163619098787,2.0013827468856533,-0.6675375061205525,0.5114693616115276,-1.4139293919161378,182,46
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,Saint Benedict,"Noha, Ingrid",0,,16,83,16,0.043,70.0,8.0,11.0,38.0,1.0,165.0,0.0,16.0,20.0,241.0,0.0,0.0,224.0,11.0,156.0,1.0,0.0,1.0,0.0,27.5,2.0,0.13,0.46,1.88,0.01,0.19,0.33,-0.7091897723300388,-0.7376624025099563,-0.1432197785806867,-0.7640120578568229,0.41822465170340556,0.5755524353117352,-0.5712104485954019,0.7446819540508747,-1.4163057265915384,183,46
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,St. Scholastica,"Borstad, Tayte",0,,22,19,1,0.083,36.0,8.0,11.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,2.0,4.0,2.0,1.0,2.0,0.0,12.0,0.0,0.58,0.0,0.21,0.11,0.0,0.63,-0.42850449816443065,-0.2700122756357199,-0.39942404915280416,-0.3737299576061312,-0.9012446719805783,-0.833404144764267,-0.5712104485954019,-0.8100686622114391,-1.4446336760108285,184,46
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,Bethel,"Petersen, Mattie",0,,11,38,0,0.0,10.0,1.0,1.0,6.0,0.0,51.0,0.0,8.0,5.0,134.0,0.0,0.0,143.0,9.0,77.0,0.0,0.0,0.0,0.0,9.0,0.0,0.03,0.16,2.03,0.0,0.21,0.24,-0.7933953545797212,-0.8415846529264532,-0.3103095202581546,-0.8030402678818922,0.5571161594596143,0.7021054215461066,-0.7397827992644154,-0.4213810081458607,-1.4659014431788813,185,45
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,Gustavus,"Stockham, Olivia",0,,22,111,19,-0.075,40.0,7.0,4.0,24.0,1.0,104.0,0.0,24.0,31.0,409.0,0.0,0.0,551.0,28.0,310.0,0.0,0.0,0.0,0.0,28.0,0.0,0.04,0.22,2.79,0.0,0.22,0.25,-0.7840391787742009,-0.8311924278848035,-0.27689157192266106,-0.8030402678818922,0.6265619133377188,1.3433072184669221,-0.5952922129766895,1.5997947929951473,-1.4711176649289452,186,45
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,Bethel,"Tuma, Lexi",0,,19,6,0,-0.375,8.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17,0.0,0.0,0.0,0.0,0.17,-0.8588885852183631,-0.6960935023433574,-0.39942404915280416,-0.8030402678818922,-0.9012446719805783,-1.010578325492387,-0.6675375061205525,-0.8100686622114391,-1.4733396199474507,187,45
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,Augsburg,"Shimek, Carmen",0,,18,22,0,0.0,5.0,1.0,1.0,13.0,0.0,43.0,0.0,4.0,12.0,81.0,0.0,0.0,1.0,1.0,38.0,0.0,0.0,0.0,0.0,5.0,0.0,0.05,0.59,1.73,0.0,0.18,0.23,-0.8027515303852415,-0.8208002028431538,-0.070814223853784,-0.8030402678818922,0.3487788978253011,0.4489994490773638,-0.7397827992644154,0.12278170754594914,-1.5159605504152314,188,45
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,Concordia,"Rust, Addison",0,,15,11,3,-0.25,4.0,1.0,0.0,32.0,2.0,107.0,0.0,0.0,0.0,18.0,0.0,0.0,1.0,1.0,11.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.91,1.0,0.0,0.0,0.0,-1.0179435739122078,-0.8727613280514024,1.2213464451186344,-0.8030402678818922,-0.9012446719805783,-0.16689175059657732,-0.7397827992644154,-0.8100686622114391,-1.558122283590444,189,45
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,St. Catherine,"Carlstrom, Alexa",0,,19,70,0,0.029,35.0,3.0,4.0,25.0,4.0,185.0,0.0,11.0,19.0,200.0,0.0,0.0,258.0,12.0,174.0,0.0,0.0,0.0,0.0,15.0,0.0,0.06,0.36,2.49,0.0,0.16,0.21,-0.8214638819962821,-0.8104079778015042,-0.1989163591398427,-0.8030402678818922,0.20988739006909235,1.0902012459981794,-0.6916192705018401,0.6669444232377589,-1.5625255343585633,190,45
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,Saint Mary's,"Rahman, Claire",0,,6,96,5,-0.03,33.0,3.0,2.0,29.0,2.0,172.0,0.0,17.0,18.0,305.0,0.0,0.0,315.0,22.0,232.0,0.0,0.0,0.0,0.0,19.0,0.0,0.02,0.3,2.42,0.0,0.18,0.2,-0.8308200578018023,-0.851976877968103,-0.2323343074753363,-0.8030402678818922,0.3487788978253011,1.0311431857554725,-0.6916192705018401,0.5892068924246433,-1.5766217581755406,191,45
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,Saint Mary's,"Hanneken, Brianna",0,,5,18,1,-0.025,40.0,8.0,7.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,6.0,3.0,0.0,2.0,1.0,9.0,0.0,0.39,0.0,0.33,0.17,0.0,0.5,-0.5501347836361942,-0.4674645514270641,-0.39942404915280416,-0.13956069745571612,-0.9012446719805783,-0.7321617557767698,-0.5712104485954019,-0.8100686622114391,-1.5818305547935856,192,44
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,St. Catherine,"Chmielewski, Claudia",0,,6,24,0,-0.15,40.0,12.0,6.0,1.0,1.0,17.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,7.0,0.0,7.0,0.0,9.5,0.0,0.25,0.04,0.21,0.29,0.0,0.4,-0.6436965416913969,-0.6129557020101599,-0.3771454169291418,0.3287778228451139,-0.9012446719805783,-0.833404144764267,-0.47488339107025146,-0.8100686622114391,-1.588824802582557,193,44
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,Bethel,"Johnson, Cali",0,,1,32,0,-0.087,23.0,5.0,3.0,2.0,0.0,14.0,0.0,7.0,10.0,47.0,0.0,0.0,59.0,3.0,34.0,0.0,0.0,0.0,0.0,10.0,1.0,0.09,0.06,1.06,0.0,0.22,0.31,-0.7279021239410793,-0.7792313026765552,-0.36600610081731055,-0.8030402678818922,0.6265619133377188,-0.11627055610282869,-0.6434557417392649,-0.03269335408028224,-1.6188933504483947,194,44
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,Concordia,"Czech, Chloe",0,,6,6,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,8.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,-1.0179435739122078,-0.8727613280514024,-0.39942404915280416,-0.8030402678818922,-0.9012446719805783,-0.8671516077600994,-0.763864563645703,-0.8100686622114391,-1.6204999149407577,195,44
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,Augsburg,"New, New",0,,19,31,0,0.0,9.0,0.0,0.0,5.0,0.0,22.0,0.0,5.0,7.0,74.0,0.0,0.0,106.0,7.0,72.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.16,2.32,0.0,0.16,0.16,-0.8682447610238834,-0.8727613280514024,-0.3103095202581546,-0.8030402678818922,0.20988739006909235,0.9467745282658914,-0.763864563645703,-0.26590594651962934,-1.6541475740856308,196,44
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,Macalester,"Banta, Kailee",0,,12,43,12,-0.25,4.0,1.0,0.0,2.0,0.0,35.0,0.0,8.0,15.0,117.0,0.0,0.0,152.0,16.0,95.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.05,2.21,0.0,0.19,0.19,-0.8401762336073226,-0.8727613280514024,-0.37157575887322614,-0.8030402678818922,0.41822465170340556,0.8539690050273524,-0.7397827992644154,0.3559942999852962,-1.6697116435207726,197,44
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,St. Catherine,"Mostaghimi, Maneeje",0,,5,68,0,-0.083,24.0,3.0,1.0,21.0,2.0,162.0,0.0,10.0,17.0,109.0,0.0,0.0,293.0,24.0,163.0,0.0,0.0,0.0,0.0,11.0,0.0,0.01,0.31,2.4,0.0,0.15,0.16,-0.8682447610238834,-0.8623691030097527,-0.22676464941942068,-0.8030402678818922,0.14044163619098787,1.014269454257556,-0.6916192705018401,0.5114693616115276,-1.6987980310442845,198,44
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,Gustavus,"Brigson, Leah",0,,4,7,0,0.5,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,0.0,0.0,10.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.14,0.0,0.29,0.0,0.0,0.14,-0.8869571126349239,-0.7272701774683066,-0.39942404915280416,-0.8030402678818922,-0.9012446719805783,-0.7659092187726022,-0.763864563645703,-0.7323311313983235,-1.7051418759610246,199,43
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,Concordia,"Lohman, Lexi",0,,17,57,18,0.091,11.0,0.0,1.0,11.0,1.0,63.0,0.0,8.0,7.0,148.0,0.0,0.0,166.0,11.0,113.0,1.0,0.0,1.0,0.0,9.5,0.0,0.02,0.19,1.98,0.02,0.14,0.17,-0.8588885852183631,-0.851976877968103,-0.29360054609040787,-0.7249838478317538,0.07099588231288359,0.6599210928013162,-0.763864563645703,-0.26590594651962934,-1.7063802056563813,200,43
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,Carleton,"Erhardt, Angelina",0,,18,88,8,0.08,25.0,3.0,5.0,32.0,4.0,167.0,0.0,7.0,9.0,195.0,0.0,0.0,473.0,34.0,234.0,0.0,0.0,0.0,0.0,12.0,0.0,0.06,0.36,2.66,0.0,0.08,0.14,-0.8869571126349239,-0.8104079778015042,-0.1989163591398427,-0.8030402678818922,-0.34567864095574297,1.2336279637304668,-0.6916192705018401,-0.11043088489339793,-1.7366509671609522,201,43
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,St. Olaf,"Dooley, Michaela",0,,23,135,49,0.0,27.0,3.0,3.0,22.0,0.0,108.0,0.0,23.0,24.0,444.0,0.0,0.0,581.0,20.0,302.0,0.0,0.0,0.0,0.0,26.0,0.0,0.02,0.16,2.24,0.0,0.17,0.19,-0.8401762336073226,-0.851976877968103,-0.3103095202581546,-0.8030402678818922,0.2793331439471968,0.8792796022742269,-0.6916192705018401,1.0556320773033374,-1.7451497775601739,202,43
