conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs
saa,Southern Athletic Association (SAA),2025-26,baseball,Oglethorpe,Nathan Murray,,,,4,0,6,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.333,2,6,0,.000,.333,.333,3,0,0,0,0,0,0,0,0,3,1.000,0,.000,0,0,3,0,"1,2",0.50,1,2,"2,3",0.67,2,3,"1,2",0.50,1,2,0,0,0,0,0,0,0,0,"0,2","0,1","2,3",2,0,0,0,103,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,baseball,Oglethorpe,J. Hill,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1.0,1,1,0,0,1,0,0,9.00,5,5,0,0,0,0,0,0,0,0,.400,0,3,0,"0,1","1,3",0,0,"0,1"
saa,Southern Athletic Association (SAA),2025-26,baseball,Oglethorpe,B. Conway,,,,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0,3,0,.000,.000,.000,1,1,0,0,0,0,0,0,0,2,1.000,0,.000,0,0,1,1,0,0,0,0,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"1,2",0,"0,1",0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,baseball,Millsaps,Branyan Bounds,,,,44,44,148,47,40,42,7,1,8,31,0,6,29,6,2,0,3,5,0,0,0,2,0,2,0,0.405,73,193,2,1.000,.270,.493,88,2,0,0,0,0,0,1,0,90,1.000,0,.000,1,5,27,58,"7,42",0.17,7,42,"24,81",0.30,24,81,"19,60",0.32,19,60,"2,15",0.13,2,15,0,0,0,0,"21,51","13,19","54,100",189,0,0,0,0,0,0,0,18,43,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,baseball,Millsaps,Layne Cross,,,,13,4,18,6,7,3,1,0,0,4,0,1,5,1,1,0,0,0,0,0,0,0,0,0,0,0.522,8,23,1,1.000,.389,.444,7,0,0,0,0,0,0,0,0,7,1.000,0,.000,1,0,0,5,"3,5",0.60,3,5,"4,8",0.50,4,8,"2,3",0.67,2,3,"1,2",0.50,1,2,0,0,0,0,"4,8","1,1","5,9",0,0,0,0,87,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,baseball,Millsaps,Josh Ingram,,,,5,0,2,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.500,0,4,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,0,1,"0,1",0,0,1,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,"1,1","2,3",0,0,0,0,2,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,baseball,Millsaps,Bradley Pelle,,,,44,44,181,51,70,59,21,1,14,28,0,7,28,5,15,4,0,1,0,0,0,1,2,2,0,0.484,135,217,19,.789,.387,.746,99,4,2,0,0,0,0,0,0,105,.981,0,.000,3,10,43,37,"20,51",0.39,20,51,"46,113",0.41,46,113,"27,67",0.40,27,67,"7,21",0.33,7,21,0,0,0,0,"16,27","8,15","78,127",183,0,0,0,0,0,0,0,15,38,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,baseball,Millsaps,Gray Berry,,,,44,44,169,65,69,45,16,1,6,16,2,29,23,6,14,2,0,3,0,0,0,1,1,3,0,0.525,105,217,16,.875,.408,.621,20,86,6,0,0,0,0,7,0,112,.946,0,.000,1,8,41,38,"22,50",0.44,22,50,"37,82",0.45,37,82,"26,58",0.45,26,58,"6,18",0.33,6,18,0,0,0,0,"34,65","12,17","59,95",267,0,0,0,0,0,0,0,17,32,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,baseball,Millsaps,Wes Carr,,,,16,0,16,4,3,4,1,0,1,3,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0.316,7,19,0,.000,.188,.438,0,1,0,0,0,0,0,0,0,1,1.000,0,.000,0,0,5,3,"0,3",0,0,3,"2,8",0.25,2,8,"2,7",0.29,2,7,0,0,0,0,0,0,0,0,"1,4","1,1","4,9",11,0,0,0,159,0,0,0,3,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,baseball,Millsaps,Evan Scott,,,,43,42,147,36,50,41,11,2,7,29,0,12,26,7,6,1,0,3,0,0,0,0,0,0,0,0.476,86,191,7,.857,.340,.585,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,1,3,28,44,"16,52",0.31,16,52,"31,85",0.36,31,85,"23,64",0.36,23,64,"6,19",0.32,6,19,0,0,0,0,"15,36","16,22","56,105",198,0,0,0,0,0,0,0,8,42,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,baseball,Millsaps,EJ Ousley,,,,44,44,160,28,43,31,9,1,1,23,0,14,30,11,6,3,2,2,0,0,0,5,0,6,0,0.402,57,201,9,.667,.269,.356,57,123,10,0,0,0,0,14,0,190,.947,0,.000,1,6,45,44,"16,58",0.28,16,58,"30,93",0.32,30,93,"19,68",0.28,19,68,"4,17",0.24,4,17,0,0,0,0,"15,38","9,20","61,113",140,0,0,0,0,0,0,0,15,43,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,baseball,Millsaps,Case Page,,,,44,44,172,33,49,27,5,0,2,17,0,6,24,9,3,3,4,2,0,0,0,4,0,7,0,0.365,60,201,6,.500,.285,.349,324,21,4,0,0,0,0,21,0,349,.989,0,.000,6,6,47,50,"14,60",0.23,14,60,"27,106",0.25,27,106,"13,76",0.17,13,76,"3,18",0.17,3,18,0,0,0,0,"18,35","12,25","58,117",36,0,0,0,0,0,0,0,22,58,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,baseball,Millsaps,Mason Morgan,,,,38,34,106,29,32,18,7,0,3,35,0,7,22,4,4,1,4,0,0,0,0,1,1,1,0,0.500,48,152,5,.800,.302,.453,239,19,9,7,1,75,6,2,0,267,.966,81,.926,4,3,25,27,"8,32",0.25,8,32,"15,54",0.28,15,54,"11,41",0.27,11,41,"1,9",0.11,1,9,0,0,0,0,"19,33","4,8","46,77",56,0,0,0,1,0,0,0,7,24,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,baseball,Millsaps,JR Moore,,,,14,10,31,4,6,4,1,0,2,2,0,0,12,0,0,0,0,0,0,0,0,1,0,2,0,0.242,13,33,0,.000,.194,.419,61,3,1,7,1,18,1,0,0,65,.985,19,.947,0,0,7,6,"1,7",0.14,1,7,"3,20",0.15,3,20,"1,15",0.07,1,15,"0,4",0,0,4,0,0,0,0,"1,4","0,1","4,21",2,0,0,0,99,0,0,0,0,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,baseball,Millsaps,Jackson Ware,,,,41,41,136,31,43,28,11,0,5,21,0,8,25,10,5,1,2,5,0,0,0,1,1,1,0,0.424,69,172,6,.833,.316,.507,102,1,1,0,0,0,0,0,0,104,.990,0,.000,8,7,24,43,"11,42",0.26,11,42,"25,83",0.30,25,83,"16,56",0.29,16,56,"6,14",0.43,6,14,0,0,0,0,"15,28","10,21","54,103",196,0,0,0,0,0,0,0,15,30,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,baseball,Millsaps,Carston Williams,,,,11,0,2,1,1,2,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.800,4,5,0,.000,.500,2.000,0,0,0,0,0,3,0,0,0,0,0.000,3,1.000,0,0,0,0,"0,1",0,0,1,"1,2",0.50,1,2,0,0,0,0,0,0,0,0,0,0,0,0,"1,1",0,"2,3",0,0,0,0,23,0,0,0,0,1,0,14,1,0,0,1,0,0,0,0,0,6.1,16,10,7,2,2,0,1,14.21,29,43,4,2,0,3,2,0,0,0,.483,9,7,0,"3,3","10,19","2,4",0,"2,7"
saa,Southern Athletic Association (SAA),2025-26,baseball,Millsaps,David Abbadessa,,,,41,41,120,19,25,21,3,0,0,13,0,9,15,5,0,2,9,1,0,0,0,5,0,5,0,0.329,28,152,2,.000,.208,.233,88,89,5,0,0,0,0,18,0,182,.973,0,.000,1,12,56,31,"7,40",0.18,7,40,"18,78",0.23,18,78,"15,64",0.23,15,64,"3,11",0.27,3,11,0,0,0,0,"10,22","10,23","44,93",97,0,0,0,0,0,0,0,15,39,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,baseball,Millsaps,Zac Farris,,,,10,3,12,2,2,1,0,1,0,0,0,1,6,1,0,0,1,0,0,0,0,0,0,0,0,0.231,4,14,0,.000,.167,.333,7,6,6,0,0,0,0,1,0,19,.684,0,.000,0,0,3,2,"0,4",0,0,4,"0,5",0,0,5,"0,2",0,0,2,"1,1",1.00,1,1,0,0,0,0,"1,3","1,1","2,7",0,0,0,0,29,0,0,0,2,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,baseball,Millsaps,Wil Wood,,,,17,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,4,6,3,0,0,14,2,1,0,13,.769,16,.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,1,14,5,1,0,2,0,0,0,62.2,51,47,30,46,12,0,3,6.75,261,304,9,7,0,1,4,1,0,16,.287,85,48,1,"3,8","1,11","1,6",0,"0,7"
saa,Southern Athletic Association (SAA),2025-26,baseball,Millsaps,Nick Tarantino,,,,15,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,5,14,3,0,0,10,0,2,0,22,.864,10,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,1,14,10,2,0,2,0,0,0,88.1,39,36,17,92,19,3,4,3.67,333,368,4,7,2,6,4,1,0,32,.258,85,79,6,"5,15","9,25","1,2",0,"5,18"
saa,Southern Athletic Association (SAA),2025-26,baseball,Millsaps,John Montour,,,,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,6,2,0,0,8,0,0,0,9,.778,8,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,1,0,3,0,2,0,0,0,0,37.1,26,24,8,22,5,0,8,5.79,153,167,3,3,0,0,3,0,0,10,.281,56,32,1,"1,1","2,5","0,1",0,"2,3"
saa,Southern Athletic Association (SAA),2025-26,baseball,Millsaps,Will Norris,,,,21,2,4,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.250,2,4,0,.000,.250,.500,5,4,3,0,0,11,2,1,0,12,.750,13,.846,0,0,0,1,"1,1",1.00,1,1,"0,2",0,0,2,"0,1",0,0,1,"0,2",0,0,2,0,0,0,0,0,"0,1","0,2",0,0,0,0,13,0,0,0,0,0,0,43,1,2,1,1,1,0,0,0,0,33.2,23,20,16,25,4,1,3,5.35,137,162,7,5,2,2,2,0,0,10,.314,31,37,1,"4,5","3,9","2,4",0,"0,4"
saa,Southern Athletic Association (SAA),2025-26,baseball,Millsaps,Clay Busby,,,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,2,0,0,0,5,0,0,0,3,1.000,5,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,7.0,6,4,4,6,2,0,0,5.14,27,33,0,1,0,0,1,0,0,3,.333,4,8,0,"2,2","0,5","0,1",0,"0,1"
saa,Southern Athletic Association (SAA),2025-26,baseball,Millsaps,J. Hood,,,,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,0,0,0,4,0,0,0,3,1.000,4,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,3,2,2,3,0,0,0,0,20.2,11,9,16,23,7,0,0,3.92,80,103,3,4,1,1,2,0,0,12,.250,23,16,0,"1,2","3,8","0,1",0,"1,4"
saa,Southern Athletic Association (SAA),2025-26,baseball,Millsaps,Charles Hunt,,,,6,0,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000,2,2,0,.000,1.000,1.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,0,0,"2,2",1.00,2,2,"1,1",1.00,1,1,"1,1",1.00,1,1,0,0,0,0,0,0,0,0,0,0,"1,1",0,0,0,0,57,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,baseball,Millsaps,Luke Hamblen,,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,1,0,0,1,0,0,0,1,.000,1,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,1,1,0,0,0,0,0,5.1,6,6,7,9,0,0,0,10.13,21,31,0,2,0,0,1,0,0,5,.286,4,2,0,"1,1","1,3","1,1",0,"0,1"
saa,Southern Athletic Association (SAA),2025-26,baseball,Millsaps,Ryan Phillips,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0.00,1,1,0,0,0,0,0,0,0,0,.000,1,0,0,0,"0,1",0,0,"0,1"
saa,Southern Athletic Association (SAA),2025-26,baseball,Millsaps,Stewart Bonnecaze,,,,14,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,3,5,4,0,0,17,3,1,0,12,.667,20,.850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,1,11,1,4,1,0,0,0,0,41.2,42,37,38,39,12,0,7,7.99,167,216,13,5,0,4,2,0,2,13,.311,36,44,2,"1,1","0,1","0,1",0,"1,2"
saa,Southern Athletic Association (SAA),2025-26,baseball,Millsaps,Sam Thomas,,,,21,1,12,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214,1,14,0,.000,.083,.083,1,4,0,0,0,6,0,1,0,5,1.000,6,1.000,1,0,4,6,"0,4",0,0,4,"1,9",0.11,1,9,"1,8",0.13,1,8,"0,1",0,0,1,0,0,0,0,"0,2","1,1","5,10",24,0,0,0,57,0,0,0,2,8,0,22,1,0,2,1,0,0,0,0,0,20.2,11,9,7,11,4,0,4,3.92,79,92,4,3,0,1,2,0,0,6,.278,23,24,0,"0,1","2,2","0,3",0,"0,1"
saa,Southern Athletic Association (SAA),2025-26,baseball,Millsaps,Wes Grant,,,,5,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.500,0,2,0,.000,.000,.000,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,1",0,0,0,0,0,0,"0,1",0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,baseball,Millsaps,Weston Myers,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0.2,2,2,0,0,0,0,1,27.00,4,5,0,1,0,0,0,0,0,0,.500,1,1,0,"1,1","1,3",0,0,0
saa,Southern Athletic Association (SAA),2025-26,baseball,Millsaps,Will Cook,,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,4,0,0,0,0,0.000,4,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,3.1,3,3,6,4,0,0,1,8.10,12,22,1,3,0,0,1,0,1,2,.250,3,3,0,"1,1","0,3","1,2",0,"0,2"
saa,Southern Athletic Association (SAA),2025-26,baseball,Millsaps,Fred Fields,,,,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,3,1,0,0,3,1,0,0,6,.833,4,.750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,0,2,0,1,0,0,0,0,29.1,12,9,7,7,0,0,1,2.76,101,116,1,3,0,3,2,0,0,1,.208,41,32,1,"1,1","1,4","0,2",0,"0,1"
saa,Southern Athletic Association (SAA),2025-26,baseball,Millsaps,Cam Cressend,,,,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,0,0,0,7,2,0,0,3,1.000,9,.778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,2,1,0,0,0,0,0,14.1,9,8,14,10,1,0,0,5.02,50,70,1,6,0,0,0,0,0,3,.200,15,14,2,"1,1","2,2","1,1",0,"0,1"
saa,Southern Athletic Association (SAA),2025-26,baseball,Millsaps,J. Wall,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,baseball,Hendrix,Giancarlo Digiacomo,,,,27,22,86,12,26,11,4,0,0,7,0,2,18,4,8,1,0,3,0,0,0,0,1,0,0,0.357,30,98,9,.889,.302,.349,42,8,1,0,0,0,0,1,0,51,.980,0,.000,2,7,21,21,"4,29",0.14,4,29,"18,52",0.35,18,52,"10,36",0.28,10,36,"5,13",0.38,5,13,0,0,0,0,"5,18","9,12","29,57",26,0,0,0,19,0,0,0,6,32,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,baseball,Hendrix,Drake Job,,,,42,42,168,35,58,26,6,2,0,25,0,8,15,6,16,7,1,2,0,0,0,1,0,4,0,0.448,68,204,23,.696,.345,.405,84,89,3,0,0,0,0,17,0,176,.983,0,.000,4,4,45,50,"15,45",0.33,15,45,"30,85",0.35,30,85,"21,59",0.36,21,59,"6,18",0.33,6,18,0,0,0,0,"19,39","12,20","50,92",35,0,0,0,0,0,0,0,18,36,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,baseball,Hendrix,Owen Shaw,,,,41,40,150,36,52,36,17,3,1,31,0,2,17,6,9,1,0,6,0,0,0,3,1,4,0,0.450,78,189,10,.900,.347,.520,71,1,1,0,0,0,0,0,0,73,.986,0,.000,6,4,26,55,"20,50",0.40,20,50,"29,78",0.37,29,78,"19,51",0.37,19,51,"6,18",0.33,6,18,0,0,0,0,"15,30","18,22","57,96",19,0,0,0,"1,1",1.00,1,1,16,22,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,baseball,Hendrix,Ian Guthrie,,,,38,34,134,21,42,26,8,1,2,17,0,1,21,10,3,2,0,3,0,0,0,1,0,3,0,0.387,58,155,5,.600,.313,.433,134,11,2,19,0,43,7,0,0,147,.986,50,.860,2,6,30,40,"8,42",0.19,8,42,"24,82",0.29,24,82,"19,54",0.35,19,54,"3,11",0.27,3,11,0,0,0,0,"13,33","12,17","41,89",45,0,0,0,83,0,0,0,16,33,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,0,0
saa,Southern Athletic Association (SAA),2025-26,baseball,Hendrix,Charlie Deaton,,,,26,12,66,13,15,4,3,0,2,5,0,2,15,8,2,1,1,0,0,0,0,0,0,0,0,0.301,24,74,3,.667,.227,.364,121,18,1,3,0,23,12,1,0,140,.993,35,.657,3,3,14,21,"2,20",0.10,2,20,"7,40",0.18,7,40,"2,22",0.09,2,22,"1,9",0.11,1,9,0,0,0,0,"6,13","1,6","14,42",4,0,0,0,16,0,0,0,3,21,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
