conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_green_cards,penalty_stats_yellow_cards,penalty_stats_red_cards,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_powerplay_opps,misc_stats_powerplay_goals,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_ground_balls,misc_stats_draw_controls,misc_stats_turnovers,misc_stats_caused_turnovers,misc_stats_minutes_played,misc_stats_seconds,misc_stats_faceoffs_taken,misc_stats_penalty_killing_pct,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_free_position_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_on_goal_pct,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_shots_faced,goalie_stats_goals_against_avg,goalie_stats_save_pct,z_shot_stats_points,z_shot_stats_goals,z_shot_stats_assists,z_misc_stats_ground_balls,z_misc_stats_caused_turnovers,z_misc_stats_turnovers,z_penalty_stats_minutes,composite_score,rank,rating
lec,Little East Conference (LEC),2025-26,wlax,UMass Dartmouth,Jade Munoz,,,,18,18,0.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,11.0,42.0,20.0,1083:00,18.0,0.0,1.0,9.0,16.0,7.0,4.0,0.0,4.0,0.563,,,,,,,,,,,,,,,-0.4583054212870298,-0.3700680763024344,-0.6050092061893588,1.7782620200056318,1.1790973569965872,1.8088755119490263,0.0,-1.0142087183404733,133,50
lec,Little East Conference (LEC),2025-26,wlax,Eastern Connecticut,Kasi DaCruz,,,,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.6393643531535107,-0.609707437685461,-0.6050092061893588,-1.0674842020444992,-0.7317632197797567,-0.9980371689227922,0.0,-1.0147176639675541,134,50
lec,Little East Conference (LEC),2025-26,wlax,UMass Boston,Avery Brooks,,,,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,51:00,25.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.6393643531535107,-0.609707437685461,-0.6050092061893588,-1.004245397110052,-0.8323348290837748,-0.9980371689227922,0.0,-1.021437568754077,135,50
lec,Little East Conference (LEC),2025-26,wlax,Rhode Island College,Kierden Drury,,,,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,120:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.6393643531535107,-0.609707437685461,-0.6050092061893588,-1.0674842020444992,-0.8323348290837748,-0.9980371689227922,0.0,-1.0328205536422774,136,50
lec,Little East Conference (LEC),2025-26,wlax,VTSU Castleton,McKenna Castor,,,,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,60:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.6393643531535107,-0.609707437685461,-0.6050092061893588,-1.0674842020444992,-0.8323348290837748,-0.9980371689227922,0.0,-1.0328205536422774,137,49
lec,Little East Conference (LEC),2025-26,wlax,Eastern Connecticut,Sophie Ramino,,,,19,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,1.0,3.0,13.0,692:00,52.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,-0.6393643531535107,-0.609707437685461,-0.6050092061893588,0.07081428677555311,0.4750960918684606,-0.8611145991241669,0.0,-1.0424177943915598,138,49
lec,Little East Conference (LEC),2025-26,wlax,Eastern Connecticut,Jocelyn Kennedy,,,,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,1.0,2.0,30:00,53.0,0.0,1.0,3.0,5.0,0.0,3.0,2.0,1.0,0.6,,,,,,,,,,,,,,,-0.50357015425365,-0.5497975973397043,-0.2985137771963327,-0.5615737625689204,-0.6311916104757386,-0.9980371689227922,0.0,-1.1109826205071271,139,49
lec,Little East Conference (LEC),2025-26,wlax,UMass Dartmouth,Julia Biagiotti,,,,16,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,18.0,16.0,963:00,18.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.6393643531535107,-0.609707437685461,-0.6050092061893588,0.8929187509233688,0.7768109197805149,0.16580467436552282,0.0,-1.1160397161694746,140,49
lec,Little East Conference (LEC),2025-26,wlax,VTSU Castleton,Katie Stager,,,,18,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,12.0,4.0,1050:00,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,1080:00,287.0,151.0,0.0,6.0,13.0,0.0,14.0,1.0,0.0,594.0,15.94,0.345,-0.6393643531535107,-0.609707437685461,-0.6050092061893588,1.462067995333395,-0.4300483918677024,-0.24496303503035305,0.0,-1.1430456525825816,141,49
lec,Little East Conference (LEC),2025-26,wlax,Southern Maine,Ella Burnell,,,,16,2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,7.0,3.0,157:00,24.0,0.0,1.0,4.0,4.0,1.0,4.0,2.0,2.0,1.0,,,,,,,,,,,,,,,-0.4583054212870298,-0.4898877569939477,-0.2985137771963327,-0.5615737625689204,-0.5306200011717205,-0.5872694595269162,0.0,-1.1519256162310467,142,49
lec,Little East Conference (LEC),2025-26,wlax,Western Connecticut,Grace Smawley,,,,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,60:00,0.0,0.0,1.0,6.0,6.0,1.0,3.0,0.0,3.0,1.0,,,,,,,,,,,,,,,-0.50357015425365,-0.429977916648191,-0.6050092061893588,-1.004245397110052,-0.8323348290837748,-0.9295758840234795,0.0,-1.1601621169228082,143,48
lec,Little East Conference (LEC),2025-26,wlax,UMass Dartmouth,Mia DiBiase,,,,10,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,7.0,13.0,540:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.6393643531535107,-0.609707437685461,-0.6050092061893588,-0.11890212802778898,0.4750960918684606,-0.5872694595269162,0.0,-1.2088707746714629,144,48
lec,Little East Conference (LEC),2025-26,wlax,Plymouth State,Sarah Giniewicz,,,,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,73:00,203.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.6393643531535107,-0.609707437685461,-0.6050092061893588,-1.0674842020444992,-0.8323348290837748,-0.9295758840234795,0.0,-1.2241264723544645,145,48
lec,Little East Conference (LEC),2025-26,wlax,Southern Maine,Lizzy Hallee,,,,13,13,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,10.0,12.0,799:00,96.0,0.0,1.0,1.0,2.0,0.0,2.0,1.0,1.0,0.5,,,,,,,,,,,,,,,-0.5488348872202703,-0.5497975973397043,-0.4517614916928458,-0.6248125675033679,0.3745244825644425,-0.3818856048289783,0.0,-1.2272381928271123,146,48
lec,Little East Conference (LEC),2025-26,wlax,Southern Maine,Calista Kinney,,,,19,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,1.0,11.0,13.0,1125:00,155.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.6393643531535107,-0.609707437685461,-0.6050092061893588,0.13405309171000046,0.4750960918684606,-0.3134243199296657,0.0,-1.2425222645890264,147,48
lec,Little East Conference (LEC),2025-26,wlax,Eastern Connecticut,Maeve Gunning,,,,16,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,5.0,4.0,751:00,69.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,-0.5940996201868904,-0.609707437685461,-0.4517614916928458,-0.11890212802778898,-0.4300483918677024,-0.7241920293255416,0.0,-1.2731069587586823,148,48
lec,Little East Conference (LEC),2025-26,wlax,Rhode Island College,Olivia Miranda,,,,8,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,2.0,425:00,39.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.6393643531535107,-0.609707437685461,-0.6050092061893588,-0.7512901773722626,-0.6311916104757386,-0.9295758840234795,0.0,-1.2748407443035514,149,47
lec,Little East Conference (LEC),2025-26,wlax,UMass Dartmouth,Keira Bushey,,,,18,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,11.0,5.0,1083:00,18.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,1083:18,218.0,172.0,0.0,10.0,10.0,0.0,4.0,2.0,0.0,547.0,12.07,0.441,-0.6393643531535107,-0.609707437685461,-0.6050092061893588,0.8296799459889214,-0.32947678256368423,-0.3134243199296657,0.0,-1.2752060706349932,150,47
lec,Little East Conference (LEC),2025-26,wlax,UMass Boston,Kheiara Vilus,,,,15,7,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,11.0,0.0,485:00,64.0,0.0,1.0,7.0,10.0,1.0,5.0,2.0,3.0,0.7,,,,,,,,,,,,,,,-0.4130406883204096,-0.429977916648191,-0.2985137771963327,-0.6880513724378152,-0.8323348290837748,-0.3134243199296657,0.0,-1.296728798161006,151,47
lec,Little East Conference (LEC),2025-26,wlax,Plymouth State,Katie Moore,,,,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,1.0,16.0,10.0,1212:00,48.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,-0.6393643531535107,-0.609707437685461,-0.6050092061893588,0.7032023361200267,0.17338126395640627,0.02888210456689752,0.0,-1.29921450943826,152,47
lec,Little East Conference (LEC),2025-26,wlax,Rhode Island College,Kaylee Vieira,,,,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,2.0,13.0,6.0,725:00,39.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.6393643531535107,-0.609707437685461,-0.6050092061893588,0.766441141054474,-0.22890517325966614,-0.1765017501310404,0.0,-1.318775257243572,153,47
lec,Little East Conference (LEC),2025-26,wlax,UMass Dartmouth,Tori Roberts,,,,17,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,9.0,8.0,1023:00,18.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.6393643531535107,-0.609707437685461,-0.6050092061893588,0.19729189664444782,-0.02776195465162994,-0.450346889728291,0.0,-1.319639009145269,154,46
lec,Little East Conference (LEC),2025-26,wlax,Plymouth State,Margie Black,,,,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,15.0,5.0,1090:00,80.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1063:32,192.0,127.0,0.0,16.0,5.0,0.0,21.0,0.0,0.0,448.0,10.83,0.398,-0.6393643531535107,-0.609707437685461,-0.6050092061893588,1.0193963607922636,-0.32947678256368423,-0.03957918033241512,0.0,-1.3278292020328908,155,46
lec,Little East Conference (LEC),2025-26,wlax,VTSU Castleton,Taylor Tallmadge,,,,17,15,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,2.0,10.0,1.0,930:00,2.0,0.0,1.0,13.0,16.0,1.0,4.0,0.0,4.0,0.813,,,,,,,,,,,,,,,-0.4583054212870298,-0.3700680763024344,-0.6050092061893588,-0.3718573477655784,-0.7317632197797567,-0.3818856048289783,0.0,-1.3561982549935376,156,46
lec,Little East Conference (LEC),2025-26,wlax,Keene State,Brianna Hodgman,,,,18,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,18.0,13.0,1107:00,52.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,-0.6393643531535107,-0.609707437685461,-0.6050092061893588,0.3870083114477899,0.4750960918684606,0.16580467436552282,0.0,-1.3583272963857649,157,46
lec,Little East Conference (LEC),2025-26,wlax,UMass Boston,Launa Batista Soares,,,,17,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,15.0,9.0,1020:00,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,-0.6393643531535107,-0.609707437685461,-0.6050092061893588,0.5134859213166846,0.07280965465238817,-0.03957918033241512,0.0,-1.3589164027107428,158,46
lec,Little East Conference (LEC),2025-26,wlax,Rhode Island College,Angelina Nardolillo,,,,11,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,5.0,8.0,665:00,39.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.6393643531535107,-0.609707437685461,-0.6050092061893588,-0.30861854283113105,-0.02776195465162994,-0.7241920293255416,0.0,-1.3618740851490423,159,46
lec,Little East Conference (LEC),2025-26,wlax,VTSU Castleton,Eva Hofmeister,,,,17,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,10.0,6.0,930:00,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,-0.5940996201868904,-0.609707437685461,-0.4517614916928458,-0.18214093296223632,-0.22890517325966614,-0.3818856048289783,0.0,-1.368658204455231,160,45
lec,Little East Conference (LEC),2025-26,wlax,UMass Boston,Gabby Dergham,,,,17,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,8.0,6.0,1020:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.6393643531535107,-0.609707437685461,-0.6050092061893588,-0.05566332309334161,-0.22890517325966614,-0.5188081746276036,0.0,-1.4284840266892915,161,45
lec,Little East Conference (LEC),2025-26,wlax,Eastern Connecticut,Maizie Rukat,,,,17,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,10.0,4.0,744:00,34.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,713:57,131.0,76.0,0.0,9.0,5.0,0.0,12.0,1.0,0.0,297.0,11.01,0.367,-0.6393643531535107,-0.609707437685461,-0.6050092061893588,0.3237695065133425,-0.4300483918677024,-0.3818856048289783,0.0,-1.4297661713091474,162,45
lec,Little East Conference (LEC),2025-26,wlax,Eastern Connecticut,Gracie Bresson,,,,19,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,14.0,12.0,1024:00,77.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.6393643531535107,-0.609707437685461,-0.6050092061893588,-0.11890212802778898,0.3745244825644425,-0.10804046523172776,0.0,-1.4307338551807436,163,45
lec,Little East Conference (LEC),2025-26,wlax,UMass Dartmouth,Abby Pitts,,,,14,2,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.0,1.0,120:00,0.0,0.0,1.0,7.0,12.0,4.0,6.0,2.0,4.0,0.583,,,,,,,,,,,,,,,-0.3677759553537894,-0.3700680763024344,-0.2985137771963327,-1.004245397110052,-0.7317632197797567,0.09734338946621017,0.0,-1.4325300012865965,164,45
lec,Little East Conference (LEC),2025-26,wlax,VTSU Castleton,Stella Forte,,,,15,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,4.0,7.0,420:00,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.6393643531535107,-0.609707437685461,-0.6050092061893588,-0.5615737625689204,-0.12833356395564804,-0.7926533142248542,0.0,-1.4405476199018594,165,45
lec,Little East Conference (LEC),2025-26,wlax,Southern Maine,Lydia Laslavic,,,,19,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,12.0,1.0,1159:00,96.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,1044:11,170.0,120.0,0.0,14.0,7.0,0.0,5.0,0.0,0.0,411.0,9.77,0.414,-0.6393643531535107,-0.609707437685461,-0.6050092061893588,0.766441141054474,-0.7317632197797567,-0.24496303503035305,0.0,-1.4422481572398742,166,44
lec,Little East Conference (LEC),2025-26,wlax,Southern Maine,Ashley Tobias,,,,16,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,6.0,6.0,414:00,99.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.6393643531535107,-0.609707437685461,-0.6050092061893588,-0.30861854283113105,-0.22890517325966614,-0.6557307444262289,0.0,-1.4496015646911782,167,44
lec,Little East Conference (LEC),2025-26,wlax,Keene State,Carlie Jamieson,,,,18,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,12.0,10.0,1107:00,52.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.6393643531535107,-0.609707437685461,-0.6050092061893588,-0.2453797378966837,0.17338126395640627,-0.24496303503035305,0.0,-1.4742510758043728,168,44
lec,Little East Conference (LEC),2025-26,wlax,UMass Dartmouth,Elizabeth Gresian,,,,10,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,2.0,5.0,542:00,49.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.6393643531535107,-0.609707437685461,-0.6050092061893588,-0.6880513724378152,-0.32947678256368423,-0.9295758840234795,0.0,-1.4840648405254886,169,44
lec,Little East Conference (LEC),2025-26,wlax,Southern Maine,Alivia Johnston,,,,16,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,7.0,7.0,597:00,52.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.6393643531535107,-0.609707437685461,-0.6050092061893588,-0.4983349576344731,-0.12833356395564804,-0.5872694595269162,0.0,-1.5037295203007006,170,44
lec,Little East Conference (LEC),2025-26,wlax,Southern Maine,Caitlin D'Andrea,,,,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,7.0,0.0,00:00,0.0,0.0,1.0,3.0,4.0,1.0,2.0,2.0,0.0,0.75,,,,,,,,,,,,,,,-0.5488348872202703,-0.609707437685461,-0.2985137771963327,-0.8145289823067099,-0.8323348290837748,-0.5872694595269162,0.0,-1.5047118410124507,171,44
lec,Little East Conference (LEC),2025-26,wlax,Keene State,Brooke Diwinsky,,,,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,3.0,08:00,56.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.6393643531535107,-0.609707437685461,-0.6050092061893588,-0.5615737625689204,-0.5306200011717205,-0.9295758840234795,0.0,-1.5064645231472311,172,43
lec,Little East Conference (LEC),2025-26,wlax,Rhode Island College,Ashley Guerrera,,,,12,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,7.0,0.0,360:00,0.0,0.0,1.0,2.0,3.0,1.0,2.0,2.0,0.0,0.667,,,,,,,,,,,,,,,-0.5488348872202703,-0.609707437685461,-0.2985137771963327,-0.8777677872411572,-0.8323348290837748,-0.5872694595269162,0.0,-1.523683482492785,173,43
lec,Little East Conference (LEC),2025-26,wlax,UMass Boston,Emerson Homa,,,,14,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,3.0,2.0,165:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,355:56,75.0,49.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,174.0,12.64,0.395,-0.6393643531535107,-0.609707437685461,-0.6050092061893588,-0.4350961527000258,-0.6311916104757386,-0.8611145991241669,0.0,-1.5260772369374933,174,43
lec,Little East Conference (LEC),2025-26,wlax,VTSU Castleton,Maddy Corrigan,,,,14,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,3.0,2.0,480:00,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,-0.6393643531535107,-0.609707437685461,-0.6050092061893588,-0.4983349576344731,-0.6311916104757386,-0.8611145991241669,0.0,-1.5450488784178276,175,43
lec,Little East Conference (LEC),2025-26,wlax,Rhode Island College,Abaigeal Estano,,,,12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,15.0,7.0,620:00,39.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,195:00,55.0,38.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,124.0,16.92,0.409,-0.6393643531535107,-0.609707437685461,-0.6050092061893588,0.07081428677555311,-0.12833356395564804,-0.03957918033241512,0.0,-1.552060858655493,176,43
