conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs
asc,American Southwest Conference (ASC),2025-26,baseball,Mary Hardin-Baylor,Blake Long,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,4.0,0,0,1,1,1,0,0,0.00,12,13,0,0,0,0,0,0,0,0,.083,8,2,0,0,0,0,0,0
asc,American Southwest Conference (ASC),2025-26,baseball,Mary Hardin-Baylor,Erick Roberts,,,,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,1,0,0,0,0,0,0,2,.500,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,5,0,1,0,0,0,0,0,13.1,13,9,9,11,4,0,0,6.08,55,71,2,5,0,1,1,0,0,4,.309,15,12,0,"1,3","4,9","1,4",0,"1,5"
asc,American Southwest Conference (ASC),2025-26,baseball,Mary Hardin-Baylor,Bryce Farlander,,,,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,4,1,0,0,3,1,0,0,5,.800,4,.750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,2,0,1,0,0,0,0,0,16.1,17,17,4,8,1,0,4,9.37,70,81,4,4,0,2,1,0,0,0,.329,30,9,0,"2,5","4,10","1,5",0,"1,6"
asc,American Southwest Conference (ASC),2025-26,baseball,Mary Hardin-Baylor,Cole Morkovsky,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,2,0,0,0,0,0.000,2,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1.2,5,4,5,2,0,0,1,21.60,9,15,2,1,0,0,0,0,0,2,.333,2,1,0,"1,1","1,1","1,2",0,"0,1"
asc,American Southwest Conference (ASC),2025-26,baseball,Mary Hardin-Baylor,Deck III,,,,20,18,60,5,17,10,2,1,1,2,0,0,25,6,1,0,1,0,0,0,0,1,0,2,0,0.306,24,63,1,1.000,.283,.400,94,4,1,4,0,22,4,0,0,99,.990,26,.846,1,1,8,10,"10,17",0.59,10,17,"7,26",0.27,7,26,"5,18",0.28,5,18,"3,9",0.33,3,9,0,0,0,0,"1,11","2,4","11,28",180,0,0,0,0,0,0,0,3,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asc,American Southwest Conference (ASC),2025-26,baseball,Mary Hardin-Baylor,Mason Semmelman,,,,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,2,0,0,0,1,1,0,0,4,1.000,2,.500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,1,2,1,2,0,0,0,0,21.2,15,14,7,21,3,0,2,5.82,82,95,3,5,0,0,1,0,0,7,.268,23,16,0,"1,2","2,3","0,1",0,"1,2"
asc,American Southwest Conference (ASC),2025-26,baseball,Mary Hardin-Baylor,Patrick Reyes,,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,1,0,0,0,0,0.000,1,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0,8.1,9,9,6,6,3,0,0,9.72,34,43,1,2,2,0,1,0,0,0,.294,9,10,0,"0,1","0,3","0,1",0,"0,2"
asc,American Southwest Conference (ASC),2025-26,baseball,Mary Hardin-Baylor,Jd Gerda,,,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,3,0,1,0,0,0,0,0,0,4,.750,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,0,0,0,0,0,9.2,12,6,8,15,1,0,2,5.59,46,62,2,7,0,0,1,0,0,3,.304,5,9,0,"3,3","1,7","0,1",0,"0,2"
asc,American Southwest Conference (ASC),2025-26,baseball,Mary Hardin-Baylor,Isaac Brann,,,,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,4,1,0,0,8,0,0,0,5,.800,8,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1,0,1,1,4,0,0,0,0,17.2,15,12,9,13,1,0,3,6.11,71,88,2,3,3,3,2,0,1,3,.338,21,13,1,"0,1","1,5","0,1",0,"1,3"
asc,American Southwest Conference (ASC),2025-26,baseball,Mary Hardin-Baylor,Mason Reyes,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,2,0,0,0,0,0.000,2,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1.2,4,3,3,2,0,0,0,16.20,6,9,0,0,0,0,0,0,0,0,.167,2,1,0,0,"1,1",0,0,0
asc,American Southwest Conference (ASC),2025-26,baseball,Mary Hardin-Baylor,Gavan Hutton,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2.0,0,0,2,2,0,0,0,0.00,6,8,1,0,2,0,0,0,0,0,.000,3,1,0,"0,1","0,2",0,0,"0,1"
asc,American Southwest Conference (ASC),2025-26,baseball,Howard Payne,Eli Mcnair,,,,31,29,90,16,26,7,4,1,0,21,0,3,27,10,6,2,1,0,0,0,0,3,0,3,0,0.439,32,115,8,.750,.289,.356,38,1,3,0,0,0,0,0,0,42,.929,0,.000,4,0,23,13,"7,24",0.29,7,24,"10,34",0.29,10,34,"6,25",0.24,6,25,"5,21",0.24,5,21,0,0,0,0,"12,32","4,5","27,44",11,0,0,0,1,0,0,0,7,16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asc,American Southwest Conference (ASC),2025-26,baseball,Howard Payne,Grant Pfaff,,,,43,43,146,33,43,25,11,3,2,29,0,3,17,8,4,3,4,6,0,0,0,0,2,0,0,0.408,66,188,7,.571,.295,.452,66,101,17,0,0,0,0,23,0,184,.908,0,.000,3,5,33,60,"8,43",0.19,8,43,"18,58",0.31,18,58,"13,40",0.33,13,40,"5,28",0.18,5,28,0,0,0,0,"22,58","12,12","48,81",12,0,0,0,0,0,0,0,20,33,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asc,American Southwest Conference (ASC),2025-26,baseball,Howard Payne,Seth Bowman,,,,41,40,150,23,40,36,7,3,5,19,1,2,30,11,1,0,0,2,0,0,0,0,0,2,0,0.353,68,173,1,1.000,.267,.453,246,13,10,0,0,1,0,23,0,269,.963,1,1.000,6,5,37,40,"15,48",0.31,15,48,"21,79",0.27,21,79,"16,54",0.30,16,54,"10,31",0.32,10,31,0,0,0,0,"9,30","14,15","51,90",59,0,0,0,0,0,0,0,26,21,0,3,1,0,0,0,0,0,0,0,0,1.1,4,0,2,3,1,0,0,0.00,8,10,0,0,0,0,0,0,0,1,.375,0,1,0,"2,2","2,7","0,3",0,"0,2"
asc,American Southwest Conference (ASC),2025-26,baseball,Howard Payne,Jackson Earle,,,,31,29,92,12,15,9,2,0,1,17,0,3,30,6,0,0,1,0,0,0,0,1,0,2,0,0.313,20,113,0,.000,.163,.217,102,27,1,8,0,28,2,2,0,130,.992,30,.933,2,5,27,19,"3,24",0.13,3,24,"7,41",0.17,7,41,"5,24",0.21,5,24,"3,16",0.19,3,16,0,0,0,0,"10,37","3,6","20,49","1,1",1.00,1,1,0,0,0,0,5,20,0,3,1,0,0,0,0,0,0,0,0,0.1,2,2,0,1,1,0,0,54.00,4,4,2,0,0,0,0,0,0,0,.750,0,0,0,0,"3,4","1,1",0,"3,4"
asc,American Southwest Conference (ASC),2025-26,baseball,Howard Payne,William Burford,,,,42,42,155,28,54,24,16,4,1,7,0,11,15,1,3,1,2,0,0,0,0,1,0,8,0,0.416,81,175,4,.750,.348,.523,107,4,3,0,0,3,0,0,0,114,.974,3,1.000,4,6,43,41,"14,58",0.24,14,58,"28,78",0.36,28,78,"14,47",0.30,14,47,"5,25",0.20,5,25,0,0,0,0,"17,37","4,11","41,87",29,0,0,0,0,0,0,0,7,52,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asc,American Southwest Conference (ASC),2025-26,baseball,Howard Payne,John Garza,,,,39,37,126,21,42,14,9,0,1,27,0,4,15,4,4,1,0,0,0,0,0,2,0,4,0,0.465,54,157,5,.800,.333,.429,75,61,13,0,0,0,0,22,0,149,.913,0,.000,0,3,25,43,"7,32",0.22,7,32,"24,60",0.40,24,60,"14,35",0.40,14,35,"7,22",0.32,7,22,0,0,0,0,"12,30","4,10","37,68",6,0,0,0,1,0,0,0,5,23,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asc,American Southwest Conference (ASC),2025-26,baseball,Howard Payne,Landon Prestage,,,,41,41,147,28,44,34,7,0,12,11,2,7,29,5,0,0,0,1,0,0,0,1,0,3,0,0.373,87,166,0,.000,.299,.592,25,18,3,0,0,0,0,5,0,46,.935,0,.000,4,4,25,45,"14,57",0.25,14,57,"23,85",0.27,23,85,"15,57",0.26,15,57,"10,24",0.42,10,24,0,0,0,0,"12,28","7,14","37,92",31,0,0,0,0,0,0,0,3,53,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asc,American Southwest Conference (ASC),2025-26,baseball,Howard Payne,Tyler George,,,,13,5,18,4,2,1,0,0,0,3,0,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0.238,2,21,0,.000,.111,.111,6,3,1,0,0,0,0,0,0,10,.900,0,.000,1,0,3,4,"0,4",0,0,4,"2,8",0.25,2,8,"2,5",0.40,2,5,"2,7",0.29,2,7,0,0,0,0,"0,3",0,"3,9","0,1",0,0,1,"0,1",0,0,1,0,7,0,2,1,1,0,0,0,0,0,0,0,3.0,3,3,4,3,0,0,0,9.00,11,15,0,0,2,0,0,0,0,1,.182,1,4,0,"1,2","1,9",0,0,"1,4"
asc,American Southwest Conference (ASC),2025-26,baseball,Howard Payne,Jace Mackenzie,,,,21,16,42,7,5,2,0,0,0,10,0,2,18,5,0,0,2,0,0,0,0,0,1,1,0,0.315,5,56,0,.000,.119,.119,25,1,0,0,0,0,0,0,0,26,1.000,0,.000,1,2,11,9,"2,12",0.17,2,12,"2,24",0.08,2,24,"1,16",0.06,1,16,"0,8",0,0,8,0,0,0,0,"6,14","1,6","14,32","0,1",0,0,1,0,0,0,0,4,15,0,5,1,1,0,0,0,0,0,0,0,3.0,3,3,1,1,1,0,1,9.00,14,15,0,0,0,0,0,0,0,0,.357,4,4,0,"3,4","2,8",0,0,"1,4"
asc,American Southwest Conference (ASC),2025-26,baseball,Howard Payne,Bryant Chambers,,,,22,12,7,2,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.125,0,8,1,1.000,.000,.000,10,13,1,0,0,9,1,2,0,24,.958,10,.900,0,1,4,2,"0,2",0,0,2,"0,5",0,0,5,"0,4",0,0,4,0,0,0,0,0,0,0,0,"0,1","0,1","3,7",1,0,0,0,0,0,0,0,0,4,0,103,1,9,1,6,0,1,0,0,0,50.1,71,62,20,35,25,5,6,11.09,241,278,5,9,1,4,4,0,0,12,.427,55,47,3,"3,8","14,30","5,7",0,"10,19"
asc,American Southwest Conference (ASC),2025-26,baseball,Howard Payne,Trevor Rangel,,,,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,1,2,0,0,0,5,2,0,0,3,1.000,7,.714,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,1",0,0,1,0,0,0,27,1,0,1,3,0,0,0,0,0,18.0,13,10,5,17,6,1,2,5.00,79,90,3,5,0,1,0,0,2,6,.342,22,11,0,"1,1","0,3","3,10",0,"0,2"
asc,American Southwest Conference (ASC),2025-26,baseball,Howard Payne,Cody Morris,,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,2,0,0,0,1,1.000,2,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0,0,0,0,6.1,13,13,9,3,3,0,2,18.47,28,39,0,1,0,0,0,0,0,2,.393,6,8,0,"2,6","2,4","1,1",0,"6,9"
asc,American Southwest Conference (ASC),2025-26,baseball,Howard Payne,Brian Hill,,,,12,1,4,1,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.500,3,4,0,.000,.500,.750,9,2,1,0,0,3,1,0,0,12,.917,4,.750,0,0,0,1,"1,1",1.00,1,1,"1,3",0.33,1,3,"1,1",1.00,1,1,0,0,0,0,0,0,0,0,"1,1",0,"1,3",0,0,0,0,0,0,0,0,0,0,0,21,1,0,0,0,0,0,0,0,0,9.2,14,14,7,6,5,0,1,13.03,49,60,8,3,0,0,1,0,0,0,.429,14,8,0,"2,3","2,4","0,3",0,"1,2"
asc,American Southwest Conference (ASC),2025-26,baseball,Howard Payne,Kasey Swan,,,,12,4,5,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.400,2,5,0,.000,.400,.400,1,8,1,0,0,4,1,0,0,10,.900,5,.800,0,0,1,1,"0,2",0,0,2,"1,4",0.25,1,4,"0,3",0,0,3,0,0,0,0,0,0,0,0,"1,1",0,"1,4",0,0,0,0,0,0,0,0,0,3,0,35,1,3,0,3,,0,0,0,0,21.0,29,28,15,13,7,0,1,12.00,90,116,10,6,2,1,4,0,0,2,.389,27,17,1,"4,6","3,6","0,2",0,"0,2"
asc,American Southwest Conference (ASC),2025-26,baseball,Howard Payne,Kaleb Kuligowski,,,,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,1,0,0,0,1,0,0,2,.500,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,1,1,0,0,0,0,0,14.0,9,9,19,14,1,1,0,5.79,52,75,4,1,1,0,3,0,1,3,.269,11,14,0,"4,7","4,16","0,4",0,"3,9"
asc,American Southwest Conference (ASC),2025-26,baseball,Howard Payne,Jack Shackelford,,,,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,2,3,0,0,8,1,0,0,7,.571,9,.889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1,2,0,2,0,0,0,0,0,22.1,23,16,9,21,4,2,2,6.45,94,108,2,3,0,1,1,0,0,5,.298,25,19,0,"4,8","1,12","0,6",0,"2,9"
asc,American Southwest Conference (ASC),2025-26,baseball,Howard Payne,John Martinez,,,,6,1,4,0,2,4,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.600,3,5,1,.000,.500,.750,1,0,0,0,0,1,0,0,0,1,1.000,1,1.000,0,0,1,1,"2,3",0.67,2,3,"2,4",0.50,2,4,"2,3",0.67,2,3,0,0,0,0,0,0,0,0,"1,1",0,"3,4","1,2",0.50,1,2,0,0,0,0,1,3,0,2,1,0,1,0,0,0,0,0,0,4.1,2,0,6,2,0,0,0,0.00,15,24,3,2,0,1,0,0,0,2,.133,5,6,0,"0,3","0,9","1,3",0,"1,6"
asc,American Southwest Conference (ASC),2025-26,baseball,Howard Payne,Devin Smith,,,,23,21,56,8,13,10,4,0,0,7,0,2,10,3,0,0,4,1,0,0,0,0,0,0,0,0.333,17,70,0,.000,.232,.304,118,11,4,7,0,24,6,0,0,133,.970,30,.800,3,2,22,14,"5,20",0.25,5,20,"8,32",0.25,8,32,"6,23",0.26,6,23,"1,5",0.20,1,5,0,0,0,0,"5,14","3,7","21,43",0,0,0,0,0,0,0,0,8,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asc,American Southwest Conference (ASC),2025-26,baseball,Howard Payne,Colby Chapman,,,,12,6,28,3,7,5,0,0,1,0,0,0,6,3,1,0,0,0,0,0,0,0,0,0,0,0.250,10,28,1,1.000,.250,.357,39,1,2,2,2,9,1,0,0,42,.952,10,.900,0,0,6,9,"3,10",0.30,3,10,"3,16",0.19,3,16,"3,13",0.23,3,13,"1,5",0.20,1,5,0,0,0,0,"2,8","2,5","6,16",3,0,0,0,6,0,0,0,3,8,0,3,1,0,0,0,0,0,0,0,0,2.2,2,2,1,2,0,1,0,6.75,11,12,0,0,0,0,0,0,0,1,.273,3,3,0,"2,3","1,5","1,2",0,"1,4"
asc,American Southwest Conference (ASC),2025-26,baseball,Howard Payne,Brendan Read,,,,16,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.333,0,3,0,.000,.000,.000,0,3,0,0,0,2,1,0,0,3,1.000,3,.667,0,0,1,1,0,0,0,0,"0,2",0,0,2,"0,2",0,0,2,0,0,0,0,0,0,0,0,"1,1",0,"1,2",0,0,0,0,0,0,0,0,1,1,0,28,1,0,0,2,1,0,0,0,0,17.2,16,9,9,15,3,1,0,4.58,81,94,3,4,2,0,0,0,2,8,.346,12,22,0,"0,1","1,4","1,1",0,"0,1"
asc,American Southwest Conference (ASC),2025-26,baseball,Howard Payne,Jorge Salas,,,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,0,0,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asc,American Southwest Conference (ASC),2025-26,baseball,Howard Payne,Benjamin Morasco,,,,22,13,47,6,14,4,4,0,0,5,0,1,11,2,1,1,3,0,0,0,0,0,1,0,0,0.377,18,56,2,.500,.298,.383,12,19,2,0,0,0,0,6,0,33,.939,0,.000,2,1,11,11,"2,11",0.18,2,11,"8,23",0.35,8,23,"5,16",0.31,5,16,"2,11",0.18,2,11,0,0,0,0,"6,14","0,2","14,28","1,1",1.00,1,1,123,0,0,0,6,9,0,3,1,0,0,0,0,0,0,0,0,2.0,4,4,1,1,1,0,1,18.00,9,11,1,1,0,0,0,0,0,1,.333,4,1,0,"0,1","1,4",0,0,"0,1"
asc,American Southwest Conference (ASC),2025-26,baseball,Howard Payne,Jhett Long,,,,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,1,0,0,0,1,1.000,1,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,1,0,1,0,0,0,0,0,4.1,17,15,9,1,3,1,0,31.15,29,42,3,4,0,0,0,0,0,0,.483,7,5,0,"4,6","11,23","1,5",0,"5,12"
asc,American Southwest Conference (ASC),2025-26,baseball,Howard Payne,Bradley Valenzuela,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,0,0,0,2,0,0,0,0.00,3,4,1,1,0,0,0,0,0,0,.000,1,0,0,"0,1","0,2",0,0,"0,1"
asc,American Southwest Conference (ASC),2025-26,baseball,Howard Payne,C. serf,,,,11,10,3,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000,3,4,0,.000,1.000,1.000,0,15,1,0,0,7,3,0,0,16,.938,10,.700,0,0,0,0,"2,2",1.00,2,2,"2,2",1.00,2,2,"1,1",1.00,1,1,0,0,0,0,0,0,0,0,"1,1",0,"3,3",0,0,0,0,0,0,0,0,0,0,0,54,1,9,2,3,0,0,0,0,0,39.0,45,34,22,30,6,0,5,7.85,160,192,4,7,4,2,0,1,0,9,.338,43,31,4,"4,9","3,17","1,6",0,"1,8"
asc,American Southwest Conference (ASC),2025-26,baseball,Howard Payne,Nader Gulamhusein,,,,26,13,49,5,15,5,0,0,0,2,0,0,10,4,4,2,1,0,0,0,0,0,1,0,0,0.333,15,52,6,.667,.306,.306,13,21,5,0,0,2,0,1,0,39,.872,2,1.000,2,2,15,7,"5,15",0.33,5,15,"6,27",0.22,6,27,"4,19",0.21,4,19,"2,9",0.22,2,9,0,0,0,0,"2,7","3,5","11,29",23,0,0,0,0,0,0,0,4,17,0,17,1,1,0,,0,0,0,0,0,18.1,20,18,14,13,3,0,1,8.84,68,90,5,5,2,2,1,0,0,2,.250,27,13,1,"5,11","1,3","2,5",0,"2,4"
