conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_green_cards,penalty_stats_yellow_cards,penalty_stats_red_cards,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_powerplay_opps,misc_stats_powerplay_goals,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_ground_balls,misc_stats_draw_controls,misc_stats_turnovers,misc_stats_caused_turnovers,misc_stats_minutes_played,misc_stats_seconds,misc_stats_faceoffs_taken,misc_stats_penalty_killing_pct,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_shots_faced,goalie_stats_goals_against_avg,goalie_stats_save_pct,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_free_position_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_on_goal_pct
skyline_conference,Skyline Conference,2025-26,mlax,Manhattanville,Elijah Bell,,,,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,00:00,0.0,0.0,1.0,2.0,30:00,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,0.667,0.0,1.0,0.0,0.0,0.0,0.0,0.0
skyline_conference,Skyline Conference,2025-26,mlax,Manhattanville,Dennis Thomas,,,,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,1.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
skyline_conference,Skyline Conference,2025-26,mlax,Manhattanville,Freddie Steenson,,,,17,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,8.0,0.0,10.0,8.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,4.0,9.0,0.0,1.0,0.0,1.0,0.444
skyline_conference,Skyline Conference,2025-26,mlax,Manhattanville,Ian Denzer,,,,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,6.0,1.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,4.0,11.0,0.0,2.0,0.0,2.0,0.364
skyline_conference,Skyline Conference,2025-26,mlax,Maritime,Joseph Bruno,,,,15,15,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,182.0,140.0,62.0,0.0,7.0,0.0,904:00,129.0,322.0,1.0,,,,,,,,,,,,,,,14.0,21.0,0.0,11.0,2.0,9.0,0.667
skyline_conference,Skyline Conference,2025-26,mlax,Maritime,Ryan Hannaford,,,,16,13,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,23.0,6.0,784:00,97.0,0.0,1.0,,,,,,,,,,,,,,,65.0,99.0,1.0,61.0,25.0,36.0,0.657
skyline_conference,Skyline Conference,2025-26,mlax,Maritime,Kymani McDonald,,,,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,1.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0
skyline_conference,Skyline Conference,2025-26,mlax,Maritime,Michael Arnold,,,,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
skyline_conference,Skyline Conference,2025-26,mlax,Maritime,Ezra Burdette,,,,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
skyline_conference,Skyline Conference,2025-26,mlax,Maritime,Tyler McLaughlin,,,,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,3.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,1.0
skyline_conference,Skyline Conference,2025-26,mlax,Maritime,Ryan Grider,,,,13,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,13.0,0.0,5.0,1.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,13.0,20.0,0.0,16.0,7.0,9.0,0.65
skyline_conference,Skyline Conference,2025-26,mlax,Maritime,Tucker Hickey,,,,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,4.0,120:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
skyline_conference,Skyline Conference,2025-26,mlax,Maritime,Ryan Giambone,,,,15,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,46.0,0.0,9.0,19.0,844:00,97.0,0.0,1.0,,,,,,,,,,,,,,,1.0,2.0,0.0,0.0,0.0,0.0,0.5
skyline_conference,Skyline Conference,2025-26,mlax,Maritime,Michael Monahan,,,,16,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,14.0,6.0,792:00,262.0,0.0,1.0,16.0,793:52,139.0,190.0,0.0,9.0,8.0,0.0,13.0,0.0,0.0,595.0,10.51,0.578,0.0,0.0,0.0,0.0,0.0,0.0,0.0
skyline_conference,Skyline Conference,2025-26,mlax,Maritime,Brody Faivre,,,,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,1.0,0.0,1.0,1.0,0.0,0.0
skyline_conference,Skyline Conference,2025-26,mlax,Maritime,Tyler Mahood,,,,16,0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,14.0,0.0,23.0,6.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,27.0,60.0,0.0,19.0,6.0,13.0,0.45
skyline_conference,Skyline Conference,2025-26,mlax,Maritime,Thomas Kennedy,,,,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,3.0,181:00,72.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,1.0,0.0,0.0
skyline_conference,Skyline Conference,2025-26,mlax,Maritime,Charles Gerace,,,,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,241:00,40.0,0.0,1.0,,,,,,,,,,,,,,,2.0,2.0,0.0,2.0,1.0,1.0,1.0
skyline_conference,Skyline Conference,2025-26,mlax,Maritime,Cristian Scaffaro,,,,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,118:00,90.0,0.0,1.0,6.0,119:30,23.0,24.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,76.0,11.55,0.511,0.0,0.0,0.0,0.0,0.0,0.0,0.0
skyline_conference,Skyline Conference,2025-26,mlax,Maritime,James O'Malley,,,,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50:00,17.0,0.0,1.0,5.0,50:17,12.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,26.0,14.32,0.294,0.0,0.0,0.0,0.0,0.0,0.0,0.0
skyline_conference,Skyline Conference,2025-26,mlax,Maritime,Joseph Fazio,,,,14,0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,13.0,1.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,19.0,35.0,0.0,19.0,9.0,10.0,0.543
skyline_conference,Skyline Conference,2025-26,mlax,Maritime,Thomas Pucciarelli,,,,7,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,1.0,60:00,0.0,0.0,1.0,,,,,,,,,,,,,,,5.0,9.0,0.0,4.0,2.0,2.0,0.556
skyline_conference,Skyline Conference,2025-26,mlax,Maritime,Parker Reilly,,,,4,2,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,8.0,1.0,120:00,32.0,0.0,1.0,,,,,,,,,,,,,,,18.0,28.0,0.0,11.0,2.0,9.0,0.643
skyline_conference,Skyline Conference,2025-26,mlax,Maritime,Evan Dundon,,,,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,8.0,0.0,0.0,1.0,00:00,0.0,34.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
skyline_conference,Skyline Conference,2025-26,mlax,Maritime,Jack Kane,,,,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,11.0,0.0,4.0,1.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,1.0,3.0,0.0,1.0,0.0,1.0,0.333
skyline_conference,Skyline Conference,2025-26,mlax,Maritime,Ryan Brice,,,,12,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,8.0,4.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,15.0,23.0,0.0,13.0,1.0,12.0,0.652
skyline_conference,Skyline Conference,2025-26,mlax,Maritime,Brian Hrybenko,,,,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,5.0,2.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,4.0,8.0,0.0,3.0,2.0,1.0,0.5
skyline_conference,Skyline Conference,2025-26,mlax,Maritime,Nick LiPuma,,,,16,1,0.0,0.0,0.0,0.0,0.0,2.0,16.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,21.0,0.0,23.0,2.0,60:00,18.0,0.0,1.0,,,,,,,,,,,,,,,35.0,56.0,0.0,28.0,6.0,22.0,0.625
skyline_conference,Skyline Conference,2025-26,mlax,Maritime,Ian Derda,,,,14,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,9.0,7.0,362:00,4.0,0.0,1.0,,,,,,,,,,,,,,,1.0,2.0,0.0,0.0,0.0,0.0,0.5
skyline_conference,Skyline Conference,2025-26,mlax,Maritime,Bryce Walling,,,,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
skyline_conference,Skyline Conference,2025-26,mlax,Maritime,Timothy DeTolla,,,,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,29.0,23.0,8.0,0.0,1.0,0.0,00:00,0.0,52.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
skyline_conference,Skyline Conference,2025-26,mlax,Maritime,Nick Spista,,,,16,3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,48.0,0.0,12.0,14.0,180:00,0.0,0.0,1.0,,,,,,,,,,,,,,,5.0,8.0,0.0,6.0,4.0,2.0,0.625
skyline_conference,Skyline Conference,2025-26,mlax,Maritime,William Yi,,,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
skyline_conference,Skyline Conference,2025-26,mlax,Maritime,Nicholas Uzakewicz,,,,16,16,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,13.0,0.0,27.0,9.0,964:00,129.0,1.0,1.0,,,,,,,,,,,,,,,48.0,59.0,0.0,77.0,47.0,30.0,0.814
skyline_conference,Skyline Conference,2025-26,mlax,Maritime,Jadon Silva,,,,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,241:00,72.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
skyline_conference,Skyline Conference,2025-26,mlax,Maritime,Jack Baron,,,,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
skyline_conference,Skyline Conference,2025-26,mlax,Maritime,Edward Caroselli,,,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0,1.0,1.0
skyline_conference,Skyline Conference,2025-26,mlax,Maritime,Daniel Latimer,,,,12,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,4.0,2.0,543:00,57.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
skyline_conference,Skyline Conference,2025-26,mlax,Maritime,Jack Banigan,,,,7,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,3.0,5.0,361:00,72.0,1.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
skyline_conference,Skyline Conference,2025-26,mlax,Maritime,Nick Disipio,,,,14,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,5.0,6.0,663:00,57.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
skyline_conference,Skyline Conference,2025-26,mlax,Maritime,Riley Ackerman,,,,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
skyline_conference,Skyline Conference,2025-26,mlax,Maritime,Anthony Prevete,,,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
skyline_conference,Skyline Conference,2025-26,mlax,Maritime,Luke Caliendo,,,,14,10,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,7.0,22.0,44.0,0.0,19.0,8.0,603:00,71.0,29.0,1.0,,,,,,,,,,,,,,,39.0,56.0,0.0,25.0,8.0,17.0,0.696
skyline_conference,Skyline Conference,2025-26,mlax,Maritime,Teddy Dannhauser,,,,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,1.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,6.0,7.0,0.0,3.0,1.0,2.0,0.857
skyline_conference,Skyline Conference,2025-26,mlax,Maritime,Francis McGreal,,,,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,2.0,2.0,0.0,0.0,0.0,0.0,1.0
skyline_conference,Skyline Conference,2025-26,mlax,Maritime,Michael Weigand,,,,8,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,6.0,0.0,2.0,0.0,60:00,0.0,3.0,1.0,,,,,,,,,,,,,,,6.0,8.0,0.0,4.0,1.0,3.0,0.75
skyline_conference,Skyline Conference,2025-26,mlax,Maritime,Scott Bowen,,,,15,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,19.0,0.0,3.0,12.0,481:00,85.0,0.0,1.0,,,,,,,,,,,,,,,4.0,5.0,0.0,2.0,1.0,1.0,0.8
skyline_conference,Skyline Conference,2025-26,mlax,Maritime,Connor Tomich,,,,16,15,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,17.0,0.0,29.0,10.0,904:00,129.0,0.0,1.0,,,,,,,,,,,,,,,60.0,81.0,0.0,58.0,21.0,37.0,0.741
skyline_conference,Skyline Conference,2025-26,mlax,Merchant Marine,Aidan Coleman,,,,13,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,8.0,2.0,60:00,0.0,0.0,1.0,,,,,,,,,,,,,,,10.0,17.0,0.0,4.0,1.0,3.0,0.588
skyline_conference,Skyline Conference,2025-26,mlax,Merchant Marine,Landon Locke,,,,13,10,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,15.0,3.0,600:00,0.0,0.0,1.0,,,,,,,,,,,,,,,33.0,63.0,0.0,23.0,5.0,18.0,0.524
skyline_conference,Skyline Conference,2025-26,mlax,Merchant Marine,Sawyer Melick,,,,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
skyline_conference,Skyline Conference,2025-26,mlax,Merchant Marine,Chris Neuman,,,,16,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,105.0,118.0,63.0,0.0,1.0,3.0,00:00,0.0,223.0,1.0,,,,,,,,,,,,,,,3.0,5.0,0.0,1.0,0.0,1.0,0.6
skyline_conference,Skyline Conference,2025-26,mlax,Merchant Marine,Tucker Swinerton,,,,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,51:00,160.0,0.0,1.0,5.0,74:48,7.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,38.0,5.61,0.682,0.0,0.0,0.0,0.0,0.0,0.0,0.0
skyline_conference,Skyline Conference,2025-26,mlax,Merchant Marine,Jack Collins,,,,16,15,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.0,0.0,43.0,3.0,900:00,0.0,0.0,1.0,,,,,,,,,,,,,,,42.0,58.0,0.0,63.0,32.0,31.0,0.724
skyline_conference,Skyline Conference,2025-26,mlax,Merchant Marine,Burke Tribble,,,,14,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,4.0,4.0,540:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
skyline_conference,Skyline Conference,2025-26,mlax,Merchant Marine,William Badeer,,,,15,14,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,10.0,2.0,840:00,7.0,0.0,1.0,,,,,,,,,,,,,,,38.0,50.0,0.0,26.0,9.0,17.0,0.76
skyline_conference,Skyline Conference,2025-26,mlax,Merchant Marine,Maxwell Perkins,,,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,1.0,2.0,0.0,2.0,1.0,1.0,0.5
skyline_conference,Skyline Conference,2025-26,mlax,Merchant Marine,William Schipfer,,,,16,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,11.0,18.0,49.0,0.0,3.0,14.0,00:00,0.0,29.0,1.0,,,,,,,,,,,,,,,2.0,3.0,0.0,1.0,0.0,1.0,0.667
skyline_conference,Skyline Conference,2025-26,mlax,Merchant Marine,Jack Stehlik,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skyline_conference,Skyline Conference,2025-26,mlax,Merchant Marine,Michael Hofstetter,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skyline_conference,Skyline Conference,2025-26,mlax,Merchant Marine,Damien Martin,,,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
skyline_conference,Skyline Conference,2025-26,mlax,Merchant Marine,Tucker Kuhn,,,,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,64.0,63.0,51.0,0.0,4.0,4.0,00:00,0.0,127.0,1.0,,,,,,,,,,,,,,,1.0,3.0,0.0,3.0,3.0,0.0,0.333
