conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,z_hitting_stats_hits,z_hitting_stats_runs,z_hitting_stats_runs_batted_in,z_hitting_stats_home_runs,z_hitting_stats_stolen_bases,z_hitting_stats_strikeouts,composite_score,rank,rating
oac,Ohio Athletic Conference (OAC),2025-26,softball,Muskingum,S. Prince,,,,14,9,28,5,10,3,3,0,1,0,0,2,6,0,0,0,1,1,0,0,0,0,0,0,0,0.387,16,32,0,0.0,0.357,0.571,14,16,1,0,0,2,0,0,0,31,0.968,2,1.0,0,0,6,8,"1,3",0.33,1,3,"3,11",0.27,3,11,"2,7",0.29,2,7,"1,2",0.5,1,2,0,0,0,0,"5,10","1,3","4,13",0,0.0,0,0,23,0.0,0,0,3,3,0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,4.0,4.0,2.0,0.0,1.0,0.0,2.0,5.25,22.0,25.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.318,8.0,8.0,0.0,"1,1","1,2","1,1",0.0,"4,10",-0.14288051163640322,-0.31032109724346535,-0.41108591575426967,0.31522170982959297,-0.5481672695719915,0.298219551884942,-0.4599471896996607,114,56
oac,Ohio Athletic Conference (OAC),2025-26,softball,Otterbein,Mae Meldrum,,,,3,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,4,0,0.0,0.0,0.0,1,2,0,0,0,0,0,0,0,3,1.0,0,0.0,0,0,1,2,"0,1",0.0,0,1,"0,2",0.0,0,2,"0,0",0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,"0,2",0,0.0,0,0,2,0.0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8086094889312929,-0.8283374170514548,-0.7194003525699719,-0.38822042157960407,-0.5481672695719915,-0.7348285690236803,-0.4612138901681775,115,56
oac,Ohio Athletic Conference (OAC),2025-26,softball,Marietta,Jordan Bradford,,,,20,2,19,4,5,5,1,0,1,4,0,0,7,3,1,0,0,0,0,0,0,0,0,0,0,0.391,9,23,1,1.0,0.263,0.474,8,2,0,0,0,0,0,0,0,10,1.0,0,0.0,0,0,3,4,"1,5",0.2,1,5,"3,10",0.3,3,10,"3,9",0.33,3,9,0,0.0,0,0,0,0,0,0,"3,6","1,2","7,11","1,1",1.0,1,1,20,0.0,0,0,4,1,0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,10.0,7.0,2.0,4.0,2.0,0.0,0.0,12.25,26.0,30.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,2.0,5.0,0.0,"2,3","11,21","1,2",0.0,"4,10",-0.4757450002838481,-0.41392436120506326,-0.20554295787713484,0.31522170982959297,-0.29498325835355527,0.5048291760666664,-0.5431481352172998,116,55
oac,Ohio Athletic Conference (OAC),2025-26,softball,Marietta,Lily Williams,,,,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8086094889312929,-0.5175276251666612,-0.7194003525699719,-0.38822042157960407,-0.5481672695719915,-0.9414381932054048,-0.5486935169214651,117,55
oac,Ohio Athletic Conference (OAC),2025-26,softball,Capital,Mckenzie Kennedy,,,,29,29,53,9,13,6,1,1,0,7,0,0,8,2,0,2,4,0,0,0,0,0,0,0,0,0.333,16,64,2,0.0,0.245,0.302,33,1,2,0,0,0,0,0,0,36,0.944,0,0.0,5,2,20,10,"4,21",0.19,4,21,"8,27",0.3,8,27,"7,22",0.32,7,22,0,0.0,0,0,0,0,0,0,"6,13","1,3","17,31",1,0.0,0,0,0,0.0,0,0,5,17,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05683818155206369,0.10409195860292615,-0.10277147893856742,-0.38822042157960407,-0.5481672695719915,0.7114388002483909,-0.5644154310177303,118,55
oac,Ohio Athletic Conference (OAC),2025-26,softball,Baldwin Wallace,Emily Dunlap,,,,4,0,4,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.25,1,4,0,0.0,0.25,0.25,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,2,0,"1,1",1.0,1,1,"1,2",0.5,1,2,"1,2",0.5,1,2,0,0.0,0,0,0,0,0,0,"0,1",0,"1,2",0,0.0,0,0,13,0.0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.742036591201804,-0.8283374170514548,-0.6166288736314045,-0.38822042157960407,-0.5481672695719915,-0.7348285690236803,-0.5743092031572365,119,55
oac,Ohio Athletic Conference (OAC),2025-26,softball,Heidelberg,Alyse Swartz,,,,4,2,6,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.167,1,7,0,0.0,0.167,0.167,8,1,0,0,0,0,0,2,0,9,1.0,0,0.0,0,0,1,4,"1,3",0.33,1,3,"1,4",0.25,1,4,"0,2",0.0,0,2,"0,2",0.0,0,2,0,0,0,0,"0,2","0,1","2,5",1,0.0,0,0,1,0.0,0,0,1,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.742036591201804,-0.7247341530898569,-0.7194003525699719,-0.38822042157960407,-0.5481672695719915,-0.7348285690236803,-0.582397835868637,120,55
oac,Ohio Athletic Conference (OAC),2025-26,softball,Mount Union,Karlie Davis,,,,21,0,2,10,2,3,1,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1.0,3,3,3,1.0,1.0,1.5,1,3,0,0,0,0,0,1,0,4,1.0,0,0.0,0,0,1,0,0,0.0,0,0,"2,2",1.0,2,2,"2,2",1.0,2,2,0,0.0,0,0,0,0,0,0,0,"2,2","2,3",0,0.0,0,0,0,0.0,0,0,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.675463693472315,0.20769522256452402,-0.41108591575426967,-0.38822042157960407,0.211384764083317,-0.9414381932054048,-0.5889029037497879,121,55
oac,Ohio Athletic Conference (OAC),2025-26,softball,Otterbein,Kaylie Eichorn,,,,17,5,11,7,6,3,2,0,0,0,0,0,1,0,3,1,2,1,0,0,0,0,0,0,0,0.5,8,14,4,0.75,0.545,0.727,3,4,0,0,0,0,0,0,0,7,1.0,0,0.0,0,0,3,4,"3,6",0.5,3,6,"2,4",0.5,2,4,"2,4",0.5,2,4,0,0.0,0,0,0,0,0,0,"0,1","2,1","5,7","0,1",0.0,0,1,0,0.0,0,0,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4091721025543591,-0.1031145693202696,-0.41108591575426967,-0.38822042157960407,0.211384764083317,-0.7348285690236803,-0.5947737907892766,122,54
oac,Ohio Athletic Conference (OAC),2025-26,softball,Ohio Northern,Ava Cyphers,,,,4,0,4,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,4,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,3,1.0,0,0.0,0,0,1,1,"0,3",0.0,0,3,"0,3",0.0,0,3,"0,3",0.0,0,3,0,0.0,0,0,0,0,0,0,0,"1,1","1,3","0,1",0.0,0,1,3,0.0,0,0,2,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8086094889312929,-0.8283374170514548,-0.6166288736314045,-0.38822042157960407,-0.5481672695719915,-0.5282189448419559,-0.6068154685468518,123,54
oac,Ohio Athletic Conference (OAC),2025-26,softball,Mount Union,Lindsay Jones,,,,23,7,9,8,2,1,0,0,0,1,0,0,1,0,6,1,2,0,0,0,0,0,1,0,0,0.3,2,12,7,0.857,0.222,0.222,10,0,1,0,0,0,0,0,0,11,0.909,0,0.0,1,0,3,4,"0,1",0.0,0,1,"1,4",0.25,1,4,"1,3",0.33,1,3,"1,2",0.5,1,2,0,0,0,0,"2,3","0,1","3,6",0,0.0,0,0,0,0.0,0,0,2,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.675463693472315,0.0004886946413282746,-0.6166288736314045,-0.38822042157960407,0.9709367977386254,-0.7348285690236803,-0.6085676043850995,124,54
oac,Ohio Athletic Conference (OAC),2025-26,softball,Baldwin Wallace,Lexi Gray,,,,17,8,33,7,11,2,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0.353,11,35,1,1.0,0.333,0.333,18,2,0,2,0,0,0,0,0,20,1.0,0,0.0,3,0,13,6,"3,14",0.21,3,14,"9,25",0.36,9,25,"8,21",0.38,8,21,"4,7",0.57,4,7,0,0,0,0,"2,4","1,3","14,26",13,0.0,0,0,25,0.0,0,0,5,15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07630761390691426,-0.1031145693202696,-0.5138573946928371,-0.38822042157960407,-0.29498325835355527,-0.7348285690236803,-0.608628391695012,125,54
oac,Ohio Athletic Conference (OAC),2025-26,softball,Wilmington,Lauryn Humphrey,,,,4,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0,3,0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0.0,1,1.0,0,0,1,0,"0,2",0.0,0,2,"0,2",0.0,0,2,"0,2",0.0,0,2,0,0.0,0,0,0,0,0,0,0,"0,1","0,2",0,0.0,0,0,1,0.0,0,0,0,4,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,99.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"1,1","1,1","1,1",0.0,0,-0.8086094889312929,-0.8283374170514548,-0.7194003525699719,-0.38822042157960407,-0.5481672695719915,-0.7348285690236803,-0.61495185355757,126,54
oac,Ohio Athletic Conference (OAC),2025-26,softball,Muskingum,H. Gurich,,,,7,1,10,2,3,2,1,0,1,1,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0.364,7,11,0,0.0,0.3,0.7,4,1,0,0,0,0,0,0,0,5,1.0,0,0.0,0,0,0,1,"0,1",0.0,0,1,"0,3",0.0,0,3,"0,2",0.0,0,2,"1,1",1.0,1,1,0,0,0,0,"3,6","1,1","1,4",0,0.0,0,0,25,0.0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.608890795742826,-0.621130889128259,-0.5138573946928371,0.31522170982959297,-0.5481672695719915,0.298219551884942,-0.6478781149964006,127,53
oac,Ohio Athletic Conference (OAC),2025-26,softball,Mount Union,Josie Pfaff,,,,5,0,5,2,2,2,1,0,0,1,0,0,3,2,0,0,0,1,0,0,0,0,0,0,0,0.429,3,7,0,0.0,0.4,0.6,5,0,0,1,0,2,0,0,0,5,1.0,2,1.0,0,0,0,1,"0,1",0.0,0,1,"2,3",0.67,2,3,"1,2",0.5,1,2,0,0.0,0,0,0,0,0,0,"0,1","2,3","4,5",0,0.0,0,0,1,0.0,0,0,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.675463693472315,-0.621130889128259,-0.5138573946928371,-0.38822042157960407,-0.5481672695719915,-0.3216093206602314,-0.6669638101978345,128,53
oac,Ohio Athletic Conference (OAC),2025-26,softball,Ohio Northern,Ava Jolin,,,,21,6,25,11,7,3,3,0,0,4,0,1,6,2,2,0,0,0,0,0,0,0,0,0,0,0.4,10,30,2,1.0,0.28,0.4,12,9,2,0,0,0,0,0,0,23,0.913,0,0.0,2,2,4,6,"3,7",0.43,3,7,"4,18",0.22,4,18,"1,10",0.1,1,10,0,0.0,0,0,0,0,0,0,"5,7","1,3","10,18","0,1",0.0,0,1,9,0.0,0,0,2,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.34259920482487016,0.3112984865261219,-0.41108591575426967,-0.38822042157960407,-0.04179924713511915,0.298219551884942,-0.671629657360282,129,53
oac,Ohio Athletic Conference (OAC),2025-26,softball,Marietta,Camryn Campbell,,,,11,10,24,3,7,3,0,0,0,0,0,0,2,1,4,0,1,0,0,0,0,0,0,0,0,0.292,7,25,4,1.0,0.292,0.292,9,1,3,0,0,0,0,0,0,13,0.769,0,0.0,1,1,14,1,"2,6",0.33,2,6,"5,10",0.5,5,10,"2,5",0.4,2,5,"0,2",0.0,0,2,0,0,0,0,"1,7","2,2","7,11",0,0.0,0,0,0,0.0,0,0,3,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.34259920482487016,-0.5175276251666612,-0.41108591575426967,-0.38822042157960407,0.4645687753017531,-0.5282189448419559,-0.685961995960954,130,53
oac,Ohio Athletic Conference (OAC),2025-26,softball,Mount Union,Kaitlynn Bamler,,,,10,3,17,5,7,7,2,0,0,2,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0.474,9,20,0,0.0,0.412,0.529,21,1,0,0,0,0,0,3,0,22,1.0,0,0.0,0,0,6,2,"1,7",0.14,1,7,"6,13",0.46,6,13,"6,12",0.5,6,12,"2,4",0.5,2,4,0,0,0,0,"2,5","4,4","7,14",1,0.0,0,0,12,0.0,0,0,6,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.34259920482487016,-0.31032109724346535,0.0,-0.38822042157960407,-0.5481672695719915,-0.3216093206602314,-0.7015705736375822,131,53
oac,Ohio Athletic Conference (OAC),2025-26,softball,Otterbein,Ciana D'antoni,,,,5,1,5,1,1,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0.167,1,6,0,0.0,0.2,0.2,3,0,0,0,0,0,0,0,0,3,1.0,0,0.0,0,0,2,1,0,0.0,0,0,"0,2",0.0,0,2,"0,1",0.0,0,1,0,0.0,0,0,0,0,0,0,"1,2","1,1","1,3",0,0.0,0,0,2,0.0,0,0,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.742036591201804,-0.7247341530898569,-0.6166288736314045,-0.38822042157960407,-0.5481672695719915,-0.5282189448419559,-0.7178268135723984,132,53
oac,Ohio Athletic Conference (OAC),2025-26,softball,Capital,Ceilidh Cooper,,,,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,2,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,3,1.0,0,0.0,1,0,0,1,"0,2",0.0,0,2,"0,2",0.0,0,2,"0,2",0.0,0,2,0,0.0,0,0,0,0,0,0,0,0,"1,2",0,0.0,0,0,"0,1",0.0,0,1,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8086094889312929,-0.8283374170514548,-0.7194003525699719,-0.38822042157960407,-0.5481672695719915,-0.9414381932054048,-0.74802885452879,133,52
oac,Ohio Athletic Conference (OAC),2025-26,softball,Marietta,Hailey Fordyce,,,,16,8,27,8,6,6,2,0,0,9,0,2,5,2,0,0,0,1,0,0,0,0,0,0,0,0.436,8,39,0,0.0,0.222,0.296,7,10,1,0,0,0,0,0,0,18,0.944,0,0.0,0,1,7,10,"3,9",0.33,3,9,"5,16",0.31,5,16,"4,12",0.33,4,12,"0,2",0.0,0,2,0,0,0,0,"3,8","2,4","13,23",2,0.0,0,0,"0,1",0.0,0,1,2,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4091721025543591,0.0004886946413282746,-0.10277147893856742,-0.38822042157960407,-0.5481672695719915,0.09160992770321749,-0.7614971325571883,134,52
oac,Ohio Athletic Conference (OAC),2025-26,softball,Otterbein,Ella Pfaffl,,,,7,3,11,4,4,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.462,4,13,0,0.0,0.364,0.364,23,1,0,0,0,0,0,0,0,24,1.0,0,0.0,0,0,1,5,"1,4",0.25,1,4,"3,8",0.38,3,8,"2,3",0.67,2,3,0,0.0,0,0,0,0,0,0,"0,1","1,1","4,8","1,1",1.0,1,1,"0,1",0.0,0,1,1,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5423178980133371,-0.41392436120506326,-0.5138573946928371,-0.38822042157960407,-0.5481672695719915,-0.7348285690236803,-0.7619595775948198,135,52
oac,Ohio Athletic Conference (OAC),2025-26,softball,Muskingum,S. Smith,,,,6,4,11,1,2,2,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.25,3,12,0,0.0,0.182,0.273,1,3,0,0,0,0,0,0,0,4,1.0,0,0.0,0,1,2,5,"1,6",0.17,1,6,"2,9",0.22,2,9,"2,7",0.29,2,7,0,0.0,0,0,0,0,0,0,"0,0",0,"5,10",0,0.0,0,0,"0,1",0.0,0,1,1,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.675463693472315,-0.7247341530898569,-0.5138573946928371,-0.38822042157960407,-0.5481672695719915,-0.7348285690236803,-0.775635045784571,136,52
oac,Ohio Athletic Conference (OAC),2025-26,softball,Capital,Megan Mlinaric,,,,13,8,21,3,9,5,1,0,0,1,0,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0.52,10,25,0,0.0,0.429,0.476,2,4,0,0,0,9,1,0,0,6,1.0,10,0.9,3,0,4,3,"3,9",0.33,3,9,"5,15",0.33,5,15,"4,12",0.33,4,12,0,0.0,0,0,0,0,0,0,"5,5","1,1","10,17",1,0.0,0,0,1,0.0,0,0,3,10,0,44.0,1.0,6.0,6.0,1.0,0.0,2.0,2.0,0.0,0.0,42.0,28.0,20.0,14.0,39.0,10.0,3.0,5.0,3.33,172.0,191.0,3.0,0.0,0.0,2.0,3.0,0.0,0.0,6.0,0.256,59.0,25.0,0.0,"19,44","18,83","8,37",0.0,"10,54",-0.2094534093658922,-0.5175276251666612,-0.20554295787713484,-0.38822042157960407,-0.5481672695719915,-0.5282189448419559,-0.7865695574214098,137,52
oac,Ohio Athletic Conference (OAC),2025-26,softball,Heidelberg,Aubrey Baker,,,,21,1,7,5,1,2,1,0,0,1,0,0,1,1,5,1,0,0,0,0,0,0,0,0,0,0.25,2,8,6,0.833,0.143,0.286,1,0,0,0,0,0,0,0,0,1,1.0,0,0.0,0,0,1,4,"1,3",0.33,1,3,"1,2",0.5,1,2,"0,1",0.0,0,1,"0,2",0.0,0,2,0,0,0,0,"0,3",0,"2,3","0,1",0.0,0,1,1,0.0,0,0,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.742036591201804,-0.31032109724346535,-0.5138573946928371,-0.38822042157960407,0.7177527865201893,-0.7348285690236803,-0.7871275757791006,138,51
oac,Ohio Athletic Conference (OAC),2025-26,softball,Marietta,Jordan Cholley,,,,25,19,25,8,4,3,0,0,0,10,0,1,7,1,4,0,5,0,0,0,0,0,0,0,0,0.417,4,41,4,1.0,0.16,0.16,39,17,4,0,0,0,0,1,0,60,0.933,0,0.0,1,1,13,5,"2,12",0.17,2,12,"2,13",0.15,2,13,"1,9",0.11,1,9,0,0.0,0,0,0,0,0,0,"3,5","2,3","13,23",0,0.0,0,0,0,0.0,0,0,9,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5423178980133371,0.0004886946413282746,-0.41108591575426967,-0.38822042157960407,0.4645687753017531,0.5048291760666664,-0.805196308132563,139,51
oac,Ohio Athletic Conference (OAC),2025-26,softball,Wilmington,Emrie Schmidt,,,,6,0,5,1,2,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.5,2,6,0,0.0,0.4,0.4,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,1,0,1,0,"1,4",0.25,1,4,"1,4",0.25,1,4,"1,4",0.25,1,4,0,0.0,0,0,0,0,0,0,0,"1,1","3,5","0,1",0.0,0,1,14,0.0,0,0,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.675463693472315,-0.7247341530898569,-0.6166288736314045,-0.38822042157960407,-0.5481672695719915,-0.7348285690236803,-0.8126327782024553,140,51
oac,Ohio Athletic Conference (OAC),2025-26,softball,Ohio Northern,Melanie Amann,,,,14,8,27,5,9,1,1,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,1,0,0.333,10,27,1,1.0,0.333,0.37,7,0,1,0,0,0,0,0,0,8,0.875,0,0.0,1,1,7,8,"1,5",0.2,1,5,"5,14",0.36,5,14,"3,11",0.27,3,11,0,0.0,0,0,0,0,0,0,"1,4","0,1","7,14","0,1",0.0,0,1,"0,1",0.0,0,1,3,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2094534093658922,-0.31032109724346535,-0.6166288736314045,-0.38822042157960407,-0.29498325835355527,-0.5282189448419559,-0.8743832923391623,141,51
oac,Ohio Athletic Conference (OAC),2025-26,softball,Baldwin Wallace,Taryn Welty,,,,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,3,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,1,2,"0,2",0.0,0,2,"0,2",0.0,0,2,"0,1",0.0,0,1,0,0.0,0,0,0,0,0,0,"0,1",0,"0,2",0,0.0,0,0,2,0.0,0,0,0,3,0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,3.0,3.0,4.0,2.0,1.0,0.0,0.0,7.87,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,3.0,2.0,0.0,"2,2","2,9",0,0.0,"1,3",-0.8086094889312929,-0.8283374170514548,-0.7194003525699719,-0.38822042157960407,-0.5481672695719915,-0.9414381932054048,-0.897634625434548,142,51
oac,Ohio Athletic Conference (OAC),2025-26,softball,Heidelberg,Belle Harleman,,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0.0,1,1.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,3.0,0.0,1.0,1.0,0.0,0.0,4.2,21.0,22.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.381,5.0,8.0,0.0,"2,2","6,17","1,3",0.0,"3,9",-0.8086094889312929,-0.8283374170514548,-0.7194003525699719,-0.38822042157960407,-0.5481672695719915,-0.9414381932054048,-0.897634625434548,143,51
