season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs
2026-27,baseball,Conference of New England (CCC),ccc,Curry College,Sean Higgins,Sean,Higgins,,170,Sean Higgins,0,0CC,5,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,1,0,0,3,0,0,0,2,.500,3,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Curry College,CC,0,False,16,1,0,0,0,0,0,0,0,0,5.2,11,10,1,3,0,0,0,15.88,33,36,0,1,0,1,0,0,0,1,.485,9,4,0,"0,2","1,3","1,2",0,"0,1"
2026-27,baseball,Conference of New England (CCC),ccc,Curry College,Joey Kazlauskas,Joey,Kazlauskas,,170,Joey Kazlauskas,0,0CC,4,3,,,6,0,0,0,0,0,0,3,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0.400,0,10,0,.000,.000,.000,5,1,0,0,0,0,0,0,0,6,1.000,0,.000,,0,0,0,2,"0,3",0,0,3,"0,3",0,0,3,"0,2",0,0,2,"0,3",0,0,3,0,0,0,0,"2,4","0,1","0,3",0,0,0,0,0,0,0,0,0,2,0,,Curry College,CC,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Conference of New England (CCC),ccc,Curry College,Benjamin Diaz,Benjamin,Diaz,,170,Benjamin Diaz,0,0CC,1,0,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,1,0,0,0,0,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,"1,1",0,0,0,0,"0,1",0,0,1,1,0,0,,Curry College,CC,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Conference of New England (CCC),ccc,Curry College,Henry Marino,Henry,Marino,,170,Henry Marino,0,0CC,5,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,5,1,0,0,7,1,0,0,7,.857,8,.875,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Curry College,CC,0,False,26,1,5,2,2,0,0,0,0,0,22.2,25,22,9,15,6,3,2,8.74,93,109,1,6,3,0,1,0,0,6,.280,20,27,1,"3,13","2,16","1,9",0,"3,15"
2026-27,baseball,Conference of New England (CCC),ccc,Curry College,Jason Piscatelli,Jason,Piscatelli,,170,Jason Piscatelli,0,0CC,1,0,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,1,0,0,0,0,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,"0,1","0,1",0,0,0,0,"0,1",0,0,1,0,0,0,,Curry College,CC,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Conference of New England (CCC),ccc,Curry College,Devin Grove,Devin,Grove,,170,Devin Grove,0,0CC,5,3,,,10,3,1,1,0,0,0,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0.182,1,12,0,.000,.100,.100,18,4,0,0,0,7,0,0,0,22,1.000,7,1.000,,1,0,5,1,"0,2",0,0,2,"1,5",0.20,1,5,"0,3",0,0,3,"1,4",0.25,1,4,0,0,0,0,"1,2","1,3","4,7",0,0,0,0,0,0,0,0,4,0,0,,Curry College,CC,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Conference of New England (CCC),ccc,Curry College,Reegan Thomas,Reegan,Thomas,,170,Reegan Thomas,0,0CC,7,2,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000,0,1,0,.000,.000,.000,0,4,0,0,0,4,0,0,0,4,1.000,4,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,1",0,0,0,0,0,0,0,0,0,0,0,0,0,,Curry College,CC,0,False,27,1,2,0,3,2,0,0,0,0,17.0,14,9,10,13,5,0,1,4.76,77,91,2,3,0,1,0,0,0,3,.351,15,22,0,"1,5","3,14","1,6",0,"2,7"
2026-27,baseball,Conference of New England (CCC),ccc,Curry College,Blake Fuller,Blake,Fuller,,170,Blake Fuller,0,0CC,13,12,,,44,7,16,7,2,0,0,3,0,2,16,6,6,1,2,0,0,0,0,0,1,1,0,0.429,18,51,7,.857,.364,.409,27,2,3,0,0,0,0,1,0,32,.906,0,.000,,0,0,9,5,"4,13",0.31,4,13,"9,19",0.47,9,19,"5,11",0.45,5,11,"3,8",0.38,3,8,0,0,0,0,"6,15","2,4","13,23",35,0,0,0,"0,1",0,0,1,2,9,0,,Curry College,CC,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Conference of New England (CCC),ccc,Curry College,Angel Lopez,Angel,Lopez,,170,Angel Lopez,0,0CC,3,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,1,0,0,0,1,0,0,0,2,1.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Curry College,CC,0,False,2,1,1,0,1,0,0,0,0,0,1.0,6,6,8,0,1,0,0,54.00,4,15,0,2,3,0,1,0,0,0,.500,1,2,0,"2,2","1,3","0,1",0,"0,1"
2026-27,baseball,Conference of New England (CCC),ccc,Curry College,Charlie Decelles,Charlie,Decelles,,170,Charlie Decelles,0,0CC,1,0,,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,"0,1",0,0,1,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,"0,1",0,0,0,0,"0,1",0,0,1,0,2,0,,Curry College,CC,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Conference of New England (CCC),ccc,Curry College,Bryce Adamski,Bryce,Adamski,,170,Bryce Adamski,0,0CC,1,1,,,3,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0.000,0,4,0,.000,.000,.000,1,2,0,0,0,0,0,1,0,3,1.000,0,.000,,0,0,2,0,"0,1",0,0,1,"0,2",0,0,2,"0,1",0,0,1,0,0,0,0,0,0,0,0,"0,1",0,"1,3",0,0,0,0,0,0,0,0,1,1,0,,Curry College,CC,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Conference of New England (CCC),ccc,Curry College,Ryan Murphy,Ryan,Murphy,,170,Ryan Murphy,0,0CC,8,5,,,19,2,8,0,0,0,0,1,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0.450,8,20,0,.000,.421,.421,2,6,0,0,0,0,0,1,0,8,1.000,0,.000,,0,0,3,3,"3,5",0.60,3,5,"3,8",0.38,3,8,"2,5",0.40,2,5,"2,6",0.33,2,6,0,0,0,0,"3,6","0,1","4,9",0,0,0,0,"0,1",0,0,1,0,3,0,,Curry College,CC,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Conference of New England (CCC),ccc,Curry College,Mike Riordan,Mike,Riordan,,170,Mike Riordan,0,0CC,3,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,0,0,0,0,1,0,0,0,1,1.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Curry College,CC,0,False,8,1,0,0,1,0,0,0,0,0,5.1,11,10,4,0,2,0,0,16.88,24,33,3,5,0,0,0,0,0,0,.333,10,5,0,"0,2","3,5",0,0,"0,2"
2026-27,baseball,Conference of New England (CCC),ccc,Curry College,Aiden Agee,Aiden,Agee,,170,Aiden Agee,0,0CC,5,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,1,0,0,0,0,0.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Curry College,CC,0,False,18,1,0,0,0,1,0,0,0,0,9.1,10,8,7,3,7,0,1,7.71,43,51,0,0,0,1,0,0,0,1,.419,14,9,1,"0,1","3,4","0,2",0,"2,4"
2026-27,baseball,Conference of New England (CCC),ccc,Gordon College,Adam Gracie,Adam,Gracie,,1099,Adam Gracie,0,0GORDON,22,22,,,90,14,24,13,5,1,0,5,0,2,26,12,2,0,1,0,0,0,0,1,0,3,0,0.320,31,98,2,1.000,.267,.344,46,44,4,0,0,0,0,8,0,94,.957,0,.000,,3,4,21,17,"6,28",0.21,6,28,"15,49",0.31,15,49,"13,37",0.35,13,37,"4,14",0.29,4,14,0,0,0,0,"12,30","3,9","22,53",11,0,0,0,1,0,0,0,5,27,0,,Gordon College,GORDON,693-3124,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Conference of New England (CCC),ccc,Gordon College,Cj Massella,Cj,Massella,,1099,Cj Massella,0,0GORDON,18,18,,,65,9,18,10,1,0,0,6,0,5,7,1,11,1,0,0,0,0,0,3,0,3,0,0.382,19,76,12,.917,.277,.292,30,1,1,0,0,0,0,0,0,32,.969,0,.000,,3,0,17,20,"6,20",0.30,6,20,"12,37",0.32,12,37,"9,29",0.31,9,29,"2,9",0.22,2,9,0,0,0,0,"7,14","4,8","18,40",78,0,0,0,0,0,0,0,5,14,0,,Gordon College,GORDON,693-3273,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Conference of New England (CCC),ccc,Gordon College,Carter Shin,Carter,Shin,,1099,Carter Shin,0,0GORDON,22,22,,,90,17,38,14,9,0,0,8,0,4,3,0,7,1,0,1,0,0,0,0,2,2,0,0.485,47,103,8,.875,.422,.522,32,61,8,0,0,0,0,7,0,101,.921,0,.000,,2,4,24,25,"11,32",0.34,11,32,"20,47",0.43,20,47,"10,26",0.38,10,26,"2,11",0.18,2,11,0,0,0,0,"11,24","3,4","29,52","0,1",0,0,1,0,0,0,0,2,18,0,,Gordon College,GORDON,693-3272,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Conference of New England (CCC),ccc,Gordon College,Cam Wilbur,Cam,Wilbur,,1099,Cam Wilbur,0,0GORDON,21,18,,,69,10,22,11,3,0,0,11,0,1,8,1,1,0,0,1,0,0,0,2,0,3,0,0.415,25,82,1,1.000,.319,.362,98,14,4,2,0,30,8,1,0,116,.966,38,.789,,3,3,27,10,"9,28",0.32,9,28,"14,42",0.33,14,42,"11,33",0.33,11,33,"0,5",0,0,5,0,0,0,0,"8,15","4,11","23,45",3,0,0,0,2,0,0,0,7,26,0,,Gordon College,GORDON,693-3279,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Conference of New England (CCC),ccc,Gordon College,Matt Pancurak,Matt,Pancurak,,1099,Matt Pancurak,0,0GORDON,9,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,2,1,0,0,8,0,0,0,4,.750,8,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Gordon College,GORDON,693-3283,False,16,1,1,2,1,0,0,0,0,0,15.0,10,9,7,17,2,0,1,5.40,57,74,1,6,0,0,4,0,0,3,.281,12,14,1,"0,2","0,4","1,3",0,"0,2"
2026-27,baseball,Conference of New England (CCC),ccc,Gordon College,Darren Clarke,Darren,Clarke,,1099,Darren Clarke,0,0GORDON,8,5,,,18,3,4,2,0,0,0,1,0,2,8,5,0,0,0,1,0,0,0,0,0,1,0,0.318,4,22,0,.000,.222,.222,34,5,1,2,0,12,1,0,0,40,.975,13,.923,,0,0,4,3,"2,4",0.50,2,4,"2,13",0.15,2,13,"1,8",0.13,1,8,"1,5",0.20,1,5,0,0,0,0,"2,4","1,6","3,14",5,0,0,0,0,0,0,0,1,5,0,,Gordon College,GORDON,693-3281,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Conference of New England (CCC),ccc,Gordon College,Tyler Wilson,Tyler,Wilson,,1099,Tyler Wilson,0,0GORDON,22,22,,,86,17,26,9,5,1,0,9,1,1,23,3,5,0,0,0,0,0,0,0,0,0,0,0.375,33,96,5,1.000,.302,.384,54,0,0,0,0,0,0,0,0,54,1.000,0,.000,,5,3,15,16,"6,19",0.32,6,19,"15,49",0.31,15,49,"6,26",0.23,6,26,"2,11",0.18,2,11,0,0,0,0,"12,25","3,7","31,52",3,0,0,0,0,0,0,0,9,13,0,,Gordon College,GORDON,693-3131,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Conference of New England (CCC),ccc,Gordon College,Aaron Ferreira,Aaron,Ferreira,,1099,Aaron Ferreira,0,0GORDON,20,20,,,70,14,16,11,4,0,1,15,0,0,8,8,3,0,0,0,0,0,0,2,0,3,0,0.365,23,85,3,1.000,.229,.329,149,11,6,0,0,0,0,11,0,166,.964,0,.000,,5,5,24,15,"5,23",0.22,5,23,"13,47",0.28,13,47,"10,33",0.30,10,33,"2,8",0.25,2,8,0,0,0,0,"3,10","5,8","27,51",4,0,0,0,0,0,0,0,11,23,0,,Gordon College,GORDON,693-3276,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Conference of New England (CCC),ccc,Gordon College,Gabe Fales,Gabe,Fales,,1099,Gabe Fales,0,0GORDON,22,22,,,70,15,19,15,4,2,0,10,0,5,14,4,7,0,0,4,0,0,0,2,0,4,0,0.382,27,89,7,1.000,.271,.386,16,25,5,0,0,4,1,2,0,46,.891,5,.800,,2,2,11,29,"7,21",0.33,7,21,"11,40",0.28,11,40,"9,33",0.27,9,33,"3,12",0.25,3,12,0,0,0,0,"4,18","6,12","26,51",7,0,0,0,"0,1",0,0,1,6,22,0,,Gordon College,GORDON,693-3132,False,17,1,4,2,1,0,0,0,0,0,17.2,8,5,13,24,4,0,0,2.55,66,81,0,1,0,0,1,0,0,6,.258,12,12,0,"3,4","2,8","1,4",0,"2,5"
2026-27,baseball,Conference of New England (CCC),ccc,Gordon College,James Coats,James,Coats,,1099,James Coats,0,0GORDON,20,18,,,55,8,14,9,3,1,0,12,0,3,15,6,0,0,0,2,0,0,0,2,0,2,0,0.403,19,72,0,.000,.255,.345,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,1,6,14,14,"3,21",0.14,3,21,"9,36",0.25,9,36,"7,22",0.32,7,22,"2,5",0.40,2,5,0,0,0,0,"4,11","6,7","17,43",11,0,0,0,"0,1",0,0,1,5,18,0,,Gordon College,GORDON,693-2965,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Conference of New England (CCC),ccc,Gordon College,Cael Smith,Cael,Smith,,1099,Cael Smith,0,0GORDON,21,21,,,68,10,14,10,1,1,1,7,0,4,13,4,2,0,1,0,0,0,0,3,0,3,0,0.316,20,80,2,1.000,.206,.294,29,5,1,0,0,0,0,0,0,35,.971,0,.000,,5,2,21,16,"1,17",0.06,1,17,"8,36",0.22,8,36,"3,23",0.13,3,23,"1,6",0.17,1,6,0,0,0,0,"6,14","5,10","18,42",5,0,0,0,0,0,0,0,6,12,0,,Gordon College,GORDON,693-3275,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Conference of New England (CCC),ccc,Gordon College,Blake King,Blake,King,,1099,Blake King,0,0GORDON,12,4,,,16,3,4,2,0,0,0,3,0,0,6,5,0,0,0,0,0,0,0,1,0,1,0,0.368,4,19,0,.000,.250,.250,6,0,1,0,0,0,0,0,0,7,.857,0,.000,,0,0,5,1,"1,8",0.13,1,8,"2,12",0.17,2,12,"1,5",0.20,1,5,"1,2",0.50,1,2,0,0,0,0,"1,2","0,2","5,14","0,1",0,0,1,"0,1",0,0,1,1,8,0,,Gordon College,GORDON,693-3274,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Conference of New England (CCC),ccc,Gordon College,Caleb Stuart,Caleb,Stuart,,1099,Caleb Stuart,0,0GORDON,5,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,1,0,0,1,0,0,0,1,.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Gordon College,GORDON,693-2975,False,10,1,4,0,2,0,0,0,0,0,9.2,7,6,6,12,0,1,0,5.59,38,49,1,3,0,1,1,0,0,5,.263,3,12,0,"1,3","3,6","1,2",0,"1,3"
2026-27,baseball,Conference of New England (CCC),ccc,Gordon College,Brett Moore,Brett,Moore,,1099,Brett Moore,0,0GORDON,6,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,3,0,0,0,3,3,0,0,4,1.000,6,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Gordon College,GORDON,693-2824,False,29,1,2,2,1,0,0,0,0,0,19.2,18,15,10,18,6,3,1,6.86,83,96,2,2,0,1,0,0,0,4,.349,19,17,0,"0,2","2,5","1,3",0,"2,4"
2026-27,baseball,Conference of New England (CCC),ccc,Gordon College,Michael Pelletier,Michael,Pelletier,,1099,Michael Pelletier,0,0GORDON,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,1,0,0,2,1,0,0,2,.500,3,.667,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Gordon College,GORDON,693-2972,False,16,1,0,,0,0,0,0,0,0,10.2,15,13,6,8,2,0,0,10.97,46,61,2,7,0,2,0,0,0,2,.348,14,8,0,"1,1","2,4","1,2",0,"1,2"
2026-27,baseball,Conference of New England (CCC),ccc,Gordon College,Casey Watson,Casey,Watson,,1099,Casey Watson,0,0GORDON,7,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,1,0,0,3,0,0,0,1,.000,3,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Gordon College,GORDON,693-2976,False,10,1,1,0,2,0,0,0,0,0,7.0,15,14,14,5,2,1,0,18.00,31,49,6,3,0,1,0,0,0,4,.323,8,7,0,"2,2","5,8","0,1",0,"0,1"
2026-27,baseball,Conference of New England (CCC),ccc,Gordon College,Yandel Pichardo,Yandel,Pichardo,,1099,Yandel Pichardo,0,0GORDON,13,7,,,25,5,5,1,1,0,0,5,0,1,7,0,0,0,0,0,0,0,0,0,0,1,0,0.355,6,31,0,.000,.200,.240,18,1,1,0,0,0,0,0,0,20,.950,0,.000,,0,0,8,5,"1,4",0.25,1,4,"3,12",0.25,3,12,"1,5",0.20,1,5,"1,4",0.25,1,4,0,0,0,0,"5,12","1,4","4,13","0,1",0,0,1,"0,1",0,0,1,0,4,0,,Gordon College,GORDON,693-3129,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Conference of New England (CCC),ccc,Gordon College,Blake Coulthard,Blake,Coulthard,,1099,Blake Coulthard,0,0GORDON,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Gordon College,GORDON,693-3282,False,2,1,0,0,0,0,0,0,0,0,1.2,7,7,8,5,0,0,0,37.80,8,18,5,2,0,0,0,0,0,2,.250,0,1,0,"1,1","2,5","0,1",0,"2,3"
2026-27,baseball,Conference of New England (CCC),ccc,Gordon College,Brayden Seaman,Brayden,Seaman,,1099,Brayden Seaman,0,0GORDON,3,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,1,0,0,0,0,0.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Gordon College,GORDON,693-2833,False,4,1,0,0,0,0,0,0,0,0,3.1,5,5,4,0,1,0,0,13.50,10,20,2,3,0,3,0,0,0,0,.400,8,1,0,"1,1","1,4","1,3",0,"0,2"
2026-27,baseball,Conference of New England (CCC),ccc,Gordon College,Kevin Whalen,Kevin,Whalen,,1099,Kevin Whalen,0,0GORDON,7,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,6,2,0,0,11,1,0,0,9,.778,12,.917,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Gordon College,GORDON,693-2977,False,33,1,5,0,2,0,0,0,0,0,28.1,22,17,10,6,3,1,0,5.40,110,132,1,3,0,3,6,0,0,3,.300,31,43,0,"4,6","4,13","2,6",0,"2,8"
