conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,z_hitting_stats_hits,z_hitting_stats_runs,z_hitting_stats_runs_batted_in,z_hitting_stats_home_runs,z_hitting_stats_stolen_bases,z_hitting_stats_strikeouts,composite_score,rank,rating
ncac,North Coast Athletic Conference (NCAC),2025-26,softball,Kenyon,Lauren Klein,,,,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9287777269699404,-0.7538746168258428,-0.7639686338640151,-0.35331701419606415,-0.5199018061792465,-1.0465674671659289,-0.6044706486354176,85,55
ncac,North Coast Athletic Conference (NCAC),2025-26,softball,Wooster,Sage Lammlein,,,,25,20,45,7,9,8,2,0,0,0,0,0,9,3,2,0,2,1,0,0,0,0,0,0,0,0.196,11,48,2,1.0,0.2,0.244,8,40,8,0,0,0,0,1,0,56,0.857,0,0.0,2,1,12,15,"4,19",0.21,4,19,"6,20",0.3,6,20,"5,16",0.31,5,16,"1,3",0.33,1,3,0,0,0,0,"0,7","3,4","11,23",14,0.0,0,0,"0,1",0.0,0,1,3,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.32607889094844755,-0.15624344390172906,0.07318231318124409,-0.35331701419606415,-0.16319787637913566,0.49309428741471656,-0.6091354545549426,86,55
ncac,North Coast Athletic Conference (NCAC),2025-26,softball,DePauw,Mia Speidel,,,,16,13,32,7,9,2,2,0,0,2,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0.324,11,35,3,1.0,0.281,0.344,18,1,0,0,0,0,0,0,0,19,1.0,0,0.0,1,2,9,14,"3,10",0.3,3,10,"5,17",0.29,5,17,"1,10",0.1,1,10,"1,1",1.0,1,1,0,0,0,0,"3,4","1,5","9,19","0,1",0.0,0,1,0,0.0,0,0,3,4,0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,3.0,3.0,0.0,0.0,0.0,0.0,0.0,31.5,5.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8,2.0,0.0,0.0,0,"4,5","1,1",0.0,"1,2",-0.32607889094844755,-0.15624344390172906,-0.5546808971027003,-0.35331701419606415,0.015154088520919767,-1.0465674671659289,-0.6244154403391635,87,55
ncac,North Coast Athletic Conference (NCAC),2025-26,softball,Ohio Wesleyan,Emily Nichols,,,,4,1,4,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0,6,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,1,1,0,0.0,0,0,"0,2",0.0,0,2,"0,2",0.0,0,2,0,0.0,0,0,0,0,0,0,"1,2","0,1","0,2","0,1",0.0,0,1,4,0.0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9287777269699404,-0.853479812313195,-0.7639686338640151,-0.35331701419606415,-0.5199018061792465,-0.7044204105924521,-0.647779244439272,88,54
ncac,North Coast Athletic Conference (NCAC),2025-26,softball,Kenyon,Allison McCutchen,,,,20,1,12,5,7,7,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.615,7,13,0,0.0,0.583,0.583,2,6,0,0,0,5,0,1,0,8,1.0,5,1.0,1,0,1,2,"5,7",0.71,5,7,"7,8",0.88,7,8,"5,6",0.83,5,6,0,0.0,0,0,0,0,0,0,"0,2","1,1","8,8",22,0.0,0,0,15,0.0,0,0,0,0,0,15.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,11.0,6.0,12.0,5.0,0.0,1.0,1.0,2.33,69.0,83.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.217,18.0,28.0,0.0,"1,2","1,3","0,2",0.0,"0,1",-0.46001196561989044,-0.3554538348764336,-0.031461555199413314,-0.35331701419606415,-0.5199018061792465,-0.8754939388791905,-0.6652593104573366,89,54
ncac,North Coast Athletic Conference (NCAC),2025-26,softball,Ohio Wesleyan,Sylvie Devore,,,,21,19,49,8,18,2,0,0,0,2,0,0,10,1,1,3,4,0,0,0,0,0,0,0,0,0.392,18,55,4,0.25,0.367,0.367,33,2,2,0,0,0,0,1,0,37,0.946,0,0.0,2,1,12,11,"7,17",0.41,7,17,"12,28",0.43,12,28,"7,12",0.58,7,12,"2,3",0.67,2,3,0,0,0,0,"6,10","1,4","19,33",0,0.0,0,0,0,0.0,0,0,6,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2766199450730454,-0.056638248414376764,-0.5546808971027003,-0.35331701419606415,-0.3415498412791911,0.664167815701455,-0.6721122960448369,90,54
ncac,North Coast Athletic Conference (NCAC),2025-26,softball,Oberlin,Alexis Croatt,,,,33,33,64,3,13,1,3,0,0,4,0,1,14,3,12,2,3,0,0,0,0,0,1,0,0,0.261,16,72,14,0.857,0.203,0.25,63,52,14,0,0,0,0,1,0,129,0.891,0,0.0,0,2,24,15,"5,17",0.29,5,17,"5,23",0.22,5,23,"2,14",0.14,2,14,0,0.0,0,0,0,0,0,0,"5,20","0,3","11,27","0,1",0.0,0,1,0,0.0,0,0,5,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0582127416055618,-0.5546642258511382,-0.6593247654833577,-0.35331701419606415,1.6203217726214185,1.3484619288484085,-0.6833059585143082,91,54
ncac,North Coast Athletic Conference (NCAC),2025-26,softball,Wittenberg,Shannon Flaherty,,,,15,14,31,7,8,4,0,2,0,4,0,0,6,0,4,0,1,0,0,0,0,1,0,1,0,0.343,12,36,4,1.0,0.258,0.387,63,0,0,0,0,0,0,1,0,63,1.0,0,0.0,0,3,8,9,"1,4",0.25,1,4,"3,16",0.19,3,16,"2,11",0.18,2,11,0,0.0,0,0,0,0,0,0,"4,10","3,5","8,18",1,0.0,0,0,0,0.0,0,0,2,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.393045428284169,-0.15624344390172906,-0.3453931603413855,-0.35331701419606415,0.19350605342097518,-0.020126297445498563,-0.6908053651578769,92,53
ncac,North Coast Athletic Conference (NCAC),2025-26,softball,Wittenberg,Anna Engler,,,,5,1,7,0,3,2,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0.429,3,7,0,0.0,0.429,0.429,2,0,0,0,0,0,0,0,0,2,1.0,0,0.0,0,0,1,0,"1,3",0.33,1,3,"1,3",0.33,1,3,"1,3",0.33,1,3,0,0.0,0,0,0,0,0,0,"1,2",0,"2,3",0,0.0,0,0,12,0.0,0,0,1,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7278781149627761,-0.853479812313195,-0.5546808971027003,-0.35331701419606415,-0.5199018061792465,-0.5333468823057137,-0.7037752037472199,93,53
ncac,North Coast Athletic Conference (NCAC),2025-26,softball,Ohio Wesleyan,Savannah Branham,,,,5,3,7,0,2,2,2,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.375,4,8,0,0.0,0.286,0.571,0,3,0,0,0,0,0,0,0,3,1.0,0,0.0,0,0,0,2,"1,3",0.33,1,3,"1,6",0.17,1,6,"1,4",0.25,1,4,0,0.0,0,0,0,0,0,0,0,0,"1,6","0,1",0.0,0,1,33,0.0,0,0,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7948446522984975,-0.853479812313195,-0.5546808971027003,-0.35331701419606415,-0.5199018061792465,-0.5333468823057137,-0.7238651649479365,94,53
ncac,North Coast Athletic Conference (NCAC),2025-26,softball,DePauw,Eliza Rammel,,,,8,3,11,1,2,2,1,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0.182,6,11,0,0.0,0.182,0.545,6,1,0,0,0,0,1,0,0,7,1.0,1,0.0,0,0,1,6,"1,5",0.2,1,5,"1,6",0.17,1,6,"1,3",0.33,1,3,0,0.0,0,0,0,0,0,0,"1,1",0,"1,6",2,0.0,0,0,50,0.0,0,0,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7948446522984975,-0.7538746168258428,-0.5546808971027003,0.30592082936488485,-0.5199018061792465,-0.7044204105924521,-0.7297656444407361,95,53
ncac,North Coast Athletic Conference (NCAC),2025-26,softball,Ohio Wesleyan,Abbe Wherett,,,,17,14,46,2,11,5,0,0,0,2,0,0,4,1,2,0,3,0,0,0,0,0,0,0,0,0.271,11,51,2,1.0,0.239,0.239,11,1,2,2,0,0,0,0,0,14,0.857,0,0.0,3,5,13,16,"4,17",0.24,4,17,"7,27",0.26,7,27,"4,17",0.24,4,17,0,0.0,0,0,0,0,0,0,"4,8","3,3","17,31",0,0.0,0,0,"1,1",1.0,1,1,6,11,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,-0.19214581627700467,-0.6542694213384904,-0.2407492919607281,-0.35331701419606415,-0.16319787637913566,-0.3622733540189753,-0.7452714355252263,96,52
ncac,North Coast Athletic Conference (NCAC),2025-26,softball,DePauw,Angelese Cruz,,,,26,1,3,11,0,0,0,0,0,0,0,0,1,0,7,4,0,0,0,0,0,0,1,0,0,0.0,0,3,11,0.636,0.0,0.0,1,0,0,0,0,0,0,0,0,1,1.0,0,0.0,0,0,2,0,0,0.0,0,0,"0,2",0.0,0,2,"0,2",0.0,0,2,0,0.0,0,0,0,0,0,0,"0,1",0,"0,2",0,0.0,0,0,0,0.0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9287777269699404,0.24217733804768007,-0.7639686338640151,-0.35331701419606415,0.7285619481211414,-0.8754939388791905,-0.7724314190063656,97,52
ncac,North Coast Athletic Conference (NCAC),2025-26,softball,Wooster,Cassie Frangella,,,,5,0,3,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.6,1,5,0,0.0,0.333,0.333,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,1,0,"0,1",0.0,0,1,"1,3",0.33,1,3,"0,2",0.0,0,2,0,0.0,0,0,0,0,0,0,0,0,"2,4",0,0.0,0,0,2,0.0,0,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.861811189634219,-0.853479812313195,-0.7639686338640151,-0.35331701419606415,-0.5199018061792465,-0.8754939388791905,-0.7725267415196996,98,52
ncac,North Coast Athletic Conference (NCAC),2025-26,softball,Denison,Care Andrea,,,,8,1,6,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.167,4,6,0,0.0,0.167,0.667,1,2,0,0,0,2,1,0,0,3,1.0,3,0.667,0,0,2,2,"1,4",0.25,1,4,"0,4",0.0,0,4,"0,3",0.0,0,3,0,0.0,0,0,0,0,0,0,0,0,"0,4",0,0.0,0,0,0,0.0,0,0,0,3,0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,7.0,6.0,6.0,4.0,2.0,0.0,0.0,5.48,34.0,40.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.382,9.0,7.0,0.0,"2,6","9,24","1,7",0.0,0,-0.861811189634219,-0.7538746168258428,-0.6593247654833577,0.30592082936488485,-0.5199018061792465,-0.8754939388791905,-0.7847668746587199,99,52
ncac,North Coast Athletic Conference (NCAC),2025-26,softball,Oberlin,Bey Olivia,,,,29,22,58,1,13,4,3,0,0,2,0,1,4,0,1,1,2,2,0,0,0,1,0,1,0,0.254,16,65,2,0.5,0.224,0.276,70,11,5,0,0,17,0,1,0,86,0.942,17,1.0,3,3,28,13,"7,24",0.29,7,24,"6,23",0.26,6,23,"6,14",0.43,6,14,0,0.0,0,0,0,0,0,0,"5,12","2,2","17,27",0,0.0,0,0,13,0.0,0,0,13,8,0,43.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,21.0,42.0,27.0,18.0,4.0,7.0,4.0,5.0,9.0,114.0,134.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.377,14.0,42.0,0.0,"1,2","2,9","1,2",0.0,"1,5",-0.0582127416055618,-0.7538746168258428,-0.3453931603413855,-0.35331701419606415,-0.3415498412791911,-0.3622733540189753,-0.8210455794157125,100,51
ncac,North Coast Athletic Conference (NCAC),2025-26,softball,Oberlin,Ava Soldo,,,,33,33,83,1,22,5,2,0,0,5,0,0,15,6,0,2,3,1,0,0,0,0,2,0,0,0.303,24,92,2,0.0,0.265,0.289,123,14,8,29,0,62,6,0,0,145,0.945,68,0.912,2,2,28,21,"5,20",0.25,5,20,"5,29",0.17,5,29,"4,19",0.21,4,19,"0,2",0.0,0,2,0,0,0,0,"14,36","2,3","13,34",0,0.0,0,0,25,0.0,0,0,8,13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5444860944159311,-0.7538746168258428,-0.2407492919607281,-0.35331701419606415,-0.5199018061792465,1.519535457135147,-0.8265073084752637,101,51
ncac,North Coast Athletic Conference (NCAC),2025-26,softball,Kenyon,Morgan Gardner,,,,18,0,5,13,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,2,6,0,0.0,0.4,0.4,1,0,0,0,0,0,0,0,0,1,1.0,0,0.0,0,2,3,0,"2,3",0.67,2,3,"2,5",0.4,2,5,"1,3",0.33,1,3,0,0.0,0,0,0,0,0,0,0,"1,1","5,6","0,1",0.0,0,1,"0,1",0.0,0,1,3,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7948446522984975,0.44138772902238466,-0.5546808971027003,-0.35331701419606415,-0.5199018061792465,-1.0465674671659289,-0.827139196389598,102,51
ncac,North Coast Athletic Conference (NCAC),2025-26,softball,Oberlin,Leslie Sullivan,,,,30,28,58,3,10,9,4,0,0,1,0,1,11,4,0,2,1,0,0,0,0,0,1,0,0,0.2,14,61,2,0.0,0.172,0.241,29,36,15,0,0,0,0,0,0,80,0.813,0,0.0,1,3,23,14,"4,18",0.22,4,18,"7,21",0.33,7,21,"6,16",0.38,6,16,"0,1",0.0,0,1,0,0,0,0,"2,16","3,4","12,22","1,1",1.0,1,1,4,0.0,0,0,5,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2591123536127261,-0.5546642258511382,0.1778261815619015,-0.35331701419606415,-0.5199018061792465,0.8352413439881934,-0.8409781141596075,103,51
ncac,North Coast Athletic Conference (NCAC),2025-26,softball,Denison,Su Liana,,,,11,0,11,1,4,2,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0.364,7,11,0,0.0,0.364,0.636,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,3,1,"0,2",0.0,0,2,"2,6",0.33,2,6,"2,5",0.4,2,5,"0,1",0.0,0,1,0,0,0,0,"1,3","1,2","3,6",11,0.0,0,0,40,0.0,0,0,1,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6609115776270548,-0.7538746168258428,-0.5546808971027003,0.30592082936488485,-0.5199018061792465,-0.5333468823057137,-0.8660619164054021,104,50
ncac,North Coast Athletic Conference (NCAC),2025-26,softball,Kenyon,Amanda Harris,,,,27,20,33,2,10,2,0,0,0,0,0,1,3,1,2,0,0,0,0,0,0,0,0,0,0,0.324,10,34,2,1.0,0.303,0.303,51,8,2,0,0,3,3,0,0,61,0.967,6,0.5,2,0,6,12,"3,8",0.38,3,8,"7,14",0.5,7,14,"5,10",0.5,5,10,0,0.0,0,0,0,0,0,0,"2,11","1,1","8,14","0,1",0.0,0,1,9,0.0,0,0,0,3,0,45.0,1.0,9.0,4.0,2.0,0.0,1.0,1.0,1.0,0.0,34.0,35.0,29.0,18.0,29.0,6.0,2.0,1.0,5.97,146.0,171.0,10.0,4.0,0.0,2.0,1.0,0.0,0.0,7.0,0.308,44.0,24.0,0.0,"1,3","3,3","2,5",0.0,"3,5",-0.2591123536127261,-0.6542694213384904,-0.5546808971027003,-0.35331701419606415,-0.16319787637913566,-0.5333468823057137,-0.9395956153544948,105,50
ncac,North Coast Athletic Conference (NCAC),2025-26,softball,Wooster,Ashtyn Merlo,,,,6,2,6,0,1,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0.375,1,9,0,0.0,0.167,0.167,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,2,2,"1,3",0.33,1,3,"1,4",0.25,1,4,"1,2",0.5,1,2,0,0.0,0,0,0,0,0,0,"1,1",0,"2,5",0,0.0,0,0,4,0.0,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.861811189634219,-0.853479812313195,-0.7639686338640151,-0.35331701419606415,-0.5199018061792465,-0.7044204105924521,-0.947560913218048,106,50
ncac,North Coast Athletic Conference (NCAC),2025-26,softball,Wittenberg,Kayla Drake,,,,17,7,29,2,9,3,2,0,0,1,0,0,3,2,1,0,0,0,0,0,0,1,0,1,0,0.333,11,30,1,1.0,0.31,0.379,6,1,0,0,0,0,0,1,0,7,1.0,0,0.0,0,2,12,5,"3,13",0.23,3,13,"5,19",0.26,5,19,"3,11",0.27,3,11,"1,1",1.0,1,1,0,0,0,0,"2,3","1,2","9,19",3,0.0,0,0,29,0.0,0,0,3,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.32607889094844755,-0.6542694213384904,-0.45003702872204293,-0.35331701419606415,-0.3415498412791911,-0.5333468823057137,-0.9704948061975499,107,50
ncac,North Coast Athletic Conference (NCAC),2025-26,softball,DePauw,Evy Krueger,,,,14,3,15,7,5,2,1,0,0,1,0,0,3,1,1,0,0,1,0,0,0,0,0,0,0,0.353,6,17,1,1.0,0.333,0.4,8,1,2,0,0,0,0,1,0,11,0.818,0,0.0,0,1,4,4,"0,1",0.0,0,1,"2,8",0.25,2,8,"2,7",0.29,2,7,0,0.0,0,0,0,0,0,0,"2,5","2,2","4,10",0,0.0,0,0,16,0.0,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5939450402913333,-0.15624344390172906,-0.5546808971027003,-0.35331701419606415,-0.3415498412791911,-0.5333468823057137,-0.9947904258569714,108,49
ncac,North Coast Athletic Conference (NCAC),2025-26,softball,DePauw,Lauren Sizemore,,,,6,1,6,0,0,0,0,0,0,2,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0.25,0,8,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,2,0,"0,3",0.0,0,3,"0,2",0.0,0,2,"0,1",0.0,0,1,0,0.0,0,0,0,0,0,0,"0,1",0,"0,2",0,0.0,0,0,2,0.0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9287777269699404,-0.853479812313195,-0.7639686338640151,-0.35331701419606415,-0.5199018061792465,-0.3622733540189753,-1.0127265134477252,109,49
ncac,North Coast Athletic Conference (NCAC),2025-26,softball,Wittenberg,Kaela May,,,,20,12,29,2,4,6,0,0,0,5,0,0,5,1,1,1,2,1,0,0,0,0,0,1,0,0.257,4,37,2,0.5,0.138,0.138,45,8,0,0,0,0,0,1,0,53,1.0,0,0.0,1,4,12,10,"2,13",0.15,2,13,"3,20",0.15,3,20,"3,11",0.27,3,11,0,0.0,0,0,0,0,0,0,"2,7","2,3","11,24",0,0.0,0,0,1,0.0,0,0,6,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6609115776270548,-0.6542694213384904,-0.13610542358007072,-0.35331701419606415,-0.3415498412791911,-0.19119982573223696,-1.0514648664342263,110,49
ncac,North Coast Athletic Conference (NCAC),2025-26,softball,Wooster,Madi Yankauskas,,,,25,4,15,5,3,3,0,0,0,1,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0.235,3,17,1,1.0,0.2,0.2,1,0,0,0,0,0,0,0,0,1,1.0,0,0.0,0,0,6,5,"2,6",0.33,2,6,"3,9",0.33,3,9,"3,6",0.5,3,6,"0,2",0.0,0,2,0,0,0,0,"1,5","1,1","4,10",0,0.0,0,0,2,0.0,0,0,1,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7278781149627761,-0.3554538348764336,-0.45003702872204293,-0.35331701419606415,-0.3415498412791911,-0.7044204105924521,-1.0578334003639764,111,49
ncac,North Coast Athletic Conference (NCAC),2025-26,softball,Ohio Wesleyan,Kelsey Wolfe,,,,16,10,22,6,7,2,1,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0.348,8,23,0,0.0,0.318,0.364,9,0,1,0,0,0,0,0,0,10,0.9,0,0.0,1,3,5,4,"3,7",0.43,3,7,"5,14",0.36,5,14,"2,9",0.22,2,9,"1,2",0.5,1,2,0,0,0,0,"1,4","0,1","6,14",0,0.0,0,0,26,0.0,0,0,1,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.46001196561989044,-0.2558486393890813,-0.5546808971027003,-0.35331701419606415,-0.5199018061792465,-0.19119982573223696,-1.0762076600337585,112,49
ncac,North Coast Athletic Conference (NCAC),2025-26,softball,Denison,Omahen Natalie,,,,15,4,13,5,4,1,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0.308,4,13,2,1.0,0.308,0.308,6,9,1,0,0,0,0,1,0,16,0.938,0,0.0,0,2,4,3,"2,7",0.29,2,7,"4,9",0.44,4,9,"2,4",0.5,2,4,"0,1",0.0,0,1,0,0,0,0,"0,1",0,"4,9",0,0.0,0,0,14,0.0,0,0,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6609115776270548,-0.3554538348764336,-0.6593247654833577,-0.35331701419606415,-0.16319787637913566,-0.7044204105924521,-1.089720530549316,113,48
ncac,North Coast Athletic Conference (NCAC),2025-26,softball,Denison,Haller Bridget,,,,9,1,3,4,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.333,1,3,2,1.0,0.333,0.333,2,0,0,0,0,0,0,0,0,2,1.0,0,0.0,0,0,2,0,"0,2",0.0,0,2,"0,2",0.0,0,2,0,0.0,0,0,0,0.0,0,0,0,0,0,0,"1,1",0,"0,2",0,0.0,0,0,0,0.0,0,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.861811189634219,-0.4550590303637859,-0.7639686338640151,-0.35331701419606415,-0.16319787637913566,-1.0465674671659289,-1.1200133570960291,114,48
