season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs
2026-27,baseball,North Atlantic Conference (NAC),nac,Lesley,Owen Finnegan,Owen,Finnegan,,24317,Owen Finnegan,0,0LESLEY,15,15,,,47,16,16,11,3,1,1,11,0,3,17,6,3,1,2,2,0,0,0,1,1,1,0,0.476,24,65,4,.750,.340,.511,19,2,0,0,0,0,0,0,0,21,1.000,0,.000,,0,1,9,9,"3,14",0.21,3,14,"10,29",0.34,10,29,"6,22",0.27,6,22,"3,14",0.21,3,14,0,0,0,0,"9,14","5,8","19,36",25,0,0,0,0,0,0,0,5,19,0,,Lesley,LESLEY,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,North Atlantic Conference (NAC),nac,Lesley,Logan Brugnoli,Logan,Brugnoli,,24317,Logan Brugnoli,0,0LESLEY,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Lesley,LESLEY,0,False,1,1,0,0,0,0,0,0,0,0,1.1,1,0,2,1,0,1,0,0.00,4,8,0,1,0,1,0,0,0,0,.250,1,2,0,0,"1,4",0,0,"1,2"
2026-27,baseball,North Atlantic Conference (NAC),nac,Lesley,Jack Butler,Jack,Butler,,24317,Jack Butler,0,0LESLEY,5,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,3,0,0,0,1,1.000,3,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Lesley,LESLEY,0,False,11,1,0,0,0,0,0,0,0,0,6.0,7,6,1,4,0,1,1,9.00,27,32,0,3,0,0,1,0,1,1,.407,1,12,0,"3,6","6,16","3,9",0,"6,12"
2026-27,baseball,North Atlantic Conference (NAC),nac,Lesley,Noah Roman,Noah,Roman,,24317,Noah Roman,0,0LESLEY,2,1,,,7,1,2,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0.286,2,7,0,.000,.286,.286,3,2,2,0,0,0,0,0,0,7,.714,0,.000,,0,0,1,2,"0,2",0,0,2,"1,4",0.25,1,4,"1,3",0.33,1,3,"1,4",0.25,1,4,0,0,0,0,"1,3","1,1","1,4","1,1",1.00,1,1,0,0,0,0,0,3,0,,Lesley,LESLEY,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,North Atlantic Conference (NAC),nac,Lesley,Adiel Azuara,Adiel,Azuara,,24317,Adiel Azuara,0,0LESLEY,3,0,,,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.667,1,3,0,.000,.500,.500,2,0,0,0,0,0,0,0,0,2,1.000,0,.000,,0,0,1,0,"0,1",0,0,1,"1,2",0.50,1,2,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,"1,1","2,3",0,0,0,0,"1,1",1.00,1,1,0,2,0,,Lesley,LESLEY,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,North Atlantic Conference (NAC),nac,Lesley,Dean Vance,Dean,Vance,,24317,Dean Vance,0,0LESLEY,4,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,7,0,0,0,2,1.000,7,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Lesley,LESLEY,0,False,14,1,3,1,0,0,0,0,0,0,11.0,9,8,13,8,0,0,0,6.55,46,62,6,2,0,1,0,0,0,5,.304,18,4,1,"4,4","4,14","1,5",0,"1,4"
2026-27,baseball,North Atlantic Conference (NAC),nac,Lesley,James Labombard,James,Labombard,,24317,James Labombard,0,0LESLEY,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Lesley,LESLEY,0,False,3,1,0,0,1,1,0,0,0,0,6.0,4,1,6,2,1,2,0,1.50,22,28,1,0,0,0,0,0,1,2,.136,7,9,0,"1,6","2,10","1,9",0,"2,10"
2026-27,baseball,North Atlantic Conference (NAC),nac,Lesley,Alexander Juhasz,Alexander,Juhasz,,24317,Alexander Juhasz,0,0LESLEY,1,0,,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000,0,1,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,1",0,0,0,0,0,0,0,0,0,0,0,,Lesley,LESLEY,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,North Atlantic Conference (NAC),nac,Lesley,Payne Johnson,Payne,Johnson,,24317,Payne Johnson,0,0LESLEY,6,4,,,12,2,1,2,0,0,0,3,0,1,2,0,0,0,0,1,0,0,0,1,0,1,0,0.294,1,17,0,.000,.083,.083,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,5,5,"1,5",0.20,1,5,"1,7",0.14,1,7,"1,5",0.20,1,5,"0,5",0,0,5,0,0,0,0,0,"1,2","4,9","0,1",0,0,1,0,0,0,0,2,6,0,,Lesley,LESLEY,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,North Atlantic Conference (NAC),nac,Lesley,Donavan Raley,Donavan,Raley,,24317,Donavan Raley,0,0LESLEY,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Lesley,LESLEY,0,False,2,1,0,0,0,0,0,0,0,0,3.0,3,3,6,1,1,0,0,9.00,10,17,0,1,0,0,0,0,0,1,.200,4,3,1,"3,4","2,7","0,3",0,"1,4"
2026-27,baseball,North Atlantic Conference (NAC),nac,Lesley,Christopher Wallace,Christopher,Wallace,,24317,Christopher Wallace,0,0LESLEY,8,6,,,19,6,3,1,0,0,0,7,0,0,8,2,1,0,1,0,0,0,0,0,1,0,0,0.385,3,27,1,1.000,.158,.158,29,2,1,2,0,13,1,0,0,32,.969,14,.929,,2,0,4,3,"2,7",0.29,2,7,"0,9",0,0,9,"0,6",0,0,6,"0,6",0,0,6,0,0,0,0,"1,6","1,2","7,13",0,0,0,0,0,0,0,0,4,8,0,,Lesley,LESLEY,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,North Atlantic Conference (NAC),nac,Lesley,Anel Arroyo,Anel,Arroyo,,24317,Anel Arroyo,0,0LESLEY,1,0,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000,0,1,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Lesley,LESLEY,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,North Atlantic Conference (NAC),nac,Lesley,Payton Albin,Payton,Albin,,24317,Payton Albin,0,0LESLEY,5,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,3,0,0,0,6,0,0,0,4,1.000,6,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Lesley,LESLEY,0,False,27,1,2,0,3,0,0,0,0,0,17.2,17,17,11,11,5,1,1,8.66,75,89,1,0,0,1,2,0,0,4,.360,18,21,0,"2,3","2,6","2,3",0,"1,4"
2026-27,baseball,North Atlantic Conference (NAC),nac,Lesley,Roy Lenhard,Roy,Lenhard,,24317,Roy Lenhard,0,0LESLEY,4,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,3,0,0,0,4,0,2,0,5,1.000,4,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Lesley,LESLEY,0,False,19,1,3,0,3,0,2,0,0,0,16.2,16,5,10,16,2,0,1,2.70,71,84,0,2,0,1,0,0,0,5,.268,17,15,0,"5,17","15,36","7,19",0,"11,29"
2026-27,baseball,North Atlantic Conference (NAC),nac,Lesley,Gabriel Gil,Gabriel,Gil,,24317,Gabriel Gil,0,0LESLEY,1,0,,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000,1,1,0,.000,1.000,1.000,0,2,0,0,0,0,0,0,0,2,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,1",1.00,1,1,0,0,0,,Lesley,LESLEY,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,North Atlantic Conference (NAC),nac,Lesley,Gerlys Martinez,Gerlys,Martinez,,24317,Gerlys Martinez,0,0LESLEY,1,1,,,5,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0.200,2,5,0,.000,.200,.400,6,1,0,1,0,1,0,0,0,7,1.000,1,1.000,,0,0,1,2,"0,1",0,0,1,"1,4",0.25,1,4,"1,3",0.33,1,3,0,0,0,0,0,0,0,0,0,"0,1","1,4","0,1",0,0,1,0,0,0,0,0,3,0,,Lesley,LESLEY,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,North Atlantic Conference (NAC),nac,VTSU Lyndon,Eyon Tembreull,Eyon,Tembreull,,30065,Eyon Tembreull,0,0VERMONT,15,15,,,53,9,11,7,1,2,0,7,0,4,5,3,1,0,0,1,0,0,0,1,0,2,0,0.338,16,65,1,1.000,.208,.302,22,16,6,0,0,0,0,1,0,44,.864,0,.000,,2,2,19,17,"2,16",0.13,2,16,"7,29",0.24,7,29,"5,21",0.24,5,21,"2,5",0.40,2,5,0,0,0,0,"6,21","5,5","20,35",2,0,0,0,0,0,0,0,4,21,0,,VTSU Lyndon,VERMONT,804-1462,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,North Atlantic Conference (NAC),nac,VTSU Lyndon,Cesar Cisneros,Cesar,Cisneros,,30065,Cesar Cisneros,0,0VERMONT,17,16,,,53,11,18,7,3,1,0,12,1,3,9,3,5,0,1,1,0,0,0,1,0,2,0,0.478,23,70,5,1.000,.340,.434,23,29,4,0,0,0,0,2,0,56,.929,0,.000,,2,3,13,13,"4,12",0.33,4,12,"7,25",0.28,7,25,"5,18",0.28,5,18,"3,6",0.50,3,6,0,0,0,0,"8,14","3,6","16,30",2,0,0,0,1,0,0,0,6,12,0,,VTSU Lyndon,VERMONT,804-1526,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,North Atlantic Conference (NAC),nac,VTSU Lyndon,Ryan Alt,Ryan,Alt,,30065,Ryan Alt,0,0VERMONT,14,14,,,50,6,11,8,3,0,1,2,0,6,7,0,0,4,2,1,0,0,0,1,0,1,0,0.322,17,61,4,.000,.220,.340,88,7,0,0,0,0,0,2,0,95,1.000,0,.000,,2,3,13,18,"3,17",0.18,3,17,"5,32",0.16,5,32,"4,17",0.24,4,17,"0,4",0,0,4,0,0,0,0,"3,7","1,4","15,37",23,0,0,0,0,0,0,0,13,12,0,,VTSU Lyndon,VERMONT,804-1349,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,North Atlantic Conference (NAC),nac,VTSU Lyndon,Michael Matsi,Michael,Matsi,,30065,Michael Matsi,0,0VERMONT,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,VTSU Lyndon,VERMONT,804-1454,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,North Atlantic Conference (NAC),nac,VTSU Lyndon,Andrew Lovejoy,Andrew,Lovejoy,,30065,Andrew Lovejoy,0,0VERMONT,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,0,0,0,0,0,0,0,0,2,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,VTSU Lyndon,VERMONT,804-1401,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,North Atlantic Conference (NAC),nac,VTSU Lyndon,James Ripley,James,Ripley,,30065,James Ripley,0,0VERMONT,6,2,,,9,0,2,0,2,0,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0.300,4,10,1,.000,.222,.444,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,3,1,3,"2,3",0.67,2,3,"1,6",0.17,1,6,"0,3",0,0,3,"1,2",0.50,1,2,0,0,0,0,"1,3","0,1","3,6","0,1",0,0,1,4,0,0,0,1,2,0,,VTSU Lyndon,VERMONT,804-1459,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,North Atlantic Conference (NAC),nac,VTSU Lyndon,Matt Gonyeau,Matt,Gonyeau,,30065,Matt Gonyeau,0,0VERMONT,13,13,,,45,6,8,5,1,0,0,4,0,1,5,1,1,0,0,1,0,0,0,2,0,2,0,0.255,9,51,1,1.000,.178,.200,11,0,0,0,0,1,0,0,0,11,1.000,1,1.000,,5,2,12,16,"3,15",0.20,3,15,"4,28",0.14,4,28,"1,14",0.07,1,14,"1,5",0.20,1,5,0,0,0,0,"5,12","3,4","14,30",0,0,0,0,0,0,0,0,8,8,0,,VTSU Lyndon,VERMONT,804-1353,False,9,1,4,0,1,0,0,0,0,0,4.2,10,9,4,6,0,1,1,17.36,25,29,1,0,0,0,0,0,0,1,.360,3,5,0,"1,3","3,7","2,3",0,"5,7"
2026-27,baseball,North Atlantic Conference (NAC),nac,VTSU Lyndon,Tredell Blow,Tredell,Blow,,30065,Tredell Blow,0,0VERMONT,16,16,,,53,10,16,13,4,0,1,6,0,7,10,3,1,0,0,0,0,0,0,0,1,0,0,0.439,23,66,1,1.000,.302,.434,13,39,7,0,0,0,0,0,0,59,.881,0,.000,,3,3,13,10,"8,23",0.35,8,23,"11,35",0.31,11,35,"9,21",0.43,9,21,"1,5",0.20,1,5,0,0,0,0,"10,16","1,8","15,38",27,0,0,0,0,0,0,0,0,15,0,,VTSU Lyndon,VERMONT,804-1525,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,North Atlantic Conference (NAC),nac,VTSU Lyndon,Jeren Harrison,Jeren,Harrison,,30065,Jeren Harrison,0,0VERMONT,14,14,,,39,9,8,5,1,0,2,7,0,0,6,1,5,0,2,0,0,0,0,0,0,0,0,0.326,15,48,5,1.000,.205,.385,40,2,0,0,0,0,0,1,0,42,1.000,0,.000,,6,2,8,15,"2,14",0.14,2,14,"5,18",0.28,5,18,"4,16",0.25,4,16,"0,4",0,0,4,0,0,0,0,"4,10","2,4","12,22","0,1",0,0,1,0,0,0,0,5,10,0,,VTSU Lyndon,VERMONT,804-1528,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,North Atlantic Conference (NAC),nac,VTSU Lyndon,Carter Paquette,Carter,Paquette,,30065,Carter Paquette,0,0VERMONT,7,6,,,17,2,5,5,2,1,0,0,0,2,2,0,2,1,2,0,0,0,0,0,0,1,0,0.368,9,21,3,.667,.294,.529,34,5,0,1,0,10,1,1,0,39,1.000,11,.909,,0,2,7,3,"1,4",0.25,1,4,"5,11",0.45,5,11,"3,8",0.38,3,8,"0,2",0,0,2,0,0,0,0,"0,3","2,2","8,12",0,0,0,0,0,0,0,0,4,5,0,,VTSU Lyndon,VERMONT,804-1457,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,North Atlantic Conference (NAC),nac,VTSU Lyndon,Jack Daicar,Jack,Daicar,,30065,Jack Daicar,0,0VERMONT,6,5,,,18,4,6,0,2,0,0,1,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0.368,8,19,0,.000,.333,.444,3,0,0,0,0,0,0,0,0,3,1.000,0,.000,,0,1,4,2,"1,5",0.20,1,5,"3,10",0.30,3,10,"1,6",0.17,1,6,"1,4",0.25,1,4,0,0,0,0,"2,5","0,1","4,10",1,0,0,0,11,0,0,0,2,6,0,,VTSU Lyndon,VERMONT,804-1527,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,North Atlantic Conference (NAC),nac,VTSU Lyndon,Eric Hernandez,Eric,Hernandez,,30065,Eric Hernandez,0,0VERMONT,6,3,,,11,0,2,1,0,1,0,0,0,2,4,3,1,0,0,0,0,0,0,1,0,1,0,0.308,4,13,1,1.000,.182,.364,22,0,0,0,0,0,0,0,0,22,1.000,0,.000,,0,0,4,1,"0,3",0,0,3,"0,4",0,0,4,"0,4",0,0,4,0,0,0,0,0,0,0,0,"1,4","1,2","2,5","0,1",0,0,1,1,0,0,0,3,4,0,,VTSU Lyndon,VERMONT,804-1523,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,North Atlantic Conference (NAC),nac,VTSU Lyndon,Sean Dunton,Sean,Dunton,,30065,Sean Dunton,0,0VERMONT,10,6,,,14,3,4,2,1,0,0,4,0,0,3,1,2,0,2,0,0,0,0,0,0,0,0,0.444,5,20,2,1.000,.286,.357,7,0,0,0,0,0,0,0,0,7,1.000,0,.000,,1,0,6,2,"1,7",0.14,1,7,"1,5",0.20,1,5,"1,5",0.20,1,5,0,0,0,0,0,0,0,0,"1,5","2,2","5,8",0,0,0,0,1,0,0,0,3,5,0,,VTSU Lyndon,VERMONT,804-1450,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,North Atlantic Conference (NAC),nac,VTSU Lyndon,Matt Doherty,Matt,Doherty,,30065,Matt Doherty,0,0VERMONT,10,7,,,29,4,11,1,0,0,0,1,0,2,3,1,0,0,0,1,0,0,0,1,0,1,0,0.424,11,33,0,.000,.379,.379,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,10,6,"2,9",0.22,2,9,"6,13",0.46,6,13,"1,6",0.17,1,6,0,0,0,0,0,0,0,0,"2,5","1,4","8,15",3,0,0,0,22,0,0,0,7,9,0,,VTSU Lyndon,VERMONT,804-1146,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,North Atlantic Conference (NAC),nac,VTSU Lyndon,Zinabu Mcneice,Zinabu,Mcneice,,30065,Zinabu Mcneice,0,0VERMONT,6,0,,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000,0,1,0,.000,.000,.000,0,1,1,0,0,2,0,0,0,2,.500,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,1",0,0,0,0,0,0,0,0,0,0,0,0,0,,VTSU Lyndon,VERMONT,804-1455,False,6,1,0,0,0,0,0,0,0,0,5.1,3,3,2,1,2,1,0,5.06,20,23,3,0,0,1,0,0,0,0,.300,4,8,0,"2,3","0,1","1,7",0,"0,1"
2026-27,baseball,North Atlantic Conference (NAC),nac,VTSU Lyndon,Aaron Lefrancois,Aaron,Lefrancois,,30065,Aaron Lefrancois,0,0VERMONT,17,16,,,47,11,15,5,1,0,0,8,0,0,9,4,6,0,2,0,0,0,0,0,0,0,0,0.418,16,57,6,1.000,.319,.340,30,4,0,0,0,0,0,0,0,34,1.000,0,.000,,3,1,14,8,"7,15",0.47,7,15,"7,24",0.29,7,24,"4,17",0.24,4,17,"1,3",0.33,1,3,0,0,0,0,"5,14","3,9","15,27",24,0,0,0,0,0,0,0,7,4,0,,VTSU Lyndon,VERMONT,804-1529,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,North Atlantic Conference (NAC),nac,VTSU Lyndon,Carlos Rodriguez,Carlos,Rodriguez,,30065,Carlos Rodriguez,0,0VERMONT,5,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,3,0,0,0,2,1.000,3,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,VTSU Lyndon,VERMONT,804-1173,False,36,1,4,1,2,0,1,0,0,0,26.0,15,11,3,23,8,1,3,3.81,113,120,2,1,1,2,1,0,0,7,.319,40,12,1,"3,6","5,16","5,10",0,"3,10"
2026-27,baseball,North Atlantic Conference (NAC),nac,VTSU Lyndon,Austin Bigelow,Austin,Bigelow,,30065,Austin Bigelow,0,0VERMONT,13,7,,,25,3,6,5,0,1,0,2,0,1,3,2,0,0,0,1,0,0,0,0,0,0,0,0.310,8,29,0,.000,.240,.320,36,6,1,5,0,13,2,0,0,43,.977,15,.867,,1,2,6,10,"1,7",0.14,1,7,"5,17",0.29,5,17,"3,10",0.30,3,10,"2,2",1.00,2,2,0,0,0,0,"0,4","4,5","8,18",2,0,0,0,0,0,0,0,2,11,0,,VTSU Lyndon,VERMONT,804-1449,False,6,1,0,2,0,1,0,0,0,0,11.2,4,4,3,13,1,0,1,3.09,43,49,0,2,0,1,0,0,0,6,.140,9,13,0,"0,2","0,6","1,3",0,"1,4"
