season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,North Central,Austin Bowlan,Austin,Bowlan,,30039,Austin Bowlan,0,0NCU,4,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,2,0,0,3,0,0,0,3,.333,3,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,North Central,NCU,2211-1763,False,23,1,4,1,2,0,0,0,0,0,18.0,16,15,8,18,4,1,0,7.50,74,90,0,5,0,2,1,0,0,6,.311,14,21,0,"3,4","3,10","1,1",0,"0,4"
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,North Central,Keo Coleman,Keo,Coleman,,30039,Keo Coleman,0,0NCU,8,6,,,17,4,4,3,0,0,0,3,0,1,10,7,3,0,0,0,0,0,0,0,1,0,0,0.381,4,21,3,1.000,.235,.235,15,0,0,0,0,0,0,0,0,15,1.000,0,.000,,0,0,0,3,"1,4",0.25,1,4,"2,9",0.22,2,9,"2,6",0.33,2,6,"1,2",0.50,1,2,0,0,0,0,"4,5","1,1","4,11","0,1",0,0,1,0,0,0,0,0,5,0,,North Central,NCU,2211-1767,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,North Central,Tim Bullert,Tim,Bullert,,30039,Tim Bullert,0,0NCU,3,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,North Central,NCU,2211-1669,False,7,1,0,0,0,0,0,0,0,0,5.0,5,5,4,2,3,0,0,9.00,20,26,2,2,0,0,0,0,0,1,.350,3,8,0,"0,1","0,1","0,2",0,"7,11"
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,North Central,John Patty,John,Patty,,30039,John Patty,0,0NCU,6,3,,,7,1,3,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.556,4,9,1,1.000,.429,.571,3,0,1,0,0,3,0,0,0,4,.750,3,1.000,,0,0,1,2,"1,3",0.33,1,3,"3,6",0.50,3,6,"1,4",0.25,1,4,"1,1",1.00,1,1,0,0,0,0,"0,1","0,1","4,7",4,0,0,0,4,0,0,0,0,5,0,,North Central,NCU,2211-1783,False,1,1,0,0,0,0,0,0,0,0,0.0,5,5,4,0,0,0,0,99.00,1,5,1,0,3,0,0,0,0,0,1.000,0,0,0,"1,1","1,1",0,0,0
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,North Central,Xander Kile,Xander,Kile,,30039,Xander Kile,0,0NCU,5,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,0,0,0,0,2,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,North Central,NCU,2211-1757,False,5,1,0,0,0,2,0,0,0,0,4.0,8,8,6,4,1,0,0,18.00,17,26,5,3,0,0,0,0,1,0,.294,1,7,0,"1,1","2,4","0,2",0,"0,3"
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,UW-Superior,Paddy Kelly,Paddy,Kelly,,804,Paddy Kelly,0,0UWS,12,11,,,39,7,11,6,1,0,0,6,0,0,10,7,3,0,0,1,0,0,0,1,0,1,0,0.370,12,46,3,1.000,.282,.308,9,8,2,0,0,0,0,0,0,19,.895,0,.000,,1,1,11,7,"1,9",0.11,1,9,"6,19",0.32,6,19,"5,14",0.36,5,14,"2,6",0.33,2,6,0,0,0,0,"7,16","2,3","11,21",16,0,0,0,2,0,0,0,5,10,0,,UW-Superior,UWS,1145-2619,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,UW-Superior,Noah Dagostino,Noah,Dagostino,,804,Noah Dagostino,0,0UWS,15,14,,,50,9,12,9,2,1,0,5,0,2,4,2,5,0,1,2,0,0,0,1,2,1,0,0.322,16,60,5,1.000,.240,.320,13,16,1,0,0,0,0,1,0,30,.967,0,.000,,3,0,15,20,"4,16",0.25,4,16,"4,20",0.20,4,20,"3,13",0.23,3,13,"4,10",0.40,4,10,0,0,0,0,"6,18","2,3","12,26",13,0,0,0,"0,1",0,0,1,4,11,0,,UW-Superior,UWS,1145-2486,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,UW-Superior,Trey Sybrant,Trey,Sybrant,,804,Trey Sybrant,0,0UWS,16,15,,,55,13,15,6,3,0,0,7,0,1,8,0,3,0,0,0,0,0,0,2,1,3,0,0.365,18,63,3,1.000,.273,.327,22,3,0,0,0,0,0,0,0,25,1.000,0,.000,,1,0,18,13,"5,21",0.24,5,21,"9,31",0.29,9,31,"8,21",0.38,8,21,"3,12",0.25,3,12,0,0,0,0,"4,6","1,4","12,32",1,0,0,0,0,0,0,0,1,14,0,,UW-Superior,UWS,1145-2492,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,UW-Superior,Tanner Voight,Tanner,Voight,,804,Tanner Voight,0,0UWS,16,16,,,55,16,19,12,5,1,4,7,1,2,8,1,2,0,0,0,0,0,0,0,0,1,0,0.438,38,64,2,1.000,.345,.691,77,6,1,0,0,0,0,4,0,84,.988,0,.000,,0,0,11,17,"11,20",0.55,11,20,"10,26",0.38,10,26,"8,17",0.47,8,17,"3,8",0.38,3,8,0,0,0,0,"5,18","1,4","15,30",2,0,0,0,0,0,0,0,1,5,0,,UW-Superior,UWS,1145-2494,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,UW-Superior,Devin Frydenlund,Devin,Frydenlund,,804,Devin Frydenlund,0,0UWS,5,5,,,14,4,4,5,0,0,1,3,0,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0.412,7,17,1,1.000,.286,.500,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,3,2,"2,6",0.33,2,6,"2,6",0.33,2,6,"2,4",0.50,2,4,"0,3",0,0,3,0,0,0,0,"1,2","1,1","2,6","1,1",1.00,1,1,0,0,0,0,0,3,0,,UW-Superior,UWS,1145-2725,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,UW-Superior,Will Czech,Will,Czech,,804,Will Czech,0,0UWS,12,12,,,32,8,7,6,1,0,0,9,0,0,10,4,1,0,0,0,0,0,0,1,0,1,0,0.390,8,41,1,1.000,.219,.250,20,1,0,0,0,0,0,0,0,21,1.000,0,.000,,2,1,4,9,"2,9",0.22,2,9,"4,15",0.27,4,15,"3,11",0.27,3,11,"2,5",0.40,2,5,0,0,0,0,"6,10","3,4","10,18","0,1",0,0,1,0,0,0,0,1,4,0,,UW-Superior,UWS,1145-2617,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,UW-Superior,Wylee Lottman,Wylee,Lottman,,804,Wylee Lottman,0,0UWS,12,9,,,31,4,5,6,1,0,0,0,0,6,6,2,2,0,0,1,0,0,0,1,0,3,0,0.289,6,38,2,1.000,.161,.194,79,9,0,4,0,15,3,0,0,88,1.000,18,.833,,0,1,13,9,"1,8",0.13,1,8,"3,13",0.23,3,13,"2,9",0.22,2,9,"2,8",0.25,2,8,0,0,0,0,"2,8","3,5","9,19",4,0,0,0,"1,1",1.00,1,1,2,8,0,,UW-Superior,UWS,1145-2484,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,UW-Superior,Brian O'Dwyer,Brian,O'Dwyer,,804,Brian O'Dwyer,0,0UWS,15,15,,,44,7,13,12,1,1,3,2,0,4,18,3,4,1,1,1,0,0,0,0,0,0,0,0.373,25,52,5,.800,.295,.568,9,16,7,0,0,0,0,2,0,32,.781,0,.000,,0,0,4,11,"3,13",0.23,3,13,"10,22",0.45,10,22,"8,13",0.62,8,13,"1,8",0.13,1,8,0,0,0,0,"3,12","2,3","14,26","1,1",1.00,1,1,0,0,0,0,3,5,0,,UW-Superior,UWS,1145-2490,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,UW-Superior,Wylee Arro,Wylee,Arro,,804,Wylee Arro,0,0UWS,8,5,,,11,2,2,1,0,0,0,1,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0.308,2,13,0,.000,.182,.182,10,0,0,0,0,0,0,0,0,10,1.000,0,.000,,0,0,2,4,"0,1",0,0,1,"2,6",0.33,2,6,"1,3",0.33,1,3,"0,1",0,0,1,0,0,0,0,"0,3","1,2","3,6","1,1",1.00,1,1,2,0,0,0,1,1,0,,UW-Superior,UWS,1145-2618,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,UW-Superior,Zach Romans,Zach,Romans,,804,Zach Romans,0,0UWS,5,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,7,0,0,0,3,1,0,0,8,1.000,4,.750,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,UW-Superior,UWS,1145-2622,False,31,1,5,1,2,0,0,0,0,0,22.2,17,14,2,18,6,2,1,5.56,97,108,2,3,0,2,4,0,0,3,.320,27,21,1,"2,7","3,11","2,7",0,"4,9"
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,UW-Superior,Josh Pritchard,Josh,Pritchard,,804,Josh Pritchard,0,0UWS,5,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,1,0,0,4,1,0,0,2,.500,5,.800,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,UW-Superior,UWS,1145-2620,False,19,1,3,1,2,1,0,0,0,0,19.1,9,9,7,11,4,1,0,4.19,72,82,1,0,0,2,1,0,0,3,.264,30,13,0,"1,5","5,9","4,9",0,"0,5"
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,UW-Superior,Niles Monroe,Niles,Monroe,,804,Niles Monroe,0,0UWS,6,4,,,8,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.222,3,9,0,.000,.250,.375,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,,1,1,4,2,"0,4",0,0,4,"0,2",0,0,2,"0,1",0,0,1,"1,4",0.25,1,4,0,0,0,0,"1,2","1,1","1,3",0,0,0,0,5,0,0,0,2,2,0,,UW-Superior,UWS,1145-2892,False,8,1,2,1,1,0,0,0,0,0,7.2,4,3,0,10,0,0,1,3.52,31,31,0,0,0,0,0,0,0,4,.258,5,7,0,"1,2","5,8","2,5",0,"4,5"
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,UW-Superior,Carter Thielke,Carter,Thielke,,804,Carter Thielke,0,0UWS,10,6,,,14,2,4,0,1,0,0,0,0,2,5,3,0,0,0,0,0,0,0,0,0,0,0,0.375,5,16,0,.000,.286,.357,16,2,0,0,0,2,0,0,0,18,1.000,2,1.000,,0,0,2,3,"0,2",0,0,2,"2,5",0.40,2,5,"0,2",0,0,2,"2,3",0.67,2,3,0,0,0,0,"2,6",0,"3,6",0,0,0,0,"0,1",0,0,1,0,1,0,,UW-Superior,UWS,1145-2888,False,15,1,2,2,1,0,0,0,0,0,17.2,11,9,4,16,4,1,3,4.58,67,74,1,3,1,0,0,0,0,7,.224,17,17,1,"3,17","5,18","4,9",0,"7,19"
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,UW-Superior,Zach Flater,Zach,Flater,,804,Zach Flater,0,0UWS,2,0,,,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500,1,2,0,.000,.500,.500,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,1,0,0,0,0,0,0,0,"1,1",1.00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,1",0,0,0,0,33,0,0,0,0,0,0,,UW-Superior,UWS,1145-2891,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,UW-Superior,Gio Basile,Gio,Basile,,804,Gio Basile,0,0UWS,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,2,0,0,0,0,1,0,0,4,1.000,1,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,UW-Superior,UWS,1145-2621,False,11,1,0,1,1,0,0,0,0,0,10.2,2,2,5,10,2,0,1,1.69,39,48,1,2,0,1,1,0,0,5,.282,8,12,0,"4,11","6,20","0,4",0,"4,13"
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,UW-Superior,Chase Oxborough,Chase,Oxborough,,804,Chase Oxborough,0,0UWS,13,12,,,38,4,8,6,2,0,0,7,0,2,4,2,1,0,1,0,0,0,0,2,1,3,0,0.362,10,48,1,1.000,.211,.263,12,24,3,0,0,0,0,4,0,39,.923,0,.000,,0,1,16,10,"2,11",0.18,2,11,"3,14",0.21,3,14,"2,9",0.22,2,9,"1,5",0.20,1,5,0,0,0,0,"1,7","4,5","12,22",0,0,0,0,4,0,0,0,2,5,0,,UW-Superior,UWS,1145-2764,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,UW-Superior,Aiden Pfeifer,Aiden,Pfeifer,,804,Aiden Pfeifer,0,0UWS,3,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,1,0,0,0,0,0.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,UW-Superior,UWS,1145-2483,False,8,1,0,0,0,0,0,0,0,0,4.1,3,3,2,4,1,0,0,6.23,19,21,1,0,0,0,0,0,0,1,.421,4,3,0,"1,4","2,2","0,1",0,"2,2"
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,UW-Superior,Logan Zinsmaster,Logan,Zinsmaster,,804,Logan Zinsmaster,0,0UWS,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,UW-Superior,UWS,1145-2889,False,0,1,0,0,0,1,0,0,0,0,0.2,0,0,1,0,0,0,0,0.00,2,3,0,0,0,0,0,0,0,0,.000,2,0,0,0,"0,1",0,0,"0,1"
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,UW-Superior,Mason McKellar,Mason,McKellar,,804,Mason McKellar,0,0UWS,5,4,,,11,1,2,2,1,0,0,0,0,2,5,2,0,0,0,1,0,0,0,0,0,1,0,0.286,3,14,0,.000,.182,.273,26,1,0,0,0,0,0,2,0,27,1.000,0,.000,,0,0,2,3,"1,3",0.33,1,3,"2,7",0.29,2,7,"2,3",0.67,2,3,0,0,0,0,0,0,0,0,"0,1","1,1","4,10",0,0,0,0,4,0,0,0,1,1,0,,UW-Superior,UWS,1145-2489,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,UW-Superior,Owen Farrington,Owen,Farrington,,804,Owen Farrington,0,0UWS,3,1,,,6,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.286,2,7,0,.000,.167,.333,1,2,0,0,0,0,0,0,0,3,1.000,0,.000,,0,0,1,3,"1,3",0.33,1,3,"1,3",0.33,1,3,"0,1",0,0,1,0,0,0,0,0,0,0,0,"0,1",0,"2,4",0,0,0,0,"0,1",0,0,1,0,0,0,,UW-Superior,UWS,1145-2894,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,UW-Superior,Declan Higgins,Declan,Higgins,,804,Declan Higgins,0,0UWS,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,3,0,0,0,1,0,0,0,4,1.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,UW-Superior,UWS,1145-2491,False,3,1,0,1,0,0,0,0,0,0,4.2,2,2,1,1,0,0,1,3.86,16,18,1,0,0,0,1,0,1,1,.188,7,6,0,"1,5","1,5","0,4",0,"1,6"
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,UW-Superior,Evan Cichanofsky,Evan,Cichanofsky,,804,Evan Cichanofsky,0,0UWS,1,0,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000,0,1,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,1",0,0,0,0,0,0,0,0,0,0,0,,UW-Superior,UWS,1145-2890,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,UW-Superior,Miles Kay,Miles,Kay,,804,Miles Kay,0,0UWS,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,0,0,0,0,3,0,0,0,1,1.000,3,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,UW-Superior,UWS,1145-2625,False,6,1,0,0,0,0,0,0,0,0,3.1,8,8,4,5,2,1,0,21.60,16,21,1,1,0,0,0,0,0,4,.375,1,4,0,"1,3","1,6","0,2",0,"0,2"
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,UW-Superior,Kevin Rahe,Kevin,Rahe,,804,Kevin Rahe,0,0UWS,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,1,1,0,0,0,0.000,2,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,UW-Superior,UWS,1145-2626,False,2,1,0,0,0,2,0,0,0,0,8.0,3,1,1,7,0,0,0,1.13,27,31,0,2,0,1,0,0,0,3,.074,7,9,0,"2,6","1,11","0,3",0,"1,10"
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,UW-Superior,Dawson Rannow,Dawson,Rannow,,804,Dawson Rannow,0,0UWS,4,0,,,4,1,2,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.500,5,4,0,.000,.500,1.250,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,1,0,"1,2",0.50,1,2,"1,3",0.33,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,3",0,0,0,0,81,0,0,0,0,1,0,,UW-Superior,UWS,1145-2627,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,UW-Superior,Adam Jensen,Adam,Jensen,,804,Adam Jensen,0,0UWS,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,UW-Superior,UWS,1145-2628,False,2,1,0,0,0,0,0,0,0,0,3.0,3,3,3,4,0,0,0,9.00,10,17,2,2,0,1,1,0,0,1,.200,3,2,0,"2,3","1,6",0,0,"1,4"
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,UW-Superior,Reese Fleig,Reese,Fleig,,804,Reese Fleig,0,0UWS,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,3,0,0,0,0,0.000,3,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,UW-Superior,UWS,1145-2495,False,3,1,0,0,0,0,0,0,0,0,1.2,3,3,2,3,1,0,0,16.20,7,10,0,0,0,1,0,0,0,3,.429,2,0,0,"1,1","1,2","0,1",0,"1,2"
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,UW-Superior,Ryker Ebert,Ryker,Ebert,,804,Ryker Ebert,0,0UWS,5,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,UW-Superior,UWS,1145-2885,False,6,1,0,0,0,0,0,0,0,0,8.0,4,4,2,12,1,0,1,4.50,31,38,0,4,0,0,1,0,0,4,.194,9,3,0,"3,7","3,18","1,5",0,"1,9"
