conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,z_hitting_stats_hits,z_hitting_stats_runs,z_hitting_stats_runs_batted_in,z_hitting_stats_home_runs,z_hitting_stats_stolen_bases,z_hitting_stats_strikeouts,composite_score,rank,rating
arc,American Rivers Conference (ARC),2025-26,baseball,Wartburg,Zach Walton,,,,41,41,143.0,44.0,45.0,29.0,7.0,0.0,8.0,34.0,2.0,13.0,38.0,12.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.482,76.0,191.0,2.0,0.5,0.315,0.531,348.0,13.0,4.0,0.0,0.0,0.0,0.0,25.0,0.0,365.0,0.989,0.0,0.0,4.0,2.0,22.0,34.0,"13,41",0.32,13.0,41.0,"24,79",0.3,24.0,79.0,"11,47",0.23,11.0,47.0,"8,24",0.33,8.0,24.0,0.0,0.0,0.0,0.0,"11,33","6,7","48,92",10,0.0,0.0,0.0,0,0.0,0.0,0.0,10.0,22.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.963825941853944,3.0554330166864543,2.0331523427175417,3.8754146807117555,-0.11901598970179227,2.359718167274479,5.825502023550269,11,89
arc,American Rivers Conference (ARC),2025-26,baseball,Wartburg,Eliot Jurgensen,,,,37,37,150.0,34.0,47.0,26.0,8.0,0.0,7.0,13.0,0.0,2.0,31.0,12.0,7.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.369,76.0,168.0,8.0,0.875,0.313,0.507,76.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,0.938,0.0,0.0,7.0,11.0,33.0,34.0,"7,35",0.2,7.0,35.0,"21,71",0.3,21.0,71.0,"11,37",0.3,11.0,37.0,"6,19",0.32,6.0,19.0,0.0,0.0,0.0,0.0,"14,29","7,11","39,79",9,0.0,0.0,0.0,0,0.0,0.0,0.0,8.0,18.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.079602109727425,2.2147791844435987,1.7593097146005667,3.3391301426498154,1.964309774986461,1.7947259503923678,5.756997610646571,12,88
arc,American Rivers Conference (ARC),2025-26,baseball,Coe,Jake Brosius,,,,41,41,154.0,32.0,47.0,28.0,5.0,2.0,4.0,25.0,1.0,3.0,32.0,6.0,17.0,5.0,0.0,3.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,0.405,68.0,185.0,22.0,0.773,0.305,0.442,101.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,0.99,0.0,0.0,2.0,3.0,42.0,34.0,"19,55",0.35,19.0,55.0,"21,86",0.24,21.0,86.0,"14,51",0.27,14.0,51.0,"6,23",0.26,6.0,23.0,0.0,0.0,0.0,0.0,"15,36","12,19","48,100",75,0.0,0.0,0.0,0,0.0,0.0,0.0,20.0,34.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.079602109727425,2.0466484179950277,1.9418714666785502,1.7302765284639952,5.436519382800217,1.8754391242326693,5.698605072959923,13,88
arc,American Rivers Conference (ARC),2025-26,baseball,Central,Garrett Guenther,,,,39,38,153.0,32.0,50.0,27.0,8.0,2.0,6.0,14.0,0.0,3.0,45.0,16.0,9.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.392,80.0,171.0,12.0,0.75,0.327,0.523,48.0,91.0,26.0,0.0,0.0,0.0,0.0,10.0,0.0,165.0,0.842,0.0,0.0,1.0,4.0,19.0,39.0,"16,60",0.27,16.0,60.0,"30,90",0.33,30.0,90.0,"20,54",0.37,20.0,54.0,"5,14",0.36,5.0,14.0,0.0,0.0,0.0,0.0,"10,25","6,9","37,96",65,0.0,0.0,0.0,0,0.0,0.0,0.0,2.0,45.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2532663615376456,2.0466484179950277,1.8505905906395583,2.8028456045878753,2.658751696549212,2.9247103841565907,5.4556488938492915,14,87
arc,American Rivers Conference (ARC),2025-26,baseball,Wartburg,Keegan Schmitt,,,,41,40,148.0,38.0,40.0,33.0,12.0,2.0,7.0,17.0,0.0,5.0,40.0,10.0,2.0,0.0,1.0,4.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.356,77.0,175.0,2.0,1.0,0.27,0.52,44.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.852,0.0,0.0,9.0,3.0,21.0,43.0,"11,55",0.2,11.0,55.0,"23,83",0.28,23.0,83.0,"17,57",0.3,17.0,57.0,"10,28",0.36,10.0,28.0,0.0,0.0,0.0,0.0,"17,31","10,15","47,98",70,0.0,0.0,0.0,3,0.0,0.0,0.0,10.0,41.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6743855221702426,2.551040717340741,2.3982758468735086,3.3391301426498154,0.22820497107958332,2.5211445149550826,5.365636796550277,15,87
arc,American Rivers Conference (ARC),2025-26,baseball,Loras,Colin Kissane,,,,38,26,103.0,25.0,37.0,38.0,12.0,0.0,7.0,8.0,1.0,8.0,17.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.442,70.0,120.0,1.0,1.0,0.359,0.68,36.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.974,0.0,0.0,5.0,5.0,22.0,22.0,"12,33",0.36,12.0,33.0,"26,65",0.4,26.0,65.0,"19,45",0.42,19.0,45.0,"6,15",0.4,6.0,15.0,0.0,0.0,0.0,0.0,"6,23","4,9","43,73",58,0.0,0.0,0.0,55,0.0,0.0,0.0,6.0,19.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5007212703600217,1.4581907354250288,2.8546802270684672,3.3391301426498154,-0.11901598970179227,0.6647415166281446,5.365255192245808,16,86
arc,American Rivers Conference (ARC),2025-26,baseball,Buena Vista,Drew Taylor,,,,45,45,183.0,44.0,61.0,34.0,15.0,3.0,1.0,20.0,1.0,9.0,25.0,6.0,11.0,3.0,0.0,3.0,0.0,0.0,0.0,3.0,1.0,5.0,0.0,0.419,85.0,215.0,14.0,0.786,0.333,0.464,26.0,79.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,110.0,0.955,0.0,0.0,10.0,11.0,40.0,50.0,"22,57",0.39,22.0,57.0,"34,108",0.31,34.0,108.0,"23,71",0.32,23.0,71.0,"13,31",0.42,13.0,31.0,0.0,0.0,0.0,0.0,"14,33","19,30","67,121",134,0.0,0.0,0.0,0,0.0,0.0,0.0,22.0,30.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8900352848417885,3.0554330166864543,2.4895567229125004,0.12142291427817507,3.3531936181119635,1.3104469073505578,5.278793155285355,17,86
arc,American Rivers Conference (ARC),2025-26,baseball,Loras,Trevor Segraves,,,,41,41,163.0,37.0,55.0,24.0,12.0,1.0,2.0,7.0,0.0,2.0,18.0,2.0,9.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,4.0,0.0,0.37,75.0,175.0,11.0,0.818,0.337,0.46,77.0,88.0,1.0,0.0,0.0,1.0,0.0,24.0,0.0,166.0,0.994,1.0,1.0,8.0,6.0,51.0,31.0,"16,50",0.32,16.0,50.0,"32,86",0.37,32.0,86.0,"21,57",0.37,21.0,57.0,"6,19",0.32,6.0,19.0,0.0,0.0,0.0,0.0,"11,29","10,12","56,93",35,0.0,0.0,0.0,0,0.0,0.0,0.0,14.0,34.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.542706781221347,2.466975334116455,1.5767479625225833,0.6577074523401151,2.658751696549212,0.7454546904684463,4.567392767402095,18,85
arc,American Rivers Conference (ARC),2025-26,baseball,Buena Vista,Kaden Struck,,,,43,42,152.0,37.0,55.0,42.0,13.0,4.0,1.0,26.0,1.0,13.0,31.0,9.0,5.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.487,79.0,195.0,7.0,0.714,0.362,0.52,315.0,17.0,4.0,0.0,0.0,0.0,0.0,17.0,0.0,336.0,0.988,0.0,0.0,8.0,4.0,28.0,35.0,"13,57",0.23,13.0,57.0,"37,99",0.37,37.0,99.0,"27,71",0.38,27.0,71.0,"7,21",0.33,7.0,21.0,0.0,0.0,0.0,0.0,"19,35","14,17","63,116",167,0.0,0.0,0.0,0,0.0,0.0,0.0,10.0,54.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.542706781221347,2.466975334116455,3.219803731224434,0.12142291427817507,1.26986785342371,1.7947259503923678,4.5513076470574125,19,85
arc,American Rivers Conference (ARC),2025-26,baseball,Luther,Gavin Scurr,,,,35,35,134.0,30.0,38.0,26.0,7.0,1.0,6.0,10.0,0.0,14.0,17.0,6.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.388,65.0,160.0,1.0,1.0,0.284,0.485,240.0,20.0,5.0,7.0,1.0,24.0,10.0,0.0,0.0,265.0,0.981,34.0,0.706,4.0,3.0,22.0,54.0,"9,40",0.23,9.0,40.0,"15,66",0.23,15.0,66.0,"11,45",0.24,11.0,45.0,"4,11",0.36,4.0,11.0,0.0,0.0,0.0,0.0,"15,39","13,18","37,81",20,0.0,0.0,0.0,0,0.0,0.0,0.0,6.0,32.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5586093542967618,1.8785176515464566,1.7593097146005667,2.8028456045878753,-0.11901598970179227,0.6647415166281446,4.535497324932326,20,85
arc,American Rivers Conference (ARC),2025-26,baseball,Central,Max Steinlage,,,,39,38,154.0,29.0,46.0,21.0,8.0,2.0,4.0,19.0,0.0,3.0,20.0,3.0,8.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,0.384,70.0,178.0,8.0,1.0,0.299,0.455,70.0,7.0,1.0,0.0,0.0,5.0,4.0,0.0,0.0,78.0,0.987,9.0,0.556,5.0,5.0,36.0,48.0,"17,52",0.33,17.0,52.0,"24,79",0.3,24.0,79.0,"14,41",0.34,14.0,41.0,"5,17",0.29,5.0,17.0,0.0,0.0,0.0,0.0,"13,26","3,6","44,89",37,0.0,0.0,0.0,1,0.0,0.0,0.0,11.0,31.0,0.0,41.0,1.0,11.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,45.0,43.0,32.0,32.0,37.0,9.0,1.0,4.0,6.4,174.0,220.0,3.0,4.0,0.0,8.0,2.0,0.0,0.0,10.0,0.236,53.0,40.0,0.0,"2,6","1,9","1,6",0.0,"2,10",2.0217140257906845,1.7944522683221709,1.302905334405608,1.7302765284639952,2.3115307357678367,0.9068810381490495,4.4358291064719815,21,84
arc,American Rivers Conference (ARC),2025-26,baseball,Loras,Max Mccallum,,,,36,36,151.0,40.0,40.0,21.0,4.0,2.0,2.0,17.0,0.0,5.0,16.0,4.0,12.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.358,54.0,176.0,15.0,0.8,0.265,0.358,89.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,1.0,0.0,0.0,6.0,6.0,51.0,37.0,"7,25",0.28,7.0,25.0,"20,64",0.31,20.0,64.0,"15,47",0.32,15.0,47.0,"4,19",0.21,4.0,19.0,0.0,0.0,0.0,0.0,"26,65","7,12","44,75",38,0.0,0.0,0.0,0,0.0,0.0,0.0,14.0,21.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6743855221702426,2.719171483789312,1.302905334405608,0.6577074523401151,3.700414578893339,0.584028342787843,4.3277570292097485,22,84
arc,American Rivers Conference (ARC),2025-26,baseball,Loras,Jackson Cullen,,,,33,33,133.0,33.0,47.0,30.0,11.0,1.0,2.0,18.0,0.0,2.0,26.0,9.0,7.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.432,66.0,155.0,10.0,0.7,0.353,0.496,38.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.93,0.0,0.0,4.0,5.0,33.0,24.0,"10,30",0.33,10.0,30.0,"28,61",0.46,28.0,61.0,"17,38",0.45,17.0,38.0,"9,22",0.41,9.0,22.0,0.0,0.0,0.0,0.0,"6,19","11,14","42,69",104,0.0,0.0,0.0,0,0.0,0.0,0.0,7.0,13.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.079602109727425,2.130713801219313,2.1244332187565336,0.6577074523401151,1.964309774986461,1.3911600811908595,4.146162850473948,23,84
arc,American Rivers Conference (ARC),2025-26,baseball,Nebraska Wesleyan,Tommy Fiocchi,,,,41,40,130.0,26.0,38.0,23.0,11.0,2.0,4.0,16.0,0.0,7.0,29.0,15.0,8.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,2.0,5.0,0.0,0.391,65.0,156.0,8.0,1.0,0.292,0.5,75.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,0.975,0.0,0.0,3.0,6.0,33.0,28.0,"11,45",0.24,11.0,45.0,"16,66",0.24,16.0,66.0,"11,45",0.24,11.0,45.0,"2,16",0.13,2.0,16.0,0.0,0.0,0.0,0.0,"12,32","10,14","36,75",26,0.0,0.0,0.0,0,0.0,0.0,0.0,8.0,33.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5586093542967618,1.5422561186493142,1.4854670864835915,1.7302765284639952,2.3115307357678367,1.6332996027117646,4.021341182040732,24,83
arc,American Rivers Conference (ARC),2025-26,baseball,Loras,Justin Gutierrez,,,,40,39,146.0,20.0,46.0,28.0,7.0,0.0,3.0,17.0,0.0,0.0,21.0,6.0,6.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.38,62.0,167.0,6.0,1.0,0.315,0.425,18.0,74.0,9.0,0.0,0.0,0.0,0.0,6.0,0.0,101.0,0.911,0.0,0.0,3.0,4.0,25.0,52.0,"16,47",0.34,16.0,47.0,"23,75",0.31,23.0,75.0,"19,53",0.36,19.0,53.0,"8,18",0.44,8.0,18.0,0.0,0.0,0.0,0.0,"12,29","9,16","41,87",65,0.0,0.0,0.0,"0,1",0.0,0.0,1.0,7.0,33.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0217140257906845,1.037863819303601,1.9418714666785502,1.1939919904020553,1.6170888142050857,0.9875942119893512,3.9166990183480754,25,83
arc,American Rivers Conference (ARC),2025-26,baseball,Nebraska Wesleyan,Brady Bell,,,,45,44,167.0,27.0,42.0,21.0,2.0,2.0,2.0,19.0,0.0,3.0,21.0,9.0,12.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,6.0,0.0,0.333,54.0,192.0,12.0,1.0,0.251,0.323,273.0,15.0,7.0,0.0,0.0,0.0,0.0,18.0,0.0,295.0,0.976,0.0,0.0,9.0,8.0,56.0,39.0,"21,56",0.38,21.0,56.0,"23,92",0.25,23.0,92.0,"13,66",0.2,13.0,66.0,"4,21",0.19,4.0,21.0,0.0,0.0,0.0,0.0,"15,48","9,20","55,101",85,0.0,0.0,0.0,0,0.0,0.0,0.0,19.0,31.0,0.0,7.0,1.0,0.0,1.0,0.0,8.0,0.0,0.0,1.0,0.0,12.2,6.0,5.0,6.0,14.0,1.0,0.0,0.0,3.55,48.0,57.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.146,17.0,6.0,0.0,"0,1","0,5","0,1",0.0,"0,1",1.7901616900437232,1.6263215018736,1.302905334405608,0.6577074523401151,3.700414578893339,0.9875942119893512,3.8793695633272502,26,83
arc,American Rivers Conference (ARC),2025-26,baseball,Luther,Garren Heinert,,,,40,40,150.0,36.0,46.0,27.0,8.0,1.0,2.0,19.0,0.0,11.0,39.0,18.0,7.0,6.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,6.0,0.0,0.42,62.0,182.0,13.0,0.538,0.307,0.413,77.0,88.0,6.0,0.0,0.0,0.0,0.0,16.0,0.0,171.0,0.965,0.0,0.0,3.0,6.0,32.0,32.0,"10,47",0.21,10.0,47.0,"22,71",0.31,22.0,71.0,"16,49",0.33,16.0,49.0,"6,14",0.43,6.0,14.0,0.0,0.0,0.0,0.0,"29,55","8,13","39,81",112,0.0,0.0,0.0,0,0.0,0.0,0.0,6.0,29.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0217140257906845,2.3829099508921696,1.8505905906395583,0.6577074523401151,1.964309774986461,2.4404313411147807,3.8381486311260757,27,82
arc,American Rivers Conference (ARC),2025-26,baseball,Loras,Cody Sunny,,,,39,39,146.0,34.0,50.0,38.0,18.0,3.0,1.0,27.0,0.0,5.0,32.0,10.0,3.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.451,77.0,184.0,4.0,0.75,0.342,0.527,283.0,14.0,10.0,0.0,0.0,0.0,0.0,26.0,0.0,307.0,0.967,0.0,0.0,3.0,4.0,27.0,37.0,"23,63",0.37,23.0,63.0,"32,75",0.43,32.0,75.0,"25,54",0.46,25.0,54.0,"9,21",0.43,9.0,21.0,0.0,0.0,0.0,0.0,"7,26","14,20","57,91",136,0.0,0.0,0.0,0,0.0,0.0,0.0,15.0,27.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2532663615376456,2.2147791844435987,2.8546802270684672,0.12142291427817507,0.5754259318609589,1.8754391242326693,3.8332156216475832,28,82
arc,American Rivers Conference (ARC),2025-26,baseball,Simpson,Trenten Kingrey,,,,37,35,129.0,23.0,34.0,28.0,13.0,0.0,6.0,18.0,1.0,5.0,39.0,16.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.368,65.0,156.0,0.0,0.0,0.264,0.504,55.0,3.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,63.0,0.921,0.0,0.0,5.0,5.0,23.0,31.0,"6,38",0.16,6.0,38.0,"23,68",0.34,23.0,68.0,"13,35",0.37,13.0,35.0,"5,25",0.2,5.0,25.0,0.0,0.0,0.0,0.0,"11,29","8,9","43,80",65,0.0,0.0,0.0,"0,1",0.0,0.0,1.0,10.0,29.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3270570185498007,1.2900599689764576,1.9418714666785502,2.8028456045878753,-0.4662369504831679,2.4404313411147807,3.8114156485712,29,82
arc,American Rivers Conference (ARC),2025-26,baseball,Central,Chance Dreyer,,,,34,34,138.0,23.0,42.0,25.0,7.0,1.0,4.0,4.0,0.0,0.0,24.0,7.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.319,63.0,145.0,3.0,0.667,0.304,0.457,149.0,57.0,12.0,0.0,0.0,0.0,0.0,21.0,0.0,218.0,0.945,0.0,0.0,4.0,7.0,41.0,28.0,"15,38",0.39,15.0,38.0,"20,63",0.32,20.0,63.0,"13,43",0.3,13.0,43.0,"5,11",0.45,5.0,11.0,0.0,0.0,0.0,0.0,"12,42","9,10","35,67",44,0.0,0.0,0.0,0,0.0,0.0,0.0,7.0,28.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7901616900437232,1.2900599689764576,1.668028838561575,1.7302765284639952,0.22820497107958332,1.229733733510256,3.624646619300382,30,81
arc,American Rivers Conference (ARC),2025-26,baseball,Central,Jaden Kramer,,,,39,39,151.0,25.0,43.0,19.0,2.0,1.0,2.0,21.0,0.0,7.0,17.0,3.0,10.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.397,53.0,181.0,11.0,0.909,0.285,0.351,74.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,79.0,0.987,0.0,0.0,8.0,8.0,52.0,32.0,"15,56",0.27,15.0,56.0,"22,73",0.3,22.0,73.0,"15,51",0.29,15.0,51.0,"5,15",0.33,5.0,15.0,0.0,0.0,0.0,0.0,"14,43","4,8","35,78",75,0.0,0.0,0.0,0,0.0,0.0,0.0,4.0,37.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8480497739804633,1.4581907354250288,1.1203435823276247,0.6577074523401151,3.005972657330588,0.6647415166281446,3.593551018466492,31,81
arc,American Rivers Conference (ARC),2025-26,baseball,Simpson,Drew Carlson,,,,38,38,145.0,29.0,37.0,23.0,6.0,1.0,5.0,14.0,0.0,13.0,39.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,6.0,0.0,0.372,60.0,172.0,1.0,1.0,0.255,0.414,68.0,71.0,8.0,0.0,0.0,0.0,0.0,15.0,0.0,147.0,0.946,0.0,0.0,5.0,2.0,36.0,28.0,"11,40",0.28,11.0,40.0,"21,71",0.3,21.0,71.0,"14,46",0.3,14.0,46.0,"8,28",0.29,8.0,28.0,0.0,0.0,0.0,0.0,"9,26","3,11","39,81",23,0.0,0.0,0.0,0,0.0,0.0,0.0,4.0,21.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,5.0,2.0,8.0,3.0,1.0,1.0,6.43,30.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,10.0,3.0,0.0,"1,1","1,3","1,1",0.0,"0,1",1.5007212703600217,1.7944522683221709,1.4854670864835915,2.2665610665259353,-0.11901598970179227,2.4404313411147807,3.5722956028696973,32,81
arc,American Rivers Conference (ARC),2025-26,baseball,Nebraska Wesleyan,Jake Gerardis,,,,35,32,111.0,23.0,35.0,23.0,6.0,0.0,4.0,23.0,0.0,1.0,34.0,11.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.434,53.0,136.0,6.0,1.0,0.315,0.477,11.0,16.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,29.0,0.931,0.0,0.0,4.0,5.0,16.0,22.0,"11,33",0.33,11.0,33.0,"21,62",0.34,21.0,62.0,"15,45",0.33,15.0,45.0,"4,13",0.31,4.0,13.0,0.0,0.0,0.0,0.0,"10,28","8,16","39,72",93,0.0,0.0,0.0,0,0.0,0.0,0.0,6.0,25.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,3.0,1.0,0.0,"0,1","1,2",0,0.0,"1,2",1.3849451024865411,1.2900599689764576,1.4854670864835915,1.7302765284639952,1.6170888142050857,2.0368654719132726,3.5272184207763306,33,80
