season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,Little East Conference (LEC),lec,VTSU Castleton,Sebastian Vazquez,Sebastian,Vazquez,,123,Sebastian Vazquez,0,0VERMONT,22,21,,,71,11,17,11,6,0,1,3,0,7,15,2,1,0,1,1,0,0,0,0,0,1,0,0.329,26,83,1,1.000,.239,.366,23,28,9,0,0,0,0,7,0,60,.850,0,.000,,4,2,18,20,"3,24",0.13,3,24,"8,40",0.20,8,40,"7,30",0.23,7,30,"2,9",0.22,2,9,0,0,0,0,"7,14","7,13","20,47",97,0,0,0,0,0,0,0,9,27,0,,VTSU Castleton,VERMONT,1199-5662,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,56,12.0,batting,,
2026-27,baseball,Little East Conference (LEC),lec,UMass Boston,Jayden Lafleur,Jayden,Lafleur,,401,Jayden Lafleur,0,0MASS.-BO,19,11,,,40,6,8,10,5,1,0,7,0,0,14,4,1,0,0,2,0,0,0,1,0,1,0,0.306,15,49,1,1.000,.200,.375,62,1,1,0,0,0,0,8,0,64,.984,0,.000,,1,0,6,13,"2,10",0.20,2,10,"8,27",0.30,8,27,"6,15",0.40,6,15,"0,2",0,0,2,0,0,0,0,"1,5","5,10","16,30",26,0,0,0,13,0,0,0,7,7,0,,UMass Boston,MASS.-BO,1071-4989,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,55,11.0,batting,,
2026-27,baseball,Little East Conference (LEC),lec,UMass Boston,Cole Bissaillon,Cole,Bissaillon,,401,Cole Bissaillon,0,0MASS.-BO,16,12,,,41,6,10,10,2,0,0,8,0,2,10,3,1,0,1,1,0,0,0,0,0,2,0,0.385,12,53,1,1.000,.244,.293,89,5,2,13,1,10,3,0,0,96,.979,13,.769,,0,2,12,11,"3,11",0.27,3,11,"7,25",0.28,7,25,"6,20",0.30,6,20,"0,3",0,0,3,0,0,0,0,"5,12","5,12","15,28",78,0,0,0,7,0,0,0,7,5,0,,UMass Boston,MASS.-BO,1071-4990,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,55,10.0,batting,,
2026-27,baseball,Little East Conference (LEC),lec,VTSU Castleton,Tuner Clews,Tuner,Clews,,123,Tuner Clews,0,0VERMONT,17,9,,,36,6,5,10,2,1,0,5,0,2,11,2,2,0,0,1,0,0,0,0,0,0,0,0.273,9,44,2,1.000,.139,.250,33,2,0,0,0,11,0,0,0,35,1.000,11,1.000,,2,1,9,10,"4,12",0.33,4,12,"5,24",0.21,5,24,"4,16",0.25,4,16,"1,9",0.11,1,9,0,0,0,0,"3,12","2,3","8,25",25,0,0,0,1,0,0,0,1,11,0,,VTSU Castleton,VERMONT,1199-4992,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,54,9.0,batting,,
2026-27,baseball,Little East Conference (LEC),lec,UMass Dartmouth,Ryan Jones,Ryan,Jones,,656,Ryan Jones,0,0MASS.-DA,17,13,,,53,6,10,10,0,0,1,4,0,1,22,6,1,1,0,0,0,0,0,0,0,1,0,0.259,13,58,2,.500,.189,.245,139,9,3,6,0,29,5,0,0,151,.980,34,.853,,3,3,10,9,"6,25",0.24,6,25,"8,31",0.26,8,31,"7,26",0.27,7,26,"0,2",0,0,2,0,0,0,0,"2,11","1,3","12,34",2,0,0,0,"0,1",0,0,1,0,23,0,,UMass Dartmouth,MASS.-DA,1072-4008,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,54,8.0,batting,,
2026-27,baseball,Little East Conference (LEC),lec,UMass Boston,Caden Lindskog,Caden,Lindskog,,401,Caden Lindskog,0,0MASS.-BO,15,6,,,22,3,4,1,0,0,0,4,0,0,10,3,1,0,1,0,0,0,0,0,0,0,0,0.308,4,27,1,1.000,.182,.182,2,12,3,0,0,0,0,0,0,17,.824,0,.000,,0,0,2,7,"2,11",0.18,2,11,"2,14",0.14,2,14,"0,9",0,0,9,"1,1",1.00,1,1,0,0,0,0,"2,5","1,2","6,17",2,0,0,0,2,0,0,0,3,11,0,,UMass Boston,MASS.-BO,1071-5147,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,53,7.0,batting,,
2026-27,baseball,Little East Conference (LEC),lec,Western Connecticut,Elliot Klein,Elliot,Klein,,770,Elliot Klein,0,0WESTCONN,8,7,,,21,5,3,1,0,0,0,6,0,1,8,5,0,0,1,0,0,0,0,2,0,2,0,0.357,3,29,0,.000,.143,.143,46,2,1,1,0,26,1,0,0,49,.980,27,.963,,1,2,4,4,"2,10",0.20,2,10,"1,13",0.08,1,13,"0,8",0,0,8,"0,2",0,0,2,0,0,0,0,"3,4",0,"2,14",0,0,0,0,0,0,0,0,1,10,0,,Western Connecticut,WESTCONN,1074-2819,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,53,6.0,batting,,
2026-27,baseball,Little East Conference (LEC),lec,Plymouth State,Login Desrochers,Login,Desrochers,,548,Login Desrochers,0,0PLYMOUTH,9,9,,,29,2,4,1,0,0,0,4,0,0,8,3,3,1,0,0,0,0,0,0,0,0,0,0.242,4,33,4,.750,.138,.138,17,6,0,0,0,0,0,1,0,23,1.000,0,.000,,1,2,10,6,"0,4",0,0,4,"2,16",0.13,2,16,"1,9",0.11,1,9,"0,6",0,0,6,0,0,0,0,"2,6","1,2","7,16",2,0,0,0,0,0,0,0,3,6,0,,Plymouth State,PLYMOUTH,1069-7322,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,52,5.0,batting,,
2026-27,baseball,Little East Conference (LEC),lec,Rhode Island College,Finn Boyle,Finn,Boyle,,571,Finn Boyle,0,0RIC,11,10,,,32,3,3,1,1,0,0,5,0,0,9,4,0,0,0,0,0,0,0,0,0,1,0,0.216,4,37,0,.000,.094,.125,7,15,1,0,0,0,0,1,0,23,.957,0,.000,,0,0,5,15,"1,13",0.08,1,13,"1,14",0.07,1,14,"1,12",0.08,1,12,"0,9",0,0,9,0,0,0,0,"1,6","0,4","3,15",0,0,0,0,6,0,0,0,1,14,0,,Rhode Island College,RIC,1070-1417,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,52,4.0,batting,,
2026-27,baseball,Little East Conference (LEC),lec,Plymouth State,Dominick Wisniewski,Dominick,Wisniewski,,548,Dominick Wisniewski,0,0PLYMOUTH,7,6,,,18,3,2,1,0,0,0,2,0,0,4,1,0,0,0,0,0,0,0,0,1,0,0,0.200,2,20,0,.000,.111,.111,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,1,1,4,7,"0,7",0,0,7,"2,7",0.29,2,7,"1,4",0.25,1,4,"0,3",0,0,3,0,0,0,0,"1,4","1,1","4,8",0,0,0,0,"0,1",0,0,1,0,4,0,,Plymouth State,PLYMOUTH,1069-7588,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,51,3.0,batting,,
2026-27,baseball,Little East Conference (LEC),lec,Plymouth State,Connor Dobson,Connor,Dobson,,548,Connor Dobson,0,0PLYMOUTH,7,5,,,17,2,2,0,0,0,0,4,0,1,1,0,0,2,0,0,0,0,0,1,0,2,0,0.318,2,22,2,.000,.118,.118,14,9,2,0,0,0,0,1,0,25,.920,0,.000,,0,2,8,6,"0,3",0,0,3,"1,8",0.13,1,8,"0,5",0,0,5,"0,1",0,0,1,0,0,0,0,"2,6","0,2","7,11","0,1",0,0,1,"0,1",0,0,1,2,4,0,,Plymouth State,PLYMOUTH,1069-6876,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,51,2.0,batting,,
2026-27,baseball,Little East Conference (LEC),lec,Rhode Island College,John Mcknight,John,Mcknight,,571,John Mcknight,0,0RIC,9,6,,,19,1,2,0,0,0,0,2,0,1,7,6,0,0,2,0,0,0,0,0,0,0,0,0.227,2,24,0,.000,.105,.105,4,12,4,0,0,0,0,2,0,20,.800,0,.000,,0,1,7,4,"0,3",0,0,3,"1,8",0.13,1,8,"0,5",0,0,5,"1,8",0.13,1,8,0,0,0,0,"1,5","0,1","7,12",0,0,0,0,3,0,0,0,5,4,0,,Rhode Island College,RIC,1070-1145,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104,50,1.0,batting,,
2026-27,baseball,Little East Conference (LEC),lec,UMass Dartmouth,Jordan Paradis,Jordan,Paradis,,656,Jordan Paradis,0,0MASS.-DA,7,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,2,1,0,0,4,0,0,0,4,.750,4,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,UMass Dartmouth,MASS.-DA,1072-3999,False,13,1,5,3,1,0,0,0,0,0,25.0,17,10,28,46,4,0,0,3.6,89,125,4,6,0,1,1,0,0,20,0.146,11,16,0,"1,8","0,7","1,10",0,"0,8",1,99,53.0,pitching,16.56,1.64
2026-27,baseball,Little East Conference (LEC),lec,UMass Dartmouth,Adam Maher,Adam,Maher,,656,Adam Maher,0,0MASS.-DA,3,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,0,0,0,6,1,0,0,3,1.000,7,.857,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,UMass Dartmouth,MASS.-DA,1072-3539,False,9,1,3,0,2,0,0,0,0,0,11.1,7,6,8,18,3,0,1,4.76,39,48,1,1,1,0,0,0,0,2,0.231,10,2,2,"5,13","3,12","0,3",0,"1,12",2,99,52.0,pitching,14.594594594594595,1.5315315315315317
2026-27,baseball,Little East Conference (LEC),lec,Southern Maine,Gabe Gifford,Gabe,Gifford,,662,Gabe Gifford,0,0SOUTHERN,10,5,,,4,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400,4,5,0,.000,.250,1.000,0,5,0,0,0,6,0,0,0,5,1.000,6,1.000,,1,1,2,0,"0,1",0,0,1,"0,3",0,0,3,"0,2",0,0,2,0,0,0,0,0,0,0,0,"1,1","0,1","4,4",3,0,0,0,72,0,0,0,1,0,0,,Southern Maine,SOUTHERN,1073-5445,False,10,1,5,2,1,0,0,0,0,0,26.0,5,5,24,42,1,1,0,1.73,89,116,4,3,0,0,0,0,0,19,0.112,22,13,0,"1,2","1,5","0,1",0,"0,1",3,99,51.0,pitching,14.538461538461538,1.3076923076923077
2026-27,baseball,Little East Conference (LEC),lec,Keene State,David Floyd,David,Floyd,,330,David Floyd,0,0KSC,3,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,0,0,0,0,2,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Keene State,KSC,1068-3879,False,3,1,3,1,0,0,0,0,0,0,7.0,1,1,0,11,0,0,0,1.29,24,26,2,2,0,0,0,0,0,4,0.125,6,2,2,"3,4","1,8","0,2",0,"1,5",4,98,50.0,pitching,14.142857142857142,0.42857142857142855
2026-27,baseball,Little East Conference (LEC),lec,Eastern Connecticut,Tommy Martorano,Tommy,Martorano,,200,Tommy Martorano,0,0EASTERN,6,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,4,0,0,0,2,1,0,0,5,1.000,3,.667,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Eastern Connecticut,EASTERN,1067-2197,False,8,1,1,2,1,0,0,0,0,0,7.2,5,5,4,10,1,1,0,5.87,30,36,1,1,0,0,1,0,0,3,0.267,6,7,0,"0,1","0,1","2,4",0,"0,2",5,98,49.0,pitching,12.5,1.6666666666666665
2026-27,baseball,Little East Conference (LEC),lec,UMass Dartmouth,Leo Colena,Leo,Colena,,656,Leo Colena,0,0MASS.-DA,5,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,1,0,0,2,1,0,0,3,.667,3,.667,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,UMass Dartmouth,MASS.-DA,1072-4180,False,16,1,2,0,1,1,0,0,0,0,13.1,12,12,9,18,3,0,1,8.1,54,64,2,1,2,0,0,0,0,4,0.296,11,8,2,"0,3","0,3","0,4",0,"0,4",6,98,48.0,pitching,12.366412213740459,1.9083969465648856
2026-27,baseball,Little East Conference (LEC),lec,Eastern Connecticut,Ej Nevills,Ej,Nevills,,200,Ej Nevills,0,0EASTERN,5,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,1,0,0,4,2,0,0,1,.000,6,.667,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Eastern Connecticut,EASTERN,1067-2222,False,7,1,3,1,1,0,0,0,0,0,11.2,16,12,17,15,0,1,1,9.26,39,62,2,4,0,1,1,0,0,10,0.179,8,7,0,"2,3","1,2","2,8",0,"0,1",7,97,47.0,pitching,12.053571428571429,2.142857142857143
2026-27,baseball,Little East Conference (LEC),lec,UMass Dartmouth,Alex Tawa,Alex,Tawa,,656,Alex Tawa,0,0MASS.-DA,9,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,2,0,0,0,1,1.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,UMass Dartmouth,MASS.-DA,1072-4428,False,6,1,3,0,2,2,0,0,0,0,14.0,6,6,17,17,2,1,0,3.86,47,65,0,1,0,0,0,0,1,7,0.128,13,9,1,"2,4","0,8","0,4",0,"0,3",8,97,46.0,pitching,10.928571428571429,1.6428571428571428
2026-27,baseball,Little East Conference (LEC),lec,Rhode Island College,Stephen Sullivan,Stephen,Sullivan,,571,Stephen Sullivan,0,0RIC,5,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,1,0,0,6,1,0,0,2,.500,7,.857,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Rhode Island College,RIC,1070-1152,False,18,1,3,1,2,0,0,0,0,0,11.1,16,13,13,13,0,1,0,10.32,51,68,5,3,0,0,1,0,0,7,0.353,9,10,0,0,0,0,0,0,9,97,45.0,pitching,10.54054054054054,2.7927927927927927
2026-27,baseball,Little East Conference (LEC),lec,Western Connecticut,Bryan Mansfi,Bryan,Mansfi,,770,Bryan Mansfi,0,0WESTCONN,7,6,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,3,5,1,0,0,15,3,0,0,9,.889,18,.833,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Western Connecticut,WESTCONN,1074-2584,False,37,1,6,1,5,0,0,0,0,0,27.0,22,18,22,31,6,0,4,6.0,113,143,8,7,0,1,0,0,2,8,0.327,21,22,2,"2,4","1,7","1,3",0,"1,3",10,96,44.0,pitching,10.333333333333334,2.185185185185185
2026-27,baseball,Little East Conference (LEC),lec,Western Connecticut,Quinn McGuir,Quinn,McGuir,,770,Quinn McGuir,0,0WESTCONN,7,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,9,2,0,0,1,1.000,11,.818,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Western Connecticut,WESTCONN,1074-2750,False,28,1,5,1,2,0,0,0,0,0,27.1,26,22,15,31,8,0,2,7.24,107,130,3,6,0,2,0,0,0,9,0.262,22,24,0,"1,6","3,6","0,3",0,"4,10",11,96,43.0,pitching,10.29520295202952,1.5867158671586714
2026-27,baseball,Little East Conference (LEC),lec,Eastern Connecticut,Jake Shaughnessy,Jake,Shaughnessy,,200,Jake Shaughnessy,0,0EASTERN,4,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,2,0,0,0,0,0,0,0,3,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Eastern Connecticut,EASTERN,1067-2058,False,9,1,2,1,0,0,0,0,0,0,14.0,3,3,5,16,1,0,1,1.93,48,55,0,1,0,0,1,0,0,4,0.188,12,11,1,"0,4","0,2","0,3",0,"1,5",12,96,42.0,pitching,10.285714285714286,1.0
2026-27,baseball,Little East Conference (LEC),lec,UMass Dartmouth,Aj Rourke,Aj,Rourke,,656,Aj Rourke,0,0MASS.-DA,7,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,2,1,0,0,3,2,0,0,4,.750,5,.600,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,UMass Dartmouth,MASS.-DA,1072-3998,False,27,1,2,2,2,0,0,0,0,0,27.0,20,19,11,30,3,1,2,6.33,108,126,3,6,0,0,1,0,1,4,0.25,18,31,0,"0,3","1,4","1,6",0,"1,5",13,95,41.0,pitching,10.0,1.4074074074074074
2026-27,baseball,Little East Conference (LEC),lec,VTSU Castleton,Keaton Nann,Keaton,Nann,,123,Keaton Nann,0,0VERMONT,3,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,1,0,0,0,2,1,0,0,2,1.000,3,.667,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,VTSU Castleton,VERMONT,1199-5437,False,14,1,2,0,2,0,0,0,0,0,9.1,12,10,5,10,4,0,0,9.64,41,52,1,5,0,0,1,0,1,2,0.341,7,9,0,"5,7","7,17","2,4",0,"2,9",14,94,40.0,pitching,9.89010989010989,2.087912087912088
2026-27,baseball,Little East Conference (LEC),lec,Keene State,Sean Egan,Sean,Egan,,330,Sean Egan,0,0KSC,6,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,1,0,0,1,1,0,0,1,.000,2,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Keene State,KSC,1068-4292,False,15,1,2,0,0,0,0,0,0,0,8.2,18,14,10,9,4,0,1,14.54,41,56,2,4,0,1,0,0,0,1,0.366,8,8,0,"2,4","5,11","2,3",0,"1,6",15,93,39.0,pitching,9.878048780487806,3.048780487804878
2026-27,baseball,Little East Conference (LEC),lec,UMass Dartmouth,Ray Boutiette,Ray,Boutiette,,656,Ray Boutiette,0,0MASS.-DA,5,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,2,0,0,0,2,1.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,UMass Dartmouth,MASS.-DA,1072-4189,False,17,1,1,0,0,0,0,0,0,0,9.2,16,13,4,10,5,0,0,12.1,44,58,1,8,0,2,0,0,0,4,0.386,7,9,2,"1,1","2,5","0,2",0,"1,2",16,92,38.0,pitching,9.782608695652174,2.2826086956521743
2026-27,baseball,Little East Conference (LEC),lec,UMass Dartmouth,Aiden Newhall,Aiden,Newhall,,656,Aiden Newhall,0,0MASS.-DA,7,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,3,1,0,0,4,0,0,0,5,.800,4,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,UMass Dartmouth,MASS.-DA,1072-4004,False,9,1,1,2,0,0,0,0,0,0,13.1,9,9,5,14,2,0,1,6.08,46,54,1,1,0,1,1,0,0,7,0.196,15,10,1,"1,1","1,4","1,1",0,"0,1",17,91,37.0,pitching,9.618320610687023,1.0687022900763359
2026-27,baseball,Little East Conference (LEC),lec,Eastern Connecticut,Joseph Barlovic,Joseph,Barlovic,,200,Joseph Barlovic,0,0EASTERN,5,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,4,0,0,0,1,0,0,0,4,1.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Eastern Connecticut,EASTERN,1067-2043,False,14,1,3,0,0,0,0,0,0,0,12.2,6,5,6,13,2,0,0,3.55,53,63,0,4,0,0,0,0,0,4,0.264,12,12,1,"3,12","7,24","5,16",0,"6,20",18,90,36.0,pitching,9.59016393442623,1.639344262295082
2026-27,baseball,Little East Conference (LEC),lec,UMass Dartmouth,Dillon Harding,Dillon,Harding,,656,Dillon Harding,0,0MASS.-DA,5,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,0,0,0,0,3,0,0,0,2,1.000,3,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,UMass Dartmouth,MASS.-DA,1072-3994,False,19,1,1,1,1,0,0,0,0,0,12.1,14,13,6,12,4,0,1,9.49,53,64,4,3,0,1,1,0,0,3,0.358,8,15,0,"7,12","13,39","3,6",0,"11,20",19,88,35.0,pitching,8.925619834710744,2.066115702479339
