season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Augsburg,Keenan Dingmann,Keenan,Dingmann,,38,Keenan Dingmann,0,0AUGSBURG,2,0,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,1,1,0,0,0,0,1,0,0,2,1.000,1,.000,,0,0,1,0,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Augsburg,AUGSBURG,1103-13526,False,0,1,0,0,0,0,0,0,0,0,1.0,0,0,2,0,0,0,0,0.00,2,4,1,0,1,0,0,0,0,0,.000,2,0,0,"1,1","0,2",0,0,"0,1",,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Augsburg,Manny Weiss,Manny,Weiss,,38,Manny Weiss,0,0AUGSBURG,1,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,1,0,0,0,1,1.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Augsburg,AUGSBURG,1103-12983,False,3,1,1,0,0,0,0,0,0,0,4.0,1,1,3,4,0,0,0,2.25,15,19,1,1,0,0,0,0,0,3,.200,5,3,0,"1,4","1,8","0,1",0,"2,6",,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Augsburg,Ezra Griffin,Ezra,Griffin,,38,Ezra Griffin,0,0AUGSBURG,3,3,,,9,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.111,1,9,0,.000,.111,.111,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,2,7,0,"0,3",0,0,3,"1,3",0.33,1,3,"1,3",0.33,1,3,0,0,0,0,0,0,0,0,"0,2","2,2","2,3",13,0,0,0,0,0,0,0,0,3,0,,Augsburg,AUGSBURG,1103-13528,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Augsburg,Paul Dylong,Paul,Dylong,,38,Paul Dylong,0,0AUGSBURG,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Augsburg,AUGSBURG,1103-13527,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Augsburg,Harrison Boughton,Harrison,Boughton,,38,Harrison Boughton,0,0AUGSBURG,3,2,,,4,3,1,1,0,0,0,3,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0.571,1,8,0,.000,.250,.250,7,1,0,0,0,3,0,0,0,8,1.000,3,1.000,,0,0,3,0,"0,2",0,0,2,"1,2",0.50,1,2,"1,2",0.50,1,2,0,0,0,0,0,0,0,0,"1,2",0,"3,5",0,0,0,0,0,0,0,0,2,2,0,,Augsburg,AUGSBURG,1103-13327,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Augsburg,Thor Tokvam,Thor,Tokvam,,38,Thor Tokvam,0,0AUGSBURG,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Augsburg,AUGSBURG,1103-13533,False,0,1,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0.00,0,1,0,0,0,1,0,0,0,0,.000,1,0,0,0,0,0,0,0,,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Augsburg,Kell Piggott,Kell,Piggott,,38,Kell Piggott,0,0AUGSBURG,1,0,,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500,0,2,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,1,0,0,0,0,0,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,"1,1",0,0,0,0,"0,1",0,0,1,1,0,0,,Augsburg,AUGSBURG,1103-12982,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Augsburg,Baxter Heino,Baxter,Heino,,38,Baxter Heino,0,0AUGSBURG,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Augsburg,AUGSBURG,1103-13529,False,0,1,0,0,0,0,0,0,0,0,1.0,0,0,0,1,0,0,0,0.00,3,3,0,0,0,0,0,0,0,0,.000,1,1,0,"0,1",0,0,0,"0,1",,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Augsburg,Jack McCabe,Jack,McCabe,,38,Jack McCabe,0,0AUGSBURG,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,2,0,0,0,0,0.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Augsburg,AUGSBURG,1103-13530,False,1,1,0,0,1,0,0,0,0,0,0.2,2,2,2,1,0,0,0,27.00,3,5,1,0,1,0,0,0,0,0,.333,1,0,0,"1,1","1,3",0,0,0,,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Augsburg,Nolan Readmond,Nolan,Readmond,,38,Nolan Readmond,0,0AUGSBURG,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Augsburg,AUGSBURG,1103-13160,False,0,1,0,0,0,0,0,0,0,0,1.2,0,0,1,2,0,0,0,0.00,6,7,0,0,0,0,0,0,0,0,.000,2,1,0,"0,1","0,5","0,1",0,"0,2",,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Augsburg,Vincent Rupp,Vincent,Rupp,,38,Vincent Rupp,0,0AUGSBURG,1,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,1,0,0,0,1,1.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Augsburg,AUGSBURG,1103-12981,False,9,1,1,0,1,0,0,0,0,0,1.2,8,8,0,0,0,0,0,43.20,12,14,1,0,0,0,2,0,0,0,.750,2,3,0,"2,2","7,10","1,3",0,"4,5",,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Augsburg,Michael Monson,Michael,Monson,,38,Michael Monson,0,0AUGSBURG,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,0,0,0,0,2,0,0,0,1,1.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Augsburg,AUGSBURG,1103-13531,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Augsburg,Tanner Lissman,Tanner,Lissman,,38,Tanner Lissman,0,0AUGSBURG,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Augsburg,AUGSBURG,1103-13335,False,1,1,0,0,0,0,0,0,0,0,1.0,2,2,1,0,0,0,0,18.00,4,6,0,1,1,0,0,0,0,0,.250,2,1,0,"1,1","1,4","1,1",0,"1,2",,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Augsburg,Jake Pittelkow,Jake,Pittelkow,,38,Jake Pittelkow,0,0AUGSBURG,1,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Augsburg,AUGSBURG,1103-12978,False,3,1,1,1,0,0,0,0,0,0,6.0,0,0,2,3,0,0,0,0.00,21,24,1,1,0,0,0,0,0,0,.143,6,8,0,"1,6","1,10","0,4",0,"1,7",,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Saint John's,Will Koeppen,Will,Koeppen,,602,Will Koeppen,0,0SJU,15,15,,,58,9,15,15,1,0,0,16,0,1,5,1,2,2,1,0,0,0,0,1,0,1,0,0.427,16,76,4,.500,.259,.276,14,35,10,0,0,0,0,4,0,59,.831,0,.000,,2,1,23,14,"8,24",0.33,8,24,"11,26",0.42,11,26,"8,22",0.36,8,22,"5,17",0.29,5,17,0,0,0,0,"12,26","3,4","17,31",88,0,0,0,0,0,0,0,3,15,0,,Saint John's,SJU,1115-8931,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Saint John's,Mason McCurdy,Mason,McCurdy,,602,Mason McCurdy,0,0SJU,14,13,,,53,10,14,4,3,0,0,5,1,1,13,4,1,0,0,0,0,0,0,1,0,1,0,0.339,17,59,1,1.000,.264,.321,80,9,0,5,0,10,4,0,0,89,1.000,14,.714,,2,2,10,14,"3,17",0.18,3,17,"9,23",0.39,9,23,"4,12",0.33,4,12,"1,17",0.06,1,17,0,0,0,0,"2,11","2,7","11,25",44,0,0,0,"0,1",0,0,1,2,8,0,,Saint John's,SJU,1115-8929,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Saint John's,Reed Marquardt,Reed,Marquardt,,602,Reed Marquardt,0,0SJU,14,14,,,59,16,21,13,5,1,1,5,0,0,15,2,0,0,1,0,0,0,0,1,0,1,0,0.406,31,65,0,.000,.356,.525,6,23,4,0,0,0,0,2,0,33,.879,0,.000,,2,2,12,10,"5,16",0.31,5,16,"13,36",0.36,13,36,"10,28",0.36,10,28,"5,15",0.33,5,15,0,0,0,0,"8,13","5,8","21,39",45,0,0,0,0,0,0,0,5,15,0,,Saint John's,SJU,1115-8130,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Saint John's,Zach Helfmann,Zach,Helfmann,,602,Zach Helfmann,0,0SJU,14,12,,,42,8,11,8,3,0,4,5,0,0,9,3,0,0,0,0,0,0,0,2,0,2,0,0.340,26,47,0,.000,.262,.619,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,2,1,9,11,"5,11",0.45,5,11,"5,23",0.22,5,23,"3,15",0.20,3,15,"3,11",0.27,3,11,0,0,0,0,"2,11","0,2","11,23",33,0,0,0,35,0,0,0,4,10,0,,Saint John's,SJU,1115-8440,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Saint John's,Joseph Larson,Joseph,Larson,,602,Joseph Larson,0,0SJU,5,0,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Saint John's,SJU,1115-8913,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Saint John's,Alex Matchey,Alex,Matchey,,602,Alex Matchey,0,0SJU,15,15,,,63,14,22,14,3,2,0,6,0,1,10,7,3,0,0,0,0,0,0,0,0,0,0,0.414,29,70,3,1.000,.349,.460,32,29,1,0,0,0,0,6,0,62,.984,0,.000,,1,3,11,17,"6,20",0.30,6,20,"16,37",0.43,16,37,"11,20",0.55,11,20,"5,16",0.31,5,16,0,0,0,0,"5,10","2,5","22,40",22,0,0,0,0,0,0,0,1,11,0,,Saint John's,SJU,1115-8661,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Saint John's,Brendan Hemr,Brendan,Hemr,,602,Brendan Hemr,0,0SJU,15,15,,,60,16,20,16,4,1,3,5,0,1,21,2,1,1,1,0,0,0,0,0,4,0,0,0.394,35,67,2,.500,.333,.583,37,0,0,0,0,0,0,1,0,37,1.000,0,.000,,0,3,9,11,"10,25",0.40,10,25,"13,40",0.33,13,40,"8,25",0.32,8,25,"4,14",0.29,4,14,0,0,0,0,"4,8","3,7","17,43",17,0,0,0,0,0,0,0,1,19,0,,Saint John's,SJU,1115-8139,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Saint John's,Collin Kray,Collin,Kray,,602,Collin Kray,0,0SJU,9,3,,,7,4,2,1,1,0,0,4,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0.583,3,12,0,.000,.286,.429,17,1,1,0,0,0,0,1,0,19,.947,0,.000,,1,0,0,0,"2,6",0.33,2,6,"2,6",0.33,2,6,"1,4",0.25,1,4,"1,2",0.50,1,2,0,0,0,0,"1,1",0,"2,6",0,0,0,0,0,0,0,0,0,4,0,,Saint John's,SJU,1115-8138,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Saint John's,Tanner Hoemann,Tanner,Hoemann,,602,Tanner Hoemann,0,0SJU,9,2,,,12,3,6,1,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.571,6,14,0,.000,.500,.500,17,1,2,0,0,0,0,3,0,20,.900,0,.000,,1,0,0,2,"2,4",0.50,2,4,"4,8",0.50,4,8,"2,4",0.50,2,4,"2,3",0.67,2,3,0,0,0,0,"3,4",0,"6,9",11,0,0,0,33,0,0,0,1,2,0,,Saint John's,SJU,1115-8439,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Saint John's,Owen Amrhein,Owen,Amrhein,,602,Owen Amrhein,0,0SJU,10,3,,,7,8,1,3,0,0,0,3,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0.400,1,10,2,1.000,.143,.143,0,0,1,0,0,0,0,0,0,1,.000,0,.000,,0,2,2,2,"0,2",0,0,2,"1,7",0.14,1,7,"1,5",0.20,1,5,"0,3",0,0,3,0,0,0,0,"1,1","1,2","4,9",0,0,0,0,0,0,0,0,0,3,0,,Saint John's,SJU,1115-8126,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Saint John's,Justin Brooks,Justin,Brooks,,602,Justin Brooks,0,0SJU,14,9,,,38,12,16,10,1,1,1,4,0,2,5,2,1,0,0,0,0,0,0,1,0,1,0,0.500,22,44,1,1.000,.421,.579,39,5,2,0,0,0,0,2,0,46,.957,0,.000,,1,3,5,9,"5,14",0.36,5,14,"10,24",0.42,10,24,"6,14",0.43,6,14,"4,9",0.44,4,9,0,0,0,0,"4,5","2,6","16,27",1,0,0,0,45,0,0,0,1,4,0,,Saint John's,SJU,1115-8428,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Saint John's,Riley Schwellenbach,Riley,Schwellenbach,,602,Riley Schwellenbach,0,0SJU,15,15,,,54,12,15,15,1,2,1,3,0,2,13,6,4,1,1,0,0,0,0,1,0,1,0,0.339,23,60,5,.800,.278,.426,38,0,0,0,0,0,0,0,0,38,1.000,0,.000,,2,1,17,8,"6,17",0.35,6,17,"12,35",0.34,12,35,"8,26",0.31,8,26,"6,17",0.35,6,17,0,0,0,0,"3,9","2,6","23,37",109,0,0,0,0,0,0,0,8,12,0,,Saint John's,SJU,1115-8437,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Saint John's,Carter Theisen,Carter,Theisen,,602,Carter Theisen,0,0SJU,4,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,1,0,0,0,1,2,0,0,3,1.000,3,.333,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Saint John's,SJU,1115-8457,False,31,1,4,1,1,0,0,0,0,0,21.2,23,14,9,16,6,1,0,5.82,94,109,1,4,0,1,1,0,0,3,.330,23,21,0,"9,24","20,52","7,28",0,"5,25",,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Saint John's,Vinny Schleper,Vinny,Schleper,,602,Vinny Schleper,0,0SJU,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,0,1,0,0,1,1.000,1,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Saint John's,SJU,1115-8134,False,12,1,0,0,0,0,0,0,0,0,10.2,8,6,4,14,2,1,3,5.06,43,49,0,2,0,0,0,0,0,3,.279,14,2,1,"1,5","2,7","3,5",0,"4,8",,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Saint John's,Ben Rudser,Ben,Rudser,,602,Ben Rudser,0,0SJU,5,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Saint John's,SJU,1115-8656,False,7,1,0,0,2,0,0,0,0,0,6.1,3,2,2,6,2,0,0,2.84,25,31,0,2,0,0,2,0,0,0,.280,8,5,0,"0,1","2,6","0,1",0,"1,3",,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Saint John's,Dylan Bloom,Dylan,Bloom,,602,Dylan Bloom,0,0SJU,2,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,4,1,0,0,2,0,0,0,5,.800,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Saint John's,SJU,1115-8921,False,12,1,2,1,1,0,0,0,0,0,10.2,5,5,3,6,1,1,0,4.22,39,47,0,1,0,1,3,0,0,3,.308,10,13,1,"5,11","3,17","4,10",0,"3,13",,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Saint John's,Dawson Franke,Dawson,Franke,,602,Dawson Franke,0,0SJU,4,0,,,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.000,0,0,1,1.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Saint John's,SJU,1115-8914,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Saint John's,Dylan Marciulionis,Dylan,Marciulionis,,602,Dylan Marciulionis,0,0SJU,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,0,0,0,0,1,0,0,0,1,1.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Saint John's,SJU,1115-8658,False,1,1,0,0,1,0,0,0,0,0,2.2,1,0,2,2,0,0,0,0.00,10,12,0,0,0,0,0,0,0,1,.100,2,4,0,"0,3","0,4","1,4",0,"0,3",,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Saint John's,Grayson Fuchs,Grayson,Fuchs,,602,Grayson Fuchs,0,0SJU,11,5,,,19,4,3,3,0,0,0,4,0,1,5,0,2,0,0,0,0,0,0,0,0,0,0,0.333,3,24,2,1.000,.158,.158,14,0,0,0,0,0,0,0,0,14,1.000,0,.000,,0,3,5,5,"1,6",0.17,1,6,"1,14",0.07,1,14,"1,12",0.08,1,12,"0,7",0,0,7,0,0,0,0,"4,7","1,3","6,16",35,0,0,0,3,0,0,0,1,10,0,,Saint John's,SJU,1115-8907,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
