season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,team_name,team_id,sdrm_id,games_played,games_started,uniform,year,code,matches_played,attack_stats_hitting_pct,attack_stats_attempts,attack_stats_errors,attack_stats_kills,set_stats_assists,set_stats_errors,set_stats_attempts,set_stats_set_pct,serve_stats_aces,serve_stats_errors,serve_stats_attempts,serve_stats_serve_pct,defense_stats_defense_pct,defense_stats_attempts,defense_stats_receptions,defense_stats_digs,block_stats_total,block_stats_errors,block_stats_assists,block_stats_solos,misc_stats_points,misc_stats_ball_handling_errors,per_set_stats_kills,per_set_stats_assists,per_set_stats_digs,per_set_stats_blocks,per_set_stats_aces,per_set_stats_points,attack_stats,set_stats,serve_stats,defense_stats,block_stats,misc_stats
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Southern Virginia,"Packer, Aubrey",Aubrey,Packer,,30164,"Packer, Aubrey","PACKER, AUBREY",Southern Virginia,SVU,857-4378,108,44,26,0,26,0,.252,1204,160,464,13,4,146,0,28,37,372,0,0,639,36,352,45,6,31,14,521.5,1,4.30,0.12,3.26,0.42,0.26,4.83,,,,,,
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Southern Virginia,"Weatherly, Macie",Macie,Weatherly,,30164,"Weatherly, Macie","WEATHERLY, MACIE",Southern Virginia,SVU,857-4382,72,9,9,0,9,0,.085,224,61,80,8,1,31,0,0,2,2,0,0,4,2,32,53,2,46,7,110,0,1.11,0.11,0.44,0.74,0.00,1.53,,,,,,
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Southern Virginia,"Vail, Ryann",Ryann,Vail,,30164,"Vail, Ryann","VAIL, RYANN",Southern Virginia,SVU,857-4386,95,41,16,0,16,0,.328,274,37,127,2,3,27,0,0,0,0,0,0,31,2,42,132,15,94,38,212,2,1.34,0.02,0.44,1.39,0.00,2.23,,,,,,
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Southern Virginia,"Broadbent, Emma",Emma,Broadbent,,30164,"Broadbent, Emma","BROADBENT, EMMA",Southern Virginia,SVU,857-4381,111,43,8,0,8,0,.201,582,90,207,7,2,48,0,0,0,0,0,0,2,0,60,70,3,62,8,246,1,1.86,0.06,0.54,0.63,0.00,2.22,,,,,,
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Southern Virginia,"Downs, Anne",Anne,Downs,,30164,"Downs, Anne","DOWNS, ANNE",Southern Virginia,SVU,857-4376,88,11,3,0,3,0,.175,657,90,205,7,3,59,0,15,25,173,0,0,387,23,125,28,0,26,2,235,2,2.33,0.08,1.42,0.32,0.17,2.67,,,,,,
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Southern Virginia,"Forsgren, Laura",Laura,Forsgren,,30164,"Forsgren, Laura","FORSGREN, LAURA",Southern Virginia,SVU,857-4387,2,0,11,0,11,0,.000,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Greensboro,"Brooks, Kelci",Kelci,Brooks,,263,"Brooks, Kelci","BROOKS, KELCI",Greensboro,GBORO,1177-3781,99,14,1,0,1,0,.236,729,75,247,5,3,49,0,3,6,47,0,0,127,7,132,23,2,13,10,266.5,2,2.49,0.05,1.33,0.23,0.03,2.69,,,,,,
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Greensboro,"Templeton, Jaylyn",Jaylyn,Templeton,,263,"Templeton, Jaylyn","TEMPLETON, JAYLYN",Greensboro,GBORO,1177-3790,96,38,3,0,3,0,.206,199,11,52,879,18,2317,0,30,20,364,0,0,2,0,183,19,2,15,4,93.5,2,0.54,9.16,1.91,0.20,0.31,0.97,,,,,,
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Greensboro,"Cotie, Taylor",Taylor,Cotie,,263,"Cotie, Taylor","COTIE, TAYLOR",Greensboro,GBORO,1177-3783,97,28,10,0,10,0,.307,456,64,204,4,2,30,0,0,0,15,0,0,3,0,25,68,10,34,34,255,1,2.10,0.04,0.26,0.70,0.00,2.63,,,,,,
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Greensboro,"Carefoot, Alex",Alex,Carefoot,,263,"Carefoot, Alex","CAREFOOT, ALEX",Greensboro,GBORO,1177-3782,28,2,20,0,20,0,.062,65,12,16,2,1,6,0,0,0,1,0,0,0,0,12,3,1,2,1,18,0,0.57,0.07,0.43,0.11,0.00,0.64,,,,,,
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Greensboro,"Klingensmith, Grace",Grace,Klingensmith,,263,"Klingensmith, Grace","KLINGENSMITH, GRACE",Greensboro,GBORO,1177-3787,98,13,13,0,13,0,.000,1,0,0,29,2,87,0,32,32,339,0,0,0,0,52,0,0,0,0,32,0,0.00,0.30,0.53,0.00,0.33,0.33,,,,,,
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Greensboro,"del Castillo, Karla",Karla,del Castillo,,263,"del Castillo, Karla","DEL CASTILLO, KARLA",Greensboro,GBORO,1177-3784,91,41,11,0,11,0,.270,289,43,121,4,4,25,0,0,1,2,0,0,5,0,24,62,9,25,37,170.5,1,1.33,0.04,0.26,0.68,0.00,1.87,,,,,,
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Greensboro,"McKown, Kantley",Kantley,McKown,,263,"McKown, Kantley","MCKOWN, KANTLEY",Greensboro,GBORO,1177-3788,60,5,14,0,14,0,.107,214,38,61,1,1,14,0,1,0,16,0,0,21,4,26,6,1,3,3,66.5,0,1.02,0.02,0.43,0.10,0.02,1.11,,,,,,
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Greensboro,"Shiflet, Payton",Payton,Shiflet,,263,"Shiflet, Payton","SHIFLET, PAYTON",Greensboro,GBORO,1177-3789,86,33,18,0,18,0,.313,973,94,399,11,3,101,0,28,13,337,0,0,317,13,251,18,1,8,10,441,2,4.64,0.13,2.92,0.21,0.33,5.13,,,,,,
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Greensboro,"Young, Grace",Grace,Young,,263,"Young, Grace","YOUNG, GRACE",Greensboro,GBORO,1177-4345,102,34,4,0,4,0,.000,18,1,1,22,0,81,0,48,25,364,0,0,407,15,264,0,0,0,0,49,1,0.01,0.22,2.59,0.00,0.47,0.48,,,,,,
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Greensboro,"Mayfield, Morgan",Morgan,Mayfield,,263,"Mayfield, Morgan","MAYFIELD, MORGAN",Greensboro,GBORO,1177-4124,98,0,0,0,0,0,.127,63,5,13,104,1,372,0,56,19,414,0,0,473,19,578,0,2,0,0,69,1,0.13,1.06,5.90,0.00,0.57,0.70,,,,,,
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Greensboro,"Lineberger, Camryn",Camryn,Lineberger,,263,"Lineberger, Camryn","LINEBERGER, CAMRYN",Greensboro,GBORO,1177-4125,22,0,2,0,2,0,.000,0,0,0,2,1,6,0,1,1,13,0,0,39,2,18,0,0,0,0,1,0,0.00,0.09,0.82,0.00,0.05,0.05,,,,,,
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Greensboro,"Bahr, Breckyn",Breckyn,Bahr,,263,"Bahr, Breckyn","BAHR, BRECKYN",Greensboro,GBORO,1177-4129,41,0,15,0,15,0,.500,4,0,2,0,0,4,0,9,7,61,0,0,51,6,35,0,0,0,0,11,0,0.05,0.00,0.85,0.00,0.22,0.27,,,,,,
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Greensboro,"Bell, Payton",Payton,Bell,,263,"Bell, Payton","BELL, PAYTON",Greensboro,GBORO,1177-4130,15,1,6,0,6,0,-.063,32,8,6,1,0,1,0,0,0,2,0,0,1,0,4,2,0,0,2,8,0,0.40,0.07,0.27,0.13,0.00,0.53,,,,,,
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Greensboro,"Baxley, Larkin",Larkin,Baxley,,263,"Baxley, Larkin","BAXLEY, LARKIN",Greensboro,GBORO,1177-4341,47,3,9,0,9,0,.216,37,5,13,138,4,350,0,14,3,112,0,0,4,0,48,2,0,1,1,28.5,0,0.28,2.94,1.02,0.04,0.30,0.61,,,,,,
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Greensboro,"Burson, Lily",Lily,Burson,,263,"Burson, Lily","BURSON, LILY",Greensboro,GBORO,1177-4340,90,14,7,0,7,0,.000,10,1,1,10,2,59,0,22,35,257,0,0,138,17,99,0,0,0,0,23,0,0.01,0.11,1.10,0.00,0.24,0.26,,,,,,
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Greensboro,"Michaels, Charlotte",Charlotte,Michaels,,263,"Michaels, Charlotte","MICHAELS, CHARLOTTE",Greensboro,GBORO,1177-4344,14,0,5,0,5,0,.286,28,3,11,0,0,2,0,1,0,11,0,0,13,0,9,0,0,0,0,12,0,0.79,0.00,0.64,0.00,0.07,0.86,,,,,,
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Greensboro,"Rokov, Skylar",Skylar,Rokov,,263,"Rokov, Skylar","ROKOV, SKYLAR",Greensboro,GBORO,1177-4343,87,23,12,0,12,0,.140,414,77,135,8,2,36,0,0,1,2,0,0,4,2,42,39,3,22,17,163,1,1.55,0.09,0.48,0.45,0.00,1.87,,,,,,
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Greensboro,"Allen, Enjoli",Enjoli,Allen,,263,"Allen, Enjoli","ALLEN, ENJOLI",Greensboro,GBORO,1177-4482,28,3,17,0,17,0,.342,79,8,35,2,2,12,0,0,0,1,0,0,1,0,2,9,0,3,6,42.5,0,1.25,0.07,0.07,0.32,0.00,1.52,,,,,,
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Greensboro,"Dunlap, Evelyn",Evelyn,Dunlap,,263,"Dunlap, Evelyn","DUNLAP, EVELYN",Greensboro,GBORO,1177-4483,11,0,16,0,16,0,.333,12,1,5,0,0,2,0,0,1,2,0,0,1,0,2,0,1,0,0,5,0,0.45,0.00,0.18,0.00,0.00,0.45,,,,,,
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Greensboro,"Yonker, Kayla",Kayla,Yonker,,263,"Yonker, Kayla","YONKER, KAYLA",Greensboro,GBORO,1177-4484,10,0,8,0,8,0,.263,19,1,6,0,0,3,0,0,1,8,0,0,6,1,4,0,0,0,0,6,0,0.60,0.00,0.40,0.00,0.00,0.60,,,,,,
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Salem,"Brameus, Ella",Ella,Brameus,,30041,"Brameus, Ella","BRAMEUS, ELLA",Salem,Salem,1392-577,92,29,2,0,2,0,.211,805,86,256,7,4,68,0,42,27,354,0,0,51,3,143,12,2,9,3,305.5,1,2.78,0.08,1.55,0.13,0.46,3.32,,,,,,
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Salem,"Bradley, Aspen",Aspen,Bradley,,30041,"Bradley, Aspen","BRADLEY, ASPEN",Salem,Salem,1392-576,120,39,4,0,4,0,.394,974,63,447,15,7,102,0,17,23,383,0,0,19,2,160,63,1,36,27,509,2,3.73,0.13,1.33,0.53,0.14,4.24,,,,,,
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Salem,"Jarvis, Jacie",Jacie,Jarvis,,30041,"Jarvis, Jacie","JARVIS, JACIE",Salem,Salem,1392-578,24,6,20,0,20,0,.322,121,11,50,2,0,5,0,0,0,1,0,0,0,0,10,9,2,4,5,57,0,2.08,0.08,0.42,0.38,0.00,2.38,,,,,,
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Salem,"Thombs, Alysa",Alysa,Thombs,,30041,"Thombs, Alysa","THOMBS, ALYSA",Salem,Salem,1392-582,5,0,15,0,15,0,-.111,9,3,2,0,0,1,0,0,0,0,0,0,3,1,2,1,0,1,0,2.5,0,0.40,0.00,0.40,0.20,0.00,0.50,,,,,,
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Salem,"Bozarth, Madison",Madison,Bozarth,,30041,"Bozarth, Madison","BOZARTH, MADISON",Salem,Salem,1392-714,120,0,24,0,24,0,.028,72,7,9,98,5,415,0,72,34,649,0,0,381,34,567,0,0,0,0,81,0,0.08,0.82,4.73,0.00,0.60,0.68,,,,,,
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Salem,"Albright, Makailey",Makailey,Albright,,30041,"Albright, Makailey","ALBRIGHT, MAKAILEY",Salem,Salem,1392-634,44,0,1,0,1,0,.122,41,8,13,7,1,36,0,1,1,37,0,0,162,17,52,0,0,0,0,14,0,0.30,0.16,1.18,0.00,0.02,0.32,,,,,,
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Salem,"Bun, Jolina",Jolina,Bun,,30041,"Bun, Jolina","BUN, JOLINA",Salem,Salem,1392-636,118,38,7,0,7,0,-.095,21,4,2,68,7,211,0,31,28,344,0,0,320,28,319,0,0,0,0,33,0,0.02,0.58,2.70,0.00,0.26,0.28,,,,,,
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Salem,"Rymer, Leah",Leah,Rymer,,30041,"Rymer, Leah","RYMER, LEAH",Salem,Salem,1392-660,114,39,3,0,3,0,.304,313,14,109,1076,25,3130,0,21,10,428,0,0,11,0,312,12,6,11,1,136.5,5,0.96,9.44,2.74,0.11,0.18,1.20,,,,,,
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Salem,"Enos, Molly",Molly,Enos,,30041,"Enos, Molly","ENOS, MOLLY",Salem,Salem,1392-656,5,0,5,0,5,0,.000,0,0,0,0,0,2,0,0,0,5,0,0,8,0,2,0,0,0,0,0,0,0.00,0.00,0.40,0.00,0.00,0.00,,,,,,
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Salem,"Royer, Grace",Grace,Royer,,30041,"Royer, Grace","ROYER, GRACE",Salem,Salem,1392-659,10,1,6,0,6,0,.000,2,0,0,41,0,91,0,8,3,31,0,0,0,0,13,0,0,0,0,8,0,0.00,4.10,1.30,0.00,0.80,0.80,,,,,,
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Salem,"Torres, Olivia",Olivia,Torres,,30041,"Torres, Olivia ","TORRES, OLIVIA ",Salem,Salem,1392-661,111,36,10,0,10,0,-.056,18,1,0,20,1,96,0,31,6,377,0,0,515,40,327,0,0,0,0,31,0,0.00,0.18,2.95,0.00,0.28,0.28,,,,,,
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Salem,"Scherer, Ellie",Ellie,Scherer,,30041,"Scherer, Ellie ","SCHERER, ELLIE ",Salem,Salem,1392-662,59,8,11,0,11,0,.161,372,50,110,2,3,34,0,0,0,0,0,0,37,3,24,17,3,12,5,121,0,1.86,0.03,0.41,0.29,0.00,2.05,,,,,,
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Salem,"Lennie, Polly",Polly,Lennie,,30041,"Lennie, Polly","LENNIE, POLLY",Salem,Salem,1392-717,53,0,19,0,19,0,.071,14,0,1,19,1,71,0,4,3,60,0,0,226,20,103,0,0,0,0,5,1,0.02,0.36,1.94,0.00,0.08,0.09,,,,,,
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Salem,"Mejias, Claudiamar",Claudiamar,Mejias,,30041,"Mejias, Claudiamar","MEJIAS, CLAUDIAMAR",Salem,Salem,1392-713,2,0,18,0,18,0,.000,0,0,0,1,0,3,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0.00,0.50,0.00,0.00,0.00,0.00,,,,,,
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Salem,"Cook, Taylor",Taylor,Cook,,30041,"Cook, Taylor","COOK, TAYLOR",Salem,Salem,1392-715,18,0,9,0,9,0,.220,59,7,20,1,0,4,0,0,0,0,0,0,18,2,3,4,2,3,1,22.5,0,1.11,0.06,0.17,0.22,0.00,1.25,,,,,,
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Salem,"Marion, Emma",Emma,Marion,,30041,"Marion, Emma","MARION, EMMA",Salem,Salem,1392-718,5,0,14,0,14,0,.059,17,4,5,1,0,1,0,0,0,0,0,0,0,0,2,1,0,0,1,6,0,1.00,0.20,0.40,0.20,0.00,1.20,,,,,,
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Salem,"McDonald, Tenley",Tenley,McDonald,,30041,"McDonald, Tenley","MCDONALD, TENLEY",Salem,Salem,1392-719,24,0,13,0,13,0,.135,96,16,29,2,1,9,0,0,1,7,0,0,4,0,18,2,0,1,1,30.5,0,1.21,0.08,0.75,0.08,0.00,1.27,,,,,,
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Salem,"Miller, Katelynn",Katelynn,Miller,,30041,"Miller, Katelynn","MILLER, KATELYNN",Salem,Salem,1392-720,6,0,26,0,26,0,.429,7,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.50,0.00,0.00,0.00,0.00,0.50,,,,,,
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Salem,"Noplos, Ariana",Ariana,Noplos,,30041,"Noplos, Ariana","NOPLOS, ARIANA",Salem,Salem,1392-721,99,34,16,0,16,0,.220,350,49,126,4,3,56,0,1,0,20,0,0,8,1,31,36,4,26,10,150,1,1.27,0.04,0.31,0.36,0.01,1.52,,,,,,
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Salem,"Rich, Sadie",Sadie,Rich,,30041,"Rich, Sadie","RICH, SADIE",Salem,Salem,1392-722,106,2,17,0,17,0,.236,517,64,186,6,4,53,0,0,0,1,0,0,66,5,48,20,6,15,5,198.5,1,1.75,0.06,0.45,0.19,0.00,1.87,,,,,,
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Salem,"Brandao, Danica",Danica,Brandao,,30041,"Brandao, Danica","BRANDAO, DANICA",Salem,Salem,1392-723,9,0,8,0,8,0,.000,0,0,0,1,0,7,0,0,0,12,0,0,26,2,14,0,0,0,0,0,0,0.00,0.11,1.56,0.00,0.00,0.00,,,,,,
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Salem,"Tullock, McKenzie",McKenzie,Tullock,,30041,"Tullock, McKenzie","TULLOCK, MCKENZIE",Salem,Salem,1392-499,29,4,21,0,21,0,.500,4,0,2,7,0,27,0,2,0,50,0,0,104,14,44,0,0,0,0,4,0,0.07,0.24,1.52,0.00,0.07,0.14,,,,,,
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Salem,"Mann, Bella",Bella,Mann,,30041,"Mann, Bella","MANN, BELLA",Salem,Salem,1392-579,71,4,25,0,25,0,.167,502,70,154,0,1,26,0,0,0,1,0,0,17,0,42,18,1,13,5,165.5,0,2.17,0.00,0.59,0.25,0.00,2.33,,,,,,
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Salem,"Dellinger, Bryn",Bryn,Dellinger,,30041,"Dellinger, Bryn","DELLINGER, BRYN",Salem,Salem,1392-716,9,0,27,0,27,0,.037,54,11,13,0,1,3,0,0,0,0,0,0,2,0,4,2,0,1,1,14.5,0,1.44,0.00,0.44,0.22,0.00,1.61,,,,,,
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Methodist,"Driver, Faith",Faith,Driver,,412,"Driver, Faith","DRIVER, FAITH",Methodist,METHU,0,27,2,13,0,13,0,-.300,10,4,1,146,11,386,0,6,13,92,0,0,0,0,33,0,0,0,0,7,0,0.04,5.41,1.22,0.00,0.22,0.26,,,,,,
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Methodist,"Carter, Mahala",Mahala,Carter,,412,"Carter, Mahala","CARTER, MAHALA",Methodist,METHU,0,44,7,16,0,16,0,.034,118,23,27,3,0,12,0,0,0,0,0,0,10,0,13,12,1,10,2,34,0,0.61,0.07,0.30,0.27,0.00,0.77,,,,,,
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Methodist,"Holton, Jamie",Jamie,Holton,,412,"Holton, Jamie","HOLTON, JAMIE",Methodist,METHU,0,116,42,24,0,24,0,.230,1111,133,388,159,15,520,0,42,39,430,0,0,370,23,355,31,3,27,4,447.5,0,3.34,1.37,3.06,0.27,0.36,3.86,,,,,,
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Methodist,"Hovander, Savannah",Savannah,Hovander,,412,"Hovander, Savannah","HOVANDER, SAVANNAH",Methodist,METHU,0,116,41,15,0,15,0,.276,721,112,311,18,6,93,0,31,41,307,0,0,8,0,87,81,10,51,30,397.5,3,2.68,0.16,0.75,0.70,0.27,3.43,,,,,,
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Methodist,"Miller, Mary",Mary,Miller,,412,"Miller, Mary","MILLER, MARY",Methodist,METHU,0,98,0,11,0,11,0,-.056,36,5,3,78,4,370,0,45,23,406,0,0,646,51,473,0,0,0,0,48,0,0.03,0.80,4.83,0.00,0.46,0.49,,,,,,
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Methodist,"Gober, Jessie",Jessie,Gober,,412,"Gober, Jessie","GOBER, JESSIE",Methodist,METHU,0,64,4,3,0,3,0,.250,4,0,1,23,0,103,0,24,16,186,0,0,273,34,131,0,0,0,0,25,0,0.02,0.36,2.05,0.00,0.38,0.39,,,,,,
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Methodist,"Tanis, Carlyn",Carlyn,Tanis,,412,"Tanis, Carlyn","TANIS, CARLYN",Methodist,METHU,0,106,38,4,0,4,0,.111,619,120,189,159,7,544,0,38,30,357,0,0,269,15,239,18,1,18,0,236,0,1.78,1.50,2.25,0.17,0.36,2.23,,,,,,
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Methodist,"Fowler, Railyn",Railyn,Fowler,,412,"Fowler, Railyn","FOWLER, RAILYN",Methodist,METHU,0,111,41,7,0,7,0,.163,410,81,148,7,1,52,0,0,0,0,0,0,12,0,26,54,8,39,15,182.5,2,1.33,0.06,0.23,0.49,0.00,1.64,,,,,,
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Methodist,"Edge, Kassidy",Kassidy,Edge,,412,"Edge, Kassidy","EDGE, KASSIDY",Methodist,METHU,0,19,0,21,0,21,0,-.143,7,3,2,0,0,2,0,3,3,26,0,0,0,0,4,0,0,0,0,5,0,0.11,0.00,0.21,0.00,0.16,0.26,,,,,,
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Methodist,"Pait, Macy",Macy,Pait,,412,"Pait, Macy","PAIT, MACY",Methodist,METHU,0,0,0,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Methodist,"Farman, Ashley",Ashley,Farman,,412,"Farman, Ashley","FARMAN, ASHLEY",Methodist,METHU,0,27,0,5,0,5,0,.000,3,1,1,2,0,37,0,6,4,54,0,0,100,9,37,0,0,0,0,7,0,0.04,0.07,1.37,0.00,0.22,0.26,,,,,,
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Methodist,"Hewett, Charleigh",Charleigh,Hewett,,412,"Hewett, Charleigh","HEWETT, CHARLEIGH",Methodist,METHU,0,89,32,6,0,6,0,.081,62,2,7,697,17,2022,0,6,5,301,0,0,3,0,202,5,3,5,0,15.5,1,0.08,7.83,2.27,0.06,0.07,0.17,,,,,,
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Methodist,"Yates, Addison",Addison,Yates,,412,"Yates, Addison","YATES, ADDISON",Methodist,METHU,0,9,0,8,0,8,0,.000,1,0,0,0,0,4,0,1,1,22,0,0,22,5,9,0,0,0,0,1,0,0.00,0.00,1.00,0.00,0.11,0.11,,,,,,
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Methodist,"Jenkins, Marian",Marian,Jenkins,,412,"Jenkins, Marian","JENKINS, MARIAN",Methodist,METHU,0,0,0,14,0,14,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Methodist,"Tillery, Grace",Grace,Tillery,,412,"Tillery, Grace","TILLERY, GRACE",Methodist,METHU,0,46,3,17,0,17,0,.024,126,21,24,2,0,14,0,0,1,7,0,0,4,0,10,9,1,7,2,29.5,0,0.52,0.04,0.22,0.20,0.00,0.64,,,,,,
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Methodist,"Johnson, Addison",Addison,Johnson,,412,"Johnson, Addison","JOHNSON, ADDISON",Methodist,METHU,0,116,42,19,0,19,0,.151,908,182,319,10,8,86,0,21,29,238,0,0,356,35,221,26,4,23,3,354.5,2,2.75,0.09,1.91,0.22,0.18,3.06,,,,,,
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Methodist,"Bracey, Payten",Payten,Bracey,,412,"Bracey, Payten","BRACEY, PAYTEN",Methodist,METHU,0,32,0,23,0,23,0,.000,2,1,1,4,0,16,0,6,8,102,0,0,105,10,29,0,0,0,0,7,0,0.03,0.13,0.91,0.00,0.19,0.22,,,,,,
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Methodist,"Massey, Chyna",Chyna,Massey,,412,"Massey, Chyna","MASSEY, CHYNA",Methodist,METHU,0,1,0,9,0,9,0,-.200,5,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1.0,0,0.00,0.00,1.00,1.00,0.00,1.00,,,,,,
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,William Peace,"Brylski, Maegan",Maegan,Brylski,,17094,"Brylski, Maegan","BRYLSKI, MAEGAN",William Peace,WPU,0,112,36,18,0,18,0,.234,355,19,102,943,25,2825,0,68,55,487,0,0,6,0,369,31,7,25,6,188.5,6,0.91,8.42,3.29,0.28,0.61,1.68,,,,,,
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,William Peace,"Adams, Tameka",Tameka,Adams,,17094,"Adams, Tameka","ADAMS, TAMEKA",William Peace,WPU,0,110,35,13,0,13,0,.161,446,84,156,8,5,50,0,17,26,192,0,0,5,1,83,63,8,42,21,215,2,1.42,0.07,0.75,0.57,0.15,1.95,,,,,,
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,William Peace,"Townsend, AJ",AJ,Townsend,,17094,"Townsend, AJ","TOWNSEND, AJ",William Peace,WPU,0,12,0,24,0,24,0,.111,9,2,3,43,2,114,0,6,7,38,0,0,1,1,11,0,0,0,0,9,0,0.25,3.58,0.92,0.00,0.50,0.75,,,,,,
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,William Peace,"Payne, Gracie",Gracie,Payne,,17094,"Payne, Gracie","PAYNE, GRACIE",William Peace,WPU,0,110,0,1,0,1,0,.000,77,4,4,109,8,478,0,36,10,380,0,0,374,19,558,0,0,0,0,40,0,0.04,0.99,5.07,0.00,0.33,0.36,,,,,,
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,William Peace,"Geyer, Alexis",Alexis,Geyer,,17094,"Geyer, Alexis","GEYER, ALEXIS",William Peace,WPU,0,5,0,25,0,25,0,-.100,10,3,2,0,0,0,0,1,0,2,0,0,4,2,0,0,0,0,0,3,0,0.40,0.00,0.00,0.00,0.20,0.60,,,,,,
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,William Peace,"Webster, Chloe",Chloe,Webster,,17094,"Webster, Chloe","WEBSTER, CHLOE",William Peace,WPU,0,0,0,23,0,23,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,
