conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,z_hitting_stats_hits,z_hitting_stats_runs,z_hitting_stats_runs_batted_in,z_hitting_stats_home_runs,z_hitting_stats_stolen_bases,z_hitting_stats_strikeouts,composite_score,rank,rating
ll,Liberty League (LL),2025-26,baseball,Skidmore,Zachary Leiderman,,,,38,38,145.0,39.0,52.0,36.0,14.0,0.0,6.0,16.0,0.0,10.0,31.0,11.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.443,84.0,176.0,1.0,0.0,0.359,0.579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,22.0,41.0,"19,51",0.37,19.0,51.0,"32,92",0.35,32.0,92.0,"17,56",0.3,17.0,56.0,"6,31",0.19,6.0,31.0,0.0,0.0,0.0,0.0,"11,25","11,15","58,109",90,0.0,0.0,0.0,0,0.0,0.0,0.0,12.0,33.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6854020764397206,2.6896960563940686,2.8412951588100004,3.2613759662092803,-0.42375684244031475,2.322001157379662,6.08333265584593,11,89
ll,Liberty League (LL),2025-26,baseball,Ithaca,Ethan McDonough,,,,31,31,111.0,31.0,36.0,27.0,3.0,2.0,7.0,25.0,0.0,5.0,33.0,18.0,14.0,3.0,0.0,1.0,0.0,0.0,0.0,4.0,4.0,5.0,0.0,0.465,64.0,142.0,17.0,0.824,0.324,0.577,48.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.98,0.0,0.0,2.0,3.0,20.0,20.0,"10,32",0.31,10.0,32.0,"20,66",0.3,20.0,66.0,"15,43",0.35,15.0,43.0,"5,18",0.28,5.0,18.0,0.0,0.0,0.0,0.0,"7,16","5,9","32,73",94,0.0,0.0,0.0,0,0.0,0.0,0.0,5.0,35.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.651398728816319,2.0040962437572434,1.9717797933627361,3.8715583630888553,2.777961522664285,2.5200238304750884,6.015020155676797,12,89
ll,Liberty League (LL),2025-26,baseball,RIT,Slaymaker Charlie,,,,36,36,142.0,31.0,46.0,33.0,9.0,0.0,6.0,16.0,0.0,5.0,26.0,12.0,6.0,0.0,1.0,4.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.401,73.0,168.0,6.0,1.0,0.324,0.514,36.0,71.0,3.0,0.0,0.0,0.0,0.0,7.0,0.0,110.0,0.973,0.0,0.0,5.0,7.0,27.0,43.0,"16,52",0.31,16.0,52.0,"24,75",0.32,24.0,75.0,"16,52",0.31,16.0,52.0,"12,37",0.32,12.0,37.0,0.0,0.0,0.0,0.0,"12,26","9,16","47,89",429,0.0,0.0,0.0,0,0.0,0.0,0.0,12.0,35.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.297650821080945,2.0040962437572434,2.551456703660912,3.2613759662092803,0.9484081711759423,1.8269444746410954,5.913199745119072,13,88
ll,Liberty League (LL),2025-26,baseball,RPI,Primerano Jon,,,,44,42,149.0,51.0,48.0,28.0,7.0,1.0,3.0,41.0,0.0,19.0,25.0,10.0,16.0,2.0,4.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.512,66.0,215.0,18.0,0.889,0.322,0.443,83.0,106.0,4.0,0.0,0.0,0.0,0.0,30.0,0.0,193.0,0.979,0.0,0.0,4.0,5.0,41.0,35.0,"11,37",0.3,11.0,37.0,"27,84",0.32,27.0,84.0,"17,53",0.32,17.0,53.0,"12,36",0.33,12.0,36.0,0.0,0.0,0.0,0.0,"21,32","11,19","58,106",260,0.0,0.0,0.0,0,0.0,0.0,0.0,16.0,31.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4269012395338705,3.7180957753493065,2.0683926117457654,1.4308287755705544,3.235349860536371,1.727933138093382,5.811013094349127,14,88
ll,Liberty League (LL),2025-26,baseball,RPI,Scarpa Julian,,,,43,41,162.0,35.0,37.0,34.0,8.0,1.0,8.0,25.0,1.0,4.0,63.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.346,71.0,191.0,4.0,1.0,0.228,0.438,338.0,11.0,1.0,0.0,0.0,0.0,0.0,35.0,0.0,350.0,0.997,0.0,0.0,5.0,11.0,26.0,31.0,"12,57",0.21,12.0,57.0,"21,96",0.22,21.0,96.0,"15,65",0.23,15.0,65.0,"9,45",0.2,9.0,45.0,0.0,0.0,0.0,0.0,"14,38","7,16","43,109",278,0.0,0.0,0.0,"0,1",0.0,0.0,1.0,7.0,54.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7160239380427815,2.346896150075656,2.648069522043942,4.481740759968431,0.49101983330385673,5.490363926906488,5.743666232670057,15,88
ll,Liberty League (LL),2025-26,baseball,Ithaca,Riley Brawdy,,,,41,40,136.0,29.0,45.0,34.0,8.0,5.0,6.0,20.0,1.0,4.0,24.0,9.0,3.0,2.0,1.0,5.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.418,81.0,166.0,5.0,0.6,0.331,0.596,48.0,118.0,8.0,0.0,0.0,0.0,0.0,19.0,0.0,174.0,0.954,0.0,0.0,2.0,2.0,21.0,51.0,"14,51",0.27,14.0,51.0,"25,73",0.34,25.0,73.0,"13,45",0.29,13.0,45.0,"8,23",0.35,8.0,23.0,0.0,0.0,0.0,0.0,"14,30","8,11","48,87",140,0.0,0.0,0.0,0,0.0,0.0,0.0,22.0,43.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2330256118544827,1.8326962905980373,2.648069522043942,3.2613759662092803,0.26232566436781385,1.6289218015456688,5.6976121119259755,16,87
ll,Liberty League (LL),2025-26,baseball,Rochester,Alexander Gonzalo,,,,33,33,121.0,31.0,42.0,35.0,9.0,0.0,5.0,18.0,1.0,9.0,24.0,4.0,7.0,0.0,1.0,5.0,0.0,0.0,0.0,4.0,1.0,5.0,0.0,0.451,66.0,154.0,7.0,1.0,0.347,0.545,47.0,55.0,10.0,0.0,0.0,0.0,0.0,4.0,0.0,112.0,0.911,0.0,0.0,1.0,1.0,23.0,37.0,"12,40",0.3,12.0,40.0,"23,68",0.34,23.0,68.0,"19,53",0.36,19.0,53.0,"6,18",0.33,6.0,18.0,0.0,0.0,0.0,0.0,"13,27","14,23","47,86",304,0.0,0.0,0.0,0,0.0,0.0,0.0,15.0,30.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0391499841750944,2.0040962437572434,2.744682340426971,2.651193569329705,1.1771023401119851,1.6289218015456688,5.555119732519392,17,87
ll,Liberty League (LL),2025-26,baseball,Clarkson,Joe Figliolino,,,,34,34,127.0,41.0,42.0,31.0,10.0,2.0,5.0,21.0,0.0,7.0,24.0,5.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.446,71.0,157.0,3.0,0.0,0.331,0.559,257.0,15.0,2.0,4.0,0.0,49.0,8.0,1.0,0.0,274.0,0.993,57.0,0.86,3.0,2.0,24.0,36.0,"15,45",0.33,15.0,45.0,"27,65",0.42,27.0,65.0,"17,34",0.5,17.0,34.0,"5,15",0.33,5.0,15.0,0.0,0.0,0.0,0.0,"17,37","10,12","45,74",80,0.0,0.0,0.0,0,0.0,0.0,0.0,9.0,18.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0391499841750944,2.861096009553275,2.3582310668948536,2.651193569329705,-0.42375684244031475,1.6289218015456688,5.185791119952844,18,86
ll,Liberty League (LL),2025-26,baseball,RPI,Lebenson Michael,,,,43,40,158.0,33.0,57.0,29.0,14.0,2.0,2.0,23.0,1.0,8.0,15.0,5.0,9.0,0.0,2.0,1.0,0.0,0.0,0.0,3.0,1.0,8.0,0.0,0.463,81.0,192.0,9.0,1.0,0.361,0.513,42.0,87.0,10.0,0.0,0.0,0.0,0.0,4.0,0.0,139.0,0.928,0.0,0.0,9.0,10.0,46.0,34.0,"24,58",0.41,24.0,58.0,"30,88",0.34,30.0,88.0,"20,61",0.33,20.0,61.0,"20,47",0.43,20.0,47.0,0.0,0.0,0.0,0.0,"18,38","8,14","63,101",247,0.0,0.0,0.0,4,0.0,0.0,0.0,22.0,33.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.008528122572034,2.1754961969164497,2.1650054301287947,0.8206463786909794,1.6344906779840709,0.7378197726162488,4.891554324342734,19,86
ll,Liberty League (LL),2025-26,baseball,Clarkson,Cam Jerrett,,,,34,34,127.0,33.0,49.0,30.0,9.0,0.0,3.0,13.0,0.0,12.0,12.0,4.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.484,67.0,155.0,1.0,1.0,0.386,0.528,48.0,70.0,4.0,0.0,0.0,0.0,0.0,14.0,0.0,122.0,0.967,0.0,0.0,8.0,3.0,28.0,34.0,"22,52",0.42,22.0,52.0,"29,68",0.43,29.0,68.0,"22,43",0.51,22.0,43.0,"5,18",0.28,5.0,18.0,0.0,0.0,0.0,0.0,"12,25","7,12","51,78",42,0.0,0.0,0.0,0,0.0,0.0,0.0,14.0,23.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.491526448760333,2.1754961969164497,2.2616182485118244,1.4308287755705544,-0.19506267350427187,0.4407857629731088,4.576989485383359,20,86
ll,Liberty League (LL),2025-26,baseball,Skidmore,Ewen Donald,,,,28,28,122.0,31.0,52.0,35.0,7.0,0.0,2.0,3.0,0.0,4.0,18.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,0.0,0.457,65.0,129.0,7.0,0.429,0.426,0.533,53.0,4.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,60.0,0.95,0.0,0.0,0.0,5.0,26.0,25.0,"17,38",0.45,17.0,38.0,"31,75",0.41,31.0,75.0,"21,53",0.4,21.0,53.0,"9,26",0.35,9.0,26.0,0.0,0.0,0.0,0.0,"13,28","13,17","44,79",621,0.0,0.0,0.0,0,0.0,0.0,0.0,6.0,36.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6854020764397206,2.0040962437572434,2.744682340426971,0.8206463786909794,0.26232566436781385,1.0348537822593888,4.505868555565064,21,85
ll,Liberty League (LL),2025-26,baseball,Union,Dylan Swarts,,,,40,40,160.0,34.0,53.0,26.0,11.0,2.0,3.0,11.0,0.0,6.0,17.0,3.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.389,77.0,180.0,3.0,0.667,0.331,0.481,66.0,111.0,12.0,0.0,0.0,1.0,0.0,18.0,0.0,189.0,0.937,1.0,1.0,5.0,5.0,40.0,49.0,"14,46",0.3,14.0,46.0,"32,78",0.41,32.0,78.0,"19,51",0.37,19.0,51.0,"13,35",0.37,13.0,35.0,0.0,0.0,0.0,0.0,"17,43","10,14","49,86",113,0.0,0.0,0.0,0,0.0,0.0,0.0,10.0,30.0,0.0,17.0,1.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,9.0,7.0,4.0,11.0,5.0,1.0,1.0,4.85,56.0,60.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.304,22.0,5.0,0.0,"1,3","3,7","0,4",0.0,"1,4",2.7500272856661834,2.261196173496053,1.8751669749797066,1.4308287755705544,0.03363149543177099,0.9358424457116755,4.504096128172539,22,85
ll,Liberty League (LL),2025-26,baseball,Skidmore,Trey Bourque,,,,40,40,166.0,45.0,53.0,27.0,12.0,1.0,1.0,22.0,0.0,9.0,6.0,2.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.422,70.0,199.0,4.0,1.0,0.319,0.422,219.0,50.0,6.0,6.0,0.0,41.0,8.0,6.0,0.0,275.0,0.978,49.0,0.837,7.0,14.0,40.0,57.0,"15,46",0.33,15.0,46.0,"29,95",0.31,29.0,95.0,"17,56",0.3,17.0,56.0,"9,30",0.3,9.0,30.0,0.0,0.0,0.0,0.0,"14,32","11,16","57,110",135,0.0,0.0,0.0,0,0.0,0.0,0.0,8.0,39.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7500272856661834,3.2038959158716875,1.9717797933627361,0.2104639818114043,0.49101983330385673,-0.15328225631317113,4.439929802287801,23,85
ll,Liberty League (LL),2025-26,baseball,Clarkson,Aidan Kuefner,,,,32,33,143.0,36.0,43.0,22.0,5.0,3.0,2.0,6.0,0.0,3.0,22.0,7.0,16.0,5.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.34,60.0,154.0,21.0,0.762,0.301,0.42,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,4.0,11.0,42.0,34.0,"13,41",0.32,13.0,41.0,"22,64",0.34,22.0,64.0,"12,39",0.31,12.0,39.0,"5,16",0.31,5.0,16.0,0.0,0.0,0.0,0.0,"7,27","7,8","39,70",16,0.0,0.0,0.0,0,0.0,0.0,0.0,8.0,15.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.103775193401557,2.4325961266552594,1.4887157014475891,0.8206463786909794,3.235349860536371,1.4308991284502421,4.38741058512614,24,84
ll,Liberty League (LL),2025-26,baseball,RIT,Dodig Randy,,,,35,35,139.0,39.0,52.0,25.0,6.0,0.0,1.0,26.0,1.0,11.0,16.0,7.0,11.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.503,61.0,179.0,13.0,0.846,0.374,0.439,52.0,88.0,15.0,0.0,0.0,0.0,0.0,14.0,0.0,155.0,0.903,0.0,0.0,3.0,3.0,36.0,35.0,"15,33",0.45,15.0,33.0,"31,58",0.53,31.0,58.0,"21,40",0.53,21.0,40.0,"15,41",0.37,15.0,41.0,0.0,0.0,0.0,0.0,"27,67","10,12","46,71",135,0.0,0.0,0.0,0,0.0,0.0,0.0,5.0,22.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,2.6854020764397206,2.6896960563940686,1.7785541565966774,0.2104639818114043,2.091879015856157,0.8368311091639622,4.3617744325715035,25,84
ll,Liberty League (LL),2025-26,baseball,Ithaca,Ryan Laubscher,,,,40,40,138.0,31.0,39.0,26.0,7.0,1.0,4.0,15.0,1.0,18.0,30.0,7.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,0.0,0.421,60.0,171.0,3.0,0.333,0.283,0.435,22.0,54.0,9.0,0.0,0.0,0.0,0.0,6.0,0.0,85.0,0.894,0.0,0.0,3.0,0.0,34.0,32.0,"15,48",0.31,15.0,48.0,"26,87",0.3,26.0,87.0,"15,59",0.25,15.0,59.0,"10,22",0.45,10.0,22.0,0.0,0.0,0.0,0.0,"16,31","7,12","49,100",112,0.0,0.0,0.0,0,0.0,0.0,0.0,13.0,37.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8452743564957068,2.0040962437572434,1.8751669749797066,2.04101117245013,-0.19506267350427187,2.2229898208319487,3.959494350885565,26,84
ll,Liberty League (LL),2025-26,baseball,Union,Kyle Zaslaw,,,,38,38,133.0,21.0,30.0,24.0,6.0,0.0,6.0,17.0,1.0,4.0,31.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.331,54.0,157.0,0.0,0.0,0.226,0.406,22.0,91.0,11.0,0.0,0.0,0.0,0.0,10.0,0.0,124.0,0.911,0.0,0.0,2.0,7.0,27.0,48.0,"10,51",0.2,10.0,51.0,"16,79",0.2,16.0,79.0,"12,51",0.24,12.0,51.0,"8,32",0.25,8.0,32.0,0.0,0.0,0.0,0.0,"12,28","4,12","29,87",62,0.0,0.0,0.0,0,0.0,0.0,0.0,8.0,48.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2636474734575431,1.1470964779612123,1.6819413382136479,3.2613759662092803,-0.42375684244031475,2.322001157379662,3.917627770325669,27,83
ll,Liberty League (LL),2025-26,baseball,Clarkson,Beau Vardion,,,,30,30,104.0,20.0,39.0,32.0,12.0,2.0,4.0,9.0,0.0,2.0,28.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.424,67.0,119.0,0.0,0.0,0.375,0.644,36.0,72.0,17.0,0.0,0.0,0.0,0.0,14.0,0.0,125.0,0.864,0.0,0.0,3.0,0.0,20.0,18.0,"14,36",0.39,14.0,36.0,"26,61",0.43,26.0,61.0,"16,39",0.41,16.0,39.0,"5,16",0.31,5.0,16.0,0.0,0.0,0.0,0.0,"6,16","7,11","33,66",37,0.0,0.0,0.0,0,0.0,0.0,0.0,6.0,24.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8452743564957068,1.0613965013816091,2.454843885277883,2.04101117245013,-0.42375684244031475,2.024967147736522,3.9012168840524897,28,83
ll,Liberty League (LL),2025-26,baseball,Ithaca,Camden Laney,,,,36,33,122.0,25.0,42.0,27.0,9.0,0.0,3.0,23.0,3.0,4.0,19.0,8.0,3.0,1.0,0.0,4.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.451,60.0,153.0,4.0,0.75,0.344,0.492,117.0,4.0,2.0,0.0,0.0,0.0,0.0,13.0,0.0,123.0,0.984,0.0,0.0,5.0,3.0,24.0,37.0,"14,38",0.37,14.0,38.0,"24,64",0.38,24.0,64.0,"16,40",0.4,16.0,40.0,"6,18",0.33,6.0,18.0,0.0,0.0,0.0,0.0,"13,27","8,14","46,76",37,0.0,0.0,0.0,0,0.0,0.0,0.0,11.0,14.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0391499841750944,1.4898963842796247,1.9717797933627361,1.4308287755705544,0.26232566436781385,1.133865118807102,3.85602123868286,29,83
ll,Liberty League (LL),2025-26,baseball,Vassar,Jensen Bergman,,,,32,31,113.0,30.0,41.0,21.0,6.0,3.0,2.0,20.0,1.0,11.0,12.0,2.0,10.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.493,59.0,146.0,12.0,0.833,0.363,0.522,74.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.987,0.0,0.0,3.0,6.0,30.0,29.0,"14,33",0.42,14.0,33.0,"22,56",0.39,22.0,56.0,"14,36",0.39,14.0,36.0,"8,25",0.32,8.0,25.0,0.0,0.0,0.0,0.0,"12,23","3,5","41,66",167,0.0,0.0,0.0,1,0.0,0.0,0.0,10.0,20.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.974524774948632,1.9183962671776404,1.3921028830645599,0.8206463786909794,1.8631848469201138,0.4407857629731088,3.8325858682440694,30,83
ll,Liberty League (LL),2025-26,baseball,Hobart,Nate Johnson,,,,35,34,126.0,34.0,35.0,18.0,3.0,1.0,0.0,16.0,0.0,9.0,20.0,5.0,27.0,5.0,2.0,3.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,0.39,40.0,157.0,32.0,0.844,0.278,0.317,48.0,114.0,17.0,0.0,0.0,0.0,0.0,30.0,0.0,179.0,0.905,0.0,0.0,2.0,6.0,32.0,40.0,"10,39",0.26,10.0,39.0,"18,61",0.3,18.0,61.0,"13,43",0.3,13.0,43.0,"6,26",0.23,6.0,26.0,0.0,0.0,0.0,0.0,"19,47","10,16","37,71",82,0.0,0.0,0.0,0,0.0,0.0,0.0,11.0,32.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5867735195898562,2.261196173496053,1.1022644279154716,-0.39971841506817085,5.750985718832843,1.2328764553548155,3.716818771932788,31,82
ll,Liberty League (LL),2025-26,baseball,RIT,Reade Roberto,,,,33,33,122.0,17.0,36.0,30.0,8.0,0.0,4.0,15.0,0.0,1.0,29.0,8.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.371,56.0,141.0,0.0,0.0,0.295,0.459,40.0,8.0,1.0,2.0,0.0,18.0,2.0,0.0,0.0,49.0,0.98,20.0,0.9,8.0,2.0,14.0,40.0,"12,43",0.28,12.0,43.0,"23,65",0.35,23.0,65.0,"16,43",0.37,16.0,43.0,"8,31",0.26,8.0,31.0,0.0,0.0,0.0,0.0,"12,29","6,8","34,73",134,0.0,0.0,0.0,0,0.0,0.0,0.0,5.0,22.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.651398728816319,0.8042965716427996,2.2616182485118244,2.04101117245013,-0.42375684244031475,2.123978484284235,3.5463138861801546,32,82
ll,Liberty League (LL),2025-26,baseball,Rochester,Jackson Reed,,,,27,27,125.0,28.0,48.0,13.0,5.0,2.0,2.0,7.0,0.0,1.0,4.0,1.0,7.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.421,63.0,136.0,9.0,0.778,0.384,0.504,48.0,54.0,11.0,0.0,0.0,0.0,0.0,11.0,0.0,113.0,0.903,0.0,0.0,5.0,6.0,41.0,29.0,"12,33",0.36,12.0,33.0,"18,54",0.33,18.0,54.0,"11,36",0.31,11.0,36.0,"10,25",0.4,10.0,25.0,0.0,0.0,0.0,0.0,"26,49","2,7","28,57",119,0.0,0.0,0.0,0,0.0,0.0,0.0,8.0,29.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4269012395338705,1.7469963140184341,0.6192003360003246,0.8206463786909794,1.1771023401119851,-0.35130492940859775,3.524303623926891,33,82
ll,Liberty League (LL),2025-26,baseball,Rochester,Sammy Besztery,,,,33,33,137.0,33.0,40.0,22.0,10.0,0.0,1.0,7.0,0.0,9.0,13.0,4.0,7.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.366,53.0,159.0,8.0,0.875,0.292,0.387,45.0,104.0,7.0,0.0,0.0,0.0,0.0,15.0,0.0,156.0,0.955,0.0,0.0,6.0,13.0,38.0,43.0,"12,43",0.28,12.0,43.0,"20,71",0.28,20.0,71.0,"12,45",0.27,12.0,45.0,"10,24",0.42,10.0,24.0,0.0,0.0,0.0,0.0,"15,25","9,14","42,81",32,0.0,0.0,0.0,0,0.0,0.0,0.0,11.0,39.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9098995657221693,2.1754961969164497,1.4887157014475891,0.2104639818114043,1.1771023401119851,0.5397970995208221,3.301863708465849,34,81
