conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,goal_stats_hat_tricks,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_misc10,penalty_stats_miscgame,penalty_stats_miscgross,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_total_faceoffs,misc_stats_faceoff_win_pct,misc_stats_faceoffs_won_pct,misc_stats_plus,misc_stats_minus,misc_stats_plusminus,misc_stats_blocks,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_pct,shot_stats_penalty_shot_goals,shot_stats_penalty_shots_attempted,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_saves_by_prd,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_save_pct,goalie_stats_games_started,goalie_stats_penalty_shot_goals_allowed,goalie_stats_shootout_goals_allowed,goalie_stats_goals_against_avg,z_shot_stats_points,z_shot_stats_goals,z_shot_stats_assists,z_misc_stats_plusminus,z_penalty_stats_minutes,composite_score,global_rank,rating
ccc,The Commonwealth Coast Conference (CCC),2025-26,mhky,Endicott College,Anthony Cafarelli,,0,16,21,2,0.0,,0.0,1.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,4,08:00,0,0,0,0,0,0,4,3.0,1.0,4.0,0.75,0.33,22.0,7.0,15.0,5.0,0.0,61.0,15.0,3.0,12.0,0.2,0.0,0.0,,,,,,,,,,,,,,,,,,1.0969391009089486,2.7435981720196754,-0.23127945132467553,2.0844906114716384,,,48,89
ccc,The Commonwealth Coast Conference (CCC),2025-26,mhky,Endicott College,Ben Jenkinson,,0,17,26,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,04:00,0,0,0,0,0,0,2,180.0,156.0,336.0,0.536,0.87,22.0,4.0,18.0,14.0,0.0,34.0,9.0,5.0,4.0,0.12,0.0,0.0,,,,,,,,,,,,,,,,,,0.31279904049356744,0.4346423364807573,0.18450647285555924,2.507801814742598,,,49,89
ccc,The Commonwealth Coast Conference (CCC),2025-26,mhky,Endicott College,Cade Baker,,0,18,11,2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,6.0,6.0,12.0,0.5,1.0,10.0,5.0,5.0,0.0,0.0,18.0,3.0,3.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-0.4713410199218138,-0.7198355812887016,-0.23127945132467553,0.6734532672351067,,,50,89
ccc,The Commonwealth Coast Conference (CCC),2025-26,mhky,Endicott College,Mark D'Agostino,,0,19,11,2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,06:00,0,0,0,0,0,0,3,13.0,7.0,20.0,0.65,0.0,7.0,5.0,2.0,2.0,0.0,22.0,5.0,3.0,2.0,0.09,0.0,0.0,,,,,,,,,,,,,,,,,,-0.2099609997833534,-0.14259662240397217,-0.23127945132467553,0.25014206396414723,,,51,89
ccc,The Commonwealth Coast Conference (CCC),2025-26,mhky,Endicott College,Sean Bradley,,0,20,15,1,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5,10:00,0,0,0,0,0,0,5,17.0,14.0,31.0,0.548,0.82,4.0,3.0,1.0,4.0,0.0,11.0,3.0,1.0,2.0,0.18,0.0,0.0,,,,,,,,,,,,,,,,,,-0.4713410199218138,-0.14259662240397217,-0.6470653755049104,0.109038329540494,,,52,89
ccc,The Commonwealth Coast Conference (CCC),2025-26,mhky,Endicott College,Therien Thiesing,,0,21,19,4,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,18:00,0,0,1,0,0,0,4,0.0,0.0,0.0,,0.0,15.0,8.0,7.0,22.0,0.0,47.0,8.0,6.0,2.0,0.04,0.0,0.0,,,,,,,,,,,,,,,,,,0.18210903042433724,-0.14259662240397217,0.39239943494567664,0.9556607360824131,,,53,89
ccc,The Commonwealth Coast Conference (CCC),2025-26,mhky,Endicott College,Brad Cox,,0,22,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-0.8634110501295045,-0.7198355812887016,-0.8549583375950277,-0.032065404883159176,,,54,89
ccc,The Commonwealth Coast Conference (CCC),2025-26,mhky,Endicott College,Payton Miller,,0,23,19,1,0.0,,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,3,06:00,0,0,0,0,0,0,3,3.0,2.0,5.0,0.6,0.67,15.0,0.0,15.0,4.0,0.0,57.0,10.0,6.0,4.0,0.07,0.0,0.0,,,,,,,,,,,,,,,,,,0.44348905056279764,0.4346423364807573,0.39239943494567664,2.0844906114716384,,,55,89
ccc,The Commonwealth Coast Conference (CCC),2025-26,mhky,Endicott College,Primo Self,,c,24,23,21,0.0,,0.0,1.0,0.0,2.0,1.0,0.0,4.0,2.0,0.0,7,33:00,0,0,2,0,0,1,4,1.0,4.0,5.0,0.2,4.0,13.0,8.0,5.0,4.0,0.0,46.0,11.0,2.0,9.0,0.2,0.0,0.0,,,,,,,,,,,,,,,,,,0.5741790606320278,1.877739733692581,-0.43917241341479296,0.6734532672351067,,,56,89
ccc,The Commonwealth Coast Conference (CCC),2025-26,mhky,Endicott College,John Goldowski,,0,25,26,1,0.0,,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5,18:00,0,1,0,0,0,0,4,13.0,13.0,26.0,0.5,1.0,23.0,3.0,20.0,3.0,0.0,63.0,17.0,9.0,8.0,0.13,0.0,0.0,,,,,,,,,,,,,,,,,,1.358319121047409,1.5891202542502163,1.016078321216029,2.7900092835899044,,,57,89
ccc,The Commonwealth Coast Conference (CCC),2025-26,mhky,Endicott College,Collin Kleiser,,d,26,23,15,0.0,,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,4,08:00,0,0,0,0,0,0,4,0.0,1.0,1.0,0.0,0.0,32.0,11.0,21.0,23.0,0.0,83.0,16.0,11.0,5.0,0.06,0.0,0.0,,,,,,,,,,,,,,,,,,1.227629110978179,0.723261815923122,1.4318642453962636,2.9311130180135576,,,58,88
ccc,The Commonwealth Coast Conference (CCC),2025-26,mhky,Endicott College,Will Welburn,,0,27,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-0.8634110501295045,-0.7198355812887016,-0.8549583375950277,-0.032065404883159176,,,59,88
ccc,The Commonwealth Coast Conference (CCC),2025-26,mhky,Endicott College,Krystian Jaks,,0,30,1,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10:00,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.8634110501295045,-0.7198355812887016,-0.8549583375950277,-0.032065404883159176,,,60,88
ccc,The Commonwealth Coast Conference (CCC),2025-26,mhky,Endicott College,Matt Schoephoerster,,0,31,2,2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,85:29,3.0,29.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.906,1.0,0.0,0.0,2.11,-0.8634110501295045,-0.7198355812887016,-0.8549583375950277,-0.032065404883159176,,,61,88
ccc,The Commonwealth Coast Conference (CCC),2025-26,mhky,Endicott College,Hudson Blue,,0,33,24,16,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5,26:00,0,1,0,0,0,0,3,2.0,1.0,3.0,0.667,0.5,11.0,10.0,1.0,6.0,0.0,49.0,5.0,4.0,1.0,0.02,0.0,0.0,,,,,,,,,,,,,,,,,,-0.2099609997833534,-0.4312161018463369,-0.02338648923455815,0.109038329540494,,,62,88
ccc,The Commonwealth Coast Conference (CCC),2025-26,mhky,Endicott College,Taybor Aldrich,,0,34,19,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,04:00,0,0,0,0,0,0,2,3.0,5.0,8.0,0.375,1.67,17.0,6.0,11.0,2.0,0.0,32.0,11.0,5.0,6.0,0.19,0.0,0.0,,,,,,,,,,,,,,,,,,0.5741790606320278,1.0118812953654868,0.18450647285555924,1.5200756737770258,,,63,88
ccc,The Commonwealth Coast Conference (CCC),2025-26,mhky,Endicott College,Matthew Boczar,,0,44,1,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,02:00,0,0,0,0,0,0,1,0.0,0.0,0.0,,0.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-0.8634110501295045,-0.7198355812887016,-0.8549583375950277,0.25014206396414723,,,64,88
ccc,The Commonwealth Coast Conference (CCC),2025-26,mhky,Endicott College,Conner Chalmers,,0,55,8,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,04:00,0,0,0,0,0,0,2,0.0,0.0,0.0,,0.0,6.0,3.0,3.0,6.0,0.0,14.0,4.0,1.0,3.0,0.21,0.0,0.0,,,,,,,,,,,,,,,,,,-0.3406510098525836,0.14602285703839255,-0.6470653755049104,0.3912457983878004,,,65,88
ccc,The Commonwealth Coast Conference (CCC),2025-26,mhky,Endicott College,Ty Gaulin,,lw,90,13,6,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3,06:00,0,0,0,0,0,0,3,3.0,1.0,4.0,0.75,0.0,5.0,2.0,3.0,1.0,0.0,25.0,4.0,3.0,1.0,0.04,0.0,0.0,,,,,,,,,,,,,,,,,,-0.3406510098525836,-0.4312161018463369,-0.23127945132467553,0.3912457983878004,,,66,88
ccc,The Commonwealth Coast Conference (CCC),2025-26,mhky,Endicott College,"Corso, Lilly",,0,2,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-0.8634110501295045,-0.7198355812887016,-0.8549583375950277,-0.032065404883159176,,,67,88
ccc,The Commonwealth Coast Conference (CCC),2025-26,mhky,Endicott College,"Tewsbury, Lilly",,0,4,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-0.8634110501295045,-0.7198355812887016,-0.8549583375950277,-0.032065404883159176,,,68,88
ccc,The Commonwealth Coast Conference (CCC),2025-26,mhky,Endicott College,"Perkins, Riley",,0,7,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-0.8634110501295045,-0.7198355812887016,-0.8549583375950277,-0.032065404883159176,,,69,87
ccc,The Commonwealth Coast Conference (CCC),2025-26,mhky,Endicott College,"Carrigan, Julia",,0,8,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-0.8634110501295045,-0.7198355812887016,-0.8549583375950277,-0.032065404883159176,,,70,87
ccc,The Commonwealth Coast Conference (CCC),2025-26,mhky,Endicott College,"Rago, Ella",,0,9,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-0.8634110501295045,-0.7198355812887016,-0.8549583375950277,-0.032065404883159176,,,71,87
ccc,The Commonwealth Coast Conference (CCC),2025-26,mhky,Endicott College,"Anderson, Lily",,0,10,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-0.8634110501295045,-0.7198355812887016,-0.8549583375950277,-0.032065404883159176,,,72,87
ccc,The Commonwealth Coast Conference (CCC),2025-26,mhky,Endicott College,"Hydon, Kenzie",,0,11,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-0.8634110501295045,-0.7198355812887016,-0.8549583375950277,-0.032065404883159176,,,73,87
ccc,The Commonwealth Coast Conference (CCC),2025-26,mhky,Endicott College,"Kurrle, Gracyn",,0,12,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-0.8634110501295045,-0.7198355812887016,-0.8549583375950277,-0.032065404883159176,,,74,87
ccc,The Commonwealth Coast Conference (CCC),2025-26,mhky,Endicott College,"Hall, Teaghan",,0,14,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-0.8634110501295045,-0.7198355812887016,-0.8549583375950277,-0.032065404883159176,,,75,87
ccc,The Commonwealth Coast Conference (CCC),2025-26,mhky,Endicott College,"Barto, Ellen",,0,15,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-0.8634110501295045,-0.7198355812887016,-0.8549583375950277,-0.032065404883159176,,,76,87
ccc,The Commonwealth Coast Conference (CCC),2025-26,mhky,Endicott College,"Baker, Ava",,0,17,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-0.8634110501295045,-0.7198355812887016,-0.8549583375950277,-0.032065404883159176,,,77,87
ccc,The Commonwealth Coast Conference (CCC),2025-26,mhky,Endicott College,"Brown, Joey",,0,18,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-0.8634110501295045,-0.7198355812887016,-0.8549583375950277,-0.032065404883159176,,,78,87
ccc,The Commonwealth Coast Conference (CCC),2025-26,mhky,Endicott College,"Wimler, Jo",,0,19,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-0.8634110501295045,-0.7198355812887016,-0.8549583375950277,-0.032065404883159176,,,79,87
ccc,The Commonwealth Coast Conference (CCC),2025-26,mhky,Endicott College,"DiNardo, Maddie",,0,20,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-0.8634110501295045,-0.7198355812887016,-0.8549583375950277,-0.032065404883159176,,,80,87
ccc,The Commonwealth Coast Conference (CCC),2025-26,mhky,Endicott College,"Echavarria, Adriana",,0,21,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-0.8634110501295045,-0.7198355812887016,-0.8549583375950277,-0.032065404883159176,,,81,86
ccc,The Commonwealth Coast Conference (CCC),2025-26,mhky,Endicott College,"Holt, Maggie",,0,23,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-0.8634110501295045,-0.7198355812887016,-0.8549583375950277,-0.032065404883159176,,,82,86
ccc,The Commonwealth Coast Conference (CCC),2025-26,mhky,Endicott College,"Graham, Mackenzie",,0,24,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-0.8634110501295045,-0.7198355812887016,-0.8549583375950277,-0.032065404883159176,,,83,86
ccc,The Commonwealth Coast Conference (CCC),2025-26,mhky,Endicott College,"Barker, Eliza",,0,25,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-0.8634110501295045,-0.7198355812887016,-0.8549583375950277,-0.032065404883159176,,,84,86
ccc,The Commonwealth Coast Conference (CCC),2025-26,mhky,Endicott College,"Ahern, Cammi",,0,26,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-0.8634110501295045,-0.7198355812887016,-0.8549583375950277,-0.032065404883159176,,,85,86
ccc,The Commonwealth Coast Conference (CCC),2025-26,mhky,Endicott College,"Dockery, McKenna",,0,27,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-0.8634110501295045,-0.7198355812887016,-0.8549583375950277,-0.032065404883159176,,,86,86
ccc,The Commonwealth Coast Conference (CCC),2025-26,mhky,Endicott College,"Forte, Tess",,0,28,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-0.8634110501295045,-0.7198355812887016,-0.8549583375950277,-0.032065404883159176,,,87,86
ccc,The Commonwealth Coast Conference (CCC),2025-26,mhky,Endicott College,"Schmidt, Ava",,0,36,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-0.8634110501295045,-0.7198355812887016,-0.8549583375950277,-0.032065404883159176,,,88,86
ccc,The Commonwealth Coast Conference (CCC),2025-26,mhky,Endicott College,"Agrodnia, Abbey",,0,44,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-0.8634110501295045,-0.7198355812887016,-0.8549583375950277,-0.032065404883159176,,,89,86
ccc,The Commonwealth Coast Conference (CCC),2025-26,mhky,Endicott College,"Budke, Emma",,0,1,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8634110501295045,-0.7198355812887016,-0.8549583375950277,-0.032065404883159176,,,90,86
ccc,The Commonwealth Coast Conference (CCC),2025-26,mhky,Endicott College,"Moritz, Casey",,0,29,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8634110501295045,-0.7198355812887016,-0.8549583375950277,-0.032065404883159176,,,91,86
ccc,The Commonwealth Coast Conference (CCC),2025-26,mhky,Endicott College,"Ferrari, Lauren",,0,30,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8634110501295045,-0.7198355812887016,-0.8549583375950277,-0.032065404883159176,,,92,86
ccc,The Commonwealth Coast Conference (CCC),2025-26,mhky,Endicott College,"Dahl, Celia",,0,31,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8634110501295045,-0.7198355812887016,-0.8549583375950277,-0.032065404883159176,,,93,86
ccc,The Commonwealth Coast Conference (CCC),2025-26,mhky,Nichols College,"Johnson, Ryan",,0,2,4,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-0.8634110501295045,-0.7198355812887016,-0.8549583375950277,-0.032065404883159176,,,94,85
ccc,The Commonwealth Coast Conference (CCC),2025-26,mhky,Nichols College,"Ray, Dylan",,0,3,24,9,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,02:00,0,0,0,0,0,0,1,0.0,0.0,0.0,,0.0,14.0,15.0,-1.0,14.0,0.0,26.0,11.0,10.0,1.0,0.04,0.0,0.0,,,,,,,,,,,,,,,,,,0.5741790606320278,-0.4312161018463369,1.2239712833061462,-0.17316913930681235,,,95,85
ccc,The Commonwealth Coast Conference (CCC),2025-26,mhky,Nichols College,"Gmerek, Zac",,0,4,17,2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,08:00,0,0,0,0,0,0,4,0.0,1.0,1.0,0.0,0.0,7.0,8.0,-1.0,20.0,0.0,12.0,2.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-0.602031029991044,-0.7198355812887016,-0.43917241341479296,-0.17316913930681235,,,96,85
ccc,The Commonwealth Coast Conference (CCC),2025-26,mhky,Nichols College,"Schmidt, Brendan",,0,5,26,10,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,12:00,0,0,0,0,0,0,6,0.0,1.0,1.0,0.0,0.0,16.0,23.0,-7.0,28.0,0.0,11.0,2.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-0.602031029991044,-0.7198355812887016,-0.43917241341479296,-1.0197915458487314,,,97,85
ccc,The Commonwealth Coast Conference (CCC),2025-26,mhky,Nichols College,"Trudeau, Alexis",,0,7,22,0,0.0,,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,6,12:00,0,0,0,0,0,0,6,14.0,24.0,38.0,0.368,1.71,7.0,13.0,-6.0,6.0,0.0,32.0,10.0,4.0,6.0,0.19,0.0,0.0,,,,,,,,,,,,,,,,,,0.44348905056279764,1.0118812953654868,-0.02338648923455815,-0.8786878114250783,,,98,85
ccc,The Commonwealth Coast Conference (CCC),2025-26,mhky,Nichols College,"Guarnieri, Gianluca",,0,8,4,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,07:00,0,0,0,0,0,1,1,0.0,0.0,0.0,,0.0,0.0,3.0,-3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-0.8634110501295045,-0.7198355812887016,-0.8549583375950277,-0.45537660815411873,,,99,85
