season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Stevens,Ethan Simpson,Ethan,Simpson,,679,Ethan Simpson,0,0STEVENS,14,2,,,17,5,4,4,0,0,0,3,0,0,3,3,6,0,0,0,0,0,0,0,1,0,0,0.350,4,20,6,1.000,.235,.235,4,0,0,0,0,0,0,0,0,4,1.000,0,.000,,0,3,7,2,"2,7",0.29,2,7,"1,10",0.10,1,10,"1,8",0.13,1,8,"3,7",0.43,3,7,0,0,0,0,"0,1","2,4","5,12",20,0,0,0,166,0,0,0,0,8,0,,Stevens,STEVENS,1230-7829,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Stevens,Connor Herlihy,Connor,Herlihy,,679,Connor Herlihy,0,0STEVENS,9,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,1,0,0,3,0,0,0,4,.750,3,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Stevens,STEVENS,1230-7550,False,14,1,0,1,0,1,0,0,0,0,12.0,10,6,7,7,1,0,2,4.50,49,62,0,5,0,0,1,0,0,2,.286,10,18,0,"0,2","2,7","0,3",0,"0,3",,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Stevens,Nate Hill,Nate,Hill,,679,Nate Hill,0,0STEVENS,10,0,,,7,1,0,1,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0.000,0,7,1,1.000,.000,.000,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,2,1,"0,1",0,0,1,"0,3",0,0,3,"0,2",0,0,2,"0,1",0,0,1,0,0,0,0,"0,1","1,2","1,3",2,0,0,0,28,0,0,0,3,0,0,,Stevens,STEVENS,1230-7824,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Stevens,Dan Calantropio,Dan,Calantropio,,679,Dan Calantropio,0,0STEVENS,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Stevens,STEVENS,1230-7819,False,1,1,0,0,0,0,0,0,0,0,1.0,1,1,2,0,1,0,0,9.00,4,6,0,0,0,0,0,0,0,0,.250,1,2,0,0,0,0,0,0,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Stevens,Evan Carrier,Evan,Carrier,,679,Evan Carrier,0,0STEVENS,11,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,4,0,0,0,0,0.000,4,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Stevens,STEVENS,1230-7378,False,9,1,0,1,0,0,0,0,0,0,10.1,7,4,9,7,0,0,0,3.48,40,55,4,4,2,2,0,0,0,2,.225,16,7,0,"1,1","0,2","1,2",0,"0,1",,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Stevens,Jason Wu,Jason,Wu,,679,Jason Wu,0,0STEVENS,8,5,,,12,1,3,0,0,0,0,1,0,0,4,2,1,1,1,0,0,0,0,0,0,0,0,0.308,3,14,2,.500,.250,.250,3,11,2,0,0,0,0,1,0,16,.875,0,.000,,0,0,3,3,"1,4",0.25,1,4,"0,3",0,0,3,"0,3",0,0,3,"0,2",0,0,2,0,0,0,0,"1,3","0,2","2,4",2,0,0,0,9,0,0,0,3,0,0,,Stevens,STEVENS,1230-7558,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Stevens,Vinnie Stigliano,Vinnie,Stigliano,,679,Vinnie Stigliano,0,0STEVENS,14,5,,,21,1,4,2,0,0,0,4,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0.320,4,26,1,1.000,.190,.190,5,12,0,0,0,2,0,2,0,17,1.000,2,1.000,,1,0,4,11,"0,8",0,0,8,"3,11",0.27,3,11,"2,9",0.22,2,9,"0,2",0,0,2,0,0,0,0,"2,7","2,4","5,12",2,0,0,0,3,0,0,0,1,11,0,,Stevens,STEVENS,1230-7830,False,7,1,0,1,0,0,0,0,0,0,9.2,4,3,7,3,1,0,1,2.79,33,44,1,3,0,1,0,0,1,2,.212,12,11,0,"0,1","1,2","1,1",0,"1,2",,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Stevens,Ryan Ciesla,Ryan,Ciesla,,679,Ryan Ciesla,0,0STEVENS,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Stevens,STEVENS,1230-7820,False,6,1,0,0,0,0,0,0,0,0,2.2,11,5,5,2,2,0,1,16.87,13,23,1,2,0,3,0,0,0,0,.462,3,3,0,"1,2","2,3","2,3",0,"0,2",,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Stevens,Yuvan Anthony,Yuvan,Anthony,,679,Yuvan Anthony,0,0STEVENS,3,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,2,0,0,0,0,0.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Stevens,STEVENS,1230-7544,False,7,1,0,0,0,0,0,0,0,0,4.2,3,3,4,4,3,0,0,5.79,21,25,0,0,0,0,0,0,0,1,.333,5,5,0,"1,3","2,7","2,5",0,"1,4",,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Stevens,Kenny Vazquez,Kenny,Vazquez,,679,Kenny Vazquez,0,0STEVENS,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Stevens,STEVENS,1230-7833,False,3,1,0,0,0,0,0,0,0,0,1.0,3,3,2,0,1,0,1,27.00,6,8,3,0,0,0,0,0,0,0,.500,0,3,0,0,0,0,0,0,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Stevens,Dean Qira,Dean,Qira,,679,Dean Qira,0,0STEVENS,8,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,2,1,0,0,3,0,0,0,5,.800,3,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Stevens,STEVENS,1230-7554,False,10,1,0,0,0,0,0,0,0,0,7.1,20,14,13,5,0,0,1,17.18,29,49,4,3,0,1,3,0,0,2,.345,11,5,0,"1,1","2,5","1,3",0,"0,1",,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Stevens,Dawson Guerard,Dawson,Guerard,,679,Dawson Guerard,0,0STEVENS,7,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,1,0,0,0,0,0,0,1,.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Stevens,STEVENS,1230-7823,False,8,1,1,1,1,0,0,0,0,0,9.0,12,5,13,10,1,0,0,5.00,33,49,6,1,0,1,1,0,0,2,.242,7,8,0,"1,2","2,6","3,5",0,"0,1",,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Stevens,Mack Lipari,Mack,Lipari,,679,Mack Lipari,0,0STEVENS,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Stevens,STEVENS,1230-7826,False,2,1,0,0,0,0,0,0,0,0,1.0,2,2,2,0,1,0,0,18.00,5,8,0,1,0,0,0,0,0,0,.400,2,1,0,0,0,0,0,0,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Stevens,Jack Reichlin,Jack,Reichlin,,679,Jack Reichlin,0,0STEVENS,4,3,,,7,1,0,0,0,0,0,3,0,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0.300,0,10,1,1.000,.000,.000,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,,0,1,2,1,"0,3",0,0,3,"0,4",0,0,4,"0,3",0,0,3,"0,4",0,0,4,0,0,0,0,0,"0,1","0,4",0,0,0,0,6,0,0,0,0,2,0,,Stevens,STEVENS,1230-7555,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Stevens,Zach Degeorge,Zach,Degeorge,,679,Zach Degeorge,0,0STEVENS,5,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,2,0,0,4,0,0,0,3,.333,4,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Stevens,STEVENS,1230-7210,False,7,1,0,0,1,0,0,0,0,0,9.0,12,10,10,11,1,0,0,10.00,36,53,4,7,0,0,0,0,0,3,.194,6,9,0,"1,3","3,7",0,0,"3,5",,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Stevens,Raphael Schneider,Raphael,Schneider,,679,Raphael Schneider,0,0STEVENS,5,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,3,1,0,0,1,1.000,4,.750,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Stevens,STEVENS,1230-7556,False,7,1,0,1,1,0,0,0,0,0,3.0,6,5,6,2,0,0,0,15.00,14,22,4,1,0,1,0,0,0,1,.500,4,1,1,0,0,0,0,0,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Stevens,"Balewitz, Jr",Jr,Balewitz,,679,"Balewitz, Jr",0,0STEVENS,16,16,,,57,11,20,19,3,1,5,3,0,2,15,3,2,0,0,2,0,0,0,0,0,0,0,0.391,40,64,2,1.000,.351,.702,62,3,2,8,0,16,3,0,0,67,.970,19,.842,,0,0,9,15,"5,14",0.36,5,14,"11,28",0.39,11,28,"9,18",0.50,9,18,"4,11",0.36,4,11,0,0,0,0,"5,14","3,4","17,31",85,0,0,0,0,0,0,0,5,11,0,,Stevens,STEVENS,1230-7546,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Stevens,Robert Savely,Robert,Savely,,679,Robert Savely,0,0STEVENS,10,1,,,9,3,3,2,1,0,0,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.538,4,13,0,.000,.333,.444,2,0,0,0,0,0,0,0,0,2,1.000,0,.000,,0,1,5,0,"0,3",0,0,3,"3,9",0.33,3,9,"2,5",0.40,2,5,"0,1",0,0,1,0,0,0,0,"2,2","2,2","5,9",0,0,0,0,105,0,0,0,3,4,0,,Stevens,STEVENS,1230-7385,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Widener,Ryan Bauerle,Ryan,Bauerle,,783,Ryan Bauerle,0,0WIDENER,17,17,,,64,19,22,7,4,0,1,5,0,5,6,0,13,0,0,1,0,0,0,1,2,1,0,0.427,29,75,13,1.000,.344,.453,47,2,1,0,0,0,0,0,0,50,.980,0,.000,,2,5,13,22,"4,14",0.29,4,14,"7,24",0.29,7,24,"4,17",0.24,4,17,"4,16",0.25,4,16,0,0,0,0,"16,28","3,4","14,25",37,0,0,0,0,0,0,0,3,8,0,,Widener,WIDENER,997-4246,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Widener,Jp Diguiseppe,Jp,Diguiseppe,,783,Jp Diguiseppe,0,0WIDENER,17,15,,,47,10,10,7,2,1,0,10,0,3,5,2,3,1,2,1,0,0,0,1,1,1,0,0.377,14,63,4,.750,.213,.298,24,45,2,0,0,0,0,5,0,71,.972,0,.000,,1,2,13,21,"3,11",0.27,3,11,"8,21",0.38,8,21,"6,13",0.46,6,13,"1,11",0.09,1,11,0,0,0,0,"4,10","3,6","14,25",33,0,0,0,2,0,0,0,4,3,0,,Widener,WIDENER,997-4530,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Widener,Kevin Bukowski,Kevin,Bukowski,,783,Kevin Bukowski,0,0WIDENER,17,17,,,57,16,20,20,3,2,9,10,1,4,10,4,1,2,0,1,0,0,0,0,0,0,0,0.472,54,72,3,.333,.351,.947,105,7,1,0,0,0,0,6,0,113,.991,0,.000,,3,2,8,17,"9,25",0.36,9,25,"9,30",0.30,9,30,"4,20",0.20,4,20,"3,13",0.23,3,13,0,0,0,0,"8,12","2,8","18,34",13,0,0,0,0,0,0,0,4,11,0,,Widener,WIDENER,997-4527,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Widener,Sean Burke,Sean,Burke,,783,Sean Burke,0,0WIDENER,14,14,,,40,2,6,5,3,0,0,6,0,0,14,6,1,0,0,1,0,0,0,0,1,1,0,0.255,9,47,1,1.000,.150,.225,16,17,3,0,0,0,0,3,0,36,.917,0,.000,,2,0,8,11,"2,12",0.17,2,12,"4,24",0.17,4,24,"4,16",0.25,4,16,"3,13",0.23,3,13,0,0,0,0,"3,12","3,5","9,28",0,0,0,0,0,0,0,0,1,10,0,,Widener,WIDENER,997-3031,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Widener,Brandon Yoder,Brandon,Yoder,,783,Brandon Yoder,0,0WIDENER,17,16,,,56,11,25,13,6,3,2,2,0,4,11,4,4,1,0,1,0,0,0,1,0,1,0,0.492,43,63,5,.800,.446,.768,5,4,1,0,0,0,0,0,0,10,.900,0,.000,,2,1,9,10,"8,21",0.38,8,21,"13,30",0.43,13,30,"7,17",0.41,7,17,"8,16",0.50,8,16,0,0,0,0,"8,11","2,3","17,32",22,0,0,0,0,0,0,0,1,12,0,,Widener,WIDENER,997-4828,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Widener,Bobby Doherty,Bobby,Doherty,,783,Bobby Doherty,0,0WIDENER,7,1,,,8,2,3,4,0,0,0,2,0,0,1,0,2,1,0,0,0,0,0,1,0,1,0,0.500,3,10,3,.667,.375,.375,2,1,0,0,0,0,0,0,0,3,1.000,0,.000,,0,1,3,0,"3,5",0.60,3,5,"3,5",0.60,3,5,"3,4",0.75,3,4,0,0,0,0,0,0,0,0,"1,1",0,"5,6",0,0,0,0,26,0,0,0,0,0,0,,Widener,WIDENER,997-5014,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Widener,Chris Mckenna,Chris,Mckenna,,783,Chris Mckenna,0,0WIDENER,14,14,,,49,6,8,4,2,0,0,3,0,2,10,5,0,0,1,1,0,0,0,1,0,1,0,0.236,10,56,0,.000,.163,.204,14,15,2,0,0,0,0,2,0,31,.935,0,.000,,1,2,16,15,"4,18",0.22,4,18,"3,23",0.13,3,23,"1,15",0.07,1,15,"1,8",0.13,1,8,0,0,0,0,"3,11","3,5","10,26",4,0,0,0,0,0,0,0,7,13,0,,Widener,WIDENER,997-4784,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Widener,Mark Selverian,Mark,Selverian,,783,Mark Selverian,0,0WIDENER,4,0,,,4,0,0,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0.200,0,5,0,.000,.000,.000,0,2,0,0,0,0,0,0,0,2,1.000,0,.000,,0,0,0,1,"0,1",0,0,1,"0,3",0,0,3,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,"0,1",0,"1,4",0,0,0,0,6,0,0,0,0,1,0,,Widener,WIDENER,997-5020,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Widener,Nick Nigro,Nick,Nigro,,783,Nick Nigro,0,0WIDENER,3,2,,,5,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0,5,0,.000,.000,.000,5,1,1,2,1,4,0,0,0,7,.857,4,1.000,,1,0,1,1,"0,1",0,0,1,"0,3",0,0,3,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,"0,2",0,"2,3",0,0,0,0,"0,1",0,0,1,1,0,0,,Widener,WIDENER,997-4531,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Widener,Sam Benedetti,Sam,Benedetti,,783,Sam Benedetti,0,0WIDENER,7,3,,,13,2,2,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0.214,2,14,0,.000,.154,.154,3,0,0,0,0,0,0,0,0,3,1.000,0,.000,,0,0,1,6,"1,5",0.20,1,5,"0,7",0,0,7,"0,7",0,0,7,"0,1",0,0,1,0,0,0,0,"2,4",0,"0,7",0,0,0,0,15,0,0,0,0,4,0,,Widener,WIDENER,997-4778,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Widener,Ryan Madden,Ryan,Madden,,783,Ryan Madden,0,0WIDENER,15,11,,,34,4,8,1,1,0,0,5,0,0,7,1,3,0,0,0,0,0,0,1,0,1,0,0.333,9,39,3,1.000,.235,.265,24,0,1,0,0,0,0,0,0,25,.960,0,.000,,0,0,6,13,"1,12",0.08,1,12,"5,19",0.26,5,19,"1,10",0.10,1,10,"2,10",0.20,2,10,0,0,0,0,"1,6","0,2","7,21",0,0,0,0,3,0,0,0,0,10,0,,Widener,WIDENER,997-4534,False,1,1,0,0,0,0,0,0,0,0,2.0,1,1,1,2,0,0,1,4.50,7,8,0,0,0,0,0,0,0,1,.143,2,2,0,"0,1","1,4","1,3",0,"0,2",,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Widener,Braedyn Clinton,Braedyn,Clinton,,783,Braedyn Clinton,0,0WIDENER,16,15,,,46,7,14,6,3,0,1,3,0,1,12,5,2,3,0,1,0,0,0,0,2,1,0,0.353,20,51,5,.400,.304,.435,47,2,1,0,0,0,0,0,0,50,.980,0,.000,,0,1,9,12,"2,11",0.18,2,11,"7,23",0.30,7,23,"4,15",0.27,4,15,"6,14",0.43,6,14,0,0,0,0,"5,12","2,4","11,25",0,0,0,0,0,0,0,0,2,8,0,,Widener,WIDENER,997-4779,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Widener,Trae Sanders,Trae,Sanders,,783,Trae Sanders,0,0WIDENER,6,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,1,0,0,7,0,0,0,4,.750,7,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Widener,WIDENER,997-4539,False,33,1,5,2,2,0,0,0,0,0,30.0,18,15,10,19,6,2,2,4.50,119,134,1,4,0,1,0,0,0,7,.277,42,24,2,"2,7","3,13","3,9",0,"3,9",,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Widener,Garrett Moyer,Garrett,Moyer,,783,Garrett Moyer,0,0WIDENER,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,1,0,0,2,0,0,0,1,.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Widener,WIDENER,997-4541,False,6,1,0,0,0,0,0,0,0,0,5.0,5,5,11,2,3,0,0,9.00,19,32,1,2,0,0,0,0,0,2,.316,5,6,0,"0,1","2,4","0,1",0,"2,3",,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Widener,Kyle Kennedy,Kyle,Kennedy,,783,Kyle Kennedy,0,0WIDENER,4,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,2,0,0,0,2,1,0,0,3,1.000,3,.667,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Widener,WIDENER,997-5018,False,9,1,1,1,1,0,0,0,0,0,5.0,9,9,5,3,1,0,1,16.20,23,31,1,3,0,0,0,0,0,3,.391,5,6,0,"0,2","1,2","0,2",0,"1,3",,,
