season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Whittier,Coehn Nakasone,Coehn,Nakasone,,781,Coehn Nakasone,0,0WHITTIER,18,13,,,50,10,6,2,1,0,0,9,0,4,8,5,0,0,3,0,0,0,0,0,0,0,0,0.302,7,66,0,.000,.120,.140,32,36,5,0,0,0,0,5,0,73,.932,0,.000,,2,6,26,11,"4,20",0.20,4,20,"4,21",0.19,4,21,"1,15",0.07,1,15,"3,8",0.38,3,8,0,0,0,0,"5,17","1,4","14,27",10,0,0,0,10,0,0,0,4,19,0,,Whittier,WHITTIER,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,52,4.0,batting,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,La Verne,Alex Bautista,Alex,Bautista,,341,Alex Bautista,0,0LA VERNE,17,12,,,41,7,9,14,0,0,2,4,0,3,9,2,1,0,0,1,0,0,0,0,0,0,0,0.327,15,49,1,1.000,.220,.366,6,0,1,0,0,0,0,0,0,7,.857,0,.000,,2,3,13,9,"5,12",0.42,5,12,"8,29",0.28,8,29,"7,24",0.29,7,24,"1,3",0.33,1,3,0,0,0,0,"1,5","3,7","17,34","0,1",0,0,1,36,0,0,0,3,10,0,,La Verne,LA VERNE,1162-4199,False,0,1,0,0,1,0,0,0,0,0,0.1,2,0,0,1,0,0,0,0.00,2,5,0,3,0,0,0,0,0,1,.000,0,0,0,"1,1","0,1",0,0,0,,,,89,52,3.0,batting,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Claremont-Mudd-Scripps,Blaise Heher,Blaise,Heher,,142,Blaise Heher,0,0CMS,16,15,,,48,13,9,10,1,0,3,8,0,2,12,5,0,0,0,0,0,0,0,0,0,1,0,0.328,19,58,0,.000,.188,.396,29,3,0,0,0,0,0,0,0,32,1.000,0,.000,,3,2,16,7,"6,16",0.38,6,16,"6,23",0.26,6,23,"4,16",0.25,4,16,"1,7",0.14,1,7,0,0,0,0,"4,13","3,5","15,26",5,0,0,0,11,0,0,0,5,9,0,,Claremont-Mudd-Scripps,CMS,1326-3450,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,51,2.0,batting,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Occidental,Anthony Sereno,Anthony,Sereno,,516,Anthony Sereno,0,0OCCIDENT,18,10,,,35,9,7,10,0,0,1,6,0,3,7,1,0,0,5,0,0,0,0,0,0,0,0,0.364,10,49,0,.000,.200,.286,63,2,1,0,0,0,0,5,0,66,.985,0,.000,,2,1,16,9,"4,16",0.25,4,16,"5,23",0.22,5,23,"4,21",0.19,4,21,"1,6",0.17,1,6,0,0,0,0,"1,2","5,8","21,34",70,0,0,0,1,0,0,0,9,9,0,,Occidental,OCCIDENT,1165-3384,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,51,1.0,batting,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Chapman,Graham Stogner,Graham,Stogner,,134,Graham Stogner,0,0CHAPMAN,8,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,1,0,0,5,1,0,0,3,.667,6,.833,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Chapman,CHAPMAN,1150-2876,False,21,1,4,1,3,0,0,0,0,0,18.1,20,18,23,26,7,0,1,8.84,70,96,5,0,0,3,0,0,0,14,0.3,13,13,1,"0,4","0,4","0,2",0,"0,4",,,,1,99,36.0,pitching,12.928176795580109,2.430939226519337
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,California Lutheran,Max Mcgrady,Max,Mcgrady,,105,Max Mcgrady,0,0CAL LUTH,7,7,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,4,1,0,0,8,3,0,0,7,.857,11,.727,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,California Lutheran,CAL LUTH,1325-3778,False,26,1,7,2,2,0,0,0,0,0,34.1,12,9,13,44,6,0,0,2.36,119,142,1,5,0,1,4,0,0,15,0.218,19,33,0,"6,12","6,19","2,4",0,"5,15",,,,2,99,35.0,pitching,11.612903225806452,1.1436950146627565
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Claremont-Mudd-Scripps,Kody Perry,Kody,Perry,,142,Kody Perry,0,0CMS,6,6,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,2,2,0,0,6,0,1,0,6,.667,6,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Claremont-Mudd-Scripps,CMS,1326-3461,False,33,1,6,4,0,0,1,1,0,0,31.2,11,10,10,38,3,0,3,2.84,124,138,1,4,0,0,0,0,0,9,0.266,22,27,2,"3,5","3,11","0,2",0,"1,6",,,,3,99,34.0,pitching,10.961538461538462,1.3782051282051282
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Chapman,Luke Bradley,Luke,Bradley,,134,Luke Bradley,0,0CHAPMAN,6,6,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,6,2,0,0,5,4,0,0,9,.778,9,.556,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Chapman,CHAPMAN,1150-3265,False,36,1,6,2,3,0,0,0,0,0,29.0,29,22,12,34,5,0,5,6.83,121,135,5,1,0,1,0,0,0,11,0.298,20,27,1,"5,12","5,23","0,8",0,"1,12",,,,4,98,33.0,pitching,10.551724137931034,1.6551724137931034
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Redlands,Mo Bassett,Mo,Bassett,,567,Mo Bassett,0,0REDLANDS,7,7,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,3,1,0,0,2,6,0,0,6,.833,8,.250,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Redlands,REDLANDS,1166-189,False,36,1,7,2,2,0,0,0,0,0,32.1,23,18,18,37,7,1,3,5.01,124,150,5,3,0,3,2,0,0,13,0.29,27,24,0,"3,4","2,8","2,10",0,"1,4",,,,5,98,32.0,pitching,10.373831775700934,1.6822429906542056
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Pomona-Pitzer,Max Brunngraber,Max,Brunngraber,,549,Max Brunngraber,0,0P-P,6,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,2,0,0,0,3,0,0,0,3,1.000,3,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Pomona-Pitzer,P-P,1159-2874,False,17,1,5,4,0,0,1,1,0,0,32.1,11,9,17,36,6,0,2,2.51,114,136,2,5,0,0,0,0,0,7,0.149,35,22,0,"2,6","2,12","1,3",0,"0,6",,,,6,98,31.0,pitching,10.093457943925234,1.0591900311526479
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Redlands,Natalie Lopez,Natalie,Lopez,,567,Natalie Lopez,0,0REDLANDS,9,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,6,1,0,0,0,0,0,0,9,.889,0,.000,,0,0,0,0,"0,0",0,0,0,"0,0",0,0,0,"0,0",0,0,0,"0,0",0,0,0,0,0,0,0,0,0,"0,0",0,0,0,0,0,0,0,0,0,0,0,,Redlands,REDLANDS,1166-4003,False,29,1,3,0,1,1,0,0,0,0,23.2,21,18,16,25,4,1,4,6.85,99,118,3,2,0,0,1,0,1,5,0.293,16,26,2,"3,3","2,10","3,8",0,"1,4",,,,7,97,30.0,pitching,9.698275862068966,1.9396551724137931
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Chapman,Finean Hunter-kenney,Finean,Hunter-kenney,,134,Finean Hunter-kenney,0,0CHAPMAN,10,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,1,0,0,0,3,1,0,0,2,1.000,4,.750,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Chapman,CHAPMAN,1150-3567,False,9,1,1,1,1,0,0,0,0,0,17.1,6,5,15,18,0,0,0,2.6,57,81,7,8,0,1,0,0,1,10,0.158,19,10,0,"1,3","0,4","0,1",0,"0,2",,,,8,97,29.0,pitching,9.473684210526315,1.4035087719298245
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Claremont-Mudd-Scripps,Tegin Maloney,Tegin,Maloney,,142,Tegin Maloney,0,0CMS,6,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,0,0,0,4,0,0,0,3,1.000,4,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Claremont-Mudd-Scripps,CMS,1326-7162,False,23,1,4,0,1,0,0,0,0,0,21.0,17,17,12,22,4,0,2,7.29,83,102,2,3,1,2,2,0,0,8,0.277,18,21,0,"3,5","3,11","1,3",0,"0,3",,,,9,97,28.0,pitching,9.428571428571429,1.6666666666666667
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Claremont-Mudd-Scripps,Bryant Smaaladen,Bryant,Smaaladen,,142,Bryant Smaaladen,0,0CMS,6,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,5,1,0,0,4,0,0,0,6,.833,4,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Claremont-Mudd-Scripps,CMS,1326-3471,False,23,1,1,2,1,0,0,0,0,0,22.1,9,7,2,23,5,0,1,2.82,83,94,0,4,0,1,4,0,0,7,0.277,19,20,0,"1,3","1,4","1,1",0,"1,5",,,,10,96,27.0,pitching,9.366515837104071,1.1312217194570136
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Redlands,Emma Swenson,Emma,Swenson,,567,Emma Swenson,0,0REDLANDS,6,6,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,2,3,0,0,2,2,0,0,6,.500,4,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Redlands,REDLANDS,1166-3743,False,44,1,6,2,3,0,1,0,0,0,31.2,29,21,7,32,7,3,7,5.97,136,148,2,3,0,2,0,0,1,11,0.324,18,38,2,"1,6","2,7","0,10",0,"2,8",,,,11,96,26.0,pitching,9.230769230769232,1.6346153846153846
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Pomona-Pitzer,Lucas Dennis,Lucas,Dennis,,549,Lucas Dennis,0,0P-P,6,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,1,0,0,3,0,0,0,4,.750,3,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Pomona-Pitzer,P-P,1159-2876,False,30,1,5,1,2,0,0,0,0,0,24.2,15,12,15,23,3,0,1,4.38,101,129,4,10,0,1,2,0,0,10,0.297,18,31,1,"2,5","2,12",0,0,"1,6",,,,12,96,25.0,pitching,8.553719008264464,1.859504132231405
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Pomona-Pitzer,Will Polishuk,Will,Polishuk,,549,Will Polishuk,0,0P-P,6,6,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,4,0,0,0,3,1,0,0,5,1.000,4,.750,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Pomona-Pitzer,P-P,1159-3036,False,24,1,6,4,0,0,0,0,0,0,33.0,18,13,21,31,4,0,4,3.55,124,148,3,2,0,0,1,0,0,9,0.194,38,28,1,"6,16","9,29",0,0,"3,19",,,,13,95,24.0,pitching,8.454545454545455,1.3636363636363635
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Pomona-Pitzer,Devin Saltzgaber,Devin,Saltzgaber,,549,Devin Saltzgaber,0,0P-P,8,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,1,1,0,0,2,1.000,2,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Pomona-Pitzer,P-P,1159-3184,False,30,1,1,2,1,1,0,0,0,0,16.1,19,17,11,15,4,1,6,9.37,76,91,1,2,0,1,1,0,0,3,0.395,18,13,1,"2,2","2,6",0,0,"0,1",,,,14,93,23.0,pitching,8.385093167701863,2.5465838509316767
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Whittier,Troy Simmonds,Troy,Simmonds,,781,Troy Simmonds,0,0WHITTIER,5,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,2,0,0,0,1,2,0,0,3,1.000,3,.333,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Whittier,WHITTIER,1160-3675,False,24,1,3,0,1,0,0,0,0,0,15.1,18,15,9,14,2,1,1,8.8,69,81,3,2,0,0,1,0,0,3,0.348,14,14,0,"3,7","7,12","6,9",0,"3,7",,,,15,91,22.0,pitching,8.344370860927153,2.185430463576159
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Redlands,Brett Edwards,Brett,Edwards,,567,Brett Edwards,0,0REDLANDS,7,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,5,2,0,0,0,2,1,0,0,7,1.000,3,.667,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Redlands,REDLANDS,1166-3741,False,27,1,4,2,1,0,0,0,0,0,25.2,25,18,20,23,7,0,4,6.31,102,126,2,2,0,2,0,0,0,6,0.265,27,25,1,"1,5","4,8","1,9",0,"2,6",,,,16,89,21.0,pitching,8.214285714285715,1.8650793650793651
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Whittier,Owen Moore,Owen,Moore,,781,Owen Moore,0,0WHITTIER,9,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,6,1,0,0,3,1,0,0,9,.889,4,.750,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Whittier,WHITTIER,0,False,28,1,1,5,1,0,0,0,0,0,32.1,13,7,9,29,3,3,1,1.95,121,137,2,3,0,2,2,0,0,7,0.231,25,35,1,"3,5","2,10","0,5",0,"2,9",,,,17,88,20.0,pitching,8.130841121495326,1.1526479750778815
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Chapman,Matthew Kuromoto,Matthew,Kuromoto,,134,Matthew Kuromoto,0,0CHAPMAN,5,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,4,1,1,0,2,1.000,5,.800,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Chapman,CHAPMAN,1150-3269,False,20,1,1,1,1,,0,0,0,0,21.1,9,9,3,19,1,0,5,3.8,80,87,4,2,0,2,0,0,0,7,0.25,28,13,0,"2,10","2,14","1,2",0,"2,10",,,,18,86,19.0,pitching,8.104265402843602,1.0900473933649288
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,La Verne,Corbin Duffield,Corbin,Duffield,,341,Corbin Duffield,0,0LA VERNE,7,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,5,3,0,0,5,0,0,0,9,.667,5,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,La Verne,LA VERNE,1162-3885,False,17,1,2,3,1,0,0,0,0,0,20.1,16,15,8,18,4,0,3,6.64,77,93,1,5,0,1,2,0,0,8,0.221,20,23,0,"1,3","2,5","2,7",0,"3,6",,,,19,84,18.0,pitching,8.059701492537313,1.243781094527363
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,La Verne,Justin Ries,Justin,Ries,,341,Justin Ries,0,0LA VERNE,7,6,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,2,1,0,0,3,1,0,0,5,.800,4,.750,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,La Verne,LA VERNE,1162-3711,False,31,1,6,0,3,0,0,0,0,0,19.2,27,21,11,17,4,0,2,9.61,89,104,2,1,0,3,0,0,0,4,0.348,20,19,0,"2,2","7,9","5,7",0,"0,1",,,,20,82,17.0,pitching,7.96875,2.1875
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,California Lutheran,Oscar Lopez,Oscar,Lopez,,105,Oscar Lopez,0,0CAL LUTH,6,6,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,10,0,0,0,4,2,0,0,10,1.000,6,.667,,0,0,0,0,"0,0",0,0,0,"0,0",0,0,0,"0,0",0,0,0,"0,0",0,0,0,0,0,0,0,0,0,"0,0",0,0,0,0,0,0,0,0,0,0,0,,California Lutheran,CAL LUTH,1325-3205,False,26,1,6,3,2,0,0,0,0,0,26.0,15,10,16,23,3,0,1,3.46,97,120,1,3,0,0,4,0,0,2,0.268,34,16,2,"5,16","9,29","0,3",0,"3,18",,,,21,80,16.0,pitching,7.961538461538462,1.6153846153846154
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Caltech,Brendan Flaherty,Brendan,Flaherty,,89,Brendan Flaherty,0,0CIT,22,20,,,46,11,13,3,2,0,0,8,0,4,14,4,4,0,0,1,0,0,0,2,1,2,0,0.424,15,59,4,1.000,.283,.326,55,24,8,0,0,32,3,6,0,87,.908,35,.914,,2,0,10,8,"3,18",0.17,3,18,"6,23",0.26,6,23,"4,13",0.31,4,13,"1,2",0.50,1,2,0,0,0,0,"6,12","2,2","13,28",22,0,0,0,0,0,0,0,1,10,0,,Caltech,CIT,1324-1630,False,56,1,7,1,6,0,1,1,0,0,48.0,43,40,21,42,12,2,2,7.5,190,222,4,6,0,2,3,0,0,12,0.295,45,49,0,"3,6","5,15","3,3",0,"2,7",,,,22,78,15.0,pitching,7.875,1.6041666666666667
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,La Verne,Andrew Wente,Andrew,Wente,,341,Andrew Wente,0,0LA VERNE,7,6,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,5,0,0,0,0,0,0,0,6,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,La Verne,LA VERNE,1162-3897,False,27,1,6,2,2,0,0,0,0,0,22.2,17,15,8,19,2,3,6,5.96,96,110,2,1,0,4,1,0,0,7,0.281,20,26,1,"2,4","2,8","1,7",0,"1,4",,,,23,76,14.0,pitching,7.702702702702703,1.5765765765765767
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Whittier,Carter Calkin,Carter,Calkin,,781,Carter Calkin,0,0WHITTIER,5,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,5,0,0,0,1,1,0,0,5,1.000,2,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Whittier,WHITTIER,0,False,10,1,3,0,0,0,0,0,0,0,19.1,5,5,10,16,1,0,0,2.33,69,85,1,2,0,2,2,0,0,8,0.145,23,17,0,"1,7","0,3","0,5",0,"0,6",,,,24,74,13.0,pitching,7.539267015706805,1.0471204188481675
