season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Claremont-Mudd-Scripps,Blaise Heher,Blaise,Heher,,142,Blaise Heher,0,0CMS,23,21,,,71,20,18,12,2,1,4,9,0,2,16,5,4,0,0,0,0,0,0,0,0,1,0,0.354,34,82,4,1.000,.254,.479,37,3,0,0,0,0,0,0,0,40,1.000,0,.000,,4,4,20,12,"7,21",0.33,7,21,"7,31",0.23,7,31,"5,18",0.28,5,18,"2,16",0.13,2,16,0,0,0,0,"7,18","3,6","17,34",7,0,0,0,24,0,0,0,5,12,0,,Claremont-Mudd-Scripps,CMS,1326-3450,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,65,39.0,batting,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,La Verne,Aaron Whobrey,Aaron,Whobrey,,341,Aaron Whobrey,0,0LA VERNE,27,24,,,93,32,24,12,10,0,1,18,0,7,11,0,2,0,5,1,0,0,0,0,0,3,0,0.412,37,124,2,1.000,.258,.398,114,20,4,0,0,2,0,11,0,138,.971,2,1.000,,7,2,25,32,"7,26",0.27,7,26,"13,50",0.26,13,50,"8,39",0.21,8,39,"3,16",0.19,3,16,0,0,0,0,"8,18","2,8","37,65",37,0,0,0,23,0,0,0,10,26,0,,La Verne,LA VERNE,1162-3894,False,10,1,0,0,2,0,0,0,0,0,8.1,8,7,2,11,3,1,1,7.56,36,41,1,3,0,0,0,0,0,3,.278,5,9,0,"0,3","3,6","1,4",0,"2,5",,,,89,65,38.0,batting,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,California Lutheran,Jona Dawson,Jona,Dawson,,105,Jona Dawson,0,0CAL LUTH,25,21,,,77,15,21,11,3,0,1,8,0,6,9,5,5,1,0,2,0,0,0,3,1,3,0,0.376,27,93,6,.833,.273,.351,45,39,2,0,0,0,0,8,0,86,.977,0,.000,,5,2,15,31,"7,25",0.28,7,25,"11,43",0.26,11,43,"7,32",0.22,7,32,"2,8",0.25,2,8,0,0,0,0,"3,13","6,10","23,50",6,0,0,0,34,0,0,0,8,19,0,,California Lutheran,CAL LUTH,1325-3195,False,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,0,0,,,,90,65,37.0,batting,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Claremont-Mudd-Scripps,Josh Jacobs,Josh,Jacobs,,142,Josh Jacobs,0,0CMS,18,15,,,58,11,16,10,1,0,4,2,0,0,15,7,0,1,0,0,0,0,0,0,0,0,0,0.300,29,60,1,.000,.276,.500,13,0,1,0,0,0,0,0,0,14,.929,0,.000,,3,1,11,13,"4,24",0.17,4,24,"8,29",0.28,8,29,"2,17",0.12,2,17,"2,11",0.18,2,11,0,0,0,0,"3,12","1,3","10,30",21,0,0,0,4,0,0,0,1,22,0,,Claremont-Mudd-Scripps,CMS,1326-7160,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,64,36.0,batting,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Caltech,Jack Bernhardt,Jack,Bernhardt,,89,Jack Bernhardt,0,0CIT,28,28,,,81,11,19,9,3,0,3,8,0,4,12,3,0,1,0,1,0,0,0,3,0,3,0,0.330,31,94,1,.000,.235,.383,83,12,0,4,0,56,10,1,0,95,1.000,66,.848,,0,2,24,27,"3,28",0.11,3,28,"7,37",0.19,7,37,"4,22",0.18,4,22,"0,5",0,0,5,0,0,0,0,"7,17","4,6","15,41",0,0,0,0,0,0,0,0,8,19,0,,Caltech,CIT,1324-1742,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,64,35.0,batting,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Redlands,Aziz Bishop,Aziz,Bishop,,567,Aziz Bishop,0,0REDLANDS,21,11,,,44,4,6,9,1,3,1,4,0,1,21,7,0,1,0,2,0,0,0,1,0,2,0,0.216,16,51,1,.000,.136,.364,22,31,3,0,0,0,0,6,0,56,.946,0,.000,,2,1,6,12,"2,15",0.13,2,15,"3,27",0.11,3,27,"3,18",0.17,3,18,"3,8",0.38,3,8,0,0,0,0,"3,10","4,10","7,30",3,0,0,0,"1,1",1.00,1,1,2,15,0,,Redlands,REDLANDS,1166-3736,False,9,1,0,1,1,2,0,0,0,0,10.2,7,7,5,10,1,2,2,5.91,38,45,0,1,0,1,0,0,0,2,.237,8,12,0,"3,10","0,2","0,1",0,"0,1",,,,93,63,34.0,batting,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Caltech,Levi Alderete,Levi,Alderete,,89,Levi Alderete,0,0CIT,27,27,,,81,12,10,9,5,1,0,8,0,6,21,10,3,1,0,0,0,0,0,0,0,0,0,0.253,17,95,4,.750,.123,.210,75,4,1,0,0,0,0,0,0,80,.988,0,.000,,1,3,24,24,"3,30",0.10,3,30,"5,35",0.14,5,35,"4,27",0.15,4,27,"0,6",0,0,6,0,0,0,0,"6,21","3,7","15,39",35,0,0,0,0,0,0,0,4,16,0,,Caltech,CIT,1324-1804,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,63,33.0,batting,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Chapman,Nate Jensen,Nate,Jensen,,134,Nate Jensen,0,0CHAPMAN,22,9,,,37,6,7,8,0,0,2,7,1,1,11,4,1,0,1,1,0,0,0,0,1,0,0,0.326,13,47,1,1.000,.189,.351,19,2,1,0,0,0,0,1,0,22,.955,0,.000,,0,0,7,14,"1,12",0.08,1,12,"3,15",0.20,3,15,"3,9",0.33,3,9,"2,3",0.67,2,3,0,0,0,0,"5,13","3,3","6,18",11,0,0,0,196,0,0,0,2,10,0,,Chapman,CHAPMAN,1150-3575,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,63,32.0,batting,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Chapman,Briggs Ellis,Briggs,Ellis,,134,Briggs Ellis,0,0CHAPMAN,19,11,,,45,8,11,8,1,0,0,3,0,0,11,2,7,1,0,1,0,0,0,0,1,0,0,0.286,12,49,8,.875,.244,.267,34,1,1,0,0,0,0,0,0,36,.972,0,.000,,3,1,11,10,"3,15",0.20,3,15,"7,23",0.30,7,23,"6,21",0.29,6,21,"0,5",0,0,5,0,0,0,0,"1,9","5,7","15,25",8,0,0,0,12,0,0,0,6,13,0,,Chapman,CHAPMAN,1150-3724,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,62,31.0,batting,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Occidental,Nicholas Gonzalez,Nicholas,Gonzalez,,516,Nicholas Gonzalez,0,0OCCIDENT,14,8,,,33,6,6,8,2,0,0,4,0,4,7,2,2,0,0,0,0,0,0,0,0,0,0,0.341,8,41,2,1.000,.182,.242,19,15,1,0,0,0,0,1,0,35,.971,0,.000,,1,1,11,8,"4,13",0.31,4,13,"4,20",0.20,4,20,"4,16",0.25,4,16,"0,2",0,0,2,0,0,0,0,"4,10","2,5","10,24",38,0,0,0,0,0,0,0,1,14,0,,Occidental,OCCIDENT,1165-2977,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,62,30.0,batting,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,La Verne,Daniel Moreno,Daniel,Moreno,,341,Daniel Moreno,0,0LA VERNE,17,11,,,38,5,9,8,0,0,0,6,0,1,5,2,0,1,1,0,0,0,0,1,0,2,0,0.356,9,46,1,.000,.237,.237,75,5,2,5,0,9,0,0,0,82,.976,9,1.000,,3,1,12,10,"7,20",0.35,7,20,"7,28",0.25,7,28,"5,19",0.26,5,19,"3,9",0.33,3,9,0,0,0,0,"3,6","0,3","15,30",14,0,0,0,6,0,0,0,4,9,0,,La Verne,LA VERNE,1162-3255,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,61,29.0,batting,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Caltech,Sayuj Choudhari,Sayuj,Choudhari,,89,Sayuj Choudhari,0,0CIT,27,23,,,73,6,12,8,3,1,0,7,0,1,25,4,0,0,0,2,0,0,0,2,1,2,0,0.241,17,83,0,.000,.164,.233,45,1,0,0,0,0,0,0,0,46,1.000,0,.000,,1,2,22,14,"4,22",0.18,4,22,"6,36",0.17,6,36,"3,25",0.12,3,25,"2,5",0.40,2,5,0,0,0,0,"4,18","7,11","15,39",4,0,0,0,33,0,0,0,9,20,0,,Caltech,CIT,1324-1629,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,61,28.0,batting,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,La Verne,Jake Ledford,Jake,Ledford,,341,Jake Ledford,0,0LA VERNE,15,12,,,41,12,10,7,1,0,0,8,0,2,4,0,4,0,1,1,0,0,0,0,0,0,0,0.385,11,53,4,1.000,.244,.268,26,1,1,0,0,0,0,0,0,28,.964,0,.000,,0,4,17,12,"3,21",0.14,3,21,"7,22",0.32,7,22,"6,17",0.35,6,17,"2,7",0.29,2,7,0,0,0,0,"3,13","4,6","15,29",23,0,0,0,1,0,0,0,3,19,0,,La Verne,LA VERNE,1162-3714,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,61,27.0,batting,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Occidental,Alejandro Ducreux,Alejandro,Ducreux,,516,Alejandro Ducreux,0,0OCCIDENT,24,18,,,63,14,14,7,2,0,0,12,0,1,9,4,0,1,2,1,0,0,0,1,0,2,0,0.351,16,79,1,.000,.222,.254,56,0,0,0,0,0,0,0,0,56,1.000,0,.000,,5,3,23,15,"2,16",0.13,2,16,"6,30",0.20,6,30,"5,20",0.25,5,20,"3,8",0.38,3,8,0,0,0,0,"9,24","6,6","21,39",2,0,0,0,0,0,0,0,5,15,0,,Occidental,OCCIDENT,1165-3377,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,60,26.0,batting,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,California Lutheran,Ellias Rubio,Ellias,Rubio,,105,Ellias Rubio,0,0CAL LUTH,14,7,,,34,6,8,6,2,1,0,4,0,0,9,5,1,0,0,0,0,0,0,0,0,0,0,0.316,12,38,1,1.000,.235,.353,8,0,0,0,0,0,0,0,0,8,1.000,0,.000,,0,0,7,10,"4,16",0.25,4,16,"5,18",0.28,5,18,"3,12",0.25,3,12,"2,8",0.25,2,8,0,0,0,0,"1,6","1,2","5,18",45,0,0,0,82,0,0,0,0,18,0,,California Lutheran,CAL LUTH,1325-3783,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,60,25.0,batting,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Caltech,Kailen Hargenrader,Kailen,Hargenrader,,89,Kailen Hargenrader,0,0CIT,27,23,,,72,8,15,6,3,0,1,10,0,4,19,4,3,0,0,0,0,0,0,0,2,0,0,0.337,21,86,3,1.000,.208,.292,82,6,6,0,0,0,0,4,0,94,.936,0,.000,,1,1,18,19,"5,19",0.26,5,19,"8,23",0.35,8,23,"5,16",0.31,5,16,"2,4",0.50,2,4,0,0,0,0,"10,29","2,3","15,26",0,0,0,0,7,0,0,0,2,10,0,,Caltech,CIT,1324-1743,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,59,24.0,batting,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,California Lutheran,Brady Werther,Brady,Werther,,105,Brady Werther,0,0CAL LUTH,23,19,,,71,9,17,6,2,0,0,8,0,2,3,1,2,0,1,0,0,0,0,0,0,0,0,0.333,19,82,2,1.000,.239,.268,46,2,1,0,0,21,1,1,0,49,.980,22,.955,,4,1,24,23,"5,21",0.24,5,21,"11,40",0.28,11,40,"8,23",0.35,8,23,"4,19",0.21,4,19,0,0,0,0,"7,19","3,10","21,44",14,0,0,0,5,0,0,0,8,16,0,,California Lutheran,CAL LUTH,1325-3784,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104,59,23.0,batting,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Claremont-Mudd-Scripps,Slader Spoor,Slader,Spoor,,142,Slader Spoor,0,0CMS,11,8,,,25,6,6,5,1,0,3,3,0,0,10,1,0,1,0,0,0,0,0,0,0,0,0,0.321,16,28,1,.000,.240,.640,68,5,2,3,1,10,1,0,0,75,.973,11,.909,,0,0,1,8,"3,14",0.21,3,14,"2,11",0.18,2,11,"1,5",0.20,1,5,"2,3",0.67,2,3,0,0,0,0,"1,2","0,1","3,12",0,0,0,0,"0,1",0,0,1,0,6,0,,Claremont-Mudd-Scripps,CMS,1326-3472,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,59,22.0,batting,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Caltech,Aidan Hamner,Aidan,Hamner,,89,Aidan Hamner,0,0CIT,14,11,,,37,0,6,5,2,0,0,2,0,1,19,4,0,0,2,0,0,0,0,1,0,1,0,0.225,8,42,0,.000,.162,.216,39,7,2,5,0,31,3,1,0,48,.958,34,.912,,0,0,7,7,"1,12",0.08,1,12,"4,16",0.25,4,16,"2,12",0.17,2,12,"0,1",0,0,1,0,0,0,0,"2,9","3,6","8,19",2,0,0,0,4,0,0,0,5,8,0,,Caltech,CIT,1324-1631,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,58,21.0,batting,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Pomona-Pitzer,Landon Hu,Landon,Hu,,549,Landon Hu,0,0P-P,13,5,,,25,6,4,5,0,0,0,6,0,0,5,2,1,1,1,2,0,0,0,1,0,2,0,0.303,4,34,2,.500,.160,.160,8,1,0,0,0,0,0,0,0,9,1.000,0,.000,,0,2,11,8,"1,6",0.17,1,6,"4,18",0.22,4,18,"3,13",0.23,3,13,"0,1",0,0,1,0,0,0,0,"0,6","4,8","14,26",13,0,0,0,7,0,0,0,8,13,0,,Pomona-Pitzer,P-P,1159-3181,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107,58,20.0,batting,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Caltech,William Minatel,William,Minatel,,89,William Minatel,0,0CIT,26,24,,,72,2,6,5,0,1,0,5,0,5,20,4,0,0,3,0,0,0,0,2,0,2,0,0.195,8,85,0,.000,.083,.111,34,57,9,0,0,0,0,7,0,100,.910,0,.000,,0,3,33,16,"4,28",0.14,4,28,"1,28",0.04,1,28,"1,20",0.05,1,20,"0,5",0,0,5,0,0,0,0,"3,18","4,6","14,37",16,0,0,0,0,0,0,0,13,22,0,,Caltech,CIT,1324-1810,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108,58,19.0,batting,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Redlands,Karlsen Drake,Karlsen,Drake,,567,Karlsen Drake,0,0REDLANDS,19,10,,,43,10,10,4,0,0,1,4,0,2,8,3,0,1,2,0,0,0,0,0,0,1,0,0.327,13,51,1,.000,.233,.302,11,25,3,0,0,0,0,5,0,39,.923,0,.000,,1,6,16,10,"1,12",0.08,1,12,"5,26",0.19,5,26,"3,14",0.21,3,14,"1,6",0.17,1,6,0,0,0,0,"5,9","2,6","11,30",11,0,0,0,13,0,0,0,4,13,0,,Redlands,REDLANDS,1166-3738,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109,57,18.0,batting,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Whittier,Jack Lee,Jack,Lee,,781,Jack Lee,0,0WHITTIER,16,9,,,30,1,6,4,1,0,0,2,0,4,7,2,0,0,0,0,0,0,0,0,0,1,0,0.333,7,36,0,.000,.200,.233,18,1,0,0,0,0,0,0,0,19,1.000,0,.000,,1,1,7,9,"2,9",0.22,2,9,"5,19",0.26,5,19,"3,11",0.27,3,11,"4,10",0.40,4,10,0,0,0,0,"5,7","1,5","6,19",1,0,0,0,17,0,0,0,0,5,0,,Whittier,WHITTIER,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,57,17.0,batting,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Chapman,Josh Nowlin,Josh,Nowlin,,134,Josh Nowlin,0,0CHAPMAN,19,3,,,20,2,3,3,0,0,1,5,0,2,8,2,1,0,0,0,0,0,0,0,0,0,0,0.370,6,27,1,1.000,.150,.300,11,0,0,0,0,0,0,0,0,11,1.000,0,.000,,0,3,7,2,"1,8",0.13,1,8,"3,16",0.19,3,16,"2,9",0.22,2,9,0,0,0,0,0,0,0,0,"1,3","0,3","4,16",8,0,0,0,11,0,0,0,0,10,0,,Chapman,CHAPMAN,1150-3275,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111,56,16.0,batting,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Chapman,Matt Cristol,Matt,Cristol,,134,Matt Cristol,0,0CHAPMAN,21,11,,,41,7,9,3,0,0,1,8,0,4,13,3,0,0,0,1,0,0,0,1,0,1,0,0.389,12,54,0,.000,.220,.293,7,0,0,0,0,1,0,0,0,7,1.000,1,1.000,,0,0,12,8,"3,18",0.17,3,18,"2,16",0.13,2,16,"0,8",0,0,8,"0,3",0,0,3,0,0,0,0,"3,14","1,1","9,23",5,0,0,0,83,0,0,0,2,18,0,,Chapman,CHAPMAN,1150-3566,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112,56,15.0,batting,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Whittier,Jackson Brummett,Jackson,Brummett,,781,Jackson Brummett,0,0WHITTIER,27,23,,,74,14,18,3,0,1,0,2,0,6,19,10,0,0,3,1,0,0,0,0,0,1,0,0.313,20,86,0,.000,.243,.270,147,24,5,10,0,20,12,0,0,176,.972,32,.625,,3,4,21,18,"5,29",0.17,5,29,"5,34",0.15,5,34,"4,23",0.17,4,23,"3,8",0.38,3,8,0,0,0,0,"5,14","1,1","13,39",5,0,0,0,0,0,0,0,6,31,0,,Whittier,WHITTIER,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113,56,14.0,batting,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Redlands,Bubba Correa,Bubba,Correa,,567,Bubba Correa,0,0REDLANDS,21,6,,,25,3,5,3,1,0,0,4,0,0,10,4,0,0,3,0,0,0,0,0,0,0,0,0.310,6,32,0,.000,.200,.240,22,0,0,0,0,0,0,0,0,22,1.000,0,.000,,0,2,8,5,"2,7",0.29,2,7,"4,16",0.25,4,16,"3,10",0.30,3,10,"1,6",0.17,1,6,0,0,0,0,"2,8","1,2","11,21",2,0,0,0,13,0,0,0,5,10,0,,Redlands,REDLANDS,1166-3500,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114,55,13.0,batting,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Whittier,Jay Schulze,Jay,Schulze,,781,Jay Schulze,0,0WHITTIER,18,12,,,43,12,8,3,0,0,0,12,0,6,12,6,2,0,2,1,0,0,0,0,0,5,0,0.419,8,64,2,1.000,.186,.186,17,32,9,0,0,0,0,6,0,58,.845,0,.000,,4,1,15,7,"1,5",0.20,1,5,"3,24",0.13,3,24,"0,11",0,0,11,"2,14",0.14,2,14,0,0,0,0,"8,17","3,7","21,37",0,0,0,0,25,0,0,0,5,5,0,,Whittier,WHITTIER,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115,55,12.0,batting,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,La Verne,Robbie Fintland,Robbie,Fintland,,341,Robbie Fintland,0,0LA VERNE,16,8,,,21,6,3,3,0,0,0,9,0,0,6,2,2,0,0,0,0,0,0,0,0,0,0,0.400,3,30,2,1.000,.143,.143,14,0,2,0,0,0,0,0,0,16,.875,0,.000,,0,1,6,6,"0,2",0,0,2,"1,11",0.09,1,11,"1,9",0.11,1,9,"0,2",0,0,2,0,0,0,0,"4,8","2,8","6,13",2,0,0,0,38,0,0,0,2,3,0,,La Verne,LA VERNE,1162-4203,False,3,1,1,0,0,0,0,0,0,0,4.1,2,2,1,6,1,0,0,4.15,16,21,0,4,0,0,0,0,0,3,.188,5,2,0,"1,5","1,10",0,0,"1,5",,,,116,54,11.0,batting,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Chapman,Matt Campopiano,Matt,Campopiano,,134,Matt Campopiano,0,0CHAPMAN,5,5,,,23,2,3,3,0,0,0,1,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0.167,3,24,1,1.000,.130,.130,24,5,0,0,0,0,0,3,0,29,1.000,0,.000,,1,2,10,6,"1,10",0.10,1,10,"3,16",0.19,3,16,"3,13",0.23,3,13,0,0,0,0,0,0,0,0,"1,3","1,1","7,16",0,0,0,0,0,0,0,0,2,10,0,,Chapman,CHAPMAN,1150-3267,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117,54,10.0,batting,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Whittier,Coehn Nakasone,Coehn,Nakasone,,781,Coehn Nakasone,0,0WHITTIER,25,18,,,66,15,10,2,3,0,0,10,0,4,9,5,0,0,3,0,0,0,0,0,0,0,0,0.300,13,83,0,.000,.152,.197,40,41,6,0,0,0,0,5,0,87,.931,0,.000,,2,8,32,16,"4,25",0.16,4,25,"4,27",0.15,4,27,"1,17",0.06,1,17,"3,8",0.38,3,8,0,0,0,0,"10,25","1,5","14,33",10,0,0,0,11,0,0,0,4,23,0,,Whittier,WHITTIER,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118,54,9.0,batting,,
