season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,hitting_summary_stats,fielding_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Wilmington,Caleb Fugate,Caleb,Fugate,,1461,Caleb Fugate,0,0WILMINGT,18,13,,,37,3,5,3,1,0,0,6,0,0,10,6,1,0,0,0,0,0,0,1,1,1,0,0.256,6,43,1,1.000,.135,.162,25,14,2,0,0,0,0,1,0,41,.951,0,.000,,1,1,12,9,"1,8",0.13,1,8,"3,16",0.19,3,16,"1,9",0.11,1,9,"0,3",0,0,3,0,0,0,0,"1,13","1,3","8,19",0,0,0,0,22,0,0,0,0,3,0,,Wilmington,WILMINGT,1286-209,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,61,25.0,batting,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Ohio Northern,Chase Armstrong,Chase,Armstrong,,517,Chase Armstrong,0,0OHIO NOR,22,22,,,80,20,18,22,3,0,5,13,1,4,11,3,1,0,0,3,0,0,0,0,0,0,0,0.350,36,100,1,1.000,.225,.450,162,4,2,0,0,0,0,11,0,168,.988,0,.000,,2,3,16,34,"7,32",0.22,7,32,"12,55",0.22,12,55,"10,40",0.25,10,40,"0,7",0,0,7,0,0,0,0,"4,13","7,11","31,65",4,0,0,0,0,0,0,0,10,30,0,,Ohio Northern,OHIO NOR,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,60,24.0,batting,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Otterbein,Dylan Andrews,Dylan,Andrews,,531,Dylan Andrews,0,0OTTERBEI,6,4,,,16,3,3,2,1,0,0,1,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0.235,4,18,0,.000,.188,.250,8,12,1,0,0,0,0,4,0,21,.952,0,.000,,0,3,7,2,"0,5",0,0,5,"2,9",0.22,2,9,"2,4",0.50,2,4,"1,2",0.50,1,2,0,0,0,0,"1,4",0,"5,10",0,0,0,0,1,0,0,0,2,4,0,,Otterbein,OTTERBEI,1285-4217,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,60,23.0,batting,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Wilmington,Eli Hollingsworth,Eli,Hollingsworth,,1461,Eli Hollingsworth,0,0WILMINGT,16,12,,,35,3,7,2,1,0,0,1,0,0,13,5,0,0,2,0,0,0,0,0,0,0,0,0.222,8,38,0,.000,.200,.229,24,10,4,0,0,0,0,1,0,38,.895,0,.000,,1,0,8,8,"3,15",0.20,3,15,"3,17",0.18,3,17,"2,12",0.17,2,12,"1,3",0.33,1,3,0,0,0,0,"0,7","1,1","7,20",0,0,0,0,24,0,0,0,2,13,0,,Wilmington,WILMINGT,1286-3244,False,1,1,0,0,0,0,0,0,0,0,0.2,4,4,2,1,0,0,0,54.00,3,6,1,1,0,0,0,0,0,0,.333,0,1,0,"1,1",0,"1,1",0,0,,,,94,60,22.0,batting,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Otterbein,Gavin Scott,Gavin,Scott,,531,Gavin Scott,0,0OTTERBEI,13,11,,,44,3,8,2,2,0,0,4,0,0,9,3,1,1,0,0,0,0,0,0,2,0,0,0.250,10,48,2,.500,.182,.227,9,16,3,0,0,0,0,1,0,28,.893,0,.000,,2,2,10,14,"2,12",0.17,2,12,"3,19",0.16,3,19,"3,15",0.20,3,15,"1,7",0.14,1,7,"1,8",0.13,1,8,"4,12","2,2","9,19",1,0,0,0,4,0,0,0,3,8,0,,Otterbein,OTTERBEI,1285-4709,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,59,21.0,batting,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Muskingum,Daelyn Jarman,Daelyn,Jarman,,455,Daelyn Jarman,0,0MUSKINGU,8,4,,,22,2,5,2,0,0,0,0,0,1,10,3,3,2,1,1,0,0,0,0,0,0,0,0.250,5,25,5,.600,.227,.227,11,0,1,0,0,0,0,0,0,12,.917,0,.000,,0,2,5,4,"0,4",0,0,4,"2,9",0.22,2,9,"2,6",0.33,2,6,"1,2",0.50,1,2,0,0,0,0,"0,5","2,4","5,11",0,0,0,0,12,0,0,0,3,7,0,,Muskingum,MUSKINGU,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,59,20.0,batting,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Wilmington,Jake Stephens,Jake,Stephens,,1461,Jake Stephens,0,0WILMINGT,12,8,,,31,3,6,2,0,0,0,1,0,0,6,1,0,0,1,0,0,0,0,1,0,1,0,0.219,6,33,0,.000,.194,.194,38,11,1,3,0,16,6,0,0,50,.980,22,.727,,4,5,14,2,"1,6",0.17,1,6,"4,19",0.21,4,19,"3,11",0.27,3,11,"0,1",0,0,1,0,0,0,0,"3,8","0,1","13,21",0,0,0,0,12,0,0,0,5,6,0,,Wilmington,WILMINGT,1286-3749,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,58,19.0,batting,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Muskingum,Brandon Barnette,Brandon,Barnette,,455,Brandon Barnette,0,0MUSKINGU,10,7,,,23,2,1,2,0,0,1,5,0,1,6,2,3,0,1,0,0,0,0,0,0,0,0,0.241,4,30,3,1.000,.043,.174,11,4,0,0,0,0,0,2,0,15,1.000,0,.000,,0,0,8,8,"0,7",0,0,7,"1,8",0.13,1,8,"1,4",0.25,1,4,"0,3",0,0,3,0,0,0,0,"1,5","0,2","3,9",0,0,0,0,"0,1",0,0,1,2,4,0,,Muskingum,MUSKINGU,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,58,18.0,batting,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Baldwin Wallace,Nolan Kellicker,Nolan,Kellicker,,46,Nolan Kellicker,0,0BW,17,6,,,29,7,5,2,0,0,0,1,0,1,6,1,0,0,1,0,0,0,0,0,0,1,0,0.226,5,32,0,.000,.172,.172,6,1,0,0,0,1,0,0,0,7,1.000,1,1.000,,0,0,5,14,"1,10",0.10,1,10,"5,17",0.29,5,17,"3,10",0.30,3,10,"0,7",0,0,7,0,0,0,0,"1,7","0,1","6,17","0,1",0,0,1,5,0,0,0,1,11,0,,Baldwin Wallace,BW,1273-322,False,4,1,1,1,1,2,0,0,0,0,2.2,-3,4,1,6,-2,0,0,13.50,14,14,0,2,0,1,0,0,0,2,.286,-4,6,0,0,"4,10",0,0,"4,6",,,,99,57,17.0,batting,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Mount Union,"Tucker, Aaron",Aaron,Tucker,,452,"Tucker, Aaron",0,0UMU,26,24,,,76,18,17,16,2,1,0,16,0,4,19,3,3,1,3,2,0,0,0,0,0,1,0,0.378,21,101,4,.750,.224,.276,185,11,2,0,0,0,0,15,0,198,.990,0,.000,,5,6,24,12,"8,29",0.28,8,29,"10,46",0.22,10,46,"8,33",0.24,8,33,"0,5",0,0,5,"3,24",0.13,3,24,"3,12","2,10","29,57",64,0,0,0,0,0,0,0,29,29,0,,Mount Union,UMU,1279-5528,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,57,16.0,batting,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Marietta,Bradley Jones,Bradley,Jones,,385,Bradley Jones,0,0MAR,15,13,,,49,13,12,13,4,0,1,12,1,4,11,2,2,1,0,3,0,0,0,0,1,0,0,0.412,19,68,3,.667,.245,.388,23,0,1,0,0,0,0,0,0,24,.958,0,.000,,2,3,10,17,"3,14",0.21,3,14,"8,23",0.35,8,23,"6,17",0.35,6,17,"0,4",0,0,4,0,0,0,0,"7,22","5,5","19,31",110,0,0,0,0,0,0,0,3,16,0,,Marietta,MAR,1278-3753,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,57,15.0,batting,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Otterbein,Cam Fisher,Cam,Fisher,,531,Cam Fisher,0,0OTTERBEI,21,20,,,71,8,15,13,2,0,2,8,0,0,16,2,5,1,1,0,0,0,0,3,1,4,0,0.291,23,80,6,.833,.211,.324,31,51,8,0,0,0,0,14,0,90,.911,0,.000,,0,2,21,20,"6,26",0.23,6,26,"10,32",0.31,10,32,"7,22",0.32,7,22,"0,12",0,0,12,"1,7",0.14,1,7,"5,17","2,5","15,35",6,0,0,0,0,0,0,0,4,20,0,,Otterbein,OTTERBEI,1285-4966,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,56,14.0,batting,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Marietta,Bryce Bogan,Bryce,Bogan,,385,Bryce Bogan,0,0MAR,16,15,,,55,11,11,12,5,0,0,6,0,1,8,4,1,1,1,0,0,0,0,1,0,1,0,0.290,16,63,2,.500,.200,.291,86,15,2,5,0,18,8,1,0,103,.981,26,.692,,3,4,19,14,"3,17",0.18,3,17,"9,36",0.25,9,36,"7,23",0.30,7,23,"3,7",0.43,3,7,0,0,0,0,"5,12","5,7","22,39",8,0,0,0,11,0,0,0,10,17,0,,Marietta,MAR,1278-3982,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,56,13.0,batting,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Capital,Grayson Gulley,Grayson,Gulley,,117,Grayson Gulley,0,0CAPITAL,19,18,,,64,9,14,10,2,0,3,8,0,0,31,7,8,1,2,1,0,0,0,1,2,1,0,0.301,25,75,9,.889,.219,.391,30,50,9,0,0,0,0,8,0,89,.899,0,.000,,1,2,8,14,"5,26",0.19,5,26,"7,36",0.19,7,36,"3,25",0.12,3,25,"3,8",0.38,3,8,0,0,0,0,"6,15","2,7","12,40",32,0,0,0,0,0,0,0,3,24,0,,Capital,CAPITAL,1275-2724,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104,55,12.0,batting,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Baldwin Wallace,John Panstares,John,Panstares,,46,John Panstares,0,0BW,23,14,,,50,11,10,10,2,1,1,6,0,5,17,7,6,0,0,1,0,0,0,0,0,0,0,0.339,17,62,6,1.000,.200,.340,27,4,2,0,0,0,0,0,0,33,.939,0,.000,,2,0,8,14,"2,16",0.13,2,16,"6,26",0.23,6,26,"3,14",0.21,3,14,"0,2",0,0,2,0,0,0,0,"6,11","7,8","12,30",6,0,0,0,5,0,0,0,3,13,0,,Baldwin Wallace,BW,1273-4586,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,55,11.0,batting,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Ohio Northern,Kyle Callahan,Kyle,Callahan,,517,Kyle Callahan,0,0OHIO NOR,20,19,,,63,12,11,10,1,1,2,8,0,4,20,8,4,2,0,1,0,0,0,1,0,2,0,0.303,20,76,6,.667,.175,.317,21,0,4,0,0,0,0,0,0,25,.840,0,.000,,1,2,15,18,"6,26",0.23,6,26,"6,37",0.16,6,37,"3,25",0.12,3,25,"1,10",0.10,1,10,0,0,0,0,"5,14","2,4","15,41",10,0,0,0,"0,1",0,0,1,5,21,0,,Ohio Northern,OHIO NOR,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,54,10.0,batting,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Mount Union,"Jung, Jake",Jake,Jung,,452,"Jung, Jake",0,0UMU,22,21,,,62,24,15,10,1,0,0,21,0,10,13,1,4,0,1,2,0,0,0,1,0,1,0,0.484,16,96,4,1.000,.242,.258,157,18,5,12,0,7,6,2,0,180,.972,13,.538,,2,2,8,26,"4,21",0.19,4,21,"8,40",0.20,8,40,"5,28",0.18,5,28,"1,8",0.13,1,8,"4,18",0.22,4,18,"11,19","4,10","24,55",18,0,0,0,5,0,0,0,25,17,0,,Mount Union,UMU,1279-5879,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107,54,9.0,batting,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Otterbein,Braylon Boggs,Braylon,Boggs,,531,Braylon Boggs,0,0OTTERBEI,12,9,,,35,6,8,1,1,0,0,2,0,0,4,3,0,0,0,0,0,0,0,1,1,1,0,0.270,9,37,0,.000,.229,.257,15,24,4,0,0,0,0,5,0,43,.907,0,.000,,1,1,12,10,"1,7",0.14,1,7,"3,18",0.17,3,18,"1,9",0.11,1,9,"0,5",0,0,5,"1,7",0.14,1,7,"2,5","0,2","8,19",0,0,0,0,1,0,0,0,6,3,0,,Otterbein,OTTERBEI,1285-4702,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108,53,8.0,batting,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Heidelberg,Max Gutmann,Max,Gutmann,,278,Max Gutmann,0,0BERG,11,5,,,15,1,3,1,0,0,0,2,0,2,6,3,0,0,0,1,0,0,0,0,0,0,0,0.350,3,20,0,.000,.200,.200,7,0,1,0,0,5,0,0,0,8,.875,5,1.000,,0,0,2,5,"3,6",0.50,3,6,"1,10",0.10,1,10,"1,8",0.13,1,8,"1,4",0.25,1,4,0,0,0,0,"0,2","0,2","7,14",3,0,0,0,0,0,0,0,3,4,0,,Heidelberg,BERG,1276-3002,False,7,1,0,0,0,0,0,0,0,0,3.0,4,4,3,3,3,0,0,12.00,14,17,0,0,0,0,0,0,0,2,.500,1,3,0,"1,1","2,3","1,1",0,"0,1",,,,109,53,7.0,batting,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Otterbein,Caleb Bond,Caleb,Bond,,531,Caleb Bond,0,0OTTERBEI,13,11,,,27,2,5,1,0,0,0,0,0,5,7,5,1,0,5,0,0,0,0,1,0,1,0,0.313,5,37,1,1.000,.185,.185,16,0,0,0,0,0,0,0,0,16,1.000,0,.000,,1,1,15,4,"2,8",0.25,2,8,"1,11",0.09,1,11,"1,7",0.14,1,7,"1,4",0.25,1,4,"1,6",0.17,1,6,"1,7","0,0","10,18",0,0,0,0,0,0,0,0,8,4,0,,Otterbein,OTTERBEI,1285-4215,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,53,6.0,batting,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Wilmington,Jc Calhoun,Jc,Calhoun,,1461,Jc Calhoun,0,0WILMINGT,22,15,,,57,7,10,1,0,0,0,6,0,1,15,5,6,2,0,1,0,0,0,1,0,3,0,0.262,10,65,8,.750,.175,.175,40,0,4,0,0,0,0,0,0,44,.909,0,.000,,4,2,14,15,"2,18",0.11,2,18,"3,24",0.13,3,24,"1,11",0.09,1,11,"1,5",0.20,1,5,0,0,0,0,"10,25","1,4","7,27",2,0,0,0,15,0,0,0,1,16,0,,Wilmington,WILMINGT,1286-206,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111,52,5.0,batting,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Heidelberg,Connor Roberts,Connor,Roberts,,278,Connor Roberts,0,0BERG,14,4,,,17,5,3,0,2,0,0,6,0,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0.481,5,27,0,.000,.176,.294,22,2,1,0,0,15,2,0,0,25,.960,17,.882,,0,1,6,4,"0,5",0,0,5,"1,9",0.11,1,9,"0,5",0,0,5,"1,3",0.33,1,3,0,0,0,0,"6,8","0,2","5,12",3,0,0,0,29,0,0,0,1,8,0,,Heidelberg,BERG,1276-3009,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112,52,4.0,batting,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Otterbein,Geoffrey Siess,Geoffrey,Siess,,531,Geoffrey Siess,0,0OTTERBEI,15,10,,,27,5,3,0,1,0,0,9,0,3,8,3,4,0,0,0,0,0,0,0,1,0,0,0.385,4,39,4,1.000,.111,.148,16,0,0,0,0,0,0,0,0,16,1.000,0,.000,,1,0,3,11,"3,9",0.33,3,9,"2,13",0.15,2,13,"0,6",0,0,6,"0,3",0,0,3,"0,0",0,0,0,"3,11","0,2","6,14",0,0,0,0,3,0,0,0,2,4,0,,Otterbein,OTTERBEI,1285-4964,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113,51,3.0,batting,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Otterbein,Max Rubins,Max,Rubins,,531,Max Rubins,0,0OTTERBEI,10,8,,,16,1,2,0,0,0,0,1,0,0,4,2,0,1,1,0,0,0,0,1,0,1,0,0.176,2,18,1,.000,.125,.125,8,20,1,0,0,0,0,3,0,29,.966,0,.000,,0,0,9,2,"0,5",0,0,5,"1,7",0.14,1,7,"0,2",0,0,2,"1,1",1.00,1,1,0,0,0,0,"1,6",0,"3,8",0,0,0,0,2,0,0,0,2,4,0,,Otterbein,OTTERBEI,1285-4972,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114,51,2.0,batting,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Capital,Justin Weaver,Justin,Weaver,,117,Justin Weaver,0,0CAPITAL,10,8,,,27,4,1,0,1,0,0,5,0,1,18,6,1,0,0,0,0,0,0,1,0,2,0,0.212,2,33,1,1.000,.037,.074,15,0,2,0,0,0,0,0,0,17,.882,0,.000,,0,1,5,2,"0,8",0,0,8,"0,16",0,0,16,"0,15",0,0,15,"0,2",0,0,2,0,0,0,0,"2,5","0,5","2,16",3,0,0,0,"0,1",0,0,1,1,10,0,,Capital,CAPITAL,1275-3350,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115,50,1.0,batting,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Mount Union,"Jung, Cole",Cole,Jung,,452,"Jung, Cole",0,0UMU,3,2,,,3,1,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0.250,0,4,0,.000,.000,.000,1,1,1,0,0,1,0,0,0,3,.667,1,1.000,,0,0,0,0,"0,0",0,0,0,"0,1",0,0,1,"0,0",0,0,0,"0,0",0,0,0,"0,0",0,0,0,"0,2","0,0","0,1",0,0,0,0,0,0,0,0,0,0,0,,Mount Union,UMU,1279-5878,False,5,1,1,0,0,0,0,0,0,0,5.0,6,6,5,8,1,0,1,10.8,19,26,1,0,0,1,1,0,1,1,0.263,5,3,0,"3,5","2,8","1,4",0,"3,8",,,,1,99,57.0,pitching,14.4,2.0
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Ohio Northern,Jarrett Haan,Jarrett,Haan,,517,Jarrett Haan,0,0OHIO NOR,6,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,5,2,0,0,4,0,0,0,9,.778,4,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Ohio Northern,OHIO NOR,0,False,19,1,4,2,1,0,0,0,0,0,23.0,13,2,9,32,5,0,1,0.78,90,104,2,3,0,1,1,0,0,12,0.211,17,16,3,"1,2","3,12","1,3",0,"0,4",,,,2,99,56.0,pitching,12.521739130434783,1.2173913043478262
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Muskingum,Jake Roshau,Jake,Roshau,,455,Jake Roshau,0,0MUSKINGU,7,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,3,0,0,0,0,0.000,3,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Muskingum,MUSKINGU,0,False,10,1,1,0,,0,0,0,0,0,11.0,6,6,4,15,1,0,0,4.91,41,48,0,2,0,1,0,0,0,3,0.244,8,9,0,"2,7","6,18","0,7",0,"1,7",,,,3,99,55.0,pitching,12.272727272727273,1.2727272727272727
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Mount Union,"Gernert, Drew",Drew,Gernert,,452,"Gernert, Drew",0,0UMU,8,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,2,0,0,0,0,2,0,0,4,1.000,2,.000,,0,0,0,0,"0,0",0,0,0,"0,0",0,0,0,"0,0",0,0,0,"0,0",0,0,0,"0,0",0,0,0,"0,0","0,0","0,0","0,0",0,0,0,"0,0",0,0,0,0,0,0,,Mount Union,UMU,1279-4966,False,14,1,1,3,0,1,0,1,1,4,22.2,10,9,12,27,2,0,1,3.57,78,98,3,7,0,1,0,0,0,4,0.179,17,20,0,"0,2","0,1","0,0","0,0","0,2",,,,4,98,54.0,pitching,10.945945945945946,1.1711711711711712
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Marietta,Luke Czarnomski,Luke,Czarnomski,,385,Luke Czarnomski,0,0MAR,6,6,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,4,0,0,0,5,1,0,0,6,1.000,6,.833,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Marietta,MAR,1278-3980,False,21,1,6,1,2,0,0,0,0,0,20.0,14,13,10,24,3,1,2,5.85,81,97,4,3,0,2,1,0,1,9,0.259,16,19,0,"2,4","3,5","3,6",0,"0,3",,,,5,98,53.0,pitching,10.8,1.55
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Mount Union,"Dennison, Ty",Ty,Dennison,,452,"Dennison, Ty",0,0UMU,8,8,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,2,2,0,0,0,0,0,0,6,.667,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Mount Union,UMU,1279-4960,False,37,1,8,5,0,0,1,0,1,0,51.1,27,19,20,61,6,2,1,3.33,185,214,5,4,1,3,2,0,0,5,0.2,41,45,0,0,0,0,"0,0",0,,,,6,98,52.0,pitching,10.743639921722114,1.1154598825831703
