season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,hitting_summary_stats,fielding_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Baldwin Wallace,John Panstares,John,Panstares,,46,John Panstares,0,0BW,17,9,,,32.0,4.0,4.0,6.0,1.0,1.0,0.0,3.0,0.0,4.0,15.0,6.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.275,7.0,40.0,5.0,1.0,0.125,0.219,20.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.923,0.0,0.0,,1.0,0.0,5.0,8.0,"0,12",0.0,0.0,12.0,"2,19",0.11,2.0,19.0,"2,11",0.18,2.0,11.0,"0,2",0.0,0.0,2.0,0,0.0,0.0,0.0,"6,9","5,6","6,22",0,0.0,0.0,0.0,3,0.0,0.0,0.0,3.0,10.0,0.0,,Baldwin Wallace,BW,1273-4586,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,65,32.0,batting,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Wilmington,Max Gildea,Max,Gildea,,1461,Max Gildea,0,0WILMINGT,17,17,,,47.0,5.0,10.0,5.0,3.0,0.0,2.0,1.0,0.0,0.0,15.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.229,19.0,48.0,0.0,0.0,0.213,0.404,78.0,8.0,1.0,0.0,0.0,4.0,0.0,3.0,0.0,87.0,0.989,4.0,1.0,,1.0,2.0,7.0,13.0,"3,11",0.27,3.0,11.0,"4,21",0.19,4.0,21.0,"2,14",0.14,2.0,14.0,"0,5",0.0,0.0,5.0,0,0.0,0.0,0.0,"5,12","1,4","8,22",5,0.0,0.0,0.0,"0,1",0.0,0.0,1.0,2.0,7.0,0.0,,Wilmington,WILMINGT,1286-3242,False,21.0,1.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,21.0,12.0,9.0,2.0,11.0,5.0,0.0,1.0,3.86,84.0,92.0,3.0,4.0,0.0,1.0,1.0,0.0,0.0,5.0,0.25,29.0,22.0,0.0,"1,6","3,7","1,3",0,"3,9",,,,81,64,31.0,batting,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Baldwin Wallace,Mason Fixx,Mason,Fixx,,46,Mason Fixx,0,0BW,18,17,,,50.0,15.0,11.0,5.0,3.0,0.0,0.0,10.0,0.0,0.0,8.0,4.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.35,14.0,62.0,5.0,1.0,0.22,0.28,133.0,9.0,1.0,1.0,0.0,15.0,3.0,0.0,0.0,143.0,0.993,18.0,0.833,,3.0,3.0,17.0,14.0,"2,8",0.25,2.0,8.0,"4,22",0.18,4.0,22.0,"4,12",0.33,4.0,12.0,"2,7",0.29,2.0,7.0,0,0.0,0.0,0.0,"9,20","3,6","10,26",0,0.0,0.0,0.0,0,0.0,0.0,0.0,6.0,4.0,0.0,,Baldwin Wallace,BW,1273-3970,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,64,30.0,batting,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Ohio Northern,Sammy Roush,Sammy,Roush,,517,Sammy Roush,0,0OHIO NOR,9,5,,,22.0,5.0,5.0,5.0,1.0,0.0,0.0,2.0,0.0,1.0,7.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.32,6.0,25.0,3.0,0.667,0.227,0.273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,7.0,2.0,"0,3",0.0,0.0,3.0,"3,7",0.43,3.0,7.0,"2,4",0.5,2.0,4.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,"3,10","1,1","5,8",0,0.0,0.0,0.0,"0,1",0.0,0.0,1.0,1.0,1.0,0.0,,Ohio Northern,OHIO NOR,0,False,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,1.0,2.0,1.0,0.0,0.0,27.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.571,1.0,0.0,0.0,"1,1","3,6",0,0,"2,3",,,,83,63,29.0,batting,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Otterbein,Evan Chmielewski,Evan,Chmielewski,,531,Evan Chmielewski,0,0OTTERBEI,9,8,,,28.0,4.0,6.0,5.0,0.0,0.0,0.0,4.0,0.0,1.0,8.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,6.0,35.0,0.0,0.0,0.214,0.214,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,0.0,0.0,,0.0,2.0,10.0,6.0,"1,9",0.11,1.0,9.0,"4,16",0.25,4.0,16.0,"4,14",0.29,4.0,14.0,"0,3",0.0,0.0,3.0,0,0.0,0.0,0.0,"0,4","3,5","10,19",66,0.0,0.0,0.0,"0,1",0.0,0.0,1.0,3.0,10.0,0.0,,Otterbein,OTTERBEI,1285-4967,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,63,28.0,batting,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Muskingum,Ethan Bush,Ethan,Bush,,455,Ethan Bush,0,0MUSKINGU,12,12,,,37.0,9.0,7.0,5.0,0.0,0.0,0.0,5.0,0.0,3.0,5.0,4.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.333,7.0,46.0,8.0,0.875,0.189,0.189,26.0,41.0,5.0,0.0,0.0,0.0,0.0,6.0,0.0,72.0,0.931,0.0,0.0,,0.0,0.0,15.0,11.0,"1,11",0.09,1.0,11.0,"3,21",0.14,3.0,21.0,"1,12",0.08,1.0,12.0,"0,6",0.0,0.0,6.0,0,0.0,0.0,0.0,"8,14","4,6","8,23",2,0.0,0.0,0.0,0,0.0,0.0,0.0,5.0,12.0,0.0,,Muskingum,MUSKINGU,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,62,27.0,batting,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Mount Union,"Stevens, Gavin",Gavin,Stevens,,452,"Stevens, Gavin",0,0UMU,12,7,,,22.0,1.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,2.0,7.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.115,0.0,28.0,1.0,0.0,0.0,0.0,13.0,25.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,41.0,0.927,0.0,0.0,,0.0,1.0,10.0,7.0,"0,6",0.0,0.0,6.0,"0,15",0.0,0.0,15.0,"0,11",0.0,0.0,11.0,"0,2",0.0,0.0,2.0,"0,15",0.0,0.0,15.0,"0,4","1,6","6,17",8,0.0,0.0,0.0,0,0.0,0.0,0.0,8.0,10.0,0.0,,Mount Union,UMU,1279-4983,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,62,26.0,batting,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Otterbein,Daniel Uhl,Daniel,Uhl,,531,Daniel Uhl,0,0OTTERBEI,14,13,,,35.0,8.0,7.0,4.0,3.0,0.0,1.0,9.0,0.0,1.0,10.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.378,13.0,46.0,1.0,1.0,0.2,0.371,6.0,22.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.933,0.0,0.0,,1.0,0.0,7.0,11.0,"2,10",0.2,2.0,10.0,"2,11",0.18,2.0,11.0,"2,9",0.22,2.0,9.0,"1,3",0.33,1.0,3.0,0,0.0,0.0,0.0,"4,12","0,2","7,15",1,0.0,0.0,0.0,0,0.0,0.0,0.0,2.0,5.0,0.0,,Otterbein,OTTERBEI,1285-4707,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,61,25.0,batting,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Wilmington,Kyle Jennings,Kyle,Jennings,,1461,Kyle Jennings,0,0WILMINGT,17,15,,,55.0,2.0,13.0,4.0,2.0,0.0,0.0,2.0,0.0,0.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.263,15.0,57.0,0.0,0.0,0.236,0.273,7.0,16.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,27.0,0.852,0.0,0.0,,1.0,2.0,10.0,19.0,"7,23",0.3,7.0,23.0,"5,23",0.22,5.0,23.0,"3,16",0.19,3.0,16.0,"2,7",0.29,2.0,7.0,0,0.0,0.0,0.0,"5,14","2,3","9,24",1,0.0,0.0,0.0,1,0.0,0.0,0.0,3.0,14.0,0.0,,Wilmington,WILMINGT,1286-211,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,61,24.0,batting,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Muskingum,Grant Mellerson,Grant,Mellerson,,455,Grant Mellerson,0,0MUSKINGU,16,14,,,50.0,8.0,10.0,4.0,2.0,0.0,0.0,6.0,0.0,2.0,13.0,4.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.31,12.0,60.0,8.0,1.0,0.2,0.24,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.8,0.0,0.0,,3.0,2.0,14.0,11.0,"5,16",0.31,5.0,16.0,"6,20",0.3,6.0,20.0,"6,17",0.35,6.0,17.0,"3,5",0.6,3.0,5.0,0,0.0,0.0,0.0,"7,20","1,1","15,26",1,0.0,0.0,0.0,"0,1",0.0,0.0,1.0,3.0,9.0,0.0,,Muskingum,MUSKINGU,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,60,23.0,batting,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Muskingum,Connor Thamann,Connor,Thamann,,455,Connor Thamann,0,0MUSKINGU,10,9,,,38.0,3.0,9.0,3.0,0.0,1.0,0.0,2.0,0.0,1.0,7.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.293,11.0,42.0,1.0,1.0,0.237,0.289,16.0,23.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,42.0,0.929,0.0,0.0,,1.0,1.0,8.0,12.0,"2,14",0.14,2.0,14.0,"5,20",0.25,5.0,20.0,"6,15",0.4,6.0,15.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,"0,6","0,0","9,22","0,1",0.0,0.0,1.0,0,0.0,0.0,0.0,2.0,15.0,0.0,,Muskingum,MUSKINGU,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,60,22.0,batting,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Muskingum,Chase Cox,Chase,Cox,,455,Chase Cox,0,0MUSKINGU,6,3,,,15.0,5.0,3.0,3.0,1.0,0.0,0.0,3.0,0.0,0.0,5.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.333,4.0,22.0,0.0,0.0,0.2,0.267,5.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.867,0.0,0.0,,3.0,0.0,2.0,3.0,"1,5",0.2,1.0,5.0,"2,8",0.25,2.0,8.0,"4,8",0.5,4.0,8.0,"0,2",0.0,0.0,2.0,0,0.0,0.0,0.0,"1,2","0,3","6,10",0,0.0,0.0,0.0,"0,1",0.0,0.0,1.0,2.0,6.0,0.0,,Muskingum,MUSKINGU,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,60,21.0,batting,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Heidelberg,Simeon Betts,Simeon,Betts,,278,Simeon Betts,0,0BERG,14,13,,,43.0,9.0,9.0,3.0,0.0,1.0,0.0,9.0,0.0,1.0,13.0,3.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.358,11.0,55.0,3.0,0.667,0.209,0.256,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,0.0,,1.0,2.0,9.0,13.0,"4,9",0.44,4.0,9.0,"3,20",0.15,3.0,20.0,"2,15",0.13,2.0,15.0,"0,4",0.0,0.0,4.0,0,0.0,0.0,0.0,"2,11","1,4","15,31","1,2",0.5,1.0,2.0,"1,1",1.0,1.0,1.0,4.0,5.0,0.0,,Heidelberg,BERG,1276-3790,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,59,20.0,batting,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Wilmington,Bobby Fleming,Bobby,Fleming,,1461,Bobby Fleming,0,0WILMINGT,12,9,,,20.0,2.0,4.0,3.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,5.0,25.0,1.0,1.0,0.2,0.25,11.0,2.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,13.0,1.0,6.0,0.667,,0.0,1.0,6.0,10.0,"2,9",0.22,2.0,9.0,"2,9",0.22,2.0,9.0,"2,9",0.22,2.0,9.0,"0,1",0.0,0.0,1.0,0,0.0,0.0,0.0,"1,5","2,4","5,10",4,0.0,0.0,0.0,2,0.0,0.0,0.0,2.0,7.0,0.0,,Wilmington,WILMINGT,1286-3753,False,19.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,14.2,11.0,9.0,6.0,6.0,4.0,0.0,0.0,5.52,61.0,75.0,2.0,6.0,2.0,0.0,2.0,0.0,0.0,1.0,0.311,23.0,13.0,0.0,"10,16","14,40","1,11",0,"4,15",,,,93,59,19.0,batting,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Wilmington,Caleb Fugate,Caleb,Fugate,,1461,Caleb Fugate,0,0WILMINGT,15,11,,,29.0,1.0,5.0,3.0,1.0,0.0,0.0,4.0,0.0,0.0,10.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.273,6.0,33.0,1.0,1.0,0.172,0.207,17.0,13.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,32.0,0.938,0.0,0.0,,1.0,1.0,8.0,5.0,"1,7",0.14,1.0,7.0,"3,11",0.27,3.0,11.0,"1,6",0.17,1.0,6.0,"0,3",0.0,0.0,3.0,0,0.0,0.0,0.0,"1,10","1,3","6,12",0,0.0,0.0,0.0,22,0.0,0.0,0.0,0.0,2.0,0.0,,Wilmington,WILMINGT,1286-209,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,58,18.0,batting,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Otterbein,Jt Gels,Jt,Gels,,531,Jt Gels,0,0OTTERBEI,16,15,,,49.0,7.0,6.0,3.0,1.0,0.0,0.0,9.0,0.0,5.0,9.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.317,7.0,64.0,0.0,0.0,0.122,0.143,120.0,4.0,1.0,0.0,0.0,0.0,0.0,12.0,0.0,125.0,0.992,0.0,0.0,,2.0,3.0,21.0,12.0,"2,12",0.17,2.0,12.0,"2,22",0.09,2.0,22.0,"2,19",0.11,2.0,19.0,"1,5",0.2,1.0,5.0,0,0.0,0.0,0.0,"10,22","2,6","12,27",45,0.0,0.0,0.0,"0,1",0.0,0.0,1.0,4.0,13.0,0.0,,Otterbein,OTTERBEI,1285-4710,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,58,17.0,batting,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Muskingum,Lex Castaneda,Lex,Castaneda,,455,Lex Castaneda,0,0MUSKINGU,17,16,,,53.0,9.0,13.0,2.0,2.0,1.0,0.0,10.0,0.0,4.0,4.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.397,17.0,68.0,2.0,0.5,0.245,0.321,97.0,7.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,104.0,1.0,1.0,0.0,,3.0,0.0,14.0,20.0,"4,15",0.27,4.0,15.0,"5,25",0.2,5.0,25.0,"2,14",0.14,2.0,14.0,"0,5",0.0,0.0,5.0,0,0.0,0.0,0.0,"8,19","1,2","13,28",1,0.0,0.0,0.0,0,0.0,0.0,0.0,8.0,10.0,0.0,,Muskingum,MUSKINGU,0,False,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,1.0,4.0,0.0,0.0,1.0,4.5,15.0,17.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.333,2.0,4.0,0.0,"0,4","3,5",0,0,"2,5",,,,96,57,16.0,batting,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Wilmington,Eli Hollingsworth,Eli,Hollingsworth,,1461,Eli Hollingsworth,0,0WILMINGT,13,10,,,31.0,3.0,7.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,9.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,8.0,34.0,0.0,0.0,0.226,0.258,22.0,10.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,36.0,0.889,0.0,0.0,,1.0,0.0,8.0,8.0,"3,13",0.23,3.0,13.0,"3,15",0.2,3.0,15.0,"2,10",0.2,2.0,10.0,"1,3",0.33,1.0,3.0,0,0.0,0.0,0.0,"0,5","1,1","7,18",0,0.0,0.0,0.0,24,0.0,0.0,0.0,2.0,11.0,0.0,,Wilmington,WILMINGT,1286-3244,False,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,99.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"1,1",0,"1,1",0,0,,,,97,57,15.0,batting,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Otterbein,Dylan Andrews,Dylan,Andrews,,531,Dylan Andrews,0,0OTTERBEI,6,4,,,16.0,3.0,3.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.235,4.0,18.0,0.0,0.0,0.188,0.25,8.0,12.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,21.0,0.952,0.0,0.0,,0.0,3.0,7.0,2.0,"0,5",0.0,0.0,5.0,"2,9",0.22,2.0,9.0,"2,4",0.5,2.0,4.0,"1,2",0.5,1.0,2.0,0,0.0,0.0,0.0,"1,4",0,"5,10",0,0.0,0.0,0.0,1,0.0,0.0,0.0,2.0,4.0,0.0,,Otterbein,OTTERBEI,1285-4217,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,56,14.0,batting,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Wilmington,Jake Stephens,Jake,Stephens,,1461,Jake Stephens,0,0WILMINGT,10,6,,,25.0,2.0,5.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.231,5.0,27.0,0.0,0.0,0.2,0.2,31.0,9.0,0.0,2.0,0.0,13.0,5.0,0.0,0.0,40.0,1.0,18.0,0.722,,4.0,4.0,9.0,2.0,"1,6",0.17,1.0,6.0,"4,15",0.27,4.0,15.0,"3,10",0.3,3.0,10.0,"0,1",0.0,0.0,1.0,0,0.0,0.0,0.0,"2,6","0,1","11,17",0,0.0,0.0,0.0,12,0.0,0.0,0.0,3.0,6.0,0.0,,Wilmington,WILMINGT,1286-3749,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,56,13.0,batting,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Muskingum,Brandon Barnette,Brandon,Barnette,,455,Brandon Barnette,0,0MUSKINGU,9,7,,,21.0,2.0,1.0,2.0,0.0,0.0,1.0,5.0,0.0,1.0,6.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.259,4.0,28.0,3.0,1.0,0.048,0.19,9.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,13.0,1.0,0.0,0.0,,0.0,0.0,7.0,7.0,"0,7",0.0,0.0,7.0,"1,8",0.13,1.0,8.0,"1,4",0.25,1.0,4.0,"0,2",0.0,0.0,2.0,0,0.0,0.0,0.0,"1,5","0,2","3,9",0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.0,4.0,0.0,,Muskingum,MUSKINGU,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,55,12.0,batting,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Baldwin Wallace,Nolan Kellicker,Nolan,Kellicker,,46,Nolan Kellicker,0,0BW,15,6,,,27.0,6.0,5.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.214,5.0,29.0,0.0,0.0,0.185,0.185,6.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,1.0,1.0,1.0,,0.0,0.0,5.0,14.0,"1,10",0.1,1.0,10.0,"5,17",0.29,5.0,17.0,"3,10",0.3,3.0,10.0,"0,7",0.0,0.0,7.0,0,0.0,0.0,0.0,"1,7","0,1","6,17","0,1",0.0,0.0,1.0,"0,1",0.0,0.0,1.0,1.0,11.0,0.0,,Baldwin Wallace,BW,1273-322,False,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.1,-3.0,4.0,1.0,4.0,-4.0,0.0,0.0,27.0,6.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,-4.0,4.0,0.0,0,"2,5",0,0,"0,1",,,,101,55,11.0,batting,,
