conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_green_cards,penalty_stats_yellow_cards,penalty_stats_red_cards,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_powerplay_opps,misc_stats_powerplay_goals,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_ground_balls,misc_stats_draw_controls,misc_stats_turnovers,misc_stats_caused_turnovers,misc_stats_minutes_played,misc_stats_seconds,misc_stats_faceoffs_taken,misc_stats_penalty_killing_pct,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_free_position_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_on_goal_pct,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_shots_faced,goalie_stats_goals_against_avg,goalie_stats_save_pct,z_shot_stats_points,z_shot_stats_goals,z_shot_stats_assists,z_misc_stats_ground_balls,z_misc_stats_caused_turnovers,z_misc_stats_turnovers,z_penalty_stats_minutes,composite_score,rank,rating
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Conn. College,Ava Virga,,,,15,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,5.0,5.0,900:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,900:00,159.0,121.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,379.0,10.6,0.432,-0.558195714695577,-0.5393650476975635,-0.47827961612311015,3.5749457288814708,-0.028026716277644304,-0.32589193388013604,0.0,-0.13005100680660273,134,65
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Bowdoin,Daphne Barrett,,,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,-0.5014856546803254,-0.5393650476975635,-0.317821667275893,-0.9091116950596241,-0.7154387438982442,-0.8275830789118976,0.0,-0.13117847600541027,135,64
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Hamilton,Lauren Garringer,,,,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60:00,0.0,0.0,1.0,2.0,2.0,0.0,1.0,0.0,1.0,1.0,,,,,,,,,,,,,,,-0.5014856546803254,-0.46076628723420926,-0.47827961612311015,-0.9091116950596241,-0.7154387438982442,-0.8275830789118976,0.0,-0.13612263158764715,136,64
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Bowdoin,Maya Imaeda,,,,1,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60,0.0,0.0,1.0,4.0,4.0,0.0,1.0,0.0,1.0,1.0,,,,,,,,,,,,,,,-0.5014856546803254,-0.46076628723420926,-0.47827961612311015,-0.9091116950596241,-0.7154387438982442,-0.8275830789118976,0.0,-0.13612263158764715,137,64
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Hamilton,Michaela Scannevin,,,,1,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,60:00,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,0.5,,,,,,,,,,,,,,,-0.5014856546803254,-0.46076628723420926,-0.47827961612311015,-0.7183007408493648,-0.7154387438982442,-0.626906620899193,0.0,-0.13842536128184754,138,64
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Hamilton,Elizabeth Barry,,,,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,60:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.558195714695577,-0.5393650476975635,-0.47827961612311015,-0.8137062179544944,-0.5779563383741243,-0.8275830789118976,0.0,-0.14109490194736315,139,64
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Williams,Sydney Puntus,,,,13,10,0.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,20.0,1.0,616:00,53.0,0.0,1.0,19.0,30.0,1.0,13.0,7.0,6.0,0.633,,,,,,,,,,,,,,,0.17903506550269563,-0.06777248491743772,0.64492602580741,-0.24127335532371638,-0.5779563383741243,1.179181501215149,0.0,-0.14117621296147936,140,64
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Tufts,Pascale de Buren,,,,23,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,4.0,10.0,1366:00,55.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,1182:07,147.0,150.0,0.0,21.0,2.0,0.0,0.0,0.0,0.0,427.0,7.46,0.505,-0.558195714695577,-0.5393650476975635,-0.47827961612311015,2.7162964349353036,0.6593853113429556,-0.42623016288648835,0.0,-0.14128689510173187,141,64
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Trinity,Karenna Chader,,,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,10,35.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10:35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.67,0.0,-0.558195714695577,-0.5393650476975635,-0.47827961612311015,-0.7183007408493648,-0.7154387438982442,-0.8275830789118976,0.0,-0.14235720979993288,142,64
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Middlebury,Ruth Abdalla,,,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6,26.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6:26,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.33,0.667,-0.558195714695577,-0.5393650476975635,-0.47827961612311015,-0.9091116950596241,-0.5779563383741243,-0.8275830789118976,0.0,-0.14395706626051705,143,63
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Hamilton,Grace MacLean,,,,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,60:00,0.0,0.0,1.0,3.0,3.0,0.0,1.0,0.0,1.0,1.0,,,,,,,,,,,,,,,-0.5014856546803254,-0.46076628723420926,-0.47827961612311015,-0.9091116950596241,-0.7154387438982442,-0.626906620899193,0.0,-0.14414968990815533,144,63
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Williams,Grace Rebak,,,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.558195714695577,-0.5393650476975635,-0.47827961612311015,-0.8137062179544944,-0.7154387438982442,-0.8275830789118976,0.0,-0.14521937411308677,145,63
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Tufts,Kate Deehan,,,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.558195714695577,-0.5393650476975635,-0.47827961612311015,-0.8137062179544944,-0.7154387438982442,-0.8275830789118976,0.0,-0.14521937411308677,146,63
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Williams,Quinn Edie,,,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.558195714695577,-0.5393650476975635,-0.47827961612311015,-0.9091116950596241,-0.7154387438982442,-0.8275830789118976,0.0,-0.14808153842624067,147,63
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Colby,Maggie Mahoney,,,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.558195714695577,-0.5393650476975635,-0.47827961612311015,-0.9091116950596241,-0.7154387438982442,-0.8275830789118976,0.0,-0.14808153842624067,148,63
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Williams,Cameron Song,,,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.558195714695577,-0.5393650476975635,-0.47827961612311015,-0.9091116950596241,-0.7154387438982442,-0.8275830789118976,0.0,-0.14808153842624067,149,63
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Bates,Caitlyn Quinn,,,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.558195714695577,-0.5393650476975635,-0.47827961612311015,-0.9091116950596241,-0.7154387438982442,-0.8275830789118976,0.0,-0.14808153842624067,150,63
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Williams,Elsa Dean-Muncie,,,,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.5,,,,,,,,,,,,,,,-0.558195714695577,-0.5393650476975635,-0.47827961612311015,-0.9091116950596241,-0.7154387438982442,-0.8275830789118976,0.0,-0.14808153842624067,151,62
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Hamilton,Lauren McMahon,,,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.558195714695577,-0.5393650476975635,-0.47827961612311015,-0.9091116950596241,-0.7154387438982442,-0.8275830789118976,0.0,-0.14808153842624067,152,62
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Trinity,Grace Murphy,,,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.558195714695577,-0.5393650476975635,-0.47827961612311015,-0.9091116950596241,-0.7154387438982442,-0.8275830789118976,0.0,-0.14808153842624067,153,62
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Wesleyan,Maeve Madura,,,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.558195714695577,-0.5393650476975635,-0.47827961612311015,-0.9091116950596241,-0.7154387438982442,-0.8275830789118976,0.0,-0.14808153842624067,154,62
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Colby,Elo Luczkow,,,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.558195714695577,-0.5393650476975635,-0.47827961612311015,-0.7183007408493648,-0.7154387438982442,-0.626906620899193,0.0,-0.15038426812044106,155,62
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Hamilton,Sydney Klepper,,,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,00:00,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,-0.558195714695577,-0.5393650476975635,-0.47827961612311015,-0.9091116950596241,-0.7154387438982442,-0.7272448499055454,0.0,-0.15209506758649474,156,62
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Amherst,Carlin Chazen,,,,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,00:00,0.0,0.0,1.0,5.0,5.0,0.0,5.0,2.0,3.0,1.0,,,,,,,,,,,,,,,-0.27464541461931835,-0.3035687663075006,-0.1573637184286758,-0.7183007408493648,-0.5779563383741243,-0.5265683918928407,0.0,-0.16118095951506048,157,62
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Tufts,Nicola Donlan,,,,23,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,2.0,2.0,18.0,1321:00,55.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.558195714695577,-0.5393650476975635,-0.47827961612311015,1.094403324148099,1.7592445555359155,-0.626906620899193,0.0,-0.21762647187492346,158,62
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Wesleyan,Maeve Olson,,,,21,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,2.0,6.0,17.0,1257:00,198.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.558195714695577,-0.5393650476975635,-0.47827961612311015,1.762241663884007,1.6217621500117954,-0.2255537048737837,0.0,-0.21906085802155081,159,61
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Middlebury,Sophia Lee,,,,19,3,0.0,6.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,11.0,3.0,384:00,241.0,0.0,1.0,22.0,33.0,10.0,12.0,1.0,11.0,0.667,,,,,,,,,,,,,,,0.12232500548744389,0.3252213173993338,-0.317821667275893,-0.6228952637442351,-0.3029915273258843,0.2761374401579779,0.0,-0.22819412107044112,160,61
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Bowdoin,Katie Athanasoulas,,,,15,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,24.0,7.0,25.0,931:00,16.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.558195714695577,-0.5393650476975635,-0.47827961612311015,0.7127814157275804,2.7216213942047554,-0.12521547586743137,0.0,-0.24407645081313173,161,61
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Williams,Liv Kim,,,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,00:00,0.0,0.0,1.0,2.0,4.0,0.0,5.0,3.0,2.0,0.5,,,,,,,,,,,,,,,-0.27464541461931835,-0.3821675267708549,0.0030942304185413556,-0.9091116950596241,-0.7154387438982442,-0.626906620899193,0.0,-0.2444447874212119,162,61
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Colby,Gretchen Biegel,,,,21,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,2.0,6.0,21.0,1017:00,84.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.558195714695577,-0.5393650476975635,-0.47827961612311015,1.094403324148099,2.1716917721082756,-0.2255537048737837,0.0,-0.2544334733133792,163,61
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Colby,Chelsea Tzau,,,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,00:00,0.0,0.0,1.0,4.0,6.0,3.0,5.0,2.0,3.0,0.667,,,,,,,,,,,,,,,-0.27464541461931835,-0.3035687663075006,-0.1573637184286758,-0.9091116950596241,-0.7154387438982442,-0.626906620899193,0.0,-0.2592772541679226,164,61
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Colby,Trisha Sarkar,,,,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.558195714695577,-0.5393650476975635,-0.47827961612311015,-0.7183007408493648,-0.5779563383741243,-0.8275830789118976,0.0,-0.2764654752684185,165,61
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Hamilton,Parker Lial,,,,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.558195714695577,-0.5393650476975635,-0.47827961612311015,-0.8137062179544944,-0.5779563383741243,-0.8275830789118976,0.0,-0.2821898038947263,166,61
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Colby,Brynna Hall,,,,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,45:00,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,0.4,-0.558195714695577,-0.5393650476975635,-0.47827961612311015,-0.8137062179544944,-0.7154387438982442,-0.8275830789118976,0.0,-0.29043874822617355,167,61
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Bates,Zoe Schaedle,,,,14,1,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,6.0,1.0,77:00,21.0,0.0,1.0,10.0,15.0,6.0,9.0,4.0,5.0,0.667,,,,,,,,,,,,,,,-0.047805174558311354,-0.14637124538079202,0.16355217926575852,-0.5274897866391054,-0.5779563383741243,-0.2255537048737837,0.0,-0.2918280009313694,168,60
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Amherst,Jessye Salmon,,,,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,60:00,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,6.0,0.333,-0.558195714695577,-0.5393650476975635,-0.47827961612311015,-0.9091116950596241,-0.7154387438982442,-0.8275830789118976,0.0,-0.29616307685248133,169,60
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Conn. College,Ava Broderick,,,,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.558195714695577,-0.5393650476975635,-0.47827961612311015,-0.9091116950596241,-0.7154387438982442,-0.8275830789118976,0.0,-0.29616307685248133,170,60
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Wesleyan,Charlotte Zapletal,,,,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.558195714695577,-0.5393650476975635,-0.47827961612311015,-0.9091116950596241,-0.7154387438982442,-0.8275830789118976,0.0,-0.29616307685248133,171,60
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Hamilton,Maddie Boger,,,,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.558195714695577,-0.5393650476975635,-0.47827961612311015,-0.8137062179544944,-0.7154387438982442,-0.7272448499055454,0.0,-0.2984658065466817,172,60
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Amherst,Grace Shannon,,,,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,60:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.558195714695577,-0.5393650476975635,-0.47827961612311015,-0.9091116950596241,-0.7154387438982442,-0.7272448499055454,0.0,-0.3041901351729895,173,60
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Trinity,Tessa Gattuso,,,,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,04:00,25.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,4:25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,13.58,0.0,-0.558195714695577,-0.5393650476975635,-0.47827961612311015,-0.9091116950596241,-0.7154387438982442,-0.7272448499055454,0.0,-0.3041901351729895,174,60
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Williams,Caroline Pratt,,,,16,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,2.0,5.0,945:00,23.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,908:42,129.0,145.0,0.0,7.0,9.0,0.0,0.0,0.0,0.0,373.0,8.52,0.529,-0.558195714695577,-0.5393650476975635,-0.47827961612311015,2.5254854807250444,-0.028026716277644304,-0.626906620899193,0.0,-0.3244832064459078,175,60
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Middlebury,Madison Paylor,,,,22,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,2.0,5.0,17.0,1140:00,291.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.558195714695577,-0.5393650476975635,-0.47827961612311015,1.1898088012532289,1.6217621500117954,-0.32589193388013604,0.0,-0.35065542520824344,176,59
