conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,z_hitting_stats_hits,z_hitting_stats_runs,z_hitting_stats_runs_batted_in,z_hitting_stats_home_runs,z_hitting_stats_stolen_bases,z_hitting_stats_strikeouts,composite_score,rank,rating
sliac,St. Louis Intercollegiate Athletic Conference (SLIAC),2025-26,baseball,Spalding,Whitt Callahan,,,,41,41,162.0,47.0,48.0,48.0,17.0,0.0,7.0,29.0,0.0,5.0,37.0,13.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.416,86.0,202.0,0.0,0.0,0.296,0.531,32.0,61.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,0.861,0.0,0.0,8.0,1.0,24.0,51.0,"12,33",0.36,12.0,33.0,"34,93",0.37,34.0,93.0,"25,63",0.4,25.0,63.0,"8,24",0.33,8.0,24.0,0.0,0.0,0.0,0.0,"12,31","12,26","61,111",69,0.0,0.0,0.0,0,0.0,0.0,0.0,18.0,29.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2486776872843293,3.075284299003508,3.486143385829738,2.9930986796098713,-0.42551139190816045,2.8376236501799488,6.070997291588316,11,89
sliac,St. Louis Intercollegiate Athletic Conference (SLIAC),2025-26,baseball,Lyon,E. Marcotte,,,,39,38,121.0,42.0,40.0,34.0,8.0,1.0,8.0,39.0,1.0,7.0,28.0,12.0,7.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.506,74.0,170.0,9.0,0.778,0.331,0.612,108.0,7.0,4.0,14.0,0.0,29.0,6.0,0.0,0.0,119.0,0.966,35.0,0.829,6.0,2.0,17.0,33.0,"14,41",0.34,14.0,41.0,"20,55",0.36,20.0,55.0,"15,45",0.33,15.0,45.0,"1,8",0.13,1.0,8.0,0.0,0.0,0.0,0.0,"22,47","9,17","43,73",40,0.0,0.0,0.0,"0,1",0.0,0.0,1.0,5.0,23.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7738709133556216,2.6853796506743404,2.3039661660313393,3.4744449584945,1.0115226947992237,1.9735057130288722,5.861721244682054,12,88
sliac,St. Louis Intercollegiate Athletic Conference (SLIAC),2025-26,baseball,Webster,R. LaRocco,,,,46,46,162.0,37.0,51.0,34.0,17.0,3.0,4.0,26.0,1.0,14.0,19.0,7.0,16.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.448,86.0,205.0,18.0,0.889,0.315,0.531,72.0,9.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,83.0,0.976,0.0,0.0,9.0,8.0,31.0,57.0,"16,59",0.27,16.0,59.0,"29,97",0.3,29.0,97.0,"22,72",0.31,22.0,72.0,"16,30",0.53,16.0,30.0,0.0,0.0,0.0,0.0,"20,37","8,19","55,110",130,0.0,0.0,0.0,0,0.0,0.0,0.0,10.0,49.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.426730227507594,2.2954750023451727,2.3039661660313393,1.5490598429559863,2.859137949137289,1.109387775877796,5.476813556696247,13,88
sliac,St. Louis Intercollegiate Athletic Conference (SLIAC),2025-26,baseball,Lyon,K. McCoy,,,,40,40,143.0,37.0,52.0,40.0,13.0,3.0,5.0,27.0,1.0,10.0,27.0,15.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.494,86.0,180.0,8.0,0.875,0.364,0.601,138.0,11.0,7.0,4.0,0.0,23.0,8.0,4.0,0.0,156.0,0.955,31.0,0.742,1.0,7.0,32.0,31.0,"14,43",0.33,14.0,43.0,"31,80",0.39,31.0,80.0,"24,54",0.44,24.0,54.0,"5,11",0.45,5.0,11.0,0.0,0.0,0.0,0.0,"17,25","10,16","53,93",153,0.0,0.0,0.0,0,0.0,0.0,0.0,8.0,38.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4860810742486827,2.2954750023451727,2.8106135459449386,2.0304061218406146,1.0115226947992237,1.877492608900975,5.445449345002244,14,87
sliac,St. Louis Intercollegiate Athletic Conference (SLIAC),2025-26,baseball,Greenville,Miggy Villalobos,,,,35,34,123.0,28.0,33.0,32.0,7.0,0.0,10.0,14.0,0.0,8.0,34.0,6.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,0.379,70.0,146.0,4.0,0.5,0.268,0.569,237.0,21.0,1.0,0.0,0.0,0.0,0.0,17.0,0.0,259.0,0.996,0.0,0.0,5.0,5.0,30.0,20.0,"10,38",0.26,10.0,38.0,"18,66",0.27,18.0,66.0,"17,52",0.33,17.0,52.0,"5,19",0.26,5.0,19.0,0.0,0.0,0.0,0.0,"14,24","8,17","31,69",11,0.0,0.0,0.0,0,0.0,0.0,0.0,8.0,28.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3584149861680028,1.593646635352671,2.135083706060139,4.437137516263757,-0.01493022427747932,2.5495843377962566,5.325158196020088,15,87
sliac,St. Louis Intercollegiate Athletic Conference (SLIAC),2025-26,baseball,MUW,Landon Clark,,,,40,38,134.0,43.0,52.0,30.0,9.0,3.0,5.0,29.0,0.0,6.0,35.0,10.0,11.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.509,82.0,173.0,14.0,0.786,0.388,0.612,111.0,32.0,6.0,0.0,0.0,6.0,1.0,15.0,0.0,149.0,0.96,7.0,0.857,6.0,1.0,24.0,24.0,"11,42",0.26,11.0,42.0,"25,59",0.42,25.0,59.0,"20,47",0.43,20.0,47.0,"4,15",0.27,4.0,15.0,0.0,0.0,0.0,0.0,"21,39","10,16","40,73",202,0.0,0.0,0.0,1,0.0,0.0,0.0,6.0,29.0,0.0,57.0,1.0,11.0,7.0,2.0,0.0,2.0,0.0,0.0,0.0,67.2,26.0,24.0,25.0,70.0,11.0,1.0,4.0,3.19,255.0,292.0,6.0,7.0,0.0,2.0,3.0,0.0,0.0,26.0,0.224,92.0,34.0,0.0,"3,9","2,17","1,5",0.0,"0,8",2.4860810742486827,2.763360580340174,1.9662012460889393,2.0304061218406146,1.832685030060586,2.6455974419241537,5.218683930260418,16,86
sliac,St. Louis Intercollegiate Athletic Conference (SLIAC),2025-26,baseball,Westminster,Beno Ballard,,,,37,34,118.0,25.0,35.0,37.0,7.0,0.0,8.0,18.0,0.0,4.0,39.0,14.0,9.0,0.0,1.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.393,66.0,146.0,9.0,1.0,0.297,0.559,237.0,8.0,6.0,0.0,0.0,0.0,0.0,12.0,0.0,251.0,0.976,0.0,0.0,7.0,3.0,14.0,27.0,"9,32",0.28,9.0,32.0,"22,61",0.36,22.0,61.0,"15,46",0.33,15.0,46.0,"5,12",0.42,5.0,12.0,0.0,0.0,0.0,0.0,"14,29","10,15","43,73",62,0.0,0.0,0.0,0,0.0,0.0,0.0,13.0,24.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4771166796501796,1.3597038463551703,2.557289855988139,3.4744449584945,1.4221038624299047,3.0296498584357434,5.217338117913032,17,86
sliac,St. Louis Intercollegiate Athletic Conference (SLIAC),2025-26,baseball,Webster,R. Hartz,,,,45,42,145.0,28.0,41.0,31.0,2.0,0.0,6.0,21.0,0.0,4.0,25.0,5.0,14.0,2.0,3.0,4.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.379,61.0,177.0,16.0,0.875,0.283,0.421,81.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,85.0,0.965,0.0,0.0,4.0,6.0,36.0,45.0,"16,49",0.33,16.0,49.0,"26,80",0.33,26.0,80.0,"15,54",0.28,15.0,54.0,"5,21",0.24,5.0,21.0,0.0,0.0,0.0,0.0,"12,33","6,12","44,90",215,0.0,0.0,0.0,3,0.0,0.0,0.0,15.0,35.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83322176009671,1.593646635352671,2.050642476074539,2.511752400725243,2.448556781506608,1.6854664006451803,5.123477630674435,18,86
sliac,St. Louis Intercollegiate Athletic Conference (SLIAC),2025-26,baseball,Westminster,Troy Romero,,,,39,38,138.0,33.0,49.0,26.0,12.0,1.0,0.0,28.0,0.0,8.0,23.0,9.0,37.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.486,63.0,175.0,39.0,0.949,0.355,0.457,55.0,86.0,13.0,0.0,0.0,0.0,0.0,5.0,0.0,154.0,0.916,0.0,0.0,3.0,4.0,44.0,16.0,"13,33",0.39,13.0,33.0,"20,52",0.38,20.0,52.0,"12,38",0.32,12.0,38.0,"8,13",0.62,8.0,13.0,0.0,0.0,0.0,0.0,"20,37","11,17","42,62",160,0.0,0.0,0.0,4,0.0,0.0,0.0,12.0,19.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3080285340254174,1.9835512836818388,1.6284363261465395,-0.37632527258252774,7.1702402092594415,1.4934401923893854,4.744255763068095,19,85
sliac,St. Louis Intercollegiate Athletic Conference (SLIAC),2025-26,baseball,MUW,Baron Brack,,,,37,37,141.0,29.0,46.0,33.0,13.0,2.0,5.0,15.0,0.0,1.0,18.0,6.0,4.0,0.0,1.0,5.0,0.0,0.0,0.0,3.0,4.0,4.0,0.0,0.383,78.0,163.0,4.0,1.0,0.326,0.553,74.0,5.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,82.0,0.963,0.0,0.0,2.0,4.0,36.0,44.0,"17,56",0.3,17.0,56.0,"27,86",0.31,27.0,86.0,"17,53",0.32,17.0,53.0,"9,24",0.38,9.0,24.0,0.0,0.0,0.0,0.0,"13,29","11,17","44,95",134,0.0,0.0,0.0,77,0.0,0.0,0.0,15.0,50.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.129975993802152,1.6716275650185044,2.219524936045739,2.0304061218406146,0.39565094335320183,1.0133746717498986,4.615656217860548,20,85
sliac,St. Louis Intercollegiate Athletic Conference (SLIAC),2025-26,baseball,MUW,Avery Benson,,,,35,32,117.0,26.0,42.0,37.0,6.0,0.0,5.0,25.0,2.0,11.0,15.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.506,63.0,155.0,2.0,1.0,0.359,0.538,189.0,21.0,4.0,12.0,0.0,65.0,14.0,1.0,0.0,214.0,0.981,79.0,0.823,4.0,2.0,29.0,29.0,"13,41",0.32,13.0,41.0,"25,70",0.36,25.0,70.0,"19,49",0.39,19.0,49.0,"3,12",0.25,3.0,12.0,0.0,0.0,0.0,0.0,"14,27","10,17","48,85",188,0.0,0.0,0.0,1,0.0,0.0,0.0,9.0,27.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8925726068377986,1.4376847760210039,2.557289855988139,2.0304061218406146,-0.01493022427747932,0.7253353593662065,4.516729534235909,21,85
sliac,St. Louis Intercollegiate Athletic Conference (SLIAC),2025-26,baseball,Greenville,Snyder Pennington,,,,39,38,136.0,28.0,43.0,39.0,14.0,2.0,3.0,22.0,1.0,6.0,19.0,9.0,7.0,1.0,2.0,6.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.418,70.0,172.0,8.0,0.875,0.316,0.515,32.0,3.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,35.0,1.0,1.0,1.0,6.0,3.0,24.0,50.0,"14,44",0.32,14.0,44.0,"24,71",0.34,24.0,71.0,"16,43",0.37,16.0,43.0,"4,18",0.22,4.0,18.0,0.0,0.0,0.0,0.0,"11,27","11,19","53,89",32,0.0,0.0,0.0,66,0.0,0.0,0.0,19.0,28.0,0.0,16.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,7.2,10.0,8.0,2.0,6.0,3.0,1.0,0.0,9.39,40.0,43.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.4,11.0,5.0,0.0,"2,2","3,6","6,13",0.0,"0,2",1.951923453578887,1.593646635352671,2.7261723159593383,1.0677135640713578,1.0115226947992237,1.109387775877796,4.273294863978162,22,84
sliac,St. Louis Intercollegiate Athletic Conference (SLIAC),2025-26,baseball,Greenville,Markus Isaiah,,,,29,29,105.0,27.0,41.0,23.0,8.0,1.0,4.0,11.0,0.0,5.0,6.0,2.0,11.0,4.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.456,63.0,126.0,15.0,0.733,0.39,0.6,82.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,87.0,0.966,0.0,0.0,3.0,3.0,17.0,43.0,"9,32",0.28,9.0,32.0,"23,54",0.43,23.0,54.0,"16,39",0.41,16.0,39.0,"6,13",0.46,6.0,13.0,0.0,0.0,0.0,0.0,"11,22","8,9","41,67",2,0.0,0.0,0.0,0,0.0,0.0,0.0,9.0,33.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83322176009671,1.5156657056868375,1.3751126361897397,1.5490598429559863,1.832685030060586,-0.13878257778486983,4.193170834690945,23,84
sliac,St. Louis Intercollegiate Athletic Conference (SLIAC),2025-26,baseball,Westminster,Aden Pecka,,,,42,40,147.0,34.0,40.0,25.0,9.0,1.0,1.0,19.0,0.0,6.0,29.0,5.0,26.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.374,54.0,174.0,27.0,0.963,0.272,0.367,99.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.971,0.0,0.0,9.0,5.0,25.0,41.0,"9,45",0.2,9.0,45.0,"21,81",0.26,21.0,81.0,"13,55",0.24,13.0,55.0,"8,16",0.5,8.0,16.0,0.0,0.0,0.0,0.0,"16,31","12,14","46,93",148,0.0,0.0,0.0,0,0.0,0.0,0.0,8.0,40.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7738709133556216,2.061532213347672,1.5439950961609397,0.10502100630210075,4.912043787290695,2.0695188171567698,3.94855656821633,24,84
sliac,St. Louis Intercollegiate Athletic Conference (SLIAC),2025-26,baseball,Lyon,L. Swallow,,,,39,36,127.0,25.0,44.0,29.0,10.0,2.0,3.0,10.0,1.0,10.0,21.0,5.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.432,67.0,149.0,6.0,0.667,0.346,0.528,29.0,64.0,10.0,0.0,0.0,0.0,0.0,4.0,0.0,103.0,0.903,0.0,0.0,3.0,3.0,22.0,35.0,"16,44",0.36,16.0,44.0,"30,80",0.38,30.0,80.0,"19,56",0.34,19.0,56.0,"4,7",0.57,4.0,7.0,0.0,0.0,0.0,0.0,"11,27","8,19","44,87",81,0.0,0.0,0.0,1,0.0,0.0,0.0,6.0,36.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,3.0,3.0,1.0,1.0,1.0,0.0,1.0,40.5,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0,"1,3",0,0.0,"1,1",2.0112743003199753,1.3597038463551703,1.8817600161033394,1.0677135640713578,0.39565094335320183,1.3014139841335908,3.48551410942525,25,83
sliac,St. Louis Intercollegiate Athletic Conference (SLIAC),2025-26,baseball,MUW,Matthew Windham,,,,38,36,133.0,43.0,41.0,27.0,10.0,1.0,1.0,28.0,0.0,4.0,31.0,5.0,12.0,1.0,8.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.44,56.0,174.0,13.0,0.923,0.308,0.421,94.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,99.0,0.98,0.0,0.0,6.0,5.0,32.0,34.0,"9,33",0.27,9.0,33.0,"23,64",0.36,23.0,64.0,"18,46",0.39,18.0,46.0,"6,15",0.4,6.0,15.0,0.0,0.0,0.0,0.0,"20,44","14,18","49,81",116,0.0,0.0,0.0,8,0.0,0.0,0.0,19.0,28.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83322176009671,2.763360580340174,1.7128775561321394,0.10502100630210075,2.0379756138759264,2.2615450254125644,3.4656022053651148,26,83
sliac,St. Louis Intercollegiate Athletic Conference (SLIAC),2025-26,baseball,Greenville,George Schneider,,,,39,38,153.0,32.0,46.0,23.0,7.0,1.0,2.0,13.0,0.0,4.0,28.0,13.0,8.0,3.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.362,61.0,177.0,11.0,0.727,0.301,0.399,37.0,51.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,93.0,0.946,0.0,0.0,7.0,5.0,24.0,51.0,"9,40",0.23,9.0,40.0,"24,79",0.3,24.0,79.0,"15,49",0.31,15.0,49.0,"7,19",0.37,7.0,19.0,0.0,0.0,0.0,0.0,"12,27","12,17","43,91",48,0.0,0.0,0.0,0,0.0,0.0,0.0,14.0,32.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.129975993802152,1.9055703540160052,1.3751126361897397,0.5863672851867293,1.2168132786145642,1.9735057130288722,3.2460812602108415,27,83
sliac,St. Louis Intercollegiate Athletic Conference (SLIAC),2025-26,baseball,Greenville,Wilson Decker,,,,24,19,77.0,20.0,31.0,22.0,5.0,1.0,5.0,6.0,0.0,0.0,13.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.44,53.0,84.0,2.0,1.0,0.403,0.688,20.0,27.0,7.0,0.0,0.0,0.0,0.0,2.0,0.0,54.0,0.87,0.0,0.0,2.0,5.0,15.0,17.0,"11,24",0.46,11.0,24.0,"18,40",0.45,18.0,40.0,"13,23",0.57,13.0,23.0,"5,12",0.42,5.0,12.0,0.0,0.0,0.0,0.0,"8,22","7,9","23,42",1,0.0,0.0,0.0,0,0.0,0.0,0.0,3.0,12.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2397132926858259,0.9697991980260027,1.2906714062041398,2.0304061218406146,-0.01493022427747932,0.5333091511104118,3.216293886327484,28,82
sliac,St. Louis Intercollegiate Athletic Conference (SLIAC),2025-26,baseball,Blackburn,Andrew Lozano,,,,35,33,134.0,28.0,44.0,24.0,13.0,3.0,1.0,9.0,0.0,5.0,18.0,6.0,10.0,4.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.389,66.0,149.0,14.0,0.714,0.328,0.493,49.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.85,0.0,0.0,7.0,8.0,36.0,26.0,"10,25",0.4,10.0,25.0,"19,53",0.36,19.0,53.0,"16,38",0.42,16.0,38.0,"5,13",0.38,5.0,13.0,0.0,0.0,0.0,0.0,"22,53","11,15","37,58",29,0.0,0.0,0.0,0,0.0,0.0,0.0,6.0,13.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.273,4.0,1.0,0.0,"0,1","2,6","1,2",0.0,"0,1",2.0112743003199753,1.593646635352671,1.4595538661753396,0.10502100630210075,1.6273944462452454,1.0133746717498986,3.0790136579733214,29,82
sliac,St. Louis Intercollegiate Athletic Conference (SLIAC),2025-26,baseball,Spalding,Aj Lopez,,,,41,40,155.0,39.0,46.0,30.0,7.0,4.0,0.0,17.0,0.0,7.0,26.0,9.0,6.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.387,61.0,184.0,8.0,0.75,0.297,0.394,95.0,-1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,94.0,1.0,4.0,0.75,8.0,7.0,27.0,53.0,"18,49",0.37,18.0,49.0,"31,87",0.36,31.0,87.0,"22,59",0.37,22.0,59.0,"9,25",0.36,9.0,25.0,0.0,0.0,0.0,0.0,"16,39","10,24","53,99",54,0.0,0.0,0.0,1,0.0,0.0,0.0,7.0,30.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.129975993802152,2.45143686167684,1.9662012460889393,-0.37632527258252774,0.8062321109838829,1.7814795047730776,3.0604271301381707,30,82
sliac,St. Louis Intercollegiate Athletic Conference (SLIAC),2025-26,baseball,Principia,Braxton Ramsey,,,,33,32,104.0,22.0,34.0,15.0,5.0,2.0,4.0,12.0,0.0,2.0,25.0,4.0,10.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.403,55.0,120.0,13.0,0.769,0.327,0.529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,19.0,25.0,"8,31",0.26,8.0,31.0,"17,47",0.36,17.0,47.0,"7,25",0.28,7.0,25.0,"1,10",0.1,1.0,10.0,0.0,0.0,0.0,0.0,"13,22","5,9","25,52",12,0.0,0.0,0.0,11,0.0,0.0,0.0,6.0,16.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4177658329090912,1.1257610573576697,0.6995827963049401,1.5490598429559863,1.6273944462452454,1.6854664006451803,2.956180544285215,31,81
sliac,St. Louis Intercollegiate Athletic Conference (SLIAC),2025-26,baseball,Principia,Justice Fortson,,,,37,35,116.0,19.0,31.0,17.0,7.0,0.0,3.0,10.0,0.0,3.0,17.0,8.0,13.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.336,47.0,133.0,14.0,0.929,0.267,0.405,58.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.861,0.0,0.0,5.0,5.0,38.0,29.0,"6,34",0.18,6.0,34.0,"10,43",0.23,10.0,43.0,"7,31",0.23,7.0,31.0,"2,12",0.17,2.0,12.0,0.0,0.0,0.0,0.0,"12,33","7,10","25,51",37,0.0,0.0,0.0,4,0.0,0.0,0.0,8.0,20.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2397132926858259,0.8918182683601691,0.86846525627614,1.0677135640713578,2.243266197691267,0.9173615676220013,2.8585414773541773,32,81
