conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_green_cards,penalty_stats_yellow_cards,penalty_stats_red_cards,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_powerplay_opps,misc_stats_powerplay_goals,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_ground_balls,misc_stats_draw_controls,misc_stats_turnovers,misc_stats_caused_turnovers,misc_stats_minutes_played,misc_stats_seconds,misc_stats_faceoffs_taken,misc_stats_penalty_killing_pct,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_shots_faced,goalie_stats_goals_against_avg,goalie_stats_save_pct,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_free_position_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_on_goal_pct
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Otterbein,Matthew Reader,,,,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,6,3,60:00,0,0,1.000,,,,,,,,,,,,,,,2,4,0,1,0,1,.500
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Otterbein,Andrew Lewis,,,,14,0,0,0,0,0,0,1,7,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,0,19,6,00:00,0,0,1.000,,,,,,,,,,,,,,,32,42,0,30,15,15,.762
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Otterbein,Noah West,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,00:00,0,0,1.000,,,,,,,,,,,,,,,1,1,0,0,0,0,1.000
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Otterbein,Zach Merrill,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,00:00,0,0,1.000,,,,,,,,,,,,,,,5,5,0,4,0,4,1.000
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Otterbein,Will Hoschak,,,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,60:00,0,0,1.000,2,50:30,3,4,0,1,0,0,0,0,0,20,3.56,.571,0,0,0,0,0,0,.000
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Otterbein,Jackson Jerdonek,,,,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,11,0,5,5,60:00,0,0,1.000,,,,,,,,,,,,,,,0,1,0,0,0,0,.000
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Otterbein,Luke Farthing,,,,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,16,2,624:00,51,0,1.000,11,581:08,141,103,0,6,5,0,2,0,0,403,14.56,.422,0,0,0,0,0,0,.000
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Otterbein,Tyler Bussard,,,,14,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,142,84,83,0,9,0,00:00,0,226,1.000,,,,,,,,,,,,,,,2,2,0,4,2,2,1.000
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Otterbein,Chase Lagore,,,,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,42,10,0,0,0,00:00,0,68,1.000,,,,,,,,,,,,,,,0,2,0,0,0,0,.000
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Otterbein,Gabe Thayer,,,,12,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,8,0,5,1,00:00,0,1,1.000,,,,,,,,,,,,,,,5,11,0,3,1,2,.455
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Otterbein,EJ Buggs,,,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,00:00,0,1,1.000,,,,,,,,,,,,,,,0,0,0,0,0,0,.000
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Otterbein,Dylan Rosser,,,,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,7,0,1,8,00:00,0,0,1.000,,,,,,,,,,,,,,,0,0,0,1,1,0,.000
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Otterbein,Mitchell Kleman,,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,2,4,00:00,0,1,1.000,,,,,,,,,,,,,,,0,0,0,0,0,0,.000
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Otterbein,Nathan Lewis,,,,14,13,0,0,0,0,0,2,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,15,2,780:00,0,0,1.000,,,,,,,,,,,,,,,39,58,0,31,16,15,.672
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Otterbein,Nate Hemeryck,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,00:00,0,0,1.000,,,,,,,,,,,,,,,0,0,0,0,0,0,.000
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Otterbein,Dominick Duncan,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,00:00,0,0,1.000,,,,,,,,,,,,,,,0,1,0,0,0,0,.000
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Otterbein,Miguel Need,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Otterbein,Alex Glackin,,,,12,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,5,0,2,3,660:00,0,1,1.000,,,,,,,,,,,,,,,1,1,0,0,0,0,1.000
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Otterbein,Max Esque,,,,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,12,0,6,9,780:00,0,0,1.000,,,,,,,,,,,,,,,0,0,0,0,0,0,.000
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Otterbein,Nick Miller,,,,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,13,0,1,9,120:00,0,2,1.000,,,,,,,,,,,,,,,0,0,0,0,0,0,.000
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Otterbein,Max Graham,,,,14,13,0,0,0,0,0,2,18,0,3,1,0,0,0,0,0,0,0,1,2,0,0,0,0,36,0,17,6,780:00,0,0,1.000,,,,,,,,,,,,,,,81,136,0,54,10,44,.596
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Otterbein,Carson Rainone,,,,14,12,0,0,0,0,0,0,13,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,9,0,14,1,720:00,0,0,1.000,,,,,,,,,,,,,,,42,79,0,26,6,20,.532
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Otterbein,Elliot Christlieb,,,,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,60:00,0,0,1.000,,,,,,,,,,,,,,,0,0,0,0,0,0,.000
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Otterbein,Louis Griese,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,00:00,0,0,1.000,,,,,,,,,,,,,,,0,0,0,0,0,0,.000
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Otterbein,Chase Belding,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,,,,,,,,,,,,,,,1,1,0,1,0,1,1.000
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Otterbein,Jacob Snyder,,,,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,00:00,0,0,1.000,,,,,,,,,,,,,,,3,5,0,3,1,2,.600
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Otterbein,Zach Courie,,,,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,3,1,155:00,9,1,1.000,6,208:22,46,31,0,1,1,0,3,0,0,139,13.25,.403,0,0,0,0,0,0,.000
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Otterbein,Theron Cable,,,,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,2,1,180:00,0,0,1.000,,,,,,,,,,,,,,,0,0,0,0,0,0,.000
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Otterbein,Tyler Pruden,,,,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,00:00,0,0,1.000,,,,,,,,,,,,,,,3,4,0,1,0,1,.750
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Otterbein,Cayden Rohe,,,,14,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,48,0,11,5,60:00,0,6,1.000,,,,,,,,,,,,,,,2,5,0,4,2,2,.400
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Otterbein,Jack Kennedy,,,,5,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,00:00,0,0,1.000,,,,,,,,,,,,,,,3,6,0,4,1,3,.500
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Otterbein,Jack Regruth,,,,14,14,0,0,0,0,0,1,4,0,3,1,0,0,0,0,0,0,0,2,1,0,0,0,0,21,0,29,0,840:00,0,0,1.000,,,,,,,,,,,,,,,38,61,0,30,11,19,.623
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Otterbein,Owen Opp,,,,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,12,0,7,7,780:00,0,0,1.000,,,,,,,,,,,,,,,0,0,0,0,0,0,.000
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Otterbein,Luke Isaac,,,,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,7,0,1,0,00:00,0,12,1.000,,,,,,,,,,,,,,,2,4,0,1,0,1,.500
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Wilmington,Angus Cripe,,,,10,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0,6,2,360:00,0,1,1.000,,,,,,,,,,,,,,,1,1,0,2,1,1,1.000
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Wilmington,Ely Hatten,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01:00,41,0,1.000,3,16:16,4,2,0,0,0,0,0,0,0,10,14.75,.333,0,0,0,0,0,0,.000
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Wilmington,Zach Swearingen,,,,15,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,3,0,0,6,28,32,0,25,9,307:00,54,34,1.000,,,,,,,,,,,,,,,9,16,0,5,3,2,.563
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Wilmington,Nick Roca,,,,16,15,0,0,0,0,0,0,20,0,2,1,0,0,0,0,0,0,0,0,3,0,0,0,1,25,0,43,7,894:00,68,1,1.000,,,,,,,,,,,,,,,51,104,0,33,9,24,.490
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Wilmington,Drew Rausch,,,,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,8,0,11,2,00:00,0,6,1.000,,,,,,,,,,,,,,,6,11,0,2,1,1,.545
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Wilmington,Brock Fugate,,,,15,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,10,0,14,5,226:00,74,0,1.000,,,,,,,,,,,,,,,7,7,0,6,2,4,1.000
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Wilmington,Garrett Reigelsperge,,,,16,16,0,0,0,0,0,2,9,1,6,1,0,0,0,0,0,0,0,2,0,0,0,0,0,21,0,33,4,954:00,68,0,1.000,,,,,,,,,,,,,,,62,125,0,37,4,33,.496
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Wilmington,Brody Parsley,,,,13,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,16,0,13,0,118:00,10,2,1.000,,,,,,,,,,,,,,,5,6,0,3,1,2,.833
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Wilmington,Ben Parke,,,,15,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,19,21,0,19,6,767:00,84,20,1.000,,,,,,,,,,,,,,,1,1,0,0,0,0,1.000
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Wilmington,Kegan Campbell,,,,16,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,1,27,0,29,11,894:00,68,1,1.000,,,,,,,,,,,,,,,3,7,0,0,0,0,.429
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Wilmington,Colin McLaughlin,,,,16,16,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,5,3,0,0,0,1,34,0,20,16,902:00,102,1,1.000,,,,,,,,,,,,,,,5,13,0,6,2,4,.385
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Wilmington,Tyler Cunningham,,,,16,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5,0,11,4,120:00,0,0,1.000,,,,,,,,,,,,,,,7,18,0,6,5,1,.389
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Wilmington,Brody Whitaker,,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,3,1,00:00,0,6,1.000,,,,,,,,,,,,,,,0,0,0,0,0,0,.000
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Wilmington,Caleb Mann,,,,16,14,0,0,0,0,0,4,19,0,7,0,0,0,0,0,0,0,0,1,3,0,0,0,0,16,0,39,2,834:00,68,0,1.000,,,,,,,,,,,,,,,61,110,0,36,8,28,.555
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Wilmington,Noah Pressman,,,,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,145,201,69,0,16,0,478:00,10,346,1.000,,,,,,,,,,,,,,,4,9,0,0,0,0,.444
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Wilmington,Damian Dean,,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,2,00:00,0,0,1.000,,,,,,,,,,,,,,,1,1,0,0,0,0,1.000
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Wilmington,Manny Castillo,,,,16,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12,0,20,0,600:00,0,0,1.000,,,,,,,,,,,,,,,10,16,0,7,4,3,.625
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Wilmington,Cody Everly,,,,16,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,1,19,0,20,5,669:00,118,1,1.000,5,194:00,70,52,0,0,4,0,0,0,0,179,21.65,.426,8,22,0,4,1,3,.364
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Wilmington,Paul Bailey,,,,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,4,0,2,4,60:00,0,2,1.000,,,,,,,,,,,,,,,0,0,0,0,0,0,.000
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Wilmington,Jayden Kruse,,,,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,1,60:00,0,0,1.000,,,,,,,,,,,,,,,1,1,0,0,0,0,1.000
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Wilmington,Peyton Thompson,,,,14,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,13,0,788:00,87,0,1.000,14,744:52,208,180,0,3,7,0,0,0,0,633,16.75,.464,0,0,0,1,1,0,.000
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Wilmington,Elijah Loux,,,,16,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,19,0,15,4,414:00,68,5,1.000,,,,,,,,,,,,,,,3,4,0,1,0,1,.750
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Wilmington,Jelani Hunter,,,,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,9,22,0,14,4,00:00,0,13,1.000,,,,,,,,,,,,,,,2,7,0,2,2,0,.286
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Wilmington,Nathan Duerk,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,00:00,0,0,1.000,,,,,,,,,,,,,,,1,2,0,0,0,0,.500
