season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs
2026-27,baseball,Landmark Conference,landmark_conference,Drew,G Ross,G,Ross,,190,G Ross,0,0DREW,8,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,1,0,0,2,0,0,0,2,.500,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Drew,DREW,1050-4550,False,10,1,1,2,1,2,0,0,0,0,16.2,6,4,9,22,4,0,0,2.16,60,74,1,3,0,1,1,0,0,5,.167,15,14,0,"5,18","5,27","4,16",0,"2,21"
2026-27,baseball,Landmark Conference,landmark_conference,Drew,N Garbooshian,N,Garbooshian,,190,N Garbooshian,0,0DREW,8,3,,,4,1,1,1,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.250,4,4,0,.000,.250,1.000,1,2,0,0,0,2,0,0,0,3,1.000,2,1.000,,0,0,0,0,"0,1",0,0,1,"0,2",0,0,2,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,"0,1",0,"0,2",0,0,0,0,33,0,0,0,0,2,0,,Drew,DREW,1050-4719,False,14,1,2,3,1,0,0,0,0,0,20.2,9,8,5,15,4,1,0,3.48,79,89,0,3,0,1,1,0,1,3,.177,33,14,0,"6,20","9,39","2,12",0,"3,25"
2026-27,baseball,Landmark Conference,landmark_conference,Drew,C Tobia,C,Tobia,,190,C Tobia,0,0DREW,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Drew,DREW,1050-4358,False,0,1,0,0,0,0,0,0,0,0,2.0,0,0,1,1,0,0,0,0.00,6,7,0,0,0,0,0,0,0,0,.000,4,1,0,"0,2","0,2",0,0,"0,2"
2026-27,baseball,Landmark Conference,landmark_conference,Drew,B Kobryn,B,Kobryn,,190,B Kobryn,0,0DREW,5,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,2,0,0,0,1,0,0,0,3,1.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Drew,DREW,1050-4353,False,12,1,1,,0,0,0,0,0,0,8.2,5,5,6,10,4,0,3,5.19,35,44,1,1,0,1,1,0,0,3,.343,6,9,0,"1,1","2,4","0,1",0,"1,2"
2026-27,baseball,Landmark Conference,landmark_conference,Drew,A Tetto,A,Tetto,,190,A Tetto,0,0DREW,18,17,,,54,17,19,10,6,1,3,8,0,3,11,3,3,0,0,3,0,0,0,1,2,1,0,0.441,36,68,3,1.000,.352,.667,38,1,0,0,0,0,0,1,0,39,1.000,0,.000,,1,1,8,19,"5,17",0.29,5,17,"9,28",0.32,9,28,"4,15",0.27,4,15,"0,6",0,0,6,0,0,0,0,"9,13","3,8","17,32",1,0,0,0,"0,1",0,0,1,6,10,0,,Drew,DREW,1050-4874,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Landmark Conference,landmark_conference,Drew,E Frix,E,Frix,,190,E Frix,0,0DREW,11,0,,,3,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500,1,4,0,.000,.333,.333,2,3,0,0,0,0,0,0,0,5,1.000,0,.000,,0,0,0,2,"0,1",0,0,1,"1,2",0.50,1,2,"1,1",1.00,1,1,"1,2",0.50,1,2,0,0,0,0,0,0,"2,3",0,0,0,0,1,0,0,0,0,0,0,,Drew,DREW,1050-4864,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Landmark Conference,landmark_conference,Drew,J Delude,J,Delude,,190,J Delude,0,0DREW,8,3,,,9,2,5,2,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0.556,5,10,2,.500,.556,.556,10,3,0,2,0,5,1,0,0,13,1.000,6,.833,,0,1,2,1,"4,6",0.67,4,6,"2,3",0.67,2,3,"1,2",0.50,1,2,0,0,0,0,0,0,0,0,"0,2",0,"4,4","0,1",0,0,1,"0,1",0,0,1,1,0,0,,Drew,DREW,1050-4860,False,6,1,0,0,1,1,0,0,0,0,3.1,8,3,3,4,1,0,0,8.10,17,23,0,3,0,0,0,0,0,0,.353,2,4,0,"1,3","5,13","0,2",0,"2,6"
2026-27,baseball,Landmark Conference,landmark_conference,Drew,J Thoroughman,J,Thoroughman,,190,J Thoroughman,0,0DREW,7,6,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,9,1,0,0,3,5,0,0,11,.909,8,.375,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Drew,DREW,1050-4875,False,39,1,6,2,1,0,0,0,0,0,39.2,20,17,13,35,8,1,1,3.86,149,175,4,6,0,1,6,0,1,9,.262,38,40,0,"18,41","18,70","11,32",0,"14,52"
2026-27,baseball,Landmark Conference,landmark_conference,Drew,K Johnson,K,Johnson,,190,K Johnson,0,0DREW,4,0,,,3,0,1,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0.500,1,4,1,1.000,.333,.333,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,0,0,0,0,0,0,"1,2",0.50,1,2,"0,1",0,0,1,"1,1",1.00,1,1,0,0,0,0,"1,2",0,"2,2",0,0,0,0,3,0,0,0,0,0,0,,Drew,DREW,1050-4352,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Landmark Conference,landmark_conference,Drew,B DeAngelis,B,DeAngelis,,190,B DeAngelis,0,0DREW,5,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,2,0,0,0,1,1.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Drew,DREW,1050-4716,False,6,1,0,0,0,0,0,0,0,0,4.2,3,3,2,3,0,0,0,5.79,21,25,2,2,0,0,0,0,0,2,.286,2,8,0,"2,3","4,17","0,1",0,"2,7"
2026-27,baseball,Landmark Conference,landmark_conference,Drew,R Klein,R,Klein,,190,R Klein,0,0DREW,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,0,0,2,0,0,0,0,0,1,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Drew,DREW,1050-4720,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Landmark Conference,landmark_conference,Drew,M Nicholson,M,Nicholson,,190,M Nicholson,0,0DREW,3,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,0,0,0,0,2,0,0,0,1,1.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Drew,DREW,1050-4723,False,3,1,0,0,0,,0,0,0,0,2.1,7,7,6,3,1,0,0,27.00,10,17,1,1,0,0,0,0,0,2,.300,1,3,0,"1,3","3,7",0,0,"1,3"
2026-27,baseball,Landmark Conference,landmark_conference,Drew,N Lo Vacco,N Lo,Vacco,,190,N Lo Vacco,0,0DREW,7,7,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,5,0,0,0,17,1,0,0,6,1.000,18,.944,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Drew,DREW,1050-4869,False,30,1,7,2,1,0,0,0,0,0,34.0,20,15,26,30,4,0,2,3.97,124,161,8,5,1,3,3,0,1,4,.242,33,33,3,"3,6","4,16","2,8",0,"1,6"
2026-27,baseball,Landmark Conference,landmark_conference,Drew,M Mackey,M,Mackey,,190,M Mackey,0,0DREW,3,0,,,2,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0.333,1,3,0,.000,.500,.500,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,1,"1,1",1.00,1,1,"1,2",0.50,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,1","2,3",0,0,0,0,33,0,0,0,1,0,0,,Drew,DREW,1050-4870,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Landmark Conference,landmark_conference,Drew,N Sica,N,Sica,,190,N Sica,0,0DREW,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Drew,DREW,1050-4553,False,2,1,0,0,0,0,0,0,0,0,0.2,1,1,1,0,1,0,0,13.50,4,5,0,0,0,0,0,0,0,0,.500,1,1,0,0,"2,4",0,0,"0,1"
2026-27,baseball,Landmark Conference,landmark_conference,Drew,B Cacoilo,B,Cacoilo,,190,B Cacoilo,0,0DREW,7,1,,,6,0,1,1,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0.167,1,6,0,.000,.167,.167,13,1,1,1,0,7,0,0,0,15,.933,7,1.000,,0,0,1,1,"1,3",0.33,1,3,"1,3",0.33,1,3,"1,3",0.33,1,3,0,0,0,0,0,0,0,0,"0,1",0,"1,3","0,1",0,0,1,34,0,0,0,0,3,0,,Drew,DREW,1050-4346,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Landmark Conference,landmark_conference,Drew,T Bell,T,Bell,,190,T Bell,0,0DREW,7,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,8,0,0,0,11,2,0,0,9,1.000,13,.846,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Drew,DREW,1050-4555,False,32,1,5,2,4,0,0,0,0,0,29.1,21,20,14,28,9,1,4,6.14,116,137,0,3,0,1,3,0,2,8,.276,26,30,1,"16,32","19,63","5,27",0,"6,33"
2026-27,baseball,Landmark Conference,landmark_conference,Drew,D Wayne,D,Wayne,,190,D Wayne,0,0DREW,3,0,,,2,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.333,0,3,0,.000,.000,.000,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,1,0,"0,1",0,0,1,"0,2",0,0,2,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,"0,2",0,0,0,0,1,0,0,0,0,1,0,,Drew,DREW,1050-4876,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Landmark Conference,landmark_conference,Drew,M Sica,M,Sica,,190,M Sica,0,0DREW,5,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,1,2,0,0,0,1,0,0,5,.600,1,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Drew,DREW,1050-4872,False,12,1,2,1,0,0,0,0,0,0,14.0,10,5,5,6,1,0,0,3.21,51,65,1,6,2,0,3,0,1,2,.235,17,17,0,"6,14","6,26","1,4",0,"6,18"
2026-27,baseball,Landmark Conference,landmark_conference,Drew,T Kirkby,T,Kirkby,,190,T Kirkby,0,0DREW,10,2,,,14,1,4,4,0,0,0,1,0,1,5,3,0,0,0,0,0,0,0,0,0,1,0,0.375,4,16,0,.000,.286,.286,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,3,2,"0,5",0,0,5,"4,11",0.36,4,11,"3,6",0.50,3,6,"0,1",0,0,1,0,0,0,0,"1,2","1,2","5,12",1,0,0,0,16,0,0,0,0,7,0,,Drew,DREW,1050-4868,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Landmark Conference,landmark_conference,Drew,A Bauer,A,Bauer,,190,A Bauer,0,0DREW,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,1,0,0,2,1,0,0,1,.000,3,.667,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Drew,DREW,1050-4547,False,8,1,0,1,0,0,0,0,0,0,9.0,5,2,9,4,2,0,0,2.00,33,43,3,0,0,0,1,0,0,2,.242,9,11,0,"0,1","2,5","2,2",0,"0,1"
2026-27,baseball,Landmark Conference,landmark_conference,Drew,B Allyn,B,Allyn,,190,B Allyn,0,0DREW,3,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Drew,DREW,1050-4715,False,3,1,0,0,0,0,0,0,0,0,2.2,1,1,3,0,1,0,0,3.37,11,14,1,0,0,0,0,0,0,0,.273,6,2,0,"2,3","1,8","1,3",0,"0,2"
2026-27,baseball,Landmark Conference,landmark_conference,Drew,T Ford,T,Ford,,190,T Ford,0,0DREW,2,0,,,2,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0,2,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,"0,1","0,1","0,1",0,0,1,3,0,0,0,0,0,0,,Drew,DREW,1050-4717,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Landmark Conference,landmark_conference,Drew,C Stokoe,C,Stokoe,,190,C Stokoe,0,0DREW,5,2,,,9,1,0,0,0,0,0,0,0,0,8,2,1,0,1,0,0,0,0,0,0,0,0,0.000,0,10,1,1.000,.000,.000,7,1,0,0,0,0,0,0,0,8,1.000,0,.000,,0,0,1,1,"0,3",0,0,3,"0,3",0,0,3,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,"0,1","0,1","2,4",0,0,0,0,2,0,0,0,2,1,0,,Drew,DREW,1050-4727,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Landmark Conference,landmark_conference,Drew,G Shenman,G,Shenman,,190,G Shenman,0,0DREW,13,12,,,29,6,4,3,0,0,1,5,0,1,9,4,1,0,3,0,0,0,0,0,0,0,0,0.286,7,38,1,1.000,.138,.241,17,15,3,0,0,0,0,2,0,35,.914,0,.000,,2,1,7,10,"1,6",0.17,1,6,"2,13",0.15,2,13,"1,9",0.11,1,9,"1,5",0.20,1,5,0,0,0,0,"2,9","1,3","11,19",11,0,0,0,0,0,0,0,4,1,0,,Drew,DREW,1050-4871,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Landmark Conference,landmark_conference,Drew,P Horning,P,Horning,,190,P Horning,0,0DREW,3,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,1,0,0,0,0,0.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Drew,DREW,1050-4867,False,7,1,0,0,0,0,0,0,0,0,3.0,7,7,2,2,1,0,0,21.00,15,19,3,1,0,0,1,0,0,1,.467,2,4,0,"2,2","6,14","2,2",0,"0,3"
2026-27,baseball,Landmark Conference,landmark_conference,Drew,A Feeney,A,Feeney,,190,A Feeney,0,0DREW,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Drew,DREW,1050-4565,False,0,1,0,0,0,0,0,0,0,0,1.0,0,0,1,1,0,0,0,0.00,3,4,0,0,0,0,0,0,0,1,.000,1,0,0,"1,1","0,3","0,1",0,0
2026-27,baseball,Landmark Conference,landmark_conference,Drew,L Tambasco,L,Tambasco,,190,L Tambasco,0,0DREW,5,0,,,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.000,0,1,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,1",0,0,0,0,0,0,0,0,0,0,0,,Drew,DREW,1050-4357,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Landmark Conference,landmark_conference,Drew,J Mocik,J,Mocik,,190,J Mocik,0,0DREW,10,1,,,4,6,0,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0.200,0,5,0,.000,.000,.000,0,1,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,1,0,"0,1",0,0,1,"0,2",0,0,2,"0,2",0,0,2,"0,1",0,0,1,0,0,0,0,"0,1","0,1","1,3",1,0,0,0,1,0,0,0,0,3,0,,Drew,DREW,1050-4576,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Landmark Conference,landmark_conference,Lycoming,Nick Reeder,Nick,Reeder,,373,Nick Reeder,0,0LYCO,27,27,,,95,27,32,17,6,2,1,16,0,13,21,3,11,1,2,0,0,0,0,0,0,0,0,0.492,45,126,12,.917,.337,.474,62,0,0,0,0,0,0,0,0,62,1.000,0,.000,,4,2,23,17,"10,33",0.30,10,33,"19,52",0.37,19,52,"15,39",0.38,15,39,"8,17",0.47,8,17,0,0,0,0,"17,28","5,11","39,61",3,0,0,0,0,0,0,0,11,21,0,,Lycoming,LYCO,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Landmark Conference,landmark_conference,Lycoming,Kai Foster,Kai,Foster,,373,Kai Foster,0,0LYCO,4,0,,,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500,0,2,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,1,0,0,0,0,0,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,"1,2",0,0,0,0,0,0,0,0,0,0,0,,Lycoming,LYCO,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Landmark Conference,landmark_conference,Lycoming,Sean Perkins,Sean,Perkins,,373,Sean Perkins,0,0LYCO,27,27,,,83,24,21,23,3,0,4,24,0,8,14,4,3,1,2,2,0,0,0,3,0,4,0,0.453,36,119,4,.750,.253,.434,39,83,4,0,0,0,0,17,0,126,.968,0,.000,,4,3,23,26,"7,22",0.32,7,22,"17,53",0.32,17,53,"13,34",0.38,13,34,"3,17",0.18,3,17,0,0,0,0,"10,23","8,11","33,66",1,0,0,0,0,0,0,0,7,13,0,,Lycoming,LYCO,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Landmark Conference,landmark_conference,Lycoming,Nolan Secor,Nolan,Secor,,373,Nolan Secor,0,0LYCO,3,2,,,5,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.167,0,6,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,2,2,"0,1",0,0,1,"0,4",0,0,4,"0,3",0,0,3,0,0,0,0,0,0,0,0,"0,1",0,"2,5",0,0,0,0,"0,1",0,0,1,2,2,0,,Lycoming,LYCO,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Landmark Conference,landmark_conference,Lycoming,A.J. Llorente,A.J.,Llorente,,373,A.J. Llorente,0,0LYCO,22,22,,,83,13,30,17,4,0,0,12,0,1,8,6,0,1,0,1,0,0,0,2,0,2,0,0.443,34,97,1,.000,.361,.410,141,10,1,0,0,2,2,14,0,152,.993,4,.500,,5,5,27,14,"13,31",0.42,13,31,"19,52",0.37,19,52,"14,35",0.40,14,35,"5,18",0.28,5,18,0,0,0,0,"8,16","5,8","33,58",12,0,0,0,0,0,0,0,7,18,0,,Lycoming,LYCO,0,False,22,1,4,2,0,0,1,1,0,0,23.2,10,8,5,13,2,0,5,3.04,88,97,0,2,0,0,2,0,0,5,.250,35,19,0,"8,25","9,29","7,22",0,"6,26"
2026-27,baseball,Landmark Conference,landmark_conference,Lycoming,Grant Vilello,Grant,Vilello,,373,Grant Vilello,0,0LYCO,6,0,,,0,3,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.000,0,2,1,1.000,.000,.000,2,0,0,0,0,0,0,0,0,2,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,1","0,1",0,0,0,0,0,0,0,0,0,0,0,0,,Lycoming,LYCO,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
