conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_green_cards,penalty_stats_yellow_cards,penalty_stats_red_cards,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_powerplay_opps,misc_stats_powerplay_goals,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_ground_balls,misc_stats_draw_controls,misc_stats_turnovers,misc_stats_caused_turnovers,misc_stats_minutes_played,misc_stats_seconds,misc_stats_faceoffs_taken,misc_stats_penalty_killing_pct,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_shots_faced,goalie_stats_goals_against_avg,goalie_stats_save_pct,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_free_position_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_on_goal_pct
landmark_conference,Landmark Conference,2025-26,mlax,Scranton,Declan Allen,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
landmark_conference,Landmark Conference,2025-26,mlax,Scranton,Cooper Roberts,,,,19,4,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,5,2,240:00,8,0,1.000,,,,,,,,,,,,,,,11,16,0,13,5,8,.688
landmark_conference,Landmark Conference,2025-26,mlax,Scranton,Colin Hughes,,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,00:00,0,0,1.000,,,,,,,,,,,,,,,7,13,0,2,1,1,.538
landmark_conference,Landmark Conference,2025-26,mlax,Scranton,Kellen McInerney,,,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,0,1,1,00:00,0,0,1.000,,,,,,,,,,,,,,,0,0,0,0,0,0,.000
landmark_conference,Landmark Conference,2025-26,mlax,Scranton,Brendan Donohue,,,,21,15,0,0,0,0,0,2,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,17,1,882:00,84,0,1.000,,,,,,,,,,,,,,,21,36,0,28,13,15,.583
landmark_conference,Landmark Conference,2025-26,mlax,Scranton,Patrick D'Amaro,,,,12,5,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,11,1,300:00,8,0,1.000,,,,,,,,,,,,,,,15,35,0,10,5,5,.429
landmark_conference,Landmark Conference,2025-26,mlax,Scranton,Eric Reisenwitz,,,,19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,19,38,0,5,4,00:00,0,31,1.000,,,,,,,,,,,,,,,5,8,0,2,0,2,.625
landmark_conference,Landmark Conference,2025-26,mlax,Scranton,Kyle Holmes,,,,21,20,0,0,0,0,0,2,19,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,28,0,21,3,1182:00,94,0,1.000,,,,,,,,,,,,,,,84,148,0,54,7,47,.568
landmark_conference,Landmark Conference,2025-26,mlax,Scranton,Sam Oross,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,03:00,2,0,1.000,4,23:16,2,5,0,0,0,0,0,0,0,18,5.16,.714,0,0,0,0,0,0,.000
landmark_conference,Landmark Conference,2025-26,mlax,Scranton,Jason Kozak,,,,21,20,0,0,0,0,0,1,17,0,3,2,0,0,0,0,0,0,0,1,1,0,0,0,0,16,0,28,3,1182:00,94,0,1.000,,,,,,,,,,,,,,,68,114,0,49,17,32,.596
landmark_conference,Landmark Conference,2025-26,mlax,Scranton,Riley Kahill,,,,21,0,0,0,0,0,0,2,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,12,1,00:00,0,0,1.000,,,,,,,,,,,,,,,23,35,0,13,2,11,.657
landmark_conference,Landmark Conference,2025-26,mlax,Scranton,Dean Hiltsley,,,,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,60:00,0,0,1.000,,,,,,,,,,,,,,,3,8,0,1,0,1,.375
landmark_conference,Landmark Conference,2025-26,mlax,Scranton,Chris Vanco,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,00:00,0,0,1.000,,,,,,,,,,,,,,,0,0,0,0,0,0,.000
landmark_conference,Landmark Conference,2025-26,mlax,Scranton,Jude Sargent,,,,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,00:00,0,0,1.000,,,,,,,,,,,,,,,3,4,0,4,2,2,.750
landmark_conference,Landmark Conference,2025-26,mlax,Scranton,Jack O'Hora,,,,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,00:00,0,0,1.000,,,,,,,,,,,,,,,3,4,0,3,1,2,.750
landmark_conference,Landmark Conference,2025-26,mlax,Scranton,Andrew Danowski,,,,6,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,00:00,0,0,1.000,,,,,,,,,,,,,,,7,15,0,5,2,3,.467
landmark_conference,Landmark Conference,2025-26,mlax,Scranton,Christian Digilio,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,00:00,0,0,1.000,,,,,,,,,,,,,,,0,0,0,0,0,0,.000
landmark_conference,Landmark Conference,2025-26,mlax,Scranton,Nick Jankowski,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,00:00,0,0,1.000,,,,,,,,,,,,,,,0,0,0,0,0,0,.000
landmark_conference,Landmark Conference,2025-26,mlax,Scranton,Logan Kelly,,,,20,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,35,0,2,11,1002:00,86,0,1.000,,,,,,,,,,,,,,,0,0,0,0,0,0,.000
landmark_conference,Landmark Conference,2025-26,mlax,Scranton,Carsen Kirchner,,,,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,19,4,1215:00,130,0,1.000,21,1090:37,180,240,0,11,8,0,2,0,0,753,9.90,.571,0,0,0,0,0,0,.000
landmark_conference,Landmark Conference,2025-26,mlax,Scranton,Will McGovern,,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3,2,00:00,0,0,1.000,,,,,,,,,,,,,,,1,1,0,0,0,0,1.000
landmark_conference,Landmark Conference,2025-26,mlax,Scranton,Zachariah Palinkas,,,,18,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,46,0,5,23,1002:00,92,0,1.000,,,,,,,,,,,,,,,0,1,0,0,0,0,.000
landmark_conference,Landmark Conference,2025-26,mlax,Scranton,David Dubas,,,,18,0,0,0,0,0,0,0,8,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,11,5,00:00,0,0,1.000,,,,,,,,,,,,,,,20,48,0,19,9,10,.417
landmark_conference,Landmark Conference,2025-26,mlax,Scranton,Aj Perkell,,,,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,42,29,12,0,0,0,00:00,0,71,1.000,,,,,,,,,,,,,,,1,1,0,0,0,0,1.000
landmark_conference,Landmark Conference,2025-26,mlax,Scranton,Anthony Campola,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
landmark_conference,Landmark Conference,2025-26,mlax,Scranton,Jonathan Mayan,,,,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,25,0,6,3,05:00,37,0,1.000,1,05:37,1,2,0,0,0,0,1,0,0,5,10.68,.667,2,3,0,2,2,0,.667
landmark_conference,Landmark Conference,2025-26,mlax,Scranton,John Dimino,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
landmark_conference,Landmark Conference,2025-26,mlax,Scranton,Liam Sayre,,,,19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,39,0,12,13,00:00,0,0,1.000,,,,,,,,,,,,,,,5,10,0,2,0,2,.500
landmark_conference,Landmark Conference,2025-26,mlax,Scranton,Aidan Richter,,,,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,1,1,00:00,0,0,1.000,,,,,,,,,,,,,,,0,0,0,1,1,0,.000
landmark_conference,Landmark Conference,2025-26,mlax,Scranton,James Lavarra,,,,8,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,4,1,60:00,0,0,1.000,,,,,,,,,,,,,,,3,10,0,3,1,2,.300
landmark_conference,Landmark Conference,2025-26,mlax,Scranton,Evan Rosa,,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,04:00,76,0,1.000,5,38:46,4,11,0,0,0,0,0,0,0,26,6.19,.733,0,0,0,0,0,0,.000
landmark_conference,Landmark Conference,2025-26,mlax,Scranton,Tommy Tremarco,,,,21,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,0,16,0,60:00,0,0,1.000,,,,,,,,,,,,,,,16,40,0,12,5,7,.400
landmark_conference,Landmark Conference,2025-26,mlax,Scranton,Aidan Gessner,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,00:00,0,0,1.000,,,,,,,,,,,,,,,0,0,0,0,0,0,.000
landmark_conference,Landmark Conference,2025-26,mlax,Scranton,Shaun Walters,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,00:00,0,0,1.000,,,,,,,,,,,,,,,2,2,0,0,0,0,1.000
landmark_conference,Landmark Conference,2025-26,mlax,Scranton,Danny Turner,,,,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,0,2,4,00:00,0,0,1.000,,,,,,,,,,,,,,,0,1,0,0,0,0,.000
landmark_conference,Landmark Conference,2025-26,mlax,Scranton,Thomas Popolizio,,,,21,8,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,32,0,5,16,480:00,10,0,1.000,,,,,,,,,,,,,,,3,4,0,4,1,3,.750
landmark_conference,Landmark Conference,2025-26,mlax,Scranton,Connor Cole,,,,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,1,0,48,0,12,28,1242:00,94,1,1.000,,,,,,,,,,,,,,,0,2,0,1,1,0,.000
landmark_conference,Landmark Conference,2025-26,mlax,Scranton,John O'Connor,,,,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,183,193,92,0,6,0,00:00,0,376,1.000,,,,,,,,,,,,,,,2,2,0,0,0,0,1.000
landmark_conference,Landmark Conference,2025-26,mlax,Scranton,Myles McCutcheon,,,,20,19,0,0,0,0,0,0,12,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,28,0,20,3,1122:00,92,0,1.000,,,,,,,,,,,,,,,64,88,0,43,13,30,.727
landmark_conference,Landmark Conference,2025-26,mlax,Scranton,Shawn Martin,,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,16,7,0,0,0,00:00,0,29,1.000,,,,,,,,,,,,,,,0,0,0,0,0,0,.000
landmark_conference,Landmark Conference,2025-26,mlax,Scranton,Colin Giarrusso,,,,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,8,17,00:00,0,0,1.000,,,,,,,,,,,,,,,3,5,0,1,1,0,.600
landmark_conference,Landmark Conference,2025-26,mlax,Scranton,Brian Kraemer,,,,11,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,6,1,120:00,2,0,1.000,,,,,,,,,,,,,,,11,15,0,7,0,7,.733
landmark_conference,Landmark Conference,2025-26,mlax,Scranton,Evan DiGilio,,,,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,8,0,1,3,00:00,0,0,1.000,,,,,,,,,,,,,,,0,0,0,0,0,0,.000
landmark_conference,Landmark Conference,2025-26,mlax,Scranton,Jack Crotty,,,,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,2,00:00,0,0,1.000,,,,,,,,,,,,,,,1,1,0,1,1,0,1.000
landmark_conference,Landmark Conference,2025-26,mlax,Scranton,Quinn Carson,,,,21,21,0,0,0,0,0,5,32,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,39,1,1242:00,94,0,1.000,,,,,,,,,,,,,,,71,136,0,50,13,37,.522
landmark_conference,Landmark Conference,2025-26,mlax,Scranton,John Kearns,,,,10,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,2,00:00,0,0,1.000,,,,,,,,,,,,,,,7,10,0,6,0,6,.700
landmark_conference,Landmark Conference,2025-26,mlax,Scranton,Jayden Truesdale,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,00:00,0,0,1.000,,,,,,,,,,,,,,,1,3,0,0,0,0,.333
landmark_conference,Landmark Conference,2025-26,mlax,Scranton,Pat McCormack,,,,21,16,0,0,0,0,0,2,4,0,2,1,0,0,0,0,0,0,0,4,0,0,0,0,0,19,0,12,2,942:00,86,0,1.000,,,,,,,,,,,,,,,46,75,0,37,11,26,.613
landmark_conference,Landmark Conference,2025-26,mlax,Scranton,Connor Cuonzo,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,,,,,,,,,,,,,,,0,0,0,0,0,0,.000
landmark_conference,Landmark Conference,2025-26,mlax,Scranton,Sean Monaghan,,,,8,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,60:00,2,0,1.000,,,,,,,,,,,,,,,3,7,0,6,4,2,.429
landmark_conference,Landmark Conference,2025-26,mlax,Scranton,Sam Stewart,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,1,00:00,0,0,1.000,,,,,,,,,,,,,,,2,3,0,2,1,1,.667
landmark_conference,Landmark Conference,2025-26,mlax,Scranton,David Kelly,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,12,12,9,0,0,0,00:00,0,24,1.000,,,,,,,,,,,,,,,0,0,0,0,0,0,.000
landmark_conference,Landmark Conference,2025-26,mlax,Scranton,Luke Ehler,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,,,,,,,,,,,,,,,0,0,0,0,0,0,.000
landmark_conference,Landmark Conference,2025-26,mlax,Scranton,Henry Painter,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,00:00,0,0,1.000,,,,,,,,,,,,,,,0,0,0,0,0,0,.000
landmark_conference,Landmark Conference,2025-26,mlax,Scranton,Lachlan Cooleen,,,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,00:00,0,0,1.000,,,,,,,,,,,,,,,0,0,0,0,0,0,.000
landmark_conference,Landmark Conference,2025-26,mlax,Scranton,Lachlan Coolen,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.000,,,,,,,,,,,,,,,0,0,0,0,0,0,.000
landmark_conference,Landmark Conference,2025-26,mlax,Susquehanna,TJ Lynch,,,,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,19:00,48,0,1.000,10,56:37,13,9,0,1,0,0,0,0,0,38,13.78,.409,0,0,0,0,0,0,.000
landmark_conference,Landmark Conference,2025-26,mlax,Susquehanna,Connor Aitken,,,,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,2,0,60:00,0,0,1.000,,,,,,,,,,,,,,,5,12,0,4,2,2,.417
landmark_conference,Landmark Conference,2025-26,mlax,Susquehanna,Chris Ciccarello,,,,19,19,0,0,0,0,0,2,27,1,6,2,0,0,0,0,0,0,0,2,1,0,0,0,0,30,0,19,10,1133:00,107,0,1.000,,,,,,,,,,,,,,,122,180,0,95,32,63,.678
landmark_conference,Landmark Conference,2025-26,mlax,Susquehanna,Arthur Finney,,,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,00:00,0,0,1.000,,,,,,,,,,,,,,,0,1,0,1,1,0,.000
landmark_conference,Landmark Conference,2025-26,mlax,Susquehanna,Tyler Young,,,,14,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,3,00:00,0,0,1.000,,,,,,,,,,,,,,,20,33,0,10,1,9,.606
landmark_conference,Landmark Conference,2025-26,mlax,Susquehanna,Steven Musser,,,,19,8,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,4,2,0,0,0,0,16,0,11,5,481:00,18,0,1.000,,,,,,,,,,,,,,,30,54,0,15,4,11,.556
landmark_conference,Landmark Conference,2025-26,mlax,Susquehanna,Reese Ackerman,,,,19,4,0,0,0,0,0,1,4,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,17,0,9,2,240:00,0,0,1.000,,,,,,,,,,,,,,,31,60,0,24,7,17,.517
landmark_conference,Landmark Conference,2025-26,mlax,Susquehanna,Will Harcourt,,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,18:00,22,0,1.000,7,43:39,7,8,0,0,0,0,0,0,0,26,9.62,.533,0,0,0,0,0,0,.000
landmark_conference,Landmark Conference,2025-26,mlax,Susquehanna,Drew Filipovits,,,,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,3,00:00,0,0,1.000,,,,,,,,,,,,,,,8,11,0,4,1,3,.727
landmark_conference,Landmark Conference,2025-26,mlax,Susquehanna,Gabe Broome,,,,19,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,17,44,0,2,6,120:00,30,25,1.000,,,,,,,,,,,,,,,6,9,0,8,5,3,.667
landmark_conference,Landmark Conference,2025-26,mlax,Susquehanna,Jack Gaillard,,,,19,19,0,0,0,0,0,2,11,0,4,3,0,0,0,0,0,0,1,4,0,0,0,0,0,26,0,30,6,1133:00,107,0,1.000,,,,,,,,,,,,,,,67,98,0,102,63,39,.684
landmark_conference,Landmark Conference,2025-26,mlax,Susquehanna,Sean Yamada,,,,19,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,26,0,15,11,1073:00,107,0,1.000,,,,,,,,,,,,,,,1,2,0,2,1,1,.500
landmark_conference,Landmark Conference,2025-26,mlax,Susquehanna,Pat McDermott,,,,19,5,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,14,0,23,3,300:00,30,0,1.000,,,,,,,,,,,,,,,34,58,0,27,10,17,.586
landmark_conference,Landmark Conference,2025-26,mlax,Susquehanna,Garrett Howell,,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,00:00,0,0,1.000,,,,,,,,,,,,,,,4,7,0,3,1,2,.571
landmark_conference,Landmark Conference,2025-26,mlax,Susquehanna,Jack White,,,,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,00:00,0,0,1.000,,,,,,,,,,,,,,,2,2,0,2,0,2,1.000
landmark_conference,Landmark Conference,2025-26,mlax,Susquehanna,Brennan Lorence,,,,19,16,0,0,0,0,0,3,19,0,4,1,0,0,0,0,0,0,0,1,1,0,0,0,0,25,0,18,7,953:00,77,0,1.000,,,,,,,,,,,,,,,97,137,0,44,3,41,.708
landmark_conference,Landmark Conference,2025-26,mlax,Susquehanna,Dylan New,,,,19,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,5,46,0,9,21,833:00,75,6,1.000,,,,,,,,,,,,,,,2,2,0,0,0,0,1.000
landmark_conference,Landmark Conference,2025-26,mlax,Susquehanna,Giovanni Aiello,,,,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,4,0,0,0,0,2,0,0,2,00:00,0,0,1.000,,,,,,,,,,,,,,,3,3,0,2,1,1,1.000
landmark_conference,Landmark Conference,2025-26,mlax,Susquehanna,Sergio Cohen-Chirino,,,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,35,14,0,3,0,00:00,0,71,1.000,,,,,,,,,,,,,,,0,2,0,1,1,0,.000
landmark_conference,Landmark Conference,2025-26,mlax,Susquehanna,Marshall Woodrosky,,,,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,29,0,6,14,120:00,0,0,1.000,,,,,,,,,,,,,,,6,6,0,1,1,0,1.000
landmark_conference,Landmark Conference,2025-26,mlax,Susquehanna,Owen Teaney,,,,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,00:00,0,0,1.000,,,,,,,,,,,,,,,5,9,0,2,0,2,.556
landmark_conference,Landmark Conference,2025-26,mlax,Susquehanna,Ben Polich,,,,10,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,5,2,60:00,0,0,1.000,,,,,,,,,,,,,,,5,7,0,6,4,2,.714
landmark_conference,Landmark Conference,2025-26,mlax,Susquehanna,Charlie Haines,,,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,1,00:00,0,0,1.000,,,,,,,,,,,,,,,5,5,0,4,2,2,1.000
landmark_conference,Landmark Conference,2025-26,mlax,Susquehanna,Matthew Faggioli,,,,15,7,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,5,6,412:00,59,0,1.000,,,,,,,,,,,,,,,15,26,0,10,5,5,.577
landmark_conference,Landmark Conference,2025-26,mlax,Susquehanna,Lucas Biddiscome,,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,00:00,0,0,1.000,,,,,,,,,,,,,,,4,6,0,2,0,2,.667
landmark_conference,Landmark Conference,2025-26,mlax,Susquehanna,Brendan Gleason,,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,0,1,1,00:00,0,2,1.000,,,,,,,,,,,,,,,0,0,0,0,0,0,.000
landmark_conference,Landmark Conference,2025-26,mlax,Susquehanna,Marc Manfredonia,,,,17,12,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,16,0,14,13,713:00,107,0,1.000,,,,,,,,,,,,,,,7,9,0,3,1,2,.778
landmark_conference,Landmark Conference,2025-26,mlax,Susquehanna,Tyler Meck,,,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,00:00,0,0,1.000,,,,,,,,,,,,,,,0,0,0,0,0,0,.000
landmark_conference,Landmark Conference,2025-26,mlax,Susquehanna,Kieran Koenke,,,,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,3,1,00:00,0,0,1.000,,,,,,,,,,,,,,,8,15,0,6,2,4,.533
landmark_conference,Landmark Conference,2025-26,mlax,Susquehanna,Jack Storpian,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,15:00,0,0,1.000,4,30:39,6,4,0,0,0,0,0,0,0,18,11.75,.400,0,0,0,0,0,0,.000
landmark_conference,Landmark Conference,2025-26,mlax,Susquehanna,Nate Traver,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,00:00,0,0,1.000,,,,,,,,,,,,,,,0,0,0,0,0,0,.000
landmark_conference,Landmark Conference,2025-26,mlax,Susquehanna,Jimmy Maro,,,,9,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,00:00,0,0,1.000,,,,,,,,,,,,,,,4,10,0,3,1,2,.400
landmark_conference,Landmark Conference,2025-26,mlax,Susquehanna,Kieran Thomas,,,,18,15,0,0,0,0,0,1,10,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,26,0,21,1,893:00,107,0,1.000,,,,,,,,,,,,,,,44,84,0,29,7,22,.524
landmark_conference,Landmark Conference,2025-26,mlax,Susquehanna,Augie Granatelli,,,,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,49,0,13,11,1065:00,97,0,1.000,18,966:40,154,219,0,11,6,0,5,0,0,649,9.56,.587,0,1,0,1,1,0,.000
landmark_conference,Landmark Conference,2025-26,mlax,Susquehanna,Mikey Rowinski,,,,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,2,5,00:00,0,0,1.000,,,,,,,,,,,,,,,2,4,0,1,0,1,.500
landmark_conference,Landmark Conference,2025-26,mlax,Susquehanna,Alexander Messina,,,,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,110,152,30,0,0,2,240:00,0,262,1.000,,,,,,,,,,,,,,,5,5,0,0,0,0,1.000
landmark_conference,Landmark Conference,2025-26,mlax,Susquehanna,Frank Fiannaca,,,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,1,00:00,0,0,1.000,,,,,,,,,,,,,,,0,0,0,0,0,0,.000
landmark_conference,Landmark Conference,2025-26,mlax,Susquehanna,Nick Remund,,,,15,2,0,0,0,0,0,0,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,9,0,120:00,32,0,1.000,,,,,,,,,,,,,,,22,43,0,18,6,12,.512
