season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,hitting_summary_stats
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Methodist,Joey Sweeney,Joey,Sweeney,,412,Joey Sweeney,0,0MUBB,7,7,,,16,3,2,2,0,0,0,5,0,2,3,2,0,0,2,1,0,0,0,0,0,0,0,0.375,2,26,0,.000,.125,.125,38,3,3,4,1,7,1,0,0,44,.932,8,.875,,2,0,5,8,"1,7",0.14,1,7,"2,9",0.22,2,9,"0,4",0,0,4,"0,2",0,0,2,0,0,0,0,"1,4","2,4","9,16","0,1",0,0,1,0,0,0,0,3,8,0,,Methodist,MUBB,1180-6210,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Methodist,Kade Bell,Kade,Bell,,412,Kade Bell,0,0MUBB,20,19,,,72,16,25,9,3,0,1,7,0,1,15,5,3,1,0,1,0,0,0,1,0,2,0,0.407,31,81,4,.750,.347,.431,31,54,9,0,0,0,0,17,0,94,.904,0,.000,,2,1,7,25,"6,21",0.29,6,21,"12,40",0.30,12,40,"8,26",0.31,8,26,"2,9",0.22,2,9,0,0,0,0,"14,24","4,9","16,44",15,0,0,0,0,0,0,0,3,26,0,,Methodist,MUBB,1180-7002,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Methodist,Keegan Megaro,Keegan,Megaro,,412,Keegan Megaro,0,0MUBB,15,8,,,32,4,5,4,2,0,0,3,0,1,3,2,0,0,3,0,0,0,0,0,0,0,0,0.250,7,39,0,.000,.156,.219,63,6,0,0,0,0,0,9,0,69,1.000,0,.000,,0,1,13,14,"1,10",0.10,1,10,"1,15",0.07,1,15,"1,12",0.08,1,12,"0,7",0,0,7,0,0,0,0,"2,10","1,2","10,21",2,0,0,0,2,0,0,0,6,15,0,,Methodist,MUBB,1180-7009,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Methodist,Presley Patterson,Presley,Patterson,,412,Presley Patterson,0,0MUBB,6,6,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,0,0,0,0,6,2,0,0,1,1.000,8,.750,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Methodist,MUBB,1180-6493,False,31,1,6,2,3,0,0,0,0,0,26.0,28,24,21,16,4,2,3,8.31,103,128,2,1,0,1,2,0,0,6,.301,28,27,0,"3,5","4,13","1,3",0,"1,5",,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Methodist,Bryson Pope,Bryson,Pope,,412,Bryson Pope,0,0MUBB,6,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,1,2,0,0,1,1.000,3,.333,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Methodist,MUBB,1180-7013,False,34,1,4,2,1,0,0,0,0,0,20.0,20,20,11,16,9,1,3,9.00,90,104,2,2,0,0,1,0,0,7,.378,27,14,0,"3,5","2,9","0,1",0,"1,6",,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Methodist,Dalton Juden,Dalton,Juden,,412,Dalton Juden,0,0MUBB,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Methodist,MUBB,1180-7006,False,5,1,0,0,1,0,0,0,0,0,3.0,4,4,1,2,1,0,0,12.00,14,15,0,0,0,0,0,0,0,2,.357,2,5,0,"0,2","3,4","1,2",0,"0,2",,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Methodist,Garrett Brouwer,Garrett,Brouwer,,412,Garrett Brouwer,0,0MUBB,9,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,1,0,0,0,1,1.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Methodist,MUBB,1180-6199,False,11,1,0,0,0,0,0,0,0,0,16.1,8,4,14,4,2,0,1,2.20,54,77,0,6,0,2,1,0,0,0,.204,27,14,1,"0,1","0,3","0,1",0,"7,22",,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Methodist,Sean Jennison,Sean,Jennison,,412,Sean Jennison,0,0MUBB,6,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,4,2,0,0,0,1,1,0,6,.667,1,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Methodist,MUBB,1180-7005,False,17,1,3,2,0,0,0,0,0,0,19.1,9,8,8,6,3,0,1,3.72,72,84,3,3,0,0,1,0,0,4,.236,15,32,0,"3,7","1,11","0,2",0,"1,7",,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Methodist,Michael Heis,Michael,Heis,,412,Michael Heis,0,0MUBB,3,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,2,0,0,0,1,0,0,0,4,1.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Methodist,MUBB,1180-6738,False,15,1,3,1,1,0,0,0,0,0,13.0,4,4,2,9,1,2,0,2.77,54,58,1,2,1,0,0,0,0,3,.278,10,19,0,"5,13","6,24","5,16",0,"9,22",,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Methodist,Zach Megaro,Zach,Megaro,,412,Zach Megaro,0,0MUBB,3,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,1,0,0,0,0,0.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Methodist,MUBB,1180-7010,False,5,1,0,0,0,0,0,0,0,0,2.0,4,4,3,3,1,0,0,18.00,11,15,1,1,0,0,0,0,0,2,.455,3,0,0,"1,3","4,8","0,2",0,"1,3",,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Methodist,Paul Olive,Paul,Olive,,412,Paul Olive,0,0MUBB,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,2,0,0,0,0,0.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Methodist,MUBB,1180-6036,False,10,1,0,0,0,1,0,0,0,0,6.0,8,8,10,3,2,0,1,12.00,28,39,2,1,0,0,0,0,0,2,.357,6,8,0,"4,6","7,18","6,12",0,"3,9",,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Methodist,Bryce Mauger,Bryce,Mauger,,412,Bryce Mauger,0,0MUBB,9,1,,,7,2,2,1,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0.286,3,7,1,1.000,.286,.429,2,4,3,0,0,0,0,0,0,9,.667,0,.000,,0,0,3,0,"0,2",0,0,2,"0,4",0,0,4,"0,3",0,0,3,"1,1",1.00,1,1,0,0,0,0,"1,2","1,2","1,4",3,0,0,0,11,0,0,0,1,4,0,,Methodist,MUBB,1180-7008,False,10,1,0,0,1,0,0,0,0,0,12.0,8,6,6,7,0,0,2,4.50,44,53,0,1,0,1,1,0,0,2,.227,16,11,0,"4,11","0,2","0,1",0,"0,1",,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Methodist,Tyler Dowler,Tyler,Dowler,,412,Tyler Dowler,0,0MUBB,8,1,,,10,1,1,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0.182,1,11,0,.000,.100,.100,13,0,0,0,0,0,0,1,0,13,1.000,0,.000,,0,1,4,1,"0,2",0,0,2,"1,5",0.20,1,5,"0,2",0,0,2,"0,1",0,0,1,0,0,0,0,"1,4","0,1","2,5",0,0,0,0,111,0,0,0,1,0,0,,Methodist,MUBB,1180-7003,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Methodist,Connor May,Connor,May,,412,Connor May,0,0MUBB,2,0,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000,0,1,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,1",0,0,0,0,0,0,0,0,0,0,0,,Methodist,MUBB,1180-6216,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Methodist,Parker Evans,Parker,Evans,,412,Parker Evans,0,0MUBB,15,14,,,49,12,11,10,1,0,2,9,0,3,18,5,0,0,0,2,0,0,0,0,1,0,0,0.365,18,63,0,.000,.224,.367,72,12,1,2,0,17,7,1,0,85,.988,24,.708,,2,1,4,16,"5,22",0.23,5,22,"6,25",0.24,6,25,"4,16",0.25,4,16,"2,6",0.33,2,6,0,0,0,0,"2,11","3,4","17,36",10,0,0,0,"0,1",0,0,1,3,18,0,,Methodist,MUBB,1180-6753,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Methodist,Andrew Bubon,Andrew,Bubon,,412,Andrew Bubon,0,0MUBB,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,2,1,0,0,1,0,0,0,4,.750,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Methodist,MUBB,1180-6748,False,10,1,0,0,0,0,0,0,0,0,9.1,6,6,3,7,2,1,0,5.79,36,43,0,3,1,1,0,0,0,3,.278,10,9,1,"3,4","4,12","0,1",0,"1,3",,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Methodist,Clay Pridgen,Clay,Pridgen,,412,Clay Pridgen,0,0MUBB,8,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,2,0,0,4,1,0,0,5,.600,5,.800,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Methodist,MUBB,1180-6208,False,26,1,0,0,3,1,0,0,0,0,18.2,19,11,5,13,7,0,1,5.30,78,90,0,2,2,2,2,0,0,4,.333,28,12,1,"1,1","4,7","0,1",0,"4,6",,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Methodist,Grayson Slusher,Grayson,Slusher,,412,Grayson Slusher,0,0MUBB,8,1,,,5,0,2,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.625,2,8,0,.000,.400,.400,5,0,0,0,0,0,0,0,0,5,1.000,0,.000,,0,0,0,2,"2,3",0.67,2,3,"1,4",0.25,1,4,"0,1",0,0,1,"1,2",0.50,1,2,0,0,0,0,0,"0,1","2,5",0,0,0,0,"1,1",1.00,1,1,0,1,0,,Methodist,MUBB,1180-6744,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Methodist,Tyler Hicks,Tyler,Hicks,,412,Tyler Hicks,0,0MUBB,7,1,,,7,2,1,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.250,2,8,0,.000,.143,.286,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,1,3,"0,2",0,0,2,"0,3",0,0,3,"0,1",0,0,1,"0,3",0,0,3,0,0,0,0,"0,2","0,1","1,4","0,1",0,0,1,1,0,0,0,0,2,0,,Methodist,MUBB,1180-7004,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Methodist,Jake Palombizio,Jake,Palombizio,,412,Jake Palombizio,0,0MUBB,3,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,1,0,0,3,0,0,0,1,.000,3,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Methodist,MUBB,1180-7012,False,6,1,0,0,0,0,0,0,0,0,2.2,5,2,1,1,1,0,0,6.75,15,18,2,2,0,0,0,0,0,0,.400,6,1,0,"1,2","5,10","1,5",0,"3,7",,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Methodist,Blane Wagner,Blane,Wagner,,412,Blane Wagner,0,0MUBB,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Methodist,MUBB,1180-7016,False,3,1,0,0,0,0,0,0,0,0,0.0,3,3,0,0,0,0,0,99.00,3,3,1,0,0,0,0,0,0,0,1.000,0,0,0,0,"3,3","1,1",0,0,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Methodist,Jesse Osborne,Jesse,Osborne,,412,Jesse Osborne,0,0MUBB,12,2,,,11,2,1,2,0,1,0,1,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0.167,3,12,1,1.000,.091,.273,10,1,1,0,0,0,0,0,0,12,.917,0,.000,,0,0,1,5,"0,3",0,0,3,"1,10",0.10,1,10,"0,6",0,0,6,"0,1",0,0,1,0,0,0,0,"0,1","0,2","2,11","0,1",0,0,1,10,0,0,0,0,3,0,,Methodist,MUBB,1180-7011,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Methodist,Dylan Sellers,Dylan,Sellers,,412,Dylan Sellers,0,0MUBB,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Methodist,MUBB,1180-6209,False,2,1,0,0,0,0,0,0,0,0,0.2,1,1,1,0,0,0,0,13.50,4,5,0,0,0,0,0,0,0,0,.500,2,0,0,"0,1","2,3","0,1",0,"2,2",,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Mary Baldwin,Isiah Brooks,Isiah,Brooks,,389,Isiah Brooks,0,0MARY BAL,16,16,,,61,19,20,11,5,3,1,13,0,0,9,5,6,0,0,1,0,0,0,0,0,0,0,0.440,34,75,6,1.000,.328,.557,41,1,2,0,0,0,0,0,0,44,.955,0,.000,,0,3,15,16,"7,18",0.39,7,18,"7,27",0.26,7,27,"6,23",0.26,6,23,"5,9",0.56,5,9,0,0,0,0,"14,27","4,8","14,31",24,0,0,0,0,0,0,0,3,14,0,,Mary Baldwin,MARY BAL,51-1211,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Mary Baldwin,Will Earnesty,Will,Earnesty,,389,Will Earnesty,0,0MARY BAL,17,17,,,59,19,17,7,3,0,0,5,0,12,11,4,0,0,0,1,0,0,0,1,0,1,0,0.442,20,77,0,.000,.288,.339,24,46,7,0,0,0,0,3,0,77,.909,0,.000,,5,2,12,15,"6,20",0.30,6,20,"12,33",0.36,12,33,"10,24",0.42,10,24,"3,9",0.33,3,9,0,0,0,0,"4,9","3,6","22,41",1,0,0,0,0,0,0,0,2,12,0,,Mary Baldwin,MARY BAL,51-904,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Mary Baldwin,Michael Muller,Michael,Muller,,389,Michael Muller,0,0MARY BAL,11,9,,,30,3,8,7,1,0,1,4,0,0,10,5,0,0,0,1,0,0,0,1,1,1,0,0.343,12,35,0,.000,.267,.400,18,4,0,2,0,11,1,0,0,22,1.000,12,.917,,0,0,6,7,"4,17",0.24,4,17,"4,21",0.19,4,21,"2,11",0.18,2,11,"3,8",0.38,3,8,0,0,0,0,"1,3","1,1","7,24","1,1",1.00,1,1,24,0,0,0,2,14,0,,Mary Baldwin,MARY BAL,51-1131,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Mary Baldwin,Jacob Barber,Jacob,Barber,,389,Jacob Barber,0,0MARY BAL,17,17,,,60,12,17,12,1,0,2,7,0,3,10,3,0,0,0,0,0,0,0,1,0,1,0,0.386,24,70,0,.000,.283,.400,126,9,0,0,0,0,0,7,0,135,1.000,0,.000,,0,1,19,14,"5,16",0.31,5,16,"10,30",0.33,10,30,"7,25",0.28,7,25,"2,10",0.20,2,10,0,0,0,0,"2,16","3,6","17,33",24,0,0,0,0,0,0,0,5,14,0,,Mary Baldwin,MARY BAL,51-1203,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Mary Baldwin,Trevor Hebner,Trevor,Hebner,,389,Trevor Hebner,0,0MARY BAL,10,6,,,17,4,3,3,0,0,1,8,0,0,4,4,0,0,0,1,0,0,0,0,0,0,0,0.423,6,26,0,.000,.176,.353,5,8,8,0,0,0,0,0,0,21,.619,0,.000,,1,0,4,6,"1,7",0.14,1,7,"1,8",0.13,1,8,"1,6",0.17,1,6,"0,1",0,0,1,0,0,0,0,"4,6","2,4","5,10",0,0,0,0,1,0,0,0,2,3,0,,Mary Baldwin,MARY BAL,51-1210,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Mary Baldwin,Patrick Sido,Patrick,Sido,,389,Patrick Sido,0,0MARY BAL,18,18,,,69,14,30,27,13,1,4,7,0,1,21,3,2,1,1,2,0,0,0,0,0,0,0,0.481,57,80,3,.667,.435,.826,44,0,5,0,0,0,0,0,0,49,.898,0,.000,,2,2,7,12,"12,25",0.48,12,25,"21,40",0.53,21,40,"16,26",0.62,16,26,"3,11",0.27,3,11,0,0,0,0,"3,9","4,6","31,47",77,0,0,0,0,0,0,0,9,5,0,,Mary Baldwin,MARY BAL,51-1316,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Mary Baldwin,Conner Michael,Conner,Michael,,389,Conner Michael,0,0MARY BAL,17,17,,,61,12,18,9,4,0,1,4,0,1,9,2,3,0,0,0,0,0,0,1,0,3,0,0.348,25,66,3,1.000,.295,.410,19,36,9,0,0,0,0,1,0,64,.859,0,.000,,1,4,17,13,"7,21",0.33,7,21,"6,32",0.19,6,32,"5,21",0.24,5,21,"5,13",0.38,5,13,0,0,0,0,"6,19","4,6","15,34",28,0,0,0,0,0,0,0,5,17,0,,Mary Baldwin,MARY BAL,51-1197,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Mary Baldwin,Carter Attard,Carter,Attard,,389,Carter Attard,0,0MARY BAL,16,9,,,34,9,7,0,2,0,0,4,0,1,4,0,2,0,0,0,0,0,0,0,0,1,0,0.308,9,39,2,1.000,.206,.265,25,3,5,0,0,0,0,0,0,33,.848,0,.000,,3,3,10,11,"0,6",0,0,6,"2,17",0.12,2,17,"1,10",0.10,1,10,"4,9",0.44,4,9,0,0,0,0,"5,10","0,1","5,17",4,0,0,0,22,0,0,0,4,10,0,,Mary Baldwin,MARY BAL,51-1129,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Mary Baldwin,Grayson Moore,Grayson,Moore,,389,Grayson Moore,0,0MARY BAL,6,3,,,11,1,1,2,1,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0.091,2,11,0,.000,.091,.182,3,2,3,0,0,2,0,0,0,8,.625,2,1.000,,0,0,4,2,"0,2",0,0,2,"1,7",0.14,1,7,"1,6",0.17,1,6,"1,4",0.25,1,4,0,0,0,0,0,"1,2","2,7","0,1",0,0,1,0,0,0,0,3,0,0,,Mary Baldwin,MARY BAL,51-1123,False,3,1,0,0,0,0,0,0,0,0,3.0,5,3,1,2,0,0,0,9.00,12,16,0,2,0,1,0,0,0,1,.250,3,4,0,"1,1","2,4","1,2",0,"1,2",,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Mary Baldwin,Lance Gowans,Lance,Gowans,,389,Lance Gowans,0,0MARY BAL,7,6,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,0,0,0,16,1,0,0,3,1.000,17,.941,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Mary Baldwin,MARY BAL,51-1124,False,38,1,6,1,3,0,1,0,0,0,28.1,30,28,19,12,15,2,1,8.89,114,138,3,1,0,4,0,0,0,3,.333,45,20,2,"1,5","4,10","1,2",0,"2,8",,
