season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,composite_score,global_rank,rating
2025-26,softball,Middle Atlantic Conferences (MAC),mac,Stevens,Jessica Hsu,Jessica,Hsu,,679,Jessica Hsu,0,0STEVENS,35,33,,,101,6,33,22,4,1,0,5,0,1,5,1,1,0,2,1,0,0,0,1,0,1,0,0.361,39,110,1,1.000,.327,.386,3,29,0,0,0,12,5,0,0,32,1.000,17,.706,,5,6,33,29,"11,40",0.28,11,40,"17,67",0.25,17,67,"14,54",0.26,14,54,"2,4",0.50,2,4,0,0,0,0,"14,23","7,12","31,70",12,0,0,0,2,0,0,0,15,35,0,,Stevens,STEVENS,0,True,97,1,12,7,7,1,6,2,1,0,95.1,54,40,32,34,15,2,7,2.94,369,423,5,3,0,2,17,0,0,8,.263,101,139,0,"2,7","1,5","0,6",0,"2,8",2.789831374129337,93,84
2025-26,softball,Middle Atlantic Conferences (MAC),mac,Albright,Adriana Buonacore,Adriana,Buonacore,,16,Adriana Buonacore,0,0ALBRIGHT,2,0,,,2,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.500,1,2,1,1.000,.500,.500,0,1,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,0,0,0,0,0,0,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"1,1",0,"0,1",0,0,0,0,"1,1",1.00,1,1,0,0,0,,Albright,ALBRIGHT,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5889884494244337,94,84
2025-26,softball,Middle Atlantic Conferences (MAC),mac,Lebanon Valley,Emily Mitchell,Emily,Mitchell,,351,Emily Mitchell,0,0LVC,32,22,,,47,9,19,10,2,0,0,2,0,0,3,0,2,0,0,0,0,0,0,0,0,1,0,0.429,21,49,2,1.000,.404,.447,37,56,7,0,0,0,0,4,0,100,.930,0,.000,,0,1,18,7,"3,13",0.23,3,13,"14,28",0.50,14,28,"10,19",0.53,10,19,0,0,0,0,0,0,0,0,"3,11","3,5","16,28",22,0,0,0,13,0,0,0,2,11,0,,Lebanon Valley,LVC,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5667607558064756,95,84
2025-26,softball,Middle Atlantic Conferences (MAC),mac,Widener,Jocelin Mayorga,Jocelin,Mayorga,,783,Jocelin Mayorga,0,0WIDENER,34,31,,,96,12,27,15,5,0,2,16,0,2,21,4,3,1,1,0,0,0,0,1,0,1,0,0.395,38,115,4,.750,.281,.396,11,11,3,0,0,24,1,0,0,25,.880,25,.960,,0,2,26,23,"10,34",0.29,10,34,"12,48",0.25,12,48,"10,36",0.28,10,36,"2,8",0.25,2,8,0,0,0,0,"8,21","7,9","24,55",12,0,0,0,9,0,0,0,7,16,0,,Widener,WIDENER,0,True,61,1,4,2,2,0,0,0,0,0,42.1,49,31,23,10,12,4,4,5.13,190,222,1,1,0,3,5,0,0,0,.321,70,41,0,"1,2","0,3","0,1",0,"1,3",2.5060780454510523,96,84
2025-26,softball,Middle Atlantic Conferences (MAC),mac,DeSales,Kiara Castera,Kiara,Castera,,20,Kiara Castera,0,0DSUSB,37,36,,,104,21,34,11,6,0,0,9,0,0,24,11,5,0,6,1,0,0,0,0,0,1,0,0.377,40,120,5,1.000,.327,.385,49,4,6,0,0,0,0,0,0,59,.898,0,.000,,3,5,29,21,"10,30",0.33,10,30,"17,44",0.39,17,44,"12,29",0.41,12,29,"2,3",0.67,2,3,0,0,0,0,"14,42","5,6","33,54",24,0,0,0,0,0,0,0,7,21,0,,DeSales,DSUSB,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4658406790766207,97,83
2025-26,softball,Middle Atlantic Conferences (MAC),mac,Hood,Lizzie Mcconnell,Lizzie,Mcconnell,,8404,Lizzie Mcconnell,0,0HOOD,40,39,,,112,22,38,12,4,1,0,0,0,1,8,2,4,1,0,0,0,0,0,0,0,0,0,0.345,44,113,5,.800,.339,.393,53,0,10,0,0,1,0,0,0,63,.841,1,1.000,,7,6,32,24,"15,36",0.42,15,36,"27,68",0.40,27,68,"16,41",0.39,16,41,"0,1",0,0,1,0,0,0,0,"5,21","1,6","37,68",40,0,0,0,22,0,0,0,5,21,0,,Hood,HOOD,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4620116624345134,98,83
2025-26,softball,Middle Atlantic Conferences (MAC),mac,Widener,Samantha Mchugh,Samantha,Mchugh,,783,Samantha Mchugh,0,0WIDENER,14,5,,,26,4,9,10,2,0,1,0,0,0,9,2,1,0,0,0,0,0,0,0,0,0,0,0.346,14,26,1,1.000,.346,.538,15,0,1,0,0,14,0,0,0,16,.938,14,1.000,,2,0,4,2,"2,9",0.22,2,9,"5,18",0.28,5,18,"5,15",0.33,5,15,0,0,0,0,0,0,0,0,"1,4","3,4","8,18",23,0,0,0,39,0,0,0,5,6,0,,Widener,WIDENER,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.388542298131826,99,83
2025-26,softball,Middle Atlantic Conferences (MAC),mac,Messiah,Fenstermaker Haylie,Fenstermaker,Haylie,,411,Fenstermaker Haylie,0,0MESS,35,32,,,68,24,17,11,1,2,0,22,0,0,6,3,8,0,4,0,0,0,0,0,0,0,0,0.433,22,94,8,1.000,.250,.324,28,3,1,0,0,0,0,0,0,32,.969,0,.000,,2,4,36,10,"6,25",0.24,6,25,"12,44",0.27,12,44,"8,31",0.26,8,31,"1,4",0.25,1,4,"0,2",0,0,2,"3,14","4,18","26,52",11,0,0,0,2,0,0,0,15,25,0,,Messiah,MESS,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.346435438640117,100,83
2025-26,softball,Middle Atlantic Conferences (MAC),mac,Arcadia,Taylor Sommer,Taylor,Sommer,,966,Taylor Sommer,0,0AUSB,34,31,,,88,11,26,14,5,0,1,6,0,11,6,2,1,1,0,1,0,0,0,1,0,2,0,0.406,34,106,2,.500,.295,.386,103,6,2,3,0,39,4,1,0,111,.982,43,.907,,5,1,19,33,"7,31",0.23,7,31,"15,45",0.33,15,45,"10,28",0.36,10,28,"2,14",0.14,2,14,0,0,0,0,"6,21","5,9","30,54",12,0,0,0,"0,1",0,0,1,6,18,0,,Arcadia,AUSB,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3034192782057845,101,83
2025-26,softball,Middle Atlantic Conferences (MAC),mac,King's,Emily Novicki,Emily,Novicki,,336,Emily Novicki,0,0KING'S,28,28,,,48,3,16,3,2,0,0,4,0,2,5,1,0,0,1,0,0,0,0,1,0,1,0,0.407,18,55,0,.000,.333,.375,0,28,2,0,0,20,5,0,0,30,.933,25,.800,,1,1,12,15,"1,14",0.07,1,14,"6,22",0.27,6,22,"3,12",0.25,3,12,"0,1",0,0,1,0,0,0,0,"7,13","0,2","9,23",0,0,0,0,0,0,0,0,0,11,0,,King's,KING'S,0,True,91,1,16,7,9,0,14,3,0,0,99.1,38,29,30,100,19,2,0,2.04,363,432,5,8,0,7,24,0,0,28,.251,103,87,0,"3,9","2,15","2,8",0,"1,10",2.296889044378725,102,83
2025-26,softball,Middle Atlantic Conferences (MAC),mac,Messiah,Murphy Lucy,Murphy,Lucy,,411,Murphy Lucy,0,0MESS,31,32,,,102,23,30,18,4,0,0,6,0,0,12,1,4,2,5,1,0,0,0,0,0,0,0,0.330,34,114,6,.667,.294,.333,56,2,3,0,0,0,0,0,0,61,.951,0,.000,,7,5,40,18,"7,30",0.23,7,30,"21,66",0.32,21,66,"17,57",0.30,17,57,"2,4",0.50,2,4,"1,2",0.50,1,2,"4,11","6,18","43,71",3,0,0,0,0,0,0,0,26,22,0,,Messiah,MESS,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26864250173498,103,83
2025-26,softball,Middle Atlantic Conferences (MAC),mac,Lebanon Valley,Abby Reed,Abby,Reed,,351,Abby Reed,0,0LVC,28,18,,,3,3,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.500,1,4,0,.000,.333,.333,7,19,1,0,0,6,1,2,0,27,.963,7,.857,,0,0,0,0,"0,1",0,0,1,"1,1",1.00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"1,1",0,"1,1",0,0,0,0,"1,1",1.00,1,1,0,0,0,,Lebanon Valley,LVC,0,True,131,1,17,12,5,1,11,3,0,0,112.0,51,42,17,54,20,4,3,2.63,456,492,5,6,0,4,9,0,0,17,.287,200,73,0,"2,5","3,10","2,9",0,"1,6",2.2468046623413,104,82
2025-26,softball,Middle Atlantic Conferences (MAC),mac,FDU - Florham,Riley Signor,Riley,Signor,,221,Riley Signor,0,0FDU-FLOR,34,31,,,86,20,23,9,4,1,1,12,0,3,20,11,4,1,1,2,0,0,0,0,0,0,0,0.369,32,104,5,.800,.267,.372,162,17,4,0,0,24,2,0,0,183,.978,26,.923,,4,1,11,31,"10,26",0.38,10,26,"11,38",0.29,11,38,"6,26",0.23,6,26,"1,3",0.33,1,3,0,0,0,0,"10,35","4,4","22,43",2,0,0,0,"1,1",1.00,1,1,7,19,0,,FDU - Florham,FDU-FLOR,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.245503349094748,105,82
2025-26,softball,Middle Atlantic Conferences (MAC),mac,DeSales,Gianna Angermeier,Gianna,Angermeier,,20,Gianna Angermeier,0,0DSUSB,37,37,,,119,25,34,12,4,2,0,4,0,0,10,1,8,2,6,0,0,0,0,0,0,1,0,0.309,42,129,10,.800,.286,.353,92,82,8,0,0,0,0,1,0,182,.956,0,.000,,5,9,49,23,"7,26",0.27,7,26,"16,55",0.29,16,55,"12,38",0.32,12,38,"2,3",0.67,2,3,0,0,0,0,"7,20","5,13","35,62",49,0,0,0,0,0,0,0,10,16,0,,DeSales,DSUSB,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.231773235511228,106,82
2025-26,softball,Middle Atlantic Conferences (MAC),mac,Eastern,Dakota Owen,Dakota,Owen,,8968,Dakota Owen,0,0EASTERN,18,13,,,28,6,10,8,1,1,0,7,0,1,5,2,1,1,1,1,0,0,0,0,0,0,0,0.486,13,38,2,.500,.357,.464,43,4,3,0,0,8,1,0,0,50,.940,9,.889,,3,3,6,7,"3,7",0.43,3,7,"8,16",0.50,8,16,"5,8",0.63,5,8,"0,2",0,0,2,0,0,0,0,"1,6","2,1","17,22","1,1",1.00,1,1,"0,1",0,0,1,2,1,0,,Eastern,EASTERN,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1331958759559178,107,82
2025-26,softball,Middle Atlantic Conferences (MAC),mac,Stevenson,Emily Hamp,Emily,Hamp,,21852,Emily Hamp,0,0MUST,3,0,,,3,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500,2,4,0,.000,.333,.667,7,0,0,0,0,0,0,0,0,7,1.000,0,.000,,0,0,1,1,0,0,0,0,"1,1",1.00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"0,1",0,"1,1",0,0,0,0,0,0,0,0,0,0,0,,Stevenson,MUST,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.107197661010211,108,82
2025-26,softball,Middle Atlantic Conferences (MAC),mac,Lebanon Valley,Bella Mackison,Bella,Mackison,,351,Bella Mackison,0,0LVC,39,37,,,106,14,25,22,12,0,1,14,0,0,22,8,0,0,1,4,0,0,0,0,0,1,0,0.315,40,125,0,.000,.236,.377,82,9,0,5,0,10,6,2,0,91,1.000,16,.625,,1,3,19,43,"6,35",0.17,6,35,"17,56",0.30,17,56,"13,43",0.30,13,43,"0,3",0,0,3,0,0,0,0,"7,30","7,14","27,65",25,0,0,0,1,0,0,0,7,28,0,,Lebanon Valley,LVC,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00750931212325,109,82
2025-26,softball,Middle Atlantic Conferences (MAC),mac,FDU - Florham,Hailey Wodecki,Hailey,Wodecki,,221,Hailey Wodecki,0,0FDU-FLOR,34,28,,,86,8,25,13,6,1,1,9,0,0,11,3,2,0,4,2,0,0,0,0,0,0,0,0.351,36,101,2,1.000,.291,.419,34,13,3,0,0,5,0,2,0,50,.940,5,1.000,,6,2,17,32,"11,38",0.29,11,38,"16,53",0.30,16,53,"13,39",0.33,13,39,"3,8",0.38,3,8,0,0,0,0,"4,17","3,4","32,63","0,1",0,0,1,5,0,0,0,9,29,0,,FDU - Florham,FDU-FLOR,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.966302971066714,110,82
2025-26,softball,Middle Atlantic Conferences (MAC),mac,Eastern,Sophie Rollins,Sophie,Rollins,,8968,Sophie Rollins,0,0EASTERN,38,34,,,66,15,22,11,2,1,0,8,0,1,13,4,1,0,0,2,0,0,0,0,0,0,0,0.403,26,77,1,1.000,.333,.394,55,0,2,0,0,0,0,0,0,57,.965,0,.000,,1,1,20,12,"9,23",0.39,9,23,"14,36",0.39,14,36,"7,24",0.29,7,24,"1,3",0.33,1,3,0,0,0,0,"5,15","6,6","23,41",11,0,0,0,0,0,0,0,6,12,0,,Eastern,EASTERN,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9145696299961714,111,82
2025-26,softball,Middle Atlantic Conferences (MAC),mac,York,Rylee Dreyer,Rylee,Dreyer,,815,Rylee Dreyer,0,0YCP,36,36,,,90,14,20,9,3,0,1,20,0,3,28,10,11,2,2,0,0,0,0,0,0,0,0,0.381,26,115,13,.846,.222,.289,31,3,3,0,0,0,0,0,0,37,.919,0,.000,,3,0,21,20,"8,28",0.29,8,28,"8,38",0.21,8,38,"6,26",0.23,6,26,"2,9",0.22,2,9,0,0,0,0,"14,34","2,5","21,48",13,0,0,0,0,0,0,0,5,20,0,,York,YCP,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.903404443937738,112,81
2025-26,softball,Middle Atlantic Conferences (MAC),mac,Eastern,Hailey Krichten,Hailey,Krichten,,8968,Hailey Krichten,0,0EASTERN,6,0,,,4,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.600,2,5,0,.000,.500,.500,1,1,0,0,0,0,0,0,0,2,1.000,0,.000,,1,0,0,1,"2,3",0.67,2,3,"1,2",0.50,1,2,"1,2",0.50,1,2,"0,1",0,0,1,0,0,0,0,0,0,"3,3",0,0,0,0,22,0,0,0,0,0,0,,Eastern,EASTERN,0,True,1,1,0,0,0,0,0,0,0,0,2.0,0,0,0,1,0,0,0,0.00,7,7,0,0,0,0,0,0,0,0,.143,4,1,0,"0,2","0,1",0,0,"1,3",1.8687184955980907,113,81
2025-26,softball,Middle Atlantic Conferences (MAC),mac,Misericordia,Kiersten Tinio,Kiersten,Tinio,,16142,Kiersten Tinio,0,0MISB,29,22,,,70,12,21,16,2,1,0,9,0,2,7,1,3,0,4,1,0,0,0,1,0,2,0,0.390,25,86,3,1.000,.300,.357,24,0,2,0,0,0,0,0,0,26,.923,0,.000,,2,3,22,22,"10,27",0.37,10,27,"16,39",0.41,16,39,"13,28",0.46,13,28,"1,1",1.00,1,1,0,0,0,0,"3,9","5,4","28,48",3,0,0,0,16,0,0,0,9,29,0,,Misericordia,MISB,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8318890236441494,114,81
2025-26,softball,Middle Atlantic Conferences (MAC),mac,York,Bri McKeown,Bri,McKeown,,815,Bri McKeown,0,0YCP,16,10,,,34,5,13,6,2,0,0,5,0,1,8,2,0,0,0,0,0,0,0,1,0,1,0,0.475,15,40,0,.000,.382,.441,10,0,1,0,0,0,0,2,0,11,.909,0,.000,,0,0,9,4,"8,16",0.50,8,16,"9,19",0.47,9,19,"7,13",0.54,7,13,"0,5",0,0,5,0,0,0,0,"1,6","1,3","13,23",0,0,0,0,35,0,0,0,0,7,0,,York,YCP,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8239028936889143,115,81
2025-26,softball,Middle Atlantic Conferences (MAC),mac,DeSales,Katie Sharkey,Katie,Sharkey,,20,Katie Sharkey,0,0DSUSB,36,36,,,97,18,32,4,0,0,0,9,0,0,25,9,8,1,2,0,0,0,0,0,0,2,0,0.387,32,108,9,.889,.330,.330,45,2,9,0,0,0,0,0,0,56,.839,0,.000,,1,2,27,14,"4,27",0.15,4,27,"12,37",0.32,12,37,"10,23",0.43,10,23,"1,2",0.50,1,2,0,0,0,0,"15,37","3,6","23,44",23,0,0,0,0,0,0,0,6,23,0,,DeSales,DSUSB,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8182740886406012,116,81
2025-26,softball,Middle Atlantic Conferences (MAC),mac,Lebanon Valley,Lexi Smith,Lexi,Smith,,351,Lexi Smith,0,0LVC,26,26,,,78,15,23,5,3,0,0,13,0,0,10,3,11,1,2,0,0,0,0,0,0,2,0,0.396,26,93,12,.917,.295,.333,35,2,0,0,0,0,0,0,0,37,1.000,0,.000,,8,4,23,15,"5,22",0.23,5,22,"14,51",0.27,14,51,"9,36",0.25,9,36,"0,0",0,0,0,0,0,0,0,"5,7","2,6","31,57",12,0,0,0,0,0,0,0,7,19,0,,Lebanon Valley,LVC,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8178329858707847,117,81
2025-26,softball,Middle Atlantic Conferences (MAC),mac,Albright,Mya Frana,Mya,Frana,,16,Mya Frana,0,0ALBRIGHT,39,38,,,117,23,36,6,4,1,0,15,0,1,23,5,3,0,2,0,0,0,0,0,0,0,0,0.391,42,135,3,1.000,.308,.359,45,32,17,0,0,0,0,1,0,94,.819,0,.000,,8,2,31,21,"6,31",0.19,6,31,"14,50",0.28,14,50,"9,31",0.29,9,31,0,0,0,0,0,0,0,0,"17,42","2,6","29,58","0,1",0,0,1,"0,1",0,0,1,4,27,0,,Albright,ALBRIGHT,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7484753484335003,118,81
2025-26,softball,Middle Atlantic Conferences (MAC),mac,Alvernia,M. Bellacima,M.,Bellacima,,938,M. Bellacima,0,0ALV,32,32,,,92,9,24,19,6,0,1,11,0,1,9,7,0,0,1,1,0,0,0,0,0,0,0,0.343,33,106,0,.000,.261,.359,43,1,1,0,0,0,0,0,0,45,.978,0,.000,,3,6,26,32,"10,38",0.26,10,38,"17,58",0.29,17,58,"11,41",0.27,11,41,"1,4",0.25,1,4,0,0,0,0,"4,14","9,13","30,64",25,0,0,0,0,0,0,0,9,27,0,,Alvernia,ALV,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7221966977328707,119,80
2025-26,softball,Middle Atlantic Conferences (MAC),mac,Stevenson,Danielle Mills,Danielle,Mills,,21852,Danielle Mills,0,0MUST,33,33,,,95,6,28,28,3,1,0,4,0,1,6,0,0,1,5,0,0,0,0,1,0,1,0,0.330,33,105,1,.000,.295,.347,187,7,1,0,0,0,0,4,0,195,.995,0,.000,,3,7,37,25,"10,41",0.24,10,41,"23,56",0.41,23,56,"18,37",0.49,18,37,"0,3",0,0,3,0,0,0,0,"5,16","12,13","36,63",52,0,0,0,0,0,0,0,14,26,0,,Stevenson,MUST,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.719467349274944,120,80
2025-26,softball,Middle Atlantic Conferences (MAC),mac,Misericordia,Kaitlyn Slusser,Kaitlyn,Slusser,,16142,Kaitlyn Slusser,0,0MISB,29,26,,,77,16,23,11,3,1,0,9,0,1,7,3,2,0,1,1,0,0,0,0,0,0,0,0.375,28,89,2,1.000,.299,.364,31,58,2,0,0,0,0,5,0,91,.978,0,.000,,2,5,18,30,"6,26",0.23,6,26,"12,47",0.26,12,47,"8,26",0.31,8,26,"2,3",0.67,2,3,0,0,0,0,"7,12","4,9","21,54",88,0,0,0,0,0,0,0,3,18,0,,Misericordia,MISB,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4938244301899979,121,80
2025-26,softball,Middle Atlantic Conferences (MAC),mac,Misericordia,Sierra Miller,Sierra,Miller,,16142,Sierra Miller,0,0MISB,24,15,,,53,10,13,14,3,1,1,9,0,0,11,3,0,0,0,0,0,1,0,0,0,1,0,0.355,21,63,0,.000,.245,.396,4,1,1,0,0,0,0,0,0,6,.833,0,.000,,1,3,9,19,"5,18",0.28,5,18,"10,31",0.32,10,31,"8,24",0.33,8,24,0,0,0,0,0,0,0,0,"4,13","3,6","20,36",1,0,0,0,18,0,0,0,4,16,0,,Misericordia,MISB,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4890923940098513,122,80
2025-26,softball,Middle Atlantic Conferences (MAC),mac,Alvernia,M. Polonsky,M.,Polonsky,,938,M. Polonsky,0,0ALV,31,28,,,93,16,28,5,3,1,0,6,0,1,13,2,8,0,1,1,0,0,0,0,0,0,0,0.347,33,102,8,1.000,.301,.355,46,41,9,0,0,0,0,6,0,96,.906,0,.000,,3,6,31,19,"8,27",0.30,8,27,"15,50",0.30,15,50,"8,36",0.22,8,36,"0,2",0,0,2,0,0,0,0,"4,16","2,5","35,55",14,0,0,0,1,0,0,0,13,20,0,,Alvernia,ALV,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4430001372350043,123,80
2025-26,softball,Middle Atlantic Conferences (MAC),mac,FDU - Florham,Mollie Reece,Mollie,Reece,,221,Mollie Reece,0,0FDU-FLOR,34,33,,,83,10,25,12,2,1,0,12,0,0,9,6,4,1,6,1,0,0,0,0,0,0,0,0.385,29,102,5,.800,.301,.349,43,29,4,0,0,0,0,2,0,76,.947,0,.000,,0,3,29,27,"7,28",0.25,7,28,"16,46",0.35,16,46,"11,32",0.34,11,32,"0,5",0,0,5,0,0,0,0,"3,12","3,7","30,55",14,0,0,0,"1,1",1.00,1,1,13,26,0,,FDU - Florham,FDU-FLOR,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4205809955220647,124,80
2025-26,softball,Middle Atlantic Conferences (MAC),mac,Messiah,Thompson Kylie,Thompson,Kylie,,411,Thompson Kylie,0,0MESS,28,4,,,19,6,7,3,1,0,0,2,0,1,2,1,2,0,1,1,0,0,0,0,0,0,0,0.435,8,24,2,1.000,.368,.421,4,0,0,0,0,0,0,0,0,4,1.000,0,.000,,2,0,6,6,"1,6",0.17,1,6,"3,5",0.60,3,5,"2,4",0.50,2,4,"0,0",0,0,0,"0,0",0,0,0,"4,7","1,0","7,8",0,0,0,0,92,0,0,0,3,2,0,,Messiah,MESS,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4049232646764511,125,80
