season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats
2025-26,baseball,Atlantic East Conference (AEC),aec,Marywood,Aj Kuzior,Aj,Kuzior,,397,Aj Kuzior,0,0MARYWOOD,28,20,,,62,9,22,16,5,0,2,12,0,8,10,2,0,0,2,1,0,0,0,1,1,1,0,0.506,33,85,0,.000,.355,.532,43,1,1,0,0,0,0,3,0,45,.978,0,.000,,1,2,18,14,"7,17",0.41,7,17,"14,39",0.36,14,39,"7,25",0.28,7,25,"3,8",0.38,3,8,0,0,0,0,"6,14","4,7","27,49",58,0,0,0,98,0,0,0,10,16,0,,Marywood,MARYWOOD,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Atlantic East Conference (AEC),aec,Marywood,Owen Reilly,Owen,Reilly,,397,Owen Reilly,0,0MARYWOOD,22,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,9,1,0,0,6,3,0,0,11,.909,9,.667,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Marywood,MARYWOOD,0,False,38,1,2,2,4,3,0,0,0,0,37.1,23,21,6,23,5,2,3,5.06,135,154,3,6,0,3,4,0,1,13,.281,43,36,0,"1,1","2,3","1,1",0,"1,2",,,
2025-26,baseball,Atlantic East Conference (AEC),aec,Marywood,Colton Rinehimer,Colton,Rinehimer,,397,Colton Rinehimer,0,0MARYWOOD,10,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,1,1,0,0,1,1.000,2,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Marywood,MARYWOOD,0,False,16,1,0,0,0,0,0,0,0,0,9.1,11,10,4,3,2,0,4,9.64,40,47,1,1,1,2,0,0,0,1,.400,14,8,1,"0,1","0,1","0,1",0,"0,1",,,
2025-26,baseball,Atlantic East Conference (AEC),aec,Marywood,Dayton Aguiar,Dayton,Aguiar,,397,Dayton Aguiar,0,0MARYWOOD,11,1,,,5,1,1,1,0,0,0,0,0,0,2,2,3,1,0,1,0,0,0,0,0,0,0,0.167,1,6,4,.750,.200,.200,1,1,2,0,0,0,0,0,0,4,.500,0,.000,,0,0,0,3,"1,3",0.33,1,3,"0,2",0,0,2,"0,2",0,0,2,0,0,0,0,0,0,0,0,"0,2","1,0","1,3",9,0,0,0,0,0,0,0,1,5,0,,Marywood,MARYWOOD,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Atlantic East Conference (AEC),aec,Marywood,Michael Conoscenti,Michael,Conoscenti,,397,Michael Conoscenti,0,0MARYWOOD,6,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,1,0,0,1,2,0,0,2,.500,3,.333,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Marywood,MARYWOOD,0,False,9,1,1,2,0,0,0,0,0,0,5.2,8,6,7,3,2,0,1,9.53,22,31,3,1,0,0,1,0,0,0,.409,3,7,1,"0,1","0,3","0,1",0,"0,1",,,
2025-26,baseball,Atlantic East Conference (AEC),aec,Marywood,Billy Fox,Billy,Fox,,397,Billy Fox,0,0MARYWOOD,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Marywood,MARYWOOD,0,False,2,1,0,0,0,0,0,0,0,0,1.1,3,2,3,0,2,0,0,13.50,5,11,0,1,0,1,1,0,0,0,.400,1,3,0,"1,1","1,4","2,2",0,"0,1",,,
2025-26,baseball,Atlantic East Conference (AEC),aec,Marywood,Noah Trager,Noah,Trager,,397,Noah Trager,0,0MARYWOOD,5,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,0,1,0,0,1,1.000,1,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Marywood,MARYWOOD,0,False,9,1,1,0,1,0,0,0,0,0,9.0,3,3,3,3,0,0,0,3.00,34,39,2,0,0,0,2,0,0,0,.265,14,9,0,"1,1","0,2","1,7",0,"0,1",,,
2025-26,baseball,Atlantic East Conference (AEC),aec,Marywood,Dom Palma,Dom,Palma,,397,Dom Palma,0,0MARYWOOD,2,0,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000,0,1,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,1",0,0,0,0,0,0,0,0,0,0,0,,Marywood,MARYWOOD,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Atlantic East Conference (AEC),aec,Marywood,Collin Becker,Collin,Becker,,397,Collin Becker,0,0MARYWOOD,4,1,,,3,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0,3,0,.000,.000,.000,5,0,0,0,0,0,0,1,0,5,1.000,0,.000,,0,0,0,1,"0,1",0,0,1,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,"0,1",0,0,0,0,5,0,0,0,0,2,0,,Marywood,MARYWOOD,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Atlantic East Conference (AEC),aec,Marywood,Nic Borgia,Nic,Borgia,,397,Nic Borgia,0,0MARYWOOD,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,1,0,0,0,0,0,1,0,2,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Marywood,MARYWOOD,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Atlantic East Conference (AEC),aec,Marywood,Danny Tiedemann,Danny,Tiedemann,,397,Danny Tiedemann,0,0MARYWOOD,14,7,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,5,10,1,0,0,2,2,0,0,16,.938,4,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Marywood,MARYWOOD,0,False,54,1,7,2,3,1,0,0,0,0,44.2,36,24,11,24,12,2,1,4.84,179,207,2,6,1,5,6,0,0,10,.302,57,48,3,"1,7","2,7","2,6",0,"3,8",,,
2025-26,baseball,Atlantic East Conference (AEC),aec,Marywood,Tanner Bury,Tanner,Bury,,397,Tanner Bury,0,0MARYWOOD,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Marywood,MARYWOOD,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Atlantic East Conference (AEC),aec,Marywood,Jaylen Robinson,Jaylen,Robinson,,397,Jaylen Robinson,0,0MARYWOOD,4,3,,,12,3,3,1,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,1,0,1,0,0.357,3,14,0,.000,.250,.250,2,3,1,0,0,0,0,0,0,6,.833,0,.000,,1,0,1,4,"0,4",0,0,4,"2,10",0.20,2,10,"1,5",0.20,1,5,0,0,0,0,0,0,0,0,"1,1","0,1","2,10",3,0,0,0,165,0,0,0,0,7,0,,Marywood,MARYWOOD,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Atlantic East Conference (AEC),aec,Marywood,Coleman Mccain,Coleman,Mccain,,397,Coleman Mccain,0,0MARYWOOD,6,2,,,14,1,6,5,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.429,9,14,0,.000,.429,.643,3,0,0,0,0,0,0,0,0,3,1.000,0,.000,,0,2,4,3,"3,6",0.50,3,6,"3,7",0.43,3,7,"2,5",0.40,2,5,"0,2",0,0,2,0,0,0,0,"2,3","1,1","4,7",5,0,0,0,91,0,0,0,0,4,0,,Marywood,MARYWOOD,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Atlantic East Conference (AEC),aec,Marywood,Charlie Hamm,Charlie,Hamm,,397,Charlie Hamm,0,0MARYWOOD,9,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,2,0,0,2,0,0,0,2,.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Marywood,MARYWOOD,0,False,12,1,1,1,1,1,0,0,0,0,11.0,14,12,12,9,1,2,0,9.82,42,61,5,5,0,2,0,0,0,1,.286,6,14,1,"0,1","1,3","1,2",0,"1,2",,,
2025-26,baseball,Atlantic East Conference (AEC),aec,Marywood,Thomas Day,Thomas,Day,,397,Thomas Day,0,0MARYWOOD,10,6,,,25,6,5,1,2,1,0,1,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0.259,9,27,0,.000,.200,.360,5,8,3,0,0,0,0,2,0,16,.813,0,.000,,0,1,3,13,"0,10",0,0,10,"4,17",0.24,4,17,"2,12",0.17,2,12,"1,4",0.25,1,4,0,0,0,0,"0,2","0,4","7,18",2,0,0,0,4,0,0,0,0,10,0,,Marywood,MARYWOOD,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Atlantic East Conference (AEC),aec,Marywood,R. Ganly,R.,Ganly,,397,R. Ganly,0,0MARYWOOD,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Marywood,MARYWOOD,0,False,0,1,0,1,0,0,0,0,0,0,1.0,0,0,1,2,0,0,0,0.00,3,4,0,0,0,0,0,0,0,1,.000,1,0,0,"1,1","0,3",0,0,"0,1",,,
2025-26,baseball,Atlantic East Conference (AEC),aec,Marywood,Max Ryan,Max,Ryan,,397,Max Ryan,0,0MARYWOOD,12,9,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,7,0,0,0,8,4,0,0,9,1.000,12,.667,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Marywood,MARYWOOD,0,False,31,1,9,2,3,0,0,0,0,0,38.1,22,20,26,34,8,0,0,4.70,133,180,0,12,0,4,5,0,0,9,.233,34,39,0,0,0,0,0,0,,,
2025-26,baseball,Atlantic East Conference (AEC),aec,Marywood,Connor Rasimovich,Connor,Rasimovich,,397,Connor Rasimovich,0,0MARYWOOD,9,6,,,19,0,2,1,1,0,0,0,0,2,9,2,0,0,1,0,0,0,0,0,0,0,0,0.190,3,22,0,.000,.105,.158,5,16,3,0,0,0,0,0,0,24,.875,0,.000,,0,0,2,6,"1,8",0.13,1,8,"2,14",0.14,2,14,"0,8",0,0,8,"0,4",0,0,4,0,0,0,0,"1,4","0,2","4,16",9,0,0,0,9,0,0,0,1,8,0,,Marywood,MARYWOOD,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Atlantic East Conference (AEC),aec,Marywood,Avery Wells,Avery,Wells,,397,Avery Wells,0,0MARYWOOD,6,2,,,10,1,2,2,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0.200,3,10,0,.000,.200,.300,5,0,0,0,0,0,0,0,0,5,1.000,0,.000,,0,1,2,4,"0,3",0,0,3,"1,7",0.14,1,7,"1,5",0.20,1,5,0,0,0,0,0,0,0,0,"1,2","1,1","1,7",101,0,0,0,15,0,0,0,0,5,0,,Marywood,MARYWOOD,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Atlantic East Conference (AEC),aec,Marywood,Brett Kugler,Brett,Kugler,,397,Brett Kugler,0,0MARYWOOD,15,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,3,1,0,0,4,1,1,0,5,.800,5,.800,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Marywood,MARYWOOD,0,False,40,1,2,1,2,1,0,0,0,0,25.1,31,24,11,16,12,2,3,8.53,112,130,2,2,0,3,2,0,0,1,.357,32,25,0,0,0,0,0,0,,,
2025-26,baseball,Atlantic East Conference (AEC),aec,Marywood,T. Bowerman,T.,Bowerman,,397,T. Bowerman,0,0MARYWOOD,2,0,,,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000,1,2,0,.000,1.000,1.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,1",0,0,0,0,22,0,0,0,0,0,0,,Marywood,MARYWOOD,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Atlantic East Conference (AEC),aec,Marywood,Will Hudson,Will,Hudson,,397,Will Hudson,0,0MARYWOOD,4,1,,,3,3,2,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.833,2,6,0,.000,.667,.667,2,4,1,0,0,0,0,0,0,7,.857,0,.000,,0,0,1,0,"1,1",1.00,1,1,"2,3",0.67,2,3,"2,3",0.67,2,3,0,0,0,0,0,0,0,0,0,"0,1","5,5",0,0,0,0,231,0,0,0,1,0,0,,Marywood,MARYWOOD,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Atlantic East Conference (AEC),aec,Marywood,Tim Higgins,Tim,Higgins,,397,Tim Higgins,0,0MARYWOOD,13,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,0,2,0,0,1,1,0,0,4,.500,2,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Marywood,MARYWOOD,0,False,19,1,0,0,0,0,0,0,0,0,11.2,16,10,9,7,3,0,0,7.71,52,64,2,0,0,1,2,0,0,1,.365,14,11,1,0,"0,3",0,0,0,,,
2025-26,baseball,Atlantic East Conference (AEC),aec,Marywood,Matt Fagnant,Matt,Fagnant,,397,Matt Fagnant,0,0MARYWOOD,3,0,,,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,3,0,.000,.000,.000,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,0,2,"0,2",0,0,2,"0,3",0,0,3,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,"0,3",0,0,0,0,28,0,0,0,0,3,0,,Marywood,MARYWOOD,0,False,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,0,0,,,
2025-26,baseball,Atlantic East Conference (AEC),aec,Marywood,Ronan McManus,Ronan,McManus,,397,Ronan McManus,0,0MARYWOOD,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,0,1,0,0,1,0,0,0,2,.500,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Marywood,MARYWOOD,0,False,9,1,0,0,0,0,0,0,0,0,6.2,6,6,2,4,4,0,1,8.10,27,32,2,2,0,1,0,0,0,2,.333,9,6,0,"0,1","1,2","0,1",0,"2,3",,,
2025-26,baseball,Atlantic East Conference (AEC),aec,Marywood,C. Kohut,C.,Kohut,,397,C. Kohut,0,0MARYWOOD,2,2,,,6,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0,6,0,.000,.000,.000,0,2,0,0,0,0,0,0,0,2,1.000,0,.000,,0,0,1,3,"0,1",0,0,1,"0,4",0,0,4,"0,2",0,0,2,0,0,0,0,0,0,0,0,"0,2",0,"0,4",0,0,0,0,0,0,0,0,0,2,0,,Marywood,MARYWOOD,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Atlantic East Conference (AEC),aec,Marywood,K. Beman,K.,Beman,,397,K. Beman,0,0MARYWOOD,3,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Marywood,MARYWOOD,0,False,2,1,0,0,0,0,0,0,0,0,3.0,1,1,2,2,0,0,0,3.00,9,12,0,0,0,1,0,0,0,0,.222,2,4,0,"1,1","0,3","1,2",0,"0,1",,,
2025-26,baseball,Atlantic East Conference (AEC),aec,Marywood,Austin Bausman,Austin,Bausman,,397,Austin Bausman,0,0MARYWOOD,11,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,1,0,0,2,2,0,0,2,.500,4,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Marywood,MARYWOOD,0,False,33,1,5,3,2,0,0,0,0,0,26.0,14,10,14,21,10,0,0,3.46,108,124,1,0,0,1,1,0,0,11,.306,36,17,1,0,"1,10","1,4",0,0,,,
2025-26,baseball,Atlantic East Conference (AEC),aec,Immaculata,Matt Passerini,Matt,Passerini,,303,Matt Passerini,0,0IUBASE25,38,38,,,123,37,48,20,6,2,0,32,0,7,16,7,2,2,0,1,0,0,0,1,1,1,0,0.534,58,163,4,.500,.390,.472,175,18,6,0,0,0,0,13,0,199,.970,0,.000,,1,11,40,19,"17,36",0.47,17,36,"27,66",0.41,27,66,"17,36",0.47,17,36,"10,28",0.36,10,28,0,0,0,0,"24,47","9,13","43,79",103,0,0,0,0,0,0,0,1,26,0,,Immaculata,IUBASE25,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Atlantic East Conference (AEC),aec,Immaculata,Sal Serici,Sal,Serici,,303,Sal Serici,0,0IUBASE25,38,37,,,134,23,43,25,11,2,0,11,1,5,18,6,8,1,1,3,0,0,0,5,0,7,0,0.386,58,154,9,.889,.321,.433,75,7,3,0,0,1,0,1,0,85,.965,1,1.000,,4,10,40,33,"10,43",0.23,10,43,"25,81",0.31,25,81,"17,48",0.35,17,48,"12,32",0.38,12,32,0,0,0,0,"13,27","13,14","44,90",40,0,0,0,0,0,0,0,13,42,0,,Immaculata,IUBASE25,0,False,2,1,0,0,0,0,0,0,0,0,1.1,4,4,2,3,1,0,1,27.00,6,10,0,2,0,0,0,0,0,1,.333,1,0,0,"0,1","1,3","0,1",0,"1,2",,,
2025-26,baseball,Atlantic East Conference (AEC),aec,Immaculata,Nick Turnage,Nick,Turnage,,303,Nick Turnage,0,0IUBASE25,33,27,,,101,11,30,17,3,0,0,10,0,0,27,5,2,0,3,3,0,0,0,1,0,2,0,0.351,33,117,2,1.000,.297,.327,34,0,2,0,0,0,0,0,0,36,.944,0,.000,,3,7,25,22,"11,36",0.31,11,36,"21,58",0.36,21,58,"14,39",0.36,14,39,"8,22",0.36,8,22,0,0,0,0,"5,20","9,10","39,68",22,0,0,0,63,0,0,0,15,21,0,,Immaculata,IUBASE25,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Atlantic East Conference (AEC),aec,Immaculata,Steven Thiesen,Steven,Thiesen,,303,Steven Thiesen,0,0IUBASE25,39,39,,,139,29,48,31,12,0,1,12,0,7,16,7,5,2,7,4,0,0,0,2,1,4,0,0.414,63,169,7,.714,.345,.453,92,70,9,0,0,0,0,12,0,171,.947,0,.000,,6,7,47,33,"12,46",0.26,12,46,"26,84",0.31,26,84,"15,48",0.31,15,48,"12,34",0.35,12,34,0,0,0,0,"13,23","13,15","59,104",177,0,0,0,0,0,0,0,24,43,0,,Immaculata,IUBASE25,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Atlantic East Conference (AEC),aec,Immaculata,Ryan Struble,Ryan,Struble,,303,Ryan Struble,0,0IUBASE25,32,25,,,80,14,20,15,7,1,2,13,0,9,20,7,4,2,1,0,0,0,0,0,2,2,0,0.412,35,103,6,.667,.250,.438,50,0,2,0,0,0,0,0,0,52,.962,0,.000,,3,4,18,19,"5,29",0.17,5,29,"12,45",0.27,12,45,"10,29",0.34,10,29,"8,28",0.29,8,28,0,0,0,0,"14,26","2,8","21,51",76,0,0,0,7,0,0,0,3,22,0,,Immaculata,IUBASE25,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
