season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,DePauw,Justin Benes,Justin,Benes,,177,Justin Benes,0,0DPUB,6,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,2,0,0,4,1,1,0,5,.600,5,.800,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,DePauw,DPUB,1274-6390,False,31,1,4,3,1,0,0,0,0,0,30.1,18,15,10,35,9,0,1,4.45,117,132,1,1,0,0,4,0,0,5,.265,37,14,1,"2,9","3,13","3,6",0,"2,11",,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,DePauw,Cooper Davis,Cooper,Davis,,177,Cooper Davis,0,0DPUB,6,6,,,15,3,2,2,1,0,0,3,0,2,3,1,0,0,1,1,0,0,0,0,0,0,0,0.333,3,22,0,.000,.133,.200,33,7,1,0,0,4,0,0,0,41,.976,4,1.000,,1,0,6,5,"0,6",0,0,6,"0,5",0,0,5,"0,4",0,0,4,"0,2",0,0,2,0,0,0,0,"1,3","2,4","7,11",0,0,0,0,0,0,0,0,3,3,0,,DePauw,DPUB,1274-6392,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,DePauw,Charlie Hawk,Charlie,Hawk,,177,Charlie Hawk,0,0DPUB,7,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,1,2,0,0,2,1.000,3,.333,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,DePauw,DPUB,1274-6409,False,14,1,0,2,0,1,0,0,0,0,12.0,3,3,4,11,0,0,1,2.25,46,53,2,2,0,0,1,0,0,1,.304,7,13,0,"2,3","0,8","0,3",0,"1,4",,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,DePauw,Josh Heitert,Josh,Heitert,,177,Josh Heitert,0,0DPUB,3,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,1,1,0,0,0,0,0,0,3,.667,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,DePauw,DPUB,1274-6395,False,2,1,0,0,0,0,0,0,0,0,4.2,1,1,0,1,0,0,0,1.93,14,19,0,4,0,0,1,0,0,0,.143,3,8,0,"0,1","1,5","0,1",0,"0,1",,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,DePauw,Michael Hogg,Michael,Hogg,,177,Michael Hogg,0,0DPUB,1,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,DePauw,DPUB,1274-6855,False,5,1,1,0,1,0,0,0,0,0,3.1,3,3,2,4,2,0,0,8.10,14,16,1,0,0,0,0,0,0,0,.357,1,4,0,"2,4","2,5",0,0,"2,5",,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,DePauw,Johnny Curry,Johnny,Curry,,177,Johnny Curry,0,0DPUB,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,1,0,0,0,0,0.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,DePauw,DPUB,1274-6181,False,10,1,0,0,0,1,0,0,0,0,4.0,13,10,4,2,2,0,1,22.50,22,29,0,2,0,1,0,0,0,0,.455,5,5,0,"1,1","3,4","1,2",0,"3,4",,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,DePauw,Luke Thompson,Luke,Thompson,,177,Luke Thompson,0,0DPUB,2,1,,,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0,4,0,.000,.000,.000,7,1,0,0,0,0,0,1,0,8,1.000,0,.000,,0,0,1,2,"0,2",0,0,2,"0,4",0,0,4,"0,3",0,0,3,"0,1",0,0,1,0,0,0,0,0,"0,1","1,4",0,0,0,0,"0,1",0,0,1,1,2,0,,DePauw,DPUB,1274-3210,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,DePauw,Jamison Lewis,Jamison,Lewis,,177,Jamison Lewis,0,0DPUB,7,7,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,3,2,0,0,7,4,0,0,7,.714,11,.636,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,DePauw,DPUB,1274-6688,False,45,1,7,2,2,0,1,1,0,0,33.1,30,26,12,21,6,2,3,7.02,142,159,4,4,0,0,1,0,0,8,.317,35,38,1,"1,3","5,9","2,4",0,"4,7",,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,DePauw,Talan Loza,Talan,Loza,,177,Talan Loza,0,0DPUB,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,0,1,0,0,1,0,0,0,3,.667,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,DePauw,DPUB,1274-6689,False,9,1,0,0,0,1,0,0,0,0,6.2,4,4,4,3,1,0,1,5.40,27,33,0,0,0,1,1,0,0,0,.333,11,6,0,"1,3","4,6",0,0,"0,2",,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,DePauw,Jack Murray,Jack,Murray,,177,Jack Murray,0,0DPUB,4,1,,,3,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,3,0,.000,.000,.000,3,0,0,0,0,0,0,0,0,3,1.000,0,.000,,0,0,1,0,"0,1",0,0,1,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,"0,2",0,"0,1",0,0,0,0,0,0,0,0,0,2,0,,DePauw,DPUB,1274-6398,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,DePauw,Nick Hulen,Nick,Hulen,,177,Nick Hulen,0,0DPUB,1,0,,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,"0,1",0,0,1,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,"0,1",0,0,0,0,2,0,0,0,0,0,0,,DePauw,DPUB,1274-6856,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,DePauw,Nolan Osterling,Nolan,Osterling,,177,Nolan Osterling,0,0DPUB,5,4,,,17,4,4,2,1,0,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0.278,8,18,0,.000,.235,.471,12,1,0,0,0,0,0,1,0,13,1.000,0,.000,,0,1,7,3,"1,7",0.14,1,7,"4,12",0.33,4,12,"1,5",0.20,1,5,0,0,0,0,0,0,0,0,"0,1",0,"6,12",0,0,0,0,2,0,0,0,1,5,0,,DePauw,DPUB,1274-6692,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,DePauw,Matt Pedersen,Matt,Pedersen,,177,Matt Pedersen,0,0DPUB,3,1,,,7,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0,8,0,.000,.000,.000,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,,1,0,1,1,"0,2",0,0,2,"0,5",0,0,5,"0,4",0,0,4,0,0,0,0,0,0,0,0,"0,1","0,1","1,5","0,1",0,0,1,3,0,0,0,0,2,0,,DePauw,DPUB,1274-6861,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,DePauw,Jake Thometz,Jake,Thometz,,177,Jake Thometz,0,0DPUB,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,0,0,0,0,2,0,0,0,1,1.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,DePauw,DPUB,1274-6178,False,6,1,0,0,0,1,0,0,0,0,7.2,3,3,1,6,0,0,1,3.52,28,29,1,0,0,0,0,0,0,0,.214,8,8,0,"1,5","2,3","1,1",0,"0,1",,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,DePauw,Owen Vander Velde,Owen Vander,Velde,,177,Owen Vander Velde,0,0DPUB,3,1,,,5,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.333,1,6,0,.000,.200,.200,3,0,0,0,0,0,0,0,0,3,1.000,0,.000,,0,0,0,3,"1,2",0.50,1,2,"1,2",0.50,1,2,"0,1",0,0,1,"0,2",0,0,2,0,0,0,0,"1,2",0,"1,2",0,0,0,0,2,0,0,0,0,0,0,,DePauw,DPUB,1274-6866,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,DePauw,Jaylen Windmiller,Jaylen,Windmiller,,177,Jaylen Windmiller,0,0DPUB,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,DePauw,DPUB,1274-6696,False,9,1,0,0,0,1,0,0,0,0,5.0,6,4,4,7,3,0,0,7.20,23,28,0,1,0,0,0,0,0,2,.391,4,3,1,"1,1","6,11","2,3",0,"2,4",,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Wooster,Zack Barienbrock,Zack,Barienbrock,,807,Zack Barienbrock,0,0WST,25,25,,,108,30,38,22,9,0,1,13,1,2,10,5,0,0,0,1,0,0,0,2,0,3,0,0.427,50,124,0,.000,.352,.463,120,28,0,0,0,0,0,8,0,148,1.000,0,.000,,2,1,41,18,"12,31",0.39,12,31,"20,44",0.45,20,44,"16,34",0.47,16,34,"7,18",0.39,7,18,0,0,0,0,"17,40","7,8","32,48",33,0,0,0,0,0,0,0,10,10,0,,Wooster,WST,1226-198,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Wooster,Colin Leslie,Colin,Leslie,,807,Colin Leslie,0,0WST,24,24,,,91,26,30,24,9,0,9,10,0,7,14,2,2,1,1,1,0,0,0,1,1,3,0,0.431,66,110,3,.667,.330,.725,169,31,1,3,0,10,13,1,0,201,.995,23,.435,,1,0,13,35,"9,31",0.29,9,31,"13,44",0.30,13,44,"9,24",0.38,9,24,"2,11",0.18,2,11,0,0,0,0,"9,23","4,7","30,54",12,0,0,0,0,0,0,0,10,18,0,,Wooster,WST,1226-193,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Wooster,Ryan Kramer,Ryan,Kramer,,807,Ryan Kramer,0,0WST,18,17,,,60,17,21,22,3,0,8,16,2,1,15,4,1,0,0,0,0,0,0,0,0,0,0,0.494,48,77,1,1.000,.350,.800,51,1,2,0,0,0,0,2,0,54,.963,0,.000,,1,1,9,14,"7,25",0.28,7,25,"15,26",0.58,15,26,"9,16",0.56,9,16,"4,8",0.50,4,8,0,0,0,0,"6,15","3,4","22,32","1,1",1.00,1,1,33,0,0,0,2,10,0,,Wooster,WST,1226-192,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Wooster,Luke Rizzo,Luke,Rizzo,,807,Luke Rizzo,0,0WST,22,21,,,76,20,23,20,5,2,5,8,0,6,12,3,7,1,1,1,0,0,0,1,0,1,0,0.407,47,92,8,.875,.303,.618,44,56,3,0,0,0,0,8,0,103,.971,0,.000,,2,1,15,27,"3,25",0.12,3,25,"16,36",0.44,16,36,"8,24",0.33,8,24,"6,12",0.50,6,12,0,0,0,0,"3,10","7,9","28,41",33,0,0,0,0,0,0,0,11,11,0,,Wooster,WST,1226-3033,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Wooster,Koa Siu,Koa,Siu,,807,Koa Siu,0,0WST,23,23,,,91,14,31,18,4,0,3,6,0,1,22,3,1,0,0,0,0,0,0,1,1,1,0,0.388,44,98,1,1.000,.341,.484,50,1,1,0,0,0,0,4,0,52,.981,0,.000,,2,2,12,23,"11,26",0.42,11,26,"19,44",0.43,19,44,"11,29",0.38,11,29,"5,13",0.38,5,13,0,0,0,0,"9,22","5,10","27,48","1,1",1.00,1,1,0,0,0,0,2,12,0,,Wooster,WST,1226-3364,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Wooster,Andrew Kerr,Andrew,Kerr,,807,Andrew Kerr,0,0WST,10,8,,,27,4,5,3,0,0,0,2,0,1,6,1,2,0,0,0,0,0,0,0,0,0,0,0.267,5,30,2,1.000,.185,.185,9,0,2,0,0,0,0,0,0,11,.818,0,.000,,1,1,7,8,"0,8",0,0,8,"2,16",0.13,2,16,"1,10",0.10,1,10,"1,3",0.33,1,3,0,0,0,0,"0,1","2,4","4,17",3,0,0,0,22,0,0,0,2,10,0,,Wooster,WST,1226-205,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Wooster,Noah Lindberg,Noah,Lindberg,,807,Noah Lindberg,0,0WST,25,25,,,101,26,30,26,4,0,6,10,0,3,14,4,11,2,0,3,0,0,0,0,0,2,0,0.368,52,117,13,.846,.297,.515,34,55,8,0,0,0,0,9,0,97,.918,0,.000,,2,1,14,45,"11,35",0.31,11,35,"16,50",0.32,16,50,"11,32",0.34,11,32,"4,11",0.36,4,11,0,0,0,0,"10,21","4,9","25,58",125,0,0,0,0,0,0,0,9,23,0,,Wooster,WST,1226-3359,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Wooster,Owen Sherrill,Owen,Sherrill,,807,Owen Sherrill,0,0WST,21,16,,,57,18,23,15,7,0,2,9,0,0,11,5,1,1,0,0,0,0,0,0,0,0,0,0.485,36,66,2,.500,.404,.632,19,1,0,0,0,0,2,0,0,20,1.000,2,.000,,2,1,10,12,"6,17",0.35,6,17,"11,25",0.44,11,25,"7,17",0.41,7,17,"5,12",0.42,5,12,0,0,0,0,"11,20","3,6","15,27",169,0,0,0,"1,1",1.00,1,1,1,6,0,,Wooster,WST,1226-3363,False,12,1,0,1,0,1,0,0,0,0,10.2,6,5,2,15,3,2,1,4.22,43,49,1,4,0,0,0,0,0,5,.279,8,6,0,"2,2","1,3","2,3",0,"1,2",,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Wooster,Aidan Krantz,Aidan,Krantz,,807,Aidan Krantz,0,0WST,22,14,,,44,13,12,7,2,1,0,6,0,3,22,4,11,3,1,0,0,0,0,1,2,2,0,0.396,16,54,14,.786,.273,.364,32,0,0,0,0,0,0,0,0,32,1.000,0,.000,,2,1,7,3,"8,21",0.38,8,21,"8,26",0.31,8,26,"7,15",0.47,7,15,"0,3",0,0,3,0,0,0,0,"6,9","1,3","12,29","1,1",1.00,1,1,0,0,0,0,1,7,0,,Wooster,WST,1226-3028,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Wooster,Nathaniel Huxtable,Nathaniel,Huxtable,,807,Nathaniel Huxtable,0,0WST,5,4,,,11,3,3,2,1,0,0,2,0,3,3,2,1,0,0,0,0,0,0,0,0,0,0,0.500,4,16,1,1.000,.273,.364,5,0,1,0,0,0,0,0,0,6,.833,0,.000,,0,1,3,2,"1,3",0.33,1,3,"2,5",0.40,2,5,"2,2",1.00,2,2,"0,1",0,0,1,0,0,0,0,"1,3","1,1","5,7",0,0,0,0,0,0,0,0,1,1,0,,Wooster,WST,1226-191,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Wooster,Michael Scarpelli,Michael,Scarpelli,,807,Michael Scarpelli,0,0WST,7,7,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,4,1,0,0,1,2,0,0,7,.857,3,.333,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Wooster,WST,1226-206,False,33,1,7,3,2,0,0,0,0,0,35.1,28,27,15,29,8,1,4,6.88,133,159,0,7,0,2,2,0,0,9,.248,33,38,2,"4,5","3,11","3,5",0,"0,3",,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Wooster,James Macmillan,James,Macmillan,,807,James Macmillan,0,0WST,8,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,3,5,0,0,0,3,3,0,0,8,1.000,6,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Wooster,WST,1226-3029,False,26,1,2,1,0,1,0,0,0,0,17.0,15,10,5,8,4,3,1,5.29,74,81,2,1,0,0,1,0,0,3,.351,20,18,0,"1,1","0,2","1,1",0,"0,1",,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Wooster,Carter O'neill,Carter,O'neill,,807,Carter O'neill,0,0WST,5,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,1,0,0,0,1,0,0,4,.750,1,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Wooster,WST,1226-3031,False,8,1,0,0,0,1,0,0,0,0,7.2,5,5,5,4,2,0,2,5.87,27,38,1,4,0,2,0,0,1,2,.296,10,7,1,"1,1","0,2","0,2",0,"0,1",,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Wooster,Tahj Orona,Tahj,Orona,,807,Tahj Orona,0,0WST,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Wooster,WST,1226-3032,False,6,1,0,2,0,0,0,0,0,0,6.1,6,5,7,5,0,0,0,7.11,24,31,1,0,1,0,0,0,0,2,.250,3,10,0,"1,1","1,2","1,1",0,"1,2",,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Wooster,Matt Herlick,Matt,Herlick,,807,Matt Herlick,0,0WST,20,16,,,54,14,13,11,4,1,2,9,1,1,16,2,7,2,1,2,0,0,0,0,0,1,0,0.348,25,67,9,.778,.241,.463,37,0,1,0,0,0,0,0,0,38,.974,0,.000,,2,1,12,15,"5,14",0.36,5,14,"7,26",0.27,7,26,"5,20",0.25,5,20,"1,1",1.00,1,1,0,0,0,0,"5,18","4,9","12,31",2,0,0,0,3,0,0,0,4,11,0,,Wooster,WST,1226-3355,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Wooster,Benjie Sharman,Benjie,Sharman,,807,Benjie Sharman,0,0WST,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Wooster,WST,1226-3362,False,2,1,0,0,0,0,0,0,0,0,2.0,1,0,4,2,0,0,0,0.00,7,12,0,1,0,0,0,0,0,1,.286,1,2,1,"1,1","1,3","0,1",0,"0,2",,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Wooster,Michael Graban,Michael,Graban,,807,Michael Graban,0,0WST,2,0,,,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,3,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,2,0,"0,1",0,0,1,"0,2",0,0,2,"0,2",0,0,2,"0,1",0,0,1,0,0,0,0,"0,1","0,1","0,2",0,0,0,0,10,0,0,0,0,1,0,,Wooster,WST,1226-3351,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Wooster,Weston Judd,Weston,Judd,,807,Weston Judd,0,0WST,5,0,,,3,1,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0.333,1,3,1,1.000,.333,.333,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,"1,1",1.00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"0,2",0,"1,1",0,0,0,0,3,0,0,0,0,0,0,,Wooster,WST,1226-3357,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
