season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Bowdoin,Will Bordes,Will,Bordes,,69,Will Bordes,0,0BOWDOIN,19,18,,,59,9,12,6,4,0,2,7,0,2,10,2,0,0,0,0,0,0,0,0,1,3,0,0.309,22,68,0,.000,.203,.373,42,38,1,0,0,1,1,12,0,81,.988,2,.500,,2,3,12,22,"1,13",0.08,1,13,"6,27",0.22,6,27,"5,13",0.38,5,13,"1,9",0.11,1,9,0,0,0,0,"5,18","2,4","9,29",2,0,0,0,0,0,0,0,0,8,0,,Bowdoin,BOWDOIN,1121-4233,False,19,1,0,2,0,2,0,0,0,0,17.0,9,9,1,22,5,0,0,4.76,70,74,0,2,1,0,1,0,0,4,.271,7,21,0,"0,1","1,3","0,3",0,"1,3",91,62,30.0,batting,,
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Tufts,Tom Pender,Tom,Pender,,717,Tom Pender,0,0TUFTS,17,14,,,43,6,9,6,3,0,1,5,0,6,12,2,1,0,0,2,0,0,0,1,0,2,0,0.357,15,56,1,1.000,.209,.349,12,16,4,0,0,0,0,0,0,32,.875,0,.000,,2,1,5,17,"2,12",0.17,2,12,"4,18",0.22,4,18,"3,11",0.27,3,11,"2,4",0.50,2,4,"0,3",0,0,3,"4,13","2,3","10,23",0,0,0,0,0,0,0,0,5,9,0,,Tufts,TUFTS,1129-5157,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,62,29.0,batting,,
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Bowdoin,Wim Nook,Wim,Nook,,69,Wim Nook,0,0BOWDOIN,13,6,,,27,5,6,6,0,1,0,0,0,2,1,1,1,2,1,0,0,0,0,0,0,0,0,0.276,8,30,3,.333,.222,.296,12,11,0,0,0,0,0,4,0,23,1.000,0,.000,,1,1,13,6,"2,8",0.25,2,8,"3,12",0.25,3,12,"3,9",0.33,3,9,"0,2",0,0,2,0,0,0,0,"2,9","3,4","9,14","0,1",0,0,1,3,0,0,0,4,7,0,,Bowdoin,BOWDOIN,1121-4807,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,62,28.0,batting,,
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Bowdoin,Henry Bibeau,Henry,Bibeau,,69,Henry Bibeau,0,0BOWDOIN,14,13,,,45,6,11,5,1,0,3,2,0,3,10,1,0,0,1,0,0,0,0,2,0,2,0,0.320,21,51,0,.000,.244,.467,25,1,0,3,0,2,1,0,0,26,1.000,3,.667,,3,0,14,8,"2,13",0.15,2,13,"6,19",0.32,6,19,"3,11",0.27,3,11,"3,6",0.50,3,6,0,0,0,0,"4,9","0,3","10,22",0,0,0,0,3,0,0,0,2,4,0,,Bowdoin,BOWDOIN,1121-4399,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,61,27.0,batting,,
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Bowdoin,Reuben Siegel,Reuben,Siegel,,69,Reuben Siegel,0,0BOWDOIN,17,13,,,46,11,10,5,3,0,1,5,0,0,9,0,9,1,1,0,0,0,0,1,0,2,0,0.294,16,52,10,.900,.217,.348,25,0,0,0,0,0,0,0,0,25,1.000,0,.000,,1,2,13,15,"2,11",0.18,2,11,"4,20",0.20,4,20,"3,15",0.20,3,15,"0,1",0,0,1,0,0,0,0,"4,14","1,4","9,22",2,0,0,0,1,0,0,0,4,10,0,,Bowdoin,BOWDOIN,1121-4400,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,61,26.0,batting,,
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Bowdoin,Lukas Tsai,Lukas,Tsai,,69,Lukas Tsai,0,0BOWDOIN,18,18,,,62,7,15,5,3,0,1,6,0,1,12,3,3,0,0,0,0,0,0,1,0,4,0,0.319,21,69,3,1.000,.242,.339,25,1,1,0,0,0,1,2,0,27,.963,1,.000,,0,2,22,13,"4,22",0.18,4,22,"6,29",0.21,6,29,"3,12",0.25,3,12,"6,10",0.60,6,10,0,0,0,0,"7,15","1,4","10,31",1,0,0,0,1,0,0,0,3,13,0,,Bowdoin,BOWDOIN,1121-4234,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,60,25.0,batting,,
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Williams,Will Scott,Will,Scott,,789,Will Scott,0,0WILLIAMS,17,17,,,55,12,13,5,3,0,0,11,0,1,16,5,2,2,0,0,0,0,0,1,0,1,0,0.373,16,67,4,.500,.236,.291,88,5,3,0,0,0,0,7,0,96,.969,0,.000,,2,5,20,5,"3,19",0.16,3,19,"6,36",0.17,6,36,"4,28",0.14,4,28,"0,4",0,0,4,0,0,0,0,"5,9","4,11","19,40",10,0,0,0,0,0,0,0,8,18,0,,Williams,WILLIAMS,1131-5448,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,60,24.0,batting,,
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Williams,Hank Jacobus,Hank,Jacobus,,789,Hank Jacobus,0,0WILLIAMS,14,13,,,32,7,7,5,1,0,0,11,0,5,4,2,2,1,1,0,0,0,0,0,0,1,0,0.479,8,49,3,.667,.219,.250,79,15,3,3,0,20,7,0,0,97,.969,27,.741,,4,0,8,10,"3,14",0.21,3,14,"5,15",0.33,5,15,"4,13",0.31,4,13,"1,2",0.50,1,2,0,0,0,0,"4,8","3,6","17,22",2,0,0,0,0,0,0,0,6,5,0,,Williams,WILLIAMS,1131-5738,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,60,23.0,batting,,
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Bowdoin,Finn Cahill,Finn,Cahill,,69,Finn Cahill,0,0BOWDOIN,18,18,,,50,4,9,5,1,0,0,15,0,0,11,5,0,1,2,0,0,0,0,1,0,1,0,0.369,10,67,1,.000,.180,.200,131,13,4,5,0,26,6,4,0,148,.973,32,.813,,0,1,15,17,"4,18",0.22,4,18,"3,18",0.17,3,18,"3,11",0.27,3,11,"1,6",0.17,1,6,0,0,0,0,"6,16","1,1","11,23",0,0,0,0,0,0,0,0,5,6,0,,Bowdoin,BOWDOIN,1121-4616,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,59,22.0,batting,,
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Bowdoin,Cal Thompson,Cal,Thompson,,69,Cal Thompson,0,0BOWDOIN,15,13,,,34,5,5,5,1,0,0,1,0,6,8,3,5,0,1,0,0,0,0,0,1,1,0,0.293,6,42,5,1.000,.147,.176,24,0,1,0,0,0,0,0,0,25,.960,0,.000,,1,1,12,9,"1,9",0.11,1,9,"3,21",0.14,3,21,"3,16",0.19,3,16,"2,9",0.22,2,9,0,0,0,0,"2,5","3,5","9,24",1,0,0,0,0,0,0,0,4,12,0,,Bowdoin,BOWDOIN,1121-4396,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,59,21.0,batting,,
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Middlebury,W. Ashley,W.,Ashley,,420,W. Ashley,0,0MIDBASE,12,10,,,39,7,8,4,2,0,0,3,0,1,10,2,0,0,0,0,0,0,0,0,0,1,0,0.279,10,43,0,.000,.205,.256,15,18,1,0,0,0,0,5,0,34,.971,0,.000,,1,2,11,9,"3,13",0.23,3,13,"4,19",0.21,4,19,"4,15",0.27,4,15,"0,3",0,0,3,0,0,0,0,"3,8","1,3","8,19",0,0,0,0,0,0,0,0,4,10,0,,Middlebury,MIDBASE,1126-5936,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,58,20.0,batting,,
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Hamilton,E. Righter,E.,Righter,,267,E. Righter,0,0HCBASE26,17,12,,,45,9,9,4,1,0,0,3,0,0,6,5,5,1,0,0,0,0,0,0,0,0,0,0.250,10,48,6,.833,.200,.222,10,15,3,0,0,1,2,2,0,28,.893,3,.333,,2,5,13,14,"2,16",0.13,2,16,"4,29",0.14,4,29,"3,19",0.16,3,19,"3,11",0.27,3,11,0,0,0,0,"5,10","2,4","10,30",13,0,0,0,9,0,0,0,1,20,0,,Hamilton,HCBASE26,1058-2750,False,19,1,0,2,1,2,0,0,0,0,17.2,11,7,5,13,2,0,1,3.57,65,76,1,3,0,1,2,0,0,3,.292,16,18,0,"0,2","2,3","1,5",0,"0,1",102,58,19.0,batting,,
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Colby,Duncan Cullinane,Duncan,Cullinane,,151,Duncan Cullinane,0,0COLBY,15,9,,,25,4,4,4,1,0,0,5,0,2,9,2,0,0,0,0,0,0,0,0,0,1,0,0.344,5,32,0,.000,.160,.200,50,1,0,1,0,5,0,0,0,51,1.000,5,1.000,,0,1,5,7,"3,12",0.25,3,12,"4,18",0.22,4,18,"4,12",0.33,4,12,"0,3",0,0,3,0,0,0,0,"3,6","1,2","6,19","0,2",0,0,2,0,0,0,0,0,11,0,,Colby,COLBY,1123-2737,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,58,18.0,batting,,
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Tufts,AJ Lysko,AJ,Lysko,,717,AJ Lysko,0,0TUFTS,15,13,,,41,9,9,3,0,0,1,8,0,4,5,1,3,0,3,0,0,0,0,0,0,0,0,0.396,12,56,3,1.000,.220,.293,94,8,2,0,0,0,0,9,0,104,.981,0,.000,,1,2,9,19,"3,18",0.17,3,18,"3,26",0.12,3,26,"1,13",0.08,1,13,"0,3",0,0,3,"3,10",0.30,3,10,"2,3","1,3","11,30",23,0,0,0,0,0,0,0,13,17,0,,Tufts,TUFTS,1129-4433,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104,57,17.0,batting,,
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Hamilton,J. Diaz,J.,Diaz,,267,J. Diaz,0,0HCBASE26,16,11,,,36,6,5,3,1,0,0,4,0,0,8,1,2,0,1,0,0,0,0,0,0,0,0,0.225,6,41,2,1.000,.139,.167,32,1,1,0,0,0,0,0,0,34,.971,0,.000,,1,2,16,7,"0,13",0,0,13,"2,16",0.13,2,16,"1,10",0.10,1,10,"3,10",0.30,3,10,0,0,0,0,"3,11","2,3","8,18","0,1",0,0,1,3,0,0,0,6,9,0,,Hamilton,HCBASE26,1058-2749,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,57,16.0,batting,,
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Tufts,Cole Bohane,Cole,Bohane,,717,Cole Bohane,0,0TUFTS,7,4,,,15,1,2,2,0,0,1,1,0,3,4,0,1,0,0,0,0,0,0,1,0,1,0,0.316,5,19,1,1.000,.133,.333,18,1,0,0,0,0,0,1,0,19,1.000,0,.000,,0,0,4,5,"0,6",0,0,6,"1,9",0.11,1,9,"0,6",0,0,6,"1,6",0.17,1,6,"1,5",0.20,1,5,"1,3","0,1","6,12",5,0,0,0,0,0,0,0,6,12,0,,Tufts,TUFTS,1129-4884,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,56,15.0,batting,,
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Wesleyan,Marcus Jang,Marcus,Jang,,764,Marcus Jang,0,0WESLEYAN,14,8,,,27,5,5,2,1,1,0,4,0,1,9,3,2,1,1,0,0,0,0,1,0,1,0,0.313,8,33,3,.667,.185,.296,9,0,0,0,0,0,0,0,0,9,1.000,0,.000,,1,3,9,3,"3,10",0.30,3,10,"2,15",0.13,2,15,"2,14",0.14,2,14,"2,4",0.50,2,4,0,0,0,0,"3,8","1,4","7,17",3,0,0,0,4,0,0,0,1,12,0,,Wesleyan,WESLEYAN,1130-6493,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107,56,14.0,batting,,
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Hamilton,A. Millingto,A.,Millingto,,267,A. Millingto,0,0HCBASE26,9,6,,,19,3,4,2,1,0,0,5,0,0,5,1,0,1,2,0,0,0,0,0,0,1,0,0.375,5,26,1,.000,.211,.263,4,9,1,0,0,0,0,2,0,14,.929,0,.000,,3,1,5,5,"1,2",0.50,1,2,"1,8",0.13,1,8,"1,5",0.20,1,5,0,0,0,0,0,0,0,0,"3,5","1,1","7,12",33,0,0,0,"1,1",1.00,1,1,3,0,0,,Hamilton,HCBASE26,1058-3013,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108,55,13.0,batting,,
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Hamilton,N. Oyadomari,N.,Oyadomari,,267,N. Oyadomari,0,0HCBASE26,15,5,,,19,0,4,2,1,0,0,3,0,0,9,3,0,1,0,0,0,0,0,0,1,1,0,0.318,5,22,1,.000,.211,.263,10,9,0,1,0,2,1,0,0,19,1.000,3,.667,,0,0,2,4,"2,9",0.22,2,9,"2,10",0.20,2,10,"2,8",0.25,2,8,"2,2",1.00,2,2,0,0,0,0,"0,3","1,4","3,11",15,0,0,0,10,0,0,0,0,9,0,,Hamilton,HCBASE26,1058-3214,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109,55,12.0,batting,,
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Colby,Corey Aubuchon,Corey,Aubuchon,,151,Corey Aubuchon,0,0COLBY,21,20,,,59,16,12,15,4,0,1,16,0,2,19,9,3,1,1,5,0,0,0,0,1,1,0,0.366,19,83,4,.750,.203,.322,48,0,3,0,0,0,0,0,0,51,.941,0,.000,,4,3,9,17,"5,20",0.25,5,20,"7,35",0.20,7,35,"8,22",0.36,8,22,"4,11",0.36,4,11,0,0,0,0,"9,17","8,10","27,47",0,0,0,0,0,0,0,0,8,17,0,,Colby,COLBY,1123-2838,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,55,11.0,batting,,
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Wesleyan,Kato Mangum,Kato,Mangum,,764,Kato Mangum,0,0WESLEYAN,16,16,,,56,9,12,11,2,0,3,3,0,4,23,4,3,0,0,0,0,0,0,1,1,3,0,0.302,23,63,3,1.000,.214,.411,29,1,1,0,0,0,0,0,0,31,.968,0,.000,,0,2,7,13,"4,15",0.27,4,15,"7,31",0.23,7,31,"5,21",0.24,5,21,"1,9",0.11,1,9,0,0,0,0,"4,14","2,8","12,34",39,0,0,0,0,0,0,0,1,12,0,,Wesleyan,WESLEYAN,1130-7238,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111,54,10.0,batting,,
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Colby,Henry Silva,Henry,Silva,,151,Henry Silva,0,0COLBY,21,20,,,60,12,14,10,3,0,2,11,0,2,17,11,1,0,1,0,0,0,0,0,0,0,0,0.370,23,74,1,1.000,.233,.383,7,39,6,0,0,0,0,1,0,52,.885,0,.000,,2,2,8,19,"3,16",0.19,3,16,"5,31",0.16,5,31,"4,18",0.22,4,18,"2,9",0.22,2,9,0,0,0,0,"7,18","3,4","12,36","1,1",1.00,1,1,0,0,0,0,0,14,0,,Colby,COLBY,1123-3001,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112,54,9.0,batting,,
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Wesleyan,Jonah Timmons,Jonah,Timmons,,764,Jonah Timmons,0,0WESLEYAN,21,21,,,67,12,14,10,4,0,1,15,0,8,16,6,1,2,1,1,0,0,0,2,1,4,0,0.407,21,92,3,.333,.209,.313,32,22,4,0,0,0,0,2,0,58,.931,0,.000,,3,3,19,18,"2,23",0.09,2,23,"7,36",0.19,7,36,"6,28",0.21,6,28,"3,10",0.30,3,10,0,0,0,0,"9,16","4,12","21,46",18,0,0,0,0,0,0,0,6,29,0,,Wesleyan,WESLEYAN,1130-6752,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113,53,8.0,batting,,
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Bates,Tyler Tucker,Tyler,Tucker,,50,Tyler Tucker,0,0BATES,17,14,,,46,6,10,10,3,0,0,4,0,2,8,1,0,0,5,0,0,0,0,1,0,1,0,0.308,13,57,0,.000,.217,.283,6,22,4,0,0,0,0,2,0,32,.875,0,.000,,2,4,22,7,"4,20",0.20,4,20,"7,31",0.23,7,31,"6,21",0.29,6,21,"3,13",0.23,3,13,0,0,0,0,"3,10","5,8","19,38",0,0,0,0,0,0,0,0,9,13,0,,Bates,BATES,1120-5907,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114,53,7.0,batting,,
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Amherst,Ben Smith,Ben,Smith,,24,Ben Smith,0,0AMHERST,7,7,,,21,6,5,1,2,0,0,4,0,1,6,2,0,0,1,0,0,0,0,1,0,1,0,0.385,7,27,0,.000,.238,.333,59,2,1,3,0,14,0,0,0,62,.984,14,1.000,,1,0,9,1,"2,7",0.29,2,7,"1,9",0.11,1,9,"1,7",0.14,1,7,"1,2",0.50,1,2,0,0,0,0,"4,9","0,2","4,12",0,0,0,0,0,0,0,0,2,6,0,,Amherst,AMHERST,1119-5147,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115,52,6.0,batting,,
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Bates,Liam Yardley,Liam,Yardley,,50,Liam Yardley,0,0BATES,8,8,,,17,3,3,1,2,0,0,5,0,2,7,0,1,0,1,0,0,0,0,0,0,0,0,0.417,5,25,1,1.000,.176,.294,46,7,0,0,0,8,5,1,0,53,1.000,13,.615,,0,0,5,3,"1,7",0.14,1,7,"1,5",0.20,1,5,"1,4",0.25,1,4,"0,1",0,0,1,0,0,0,0,"5,10",0,"4,8",0,0,0,0,0,0,0,0,1,6,0,,Bates,BATES,1120-5297,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116,52,5.0,batting,,
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Middlebury,S. Kidd,S.,Kidd,,420,S. Kidd,0,0MIDBASE,10,7,,,21,3,5,1,1,0,0,5,0,0,7,3,0,0,0,0,0,0,0,1,0,1,0,0.385,6,26,0,.000,.238,.286,42,6,0,0,0,2,2,0,0,48,1.000,4,.500,,0,2,5,4,"1,3",0.33,1,3,"2,11",0.18,2,11,"2,7",0.29,2,7,"2,4",0.50,2,4,0,0,0,0,"5,10","0,5","5,12","0,1",0,0,1,2,0,0,0,1,2,0,,Middlebury,MIDBASE,1126-6599,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117,52,4.0,batting,,
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Middlebury,C. Bohlig,C.,Bohlig,,420,C. Bohlig,0,0MIDBASE,10,6,,,26,4,6,1,1,0,0,0,0,0,9,2,3,0,0,0,0,0,0,0,0,0,0,0.231,7,26,3,1.000,.231,.269,13,1,0,0,0,0,0,0,0,14,1.000,0,.000,,1,0,5,6,"2,13",0.15,2,13,"3,16",0.19,3,16,"3,12",0.25,3,12,"0,1",0,0,1,0,0,0,0,"0,3","0,2","4,16","0,1",0,0,1,12,0,0,0,1,12,0,,Middlebury,MIDBASE,1126-5778,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118,51,3.0,batting,,
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Hamilton,C. Boynton,C.,Boynton,,267,C. Boynton,0,0HCBASE26,19,17,,,65,22,13,1,0,1,0,9,0,5,12,2,11,1,0,0,0,0,0,0,0,0,0,0.342,15,79,12,.917,.200,.231,22,41,5,0,0,0,0,8,0,68,.926,0,.000,,4,4,19,16,"2,15",0.13,2,15,"6,28",0.21,6,28,"2,17",0.12,2,17,"0,15",0,0,15,0,0,0,0,"14,34","1,7","10,29",6,0,0,0,0,0,0,0,1,15,0,,Hamilton,HCBASE26,1058-2748,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119,51,2.0,batting,,
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Williams,Anthony Lods,Anthony,Lods,,789,Anthony Lods,0,0WILLIAMS,11,10,,,40,6,4,1,1,0,1,1,0,3,15,3,1,0,0,0,0,0,0,1,0,1,0,0.182,8,44,1,1.000,.100,.200,35,3,1,3,0,8,3,0,0,39,.974,11,.727,,3,2,8,10,"1,19",0.05,1,19,"2,23",0.09,2,23,"1,16",0.06,1,16,"1,7",0.14,1,7,0,0,0,0,"2,7","0,5","5,24",11,0,0,0,33,0,0,0,1,23,0,,Williams,WILLIAMS,1131-5221,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120,50,1.0,batting,,
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Bates,Brady Thompson,Brady,Thompson,,50,Brady Thompson,0,0BATES,12,9,,,22,9,5,7,3,0,1,7,0,3,7,1,4,0,0,0,0,0,0,0,0,0,0,0.469,11,32,4,1.000,.227,.500,0,0,1,0,0,3,2,0,0,1,.000,5,.600,,0,1,6,4,"2,7",0.29,2,7,"4,13",0.31,4,13,"3,12",0.25,3,12,"3,7",0.43,3,7,0,0,0,0,"4,8","3,4","11,18",14,0,0,0,0,0,0,0,1,5,0,,Bates,BATES,1120-6119,False,9,1,3,0,0,0,0,0,0,0,7.1,11,11,16,10,2,0,0,13.5,29,45,3,0,0,0,0,0,0,3,0.31,5,5,0,"4,7","1,9","1,5",0,"1,6",1,99,57.0,pitching,12.67605633802817,3.5211267605633805
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Hamilton,A. Soroca,A.,Soroca,,267,A. Soroca,0,0HCBASE26,6,6,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,4,0,0,0,1,1,0,0,6,1.000,2,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Hamilton,HCBASE26,1058-2757,False,21,1,6,3,1,0,0,0,0,0,25.2,16,13,17,32,6,0,2,4.56,98,117,4,2,1,0,0,0,0,5,0.214,15,30,0,"2,7","2,10","1,4",0,"1,6",2,99,56.0,pitching,11.428571428571429,1.507936507936508
