conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Coast Guard,Max Van Auken,,,,8,3,14,5,4,1,2,0,0,3,0,0,5,1,0,0,1,0,0,0,0,1,0,1,0,0.412,6,18,0,.000,.286,.429,1,5,1,0,0,0,0,0,0,7,.857,0,.000,0,1,6,0,"2,5",0.40,2,5,"0,7",0,0,7,"0,6",0,0,6,"0,3",0,0,3,0,0,0,0,"3,4","1,2","3,9",0,0,0,0,60,0,0,0,2,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Coast Guard,Sean Harmon,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,1,1,0,0,0,0.000,2,.500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2.0,2,2,4,2,0,0,0,9.00,7,12,2,1,0,0,0,0,0,0,.143,1,2,0,"1,3","0,2",0,0,"1,2"
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Coast Guard,Sean Rojas,,,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,4,2,0,0,4,2,0,0,6,.667,6,.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,1,0,0,0,0,0,0,13.2,16,11,11,11,0,0,0,7.24,52,70,1,4,2,0,3,0,0,4,.231,11,16,0,"6,10","5,22","1,6",0,"4,11"
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Coast Guard,Tate Scherer,,,,7,1,7,0,1,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.400,1,10,0,.000,.143,.143,1,2,0,0,0,0,0,0,0,3,1.000,0,.000,0,0,4,1,"1,5",0.20,1,5,"1,6",0.17,1,6,"0,3",0,0,3,"0,1",0,0,1,0,0,0,0,"0,1",0,"3,8","0,1",0,0,1,2,0,0,0,0,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Coast Guard,Tyler Michalek,,,,20,1,7,1,0,1,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,1,0,1,0,0.125,0,8,0,.000,.000,.000,0,5,2,0,0,4,3,0,0,7,.714,7,.571,0,0,3,1,0,0,0,0,"0,4",0,0,4,"0,4",0,0,4,0,0,0,0,0,0,0,0,"0,1","1,2","3,5",5,0,0,0,"0,2",0,0,2,4,0,0,27,1,0,2,0,0,0,0,0,0,34.2,15,11,11,31,5,0,0,2.86,125,150,0,11,0,1,2,0,1,11,.216,30,35,1,"1,2","2,3","0,1",0,"1,2"
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,MIT,Teddy Schoen,,,,39,39,152,35,55,24,15,1,2,25,1,6,16,5,10,3,0,3,0,0,0,1,0,1,0,0.462,78,186,13,.769,.362,.513,88,2,3,0,0,0,0,1,0,93,.968,0,.000,2,3,37,45,"18,46",0.39,18,46,"22,56",0.39,22,56,"16,40",0.40,16,40,"9,17",0.53,9,17,0,0,0,0,"37,74","8,13","39,65",24,0,0,0,0,0,0,0,11,23,0,3,1,0,0,0,0,0,0,0,0,1.0,2,2,0,1,0,0,1,18.00,6,7,0,1,0,0,0,0,0,0,.500,2,0,0,"1,1","1,3","1,1",0,"1,2"
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,MIT,Tyler Godfre,,,,18,17,45,8,9,1,0,0,0,3,0,3,12,5,0,0,3,0,0,0,0,1,0,2,0,0.294,9,54,0,.000,.200,.200,94,3,0,0,0,2,0,9,0,97,1.000,2,1.000,3,0,16,8,"3,14",0.21,3,14,"6,23",0.26,6,23,"1,13",0.08,1,13,"1,6",0.17,1,6,0,0,0,0,"3,12","1,3","15,28",0,0,0,0,"0,1",0,0,1,7,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,MIT,Cj Mccarthy,,,,35,35,135,37,45,25,13,1,6,12,0,6,38,8,6,2,1,0,0,0,0,1,1,1,0,0.412,78,154,8,.750,.333,.578,38,0,5,0,0,0,0,0,0,43,.884,0,.000,5,5,31,16,"13,47",0.28,13,47,"18,59",0.31,18,59,"12,32",0.38,12,32,"9,19",0.47,9,19,0,0,0,0,"16,37","5,9","35,65",2,0,0,0,0,0,0,0,8,23,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,MIT,Malachi Soqu,,,,35,35,129,23,37,40,8,0,9,14,1,4,25,6,3,0,0,1,0,0,0,1,1,2,0,0.372,72,148,3,1.000,.287,.558,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,2,1,28,35,"13,45",0.29,13,45,"24,81",0.30,24,81,"15,54",0.28,15,54,"4,17",0.24,4,17,0,0,0,0,"12,21","6,14","40,86",29,0,0,0,0,0,0,0,13,30,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,MIT,Zev Moore,,,,38,38,135,41,51,32,10,1,10,18,0,9,18,2,17,3,0,0,0,0,0,1,0,5,0,0.481,93,162,20,.850,.378,.689,77,111,11,0,0,0,0,23,0,199,.945,0,.000,5,6,35,25,"17,45",0.38,17,45,"28,71",0.39,28,71,"16,41",0.39,16,41,"5,16",0.31,5,16,0,0,0,0,"17,32","5,8","44,76",2,0,0,0,0,0,0,0,9,20,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,MIT,John Spivey,,,,39,38,157,42,50,37,10,1,9,11,1,9,26,8,6,5,0,1,0,0,0,3,0,9,0,0.393,89,178,11,.545,.318,.567,77,3,2,0,0,0,0,0,0,82,.976,0,.000,4,6,37,40,"15,51",0.29,15,51,"28,97",0.29,28,97,"16,57",0.28,16,57,"9,21",0.43,9,21,0,0,0,0,"10,19","7,12","45,107",11,0,0,0,0,0,0,0,4,45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,MIT,John Dwyer,,,,35,32,116,23,31,18,4,0,0,10,0,4,23,3,7,0,2,2,0,0,0,1,0,1,0,0.341,35,134,7,1.000,.267,.302,237,24,3,16,2,48,9,0,0,264,.989,57,.842,10,6,23,34,"10,35",0.29,10,35,"15,58",0.26,15,58,"9,41",0.22,9,41,"1,10",0.10,1,10,0,0,0,0,"14,33","10,16","33,65",13,0,0,0,"0,1",0,0,1,9,25,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,MIT,Owen Malone,,,,34,30,98,11,15,16,2,0,1,9,0,0,39,15,4,0,9,3,0,0,0,0,0,1,0,0.218,20,119,4,1.000,.153,.204,25,45,6,0,0,0,0,5,0,76,.921,0,.000,7,1,27,22,"6,30",0.20,6,30,"12,49",0.24,12,49,"8,34",0.24,8,34,"3,11",0.27,3,11,0,0,0,0,"5,16","6,11","30,64",2,0,0,0,0,0,0,0,16,22,0,6,1,0,0,0,0,0,0,0,0,4.0,5,4,2,1,0,0,2,9.00,18,23,2,3,0,0,0,0,0,1,.333,9,2,0,"2,2","1,2","0,1",0,"0,1"
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,MIT,Reed Tubbs,,,,39,38,144,33,49,35,9,0,6,13,0,8,23,2,19,2,1,4,0,0,0,2,0,3,0,0.414,76,170,21,.905,.340,.528,50,93,9,0,0,0,0,23,0,152,.941,0,.000,10,6,42,27,"14,40",0.35,14,40,"26,73",0.36,26,73,"18,47",0.38,18,47,"9,19",0.47,9,19,0,0,0,0,"20,37","9,14","49,84",13,0,0,0,"0,1",0,0,1,14,22,0,5,1,0,0,2,1,0,0,0,0,6.1,3,3,10,5,2,0,0,4.26,23,34,4,0,0,0,1,0,1,2,.217,9,4,0,"1,1","1,4","0,3",0,"2,8"
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,MIT,Matthew Spen,,,,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,6,0,0,0,12,0,0,0,6,1.000,12,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,9,0,1,0,0,0,0,0,23.1,21,19,13,19,5,0,4,7.33,89,110,1,5,0,2,1,0,0,5,.247,25,24,1,"0,2","4,7","3,6",0,"3,5"
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,MIT,Chase Rubin,,,,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,4,8,1,0,0,5,2,0,0,13,.923,7,.714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,1,5,4,3,0,0,0,0,0,47.2,32,26,24,25,5,1,3,4.91,175,223,8,13,0,6,5,0,0,6,.234,61,50,0,"2,7","2,9","1,6",0,"3,9"
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,MIT,Jimmy Moore,,,,14,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,2,0,.000,.000,.000,0,1,0,0,0,11,1,0,0,1,1.000,12,.917,0,0,1,0,"0,1",0,0,1,"0,2",0,0,2,"0,2",0,0,2,0,0,0,0,0,0,0,0,0,"1,1","1,2",0,0,0,0,"0,1",0,0,1,2,2,0,28,1,1,0,1,0,0,0,0,0,22.0,20,19,14,22,7,0,2,7.77,94,117,8,7,0,2,0,0,0,9,.298,25,17,0,"1,3","0,2","1,6",0,"1,4"
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,MIT,Phillip Hood,,,,25,2,9,1,2,2,0,0,0,2,0,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0.364,2,11,0,.000,.222,.222,11,8,2,0,0,4,2,0,0,21,.905,6,.667,0,0,0,4,"0,5",0,0,5,"2,8",0.25,2,8,"2,8",0.25,2,8,0,0,0,0,0,0,0,0,0,"0,1","2,8",0,0,0,0,1,0,0,0,0,7,0,39,1,0,2,4,6,0,0,0,0,43.0,19,18,16,23,6,3,1,3.77,157,180,3,3,0,1,3,0,3,2,.248,46,52,0,0,0,0,0,0
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,MIT,M. pino,,,,14,3,14,3,2,2,0,0,0,3,0,0,3,1,0,0,0,0,0,0,0,1,1,1,0,0.294,2,17,0,.000,.143,.143,7,0,0,0,0,0,0,0,0,7,1.000,0,.000,1,1,5,3,"0,3",0,0,3,"2,7",0.29,2,7,"2,5",0.40,2,5,"0,4",0,0,4,0,0,0,0,"1,4","1,3","4,8",1,0,0,0,6,0,0,0,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,MIT,Jonathan Fre,,,,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,4,0,0,0,2,1.000,4,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,1,0,2,0,0,0,0,0,8.1,18,15,5,5,4,0,4,16.20,43,54,1,4,0,1,1,0,0,1,.465,14,4,0,"0,1","2,3","3,7",0,"1,2"
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,MIT,Brock Billin,,,,7,2,9,0,1,1,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0.111,1,9,0,.000,.111,.111,3,0,0,0,0,0,0,1,0,3,1.000,0,.000,0,0,2,0,"0,2",0,0,2,"1,6",0.17,1,6,"1,6",0.17,1,6,"0,1",0,0,1,0,0,0,0,"0,1",0,"2,6",0,0,0,0,2,0,0,0,1,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,MIT,Eric Mangels,,,,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,0,0,0,0,3,0,0,0,1,1.000,3,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,2,0,1,0,0,0,0,0,10.2,7,6,3,7,2,0,0,5.06,42,48,1,3,0,0,0,0,0,2,.262,10,14,0,"3,11","6,18","2,10",0,"4,14"
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,MIT,Eitan Moore,,,,16,6,25,5,4,1,0,0,0,1,0,0,5,1,3,0,0,1,0,0,0,1,0,2,0,0.185,4,27,3,1.000,.160,.160,20,0,0,0,0,0,0,0,0,20,1.000,0,.000,1,2,9,7,"1,9",0.11,1,9,"1,14",0.07,1,14,"0,6",0,0,6,"1,5",0.20,1,5,0,0,0,0,"2,5","1,1","3,15",0,0,0,0,"0,2",0,0,2,2,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,MIT,Louis Hernan,,,,31,21,95,12,23,12,4,0,3,12,0,1,34,9,4,0,1,3,0,0,0,0,1,1,0,0.324,36,112,4,1.000,.242,.379,191,10,4,0,0,1,0,19,0,205,.980,1,1.000,2,3,16,23,"9,37",0.24,9,37,"11,54",0.20,11,54,"7,34",0.21,7,34,"4,16",0.25,4,16,0,0,0,0,"10,20","5,12","24,63",5,0,0,0,7,0,0,0,7,24,0,11,1,0,0,0,0,0,0,0,0,4.0,11,7,2,0,2,1,2,15.75,22,27,2,2,0,1,0,0,0,0,.500,7,4,0,"5,6","7,12","0,2",0,"3,7"
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,MIT,Mason Estrad,,,,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,3,2,0,0,8,1,0,0,7,.714,9,.889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,10,6,0,0,0,0,0,0,40.2,16,10,23,66,6,1,0,2.21,142,177,9,10,0,0,1,0,0,15,.155,26,27,0,0,0,0,0,0
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,MIT,Brian Rapana,,,,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,3,14,0,0,0,4,3,3,0,17,1.000,7,.571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,1,3,5,1,3,0,0,0,0,56.0,23,18,17,40,10,1,1,2.89,206,239,0,7,0,4,4,0,0,13,.267,53,60,0,"3,5","5,15","6,6",0,"2,7"
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,MIT,Jack Finnega,,,,19,6,29,7,5,4,0,0,1,1,0,2,4,2,0,0,2,0,0,0,0,0,0,2,0,0.250,8,34,0,.000,.172,.276,11,13,1,0,0,1,0,3,0,25,.960,1,1.000,4,0,11,7,"4,13",0.31,4,13,"4,17",0.24,4,17,"2,11",0.18,2,11,"0,4",0,0,4,0,0,0,0,"3,6","0,3","8,20",1,0,0,0,"0,1",0,0,1,2,16,0,16,1,0,0,0,0,0,0,0,0,6.2,15,15,2,3,2,0,1,20.25,34,44,1,8,0,0,0,0,0,1,.471,10,5,0,"0,1","0,1","1,2",0,"1,2"
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,MIT,Joey Severso,,,,11,3,18,0,2,0,0,0,0,0,0,1,10,3,0,0,0,0,0,0,0,0,0,0,0,0.158,2,19,0,.000,.111,.111,2,3,3,0,0,0,0,1,0,8,.625,0,.000,0,1,1,5,"0,7",0,0,7,"0,12",0,0,12,"0,6",0,0,6,"0,4",0,0,4,0,0,0,0,"1,3","0,1","0,12",0,0,0,0,1,0,0,0,0,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,MIT,Jonathan Ber,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,1.0,2,2,0,0,0,0,1,18.00,5,5,0,0,0,0,0,0,0,0,.400,2,1,0,"1,1","1,1","1,1",0,"0,1"
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,MIT,Hanvin Lee,,,,14,6,26,1,7,2,0,0,0,2,0,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0.367,7,30,1,.000,.269,.269,30,3,2,2,0,21,1,0,0,35,.943,22,.955,1,1,9,6,"1,5",0.20,1,5,"3,13",0.23,3,13,"1,9",0.11,1,9,"2,5",0.40,2,5,0,0,0,0,"4,9","1,2","8,15",1,0,0,0,14,0,0,0,1,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,MIT,Cole Foster,,,,11,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,3,2,0,0,10,1,0,0,6,.667,11,.909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,1,8,2,4,1,0,0,0,0,41.2,27,24,38,35,3,2,1,5.18,145,194,6,9,0,1,1,0,0,12,.221,31,48,0,"1,4","3,7","1,2",0,"1,5"
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,MIT,Tye Phoenix,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,2,1,0,0,1,1.000,3,.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,3.1,16,13,18,1,1,0,0,35.10,12,32,2,0,0,1,1,0,0,1,.417,4,3,1,"1,1","3,5","1,2",0,"1,2"
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,MIT,Ajinkya Gund,,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,6,0,0,0,0,0.000,6,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0,0,0,0,4.1,16,9,2,6,0,0,4,18.69,27,30,0,1,0,0,0,0,0,3,.407,5,2,0,"1,1","5,14",0,0,"4,7"
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Babson,Thomas Parisi,,,,34,30,106,20,24,21,7,0,2,16,0,6,16,6,5,2,3,0,0,0,0,4,0,4,0,0.359,37,131,7,.714,.226,.349,80,0,0,0,0,0,0,0,0,80,1.000,0,.000,4,6,53,13,"8,36",0.22,8,36,"15,57",0.26,15,57,"9,34",0.26,9,34,"0,13",0,0,13,0,0,0,0,"8,29","10,11","39,67",25,0,0,0,"1,1",1.00,1,1,19,24,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Babson,Zander Teator,,,,29,23,88,29,34,34,11,1,4,9,0,7,22,6,6,2,0,2,0,0,0,0,1,0,0,0.472,59,106,8,.750,.386,.670,5,7,1,0,0,3,0,1,0,13,.923,3,1.000,0,1,10,23,"14,34",0.41,14,34,"23,46",0.50,23,46,"17,36",0.47,17,36,"9,15",0.60,9,15,0,0,0,0,"9,25","8,11","31,53",5,0,0,0,0,0,0,0,2,20,0,13,1,0,0,0,7,0,0,0,0,16.2,5,4,5,14,1,0,1,2.16,65,72,0,1,0,1,0,0,0,4,.200,22,14,0,"0,2","0,4","1,2",0,"0,2"
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Babson,Brant Savage,,,,36,36,149,32,41,36,6,0,5,16,1,9,28,9,4,0,0,1,0,0,0,2,0,2,0,0.377,62,175,4,1.000,.275,.416,28,68,9,0,0,0,0,3,0,105,.914,0,.000,6,10,28,47,"16,49",0.33,16,49,"23,86",0.27,23,86,"16,63",0.25,16,63,"4,16",0.25,4,16,0,0,0,0,"7,28","12,19","49,97",127,0,0,0,0,0,0,0,12,33,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Babson,Justin Guest,,,,36,36,141,35,46,18,13,0,2,18,0,16,13,7,9,2,1,0,0,0,0,3,0,3,0,0.457,65,176,11,.818,.326,.461,314,16,2,0,0,0,0,23,0,332,.994,0,.000,6,3,34,43,"12,39",0.31,12,39,"21,75",0.28,21,75,"14,47",0.30,14,47,"6,15",0.40,6,15,0,0,0,0,"6,21","6,11","48,89",1,0,0,0,0,0,0,0,12,24,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
