season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,hitting_summary_stats
2026-27,baseball,Liberty League (LL),ll,Bard,Orlando Shin,Orlando,Shin,,962,Orlando Shin,0,0BARD,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,4,1,0,0,0,0.000,5,.800,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Bard,BARD,1232-2609,False,10,1,0,0,0,0,0,0,0,0,3.2,12,11,6,2,3,1,1,27.00,20,27,2,0,0,1,0,0,0,1,.500,6,2,0,"1,1","9,15","2,3",0,"3,5",,
2026-27,baseball,Liberty League (LL),ll,Bard,Ryan Lora,Ryan,Lora,,962,Ryan Lora,0,0BARD,3,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Bard,BARD,1232-2710,False,2,1,0,0,0,0,0,0,0,0,2.0,4,4,3,2,1,0,0,18.00,7,16,1,5,0,1,0,0,0,2,.286,2,2,0,"0,1","1,4","1,1",0,"1,3",,
2026-27,baseball,Liberty League (LL),ll,Bard,Sergio Hormazabal,Sergio,Hormazabal,,962,Sergio Hormazabal,0,0BARD,13,10,,,35,7,13,10,1,0,1,3,0,2,8,3,2,0,0,1,0,0,0,0,0,1,0,0.439,17,41,2,1.000,.371,.486,5,10,4,0,0,0,0,0,0,19,.789,0,.000,,2,1,7,6,"3,12",0.25,3,12,"7,20",0.35,7,20,"5,14",0.36,5,14,"2,7",0.29,2,7,0,0,0,0,"2,4","4,7","14,24",81,0,0,0,68,0,0,0,2,6,0,,Bard,BARD,1232-2707,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Liberty League (LL),ll,Bard,Tom Maxwell,Tom,Maxwell,,962,Tom Maxwell,0,0BARD,6,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,1,0,0,3,0,1,0,2,.500,3,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Bard,BARD,1232-2604,False,10,1,1,0,0,1,0,0,0,0,6.1,17,16,8,8,2,0,0,22.74,26,42,0,5,1,2,1,0,0,2,.385,7,3,0,"1,1","4,5","1,1",0,"1,1",,
2026-27,baseball,Liberty League (LL),ll,Bard,William Oakley,William,Oakley,,962,William Oakley,0,0BARD,7,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,5,1,0,0,1,1.000,6,.833,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Bard,BARD,1232-2706,False,16,1,0,0,0,0,0,0,0,0,9.1,20,19,12,2,3,0,1,18.32,38,57,6,5,0,2,0,0,0,0,.421,13,9,1,"1,1","2,4","2,3",0,"1,2",,
2026-27,baseball,Liberty League (LL),ll,Hobart,Christian Petry,Christian,Petry,,282,Christian Petry,0,0HOB,25,25,,,79,20,21,11,5,0,0,14,0,13,11,9,7,2,3,0,0,0,0,0,0,3,0,0.453,26,109,9,.778,.266,.329,47,53,0,0,0,0,0,7,0,100,1.000,0,.000,,0,1,20,29,"5,20",0.25,5,20,"11,38",0.29,11,38,"6,28",0.21,6,28,"4,15",0.27,4,15,0,0,0,0,"14,31","3,9","26,50",26,0,0,0,0,0,0,0,9,17,0,,Hobart,HOB,1059-8315,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Liberty League (LL),ll,Hobart,Jack O'neil,Jack,O'neil,,282,Jack O'neil,0,0HOB,23,23,,,81,27,29,11,5,1,1,13,0,3,6,2,14,5,1,1,0,0,0,1,0,2,0,0.459,39,99,19,.737,.358,.481,23,70,7,0,0,0,0,6,0,100,.930,0,.000,,5,3,20,22,"7,23",0.30,7,23,"13,41",0.32,13,41,"8,26",0.31,8,26,"8,18",0.44,8,18,0,0,0,0,"11,17","2,4","24,46",35,0,0,0,0,0,0,0,7,10,0,,Hobart,HOB,1059-9834,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Liberty League (LL),ll,Hobart,Nate Garrett,Nate,Garrett,,282,Nate Garrett,0,0HOB,7,2,,,9,1,1,2,0,0,0,1,0,0,4,0,0,0,0,1,0,0,0,1,0,1,0,0.182,1,11,0,.000,.111,.111,2,0,0,0,0,0,0,0,0,2,1.000,0,.000,,1,0,2,2,"0,1",0,0,1,"1,5",0.20,1,5,"1,4",0.25,1,4,"0,2",0,0,2,0,0,0,0,"1,1","2,4","3,6",3,0,0,0,13,0,0,0,1,0,0,,Hobart,HOB,1059-8322,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Liberty League (LL),ll,Hobart,Connor O'neil,Connor,O'neil,,282,Connor O'neil,0,0HOB,16,14,,,58,14,18,12,6,2,1,3,0,0,14,3,6,0,1,0,0,0,0,1,0,1,0,0.344,31,62,6,1.000,.310,.534,27,0,0,0,0,0,0,0,0,27,1.000,0,.000,,1,1,13,14,"4,23",0.17,4,23,"8,33",0.24,8,33,"7,26",0.27,7,26,"3,17",0.18,3,17,0,0,0,0,"7,13","6,9","12,36",33,0,0,0,"0,1",0,0,1,3,20,0,,Hobart,HOB,1059-8677,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Liberty League (LL),ll,Hobart,Sean Garvin,Sean,Garvin,,282,Sean Garvin,0,0HOB,26,26,,,92,29,34,21,7,3,3,15,1,4,16,7,5,2,0,1,0,0,0,1,0,2,0,0.473,56,112,7,.714,.370,.609,203,9,0,0,0,0,0,12,0,212,1.000,0,.000,,3,1,20,19,"11,36",0.31,11,36,"21,52",0.40,21,52,"12,37",0.32,12,37,"8,17",0.47,8,17,0,0,0,0,"10,19","6,10","32,59",9,0,0,0,0,0,0,0,6,19,0,,Hobart,HOB,1059-8676,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Liberty League (LL),ll,Hobart,Will Jones,Will,Jones,,282,Will Jones,0,0HOB,18,16,,,56,12,21,23,4,0,1,7,0,2,10,5,1,0,0,3,0,0,0,0,1,0,0,0.441,28,68,1,1.000,.375,.500,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,2,4,13,13,"9,20",0.45,9,20,"15,35",0.43,15,35,"14,29",0.48,14,29,"5,15",0.33,5,15,0,0,0,0,"6,13","8,10","28,42",92,0,0,0,3,0,0,0,9,13,0,,Hobart,HOB,1059-8318,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Liberty League (LL),ll,Hobart,Connor Schmiedlin,Connor,Schmiedlin,,282,Connor Schmiedlin,0,0HOB,18,13,,,58,8,19,13,3,1,0,2,0,0,17,6,1,1,0,0,0,0,0,0,0,1,0,0.350,24,60,2,.500,.328,.414,20,0,0,0,0,0,0,0,0,20,1.000,0,.000,,1,1,13,8,"4,19",0.21,4,19,"13,32",0.41,13,32,"11,26",0.42,11,26,"0,3",0,0,3,0,0,0,0,"2,12","1,3","18,33",1,0,0,0,40,0,0,0,5,15,0,,Hobart,HOB,1059-8682,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Liberty League (LL),ll,Hobart,Cole Conte,Cole,Conte,,282,Cole Conte,0,0HOB,20,17,,,59,10,14,9,2,0,0,7,0,0,18,8,5,0,2,2,0,0,0,1,2,3,0,0.309,16,70,5,1.000,.237,.271,15,34,5,0,0,0,0,1,0,54,.907,0,.000,,1,2,13,17,"5,18",0.28,5,18,"10,41",0.24,10,41,"7,31",0.23,7,31,"1,10",0.10,1,10,0,0,0,0,"3,7","6,14","20,47",2,0,0,0,2,0,0,0,9,21,0,,Hobart,HOB,1059-8684,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Liberty League (LL),ll,Hobart,Quinn Dashefsky,Quinn,Dashefsky,,282,Quinn Dashefsky,0,0HOB,15,14,,,50,11,14,12,1,1,0,4,0,4,5,1,1,1,0,1,0,0,0,1,1,1,0,0.373,17,59,2,.500,.280,.340,99,9,0,1,0,9,6,0,0,108,1.000,15,.600,,4,2,15,13,"6,15",0.40,6,15,"12,34",0.35,12,34,"6,19",0.32,6,19,"4,7",0.57,4,7,0,0,0,0,"5,11","5,9","20,38",25,0,0,0,0,0,0,0,6,9,0,,Hobart,HOB,1059-9835,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Liberty League (LL),ll,Hobart,Jack Byrnes,Jack,Byrnes,,282,Jack Byrnes,0,0HOB,22,20,,,53,18,16,10,4,1,0,11,0,9,14,7,6,0,1,1,0,0,0,1,0,2,0,0.486,22,75,6,1.000,.302,.415,35,2,0,0,0,0,0,1,0,37,1.000,0,.000,,2,0,9,14,"3,16",0.19,3,16,"8,26",0.31,8,26,"7,23",0.30,7,23,"2,11",0.18,2,11,0,0,0,0,"9,19","5,9","17,33",0,0,0,0,0,0,0,0,4,12,0,,Hobart,HOB,1059-8671,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Liberty League (LL),ll,Hobart,Teck Nash,Teck,Nash,,282,Teck Nash,0,0HOB,7,7,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,11,1,0,0,4,3,0,0,14,.929,7,.571,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Hobart,HOB,1059-8329,False,48,1,7,4,1,0,1,0,0,0,47.0,20,17,5,26,9,0,2,3.26,181,191,2,3,1,1,1,0,1,9,.265,40,65,4,"2,6","3,11","0,5",0,"3,7",,
2026-27,baseball,Liberty League (LL),ll,Hobart,Jake Schulte,Jake,Schulte,,282,Jake Schulte,0,0HOB,7,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,4,0,0,0,0,0,0,0,5,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Hobart,HOB,1059-8687,False,20,1,0,0,0,1,0,0,0,0,15.1,6,4,3,9,1,2,0,2.35,64,69,0,2,0,0,0,0,0,4,.313,21,13,1,"1,2","0,6","0,2",0,"1,4",,
2026-27,baseball,Liberty League (LL),ll,Hobart,Alex Marancik,Alex,Marancik,,282,Alex Marancik,0,0HOB,3,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,1,0,0,0,1,1.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Hobart,HOB,1059-8325,False,2,1,1,0,0,0,0,0,0,0,3.0,4,3,3,1,0,0,1,9.00,12,16,1,1,0,0,0,0,0,1,.167,6,2,0,"1,1","0,3","0,1",0,"0,1",,
2026-27,baseball,Liberty League (LL),ll,Hobart,Payton Johnson,Payton,Johnson,,282,Payton Johnson,0,0HOB,5,2,,,10,3,4,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0.400,5,10,0,.000,.400,.500,3,3,1,0,0,0,0,1,0,7,.857,0,.000,,0,0,1,3,"1,4",0.25,1,4,"0,4",0,0,4,"0,4",0,0,4,0,0,0,0,0,0,0,0,"2,2",0,"1,4",0,0,0,0,5,0,0,0,2,4,0,,Hobart,HOB,1059-9833,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Liberty League (LL),ll,Hobart,Trevor Kimball,Trevor,Kimball,,282,Trevor Kimball,0,0HOB,6,6,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,2,0,0,2,2,0,0,3,.333,4,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Hobart,HOB,1059-8680,False,17,1,6,2,1,0,0,0,0,0,25.0,15,15,17,14,2,1,0,5.40,87,108,1,2,0,2,0,0,0,6,.195,33,23,0,"1,4","5,10","1,2",0,"2,5",,
2026-27,baseball,Liberty League (LL),ll,Hobart,Sam Oestreicher,Sam,Oestreicher,,282,Sam Oestreicher,0,0HOB,3,0,,,3,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0,3,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,1,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"0,1",0,"0,1",0,0,0,0,2,0,0,0,0,0,0,,Hobart,HOB,1059-8686,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Liberty League (LL),ll,Hobart,Andrew Gennaro,Andrew,Gennaro,,282,Andrew Gennaro,0,0HOB,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Hobart,HOB,1059-8690,False,1,1,0,0,0,0,0,0,0,0,1.0,0,0,0,2,0,0,0,0.00,4,4,0,0,0,0,0,0,0,1,.250,1,0,0,"0,1","0,1",0,0,"1,2",,
2026-27,baseball,Liberty League (LL),ll,Hobart,Joe Dunham,Joe,Dunham,,282,Joe Dunham,0,0HOB,8,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,4,0,0,0,1,1,1,0,6,1.000,2,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Hobart,HOB,1059-9837,False,13,1,0,3,0,0,0,0,0,0,19.1,2,1,5,22,2,1,0,0.47,67,74,3,0,0,1,1,0,1,8,.194,14,19,0,"2,3","0,5","0,1",0,"0,3",,
2026-27,baseball,Liberty League (LL),ll,Hobart,Cole Tarrant,Cole,Tarrant,,282,Cole Tarrant,0,0HOB,6,6,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,6,1,0,0,1,1,0,0,8,.875,2,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Hobart,HOB,1059-8336,False,29,1,6,3,1,0,0,0,0,0,23.0,21,18,10,21,8,0,1,7.04,94,112,1,7,0,1,0,0,0,5,.309,19,25,2,"2,6","1,4","0,4",0,"0,5",,
2026-27,baseball,Liberty League (LL),ll,Hobart,Charlie Forrest,Charlie,Forrest,,282,Charlie Forrest,0,0HOB,5,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,2,1,0,0,2,1.000,3,.667,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Hobart,HOB,1059-8678,False,5,1,0,2,0,0,0,0,0,0,15.1,2,1,2,11,2,0,0,0.59,48,53,0,3,0,0,0,0,0,5,.104,15,17,1,"0,2","2,6","0,6",0,"1,4",,
2026-27,baseball,Liberty League (LL),ll,Hobart,Jackson Fowle,Jackson,Fowle,,282,Jackson Fowle,0,0HOB,6,3,,,9,1,2,4,0,0,0,0,0,2,2,1,0,0,2,1,0,0,0,1,0,1,0,0.333,2,14,0,.000,.222,.222,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,3,5,"0,3",0,0,3,"2,5",0.40,2,5,"2,5",0.40,2,5,"0,1",0,0,1,0,0,0,0,"0,2","3,3","7,10",0,0,0,0,2,0,0,0,3,2,0,,Hobart,HOB,1059-8323,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Liberty League (LL),ll,Hobart,Jackson Rucker,Jackson,Rucker,,282,Jackson Rucker,0,0HOB,15,11,,,32,6,5,8,2,0,0,3,0,3,12,2,2,0,0,1,0,0,0,0,0,1,0,0.282,7,39,2,1.000,.156,.219,3,21,1,0,0,0,0,2,0,25,.960,0,.000,,1,3,7,9,"0,7",0,0,7,"5,20",0.25,5,20,"3,12",0.25,3,12,"0,5",0,0,5,0,0,0,0,"2,8","5,6","10,23",45,0,0,0,0,0,0,0,1,8,0,,Hobart,HOB,1059-8759,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Liberty League (LL),ll,Hobart,Alex Spezzano,Alex,Spezzano,,282,Alex Spezzano,0,0HOB,3,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Hobart,HOB,1059-9840,False,6,1,0,1,0,0,0,0,0,0,3.1,3,3,3,1,1,0,1,8.10,15,19,0,1,0,0,0,0,0,0,.400,5,2,1,"1,1","0,2","1,1",0,"3,6",,
2026-27,baseball,Liberty League (LL),ll,Hobart,Aaron Forgues,Aaron,Forgues,,282,Aaron Forgues,0,0HOB,6,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,5,1,0,0,2,0,0,0,6,.833,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Hobart,HOB,1059-8332,False,23,1,5,0,2,0,0,0,0,0,19.0,21,16,10,22,6,3,0,7.58,82,97,2,3,2,0,2,0,0,13,.280,19,15,0,0,0,0,0,0,,
2026-27,baseball,Liberty League (LL),ll,Hobart,Drew Bolduc,Drew,Bolduc,,282,Drew Bolduc,0,0HOB,6,2,,,9,0,1,1,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0.273,1,11,0,.000,.111,.111,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,1,0,3,2,"1,3",0.33,1,3,"1,3",0.33,1,3,"1,3",0.33,1,3,"0,1",0,0,1,0,0,0,0,"1,4","0,1","1,3",0,0,0,0,16,0,0,0,0,2,0,,Hobart,HOB,1059-8319,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Liberty League (LL),ll,Hobart,Evan Munuz,Evan,Munuz,,282,Evan Munuz,0,0HOB,4,0,,,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,3,0,.000,.000,.000,8,0,0,0,0,1,0,0,0,8,1.000,1,1.000,,0,0,1,1,"0,1",0,0,1,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,"0,1",0,"0,1",0,0,0,0,1,0,0,0,0,2,0,,Hobart,HOB,1059-8321,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Liberty League (LL),ll,Hobart,Collin Goff,Collin,Goff,,282,Collin Goff,0,0HOB,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Hobart,HOB,1059-8732,False,3,1,0,0,0,0,0,0,0,0,2.0,0,0,0,4,1,0,0,0.00,9,9,0,0,0,0,0,0,0,2,.333,1,1,0,"0,1","0,2","1,2",0,"0,1",,
2026-27,baseball,Liberty League (LL),ll,Hobart,Chris Lockwood,Chris,Lockwood,,282,Chris Lockwood,0,0HOB,7,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,2,0,0,0,1,1,1,0,3,1.000,2,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Hobart,HOB,1059-8675,False,7,1,0,2,0,0,0,0,0,0,14.1,1,1,6,9,0,0,0,0.63,43,55,0,4,0,1,1,0,0,3,.163,11,18,0,0,0,0,0,0,,
2026-27,baseball,Liberty League (LL),ll,Hobart,Garrett Grubbs,Garrett,Grubbs,,282,Garrett Grubbs,0,0HOB,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,0,0,0,0,1,0,0,3,1.000,1,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Hobart,HOB,1059-8681,False,5,1,0,1,0,0,0,0,0,0,3.2,3,3,2,2,1,1,2,7.36,15,18,1,1,0,0,0,0,0,0,.333,5,3,0,"2,3","1,1","2,2",0,"2,3",,
