conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_green_cards,penalty_stats_yellow_cards,penalty_stats_red_cards,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_powerplay_opps,misc_stats_powerplay_goals,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_ground_balls,misc_stats_draw_controls,misc_stats_turnovers,misc_stats_caused_turnovers,misc_stats_minutes_played,misc_stats_seconds,misc_stats_faceoffs_taken,misc_stats_penalty_killing_pct,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_free_position_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_on_goal_pct,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_shots_faced,goalie_stats_goals_against_avg,goalie_stats_save_pct,z_shot_stats_points,z_shot_stats_goals,z_shot_stats_assists,z_misc_stats_ground_balls,z_misc_stats_caused_turnovers,z_misc_stats_turnovers,z_penalty_stats_minutes,composite_score,rank,rating
ccc,The Commonwealth Coast Conference (CCC),2025-26,wlax,Endicott College,Lily Troupe,,,,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,4.0,300:00,28.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.6074843113396909,-0.5877443216475737,-0.5750116074008823,-0.595959472595706,-0.39047266963281874,-0.8318458835797496,0.0,-0.7216895915375126,131,55
ccc,The Commonwealth Coast Conference (CCC),2025-26,wlax,Roger Williams University,Morgan Earls,,,,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,00:00,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,-0.560816114079846,-0.5877443216475737,-0.43322792338422633,-0.9803434764198383,-0.9088874480389441,-1.0683609950714403,0.0,-0.736847998537961,132,55
ccc,The Commonwealth Coast Conference (CCC),2025-26,wlax,University of Hartford,Shelby Frashure,,,,18,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,21.0,3.0,11.0,19.0,962:00,32.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.6074843113396909,-0.5877443216475737,-0.5750116074008823,0.5571925388766908,1.5535827493901513,-0.20113891960190786,0.0,-0.7664997395175516,133,55
ccc,The Commonwealth Coast Conference (CCC),2025-26,wlax,Western New England University,Mariella Biceglia,,,,6,5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,8.0,1.0,300:00,0.0,0.0,1.0,10.0,15.0,0.0,4.0,0.0,4.0,0.667,,,,,,,,,,,,,,,-0.4208115223003112,-0.325403508551661,-0.5750116074008823,-0.5190826718308795,-0.7792837534374127,-0.4376540310935985,0.0,-0.7788544616791835,134,55
ccc,The Commonwealth Coast Conference (CCC),2025-26,wlax,University of New England,Hannah Cook,,,,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.6074843113396909,-0.5877443216475737,-0.5750116074008823,-0.9803434764198383,-0.7792837534374127,-1.0683609950714403,0.0,-0.7903658323834835,135,55
ccc,The Commonwealth Coast Conference (CCC),2025-26,wlax,Endicott College,Kenzie Velsmid,,,,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,2.0,0.0,60:00,28.0,0.0,1.0,6.0,7.0,2.0,1.0,0.0,1.0,0.857,,,,,,,,,,,,,,,-0.560816114079846,-0.5221591183735955,-0.5750116074008823,-0.9803434764198383,-0.9088874480389441,-0.9106842540769798,0.0,-0.7917735548330913,136,55
ccc,The Commonwealth Coast Conference (CCC),2025-26,wlax,Endicott College,Sophia Notine,,,,14,0,0.0,2.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,7.0,2.0,00:00,0.0,0.0,1.0,16.0,26.0,8.0,9.0,0.0,9.0,0.615,,,,,,,,,,,,,,,-0.1874705360010865,0.002522507818229921,-0.5750116074008823,-0.7497130741253589,-0.6496800588358814,-0.5164924015908288,0.0,-0.8011816341791608,137,54
ccc,The Commonwealth Coast Conference (CCC),2025-26,wlax,Western New England University,Deana Baez,,,,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,07:00,30.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,30:26,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.89,0.2,-0.6074843113396909,-0.5877443216475737,-0.5750116074008823,-1.0572202771846648,-0.9088874480389441,-1.0683609950714403,0.0,-0.821337906688437,138,54
ccc,The Commonwealth Coast Conference (CCC),2025-26,wlax,Gordon College,Brooke Roberti,,,,8,4,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,10.0,0.0,240:00,30.0,0.0,1.0,7.0,12.0,5.0,7.0,3.0,4.0,0.583,,,,,,,,,,,,,,,-0.2808069305207764,-0.325403508551661,-0.14966055535091455,-0.7497130741253589,-0.9088874480389441,-0.2799772900991381,0.0,-0.8251850933739047,139,54
ccc,The Commonwealth Coast Conference (CCC),2025-26,wlax,Western New England University,Brooke Darling,,,,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,00:00,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,50:41,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,4.74,0.667,-0.6074843113396909,-0.5877443216475737,-0.5750116074008823,-0.9034666756550118,-0.9088874480389441,-0.9106842540769798,0.0,-0.829810214657881,140,54
ccc,The Commonwealth Coast Conference (CCC),2025-26,wlax,Endicott College,Tori Apostolakes,,,,19,19,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,5.0,13.0,17.0,1167:00,64.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,,,,,,,,,,,,,,,-0.560816114079846,-0.5221591183735955,-0.5750116074008823,0.4803157381118644,1.2943753601870887,-0.043462178607447416,0.0,-0.8312593330266751,141,54
ccc,The Commonwealth Coast Conference (CCC),2025-26,wlax,University of New England,Julia Baldwin,,,,17,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,10.0,14.0,1045:00,149.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.6074843113396909,-0.5877443216475737,-0.5750116074008823,0.8646997419359966,0.9055642763824946,-0.2799772900991381,0.0,-0.837117772303165,142,54
ccc,The Commonwealth Coast Conference (CCC),2025-26,wlax,Endicott College,Stella Tessier,,,,14,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,4.0,2.0,00:00,0.0,0.0,1.0,7.0,11.0,0.0,6.0,3.0,3.0,0.636,,,,,,,,,,,,,,,-0.3274751277806213,-0.39098871182563916,-0.14966055535091455,-0.6728362733605325,-0.6496800588358814,-0.7530075130825193,0.0,-0.8405803804126892,143,53
ccc,The Commonwealth Coast Conference (CCC),2025-26,wlax,Gordon College,Jocelyn Noyes,,,,16,16,0.0,3.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,10.0,29.0,5.0,960:00,30.0,0.0,1.0,18.0,37.0,10.0,11.0,2.0,9.0,0.486,,,,,,,,,,,,,,,-0.09413414148139662,0.002522507818229921,-0.29144423936757047,0.019054933522905635,-0.2608689750312874,1.2179517493482361,0.0,-0.855852014975921,144,53
ccc,The Commonwealth Coast Conference (CCC),2025-26,wlax,University of New England,Kaylee Lucas,,,,17,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,1.0,14.0,17.0,1045:00,149.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,-0.6074843113396909,-0.5877443216475737,-0.5750116074008823,0.7878229411711702,1.2943753601870887,0.035376191889782804,0.0,-0.869678880186803,145,53
ccc,The Commonwealth Coast Conference (CCC),2025-26,wlax,Western New England University,Keegan McMahon,,,,16,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,2.0,5.0,13.0,960:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.6074843113396909,-0.5877443216475737,-0.5750116074008823,0.32656213658221145,0.7759605817809633,-0.6741691425852891,0.0,-0.8797634212952994,146,53
ccc,The Commonwealth Coast Conference (CCC),2025-26,wlax,Western New England University,Sydney Miles,,,,10,2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,7.0,2.0,120:00,0.0,0.0,1.0,4.0,6.0,2.0,6.0,3.0,3.0,0.667,,,,,,,,,,,,,,,-0.3274751277806213,-0.39098871182563916,-0.14966055535091455,-0.5190826718308795,-0.6496800588358814,-0.5164924015908288,0.0,-0.8890603445504696,147,53
ccc,The Commonwealth Coast Conference (CCC),2025-26,wlax,University of New England,Abi Como,,,,8,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,2.0,00:00,0.0,0.0,1.0,3.0,3.0,0.0,3.0,1.0,2.0,1.0,,,,,,,,,,,,,,,-0.46747971956015616,-0.45657391509961737,-0.43322792338422633,-0.7497130741253589,-0.6496800588358814,-1.0683609950714403,0.0,-0.9027775518948836,148,53
ccc,The Commonwealth Coast Conference (CCC),2025-26,wlax,Suffolk University,Charlotte Goodman,,,,15,15,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,13.0,9.0,904:00,87.0,0.0,1.0,6.0,7.0,3.0,4.0,1.0,3.0,0.857,,,,,,,,,,,,,,,-0.4208115223003112,-0.39098871182563916,-0.43322792338422633,0.09593173428773209,0.2575458033748379,-0.043462178607447416,0.0,-0.913433905388031,149,52
ccc,The Commonwealth Coast Conference (CCC),2025-26,wlax,Roger Williams University,Meaghan Holmes,,,,11,0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,00:00,0.0,0.0,1.0,7.0,10.0,2.0,6.0,1.0,5.0,0.7,,,,,,,,,,,,,,,-0.3274751277806213,-0.2598183052776828,-0.43322792338422633,-0.6728362733605325,-0.9088874480389441,-0.98952262457421,0.0,-0.9172973849618848,150,52
ccc,The Commonwealth Coast Conference (CCC),2025-26,wlax,Roger Williams University,Lauren Canata,,,,13,0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,9.0,7.0,00:00,0.0,0.0,1.0,10.0,13.0,2.0,6.0,0.0,6.0,0.769,,,,,,,,,,,,,,,-0.3274751277806213,-0.1942331020037046,-0.5750116074008823,-0.595959472595706,-0.0016615858282247548,-0.35881566059636827,0.0,-0.9211297878528346,151,52
ccc,The Commonwealth Coast Conference (CCC),2025-26,wlax,Endicott College,Payton Quirk,,,,19,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,7.0,4.0,1047:00,151.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,991:27,178.0,106.0,0.0,15.0,4.0,0.0,11.0,2.0,0.0,405.0,10.77,0.373,-0.6074843113396909,-0.5877443216475737,-0.5750116074008823,1.5565909488194347,-0.39047266963281874,-0.5164924015908288,0.0,-0.9237554494460513,152,52
ccc,The Commonwealth Coast Conference (CCC),2025-26,wlax,Roger Williams University,Aizza Chase,,,,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,71:00,18.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,138:28,19.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,8.23,0.441,-0.6074843113396909,-0.5877443216475737,-0.5750116074008823,-0.7497130741253589,-0.7792837534374127,-0.98952262457421,0.0,-0.925846735366509,153,52
ccc,The Commonwealth Coast Conference (CCC),2025-26,wlax,Nichols College,Macy Abrams,,,,13,1,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,11.0,15.0,8.0,71:00,26.0,0.0,1.0,3.0,6.0,3.0,5.0,3.0,2.0,0.5,,,,,,,,,,,,,,,-0.37414332504046627,-0.45657391509961737,-0.14966055535091455,-0.2884522695364002,0.12794210877330658,0.11421456238701302,0.0,-0.9380037190495336,154,52
ccc,The Commonwealth Coast Conference (CCC),2025-26,wlax,Endicott College,Celia Dahl,,,,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.6074843113396909,-0.5877443216475737,-0.5750116074008823,-0.8265898748901854,-0.9088874480389441,-1.0683609950714403,0.0,-0.944092015613118,155,52
ccc,The Commonwealth Coast Conference (CCC),2025-26,wlax,Western New England University,Megan Mark,,,,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,1.0,60:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.6074843113396909,-0.5877443216475737,-0.5750116074008823,-0.7497130741253589,-0.7792837534374127,-0.9106842540769798,0.0,-0.9447679442858442,156,51
ccc,The Commonwealth Coast Conference (CCC),2025-26,wlax,Nichols College,Ali Vozzo,,,,14,2,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,2.0,186:00,39.0,0.0,1.0,5.0,6.0,2.0,6.0,2.0,4.0,0.833,,,,,,,,,,,,,,,-0.3274751277806213,-0.325403508551661,-0.29144423936757047,-0.8265898748901854,-0.6496800588358814,-0.6741691425852891,0.0,-0.9650222252629539,157,51
ccc,The Commonwealth Coast Conference (CCC),2025-26,wlax,Endicott College,Emily Typrowicz,,,,9,1,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,7.0,2.0,60:00,0.0,0.0,1.0,8.0,8.0,1.0,5.0,2.0,3.0,1.0,,,,,,,,,,,,,,,-0.37414332504046627,-0.39098871182563916,-0.29144423936757047,-0.6728362733605325,-0.6496800588358814,-0.5164924015908288,0.0,-0.9729928809727825,158,51
ccc,The Commonwealth Coast Conference (CCC),2025-26,wlax,Roger Williams University,Kendall Clark,,,,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,-0.6074843113396909,-0.5877443216475737,-0.5750116074008823,-1.0572202771846648,-0.9088874480389441,-1.0683609950714403,0.0,-0.9856054880261244,159,51
ccc,The Commonwealth Coast Conference (CCC),2025-26,wlax,Endicott College,Emma Budke,,,,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,117:00,93.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,148:33,16.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,41.0,6.46,0.448,-0.6074843113396909,-0.5877443216475737,-0.5750116074008823,-0.9803434764198383,-0.9088874480389441,-0.98952262457421,0.0,-0.9906888728077908,160,51
ccc,The Commonwealth Coast Conference (CCC),2025-26,wlax,Curry College,Alexa Puopolo,,,,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,6.0,0.0,195:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,285:00,76.0,39.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,151.0,16.0,0.339,-0.6074843113396909,-0.5877443216475737,-0.5750116074008823,-0.5190826718308795,-0.9088874480389441,-0.595330772088059,0.0,-1.0022679725784545,161,51
ccc,The Commonwealth Coast Conference (CCC),2025-26,wlax,Western New England University,Faith Ampuja,,,,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,00:00,0.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,-0.6074843113396909,-0.5877443216475737,-0.5750116074008823,-0.9803434764198383,-0.7792837534374127,-0.8318458835797496,0.0,-1.0052026256181859,162,50
ccc,The Commonwealth Coast Conference (CCC),2025-26,wlax,Nichols College,Veronica Hill,,,,18,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,2.0,10.0,15.0,1085:00,37.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.6074843113396909,-0.5877443216475737,-0.5750116074008823,0.17280853505255855,1.035167970984026,-0.2799772900991381,0.0,-1.0058040259877368,163,50
ccc,The Commonwealth Coast Conference (CCC),2025-26,wlax,Wentworth Institute of Technology,Ellie White,,,,15,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,2.0,13.0,17.0,841:00,98.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.6074843113396909,-0.5877443216475737,-0.5750116074008823,0.17280853505255855,1.2943753601870887,-0.043462178607447416,0.0,-1.0226478538234944,164,50
ccc,The Commonwealth Coast Conference (CCC),2025-26,wlax,Nichols College,Briar Slattery,,,,17,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,7.0,5.0,1020:00,37.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,913:48,165.0,115.0,0.0,12.0,5.0,0.0,1.0,0.0,0.0,370.0,10.83,0.411,-0.6074843113396909,-0.5877443216475737,-0.5750116074008823,1.0953301442304761,-0.2608689750312874,-0.5164924015908288,0.0,-1.0232525824422793,165,50
ccc,The Commonwealth Coast Conference (CCC),2025-26,wlax,Curry College,Shannon Nagy,,,,17,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,3.0,18.0,12.0,916:00,61.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.6074843113396909,-0.5877443216475737,-0.5750116074008823,1.3259605465249553,0.646356887179432,0.3507296738787037,0.0,-1.0287845332785328,166,50
ccc,The Commonwealth Coast Conference (CCC),2025-26,wlax,Roger Williams University,Josie Poulin,,,,17,17,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,9.0,11.0,1059:00,30.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,,,,,,,,,,,,,,,-0.560816114079846,-0.5221591183735955,-0.5750116074008823,0.09593173428773209,0.5167531925779005,-0.35881566059636827,0.0,-1.0537197916611027,167,50
ccc,The Commonwealth Coast Conference (CCC),2025-26,wlax,University of Hartford,Madison Carangelo,,,,19,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,2.0,9.0,1032:00,36.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.6074843113396909,-0.5877443216475737,-0.5750116074008823,-0.05782186724192082,0.2575458033748379,-0.9106842540769798,0.0,-1.0559970113677002,168,50
ccc,The Commonwealth Coast Conference (CCC),2025-26,wlax,Gordon College,Marializ Lopez,,,,15,11,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,31.0,12.0,660:00,0.0,0.0,1.0,15.0,21.0,3.0,7.0,2.0,5.0,0.714,,,,,,,,,,,,,,,-0.2808069305207764,-0.2598183052776828,-0.29144423936757047,-0.05782186724192082,0.646356887179432,1.3756284903426965,0.0,-1.0663634324560474,169,49
ccc,The Commonwealth Coast Conference (CCC),2025-26,wlax,University of New England,Halle Powers,,,,16,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,1.0,6.0,9.0,985:00,149.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.6074843113396909,-0.5877443216475737,-0.5750116074008823,0.32656213658221145,0.2575458033748379,-0.595330772088059,0.0,-1.066823203016029,170,49
ccc,The Commonwealth Coast Conference (CCC),2025-26,wlax,University of Hartford,Brenna Slattery,,,,11,0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,4.0,2.0,00:00,0.0,0.0,1.0,7.0,7.0,2.0,5.0,0.0,5.0,1.0,,,,,,,,,,,,,,,-0.37414332504046627,-0.2598183052776828,-0.5750116074008823,-0.6728362733605325,-0.6496800588358814,-0.7530075130825193,0.0,-1.0800579888691464,171,49
ccc,The Commonwealth Coast Conference (CCC),2025-26,wlax,Curry College,Ally Selados,,,,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,120:00,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,-0.560816114079846,-0.5877443216475737,-0.43322792338422633,-1.0572202771846648,-0.7792837534374127,-0.8318458835797496,0.0,-1.0867387814651106,172,49
ccc,The Commonwealth Coast Conference (CCC),2025-26,wlax,Suffolk University,Charley White,,,,11,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,4.0,6.0,65:00,13.0,0.0,1.0,6.0,12.0,3.0,3.0,0.0,3.0,0.5,,,,,,,,,,,,,,,-0.46747971956015616,-0.39098871182563916,-0.5750116074008823,-0.595959472595706,-0.13126528042975608,-0.7530075130825193,0.0,-1.099743234875916,173,49
