season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,North Central,Camden Loomis,Camden,Loomis,,492,Camden Loomis,0,0NCC,7,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,4,0,0,0,6,2,0,0,6,1.000,8,.750,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,North Central,NCC,685-7345,False,28,1,5,3,1,0,0,0,0,0,30.1,13,13,18,20,8,1,1,3.86,110,136,4,3,0,1,4,0,0,2,.255,33,32,0,"4,8","3,11","4,12",0,"0,7",,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,North Central,Gavin Rosengren,Gavin,Rosengren,,492,Gavin Rosengren,0,0NCC,3,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,North Central,NCC,685-7836,False,2,1,0,0,0,0,0,0,0,0,2.1,1,1,4,2,0,0,0,3.86,9,14,1,1,0,0,0,0,0,0,.222,4,1,0,"0,1","2,5",0,0,"0,1",,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,North Central,Jake Jurkacek,Jake,Jurkacek,,492,Jake Jurkacek,0,0NCC,3,0,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,1,0,"0,1",0,0,1,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,"0,1",0,0,0,0,2,0,0,0,0,1,0,,North Central,NCC,685-7344,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,North Central,Collin Simmons,Collin,Simmons,,492,Collin Simmons,0,0NCC,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,North Central,NCC,685-7350,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,North Central,Gavin Kleist,Gavin,Kleist,,492,Gavin Kleist,0,0NCC,10,5,,,19,3,3,3,0,0,0,2,0,2,7,3,0,0,0,1,0,0,0,0,0,0,0,0.292,3,24,0,.000,.158,.158,18,5,0,0,0,9,2,0,0,23,1.000,11,.818,,0,0,6,4,"0,6",0,0,6,"2,13",0.15,2,13,"2,10",0.20,2,10,0,0,0,0,0,0,0,0,"2,6","2,3","6,16",12,0,0,0,7,0,0,0,4,12,0,,North Central,NCC,685-7833,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,North Central,Brian Kud,Brian,Kud,,492,Brian Kud,0,0NCC,7,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,1,0,0,0,2,0,0,0,2,1.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,North Central,NCC,685-7834,False,6,1,0,0,0,0,0,0,0,0,8.0,6,5,5,7,0,0,1,5.63,28,36,1,2,0,1,0,0,0,2,.214,7,8,0,"0,1","1,2","1,2",0,"0,1",,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,North Central,Gavin Gawronski,Gavin,Gawronski,,492,Gavin Gawronski,0,0NCC,4,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,3,0,0,0,0,6,1,0,0,3,1.000,7,.857,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,North Central,NCC,685-6702,False,29,1,4,0,1,0,0,0,0,0,11.2,31,29,9,8,6,0,4,22.37,65,78,1,4,7,0,0,0,1,4,.446,12,14,0,"2,2","5,8","3,5",0,"1,2",,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,North Central,Frankie Valli,Frankie,Valli,,492,Frankie Valli,0,0NCC,10,2,,,12,3,1,1,0,0,0,2,0,3,6,2,0,1,0,0,0,0,0,0,0,0,0,0.353,1,17,1,.000,.083,.083,6,2,1,0,0,0,0,1,0,9,.889,0,.000,,0,0,0,5,"0,5",0,0,5,"0,4",0,0,4,"0,4",0,0,4,0,0,0,0,0,0,0,0,"1,3","1,1","3,7",3,0,0,0,4,0,0,0,0,7,0,,North Central,NCC,685-7127,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,North Central,Tyler Pritchard,Tyler,Pritchard,,492,Tyler Pritchard,0,0NCC,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,North Central,NCC,685-7349,False,1,1,0,0,0,0,0,0,0,0,3.0,0,0,0,1,0,0,0,0.00,9,10,0,0,0,1,0,0,0,0,.111,5,3,0,"0,1","1,2","1,3",0,"0,1",,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,North Central,Ryan Kelly,Ryan,Kelly,,492,Ryan Kelly,0,0NCC,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,2,0,0,0,0,0.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,North Central,NCC,685-7832,False,1,1,0,0,0,0,0,0,0,0,0.2,1,0,3,0,1,0,0,0.00,3,6,1,0,0,0,0,0,0,0,.333,0,1,0,"1,1","0,2",0,0,"1,2",,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,North Central,Colby Gaither,Colby,Gaither,,492,Colby Gaither,0,0NCC,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,North Central,NCC,685-7126,False,4,1,0,0,0,0,0,0,0,0,2.1,1,1,1,2,0,0,0,3.86,11,15,0,3,0,0,0,0,0,0,.364,3,1,0,"1,1","1,3","1,1",0,"1,1",,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,North Central,Dennis Mandala,Dennis,Mandala,,492,Dennis Mandala,0,0NCC,3,1,,,2,1,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.600,0,5,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,1,"0,1",0,0,1,"0,2",0,0,2,"0,2",0,0,2,"0,1",0,0,1,0,0,0,0,"1,1",0,"2,4",2,0,0,0,2,0,0,0,0,3,0,,North Central,NCC,685-7346,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,North Central,Ben Muhich,Ben,Muhich,,492,Ben Muhich,0,0NCC,5,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,North Central,NCC,685-7348,False,5,1,0,0,0,0,0,0,0,0,5.1,2,1,4,2,2,0,0,1.69,19,27,2,2,0,1,1,0,0,1,.263,6,7,0,"1,1","0,1","0,1",0,"1,2",,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,North Central,Caleb Smith,Caleb,Smith,,492,Caleb Smith,0,0NCC,16,15,,,57,9,14,8,3,0,1,8,0,1,17,4,0,0,2,0,0,0,0,0,0,1,0,0.348,20,68,0,.000,.246,.351,10,31,7,0,0,0,0,3,0,48,.854,0,.000,,2,2,15,11,"4,23",0.17,4,23,"10,34",0.29,10,34,"6,21",0.29,6,21,"1,11",0.09,1,11,0,0,0,0,"4,12","4,7","20,40",1,0,0,0,"1,1",1.00,1,1,9,19,0,,North Central,NCC,685-7837,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,North Central,Jacob Hoernschemeyer,Jacob,Hoernschemeyer,,492,Jacob Hoernschemeyer,0,0NCC,12,10,,,34,11,9,6,3,0,0,6,0,4,9,1,1,0,1,0,0,0,0,1,0,1,0,0.432,12,45,1,1.000,.265,.353,60,10,2,3,0,17,5,0,0,72,.972,22,.773,,1,1,7,8,"4,9",0.44,4,9,"7,19",0.37,7,19,"4,14",0.29,4,14,"0,3",0,0,3,0,0,0,0,"4,9","1,5","14,24",0,0,0,0,"1,1",1.00,1,1,4,4,0,,North Central,NCC,685-7831,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,North Central,Brian Duvall,Brian,Duvall,,492,Brian Duvall,0,0NCC,3,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,4,0,0,0,0,0.000,4,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,North Central,NCC,685-7124,False,4,1,0,0,0,1,0,0,0,0,5.0,4,4,3,2,1,0,0,7.20,19,25,2,1,0,2,0,0,0,1,.211,11,3,0,"1,1","0,3","0,1",0,"0,1",,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,North Central,Tillery jr Fernand,Tillery jr,Fernand,,492,Tillery jr Fernand,0,0NCC,3,1,,,3,0,0,2,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.400,0,5,0,.000,.000,.000,9,0,0,0,0,0,0,2,0,9,1.000,0,.000,,0,1,2,0,0,0,0,0,"0,2",0,0,2,"0,2",0,0,2,0,0,0,0,0,0,0,0,0,"2,2","2,3","0,1",0,0,1,"0,1",0,0,1,0,0,0,,North Central,NCC,685-7838,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Illinois Wesleyan,Matt Hudik,Matt,Hudik,,300,Matt Hudik,0,0ILL. WES,22,22,,,97,17,32,9,1,0,0,6,0,2,12,5,6,2,7,0,0,0,0,1,0,1,0,0.381,33,112,8,.750,.330,.340,39,0,0,0,0,0,0,0,0,39,1.000,0,.000,,5,1,44,11,"10,18",0.56,10,18,"15,35",0.43,15,35,"8,23",0.35,8,23,"1,3",0.33,1,3,0,0,0,0,"14,48","3,4","33,44",8,0,0,0,0,0,0,0,14,15,0,,Illinois Wesleyan,ILL. WES,683-8205,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Illinois Wesleyan,Ben Ford,Ben,Ford,,300,Ben Ford,0,0ILL. WES,24,24,,,99,23,38,21,4,3,0,16,0,0,12,10,3,0,0,2,0,0,0,1,0,1,0,0.462,48,117,3,1.000,.384,.485,47,1,0,0,0,0,0,1,0,48,1.000,0,.000,,1,4,22,26,"17,33",0.52,17,33,"21,51",0.41,21,51,"16,35",0.46,16,35,"1,3",0.33,1,3,0,0,0,0,"4,12","7,12","39,59",23,0,0,0,0,0,0,0,12,9,0,,Illinois Wesleyan,ILL. WES,683-8204,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Illinois Wesleyan,Josh Gugora,Josh,Gugora,,300,Josh Gugora,0,0ILL. WES,9,2,,,12,1,5,4,2,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0.417,7,12,0,.000,.417,.583,4,0,0,0,0,0,0,0,0,4,1.000,0,.000,,0,0,0,3,"3,5",0.60,3,5,"3,7",0.43,3,7,"2,4",0.50,2,4,0,0,0,0,0,0,0,0,"2,4","0,1","3,7",2,0,0,0,13,0,0,0,0,2,0,,Illinois Wesleyan,ILL. WES,683-8624,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Illinois Wesleyan,J. Ferraro,J.,Ferraro,,300,J. Ferraro,0,0ILL. WES,24,23,,,96,19,32,23,9,0,0,10,0,3,16,2,0,0,0,1,0,0,0,2,0,2,0,0.409,41,110,0,.000,.333,.427,50,4,0,1,0,1,0,6,0,54,1.000,1,1.000,,1,1,25,23,"12,52",0.23,12,52,"24,67",0.36,24,67,"14,37",0.38,14,37,"0,2",0,0,2,0,0,0,0,"6,13","8,11","34,73",12,0,0,0,"1,1",1.00,1,1,7,47,0,,Illinois Wesleyan,ILL. WES,683-8085,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Illinois Wesleyan,Jack Flagg,Jack,Flagg,,300,Jack Flagg,0,0ILL. WES,24,24,,,96,19,32,20,8,2,3,12,0,1,16,9,1,0,0,0,0,0,0,0,0,0,0,0.413,53,109,1,1.000,.333,.552,23,2,0,0,0,0,0,0,0,25,1.000,0,.000,,3,3,23,22,"10,31",0.32,10,31,"18,53",0.34,18,53,"12,33",0.36,12,33,"0,3",0,0,3,0,0,0,0,"15,37","4,10","28,57",24,0,0,0,0,0,0,0,4,26,0,,Illinois Wesleyan,ILL. WES,683-7524,False,18,1,1,0,0,0,0,0,0,0,3.0,17,17,3,2,9,1,0,51.00,25,32,4,2,0,2,0,0,0,2,.720,4,3,0,"3,3","15,22","1,2",0,"3,6",,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Illinois Wesleyan,Aj Weller,Aj,Weller,,300,Aj Weller,0,0ILL. WES,24,24,,,104,17,36,13,9,3,1,8,0,1,18,8,6,1,0,1,0,0,0,0,0,0,0,0.395,54,114,7,.857,.346,.519,34,58,3,0,0,0,0,10,0,95,.968,0,.000,,7,7,26,21,"9,27",0.33,9,27,"19,56",0.34,19,56,"14,34",0.41,14,34,"2,3",0.67,2,3,0,0,0,0,"8,13","2,8","27,59",3,0,0,0,0,0,0,0,3,17,0,,Illinois Wesleyan,ILL. WES,683-8635,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Illinois Wesleyan,Michael Gurgone,Michael,Gurgone,,300,Michael Gurgone,0,0ILL. WES,19,10,,,50,10,8,4,1,0,0,4,0,1,12,7,1,0,3,0,0,0,0,0,0,0,0,0.236,9,58,1,1.000,.160,.180,22,32,8,0,0,2,0,5,0,62,.871,2,1.000,,4,3,16,13,"1,14",0.07,1,14,"3,30",0.10,3,30,"3,22",0.14,3,22,0,0,0,0,0,0,0,0,"7,12","1,4","9,34",0,0,0,0,6,0,0,0,5,20,0,,Illinois Wesleyan,ILL. WES,683-8200,False,4,1,0,0,0,0,0,0,0,0,5.1,3,3,6,6,2,0,0,5.06,19,26,1,0,0,1,0,0,0,1,.211,5,5,0,"1,2","1,3","0,1",0,"0,2",,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Illinois Wesleyan,Luca Morelli,Luca,Morelli,,300,Luca Morelli,0,0ILL. WES,18,18,,,65,7,18,16,7,0,0,11,0,3,10,4,0,0,4,0,0,0,0,0,0,1,0,0.405,25,83,0,.000,.277,.385,119,15,5,2,2,28,11,0,0,139,.964,39,.718,,2,4,24,16,"6,18",0.33,6,18,"13,41",0.32,13,41,"11,30",0.37,11,30,"1,3",0.33,1,3,0,0,0,0,"9,16","6,7","26,47",26,0,0,0,0,0,0,0,12,14,0,,Illinois Wesleyan,ILL. WES,683-8089,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Illinois Wesleyan,Joel Strand,Joel,Strand,,300,Joel Strand,0,0ILL. WES,7,5,,,16,2,5,3,2,0,0,1,0,1,3,1,0,0,0,0,0,0,0,0,1,0,0,0.389,7,18,0,.000,.313,.438,14,1,1,1,0,6,1,0,0,16,.938,7,.857,,1,0,3,4,"5,12",0.42,5,12,"3,10",0.30,3,10,"3,7",0.43,3,7,0,0,0,0,0,0,0,0,"2,3",0,"4,10",0,0,0,0,35,0,0,0,1,10,0,,Illinois Wesleyan,ILL. WES,683-8637,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Illinois Wesleyan,Eli Kieser,Eli,Kieser,,300,Eli Kieser,0,0ILL. WES,11,11,,,36,5,8,3,4,0,0,3,0,1,10,4,1,0,0,2,0,0,0,1,0,1,0,0.286,12,42,1,1.000,.222,.333,68,4,1,0,0,0,0,9,0,73,.986,0,.000,,2,0,4,15,"3,12",0.25,3,12,"4,22",0.18,4,22,"2,17",0.12,2,17,0,0,0,0,0,0,0,0,"4,7","3,7","7,25",4,0,0,0,0,0,0,0,2,13,0,,Illinois Wesleyan,ILL. WES,683-8660,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Illinois Wesleyan,Patrick Carmody,Patrick,Carmody,,300,Patrick Carmody,0,0ILL. WES,14,6,,,36,3,5,5,0,0,0,5,0,2,9,4,0,0,1,1,0,0,0,1,0,1,0,0.273,5,45,0,.000,.139,.139,69,2,2,0,0,0,0,8,0,73,.973,0,.000,,2,2,11,11,"2,12",0.17,2,12,"5,21",0.24,5,21,"5,14",0.36,5,14,"0,1",0,0,1,0,0,0,0,"3,8","2,2","11,23",11,0,0,0,11,0,0,0,4,6,0,,Illinois Wesleyan,ILL. WES,683-8084,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Illinois Wesleyan,Gage Wolfe,Gage,Wolfe,,300,Gage Wolfe,0,0ILL. WES,22,22,,,73,11,17,11,1,1,2,10,0,3,7,1,1,0,2,0,0,0,0,1,0,2,0,0.349,26,88,1,1.000,.233,.356,40,54,3,0,0,0,0,14,0,97,.969,0,.000,,4,4,25,21,"3,26",0.12,3,26,"9,45",0.20,9,45,"5,29",0.17,5,29,"0,2",0,0,2,0,0,0,0,"5,17","4,5","24,49",9,0,0,0,0,0,0,0,16,21,0,,Illinois Wesleyan,ILL. WES,683-8209,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Illinois Wesleyan,Tommy Willard,Tommy,Willard,,300,Tommy Willard,0,0ILL. WES,12,6,,,17,6,4,0,0,0,0,3,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0.350,4,21,0,.000,.235,.235,6,6,2,0,0,0,0,3,0,14,.857,0,.000,,1,2,5,4,"2,7",0.29,2,7,"2,7",0.29,2,7,"0,4",0,0,4,0,0,0,0,0,0,0,0,"0,6","0,1","5,9",2,0,0,0,27,0,0,0,1,6,0,,Illinois Wesleyan,ILL. WES,683-7528,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Illinois Wesleyan,Derek Ittner,Derek,Ittner,,300,Derek Ittner,0,0ILL. WES,12,10,,,33,7,11,4,4,1,0,5,0,2,5,1,0,0,0,0,0,0,0,0,1,1,0,0.450,17,40,0,.000,.333,.515,11,15,0,0,0,0,0,3,0,26,1.000,0,.000,,2,2,5,11,"2,9",0.22,2,9,"3,17",0.18,3,17,"0,10",0,0,10,"0,1",0,0,1,0,0,0,0,"2,8","0,4","12,23",2,0,0,0,0,0,0,0,0,11,0,,Illinois Wesleyan,ILL. WES,683-8211,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Illinois Wesleyan,Trey Schilling,Trey,Schilling,,300,Trey Schilling,0,0ILL. WES,4,0,,,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.667,2,3,0,.000,.667,.667,0,1,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,0,1,"2,2",1.00,2,2,"2,3",0.67,2,3,"2,2",1.00,2,2,0,0,0,0,0,0,0,0,0,0,"2,3",0,0,0,0,"0,1",0,0,1,0,0,0,,Illinois Wesleyan,ILL. WES,683-8202,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Illinois Wesleyan,Jake Pullam,Jake,Pullam,,300,Jake Pullam,0,0ILL. WES,6,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,0,0,0,0,3,1,0,0,1,1.000,4,.750,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Illinois Wesleyan,ILL. WES,683-7527,False,18,1,3,0,1,0,0,0,0,0,11.0,22,22,12,9,4,1,1,18.00,46,75,1,15,0,1,1,0,0,2,.391,13,8,0,"1,1","3,11","4,9",0,"3,6",,,
