conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,z_hitting_stats_hits,z_hitting_stats_runs,z_hitting_stats_runs_batted_in,z_hitting_stats_home_runs,z_hitting_stats_stolen_bases,z_hitting_stats_strikeouts,composite_score,rank,rating
nescac,New England Small College Athletic Conference (NESCAC),2025-26,softball,Williams,A. Medrano,,,,34,31,78,3,10,15,2,0,1,2,0,2,6,2,0,0,0,2,0,0,0,1,0,4,0,0.167,15,84,0,0.0,0.128,0.192,18,47,3,0,0,0,0,2,0,68,0.956,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,2,31,28,"2,32",0.06,2,32,"7,32",0.22,7,32,"7,24",0.29,7,24,"0,2",0.0,0,2,0,0,0,0,"5,19","7,10","19,35",113,0.0,0,0,0,0.0,0,0,10,18,0,,,,,,,,,-0.3929730079200258,-0.7160529805139136,0.6312398679741293,0.0920105443310065,-0.4949977062840415,-0.2778625345921002,-0.17198050010819121,86,59
nescac,New England Small College Athletic Conference (NESCAC),2025-26,softball,Bowdoin,Anna Halliday,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,2,1.0,0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,4.67,11.0,13.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.273,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,3.0,5.0,0.0,"1,3","2,4","0,2",0.0,"1,4",-1.0369640164938128,-1.0257875255734206,-0.8909375146082568,-0.3833772680458603,-0.4949977062840415,-1.1819283905827236,-0.17475336502913796,87,59
nescac,New England Small College Athletic Conference (NESCAC),2025-26,softball,Bowdoin,R. Siegel,,,,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,3,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,1.0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,"0,2",0.0,0,2,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,,,,,,,,-1.0369640164938128,-1.0257875255734206,-0.8909375146082568,-0.3833772680458603,-0.4949977062840415,-1.1819283905827236,-0.17475336502913796,88,59
nescac,New England Small College Athletic Conference (NESCAC),2025-26,softball,Tufts,Kenzie Sturgill,,,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0.0,0,0,"0,1",0.0,0,1,"0,1",0.0,0,1,"0,1",0.0,0,1,0,0,0,0,0,0,"1,1",0,0.0,0,0,"0,1",0.0,0,1,2,0,0,,,,,,,,,-1.0369640164938128,-1.0257875255734206,-0.8909375146082568,-0.3833772680458603,-0.4949977062840415,-1.1819283905827236,-0.17475336502913796,89,58
nescac,New England Small College Athletic Conference (NESCAC),2025-26,softball,Tufts,Amelia Perri,,,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,"0,1",0.0,0,1,"0,1",0.0,0,1,"0,1",0.0,0,1,0,0.0,0,0,0,0,0,0,0,0,"1,1",0,0.0,0,0,3,0.0,0,0,0,2,0,,,,,,,,,-1.0369640164938128,-1.0257875255734206,-0.8909375146082568,-0.3833772680458603,-0.4949977062840415,-1.1819283905827236,-0.17475336502913796,90,58
nescac,New England Small College Athletic Conference (NESCAC),2025-26,softball,Bowdoin,H. Bibeau,,,,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0,4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,"0,1",0.0,0,1,"0,1",0.0,0,1,"0,1",0.0,0,1,0,0.0,0,0,0,0,0,0,"0,2",0,"0,1",0,0.0,0,0,0,0.0,0,0,0,1,0,,,,,,,,,-1.0369640164938128,-1.0257875255734206,-0.8909375146082568,-0.3833772680458603,-0.4949977062840415,-1.1819283905827236,-0.17475336502913796,91,58
nescac,New England Small College Athletic Conference (NESCAC),2025-26,softball,Bowdoin,L. Tsai,,,,1,1,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,4,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,1.0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,"0,1",0.0,0,1,"0,3",0.0,0,3,"0,2",0.0,0,2,0,0.0,0,0,0,0,0,0,"0,1",0,"1,3",0,0.0,0,0,0,0.0,0,0,2,1,0,,,,,,,,,-1.0369640164938128,-1.0257875255734206,-0.8909375146082568,-0.3833772680458603,-0.4949977062840415,-0.8805731052525159,-0.1807804707357421,92,58
nescac,New England Small College Athletic Conference (NESCAC),2025-26,softball,Hamilton,S. Santana,,,,24,15,55,14,17,4,0,0,0,2,0,1,6,1,4,2,0,0,0,0,0,0,1,0,0,0.345,17,58,6,0.667,0.309,0.309,9,0,1,0,0,0,0,0,0,10,0.9,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1,15,12,"8,22",0.36,8,22,"11,34",0.32,11,34,"6,19",0.32,6,19,"0,6",0.0,0,6,0,0,0,0,"3,11","0,1","17,35",0,0.0,0,0,3,0.0,0,0,2,10,0,,,,,,,,,0.05782069808162499,0.41964035137094474,-0.4850235459196205,-0.3833772680458603,0.34774438404851427,-0.2778625345921002,-0.19693383365354727,93,57
nescac,New England Small College Athletic Conference (NESCAC),2025-26,softball,Bates,Sienna Pietrasiewicz,,,,35,35,109,12,24,10,5,1,0,6,0,0,18,4,0,0,0,1,0,0,0,0,0,1,0,0.259,31,116,0,0.0,0.22,0.284,51,2,1,0,0,0,0,1,0,54,0.981,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,11,27,36,"8,33",0.24,8,33,"13,59",0.22,13,59,"10,39",0.26,10,39,"0,6",0.0,0,6,0,0,0,0,"10,32","4,11","27,63",12,0.0,0,0,0,0.0,0,0,3,25,0,,,,,,,,,0.5086144040832759,0.21315065466460686,0.12384740711333395,-0.3833772680458603,-0.4949977062840415,1.5302691773891468,-0.2581798864113354,94,57
nescac,New England Small College Athletic Conference (NESCAC),2025-26,softball,Amherst,H. Li,,,,32,22,77,13,17,6,1,1,0,2,0,0,9,2,3,0,3,1,0,0,0,0,0,0,0,0.238,20,83,3,1.0,0.221,0.26,35,0,2,0,0,0,0,0,0,37,0.946,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,9,29,24,"4,22",0.18,4,22,"6,35",0.17,6,35,"2,19",0.11,2,19,"0,3",0.0,0,3,0,0,0,0,"7,21","3,6","17,39",7,0.0,0,0,0,0.0,0,0,5,24,0,,,,,,,,,0.05782069808162499,0.3163955030177758,-0.28206656157530235,-0.3833772680458603,0.1370588614653753,0.17417039340321155,-0.27006982476222796,95,57
nescac,New England Small College Athletic Conference (NESCAC),2025-26,softball,Bowdoin,Rosie Panenka,,,,24,21,61,11,21,4,2,0,0,6,0,0,4,3,1,0,0,0,0,0,0,1,0,1,0,0.403,23,67,1,1.0,0.344,0.377,70,3,3,0,0,1,0,1,0,76,0.961,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3,1,13,21,"6,20",0.3,6,20,"9,28",0.32,9,28,"7,20",0.35,7,20,"1,2",0.5,1,2,0,0,0,0,"6,15","1,6","14,30",3,0.0,0,0,6,0.0,0,0,3,9,0,3.0,6.0,0.0,"0,2","1,6",0,0.0,"0,3",0.3154171015111397,0.10990580631143791,-0.4850235459196205,-0.3833772680458603,-0.28431218370090255,-0.579217819922308,-0.29561572287842464,96,57
nescac,New England Small College Athletic Conference (NESCAC),2025-26,softball,Amherst,M. Mishima,,,,30,29,73,13,16,6,2,0,0,8,0,0,11,2,4,0,2,1,0,0,0,0,0,0,0,0.293,18,84,4,1.0,0.219,0.247,51,39,7,0,0,0,0,4,0,97,0.928,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,20,24,"4,12",0.33,4,12,"10,30",0.33,10,30,"4,15",0.27,4,15,"2,10",0.2,2,10,0,0,0,0,"9,29","3,7","19,35",101,0.0,0,0,0,0.0,0,0,4,6,0,,,,,,,,,-0.006578402775753702,0.3163955030177758,-0.28206656157530235,-0.3833772680458603,0.34774438404851427,0.4755256787334194,-0.30577468556775506,97,56
nescac,New England Small College Athletic Conference (NESCAC),2025-26,softball,Trinity,K. Rogers,,,,2,2,9,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.222,3,9,0,0.0,0.222,0.333,19,0,0,0,0,0,0,1,0,19,1.0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,4,"0,2",0.0,0,2,"1,6",0.17,1,6,"0,4",0.0,0,4,0,0.0,0,0,0,0,0,0,"1,2",0,"1,6",0,0.0,0,0,1,0.0,0,0,0,3,0,,,,,,,,,-0.9081658147790553,-1.0257875255734206,-0.7894590224360977,-0.3833772680458603,-0.4949977062840415,-1.1819283905827236,-0.321873526791846,98,56
nescac,New England Small College Athletic Conference (NESCAC),2025-26,softball,Wesleyan,Malia Apor,,,,2,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,2,0,0.0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0,0,"1,1",1.0,1,1,0,0.0,0,0,0,0.0,0,0,0,0,0,0,"0,1",0,"1,1",0,0.0,0,0,22,0.0,0,0,0,0,0,,,,,,,,,-0.972564915636434,-1.0257875255734206,-0.8909375146082568,-0.3833772680458603,-0.4949977062840415,-1.0312507479176198,-0.3478059436619947,99,56
nescac,New England Small College Athletic Conference (NESCAC),2025-26,softball,Tufts,Malin Medeiros,,,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,1,1.0,1,1.0,5.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.2,3.0,3.0,2.0,2.0,1.0,0.0,0.0,5.73,16.0,19.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.313,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,9.0,0.0,"2,4","3,11","2,4",0.0,"0,5",-1.0369640164938128,-1.0257875255734206,-0.8909375146082568,-0.3833772680458603,-0.4949977062840415,-1.1819283905827236,-0.3495067300582759,100,56
nescac,New England Small College Athletic Conference (NESCAC),2025-26,softball,Wesleyan,Katie Foley,,,,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,"0,1",0.0,0,1,"0,1",0.0,0,1,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,"0,1",0,0.0,0,0,"0,1",0.0,0,1,0,1,0,,,,,,,,,-1.0369640164938128,-1.0257875255734206,-0.8909375146082568,-0.3833772680458603,-0.4949977062840415,-1.1819283905827236,-0.3495067300582759,101,56
nescac,New England Small College Athletic Conference (NESCAC),2025-26,softball,Trinity,Chloe Santilli,,,,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,2,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,"0,1",0.0,0,1,"0,1",0.0,0,1,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,"1,1",0,0.0,0,0,1,0.0,0,0,1,0,0,,,,,,,,,-1.0369640164938128,-1.0257875255734206,-0.8909375146082568,-0.3833772680458603,-0.4949977062840415,-1.1819283905827236,-0.3495067300582759,102,55
nescac,New England Small College Athletic Conference (NESCAC),2025-26,softball,Middlebury,U. Corcoran,,,,30,27,81,16,19,5,2,0,0,7,0,1,18,5,3,1,0,1,0,0,0,0,0,1,0,0.3,21,90,4,0.75,0.235,0.259,202,3,2,0,0,0,0,8,0,207,0.99,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,5,16,25,"4,17",0.24,4,17,"11,40",0.28,11,40,"6,26",0.23,6,26,"0,5",0.0,0,5,0,0,0,0,"6,18","2,8","21,44",20,0.0,0,0,3,0.0,0,0,4,17,0,,,,,,,,,0.18661889979638235,0.6261300480772827,-0.3835450537474614,-0.3833772680458603,0.1370588614653753,1.5302691773891468,-0.4010039378100533,103,55
nescac,New England Small College Athletic Conference (NESCAC),2025-26,softball,Middlebury,M. Gilham,,,,3,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,2,0,0.0,0.5,0.5,1,2,2,0,0,1,1,0,0,5,0.6,2,0.5,17.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,9.0,1.0,2.0,2.0,1.0,0.0,10.5,37.0,39.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.459,0,0,0,1,"1,1",1.0,1,1,"1,1",1.0,1,1,"1,1",1.0,1,1,"0,1",0.0,0,1,0,0,0,0,"0,1",0,"1,1","1,1",1.0,1,1,0,0.0,0,0,0,0,0,3.0,13.0,0.0,"0,3","2,5","0,2",0.0,"3,6",-0.972564915636434,-1.0257875255734206,-0.7894590224360977,-0.3833772680458603,-0.4949977062840415,-1.1819283905827236,-0.49440212834209707,104,55
nescac,New England Small College Athletic Conference (NESCAC),2025-26,softball,Bates,Rhyan Wachal,,,,3,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2,3,0,0.0,1.0,1.0,0,0,0,0,0,2,0,0,0,0,0.0,2,1.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,8.0,3.0,1.0,0.0,0.0,0.0,28.0,12.0,17.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0,0,0,0,0.0,0,0,"1,1",1.0,1,1,"1,1",1.0,1,1,"1,1",1.0,1,1,0,0,0,0,0,0,"2,2",0,0.0,0,0,0,0.0,0,0,0,0,0,3.0,2.0,0.0,"1,1","6,12","1,1",0.0,"2,4",-0.9081658147790553,-1.0257875255734206,-0.8909375146082568,-0.3833772680458603,-0.4949977062840415,-1.1819283905827236,-0.5010764187787575,105,55
nescac,New England Small College Athletic Conference (NESCAC),2025-26,softball,Wesleyan,Ruby Stewart,,,,3,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,1,3,0,0.0,0.333,0.333,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0.0,0,0,"0,2",0.0,0,2,"0,1",0.0,0,1,0,0.0,0,0,0,0,0,0,"1,1",0,"0,2",0,0.0,0,0,23,0.0,0,0,0,0,0,,,,,,,,,-0.972564915636434,-1.0257875255734206,-0.8909375146082568,-0.3833772680458603,-0.4949977062840415,-1.1819283905827236,-0.5126682569330857,106,55
nescac,New England Small College Athletic Conference (NESCAC),2025-26,softball,Bowdoin,Ellie Sullivan,,,,34,30,68,9,14,9,4,1,1,8,0,3,19,6,0,0,1,0,0,0,0,0,0,1,0,0.316,23,80,0,0.0,0.206,0.338,19,37,7,0,0,7,0,0,0,63,0.889,7,1.0,74.0,1.0,7.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,50.0,37.0,25.0,12.0,12.0,9.0,5.0,1.0,3.5,217.0,236.0,2.0,0.0,0.0,2.0,5.0,0.0,0.0,2.0,0.341,1,2,15,20,"3,23",0.13,3,23,"7,36",0.19,7,36,"5,25",0.2,5,25,"0,5",0.0,0,5,0,0,0,0,"7,17","2,7","15,41",24,0.0,0,0,0,0.0,0,0,2,21,0,60.0,71.0,0.0,"1,5","7,15","3,4",0.0,"3,7",-0.1353766044905111,-0.0965838903949,0.022368914941174874,0.0920105443310065,-0.4949977062840415,1.6809468200542508,-0.5267194647519198,107,54
nescac,New England Small College Athletic Conference (NESCAC),2025-26,softball,Bowdoin,Katie Rea,,,,3,0,3,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,3,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0.0,0,0,"0,1",0.0,0,1,"0,1",0.0,0,1,0,0.0,0,0,0,0,0,0,"0,2",0,"0,1",0,0.0,0,0,3,0.0,0,0,0,0,0,,,,,,,,,-1.0369640164938128,-1.0257875255734206,-0.8909375146082568,-0.3833772680458603,-0.4949977062840415,-0.8805731052525159,-0.5423414122072263,108,54
nescac,New England Small College Athletic Conference (NESCAC),2025-26,softball,Amherst,A. Primozic,,,,9,8,24,6,9,6,5,0,1,3,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0.464,17,28,0,0.0,0.375,0.708,43,2,1,0,0,0,0,2,0,46,0.978,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,7,2,"3,11",0.27,3,11,"7,13",0.54,7,13,"6,11",0.55,6,11,"0,3",0.0,0,3,0,0,0,0,"2,3","1,4","9,14",0,0.0,0,0,0,0.0,0,0,1,4,0,,,,,,,,,-0.45737210877740453,-0.4063184354544068,-0.28206656157530235,0.0920105443310065,-0.4949977062840415,-0.4285401772572041,-0.5441170246159086,109,54
nescac,New England Small College Athletic Conference (NESCAC),2025-26,softball,Williams,A. Albert,,,,28,18,47,9,13,4,5,0,0,6,0,0,5,1,3,0,0,0,0,0,0,0,0,0,0,0.358,18,53,3,1.0,0.277,0.383,61,6,1,2,0,16,1,0,0,68,0.985,17,0.941,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,13,16,"4,15",0.27,4,15,"8,22",0.36,8,22,"5,11",0.45,5,11,"0,5",0.0,0,5,0,0,0,0,"2,11","3,4","12,24",0,0.0,0,0,9,0.0,0,0,2,10,0,0.0,0.0,0.0,0,0,0,0.0,0,-0.19977570534788977,-0.0965838903949,-0.4850235459196205,-0.3833772680458603,0.1370588614653753,-0.4285401772572041,-0.591051500659515,110,54
nescac,New England Small College Athletic Conference (NESCAC),2025-26,softball,Bowdoin,Kaitlyn Fado,,,,17,11,35,8,12,6,1,2,0,1,0,0,6,1,2,1,1,0,0,0,0,0,0,0,0,0.361,17,37,3,0.667,0.343,0.486,7,0,0,0,0,0,0,0,0,7,1.0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,7,10,"5,14",0.36,5,14,"7,22",0.32,7,22,"5,15",0.33,5,15,"0,3",0.0,0,3,0,0,0,0,"3,7","1,1","11,23",4,0.0,0,0,33,0.0,0,0,3,9,0,,,,,,,,,-0.26417480620526845,-0.19982873874806895,-0.28206656157530235,-0.3833772680458603,-0.07362666111776364,-0.2778625345921002,-0.6425558952165812,111,54
nescac,New England Small College Athletic Conference (NESCAC),2025-26,softball,Amherst,L. Ro,,,,12,12,36,5,9,6,0,0,1,2,0,0,7,1,1,1,0,0,0,0,0,0,0,0,0,0.289,12,38,2,0.5,0.25,0.333,11,1,0,0,0,0,0,0,0,12,1.0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,18,1,"6,17",0.35,6,17,"5,20",0.25,5,20,"4,15",0.27,4,15,"1,4",0.25,1,4,0,0,0,0,"4,9","0,3","10,20",34,0.0,0,0,0,0.0,0,0,2,6,0,,,,,,,,,-0.45737210877740453,-0.5095632838075758,-0.28206656157530235,0.0920105443310065,-0.28431218370090255,-0.12718489192699628,-0.6429378114278214,112,53
nescac,New England Small College Athletic Conference (NESCAC),2025-26,softball,Hamilton,T. Santulli,,,,4,1,7,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.143,1,7,0,0.0,0.143,0.143,9,0,0,0,0,0,0,0,0,9,1.0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,5,0,"0,2",0.0,0,2,"1,5",0.2,1,5,"1,4",0.25,1,4,0,0.0,0,0,0,0,0,0,"0,1","0,2","2,5","0,1",0.0,0,1,"0,1",0.0,0,1,0,1,0,,,,,,,,,-0.972564915636434,-0.9225426772202516,-0.7894590224360977,-0.3833772680458603,-0.4949977062840415,-1.0312507479176198,-0.6547378734661641,113,53
nescac,New England Small College Athletic Conference (NESCAC),2025-26,softball,Wesleyan,Bella Tassone,,,,35,2,11,13,2,0,0,0,0,1,0,0,1,1,8,0,0,0,0,0,0,0,0,0,0,0.25,2,12,8,1.0,0.182,0.182,6,4,0,0,0,0,0,0,0,10,1.0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,3,3,"0,7",0.0,0,7,"0,3",0.0,0,3,"0,2",0.0,0,2,0,0.0,0,0,0,0,0,0,"2,4",0,"1,3",0,0.0,0,0,56,0.0,0,0,0,3,0,,,,,,,,,-0.9081658147790553,0.3163955030177758,-0.8909375146082568,-0.3833772680458603,1.19048647438107,-1.0312507479176198,-0.6578717921595341,114,53
