conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs
e8,Empire 8 (E8),2025-26,softball,Poly,Joely Welpe,,,,34,34,97,13,24,19,5,0,0,9,0,0,11,5,1,0,0,4,0,0,0,0,0,1,0,0.300,29,110,1,1.000,.247,.299,104,30,6,2,0,8,6,2,0,140,.957,14,.571,7,6,23,37,"10,33",0.30,10,33,"11,58",0.19,11,58,"9,35",0.26,9,35,"1,1",1.00,1,1,0,0,0,0,"6,16","9,12","32,67",80,0,0,0,0,0,0,0,10,23,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,softball,Poly,Shelbi Hagues,,,,34,34,119,23,43,17,3,1,0,8,0,0,6,1,3,2,0,0,0,0,0,0,0,0,0,0.402,48,127,5,.600,.361,.403,18,38,3,0,0,9,2,0,0,59,.949,11,.818,2,8,36,31,"9,33",0.27,9,33,"29,75",0.39,29,75,"12,43",0.28,12,43,"1,1",1.00,1,1,0,0,0,0,"5,14","8,11","45,79",57,0,0,0,0,0,0,0,11,26,0,39,1,2,0,2,0,1,0,0,0,19.2,28,28,19,4,5,2,3,9.97,89,115,1,1,0,5,1,0,0,2,.438,20,32,0,"4,5","8,21","3,6",0,"5,10"
e8,Empire 8 (E8),2025-26,softball,Poly,Jadyn Childers,,,,28,28,75,10,25,12,5,1,2,10,0,3,23,7,2,0,1,0,0,0,0,0,0,0,0,0.432,38,89,2,1.000,.333,.507,172,13,0,15,0,20,3,2,0,185,1.000,23,.870,1,2,11,16,"9,27",0.33,9,27,"14,48",0.29,14,48,"10,34",0.29,10,34,0,0,0,0,0,0,0,0,"11,19","1,10","16,50",37,0,0,0,0,0,0,0,2,29,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,softball,Poly,Kelly Powell,,,,33,33,82,12,27,6,7,0,0,12,0,0,15,2,3,2,2,0,0,0,0,0,0,1,0,0.415,34,96,5,.600,.329,.415,48,0,0,0,0,0,0,1,0,48,1.000,0,.000,1,2,15,25,"6,26",0.23,6,26,"13,42",0.31,13,42,"8,30",0.27,8,30,0,0,0,0,0,0,0,0,"11,24","3,9","22,47",2,0,0,0,0,0,0,0,4,20,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,softball,Poly,Taylor Hunter,,,,23,17,38,1,8,0,1,0,0,3,0,1,3,0,0,0,1,0,0,0,0,0,0,1,0,0.286,9,43,0,.000,.211,.237,78,4,5,0,0,0,0,4,0,87,.943,0,.000,1,2,11,15,"1,10",0.10,1,10,"3,17",0.18,3,17,"2,13",0.15,2,13,0,0,0,0,0,0,0,0,"5,14","0,3","7,19",2,0,0,0,5,0,0,0,2,13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,softball,Poly,Trinity Critelli,,,,27,25,45,7,9,5,2,0,0,6,0,0,15,5,1,1,0,0,0,0,0,0,0,1,0,0.294,11,51,2,.500,.200,.244,8,23,1,0,0,18,7,0,0,32,.969,25,.720,1,4,13,4,"1,14",0.07,1,14,"5,31",0.16,5,31,"2,25",0.08,2,25,0,0,0,0,0,0,0,0,"4,10","3,5","13,33",3,0,0,0,0,0,0,0,5,22,0,125,1,23,10,11,0,16,5,0,0,141.0,83,69,76,172,31,1,8,3.43,540,641,13,11,0,2,12,0,0,37,.231,164,73,0,"0,5","1,6","1,2",0,"3,8"
e8,Empire 8 (E8),2025-26,softball,Poly,Sarah Edwards,,,,5,3,3,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.250,0,4,0,.000,.000,.000,1,3,1,0,0,0,0,0,0,5,.800,0,.000,1,0,0,1,"0,2",0,0,2,"0,1",0,0,1,0,0,0,0,"0,1",0,0,1,0,0,0,0,0,0,"0,1",0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,softball,Poly,Jillian O'connor,,,,21,15,36,4,7,5,0,0,0,9,0,0,8,1,1,0,0,1,0,0,0,0,0,0,0,0.348,7,46,1,1.000,.194,.194,7,1,0,0,0,0,0,0,0,8,1.000,0,.000,1,2,14,7,"2,14",0.14,2,14,"6,27",0.22,6,27,"5,18",0.28,5,18,"1,1",1.00,1,1,0,0,0,0,"1,3","4,5","12,29",6,0,0,0,67,0,0,0,8,19,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,softball,Poly,Leah Larsen,,,,19,1,1,6,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.000,1,1,1,1.000,1.000,1.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,0,0,0,0,0,0,"1,1",1.00,1,1,"1,1",1.00,1,1,0,0,0,0,0,0,0,0,0,"1,1","1,1",0,0,0,0,23,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,softball,Poly,Katelyn Adams,,,,14,8,5,0,1,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0.333,1,7,0,.000,.200,.200,29,2,1,0,0,0,0,0,0,32,.969,0,.000,0,0,3,0,0,0,0,0,"0,3",0,0,3,"0,0",0,0,0,0,0,0,0,0,0,0,0,"1,2","0,0","2,4",0,0,0,0,22,0,0,0,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,softball,Brockport,"Gentle, Kellie",,,,28,28,86,23,28,9,8,3,0,10,0,2,7,3,21,0,2,2,0,0,0,0,0,0,0,0.400,42,102,21,1.000,.326,.488,42,1,2,0,0,0,0,0,0,45,.956,0,.000,2,6,18,34,"9,25",0.36,9,25,"9,30",0.30,9,30,"7,17",0.41,7,17,"2,3",0.67,2,3,0,0,0,0,"15,37","3,5","15,35",11,0,0,0,0,0,0,0,7,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,softball,Brockport,"Simone, Olivia",,,,30,30,103,25,42,21,9,5,0,6,0,1,8,0,5,0,2,1,0,0,0,0,1,1,0,0.441,61,113,5,1.000,.408,.592,64,3,4,6,0,8,2,0,0,71,.944,10,.800,3,1,24,30,"11,32",0.34,11,32,"24,57",0.42,24,57,"13,44",0.30,13,44,"2,5",0.40,2,5,0,0,0,0,"5,12","3,6","41,62",1,0,0,0,0,0,0,0,15,20,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,softball,Brockport,"Ennis, Aubrey",,,,29,29,98,10,39,21,8,0,0,2,0,0,5,1,1,0,0,2,0,0,0,0,0,0,0,0.402,47,102,1,1.000,.398,.480,48,42,11,0,0,0,0,2,0,101,.891,0,.000,6,4,18,30,"15,33",0.45,15,33,"21,55",0.38,21,55,"13,38",0.34,13,38,"2,4",0.50,2,4,0,0,0,0,"12,21","8,11","32,57",14,0,0,0,0,0,0,0,6,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,softball,Brockport,"Cotty, Teresa",,,,25,15,56,3,16,9,5,0,0,5,0,1,12,5,1,0,0,0,0,0,0,0,0,0,0,0.355,21,62,1,1.000,.286,.375,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,5,1,10,13,"6,21",0.29,6,21,"12,37",0.32,12,37,"6,24",0.25,6,24,"1,2",0.50,1,2,0,0,0,0,"4,11","3,5","19,37",3,0,0,0,59,0,0,0,3,15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,softball,Brockport,"Rappleyea, Cece",,,,21,11,36,8,10,4,1,1,0,3,0,0,2,1,5,2,0,0,0,0,0,0,0,0,0,0.333,13,39,7,.714,.278,.361,11,1,1,0,0,0,0,0,0,13,.923,0,.000,1,1,7,16,"2,11",0.18,2,11,"4,18",0.22,4,18,"2,16",0.13,2,16,"1,2",0.50,1,2,0,0,0,0,"3,10","1,4","9,21",37,0,0,0,4,0,0,0,2,13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,softball,Brockport,"Wentland, Paige",,,,29,28,90,10,30,11,5,0,0,2,0,1,14,5,1,1,2,0,0,0,0,0,0,0,0,0.355,35,95,2,.500,.333,.389,173,8,6,0,0,0,0,0,0,187,.968,0,.000,2,5,21,24,"10,30",0.33,10,30,"18,58",0.31,18,58,"11,40",0.28,11,40,"1,3",0.33,1,3,0,0,0,0,"5,15","4,7","27,61",6,0,0,0,22,0,0,0,7,26,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,softball,Brockport,"Dougherty, Erin",,,,25,22,47,10,8,4,0,1,0,2,0,2,22,4,9,1,4,0,0,0,0,0,0,0,0,0.235,10,55,10,.900,.170,.213,33,48,11,0,0,0,0,0,0,92,.880,0,.000,2,0,12,7,"2,18",0.11,2,18,"6,23",0.26,6,23,"3,14",0.21,3,14,"0,3",0,0,3,0,0,0,0,"2,11","2,3","14,30",1,0,0,0,0,0,0,0,6,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,softball,Brockport,"Talbut, Grace",,,,27,16,49,2,11,9,5,0,0,11,0,0,7,1,0,0,0,3,0,0,0,0,0,0,0,0.349,16,63,0,.000,.224,.327,12,5,2,0,0,0,0,1,0,19,.895,0,.000,1,0,4,29,"1,17",0.06,1,17,"7,32",0.22,7,32,"6,26",0.23,6,26,"0,0",0,0,0,0,0,0,0,"5,10","4,6","14,37",1,0,0,0,108,0,0,0,5,17,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,softball,Brockport,"Dailey, Caitlyn",,,,26,23,57,7,15,9,2,0,0,3,0,0,6,1,1,0,7,0,0,0,0,0,0,0,0,0.300,17,67,1,1.000,.263,.298,37,57,5,0,0,0,0,0,0,99,.949,0,.000,2,2,28,13,"4,21",0.19,4,21,"8,29",0.28,8,29,"4,17",0.24,4,17,"2,2",1.00,2,2,0,0,0,0,"1,10","4,4","22,37",0,0,0,0,11,0,0,0,12,18,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,softball,Brockport,"Preston, Scout",,,,17,2,16,0,5,2,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0.353,5,17,0,.000,.313,.313,1,1,0,0,0,0,0,0,0,2,1.000,0,.000,0,0,4,2,"1,5",0.20,1,5,"4,12",0.33,4,12,"2,9",0.22,2,9,"0,1",0,0,1,0,0,0,0,"1,4","1,1","5,13",2,0,0,0,133,0,0,0,0,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,softball,Brockport,"Myers, Regan",,,,25,22,58,5,15,18,1,2,2,6,0,2,13,1,1,1,0,3,0,0,0,0,0,0,0,0.333,26,69,2,.500,.259,.448,89,7,2,7,0,31,0,1,0,98,.980,31,1.000,1,0,8,24,"5,22",0.23,5,22,"8,33",0.24,8,33,"4,22",0.18,4,22,"0,4",0,0,4,0,0,0,0,"4,16","5,6","21,39",3,0,0,0,1,0,0,0,13,21,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,softball,Brockport,"Faas, Natalie",,,,21,21,48,11,13,1,1,0,0,9,0,0,11,1,5,2,1,0,0,0,0,0,0,0,0,0.386,14,58,7,.714,.271,.292,28,19,7,0,0,0,0,0,0,54,.870,0,.000,5,1,17,3,"2,10",0.20,2,10,"4,20",0.20,4,20,"3,16",0.19,3,16,"0,2",0,0,2,0,0,0,0,"4,9","0,4","12,25",4,0,0,0,0,0,0,0,4,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,softball,Brockport,"Davis, Colleen",,,,23,14,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,3,0,.000,.000,.000,5,30,1,2,0,19,2,1,0,36,.972,21,.905,0,0,1,0,"0,1",0,0,1,"0,3",0,0,3,"0,2",0,0,2,0,0,0,0,0,0,0,0,0,0,"0,3",0,0,0,0,0,0,0,0,0,1,0,113,1,13,5,10,2,10,1,0,0,93.2,72,55,44,61,16,1,2,4.11,398,453,12,4,0,4,3,0,0,16,.284,71,142,0,0,0,0,0,0
e8,Empire 8 (E8),2025-26,softball,Brockport,"Alguire, Hadley",,,,12,5,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.333,1,3,0,.000,.333,.333,7,2,4,0,0,9,0,0,0,13,.692,9,1.000,0,0,1,0,0,0,0,0,"1,1",1.00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"0,1",0,"1,1",0,0,0,0,0,0,0,0,0,0,0,54,1,4,1,2,0,0,0,0,0,23.1,44,37,11,10,10,2,2,11.10,126,140,4,1,0,0,2,0,0,2,.429,34,25,0,"1,2","6,11","1,2",0,"1,3"
e8,Empire 8 (E8),2025-26,softball,Brockport,"Gibiser, Fiona",,,,15,11,4,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0.200,0,5,0,.000,.000,.000,1,4,0,0,0,6,0,0,0,5,1.000,6,1.000,0,0,1,1,"0,2",0,0,2,"0,2",0,0,2,"0,2",0,0,2,0,0,0,0,0,0,0,0,"0,2",0,"0,2",0,0,0,0,2,0,0,0,0,4,0,71,1,10,3,4,0,4,1,0,0,49.0,49,39,20,38,14,1,7,5.57,217,250,4,4,0,2,7,0,0,9,.327,53,53,0,"2,7","5,16","1,4",0,"4,9"
e8,Empire 8 (E8),2025-26,softball,Brockport,"Ayers, Saylor",,,,4,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0,3,0,.000,.000,.000,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,0,0,0,2,"0,1",0,0,1,"0,0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,2",0,"0,0",0,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,softball,Brockport,"Barrett, Riley",,,,24,17,48,15,12,6,0,1,0,4,0,1,8,1,6,0,1,0,0,0,0,0,0,0,0,0.321,14,54,6,1.000,.250,.292,27,15,1,0,0,0,0,0,0,43,.977,0,.000,1,2,18,9,"4,12",0.33,4,12,"7,20",0.35,7,20,"4,12",0.33,4,12,"1,2",0.50,1,2,0,0,0,0,"4,18","3,3","12,22",0,0,0,0,3,0,0,0,2,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,softball,Brockport,"Beer, Laina",,,,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,1,0,0,13,0,0,0,2,.500,13,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,1,5,3,4,0,1,0,0,0,34.1,47,25,16,14,12,3,4,5.10,171,197,3,6,0,1,3,0,0,3,.363,60,24,0,"3,5","6,13","0,2",0,"2,6"
e8,Empire 8 (E8),2025-26,softball,Brockport,"DuTot, Jackie",,,,21,14,35,13,10,1,1,1,0,1,0,3,6,2,5,0,3,0,0,0,0,0,0,0,0,0.359,13,42,5,1.000,.286,.371,13,0,1,0,0,0,0,0,0,14,.929,0,.000,2,2,6,14,"4,13",0.31,4,13,"4,17",0.24,4,17,"3,14",0.21,3,14,"0,0",0,0,0,0,0,0,0,"3,9","0,6","12,23",6,0,0,0,12,0,0,0,2,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,softball,Brockport,"Moya, Isabella",,,,3,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.000,1,1,1,1.000,1.000,1.000,3,0,1,0,0,0,0,0,0,4,.750,0,.000,0,0,0,0,0,0,0,0,"1,1",1.00,1,1,"1,1",1.00,1,1,0,0,0,0,0,0,0,0,0,"1,1","1,1",0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,softball,Brockport,"Olivo, Ciara",,,,15,4,10,7,4,3,1,1,0,1,0,1,4,0,1,0,1,0,0,0,0,0,0,0,0,0.500,7,13,1,1.000,.400,.700,5,2,0,0,0,0,0,0,0,7,1.000,0,.000,0,0,2,1,"3,4",0.75,3,4,"2,4",0.50,2,4,"1,2",0.50,1,2,"0,0",0,0,0,0,0,0,0,"1,3","1,1","4,6",0,0,0,0,0,0,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,softball,Brockport,Colleen Davis,,,,-6,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,-1,-5,0,0,0,-1,-2,0,0,-6,1.000,-3,.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-19,1,-3,-2,0,0,-3,1,0,0,-18.0,-10,-8,-9,-11,-3,0,-1,3.11,-84,-95,0,-1,0,0,-1,0,0,-3,.226,-13,-38,0,0,0,0,0,0
e8,Empire 8 (E8),2025-26,softball,Brockport,M. Gissler,,,,1,1,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250,0,4,0,.000,.000,.000,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,0,0,0,3,"0,1",0,0,1,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,"1,1",0,"0,1",0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,softball,Brockport,O. Funk,,,,1,1,3,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.500,1,4,0,.000,.333,.333,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,0,1,0,0,0,0,"1,1",1.00,1,1,"1,1",1.00,1,1,0,0,0,0,0,0,0,0,"0,2","1,1","1,1",0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,softball,Russell Sage,Annalise Tyler,,,,39,39,132,38,59,23,13,2,0,6,0,3,6,0,16,3,3,3,0,0,0,0,0,1,0,0.472,76,147,19,.842,.447,.576,79,42,6,0,0,0,0,1,0,127,.953,0,.000,7,3,27,39,"19,33",0.58,19,33,"25,52",0.48,25,52,"20,39",0.51,20,39,"1,1",1.00,1,1,0,0,0,0,"23,53","11,16","38,59",46,0,0,0,0,0,0,0,14,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,softball,Russell Sage,Ava Heffner,,,,25,22,62,7,18,7,1,1,0,11,0,0,20,5,3,1,0,0,0,0,0,0,1,0,0,0.397,21,73,4,.750,.290,.339,21,34,8,0,0,0,0,0,0,63,.873,0,.000,2,1,7,15,"5,24",0.21,5,24,"11,36",0.31,11,36,"8,30",0.27,8,30,"1,1",1.00,1,1,0,0,0,0,"6,14","2,5","16,39",3,0,0,0,22,0,0,0,0,22,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,softball,Russell Sage,Emma Heartquist,,,,31,28,91,9,26,16,2,2,0,3,0,2,8,2,4,2,2,2,0,0,0,0,0,1,0,0.316,32,100,6,.667,.286,.352,181,6,4,8,0,21,3,0,0,191,.979,24,.875,4,8,35,21,"9,31",0.29,9,31,"17,55",0.31,17,55,"12,36",0.33,12,36,"2,2",1.00,2,2,0,0,0,0,"8,19","7,10","35,60",20,0,0,0,"0,1",0,0,1,12,24,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,softball,Russell Sage,Hannah Smith,,,,39,37,114,14,38,25,11,2,0,14,0,3,23,6,2,0,0,4,0,0,0,0,0,0,0,0.407,53,135,2,1.000,.333,.465,139,9,1,0,0,0,0,3,0,149,.993,0,.000,4,2,9,44,"9,36",0.25,9,36,"19,68",0.28,19,68,"15,42",0.36,15,42,"1,2",0.50,1,2,0,0,0,0,"20,29","12,16","33,76",2,0,0,0,1,0,0,0,10,27,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,softball,Russell Sage,Amber Banas,,,,17,11,37,4,7,6,1,1,0,1,0,1,4,2,0,1,0,0,0,0,0,2,0,2,0,0.231,10,39,1,.000,.189,.270,33,0,1,0,0,0,0,0,0,34,.971,0,.000,3,2,15,7,"3,13",0.23,3,13,"6,26",0.23,6,26,"3,12",0.25,3,12,0,0,0,0,0,0,0,0,"2,10","2,4","10,27","0,1",0,0,1,36,0,0,0,2,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,softball,Russell Sage,Jade Maille,,,,25,21,61,11,15,12,4,0,2,11,0,0,18,8,2,1,1,1,0,0,0,0,0,0,0,0.356,25,74,3,.667,.246,.410,25,24,5,0,0,0,0,1,0,54,.907,0,.000,3,1,9,16,"7,26",0.27,7,26,"11,36",0.31,11,36,"3,20",0.15,3,20,"0,1",0,0,1,0,0,0,0,"2,13","1,3","26,44",1,0,0,0,6,0,0,0,5,16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,softball,Russell Sage,Allison Kenyon,,,,34,34,98,14,21,13,4,0,0,7,0,0,19,11,1,1,6,1,0,0,0,0,0,0,0,0.264,25,112,2,.500,.214,.255,50,31,8,0,0,0,0,0,0,89,.910,0,.000,4,5,32,27,"5,34",0.15,5,34,"10,55",0.18,10,55,"7,36",0.19,7,36,"0,3",0,0,3,0,0,0,0,"8,19","7,15","31,63",42,0,0,0,0,0,0,0,18,24,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
