conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,z_hitting_stats_hits,z_hitting_stats_runs,z_hitting_stats_runs_batted_in,z_hitting_stats_home_runs,z_hitting_stats_stolen_bases,z_hitting_stats_strikeouts,composite_score,rank,rating
aec,Atlantic East Conference (AEC),2025-26,baseball,Neumann,Colin Porter,,,,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,"0,2",0,0.0,"0,2",-0.61101730708614,-0.621157516774298,-0.5849323109552834,-0.35496951994446285,-0.3602790674821181,-0.6940571800440012,-0.2367567451463065,79,65
aec,Atlantic East Conference (AEC),2025-26,baseball,Neumann,Ayden Wescott,,,,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,4.0,6.0,2.0,0.0,0.0,1.0,12.0,10.0,18.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,5.0,1.0,0.0,"2,2","1,7","0,1",0.0,"0,2",-0.61101730708614,-0.621157516774298,-0.5849323109552834,-0.35496951994446285,-0.3602790674821181,-0.6940571800440012,-0.2367567451463065,80,65
aec,Atlantic East Conference (AEC),2025-26,baseball,Neumann,Andrew Falk,,,,2,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,"1,1",0,0.0,0.0,0.0,"0,1",0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.61101730708614,-0.621157516774298,-0.5849323109552834,-0.35496951994446285,-0.3602790674821181,-0.5738023138974677,-0.2415669397921678,81,65
aec,Atlantic East Conference (AEC),2025-26,baseball,Gwynedd Mercy Univ.,Dylan Held,,,,2,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"0,1",0.0,0.0,1.0,"0,2",0.0,0.0,2.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,"0,2",0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.61101730708614,-0.621157516774298,-0.5849323109552834,-0.35496951994446285,-0.3602790674821181,-0.5738023138974677,-0.2415669397921678,82,65
aec,Atlantic East Conference (AEC),2025-26,baseball,Marywood,C. Kohut,,,,2,2,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,"0,1",0.0,0.0,1.0,"0,4",0.0,0.0,4.0,"0,2",0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,2",0,"0,4",0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.61101730708614,-0.621157516774298,-0.5849323109552834,-0.35496951994446285,-0.3602790674821181,-0.4535474477509343,-0.2463771344380292,83,64
aec,Atlantic East Conference (AEC),2025-26,baseball,Gwynedd Mercy Univ.,Jon Cimino,,,,20,17,56.0,14.0,7.0,4.0,1.0,0.0,0.0,8.0,0.0,3.0,6.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.265,8.0,70.0,1.0,1.0,0.125,0.143,56.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,57.0,1.0,0.0,0.0,5.0,3.0,20.0,21.0,"0,16",0.0,0.0,16.0,"3,23",0.13,3.0,23.0,"2,15",0.13,2.0,15.0,"0,15",0.0,0.0,15.0,0.0,0.0,0.0,0.0,"8,19","4,12","13,30",4,0.0,0.0,0.0,3,0.0,0.0,0.0,5.0,11.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.17637337072701104,0.6097879466075934,-0.2113485638344968,-0.35496951994446285,-0.16267920068341502,0.0274720168351995,-0.2914948096270557,84,64
aec,Atlantic East Conference (AEC),2025-26,baseball,Marywood,Nick Ruiz,,,,27,22,68.0,7.0,13.0,6.0,2.0,0.0,0.0,4.0,0.0,1.0,15.0,7.0,3.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.243,15.0,77.0,4.0,0.75,0.191,0.221,21.0,33.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,57.0,0.947,0.0,0.0,4.0,4.0,21.0,19.0,"5,25",0.2,5.0,25.0,"6,38",0.16,6.0,38.0,"4,27",0.15,4.0,27.0,"3,15",0.2,3.0,15.0,0.0,0.0,0.0,0.0,"5,17","3,9","17,43",40,0.0,0.0,0.0,9,0.0,0.0,0.0,7.0,24.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19617857472367092,-0.005684785083352296,-0.024556690274103458,-0.35496951994446285,0.2325205329139911,1.1097658121540006,-0.2999764498813272,85,64
aec,Atlantic East Conference (AEC),2025-26,baseball,Marymount (VA),Ben Smallwood,,,,2,-3,-8.0,0.0,-5.0,-4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-5.0,-6.0,1.0,1.0,0.625,0.625,0.0,-7.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,-7.0,1.0,5.0,0.8,0.0,0.0,-1.0,0.0,"0,0",0.0,0.0,0.0,"0,0",0.0,0.0,0.0,"0,0",0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,1","0,0","-1,-1",0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,5.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,20.0,25.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.35,7.0,3.0,0.0,"1,1","3,5","0,1",0.0,"2,2",-0.921477261628375,-0.621157516774298,-0.95851605807607,-0.35496951994446285,-0.16267920068341502,-0.6940571800440012,-0.3069859973379469,86,64
aec,Atlantic East Conference (AEC),2025-26,baseball,Marymount (VA),Evan Schick,,,,12,6,27.0,4.0,13.0,7.0,3.0,0.0,0.0,5.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.514,16.0,35.0,0.0,0.0,0.481,0.593,3.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.778,0.0,0.0,2.0,0.0,3.0,13.0,"5,12",0.42,5.0,12.0,"6,12",0.5,6.0,12.0,"4,5",0.8,4.0,5.0,"2,7",0.29,2.0,7.0,0.0,0.0,0.0,0.0,"6,8","5,6","10,16",22,0.0,0.0,0.0,80,0.0,0.0,0.0,4.0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19617857472367092,-0.26945881295090046,0.0688392465060932,-0.35496951994446285,-0.3602790674821181,0.0274720168351995,-0.310829620015301,87,63
aec,Atlantic East Conference (AEC),2025-26,baseball,Marymount (VA),Jack Kern,,,,5,3,11.0,3.0,4.0,5.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,5.0,14.0,0.0,0.0,0.364,0.455,5.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,"1,3",0.33,1.0,3.0,"3,6",0.5,3.0,6.0,"2,4",0.5,2.0,4.0,"1,2",0.5,1.0,2.0,0.0,0.0,0.0,0.0,"2,4","2,2","5,7",22,0.0,0.0,0.0,"0,1",0.0,0.0,1.0,1.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.362649343452352,-0.3573834889067498,-0.11795262705430012,-0.35496951994446285,-0.3602790674821181,-0.5738023138974677,-0.3365582496464785,88,63
aec,Atlantic East Conference (AEC),2025-26,baseball,Neumann,Blake Decker,,,,11,6,27.0,3.0,6.0,1.0,2.0,0.0,1.0,2.0,0.0,0.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.276,11.0,29.0,1.0,1.0,0.222,0.407,10.0,14.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,26.0,0.923,0.0,0.0,0.0,0.0,4.0,7.0,"4,10",0.4,4.0,10.0,"1,14",0.07,1.0,14.0,"0,11",0.0,0.0,11.0,"0,1",0.0,0.0,1.0,0.0,0.0,0.0,0.0,"1,4","0,3","3,14",4,0.0,0.0,0.0,11,0.0,0.0,0.0,2.0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.238465361635458,-0.3573834889067498,-0.4915363741750868,0.5600630203568191,-0.16267920068341502,0.5084914814213333,-0.3394123792885445,89,63
aec,Atlantic East Conference (AEC),2025-26,baseball,Immaculata,Maddox Stern,,,,37,35,89.0,12.0,16.0,6.0,1.0,1.0,0.0,9.0,0.0,1.0,29.0,9.0,3.0,1.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.263,19.0,107.0,4.0,0.75,0.18,0.213,47.0,105.0,14.0,0.0,0.0,0.0,0.0,13.0,0.0,166.0,0.916,0.0,0.0,3.0,4.0,26.0,22.0,"6,34",0.18,6.0,34.0,"8,49",0.16,8.0,49.0,"6,28",0.21,6.0,28.0,"6,24",0.25,6.0,24.0,0.0,0.0,0.0,0.0,"4,15","5,9","23,60",1,0.0,0.0,0.0,0,0.0,0.0,0.0,15.0,24.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3824545474490119,0.43393859469589463,-0.024556690274103458,-0.35496951994446285,0.2325205329139911,2.793333938205469,-0.3490751395447175,90,63
aec,Atlantic East Conference (AEC),2025-26,baseball,Marymount (VA),Gabriel Sebastino,,,,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,6.0,6.0,5.0,0.0,1.0,0.0,0.0,32.4,9.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.444,1.0,3.0,0.0,"1,1","0,1",0,0.0,"0,1",-0.61101730708614,-0.621157516774298,-0.5849323109552834,-0.35496951994446285,-0.3602790674821181,-0.6940571800440012,-0.3551351177194597,91,63
aec,Atlantic East Conference (AEC),2025-26,baseball,Gwynedd Mercy Univ.,Tim Dirusso,,,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,4.0,4.0,3.0,1.0,1.0,0.0,0.0,15.43,8.0,16.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,6.0,0.0,0.0,"1,1","0,1","0,1",0.0,"0,1",-0.61101730708614,-0.621157516774298,-0.5849323109552834,-0.35496951994446285,-0.3602790674821181,-0.6940571800440012,-0.3551351177194597,92,62
aec,Atlantic East Conference (AEC),2025-26,baseball,Marymount (VA),Jackson Bourdeau,,,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,6.0,6.0,2.0,5.0,1.0,0.0,3.0,20.25,16.0,19.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,2.0,1.0,0.0,"2,3","3,8","5,7",0.0,"1,4",-0.61101730708614,-0.621157516774298,-0.5849323109552834,-0.35496951994446285,-0.3602790674821181,-0.6940571800440012,-0.3551351177194597,93,62
aec,Atlantic East Conference (AEC),2025-26,baseball,Immaculata,Donny DiDonato,,,,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.1,11.0,10.0,7.0,2.0,2.0,0.0,1.0,20.77,22.0,30.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.409,4.0,7.0,0.0,"1,1","1,1","3,4",0.0,"0,1",-0.61101730708614,-0.621157516774298,-0.5849323109552834,-0.35496951994446285,-0.3602790674821181,-0.6940571800440012,-0.3551351177194597,94,62
aec,Atlantic East Conference (AEC),2025-26,baseball,Marywood,K. Beman,,,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,3.0,9.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.222,2.0,4.0,0.0,"1,1","0,3","1,2",0.0,"0,1",-0.61101730708614,-0.621157516774298,-0.5849323109552834,-0.35496951994446285,-0.3602790674821181,-0.6940571800440012,-0.3551351177194597,95,62
aec,Atlantic East Conference (AEC),2025-26,baseball,Immaculata,Julio Falcon,,,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,9.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111,4.0,3.0,0.0,"1,2","0,3",0,0.0,"0,2",-0.61101730708614,-0.621157516774298,-0.5849323109552834,-0.35496951994446285,-0.3602790674821181,-0.6940571800440012,-0.3551351177194597,96,62
aec,Atlantic East Conference (AEC),2025-26,baseball,Neumann,Max Reiter,,,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,5.0,5.0,5.0,3.0,3.0,0.0,0.0,10.38,21.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.381,5.0,5.0,0.0,"1,2","3,9",0,0.0,"1,4",-0.61101730708614,-0.621157516774298,-0.5849323109552834,-0.35496951994446285,-0.3602790674821181,-0.6940571800440012,-0.3551351177194597,97,61
aec,Atlantic East Conference (AEC),2025-26,baseball,Centenary (NJ),Will Henderson,,,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,5.0,1.0,0.0,2.0,0.0,2.0,22.5,12.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,5.0,1.0,0.0,"1,1","1,4","0,1",0.0,"1,2",-0.61101730708614,-0.621157516774298,-0.5849323109552834,-0.35496951994446285,-0.3602790674821181,-0.6940571800440012,-0.3551351177194597,98,61
aec,Atlantic East Conference (AEC),2025-26,baseball,Centenary (NJ),Matthew Costello,,,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.1,9.0,7.0,5.0,1.0,1.0,0.0,0.0,47.25,8.0,14.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,2.0,0.0,"1,1","2,3",0,0.0,"0,1",-0.61101730708614,-0.621157516774298,-0.5849323109552834,-0.35496951994446285,-0.3602790674821181,-0.6940571800440012,-0.3551351177194597,99,61
