season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,composite_score,global_rank,rating,ranking_segment
2025-26,baseball,Old Dominion Athletic Conference (ODAC),odac,Washington and Lee,Paul Ramseur,Paul,Ramseur,,752,Paul Ramseur,0,0WLU,27,27,,,107,12,33,19,10,0,0,5,0,2,12,5,1,2,2,1,0,0,0,1,1,1,0,0.348,43,117,3,.333,.308,.402,54,2,2,0,0,0,0,0,0,58,.966,0,.000,,4,2,26,33,"15,43",0.35,15,43,"20,60",0.33,20,60,"14,40",0.35,14,40,"4,18",0.22,4,18,0,0,0,0,"5,24","3,7","37,68",15,0,0,0,0,0,0,0,8,29,0,,Washington and Lee,WLU,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.7240983688316605,91,68,batting
2025-26,baseball,Old Dominion Athletic Conference (ODAC),odac,Averett University,J.C. Barry,J.C.,Barry,,44,J.C. Barry,0,0AUB,26,26,,,103,11,31,20,4,0,1,8,0,1,8,2,4,0,2,2,0,0,0,1,0,1,0,0.351,38,116,4,1.000,.301,.369,143,10,3,6,0,23,4,2,0,156,.981,27,.852,,4,2,26,38,"12,30",0.40,12,30,"21,57",0.37,21,57,"11,38",0.29,11,38,"8,17",0.47,8,17,0,0,0,0,"6,22","4,7","34,64",31,0,0,0,0,0,0,0,7,22,0,,Averett University,AUB,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.7252462735481373,92,67,batting
2025-26,baseball,Old Dominion Athletic Conference (ODAC),odac,Averett University,Tyler Lowe,Tyler,Lowe,,44,Tyler Lowe,0,0AUB,22,22,,,86,14,23,13,2,0,3,9,0,4,17,5,5,2,0,0,0,0,0,1,1,1,0,0.364,34,99,7,.714,.267,.395,32,49,13,0,0,0,0,9,0,94,.862,0,.000,,3,3,21,22,"8,36",0.22,8,36,"14,53",0.26,14,53,"8,35",0.23,8,35,"1,10",0.10,1,10,0,0,0,0,"6,17","4,11","25,55",17,0,0,0,0,0,0,0,8,32,0,,Averett University,AUB,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.7626445932817822,93,67,batting
2025-26,baseball,Old Dominion Athletic Conference (ODAC),odac,Washington and Lee,Jack Belbot,Jack,Belbot,,752,Jack Belbot,0,0WLU,18,12,,,45,6,14,8,2,1,0,5,0,1,10,2,0,0,2,1,0,0,0,1,0,2,0,0.385,18,54,0,.000,.311,.400,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,1,2,11,13,"5,13",0.38,5,13,"7,25",0.28,7,25,"5,15",0.33,5,15,"0,6",0,0,6,0,0,0,0,"4,10","2,3","15,31",12,0,0,0,78,0,0,0,7,10,0,,Washington and Lee,WLU,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.7870882991052475,94,67,batting
2025-26,baseball,Old Dominion Athletic Conference (ODAC),odac,Lynchburg,Parker Cato,Parker,Cato,,374,Parker Cato,0,0LYNCHBUR,32,23,,,85,18,23,16,7,0,1,13,0,3,17,6,4,2,3,1,0,0,0,1,2,2,0,0.382,33,105,6,.667,.271,.388,43,1,2,0,0,0,0,0,0,46,.957,0,.000,,4,0,28,17,"7,26",0.27,7,26,"14,46",0.30,14,46,"9,34",0.26,9,34,"2,11",0.18,2,11,0,0,0,0,"7,18","7,13","33,56",3,0,0,0,2,0,0,0,14,18,0,,Lynchburg,LYNCHBUR,0,False,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,0,0,-1.7975350988913261,95,66,batting
2025-26,baseball,Old Dominion Athletic Conference (ODAC),odac,Shenandoah,Christian Carver,Christian,Carver,,637,Christian Carver,0,0SHENANDO,42,39,,,113,26,33,17,4,0,0,12,0,9,21,4,8,0,7,1,0,0,0,2,1,2,0,0.400,37,142,8,1.000,.292,.327,52,100,11,0,0,0,0,20,0,163,.933,0,.000,,8,6,31,28,"12,37",0.32,12,37,"21,58",0.36,21,58,"12,40",0.30,12,40,"5,15",0.33,5,15,0,0,0,0,"7,26","6,9","46,74",114,0,0,0,0,0,0,0,12,35,0,,Shenandoah,SHENANDO,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.8701387036148278,96,66,batting
2025-26,baseball,Old Dominion Athletic Conference (ODAC),odac,Eastern Mennonite University,Garrett Nyce,Garrett,Nyce,,203,Garrett Nyce,0,0EMU,16,10,,,41,3,12,4,2,0,0,5,0,5,9,1,0,1,0,0,0,0,0,0,0,0,0,0.431,14,51,1,.000,.293,.341,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,2,2,9,9,"5,16",0.31,5,16,"6,23",0.26,6,23,"4,18",0.22,4,18,"2,6",0.33,2,6,0,0,0,0,"3,8","0,4","11,27",4,0,0,0,95,0,0,0,1,14,0,,Eastern Mennonite University,EMU,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.089335775507979,97,65,batting
2025-26,baseball,Old Dominion Athletic Conference (ODAC),odac,Lynchburg,Gavin Collins,Gavin,Collins,,374,Gavin Collins,0,0LYNCHBUR,23,22,,,82,12,23,20,4,0,1,6,0,3,18,5,3,0,0,0,0,0,0,0,0,1,0,0.352,30,91,3,1.000,.280,.366,12,38,5,0,0,0,0,0,0,55,.909,0,.000,,2,1,10,29,"8,28",0.29,8,28,"14,51",0.27,14,51,"11,37",0.30,11,37,"7,13",0.54,7,13,0,0,0,0,"7,15","6,8","22,54",100,0,0,0,0,0,0,0,8,28,0,,Lynchburg,LYNCHBUR,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.1357831277247397,98,65,batting
2025-26,baseball,Old Dominion Athletic Conference (ODAC),odac,Guilford College,Colin Mcguire,Colin,Mcguire,,1112,Colin Mcguire,0,0GUILFORD,21,14,,,48,9,12,9,2,0,1,8,0,7,15,4,0,0,0,1,0,0,0,0,0,2,0,0.422,17,64,0,.000,.250,.354,87,6,2,0,0,0,0,9,0,95,.979,0,.000,,0,1,7,15,"3,14",0.21,3,14,"7,26",0.27,7,26,"3,15",0.20,3,15,"1,3",0.33,1,3,0,0,0,0,"5,10","3,8","17,33",9,0,0,0,95,0,0,0,4,6,0,,Guilford College,GUILFORD,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.264073780888304,99,65,batting
2025-26,baseball,Old Dominion Athletic Conference (ODAC),odac,Hampden-Sydney College,Gavin Smith,Gavin,Smith,,269,Gavin Smith,0,0HAMPDEN-,23,14,,,51,8,15,14,2,0,0,6,0,2,5,2,1,1,0,1,0,0,0,0,0,0,0,0.383,17,60,2,.500,.294,.333,18,31,3,0,0,0,0,3,0,52,.942,0,.000,,2,2,11,19,"7,22",0.32,7,22,"10,36",0.28,10,36,"7,23",0.30,7,23,"4,8",0.50,4,8,0,0,0,0,"1,4","6,7","19,39",17,0,0,0,26,0,0,0,5,16,0,,Hampden-Sydney College,HAMPDEN-,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.3451334286953855,100,64,batting
2025-26,baseball,Old Dominion Athletic Conference (ODAC),odac,Roanoke College,Ken Mckeever,Ken,Mckeever,,578,Ken Mckeever,0,0ROANOKE,10,6,,,34,4,11,6,2,0,0,1,0,1,4,1,0,0,0,0,0,0,0,1,0,1,0,0.361,13,36,0,.000,.324,.382,61,3,2,0,0,0,0,5,0,66,.970,0,.000,,3,0,10,6,"3,12",0.25,3,12,"7,23",0.30,7,23,"6,14",0.43,6,14,"0,2",0,0,2,0,0,0,0,"3,7","4,5","15,24",135,0,0,0,2,0,0,0,4,8,0,,Roanoke College,ROANOKE,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.349773634378352,101,64,batting
2025-26,baseball,Old Dominion Athletic Conference (ODAC),odac,Washington and Lee,John Turner,John,Turner,,752,John Turner,0,0WLU,28,27,,,111,25,32,17,5,1,0,4,0,10,15,4,7,2,1,1,0,0,0,1,2,3,0,0.365,39,127,9,.778,.288,.351,89,4,2,0,0,0,0,1,0,95,.979,0,.000,,3,4,37,26,"10,36",0.28,10,36,"19,66",0.29,19,66,"14,47",0.30,14,47,"5,23",0.22,5,23,0,0,0,0,"13,32","6,12","31,71",13,0,0,0,0,0,0,0,7,33,0,,Washington and Lee,WLU,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.4156654079993394,102,64,batting
2025-26,baseball,Old Dominion Athletic Conference (ODAC),odac,Washington and Lee,Preston Larmore,Preston,Larmore,,752,Preston Larmore,0,0WLU,26,23,,,81,17,23,12,2,0,0,12,0,5,11,1,2,0,3,1,0,0,0,0,2,1,0,0.404,25,102,2,1.000,.284,.309,60,47,4,0,0,0,0,8,0,111,.964,0,.000,,5,3,25,20,"7,31",0.23,7,31,"9,45",0.20,9,45,"6,26",0.23,6,26,"3,15",0.20,3,15,0,0,0,0,"12,15","7,9","30,56",67,0,0,0,0,0,0,0,12,16,0,,Washington and Lee,WLU,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.5019127739601426,103,63,batting
2025-26,baseball,Old Dominion Athletic Conference (ODAC),odac,Bridgewater College,Lucas Bauer,Lucas,Bauer,,75,Lucas Bauer,0,0BC,40,40,,,135,38,35,17,5,0,0,30,0,5,22,6,9,0,8,0,0,0,0,1,0,2,0,0.412,40,178,9,1.000,.259,.296,84,2,0,0,0,0,0,0,0,86,1.000,0,.000,,3,12,48,35,"6,41",0.15,6,41,"22,86",0.26,22,86,"10,48",0.21,10,48,"5,24",0.21,5,24,0,0,0,0,"7,24","8,13","55,108",63,0,0,0,1,0,0,0,20,56,0,,Bridgewater College,BC,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.5621030648404144,104,63,batting
2025-26,baseball,Old Dominion Athletic Conference (ODAC),odac,Guilford College,Christian Ch,Christian,Ch,,1112,Christian Ch,0,0GUILFORD,25,15,,,57,11,17,12,2,0,0,7,0,1,9,1,0,1,3,2,0,0,0,0,0,3,0,0.373,19,70,1,.000,.298,.333,46,0,1,0,0,0,0,0,0,47,.979,0,.000,,2,3,16,18,"6,22",0.27,6,22,"10,33",0.30,10,33,"8,24",0.33,8,24,"1,8",0.13,1,8,0,0,0,0,"5,9","5,5","22,42",134,0,0,0,44,0,0,0,10,19,0,,Guilford College,GUILFORD,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.623051081940241,105,63,batting
2025-26,baseball,Old Dominion Athletic Conference (ODAC),odac,Virginia Wesleyan,J. Jones,J.,Jones,,745,J. Jones,0,0VWU,22,15,,,58,8,16,8,5,1,0,6,0,3,15,6,5,1,1,0,0,0,0,2,1,2,0,0.373,23,68,6,.833,.276,.397,31,0,0,0,0,0,0,0,0,31,1.000,0,.000,,4,2,15,9,"9,25",0.36,9,25,"9,34",0.26,9,34,"6,25",0.24,6,25,"1,11",0.09,1,11,0,0,0,0,"6,15","1,5","18,39",109,0,0,0,18,0,0,0,4,20,0,,Virginia Wesleyan,VWU,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.726364790863401,106,62,batting
2025-26,baseball,Old Dominion Athletic Conference (ODAC),odac,Washington and Lee,Jonathan French,Jonathan,French,,752,Jonathan French,0,0WLU,16,9,,,40,12,11,3,2,0,0,9,0,1,6,2,5,1,1,0,0,0,0,0,0,0,0,0.420,13,51,6,.833,.275,.325,19,0,2,0,0,0,0,0,0,21,.905,0,.000,,0,2,16,8,"3,12",0.25,3,12,"7,19",0.37,7,19,"3,11",0.27,3,11,"1,5",0.20,1,5,0,0,0,0,"6,17","1,2","13,24",0,0,0,0,67,0,0,0,3,10,0,,Washington and Lee,WLU,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.8871180774063867,107,62,batting
2025-26,baseball,Old Dominion Athletic Conference (ODAC),odac,Virginia Wesleyan,T. James,T.,James,,745,T. James,0,0VWU,23,22,,,78,9,23,6,5,0,0,5,0,4,13,4,1,1,1,0,0,0,0,1,1,1,0,0.368,28,88,2,.500,.295,.359,37,0,1,0,0,0,0,0,0,38,.974,0,.000,,3,2,20,20,"10,28",0.36,10,28,"14,44",0.32,14,44,"8,30",0.27,8,30,"5,22",0.23,5,22,0,0,0,0,"9,20","2,6","24,48",17,0,0,0,0,0,0,0,6,23,0,,Virginia Wesleyan,VWU,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.987716994100983,108,62,batting
2025-26,baseball,Old Dominion Athletic Conference (ODAC),odac,Virginia Wesleyan,J. Goodrich,J.,Goodrich,,745,J. Goodrich,0,0VWU,16,13,,,38,7,9,5,1,0,1,9,0,2,7,3,0,0,0,1,0,0,0,1,0,3,0,0.400,13,50,0,.000,.237,.342,76,9,0,14,0,23,3,0,0,85,1.000,26,.885,,2,2,10,10,"3,15",0.20,3,15,"5,27",0.19,5,27,"4,17",0.24,4,17,"0,5",0,0,5,0,0,0,0,"3,5","2,4","11,31",5,0,0,0,2,0,0,0,3,17,0,,Virginia Wesleyan,VWU,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.3784809286696724,109,61,batting
2025-26,baseball,Old Dominion Athletic Conference (ODAC),odac,Randolph-Macon College,Tanner Gates,Tanner,Gates,,565,Tanner Gates,0,0RMC,18,7,,,31,3,8,3,4,0,0,4,0,1,11,2,0,0,2,0,0,0,0,0,0,0,0,0.361,12,38,0,.000,.258,.387,22,1,1,0,0,0,0,1,0,24,.958,0,.000,,0,0,8,6,"2,6",0.33,2,6,"3,13",0.23,3,13,"1,7",0.14,1,7,"0,2",0,0,2,0,0,0,0,"2,11","1,3","8,17",10,0,0,0,111,0,0,0,5,7,0,,Randolph-Macon College,RMC,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.7926791160872426,110,61,batting
2025-26,baseball,Old Dominion Athletic Conference (ODAC),odac,Virginia Wesleyan,K. Megaro,K.,Megaro,,745,K. Megaro,0,0VWU,21,17,,,63,8,18,4,4,0,0,4,0,2,9,1,2,1,2,0,0,0,0,1,0,1,0,0.348,22,71,3,.667,.286,.349,10,27,11,0,0,0,0,3,0,48,.771,0,.000,,4,2,16,18,"3,23",0.13,3,23,"7,32",0.22,7,32,"3,20",0.15,3,20,"2,9",0.22,2,9,0,0,0,0,"7,16","1,4","13,36",17,0,0,0,0,0,0,0,4,16,0,,Virginia Wesleyan,VWU,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.81251319492144,111,61,batting
2025-26,baseball,Old Dominion Athletic Conference (ODAC),odac,Eastern Mennonite University,Trevor Selph,Trevor,Selph,,203,Trevor Selph,0,0EMU,15,9,,,33,3,9,5,2,0,0,5,0,0,7,5,0,0,0,1,0,0,0,0,0,0,0,0.359,11,39,0,.000,.273,.333,42,7,2,6,0,13,1,0,0,51,.961,14,.929,,0,1,5,13,"4,11",0.36,4,11,"6,20",0.30,6,20,"4,14",0.29,4,14,"3,4",0.75,3,4,0,0,0,0,"2,5","2,5","9,21",0,0,0,0,0,0,0,0,2,8,0,,Eastern Mennonite University,EMU,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.919291739372439,112,60,batting
2025-26,baseball,Old Dominion Athletic Conference (ODAC),odac,Hampden-Sydney College,Noah Leonard,Noah,Leonard,,269,Noah Leonard,0,0HAMPDEN-,33,31,,,100,14,26,14,2,0,0,13,0,3,22,6,0,1,3,1,0,0,0,0,0,1,0,0.359,28,120,1,.000,.260,.280,226,19,3,7,0,42,11,1,0,248,.988,53,.792,,7,3,30,19,"13,42",0.31,13,42,"15,47",0.32,15,47,"8,29",0.28,8,29,"2,13",0.15,2,13,0,0,0,0,"12,34","4,6","29,56",39,0,0,0,0,0,0,0,6,28,0,,Hampden-Sydney College,HAMPDEN-,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.993964090847888,113,60,batting
2025-26,baseball,Old Dominion Athletic Conference (ODAC),odac,Lynchburg,Maddox Tsutsui,Maddox,Tsutsui,,374,Maddox Tsutsui,0,0LYNCHBUR,29,28,,,92,22,22,13,4,1,0,16,0,2,20,8,5,1,5,1,0,0,0,3,0,3,0,0.360,28,116,6,.833,.239,.304,11,55,6,0,0,0,0,8,0,72,.917,0,.000,,3,3,29,23,"7,31",0.23,7,31,"12,51",0.24,12,51,"8,33",0.24,8,33,"6,20",0.30,6,20,0,0,0,0,"11,25","5,12","32,63",37,0,0,0,0,0,0,0,14,26,0,,Lynchburg,LYNCHBUR,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.21793730981348,114,59,batting
2025-26,baseball,Old Dominion Athletic Conference (ODAC),odac,Washington and Lee,Camdyn Teague,Camdyn,Teague,,752,Camdyn Teague,0,0WLU,22,22,,,78,16,19,10,4,0,0,10,0,6,10,3,2,2,1,1,0,0,0,2,1,3,0,0.368,23,96,4,.500,.244,.295,40,0,0,0,0,0,0,0,0,40,1.000,0,.000,,1,3,28,22,"6,27",0.22,6,27,"11,42",0.26,11,42,"7,23",0.30,7,23,"2,8",0.25,2,8,0,0,0,0,"6,20","4,6","26,48",10,0,0,0,0,0,0,0,8,16,0,,Washington and Lee,WLU,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.2796426897507125,115,59,batting
2025-26,baseball,Old Dominion Athletic Conference (ODAC),odac,Eastern Mennonite University,Chris Polymeropoulos,Chris,Polymeropoulos,,203,Chris Polymeropoulos,0,0EMU,29,26,,,91,18,21,11,4,0,0,18,0,8,18,10,8,5,0,5,0,0,0,2,1,2,0,0.385,25,122,13,.615,.231,.275,34,3,2,0,0,0,0,1,0,39,.949,0,.000,,8,5,23,26,"3,23",0.13,3,23,"12,49",0.24,12,49,"7,33",0.21,7,33,"4,17",0.24,4,17,0,0,0,0,"18,32","5,6","39,67",14,0,0,0,11,0,0,0,11,26,0,,Eastern Mennonite University,EMU,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.304893830741484,116,59,batting
2025-26,baseball,Old Dominion Athletic Conference (ODAC),odac,Hampden-Sydney College,Greer Farr,Greer,Farr,,269,Greer Farr,0,0HAMPDEN-,22,6,,,33,7,8,7,1,0,0,6,0,2,15,4,1,1,0,0,0,0,0,0,0,0,0,0.390,9,41,2,.500,.242,.273,5,0,0,0,0,0,0,0,0,5,1.000,0,.000,,0,0,2,8,"4,13",0.31,4,13,"6,18",0.33,6,18,"4,11",0.36,4,11,"0,3",0,0,3,0,0,0,0,"3,9","1,2","10,21",13,0,0,0,54,0,0,0,2,10,0,,Hampden-Sydney College,HAMPDEN-,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.320664636632943,117,58,batting
2025-26,baseball,Old Dominion Athletic Conference (ODAC),odac,Hampden-Sydney College,Christian Lancaster,Christian,Lancaster,,269,Christian Lancaster,0,0HAMPDEN-,23,18,,,59,18,13,4,2,1,0,11,0,8,18,3,5,1,3,0,0,0,0,1,0,2,0,0.410,17,81,6,.833,.220,.288,30,2,1,0,0,0,0,2,0,33,.970,0,.000,,6,4,15,8,"4,25",0.16,4,25,"4,33",0.12,4,33,"1,21",0.05,1,21,"2,10",0.20,2,10,0,0,0,0,"5,11","3,4","23,43",7,0,0,0,"0,1",0,0,1,4,21,0,,Hampden-Sydney College,HAMPDEN-,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.423300739536306,118,58,batting
2025-26,baseball,Old Dominion Athletic Conference (ODAC),odac,Hampden-Sydney College,Sam Vick,Sam,Vick,,269,Sam Vick,0,0HAMPDEN-,10,8,,,30,3,8,5,2,0,0,1,0,2,5,2,1,2,0,0,0,0,0,0,1,1,0,0.333,10,33,3,.333,.267,.333,8,20,3,0,0,0,0,1,0,31,.903,0,.000,,2,3,8,7,"3,8",0.38,3,8,"6,19",0.32,6,19,"5,10",0.50,5,10,"0,2",0,0,2,0,0,0,0,"3,6","2,3","8,20",11,0,0,0,1,0,0,0,1,4,0,,Hampden-Sydney College,HAMPDEN-,0,False,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,0,0,-4.5562879063080945,119,58,batting
2025-26,baseball,Old Dominion Athletic Conference (ODAC),odac,Guilford College,Chase Wade,Chase,Wade,,1112,Chase Wade,0,0GUILFORD,23,13,,,59,9,14,11,2,1,1,6,0,0,15,4,0,0,1,1,0,0,0,1,0,3,0,0.303,21,67,0,.000,.237,.356,4,1,0,0,0,2,0,0,0,5,1.000,2,1.000,,0,0,15,17,"4,17",0.24,4,17,"9,40",0.23,9,40,"6,28",0.21,6,28,"2,9",0.22,2,9,0,0,0,0,"3,9","2,9","17,44",168,0,0,0,"1,2",0.50,1,2,7,18,0,,Guilford College,GUILFORD,0,False,25,1,0,4,0,3,0,0,0,0,22.0,11,8,7,23,4,1,2,3.27,87,99,2,3,0,1,1,0,0,6,.287,22,19,0,"0,1","1,5","1,1",0,"1,3",-4.730173661980049,120,57,batting
2025-26,baseball,Old Dominion Athletic Conference (ODAC),odac,Guilford College,Josh Howard,Josh,Howard,,1112,Josh Howard,0,0GUILFORD,16,10,,,35,6,8,7,0,1,0,6,0,2,3,1,1,0,0,0,0,0,0,1,0,1,0,0.372,10,43,1,1.000,.229,.286,68,5,1,2,0,5,2,0,0,74,.986,7,.714,,2,3,13,9,"4,15",0.27,4,15,"3,21",0.14,3,21,"2,15",0.13,2,15,0,0,0,0,0,0,0,0,"2,5","3,4","10,22",48,0,0,0,70,0,0,0,5,9,0,,Guilford College,GUILFORD,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.803962203203945,121,57,batting
2025-26,baseball,Old Dominion Athletic Conference (ODAC),odac,Eastern Mennonite University,Josh Gjormand,Josh,Gjormand,,203,Josh Gjormand,0,0EMU,30,24,,,45,10,11,8,1,0,0,5,0,4,7,3,1,0,3,2,0,0,0,1,0,2,0,0.357,12,59,1,1.000,.244,.267,41,24,0,0,0,4,3,4,0,65,1.000,7,.571,,1,1,15,16,"4,13",0.31,4,13,"6,26",0.23,6,26,"4,19",0.21,4,19,"4,10",0.40,4,10,0,0,0,0,"6,11","3,5","18,33",28,0,0,0,5,0,0,0,9,13,0,,Eastern Mennonite University,EMU,0,False,98,1,10,5,2,0,0,0,0,0,63.1,53,40,21,35,17,4,10,5.68,268,301,6,4,0,2,5,0,0,3,.366,64,71,6,"3,6","8,17","2,4",0,"2,5",-4.927155188798623,122,57,batting
