conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_green_cards,penalty_stats_yellow_cards,penalty_stats_red_cards,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_powerplay_opps,misc_stats_powerplay_goals,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_ground_balls,misc_stats_draw_controls,misc_stats_turnovers,misc_stats_caused_turnovers,misc_stats_minutes_played,misc_stats_seconds,misc_stats_faceoffs_taken,misc_stats_penalty_killing_pct,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_free_position_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_on_goal_pct,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_shots_faced,goalie_stats_goals_against_avg,goalie_stats_save_pct,z_shot_stats_points,z_shot_stats_goals,z_shot_stats_assists,z_misc_stats_ground_balls,z_misc_stats_caused_turnovers,z_misc_stats_turnovers,z_penalty_stats_minutes,composite_score,rank,rating
nwc,Northwest Conference (NWC),2025-26,wlax,Pacific Lutheran ,Kathleen Swankowski,,,,12,11,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,4.0,26.0,2.0,640:00,57.0,0.0,1.0,9.0,13.0,1.0,6.0,1.0,5.0,0.692,,,,,,,,,,,,,,,-0.3759528785693705,-0.3290709253445251,-0.4178649127582675,-0.41169935676808184,-0.7973324219158143,0.5280152449584882,0.0,-1.505630689364342,133,47
nwc,Northwest Conference (NWC),2025-26,wlax,Pacific,Joanna Interian,,,,13,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,8.0,17.0,9.0,720:00,147.0,0.0,1.0,2.0,4.0,2.0,1.0,1.0,0.0,0.5,,,,,,,,,,,,,,,-0.5862670323208251,-0.622428727008249,-0.4178649127582675,-0.48045827423661003,-0.09365690155628197,-0.07537126130716601,0.0,-1.5188015010732128,134,46
nwc,Northwest Conference (NWC),2025-26,wlax,Willamette,Sophie Cendejas,,,,16,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,22.0,2.0,831:00,161.0,0.0,1.0,7.0,12.0,2.0,5.0,3.0,2.0,0.583,,,,,,,,,,,,,,,-0.4180157093196614,-0.5050856063427595,-0.16683412561617397,-0.8242528615792509,-0.7973324219158143,0.25984346439597517,0.0,-1.5292810531321004,135,46
nwc,Northwest Conference (NWC),2025-26,wlax,Lewis & Clark,Zoey Hamel-Hyland,,,,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,1.0,200:00,153.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,294:18,25.0,14.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,56.0,5.1,0.359,-0.628329863071116,-0.622428727008249,-0.5433803063293142,-0.6867350266421945,-0.8978574962528904,-1.0810154384165895,0.0,-1.5496106406101249,136,46
nwc,Northwest Conference (NWC),2025-26,wlax,Whitworth,Taylor O'Toole,,,,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.0,4.0,108:00,272.0,0.0,1.0,5.0,6.0,1.0,0.0,0.0,0.0,0.833,,,,,,,,,,,,,,,-0.628329863071116,-0.622428727008249,-0.5433803063293142,-0.8242528615792509,-0.5962822732416623,-0.9469295481353331,0.0,-1.554027780300376,137,46
nwc,Northwest Conference (NWC),2025-26,wlax,Whitman,Allyson Burgess,,,,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,102:00,180.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.628329863071116,-0.622428727008249,-0.5433803063293142,-0.8930117790477792,-0.8978574962528904,-1.215101328697846,0.0,-1.5578593102192975,138,46
nwc,Northwest Conference (NWC),2025-26,wlax,Puget Sound,Phoebe Crowther,,,,15,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,37.0,7.0,908:00,54.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,896:50,230.0,136.0,0.0,3.0,5.0,0.0,3.0,0.0,0.0,462.0,15.39,0.372,-0.628329863071116,-0.622428727008249,-0.5433803063293142,1.719827084756292,-0.2947070502304341,1.2654876415053988,0.0,-1.5852981053526374,139,45
nwc,Northwest Conference (NWC),2025-26,wlax,Whitworth,Kayla Jones,,,,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,234:00,83.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,228:45,37.0,24.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,82.0,9.7,0.393,-0.628329863071116,-0.622428727008249,-0.5433803063293142,-0.8930117790477792,-0.9983825705899664,-1.215101328697846,0.0,-1.5880168325204207,140,45
nwc,Northwest Conference (NWC),2025-26,wlax,Linfield,Emma Gallegos,,,,13,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,585:00,33.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.628329863071116,-0.622428727008249,-0.5433803063293142,-0.9617706965163073,-0.8978574962528904,-1.1480583835572178,0.0,-1.6053041635161076,141,45
nwc,Northwest Conference (NWC),2025-26,wlax,Linfield,Gracie Pratt,,,,13,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,6.0,4.0,421:00,47.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.628329863071116,-0.622428727008249,-0.5433803063293142,-0.8242528615792509,-0.5962822732416623,-0.8128436578540766,0.0,-1.6076621364128787,142,45
nwc,Northwest Conference (NWC),2025-26,wlax,George Fox ,Hannah Hill,,,,10,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,146:00,172.0,0.0,1.0,2.0,3.0,1.0,1.0,0.0,1.0,0.667,,,,,,,,,,,,,,,-0.5862670323208251,-0.5637571666755042,-0.5433803063293142,-1.0992885314533638,-0.7973324219158143,-0.9469295481353331,0.0,-1.6078534468483685,143,45
nwc,Northwest Conference (NWC),2025-26,wlax,Puget Sound,Jenny Hwang,,,,15,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,8.0,6.0,901:00,88.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.628329863071116,-0.622428727008249,-0.5433803063293142,-0.8930117790477792,-0.3952321245675101,-0.6787577675728201,0.0,-1.621609123163694,144,44
nwc,Northwest Conference (NWC),2025-26,wlax,Whitworth,Dylan Englund,,,,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,1.0,215:00,218.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.628329863071116,-0.622428727008249,-0.5433803063293142,-0.8930117790477792,-0.8978574962528904,-1.0139724932759613,0.0,-1.6383108443880514,145,44
nwc,Northwest Conference (NWC),2025-26,wlax,Pacific Lutheran ,Mara Clay,,,,14,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,13.0,4.0,575:00,73.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.628329863071116,-0.622428727008249,-0.5433803063293142,-0.34294043929955365,-0.5962822732416623,-0.343543041869679,0.0,-1.6509886561227285,146,44
nwc,Northwest Conference (NWC),2025-26,wlax,Pacific,Jocelyn Taylor,,,,15,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,25.0,3.0,844:00,121.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,772:44,198.0,86.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,353.0,15.37,0.303,-0.628329863071116,-0.622428727008249,-0.5433803063293142,0.8259611576654255,-0.6968073475787383,0.4609722998178599,0.0,-1.6522818360093732,147,44
nwc,Northwest Conference (NWC),2025-26,wlax,Pacific,Sophie Sheppard,,,,14,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1.0,22.0,5.0,498:00,301.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,120:00,42.0,23.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,79.0,21.0,0.354,-0.628329863071116,-0.622428727008249,-0.5433803063293142,0.2758898179172,-0.4957571989045862,0.25984346439597517,0.0,-1.676536659162841,148,44
nwc,Northwest Conference (NWC),2025-26,wlax,Pacific,Kristine Dillon,,,,13,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,623:00,301.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,-0.5862670323208251,-0.622428727008249,-0.4178649127582675,-1.0992885314533638,-0.9983825705899664,-0.8128436578540766,0.0,-1.6808793203295798,149,43
nwc,Northwest Conference (NWC),2025-26,wlax,Pacific Lutheran ,Veronica Cardenas Yanez,,,,11,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,287:00,33.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,,,,,,,,,,,,,,,-0.5862670323208251,-0.5637571666755042,-0.5433803063293142,-1.168047448921892,-0.9983825705899664,-0.9469295481353331,0.0,-1.6887961666911724,150,43
nwc,Northwest Conference (NWC),2025-26,wlax,Pacific,Abigail Boyer,,,,15,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.0,3.0,739:00,117.0,0.0,1.0,5.0,12.0,3.0,3.0,1.0,2.0,0.417,,,,,,,,,,,,,,,-0.5021413708202432,-0.5050856063427595,-0.4178649127582675,-1.0992885314533638,-0.6968073475787383,-0.008328316166537774,0.0,-1.7342127320682537,151,43
nwc,Northwest Conference (NWC),2025-26,wlax,Pacific Lutheran ,Daisy Suarez-Zarate,,,,13,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,7.0,1.0,214:00,72.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.628329863071116,-0.622428727008249,-0.5433803063293142,-0.9617706965163073,-0.8978574962528904,-0.7458007127134484,0.0,-1.7662072318536153,152,43
nwc,Northwest Conference (NWC),2025-26,wlax,Lewis & Clark,Gloria Meehan,,,,15,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,8.0,1.0,516:00,198.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.628329863071116,-0.622428727008249,-0.5433803063293142,-0.8930117790477792,-0.8978574962528904,-0.6787577675728201,0.0,-1.772396734669308,153,43
nwc,Northwest Conference (NWC),2025-26,wlax,Lewis & Clark,Kate Corsaro,,,,17,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,16.0,6.0,687:00,89.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.628329863071116,-0.622428727008249,-0.5433803063293142,-0.6867350266421945,-0.3952321245675101,-0.14241420644779426,0.0,-1.774263521892029,154,43
nwc,Northwest Conference (NWC),2025-26,wlax,Pacific Lutheran ,Issabella Marchio,,,,15,15,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,1.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,45.0,6.0,900:00,20.0,0.0,1.0,14.0,22.0,1.0,8.0,0.0,8.0,0.636,,,,,,,,,,,,,,,-0.2918272170687886,-0.15305624434629073,-0.5433803063293142,-0.5492171917051382,-0.3952321245675101,1.8018312026304246,0.0,-1.7987057029103055,155,42
nwc,Northwest Conference (NWC),2025-26,wlax,Whitworth,Claire Baker,,,,14,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,20.0,6.0,782:00,90.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,-0.628329863071116,-0.622428727008249,-0.5433803063293142,-0.41169935676808184,-0.3952321245675101,0.1257575741147187,0.0,-1.7990215331548003,156,42
nwc,Northwest Conference (NWC),2025-26,wlax,Pacific Lutheran ,Lydia Flaspohler,,,,11,11,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,30.0,3.0,655:00,44.0,0.0,1.0,5.0,7.0,2.0,4.0,3.0,1.0,0.714,,,,,,,,,,,,,,,-0.4600785400699523,-0.5637571666755042,-0.16683412561617397,-0.8242528615792509,-0.6968073475787383,0.7961870255210011,0.0,-1.802661034297475,157,42
nwc,Northwest Conference (NWC),2025-26,wlax,Puget Sound,Malia Bruan,,,,15,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,15.0,2.0,783:00,67.0,0.0,1.0,1.0,3.0,0.0,1.0,0.0,1.0,0.333,,,,,,,,,,,,,,,-0.5862670323208251,-0.5637571666755042,-0.5433803063293142,-0.8930117790477792,-0.7973324219158143,-0.20945715158842249,0.0,-1.8409593797454573,158,42
nwc,Northwest Conference (NWC),2025-26,wlax,Puget Sound,Lucille Hamilton,,,,14,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,2.0,718:00,136.0,0.0,1.0,1.0,3.0,2.0,0.0,0.0,0.0,0.333,,,,,,,,,,,,,,,-0.628329863071116,-0.622428727008249,-0.5433803063293142,-1.0992885314533638,-0.7973324219158143,-0.5446718772915636,0.0,-1.857756594202363,159,42
nwc,Northwest Conference (NWC),2025-26,wlax,Pacific Lutheran ,Kassie Diller,,,,15,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,46.0,7.0,904:00,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,900:00,258.0,166.0,0.0,2.0,9.0,0.0,1.0,1.0,0.0,520.0,17.2,0.392,-0.628329863071116,-0.622428727008249,-0.5433803063293142,1.1697557450080664,-0.2947070502304341,1.8688741477710529,0.0,-1.9916741097833668,160,41
nwc,Northwest Conference (NWC),2025-26,wlax,Puget Sound,Eden Davies,,,,15,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,16.0,1.0,852:00,53.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,-0.628329863071116,-0.622428727008249,-0.5433803063293142,-1.0305296139848354,-0.8978574962528904,-0.14241420644779426,0.0,-2.0281895096004354,161,41
nwc,Northwest Conference (NWC),2025-26,wlax,Pacific,Kya Roundtree,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162,41
nwc,Northwest Conference (NWC),2025-26,wlax,Pacific,"Iterian, Joanna",,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163,41
nwc,Northwest Conference (NWC),2025-26,wlax,Pacific Lutheran ,D. Valencia Lemus,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164,41
nwc,Northwest Conference (NWC),2025-26,wlax,Puget Sound,Amelia Bondi,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165,41
nwc,Northwest Conference (NWC),2025-26,wlax,Whitman,Nell Harvey,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166,40
nwc,Northwest Conference (NWC),2025-26,wlax,Willamette,Alyssa Molisee,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167,40
nwc,Northwest Conference (NWC),2025-26,wlax,Willamette,Cedric Shaw,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168,40
