conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_green_cards,penalty_stats_yellow_cards,penalty_stats_red_cards,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_powerplay_opps,misc_stats_powerplay_goals,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_ground_balls,misc_stats_draw_controls,misc_stats_turnovers,misc_stats_caused_turnovers,misc_stats_minutes_played,misc_stats_seconds,misc_stats_faceoffs_taken,misc_stats_penalty_killing_pct,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_shots_faced,goalie_stats_goals_against_avg,goalie_stats_save_pct,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_free_position_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_on_goal_pct,z_shot_stats_points,z_shot_stats_goals,z_shot_stats_assists,z_misc_stats_ground_balls,z_misc_stats_caused_turnovers,z_misc_stats_turnovers,z_penalty_stats_minutes,composite_score,rank,rating
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Springfield,Sal  Posillico,,,,11,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,2.0,00:00,0.0,1.0,1.0,,,,,,,,,,,,,,,2.0,3.0,0.0,5.0,4.0,1.0,0.667,-0.13763667464057888,-0.37788577543438046,0.2507363238112358,-0.5264123913521463,-0.2295795406032648,-0.6824121170228411,0.0,-0.21826260109770512,130,64
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Salve Regina,Ryan Tighe,,,,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,00:00,0.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0,1.0,1.0,-0.42920085946341374,-0.37788577543438046,-0.46070251366942516,-0.7095199573806171,-0.5727198389781658,-0.8119182773496336,0.0,-0.22278117346945941,131,64
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Salve Regina,Alfred Miklos,,,,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,1.0,2.0,0.0,1.0,0.0,1.0,0.5,-0.42920085946341374,-0.37788577543438046,-0.46070251366942516,-0.7095199573806171,-0.5727198389781658,-0.8119182773496336,0.0,-0.22278117346945941,132,64
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Salve Regina,Kyle Engen,,,,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0,1.0,1.0,-0.42920085946341374,-0.37788577543438046,-0.46070251366942516,-0.7095199573806171,-0.5727198389781658,-0.8119182773496336,0.0,-0.22278117346945941,133,63
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,MIT,Christian Biggins,,,,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,120:00,0.0,0.0,1.0,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.5020919056691224,-0.4924662581681761,-0.46070251366942516,-0.5264123913521463,-0.2295795406032648,-0.8119182773496336,0.0,-0.22411738808380616,134,63
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Wheaton,Henry Stamatel,,,,15,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,38.0,0.0,8.0,15.0,930:00,51.0,1.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5020919056691224,-0.4924662581681761,-0.46070251366942516,1.6098425456466803,2.000832398833592,0.22413100526470692,0.0,-0.22500659053406202,135,63
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,MIT,Alexander Shen,,,,15,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,9.0,13.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,1.0,2.0,0.0,2.0,1.0,1.0,0.5,-0.356309813257705,-0.37788577543438046,-0.28284280429925995,0.8774122815327968,1.657692100458691,0.3536371655914995,0.0,-0.23753194825384483,136,63
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,MIT,Hayden Calabretta,,,,14,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,9.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,8.0,21.0,0.0,8.0,3.0,5.0,0.381,0.08103646397654725,0.08043615550080206,0.07287661444107055,-0.4043406806664991,-0.5727198389781658,0.3536371655914995,0.0,-0.238174003644061,137,63
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Salve Regina,Thomas Sheehan,,,,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5020919056691224,-0.4924662581681761,-0.46070251366942516,-0.6484841020377935,-0.4011496897907153,-0.8119182773496336,0.0,-0.24173589967619202,138,63
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Springfield,Will Anderson,,,,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5020919056691224,-0.4924662581681761,-0.46070251366942516,-0.7095199573806171,-0.4011496897907153,-0.8119182773496336,0.0,-0.24539805099676146,139,63
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Wheaton,Michael Ellis,,,,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5020919056691224,-0.4924662581681761,-0.46070251366942516,-0.7095199573806171,-0.4011496897907153,-0.8119182773496336,0.0,-0.24539805099676146,140,63
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Coast Guard,Elijah Hinson,,,,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,2.0,27:24,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,13.14,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5020919056691224,-0.4924662581681761,-0.46070251366942516,-0.6484841020377935,-0.5727198389781658,-0.8119182773496336,0.0,-0.252030108627439,141,62
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Springfield,Joseph Sabella,,,,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5020919056691224,-0.4924662581681761,-0.46070251366942516,-0.6484841020377935,-0.5727198389781658,-0.8119182773496336,0.0,-0.252030108627439,142,62
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Springfield,Dylan  Brown,,,,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5020919056691224,-0.4924662581681761,-0.46070251366942516,-0.6484841020377935,-0.5727198389781658,-0.8119182773496336,0.0,-0.252030108627439,143,62
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Springfield,Jack  Shay,,,,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.5020919056691224,-0.4924662581681761,-0.46070251366942516,-0.7095199573806171,-0.5727198389781658,-0.8119182773496336,0.0,-0.2556922599480084,144,62
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Wheaton,Kieran Phillips,,,,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,1.0,1:42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.5020919056691224,-0.4924662581681761,-0.46070251366942516,-0.7095199573806171,-0.5727198389781658,-0.8119182773496336,0.0,-0.2556922599480084,145,62
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Wheaton,Haden Pelletier,,,,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5020919056691224,-0.4924662581681761,-0.46070251366942516,-0.7095199573806171,-0.5727198389781658,-0.8119182773496336,0.0,-0.2556922599480084,146,62
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Wheaton,Colin Willoe,,,,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5020919056691224,-0.4924662581681761,-0.46070251366942516,-0.7095199573806171,-0.5727198389781658,-0.8119182773496336,0.0,-0.2556922599480084,147,62
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Babson,Jake Murray,,,,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5020919056691224,-0.4924662581681761,-0.46070251366942516,-0.7095199573806171,-0.5727198389781658,-0.8119182773496336,0.0,-0.2556922599480084,148,62
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,MIT,Caiden Lung,,,,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,2.0,09:03,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.63,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5020919056691224,-0.4924662581681761,-0.46070251366942516,-0.7095199573806171,-0.5727198389781658,-0.8119182773496336,0.0,-0.2556922599480084,149,61
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Wheaton,Declan Cavanaugh,,,,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5020919056691224,-0.4924662581681761,-0.46070251366942516,-0.7095199573806171,-0.5727198389781658,-0.8119182773496336,0.0,-0.2556922599480084,150,61
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Coast Guard,Andrew McDowell,,,,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,1.0,00:49,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5020919056691224,-0.4924662581681761,-0.46070251366942516,-0.7095199573806171,-0.5727198389781658,-0.8119182773496336,0.0,-0.2556922599480084,151,61
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Salve Regina,Dixon Van epps,,,,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.5020919056691224,-0.4924662581681761,-0.46070251366942516,-0.7095199573806171,-0.5727198389781658,-0.8119182773496336,0.0,-0.2556922599480084,152,61
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Springfield,Colin Norred,,,,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,00:00,0.0,1.0,1.0,1.0,08:28,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,21.26,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5020919056691224,-0.4924662581681761,-0.46070251366942516,-0.7095199573806171,-0.5727198389781658,-0.8119182773496336,0.0,-0.2556922599480084,153,61
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Springfield,Ben Rosenberg,,,,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.5020919056691224,-0.4924662581681761,-0.46070251366942516,-0.7095199573806171,-0.5727198389781658,-0.8119182773496336,0.0,-0.2556922599480084,154,61
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Springfield,Conor  Connally,,,,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5020919056691224,-0.4924662581681761,-0.46070251366942516,-0.7095199573806171,-0.5727198389781658,-0.8119182773496336,0.0,-0.2556922599480084,155,61
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Salve Regina,John Cuddy,,,,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5020919056691224,-0.4924662581681761,-0.46070251366942516,-0.7095199573806171,-0.5727198389781658,-0.8119182773496336,0.0,-0.2556922599480084,156,60
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Springfield,Jonathan Guida,,,,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5020919056691224,-0.4924662581681761,-0.46070251366942516,-0.7095199573806171,-0.5727198389781658,-0.8119182773496336,0.0,-0.2556922599480084,157,60
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Springfield,Gabriel Carrero,,,,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5020919056691224,-0.4924662581681761,-0.46070251366942516,-0.5874482466949699,-0.5727198389781658,-0.6824121170228411,0.0,-0.258728450133013,158,60
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Emerson,Sebastian Gates-Graceson,,,,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5020919056691224,-0.4924662581681761,-0.46070251366942516,-0.6484841020377935,-0.5727198389781658,-0.6824121170228411,0.0,-0.2623906014535824,159,60
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Salve Regina,Luke Castillo,,,,17,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,19.0,0.0,10.0,12.0,60:00,0.0,0.0,1.0,,,,,,,,,,,,,,,3.0,4.0,0.0,3.0,2.0,1.0,0.75,-0.2834187670519963,-0.37788577543438046,-0.1049830949290947,0.4501612941330315,1.4861219512712405,0.48314332591829207,0.0,-0.2715879105959023,160,60
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,MIT,Stone Smith,,,,15,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,0.0,0.0,3.0,8.0,16.0,0.0,2.0,12.0,480:00,53.0,11.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.42920085946341374,-0.4924662581681761,-0.28284280429925995,0.2670537281045607,1.4861219512712405,-0.5529059566960485,0.0,-0.27404874251627676,161,60
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Emerson,Owen Rosen,,,,14,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,23.0,0.0,6.0,17.0,836:00,108.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5020919056691224,-0.4924662581681761,-0.46070251366942516,0.6943047155043259,2.343972697208493,-0.03488131538887822,0.0,-0.293120921802864,162,60
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Babson,Luke Wang,,,,9,4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,7.0,0.0,240:00,0.0,0.0,1.0,,,,,,,,,,,,,,,7.0,17.0,0.0,7.0,3.0,4.0,0.412,0.008145417770838543,-0.03414432723299357,0.07287661444107055,-0.5264123913521463,-0.5727198389781658,0.09462484493791436,0.0,-0.3021714188829596,163,60
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Emerson,Jared Valluzzi,,,,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,5.0,3.0,180:00,56.0,0.0,1.0,,,,,,,,,,,,,,,5.0,10.0,0.0,3.0,1.0,2.0,0.5,-0.2834187670519963,-0.26330529270058484,-0.28284280429925995,-0.4653765360093227,-0.05800939141581426,-0.16438747571567078,0.0,-0.3133255008652876,164,60
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Salve Regina,Nate Strassberger,,,,13,3,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,56.0,36.0,28.0,0.0,2.0,1.0,180:00,7.0,92.0,1.0,,,,,,,,,,,,,,,3.0,7.0,0.0,3.0,0.0,3.0,0.429,-0.2834187670519963,-0.14872480996678922,-0.46070251366942516,0.9994839922184441,-0.4011496897907153,-0.5529059566960485,0.0,-0.3242277011872873,165,59
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Coast Guard,Davis Lee,,,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,2.0,2.0,0.0,2.0,0.0,2.0,1.0,-0.356309813257705,-0.26330529270058484,-0.46070251366942516,-0.7095199573806171,-0.5727198389781658,-0.42339979636925595,0.0,-0.3314273482040109,166,59
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Springfield,Zachary Rabin,,,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0,1.0,1.0,-0.42920085946341374,-0.37788577543438046,-0.46070251366942516,-0.7095199573806171,-0.5727198389781658,-0.8119182773496336,0.0,-0.3341717602041891,167,59
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,MIT,Jack McCordic,,,,5,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,8.0,12.0,0.0,4.0,1.0,3.0,0.667,-0.2105277208462876,-0.14872480996678922,-0.28284280429925995,-0.5874482466949699,-0.5727198389781658,-0.42339979636925595,0.0,-0.35309401949171965,168,59
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Clark,Thomas Sheehan,,,,14,8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,10.0,12.0,480:00,0.0,0.0,1.0,,,,,,,,,,,,,,,1.0,1.0,0.0,2.0,1.0,1.0,1.0,-0.356309813257705,-0.37788577543438046,-0.28284280429925995,0.8163764261899732,1.4861219512712405,0.48314332591829207,0.0,-0.35911621374364416,169,59
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Coast Guard,Brayden Feeney,,,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,00:00,0.0,1.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5020919056691224,-0.4924662581681761,-0.46070251366942516,-0.6484841020377935,-0.4011496897907153,-0.8119182773496336,0.0,-0.36260384951428803,170,59
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Coast Guard,Nate Johnson,,,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,00:00,0.0,0.0,1.0,2.0,05:42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5020919056691224,-0.4924662581681761,-0.46070251366942516,-0.6484841020377935,-0.4011496897907153,-0.8119182773496336,0.0,-0.36260384951428803,171,59
