conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_green_cards,penalty_stats_yellow_cards,penalty_stats_red_cards,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_powerplay_opps,misc_stats_powerplay_goals,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_ground_balls,misc_stats_draw_controls,misc_stats_turnovers,misc_stats_caused_turnovers,misc_stats_minutes_played,misc_stats_seconds,misc_stats_faceoffs_taken,misc_stats_penalty_killing_pct,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_free_position_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_on_goal_pct,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_shots_faced,goalie_stats_goals_against_avg,goalie_stats_save_pct
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Randolph-Macon College,Cooper Hauser,,,,16,16,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,4,24,954:00,127,0,1.000,6,10,0,9,4,5,.600,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Randolph-Macon College,Logan Sinsebox,,,,20,20,0,0,0,0,0,1,5,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,27,7,1191:00,173,0,1.000,55,95,0,52,15,37,.579,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Randolph-Macon College,Grant Sobel,,,,20,20,0,0,0,0,0,3,10,0,6,2,0,0,0,0,0,0,0,0,3,0,0,0,0,18,0,24,1,1191:00,173,0,1.000,57,88,0,42,15,27,.648,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Randolph-Macon College,Jackson Hedrick,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,0,1,0,0,0,0,.000,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Randolph-Macon College,Mike Allen,,,,19,19,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,1,6,0,0,0,0,69,0,11,32,1134:00,127,0,1.000,12,15,0,15,6,9,.800,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Randolph-Macon College,Parker Lawler,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Randolph-Macon College,Stuart Widener,,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,2,00:00,0,0,1.000,2,2,0,0,0,0,1.000,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Randolph-Macon College,Tyler Franklin,,,,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3,57:00,46,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Randolph-Macon College,Beaux Wojciechowski,,,,15,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,15,1,00:00,0,0,1.000,13,28,0,13,5,8,.464,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Randolph-Macon College,Hunter Drake,,,,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,11,8,242:00,24,0,1.000,6,8,0,4,1,3,.750,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Randolph-Macon College,Matthew Sutty,,,,19,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,0,6,1,00:00,0,0,1.000,13,17,0,14,7,7,.765,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Randolph-Macon College,Will Robertson,,,,20,20,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,2,0,0,195,90,121,0,9,0,1191:00,173,285,1.000,9,15,0,6,1,5,.600,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Randolph-Macon College,Nick Harrington,,,,19,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,18,0,10,18,00:00,0,0,1.000,7,15,0,4,2,2,.467,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Randolph-Macon College,Jack Wendorf,,,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,2,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Randolph-Macon College,Avery Tankersley,,,,20,20,0,0,0,0,0,2,20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,26,0,35,4,1191:00,173,1,1.000,73,118,0,74,36,38,.619,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Randolph-Macon College,Nick Kline,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,00:00,0,0,1.000,1,1,0,0,0,0,1.000,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Randolph-Macon College,Ethan McCrea,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,6,0,1,1,00:00,0,11,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Randolph-Macon College,Sam Jackson,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Randolph-Macon College,Riley McGraw,,,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,3,00:00,0,0,1.000,1,1,0,0,0,0,1.000,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Randolph-Macon College,Cade Fick,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Randolph-Macon College,Luke Seaman,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,04:00,39,0,1.000,0,0,0,0,0,0,.000,2,17:53,1,1,0,0,0,0,0,0,0,2,3.36,.500
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Randolph-Macon College,Andrew Ross,,,,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,00:00,0,0,1.000,1,1,0,1,0,1,1.000,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Randolph-Macon College,Davis Kimminau,,,,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1,3,00:00,0,0,1.000,1,3,0,3,2,1,.333,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Randolph-Macon College,Graeme Stephenson,,,,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,2,7,00:00,0,0,1.000,1,1,0,1,1,0,1.000,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Randolph-Macon College,Liam Whittle,,,,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,10,0,2,8,177:00,46,1,1.000,1,3,0,1,1,0,.333,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Randolph-Macon College,Carson Mingo,,,,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,98,94,43,0,5,3,00:00,0,192,1.000,0,1,0,0,0,0,.000,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Randolph-Macon College,Quinn Jenkins,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,00:00,0,0,1.000,1,2,0,1,1,0,.500,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Randolph-Macon College,Ben Tomasic,,,,8,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,1,00:00,0,0,1.000,14,18,0,11,2,9,.778,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Randolph-Macon College,Jack Twomey,,,,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,13,4,1133:00,160,0,1.000,0,1,0,2,2,0,.000,20,1041:33,161,183,0,12,4,0,0,0,0,587,9.27,.532
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Randolph-Macon College,Owen Gucwa,,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20:00,42,0,1.000,0,0,0,0,0,0,.000,6,54:28,0,10,0,0,0,0,0,0,0,21,.00,1.000
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Randolph-Macon College,Jack Isaacs,,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,27:00,73,0,1.000,0,0,0,0,0,0,.000,5,70:42,7,3,0,0,0,0,0,0,0,17,5.94,.300
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Randolph-Macon College,Jack Kilbourne,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,04:00,39,0,1.000,0,0,0,0,0,0,.000,2,06:25,0,1,0,0,0,0,0,0,0,3,.00,1.000
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Randolph-Macon College,Rock Schraa,,,,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,1,1,00:00,0,0,1.000,3,6,0,4,2,2,.500,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Roanoke College,Alex Feuer,,,,17,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,7,2,726:00,52,0,1.000,0,0,0,0,0,0,.000,16,638:43,124,141,0,7,3,0,1,0,0,469,11.65,.532
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Roanoke College,Luca Docking,,,,17,17,0,0,0,0,0,0,12,0,4,2,0,0,0,0,0,0,0,2,2,0,0,0,0,24,0,13,7,1010:00,28,0,1.000,84,112,0,57,12,45,.750,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Roanoke College,Dell Vidunas,,,,11,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,4,4,00:00,0,0,1.000,19,25,0,23,6,17,.760,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Roanoke College,Weston Hammond,,,,19,19,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,10,14,81,0,6,28,1130:00,28,24,1.000,3,5,0,8,6,2,.600,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Roanoke College,Quinn Evans,,,,17,0,0,0,0,0,0,1,3,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,11,3,00:00,0,0,1.000,27,45,0,22,9,13,.600,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Roanoke College,Wyatt Whitlow,,,,19,17,0,0,0,0,0,3,19,1,3,1,0,0,0,0,0,0,0,5,5,0,0,0,0,21,0,7,5,1010:00,28,0,1.000,97,163,0,74,23,51,.595,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Roanoke College,Aidan Landgraf,,,,8,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,3,00:00,0,0,1.000,12,17,0,13,5,8,.706,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Roanoke College,Griffin Dabbs,,,,9,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,5,2,00:00,0,0,1.000,19,27,0,19,6,13,.704,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Roanoke College,Jack Snyder,,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,16,0,3,1,00:00,0,0,1.000,3,3,0,6,5,1,1.000,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Roanoke College,Conrad Good,,,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,27,6,0,1,0,00:00,0,63,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Roanoke College,Marquay Cook,,,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,7,0,5,5,00:00,0,1,1.000,0,1,0,1,1,0,.000,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Roanoke College,Blake Rieger,,,,18,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,16,0,6,4,00:00,0,2,1.000,27,44,0,19,8,11,.614,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Roanoke College,Max Parker,,,,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,0,3,1,00:00,0,0,1.000,9,12,0,4,3,1,.750,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Roanoke College,Nate Lucera,,,,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,10,0,8,4,00:00,0,0,1.000,3,6,0,2,1,1,.500,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Roanoke College,Matt Jahries,,,,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,9,0,6,3,352:00,22,0,1.000,0,0,0,1,1,0,.000,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Roanoke College,Anthony Schultz,,,,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,5,0,6,2,00:00,0,0,1.000,2,4,0,2,1,1,.500,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Roanoke College,Logan O'Sullivan,,,,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,0,0,0,49,0,8,34,1130:00,28,0,1.000,0,1,0,1,1,0,.000,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Roanoke College,Connor Lockwood,,,,11,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,00:00,0,1,1.000,7,11,0,6,2,4,.636,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Roanoke College,Julian Kammerman,,,,18,15,0,0,0,0,0,3,22,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,30,0,13,8,890:00,28,0,1.000,57,91,0,56,22,34,.626,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Roanoke College,Owen Ameo,,,,13,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,5,0,00:00,0,0,1.000,11,28,0,9,2,7,.393,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Roanoke College,Ryan Becker,,,,19,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,128,114,42,0,3,2,60:00,0,242,1.000,1,2,0,2,1,1,.500,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Roanoke College,William Thompson,,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,05:00,52,0,1.000,0,0,0,0,0,0,.000,4,26:54,7,2,0,0,0,0,0,0,0,11,15.61,.222
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Roanoke College,Dj Nolan,,,,19,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,24,0,5,15,418:00,6,0,1.000,1,4,0,5,5,0,.250,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Roanoke College,Noah Bell,,,,19,5,0,0,0,0,0,1,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,4,5,292:00,22,0,1.000,28,44,0,21,7,14,.636,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Roanoke College,Anthony Muniz,,,,12,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,4,3,00:00,0,0,1.000,16,24,0,11,2,9,.667,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Roanoke College,Kai Hayami,,,,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,2,3,00:00,0,0,1.000,4,5,0,3,1,2,.800,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Roanoke College,Tj Harris,,,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,39,20,20,0,2,1,00:00,0,59,1.000,5,5,0,2,1,1,1.000,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Roanoke College,Ike Dutton,,,,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,45,0,7,16,00:00,0,0,1.000,1,1,0,0,0,0,1.000,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Roanoke College,Chris Schwartz,,,,11,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,4,3,381:00,43,0,1.000,0,0,0,2,2,0,.000,11,367:09,62,66,0,4,,0,0,0,0,210,10.13,.516
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Roanoke College,Drew Donato,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Roanoke College,Noah Elazar,,,,19,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,43,0,2,20,480:00,0,0,1.000,1,8,0,2,1,1,.125,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Roanoke College,Padraig Provost,,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,1,3,00:00,0,0,1.000,0,1,0,0,0,0,.000,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Roanoke College,Preston Shields,,,,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,1,00:00,0,0,1.000,5,14,0,6,3,3,.357,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Roanoke College,Jack Savoie,,,,19,5,0,0,0,0,0,1,4,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,9,2,300:00,0,0,1.000,17,31,0,28,13,15,.548,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Roanoke College,Clayton Bewick,,,,19,13,0,0,0,0,0,0,17,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,7,3,770:00,28,0,1.000,53,81,0,31,4,27,.654,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Roanoke College,Luke Kammerman,,,,19,19,0,0,0,0,0,3,14,0,5,1,0,0,0,0,0,0,0,4,1,0,0,0,0,28,0,29,6,1130:00,28,0,1.000,86,133,0,77,33,44,.647,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Roanoke College,Tyler Schmeizer,,,,3,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,1,00:00,0,0,1.000,4,6,0,3,1,2,.667,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Roanoke College,Michael Ormond,,,,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,00:00,0,0,1.000,6,15,0,3,2,1,.400,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Roanoke College,Patrick Cullen,,,,18,10,0,0,0,0,0,0,13,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,16,0,18,4,598:00,6,2,1.000,37,60,0,32,13,19,.617,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Roanoke College,Riley Andrake,,,,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,3,1,00:00,0,0,1.000,4,9,0,5,2,3,.444,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Roanoke College,Wyatt Vallie,,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,7,0,1,4,00:00,0,0,1.000,0,2,0,0,0,0,.000,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Roanoke College,Cole Devine,,,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,09:00,8,0,1.000,0,0,0,0,0,0,.000,8,70:00,1,14,0,0,0,0,0,0,0,30,.86,.933
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Roanoke College,Jake Brader,,,,14,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,120,103,80,0,5,1,240:00,0,223,1.000,7,9,0,6,5,1,.778,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Roanoke College,Callan Baker,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,06:00,53,0,1.000,0,0,0,0,0,0,.000,3,27:42,2,3,0,0,0,0,0,0,0,5,4.33,.600
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Roanoke College,Matthew Albertson,,,,19,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,33,0,1,2,240:00,0,1,1.000,10,15,0,8,3,5,.667,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Roanoke College,Karson Keating,,,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,2,00:00,0,1,1.000,0,0,0,1,1,0,.000,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Roanoke College,Brandon Solomon,,,,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,28,0,0,16,120:00,0,0,1.000,3,4,0,2,1,1,.750,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Roanoke College,Tyler Schmelzer,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,3,2,00:00,0,0,1.000,7,14,0,5,2,3,.500,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Shenandoah,Matt Daniel,,,,19,19,0,0,0,0,0,1,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,16,2,1144:00,95,0,1.000,39,83,0,25,12,13,.470,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Shenandoah,Bruce Nyandemo,,,,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,00:00,0,0,1.000,6,7,0,3,0,3,.857,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Shenandoah,Dylan Foughty,,,,18,12,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,20,0,27,4,718:00,6,0,1.000,17,33,0,18,11,7,.515,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Shenandoah,Jason Forchetti,,,,19,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,107,66,0,9,1,00:00,0,236,1.000,4,7,0,2,0,2,.571,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Shenandoah,Clark Harrity,,,,19,10,0,0,0,0,0,1,4,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,11,0,9,3,598:00,6,0,1.000,23,40,0,12,3,9,.575,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Shenandoah,Jack Dwyer,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,3,34:51,4,5,0,0,0,0,0,0,0,17,6.89,.556
