season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Hope,Jacob Walther,Jacob,Walther,,286,Jacob Walther,0,0HOPE,5,4,,,17,2,2,4,0,0,0,2,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0.2,2,20,0,0.0,0.118,0.118,43,2,1,4,0,14,1,0,0,46,0.978,15,0.933,,0,0,4,6,"0,5",0.0,0,5,"1,8",0.13,1,8,"1,7",0.14,1,7,"0,6",0.0,0,6,0,0.0,0,0,"2,6","4,6","5,11","0,1",0.0,0,1,"0,1",0.0,0,1,2,4,0,,Hope,HOPE,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,58,17.0,batting,,
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Olivet,Austin Alflen,Austin,Alflen,,525,Austin Alflen,0,0OLIVET,11,11,,,40,2,8,3,3,1,0,2,0,0,21,6,0,0,0,0,0,0,0,0,0,1,0,0.238,13,42,0,0.0,0.2,0.325,6,16,4,0,0,0,0,0,0,26,0.846,0,0.0,,1,0,3,8,"5,16",0.31,5,16,"5,22",0.23,5,22,"3,16",0.19,3,16,"3,7",0.43,3,7,0,0.0,0,0,"4,12","0,4","6,22","0,1",0.0,0,1,0,0.0,0,0,0,6,0,,Olivet,OLIVET,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,58,16.0,batting,,
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Olivet,Nate Droste,Nate,Droste,,525,Nate Droste,0,0OLIVET,13,13,,,45,3,10,3,2,1,0,10,0,0,10,5,1,2,1,0,0,0,0,0,1,1,0,0.364,14,56,3,0.333,0.222,0.311,32,19,2,0,0,0,0,1,0,53,0.962,0,0.0,,2,2,16,9,"4,18",0.22,4,18,"3,23",0.13,3,23,"1,15",0.07,1,15,"1,7",0.14,1,7,0,0.0,0,0,"8,17","1,1","13,27",0,0.0,0,0,0,0.0,0,0,5,12,0,,Olivet,OLIVET,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,57,15.0,batting,,
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Hope,Thatcher Simon,Thatcher,Simon,,286,Thatcher Simon,0,0HOPE,10,7,,,26,4,5,3,1,1,0,2,0,0,8,2,0,0,0,0,0,0,0,1,0,1,0,0.25,8,28,0,0.0,0.192,0.308,44,9,0,13,0,5,3,0,0,53,1.0,8,0.625,,1,1,5,6,"0,10",0.0,0,10,"1,15",0.07,1,15,"0,8",0.0,0,8,"1,7",0.14,1,7,"1,1",1.0,1,1,"4,7","0,1","5,16","0,0",0.0,0,0,"0,0",0.0,0,0,2,6,0,,Hope,HOPE,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,57,14.0,batting,,
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Trine,Nathan Gilmet,Nathan,Gilmet,,30037,Nathan Gilmet,0,0TRINE,5,5,,,17,0,4,3,0,0,0,2,0,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0.35,4,20,1,1.0,0.235,0.235,16,3,0,0,0,8,1,0,0,19,1.0,9,0.889,,2,1,3,3,"3,8",0.38,3,8,"3,11",0.27,3,11,"2,6",0.33,2,6,0,0.0,0,0,0,0.0,0,0,"4,6",0,"5,12",22,0.0,0,0,0,0.0,0,0,1,8,0,,Trine,TRINE,1091-4151,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,56,13.0,batting,,
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Trine,Justin Hamberg,Justin,Hamberg,,30037,Justin Hamberg,0,0TRINE,11,8,,,25,3,5,3,0,0,0,1,0,0,7,2,0,0,0,0,0,0,0,1,0,2,0,0.231,5,26,0,0.0,0.2,0.2,5,0,2,0,0,0,0,0,0,7,0.714,0,0.0,,1,0,7,5,"1,5",0.2,1,5,"2,8",0.25,2,8,"2,6",0.33,2,6,0,0.0,0,0,0,0.0,0,0,"1,9","0,1","2,8",3,0.0,0,0,"0,1",0.0,0,1,0,7,0,,Trine,TRINE,1091-4153,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,56,12.0,batting,,
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Calvin,Karsten Peglowski,Karsten,Peglowski,,114,Karsten Peglowski,0,0CALVIN,10,8,,,21,2,3,3,0,0,0,5,0,1,6,2,2,0,0,1,0,0,0,0,0,0,0,0.321,3,28,2,1.0,0.143,0.143,7,0,0,0,0,0,0,0,0,7,1.0,0,0.0,,0,0,7,6,"2,6",0.33,2,6,"1,9",0.11,1,9,"1,7",0.14,1,7,"0,1",0.0,0,1,0,0.0,0,0,"3,8","3,4","8,14",2,0.0,0,0,0,0.0,0,0,6,6,0,,Calvin,CALVIN,1086-3064,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,55,11.0,batting,,
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Trine,Colton Rinehart,Colton,Rinehart,,30037,Colton Rinehart,0,0TRINE,7,6,,,23,2,5,2,1,0,0,1,0,0,5,3,0,0,0,0,0,0,0,0,0,2,0,0.25,6,24,0,0.0,0.217,0.261,2,8,5,0,0,0,0,0,0,15,0.667,0,0.0,,0,1,7,5,"1,9",0.11,1,9,"3,16",0.19,3,16,"2,12",0.17,2,12,0,0.0,0,0,0,0.0,0,0,"2,3","0,2","5,16","0,1",0.0,0,1,"0,1",0.0,0,1,2,10,0,,Trine,TRINE,1091-5459,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,55,10.0,batting,,
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Olivet,Mikey Kuzara,Mikey,Kuzara,,525,Mikey Kuzara,0,0OLIVET,8,8,,,29,2,5,2,1,0,0,1,0,2,6,3,0,0,0,0,0,0,0,0,0,0,0,0.25,6,32,0,0.0,0.172,0.207,73,8,1,1,0,3,4,1,0,82,0.988,7,0.429,,0,0,7,11,"1,8",0.13,1,8,"2,11",0.18,2,11,"2,9",0.22,2,9,"2,4",0.5,2,4,0,0.0,0,0,"0,6","2,2","4,12",0,0.0,0,0,0,0.0,0,0,1,6,0,,Olivet,OLIVET,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,54,9.0,batting,,
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Trine,Dillon Carlquist,Dillon,Carlquist,,30037,Dillon Carlquist,0,0TRINE,12,11,,,34,2,6,2,1,0,0,4,0,0,4,2,0,0,1,0,0,0,0,0,0,1,0,0.263,7,39,0,0.0,0.176,0.206,65,7,4,7,0,43,4,0,0,76,0.947,47,0.915,,2,1,13,9,"3,13",0.23,3,13,"3,14",0.21,3,14,"1,8",0.13,1,8,"1,3",0.33,1,3,0,0.0,0,0,"3,9","0,2","8,17",0,0.0,0,0,0,0.0,0,0,1,3,0,,Trine,TRINE,1091-4147,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,54,8.0,batting,,
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Trine,Jaden Kostura,Jaden,Kostura,,30037,Jaden Kostura,0,0TRINE,9,4,,,17,3,4,1,1,0,0,2,0,0,4,2,2,2,0,0,0,0,0,0,0,0,0,0.316,5,19,4,0.5,0.235,0.294,12,3,1,2,0,10,1,0,0,16,0.938,11,0.909,,1,1,1,7,"1,4",0.25,1,4,"3,13",0.23,3,13,"1,7",0.14,1,7,"0,2",0.0,0,2,0,0.0,0,0,"1,2","0,2","3,13",1,0.0,0,0,11,0.0,0,0,0,5,0,,Trine,TRINE,1091-5444,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,53,7.0,batting,,
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Calvin,Noah Swope,Noah,Swope,,114,Noah Swope,0,0CALVIN,15,15,,,35,4,8,1,2,0,0,12,0,4,16,10,1,1,1,0,0,0,0,0,1,0,0,0.471,10,52,2,0.5,0.229,0.286,16,27,7,0,0,0,0,2,0,50,0.86,0,0.0,,0,1,9,3,"4,14",0.29,4,14,"4,17",0.24,4,17,"1,11",0.09,1,11,"0,5",0.0,0,5,0,0.0,0,0,"3,11","0,4","11,21",0,0.0,0,0,0,0.0,0,0,4,8,0,,Calvin,CALVIN,1086-2562,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,53,6.0,batting,,
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Calvin,Isaac Hubka,Isaac,Hubka,,114,Isaac Hubka,0,0CALVIN,10,6,,,27,2,5,1,2,0,0,0,0,2,10,4,0,0,0,0,0,0,0,1,0,1,0,0.241,7,29,0,0.0,0.185,0.259,13,12,5,0,0,0,0,0,0,30,0.833,0,0.0,,1,0,3,8,"3,11",0.27,3,11,"3,14",0.21,3,14,"2,9",0.22,2,9,"0,3",0.0,0,3,0,0.0,0,0,"0,7","0,1","6,16",2,0.0,0,0,1,0.0,0,0,0,14,0,,Calvin,CALVIN,1086-2308,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,52,5.0,batting,,
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Trine,Noah Prewitt,Noah,Prewitt,,30037,Noah Prewitt,0,0TRINE,10,4,,,18,2,3,1,0,0,0,1,0,0,9,2,1,0,1,0,0,0,0,0,0,0,0,0.211,3,20,1,1.0,0.167,0.167,11,0,2,0,0,0,0,0,0,13,0.846,0,0.0,,1,0,4,3,"0,9",0.0,0,9,"1,12",0.08,1,12,"0,7",0.0,0,7,0,0.0,0,0,0,0.0,0,0,"2,4","1,2","4,13",0,0.0,0,0,"0,1",0.0,0,1,2,9,0,,Trine,TRINE,1091-4157,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,52,4.0,batting,,
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Olivet,Nick Stokan,Nick,Stokan,,525,Nick Stokan,0,0OLIVET,13,12,,,37,2,5,1,1,0,0,6,0,0,13,1,0,0,0,0,0,0,0,0,0,1,0,0.256,6,43,0,0.0,0.135,0.162,19,2,0,0,0,0,0,0,0,21,1.0,0,0.0,,1,1,8,10,"1,14",0.07,1,14,"4,17",0.24,4,17,"1,10",0.1,1,10,"0,7",0.0,0,7,0,0.0,0,0,"2,9",0,"7,19","0,1",0.0,0,1,0,0.0,0,0,1,12,0,,Olivet,OLIVET,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,51,3.0,batting,,
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Calvin,Logan Nelson,Logan,Nelson,,114,Logan Nelson,0,0CALVIN,11,11,,,32,3,6,0,2,0,0,1,0,1,13,4,0,0,1,0,0,0,0,0,0,0,0,0.235,8,35,0,0.0,0.188,0.25,57,8,0,1,0,2,2,0,0,65,1.0,4,0.5,,0,1,6,8,"3,13",0.23,3,13,"1,14",0.07,1,14,"0,10",0.0,0,10,"1,5",0.2,1,5,0,0.0,0,0,"3,6","0,4","3,16",1,0.0,0,0,0,0.0,0,0,1,10,0,,Calvin,CALVIN,1086-1999,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,51,2.0,batting,,
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Trine,Sam Beckham,Sam,Beckham,,30037,Sam Beckham,0,0TRINE,10,10,,,33,3,5,0,1,0,0,2,0,1,10,2,1,0,1,0,0,0,0,0,0,0,0,0.222,6,37,1,1.0,0.152,0.182,63,4,3,0,0,0,0,3,0,70,0.957,0,0.0,,0,0,5,14,"2,12",0.17,2,12,"1,16",0.06,1,16,"1,13",0.08,1,13,"0,2",0.0,0,2,0,0.0,0,0,"1,6","0,2","6,20",2,0.0,0,0,0,0.0,0,0,3,11,0,,Trine,TRINE,1091-309,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,50,1.0,batting,,
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Olivet,Charlie Quilliam,Charlie,Quilliam,,525,Charlie Quilliam,0,0OLIVET,3,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,1,0,0,0,2,0,0,0,1,1.0,2,1.0,,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,Olivet,OLIVET,0,False,8.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,9.2,11.0,11.0,8.0,19.0,0.0,0.0,0.0,10.24,37.0,50.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,7.0,0.216,5.0,5.0,0.0,"6,11","6,24","1,3",0,"3,12",1,99,51.0,pitching,18.586956521739133,1.7391304347826089
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Trine,Evan Shoppell,Evan,Shoppell,,30037,Evan Shoppell,0,0TRINE,6,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,3,0,0,0,0,0.0,3,1.0,,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,Trine,TRINE,1091-4160,False,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,9.0,9.0,5.0,9.0,2.0,0.0,1.0,14.29,22.0,34.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,3.0,0.273,2.0,5.0,0.0,"0,2","0,3","2,4",0,"0,2",2,99,50.0,pitching,15.576923076923077,2.1153846153846154
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Olivet,Bryan Carney,Bryan,Carney,,525,Bryan Carney,0,0OLIVET,5,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,2,9,1,0,0,1,3,0,0,12,0.917,4,0.25,,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,Olivet,OLIVET,0,False,17.0,1.0,5.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,33.0,6.0,5.0,4.0,52.0,1.0,0.0,0.0,1.36,116.0,128.0,1.0,6.0,0.0,0.0,2.0,0.0,0.0,11.0,0.147,19.0,24.0,1.0,"9,33","7,44","3,13",0,"3,36",3,99,49.0,pitching,14.181818181818182,0.6363636363636364
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Alma,William Fockler,William,Fockler,,21,William Fockler,0,0ALMA,5,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,1,0,0,0,2,0,0,0,1,1.0,2,1.0,,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,Alma,ALMA,1085-3807,False,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,5.0,5.0,5.0,11.0,2.0,0.0,0.0,5.87,32.0,42.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,2.0,0.219,8.0,4.0,0.0,"2,9","3,13","2,7",0,"4,13",4,98,48.0,pitching,13.75,1.6666666666666665
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Albion,Brendan Schultz,Brendan,Schultz,,15,Brendan Schultz,0,0ALBION,2,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,1,0,0,5,2,0,0,1,0.0,7,0.714,,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,Albion,ALBION,1084-3651,False,7.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,7.0,6.0,7.0,14.0,2.0,0.0,2.0,5.4,39.0,47.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,7.0,0.179,8.0,7.0,0.0,"3,4","5,15","0,2",0,"2,6",5,98,47.0,pitching,12.6,1.4
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Kalamazoo,Carson Orvis,Carson,Orvis,,326,Carson Orvis,0,0KZOO,5,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,3,0,0,0,2,2,0,0,3,1.0,4,0.5,,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,Kalamazoo,KZOO,1088-2012,False,19.0,1.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,25.2,7.0,4.0,11.0,35.0,2.0,0.0,1.0,1.4,95.0,110.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,6.0,0.2,16.0,20.0,1.0,"2,5","0,6","1,9",0,"0,5",6,98,46.0,pitching,12.5,1.1904761904761905
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Calvin,Landen Harris,Landen,Harris,,114,Landen Harris,0,0CALVIN,3,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1,5,0,0,0,1,1,1,0,6,1.0,2,0.5,,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,Calvin,CALVIN,1086-3070,False,11.0,1.0,3.0,,1.0,0.0,0.0,0.0,0.0,0.0,13.1,9.0,5.0,9.0,17.0,2.0,0.0,0.0,3.38,50.0,60.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,0.22,7.0,13.0,1.0,"3,14","5,24","3,5",0,"5,16",7,97,45.0,pitching,11.679389312977099,1.5267175572519085
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Adrian,"Lipinski, Lincoln",Lincoln,Lipinski,,4,"Lipinski, Lincoln",0,0ADR,7,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,1.0,0,0.0,,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,Adrian,ADR,1083-5949,False,9.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,9.0,2.0,2.0,5.0,11.0,1.0,0.0,0.0,2.0,33.0,42.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,4.0,0.273,9.0,6.0,0.0,"2,7","3,15","0,3","2,10","4,11",8,97,44.0,pitching,11.0,1.5555555555555556
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Adrian,"Tracy, Cooper",Cooper,Tracy,,4,"Tracy, Cooper",0,0ADR,8,3,,,12,2,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,8,12,0,0.0,0.5,0.667,0,2,0,0,0,2,0,0,0,2,1.0,2,1.0,,0,0,4,2,"2,4",0.5,2,4,"3,9",0.33,3,9,"1,7",0.14,1,7,"0,1",0.0,0,1,"1,1",1.0,1,1,"2,2","0,0","4,9",0,0.0,0,0,77,0.0,0,0,2,4,0,,Adrian,ADR,1083-14104,False,9.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,8.0,4.0,6.0,0.0,1.0,1.0,14.4,24.0,28.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.375,6.0,3.0,0.0,"2,5","4,10","3,7",0,"5,8",9,97,43.0,pitching,10.8,2.6
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Albion,Brandon Lipson,Brandon,Lipson,,15,Brandon Lipson,0,0ALBION,4,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,1,1.0,1,1.0,,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,Albion,ALBION,1084-3436,False,14.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,11.0,10.0,8.0,13.0,3.0,0.0,1.0,7.94,44.0,57.0,2.0,3.0,0.0,2.0,0.0,0.0,0.0,5.0,0.318,7.0,10.0,0.0,"2,5","6,13","1,1",0,"3,6",10,96,42.0,pitching,10.54054054054054,1.981981981981982
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Kalamazoo,Robert Ahlgren,Robert,Ahlgren,,326,Robert Ahlgren,0,0KZOO,5,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1,1,1,0,0,0,1,0,0,3,0.667,1,0.0,,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,Kalamazoo,KZOO,1088-1765,False,14.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,14.0,13.0,5.0,15.0,3.0,0.0,1.0,9.0,51.0,57.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.275,11.0,11.0,0.0,"1,3","0,3","0,2",0,"0,4",11,96,41.0,pitching,10.384615384615385,1.4615384615384615
