season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,team_name,team_id,sdrm_id,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_green_cards,penalty_stats_yellow_cards,penalty_stats_red_cards,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_powerplay_opps,misc_stats_powerplay_goals,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_ground_balls,misc_stats_draw_controls,misc_stats_turnovers,misc_stats_caused_turnovers,misc_stats_minutes_played,misc_stats_seconds,misc_stats_faceoffs_taken,misc_stats_penalty_killing_pct,goalie_stats,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_free_position_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_on_goal_pct,avg_points_game,goal_stats,penalty_stats,misc_stats,shot_stats,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_shots_faced,goalie_stats_goals_against_avg,goalie_stats_save_pct
2025-26,mlax,Centennial Conference,centennial_conference,Haverford,Devin Lefkowitz,Devin,Lefkowitz,,276,Devin Lefkowitz,"LEFKOWITZ,DEVIN",LEFKOWITZDEVINHAVERFOR,12,0,,,Haverford,HAVERFOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,7,0,0,0,00:00,0,0,1.000,,0,3,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Haverford,Ryan Nygren,Ryan,Nygren,,276,Ryan Nygren,"NYGREN,RYAN",NYGRENRYANHAVERFOR,8,0,,,Haverford,HAVERFOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,00:00,0,0,1.000,,0,1,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Haverford,Hunter Rexford,Hunter,Rexford,,276,Hunter Rexford,"REXFORD,HUNTER",REXFORDHUNTERHAVERFOR,14,0,,,Haverford,HAVERFOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,7,0,5,3,00:00,0,1,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Haverford,Ben Kim,Ben,Kim,,276,Ben Kim,"KIM,BEN",KIMBENHAVERFOR,2,0,,,Haverford,HAVERFOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Haverford,Braeden Hulett,Braeden,Hulett,,276,Braeden Hulett,"HULETT,BRAEDEN",HULETTBRAEDENHAVERFOR,13,0,,,Haverford,HAVERFOR,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,13,13,0,2,1,00:00,0,24,1.000,,5,9,0,3,0,3,.556,0.23,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Haverford,Ronan West,Ronan,West,,276,Ronan West,"WEST,RONAN",WESTRONANHAVERFOR,16,16,,,Haverford,HAVERFOR,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,7,14,69,0,5,23,964:00,47,21,1.000,,12,20,0,15,8,7,.600,0.94,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Haverford,Jacob Abraham,Jacob,Abraham,,276,Jacob Abraham,"ABRAHAM,JACOB",ABRAHAMJACOBHAVERFOR,16,16,,,Haverford,HAVERFOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,10,1,933:00,177,0,1.000,,1,1,0,0,0,0,1.000,0.00,,,,,16,864:38,151,193,0,10,7,0,3,0,0,617,10.48,.561
2025-26,mlax,Centennial Conference,centennial_conference,Haverford,Antonin Hoppmann-Sal,Antonin,Hoppmann-Sal,,276,Antonin Hoppmann-Sal,"HOPPMANN-SAL,ANTONIN",HOPPMANN-SALANTONINHAVERFOR,16,16,,,Haverford,HAVERFOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,27,0,10,6,964:00,47,4,1.000,,1,3,0,0,0,0,.333,0.00,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Haverford,Matt Richards,Matt,Richards,,276,Matt Richards,"RICHARDS,MATT",RICHARDSMATTHAVERFOR,16,16,,,Haverford,HAVERFOR,0,0,0,0,0,0,1,8,0,6,2,0,0,0,0,0,0,0,1,0,0,0,0,0,41,0,17,5,964:00,47,0,1.000,,82,144,0,61,17,44,.569,3.81,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Haverford,Peter Del Col,Peter Del,Col,,276,Peter Del Col,"COL,PETER DEL",COLPETERDELHAVERFOR,1,0,,,Haverford,HAVERFOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,1,9:33,1,2,0,0,0,0,0,0,0,8,6.28,.667
2025-26,mlax,Centennial Conference,centennial_conference,Haverford,Harrison Simms,Harrison,Simms,,276,Harrison Simms,"SIMMS,HARRISON",SIMMSHARRISONHAVERFOR,0,0,,,Haverford,HAVERFOR,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Haverford,Colby Freeman,Colby,Freeman,,276,Colby Freeman,"FREEMAN,COLBY",FREEMANCOLBYHAVERFOR,7,0,,,Haverford,HAVERFOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,28:00,50,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,6,68:32,15,18,0,0,0,0,0,0,0,56,13.13,.545
2025-26,mlax,Centennial Conference,centennial_conference,Haverford,Charlie Vaccaro,Charlie,Vaccaro,,276,Charlie Vaccaro,"VACCARO,CHARLIE",VACCAROCHARLIEHAVERFOR,6,0,,,Haverford,HAVERFOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,00:00,0,0,1.000,,6,7,0,4,3,1,.857,0.67,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Haverford,Ryan Ressemann,Ryan,Ressemann,,276,Ryan Ressemann,"RESSEMANN,RYAN",RESSEMANNRYANHAVERFOR,4,0,,,Haverford,HAVERFOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Haverford,Turner Elliott,Turner,Elliott,,276,Turner Elliott,"ELLIOTT,TURNER",ELLIOTTTURNERHAVERFOR,15,0,,,Haverford,HAVERFOR,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,3,3,00:00,0,0,1.000,,5,12,0,4,2,2,.417,0.27,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Haverford,Reid Tietjen,Reid,Tietjen,,276,Reid Tietjen,"TIETJEN,REID",TIETJENREIDHAVERFOR,7,4,,,Haverford,HAVERFOR,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14,0,14,0,246:00,14,0,1.000,,24,42,0,14,5,9,.571,2.00,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Haverford,Will Weinstein,Will,Weinstein,,276,Will Weinstein,"WEINSTEIN,WILL",WEINSTEINWILLHAVERFOR,16,0,,,Haverford,HAVERFOR,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,26,0,9,11,00:00,0,1,1.000,,17,29,0,14,3,11,.586,0.88,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Haverford,Sean DiLallo,Sean,DiLallo,,276,Sean DiLallo,"DILALLO,SEAN",DILALLOSEANHAVERFOR,5,0,,,Haverford,HAVERFOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,1,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Haverford,Connor Burgess,Connor,Burgess,,276,Connor Burgess,"BURGESS,CONNOR",BURGESSCONNORHAVERFOR,15,0,,,Haverford,HAVERFOR,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,00:00,0,2,1.000,,8,16,0,1,0,1,.500,0.07,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Haverford,Drew Buck,Drew,Buck,,276,Drew Buck,"BUCK,DREW",BUCKDREWHAVERFOR,16,16,,,Haverford,HAVERFOR,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,168,135,78,0,12,0,964:00,47,303,1.000,,6,9,0,4,2,2,.667,0.25,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Haverford,Evan Wolpert,Evan,Wolpert,,276,Evan Wolpert,"WOLPERT,EVAN",WOLPERTEVANHAVERFOR,15,14,,,Haverford,HAVERFOR,0,0,0,0,0,0,2,13,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,21,0,21,3,844:00,47,0,1.000,,56,98,0,34,10,24,.571,2.27,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Haverford,JT Anderson,JT,Anderson,,276,JT Anderson,"ANDERSON,JT",ANDERSONJTHAVERFOR,15,0,,,Haverford,HAVERFOR,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,16,0,8,5,00:00,0,0,1.000,,7,10,0,5,1,4,.700,0.33,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Haverford,Joey Busch,Joey,Busch,,276,Joey Busch,"BUSCH,JOEY",BUSCHJOEYHAVERFOR,3,0,,,Haverford,HAVERFOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Haverford,Seamus McNally,Seamus,McNally,,276,Seamus McNally,"MCNALLY,SEAMUS",MCNALLYSEAMUSHAVERFOR,12,0,,,Haverford,HAVERFOR,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,2,00:00,0,0,1.000,,7,11,0,5,2,3,.636,0.42,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Haverford,Mac Broaddus,Mac,Broaddus,,276,Mac Broaddus,"BROADDUS,MAC",BROADDUSMACHAVERFOR,1,0,,,Haverford,HAVERFOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,1,22:04,1,3,0,0,0,0,0,0,0,14,2.72,.750
2025-26,mlax,Centennial Conference,centennial_conference,Haverford,Roan Spencer,Roan,Spencer,,276,Roan Spencer,"SPENCER,ROAN",SPENCERROANHAVERFOR,5,0,,,Haverford,HAVERFOR,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,00:00,0,0,1.000,,2,3,0,3,2,1,.667,0.60,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Haverford,Alexander Wysk,Alexander,Wysk,,276,Alexander Wysk,"WYSK,ALEXANDER",WYSKALEXANDERHAVERFOR,1,0,,,Haverford,HAVERFOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Haverford,Tyler Vendetti,Tyler,Vendetti,,276,Tyler Vendetti,"VENDETTI,TYLER",VENDETTITYLERHAVERFOR,15,0,,,Haverford,HAVERFOR,0,0,0,0,0,1,1,9,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,20,1,00:00,0,0,1.000,,33,57,0,20,6,14,.579,1.33,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Haverford,Ollie Abar,Ollie,Abar,,276,Ollie Abar,"ABAR,OLLIE",ABAROLLIEHAVERFOR,5,0,,,Haverford,HAVERFOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Haverford,Wyatt Silverman,Wyatt,Silverman,,276,Wyatt Silverman,"SILVERMAN,WYATT",SILVERMANWYATTHAVERFOR,3,0,,,Haverford,HAVERFOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,00:00,0,0,1.000,,2,2,0,1,1,0,1.000,0.33,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Haverford,Sean McHugh,Sean,McHugh,,276,Sean McHugh,"MCHUGH,SEAN",MCHUGHSEANHAVERFOR,16,16,,,Haverford,HAVERFOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,28,0,11,15,964:00,47,0,1.000,,0,0,0,1,1,0,.000,0.06,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Haverford,Mathias Zawoiski,Mathias,Zawoiski,,276,Mathias Zawoiski,"ZAWOISKI,MATHIAS",ZAWOISKIMATHIASHAVERFOR,5,0,,,Haverford,HAVERFOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Haverford,Jacob Anderson,Jacob,Anderson,,276,Jacob Anderson,"ANDERSON,JACOB",ANDERSONJACOBHAVERFOR,4,0,,,Haverford,HAVERFOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,00:00,0,0,1.000,,1,1,0,0,0,0,1.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Haverford,Colin Hulett,Colin,Hulett,,276,Colin Hulett,"HULETT,COLIN",HULETTCOLINHAVERFOR,16,0,,,Haverford,HAVERFOR,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,4,0,00:00,0,0,1.000,,23,29,0,8,0,8,.793,0.50,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Haverford,Kolin Brandeis,Kolin,Brandeis,,276,Kolin Brandeis,"BRANDEIS,KOLIN",BRANDEISKOLINHAVERFOR,16,15,,,Haverford,HAVERFOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,1,39,0,7,6,904:00,47,1,1.000,,3,4,0,3,2,1,.750,0.19,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Haverford,D'Andre Chaney,D'Andre,Chaney,,276,D'Andre Chaney,"CHANEY,D'ANDRE",CHANEYD'ANDREHAVERFOR,16,1,,,Haverford,HAVERFOR,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,16,0,17,2,60:00,0,0,1.000,,25,40,0,18,8,10,.625,1.13,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Haverford,Jonathan Moon,Jonathan,Moon,,276,Jonathan Moon,"MOON,JONATHAN",MOONJONATHANHAVERFOR,16,0,,,Haverford,HAVERFOR,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,9,0,21,1,00:00,0,0,1.000,,18,39,0,14,9,5,.462,0.88,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Haverford,Jason Borsari,Jason,Borsari,,276,Jason Borsari,"BORSARI,JASON",BORSARIJASONHAVERFOR,16,16,,,Haverford,HAVERFOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,1,0,21,0,15,13,964:00,47,1,1.000,,1,2,0,1,1,0,.500,0.06,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,McDaniel,Brexton Carter,Brexton,Carter,,773,Brexton Carter,"CARTER,BREXTON",CARTERBREXTONMCD,16,0,,,McDaniel,MCD,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,45,0,8,5,00:00,0,5,1.000,,2,4,0,3,2,1,.500,0.19,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,McDaniel,Seth Hurt,Seth,Hurt,,773,Seth Hurt,"HURT,SETH",HURTSETHMCD,5,0,,,McDaniel,MCD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22:00,95,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,5,36:13,5,2,0,,0,0,1,0,0,15,8.28,.286
2025-26,mlax,Centennial Conference,centennial_conference,McDaniel,TJ Bunce,TJ,Bunce,,773,TJ Bunce,"BUNCE,TJ",BUNCETJMCD,15,0,,,McDaniel,MCD,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,106,47,0,9,2,00:00,0,192,1.000,,1,2,0,2,1,1,.500,0.13,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,McDaniel,Ryan Smith,Ryan,Smith,,773,Ryan Smith,"SMITH,RYAN",SMITHRYANMCD,12,0,,,McDaniel,MCD,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,8,1,00:00,0,0,1.000,,9,18,0,5,0,5,.500,0.42,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,McDaniel,Cash Stanton,Cash,Stanton,,773,Cash Stanton,"STANTON,CASH",STANTONCASHMCD,13,0,,,McDaniel,MCD,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,9,0,00:00,0,0,1.000,,14,19,0,8,2,6,.737,0.62,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,McDaniel,Aaron Ewing,Aaron,Ewing,,773,Aaron Ewing,"EWING,AARON",EWINGAARONMCD,16,3,,,McDaniel,MCD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,16,0,4,5,180:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,McDaniel,Sean Maruschak,Sean,Maruschak,,773,Sean Maruschak,"MARUSCHAK,SEAN",MARUSCHAKSEANMCD,15,0,,,McDaniel,MCD,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,9,0,9,1,00:00,0,0,1.000,,7,15,0,7,5,2,.467,0.47,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,McDaniel,Carter Youtz,Carter,Youtz,,773,Carter Youtz,"YOUTZ,CARTER",YOUTZCARTERMCD,15,14,,,McDaniel,MCD,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,8,0,10,4,867:00,107,0,1.000,,39,83,0,22,5,17,.470,1.47,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,McDaniel,Jason Fritz,Jason,Fritz,,773,Jason Fritz,"FRITZ,JASON",FRITZJASONMCD,17,17,,,McDaniel,MCD,0,0,0,0,0,0,1,18,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,30,0,53,3,1049:00,130,0,1.000,,62,119,0,56,30,26,.521,3.29,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,McDaniel,Reagan Wilson,Reagan,Wilson,,773,Reagan Wilson,"WILSON,REAGAN",WILSONREAGANMCD,17,17,,,McDaniel,MCD,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,12,0,1049:00,130,0,1.000,,17,31,0,7,3,4,.548,0.41,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,McDaniel,Charlie Mudd,Charlie,Mudd,,773,Charlie Mudd,"MUDD,CHARLIE",MUDDCHARLIEMCD,3,0,,,McDaniel,MCD,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,00:00,0,0,1.000,,1,1,0,1,0,1,1.000,0.33,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,McDaniel,Andrew Deviney,Andrew,Deviney,,773,Andrew Deviney,"DEVINEY,ANDREW",DEVINEYANDREWMCD,12,0,,,McDaniel,MCD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,3,00:00,0,0,1.000,,0,1,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,McDaniel,Clancy Brosius,Clancy,Brosius,,773,Clancy Brosius,"BROSIUS,CLANCY",BROSIUSCLANCYMCD,5,0,,,McDaniel,MCD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,00:00,0,0,1.000,,3,5,0,2,0,2,.600,0.40,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,McDaniel,Aidan Skelly,Aidan,Skelly,,773,Aidan Skelly,"SKELLY,AIDAN",SKELLYAIDANMCD,17,17,,,McDaniel,MCD,0,0,0,0,0,0,0,8,0,8,1,0,0,0,0,0,0,0,1,2,0,0,0,0,8,0,32,2,1049:00,130,0,1.000,,53,91,0,33,9,24,.582,1.94,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,McDaniel,Jordan Denes,Jordan,Denes,,773,Jordan Denes,"DENES,JORDAN",DENESJORDANMCD,2,0,,,McDaniel,MCD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,McDaniel,Adam Dengler,Adam,Dengler,,773,Adam Dengler,"DENGLER,ADAM",DENGLERADAMMCD,4,0,,,McDaniel,MCD,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,00:00,0,0,1.000,,1,1,0,2,1,1,1.000,0.50,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,McDaniel,Dylan Adams,Dylan,Adams,,773,Dylan Adams,"ADAMS,DYLAN",ADAMSDYLANMCD,0,0,,,McDaniel,MCD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,McDaniel,Adam Barkdoll,Adam,Barkdoll,,773,Adam Barkdoll,"BARKDOLL,ADAM",BARKDOLLADAMMCD,5,0,,,McDaniel,MCD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,00:00,0,0,1.000,,1,2,0,2,2,0,.500,0.40,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,McDaniel,Will Beacham,Will,Beacham,,773,Will Beacham,"BEACHAM,WILL",BEACHAMWILLMCD,17,13,,,McDaniel,MCD,0,0,0,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,10,3,805:00,81,0,1.000,,27,48,0,20,10,10,.563,1.18,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,McDaniel,Nate Yelle,Nate,Yelle,,773,Nate Yelle,"YELLE,NATE",YELLENATEMCD,17,0,,,McDaniel,MCD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14,0,6,8,00:00,0,0,1.000,,2,3,0,1,0,1,.667,0.06,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,McDaniel,Leo Hale,Leo,Hale,,773,Leo Hale,"HALE,LEO",HALELEOMCD,15,13,,,McDaniel,MCD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,25,0,10,11,809:00,130,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,McDaniel,Joe Kieffer,Joe,Kieffer,,773,Joe Kieffer,"KIEFFER,JOE",KIEFFERJOEMCD,12,2,,,McDaniel,MCD,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,4,1,122:00,23,0,1.000,,8,11,0,3,1,2,.727,0.25,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,McDaniel,Nick Wingo,Nick,Wingo,,773,Nick Wingo,"WINGO,NICK",WINGONICKMCD,17,17,,,McDaniel,MCD,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,9,0,1049:00,130,0,1.000,,34,53,0,25,8,17,.642,1.47,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,McDaniel,Julian Williams,Julian,Williams,,773,Julian Williams,"WILLIAMS,JULIAN",WILLIAMSJULIANMCD,17,0,,,McDaniel,MCD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,5,3,00:00,0,0,1.000,,1,1,0,0,0,0,1.000,0.00,,,,,,,,,,,,,,,,,,
