conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,z_hitting_stats_hits,z_hitting_stats_runs,z_hitting_stats_runs_batted_in,z_hitting_stats_home_runs,z_hitting_stats_stolen_bases,z_hitting_stats_strikeouts,composite_score,rank,rating
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,softball,Berea,J. Hollingsw,,,,38,38,89,4,21,7,4,0,0,4,0,1,5,1,3,1,5,0,0,0,0,1,0,2,0,0.277,25,99,4,0.75,0.236,0.281,60,16,4,14,0,96,14,0,0,80,0.95,110,0.873,1,4,39,28,"6,26",0.23,6,26,"10,44",0.23,10,44,"5,22",0.23,5,22,"3,12",0.25,3,12,0,0,0,0,"4,14","2,8","23,51",46,0.0,0,0,0,0.0,0,0,11,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4671756745799438,-0.4566962244752732,-0.055385868044317374,-0.3921782102843428,0.07516906853741016,-0.19399327008656564,-0.1487799784892372,83,63
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,softball,Mount St. Joseph,K. Oviatt,,,,1,1,4,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.25,1,4,0,0.0,0.25,0.25,2,1,0,0,0,3,0,0,0,3,1.0,3,1.0,0,0,1,1,"0,1",0.0,0,1,"1,2",0.5,1,2,"1,2",0.5,1,2,"1,2",0.5,1,2,0,0,0,0,"0,2","1,1","1,2",0,0.0,0,0,0,0.0,0,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8242526233034676,-0.8687672461431911,-0.7230932772452545,-0.3921782102843428,-0.45673379687404664,-0.8222998314117108,-0.15229993587654214,84,62
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,softball,Mount St. Joseph,C. Docktor,,,,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0,3,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,1,2,"0,2",0.0,0,2,"0,2",0.0,0,2,"0,1",0.0,0,1,0,0.0,0,0,0,0,0,0,0,"1,0","1,3",0,0.0,0,0,0,0.0,0,0,1,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8888240381976382,-0.8687672461431911,-0.7230932772452545,-0.3921782102843428,-0.45673379687404664,-0.9793764717429971,-0.15303268796356664,85,62
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,softball,Manchester,Moxley Molly,,,,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,"1,1","1,1",0,0.0,0,0,0,0.0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8888240381976382,-0.8687672461431911,-0.7230932772452545,-0.3921782102843428,-0.45673379687404664,-0.9793764717429971,-0.15303268796356664,86,62
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,softball,Earlham,D. Tubesing,,,,24,15,48,4,11,8,1,0,1,1,0,1,12,5,1,0,0,1,0,0,0,0,0,1,0,0.255,15,51,1,1.0,0.229,0.313,64,6,7,5,0,13,3,0,0,77,0.909,16,0.813,2,1,7,17,"4,15",0.27,4,15,"6,25",0.24,6,25,"4,17",0.24,4,17,"0,2",0.0,0,2,0,0,0,0,"1,11","4,6","12,27",7,0.0,0,0,6,0.0,0,0,2,15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.17853847436176193,-0.4566962244752732,0.05589870015583882,0.5229042803791237,-0.27943284173689437,0.9055432122324385,-0.15516785301583255,87,62
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,softball,Manchester,Ciupak Aubrey,,,,1,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0,3,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,2,1.0,0,0.0,0,0,1,1,"0,1",0.0,0,1,"0,1",0.0,0,1,"0,1",0.0,0,1,0,0.0,0,0,0,0,0,0,"1,1",0,"0,1",0,0.0,0,0,0,0.0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8888240381976382,-0.7657494907262117,-0.8343778454454107,-0.3921782102843428,-0.45673379687404664,-0.9793764717429971,-0.15558905183889682,88,62
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,softball,Rose-Hulman,C. Coleman,,,,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,2,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,3,1.0,0,0.0,0,0,1,1,"0,0",0.0,0,0,"0,0",0.0,0,0,"0,0",0.0,0,0,0,0.0,0,0,0,0,0,0,"0,1","0,0","0,0",91,0.0,0,0,0,0.0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8888240381976382,-0.7657494907262117,-0.8343778454454107,-0.3921782102843428,-0.45673379687404664,-0.9793764717429971,-0.15558905183889682,89,61
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,softball,Franklin,Ava Kiemeyer,,,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8888240381976382,-0.7657494907262117,-0.8343778454454107,-0.3921782102843428,-0.45673379687404664,-0.9793764717429971,-0.15558905183889682,90,61
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,softball,Rose-Hulman,Z. Connell,,,,1,1,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,3,4,0,0.0,0.25,0.75,1,3,0,0,0,0,0,1,0,4,1.0,0,0.0,0,0,1,2,"1,3",0.33,1,3,"0,2",0.0,0,2,"0,2",0.0,0,2,0,0.0,0,0,0,0,0,0,"0,1",0,"0,2",0,0.0,0,0,0,0.0,0,0,0,3,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,-0.8242526233034676,-0.8687672461431911,-0.8343778454454107,-0.3921782102843428,-0.45673379687404664,-0.9793764717429971,-0.15583547716192578,91,61
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,softball,Mount St. Joseph,S. McManus,,,,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2,1,0,0.0,1.0,2.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,33,0.0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8242526233034676,-0.8687672461431911,-0.8343778454454107,-0.3921782102843428,-0.45673379687404664,-0.9793764717429971,-0.15583547716192578,92,61
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,softball,Mount St. Joseph,A. Logeais,,,,1,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,1,3,0,0.0,0.333,0.333,11,0,0,0,0,0,0,0,0,11,1.0,0,0.0,0,0,1,1,0,0.0,0,0,"1,2",0.5,1,2,"0,1",0.0,0,1,0,0.0,0,0,0,0,0,0,0,0,"1,2",0,0.0,0,0,0,0.0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8242526233034676,-0.8687672461431911,-0.8343778454454107,-0.3921782102843428,-0.45673379687404664,-0.9793764717429971,-0.15583547716192578,93,60
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,softball,Mount St. Joseph,M. Rivera,,,,1,1,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,4,0,0.0,0.0,0.0,6,1,0,0,0,1,0,0,0,7,1.0,1,1.0,1,0,2,0,"0,1",0.0,0,1,"0,2",0.0,0,2,"0,1",0.0,0,1,"0,2",0.0,0,2,0,0,0,0,"0,1",0,"1,2",5,0.0,0,0,0,0.0,0,0,0,3,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,4.0,1.0,0.0,0.0,0.0,14.0,3.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.333,0.0,2.0,0.0,"1,1","0,2","0,1",0.0,"0,1",-0.8888240381976382,-0.7657494907262117,-0.8343778454454107,-0.3921782102843428,-0.45673379687404664,-0.8222998314117108,-0.1587305846455226,94,60
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,softball,Rose-Hulman,A. Gullette,,,,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,2,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,1.0,0,0.0,0,0,1,1,"0,1",0.0,0,1,"0,1",0.0,0,1,"0,1",0.0,0,1,0,0.0,0,0,0,0,0,0,"0,1",0,"0,1",0,0.0,0,0,0,0.0,0,0,0,1,0,5.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.179,10.0,8.0,0.0,"4,7","1,14","0,1",0.0,"0,8",-0.8888240381976382,-0.8687672461431911,-0.8343778454454107,-0.3921782102843428,-0.45673379687404664,-0.9793764717429971,-0.15970976205557602,95,60
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,softball,Mount St. Joseph,M. Lung,,,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1,"0,1",0.0,0,1,"0,1",0.0,0,1,"0,1",0.0,0,1,0,0.0,0,0,0,0,0,0,0,0,"0,1",0,0.0,0,0,3,0.0,0,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8888240381976382,-0.8687672461431911,-0.8343778454454107,-0.3921782102843428,-0.45673379687404664,-0.9793764717429971,-0.15970976205557602,96,60
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,softball,Mount St. Joseph,M. Buske,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,4.0,0.0,0.0,2.0,0.0,1.0,9.33,17.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.529,7.0,1.0,0.0,"3,4","5,8","3,4",0.0,"1,4",-0.8888240381976382,-0.8687672461431911,-0.8343778454454107,-0.3921782102843428,-0.45673379687404664,-0.9793764717429971,-0.15970976205557602,97,60
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,softball,Mount St. Joseph,A. Aguilar,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,1,1.0,1,1.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,7.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.1,4.0,4.0,0.0,1.0,1.0,0.0,0.0,8.4,16.0,18.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.438,4.0,5.0,0.0,"3,4","3,10","1,2",0.0,"3,7",-0.8888240381976382,-0.8687672461431911,-0.8343778454454107,-0.3921782102843428,-0.45673379687404664,-0.9793764717429971,-0.15970976205557602,98,59
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,softball,Mount St. Joseph,M. Repovich,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.143,2.0,5.0,0.0,"1,2","0,3",0,0.0,"0,2",-0.8888240381976382,-0.8687672461431911,-0.8343778454454107,-0.3921782102843428,-0.45673379687404664,-0.9793764717429971,-0.15970976205557602,99,59
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,softball,Franklin,Hailey Harris,,,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,"0,1",0,0,0,0.0,0,0,"0,1",0.0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8888240381976382,-0.8687672461431911,-0.8343778454454107,-0.3921782102843428,-0.45673379687404664,-0.9793764717429971,-0.15970976205557602,100,59
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,softball,Transylvania,Kendall Meade,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8888240381976382,-0.8687672461431911,-0.8343778454454107,-0.3921782102843428,-0.45673379687404664,-0.9793764717429971,-0.15970976205557602,101,59
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,softball,Franklin,Rainee Gordon,,,,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0,2,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,1,1,0,0.0,0,0,"0,1",0.0,0,1,"0,1",0.0,0,1,0,0.0,0,0,0,0,0,0,"0,1","0,1","0,1",0,0.0,0,0,"0,1",0.0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8888240381976382,-0.8687672461431911,-0.8343778454454107,-0.3921782102843428,-0.45673379687404664,-0.9793764717429971,-0.15970976205557602,102,59
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,softball,Earlham,C. Brooks,,,,15,11,31,8,15,6,4,0,0,6,0,2,3,2,4,1,2,0,0,0,0,0,0,0,0,0.59,19,41,5,0.8,0.484,0.613,22,11,5,0,0,0,0,1,0,38,0.868,0,0.0,0,0,8,7,"4,8",0.5,4,8,"9,17",0.53,9,17,"6,12",0.5,6,12,"1,1",1.0,1,1,0,0,0,0,"8,12","2,2","11,19",3,0.0,0,0,7,0.0,0,0,6,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07974718521492037,-0.044625202807355185,-0.16667043624447356,-0.3921782102843428,0.25247002367456245,-0.5081465507491383,-0.16715846168751752,103,58
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,softball,Anderson,K. Coleman,,,,20,17,48,4,8,6,1,0,1,8,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0.286,12,58,0,0.0,0.167,0.25,32,5,3,0,0,0,0,0,0,40,0.925,0,0.0,2,1,14,23,"2,14",0.14,2,14,"4,24",0.17,4,24,"4,17",0.24,4,17,"1,3",0.33,1,3,0,0,0,0,"3,11","2,4","13,27",1,0.0,0,0,0,0.0,0,0,7,11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.37225271904427365,-0.4566962244752732,-0.16667043624447356,0.5229042803791237,-0.45673379687404664,-0.5081465507491383,-0.17539021561035734,104,58
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,softball,Anderson,B. Blickenst,,,,30,30,81,4,17,13,2,0,0,5,0,0,14,3,3,0,5,0,0,0,0,0,0,0,0,0.256,19,91,3,1.0,0.21,0.235,29,71,7,0,0,0,0,4,0,107,0.935,0,0.0,4,2,21,30,"7,30",0.23,7,30,"11,42",0.26,11,42,"9,33",0.27,9,33,"3,5",0.6,3,5,0,0,0,0,"7,22","5,7","22,48",47,0.0,0,0,0,0.0,0,0,10,25,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20889001500326151,-0.4566962244752732,0.6123215411566197,-0.3921782102843428,0.07516906853741016,1.2196964928950111,-0.1858648813109997,105,58
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,softball,Manchester,Carr Kaitlynn,,,,25,23,68,6,18,9,3,0,0,7,0,3,5,1,0,0,1,1,0,0,0,0,0,1,0,0.354,21,80,0,0.0,0.265,0.309,19,20,2,0,0,3,1,1,0,41,0.951,4,0.75,3,3,17,28,"4,22",0.18,4,22,"12,48",0.25,12,48,"8,29",0.28,8,29,"1,2",0.5,1,2,0,0,0,0,"5,13","4,12","24,55",12,0.0,0,0,13,0.0,0,0,9,21,0,83.0,1.0,9.0,10.0,2.0,0.0,8.0,3.0,0.0,0.0,81.1,24.0,21.0,12.0,23.0,16.0,4.0,1.0,1.81,318.0,341.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,3.0,0.261,112.0,98.0,0.0,"22,79","36,153","14,50",0.0,"26,108",0.2734614298974321,-0.2506607136413142,0.167183268355995,-0.3921782102843428,-0.45673379687404664,-0.19399327008656564,-0.20862369874841025,106,58
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,softball,Rose-Hulman,J. Winkler,,,,2,2,6,3,4,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.667,6,6,2,1.0,0.667,1.0,4,1,0,0,0,0,0,0,0,5,1.0,0,0.0,0,0,1,1,"2,2",1.0,2,2,"1,1",1.0,1,1,"1,1",1.0,1,1,"2,2",1.0,2,2,0,0,0,0,"1,2",0,"1,1",0,0.0,0,0,0,0.0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.630538378620956,-0.5597139798922527,-0.8343778454454107,-0.3921782102843428,-0.1021318865997421,-0.9793764717429971,-0.24242486904541682,107,58
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,softball,Rose-Hulman,Lucille Pyrz,,,,33,29,78,12,19,4,3,0,0,8,0,1,6,2,0,0,3,0,0,0,0,0,0,0,0,0.322,22,90,0,0.0,0.244,0.282,27,1,2,0,0,0,0,0,0,30,0.933,0,0.0,5,2,30,17,"7,20",0.35,7,20,"10,27",0.37,10,27,"5,13",0.38,5,13,"0,5",0.0,0,5,0,0,0,0,"7,26","2,2","22,34",1,0.0,0,0,22,0.0,0,0,5,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33803284479160267,0.3674458188605628,-0.3892395726447859,-0.3921782102843428,-0.45673379687404664,-0.03691662975527934,-0.2879072694778829,108,57
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,softball,Franklin,Abri Carey,,,,2,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,2,0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,"1,1",1.0,1,1,"1,1",1.0,1,1,0,0.0,0,0,0,0,0,0,0,"0,1","1,1",0,0.0,0,0,"1,1",1.0,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8242526233034676,-0.8687672461431911,-0.7230932772452545,-0.3921782102843428,-0.45673379687404664,-0.9793764717429971,-0.2983168061398328,109,57
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,softball,Berea,R. Snell,,,,2,2,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167,1,6,0,0.0,0.167,0.167,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,5,0,"0,2",0.0,0,2,"0,1",0.0,0,1,0,0.0,0,0,0,0.0,0,0,0,0,0,0,"1,3",0,"0,1",0,0.0,0,0,0,0.0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8242526233034676,-0.7657494907262117,-0.8343778454454107,-0.3921782102843428,-0.45673379687404664,-0.9793764717429971,-0.30342953389049326,110,57
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,softball,Hanover,Madi Kammer,,,,27,21,43,5,13,11,0,0,0,4,0,4,5,2,0,0,2,0,0,0,0,0,0,1,0,0.412,13,53,0,0.0,0.302,0.302,25,22,10,0,0,0,0,1,0,57,0.825,0,0.0,1,1,18,9,"4,19",0.21,4,19,"9,30",0.3,9,30,"7,21",0.33,7,21,0,0.0,0,0,0,0,0,0,"5,9","4,5","17,34",78,0.0,0,0,164,0.0,0,0,7,21,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04939564457342078,-0.3536784690582937,0.3897524047563074,-0.3921782102843428,-0.45673379687404664,-0.19399327008656564,-0.31000356375752636,111,57
