season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,team_name,team_id,sdrm_id,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_green_cards,penalty_stats_yellow_cards,penalty_stats_red_cards,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_powerplay_opps,misc_stats_powerplay_goals,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_ground_balls,misc_stats_draw_controls,misc_stats_turnovers,misc_stats_caused_turnovers,misc_stats_minutes_played,misc_stats_seconds,misc_stats_faceoffs_taken,misc_stats_penalty_killing_pct,goalie_stats,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_free_position_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_on_goal_pct,avg_points_game,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_shots_faced,goalie_stats_goals_against_avg,goalie_stats_save_pct,goal_stats,penalty_stats,misc_stats,shot_stats,composite_score,global_rank,rating
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Hope,Billy Hughes,Billy,Hughes,,286,Billy Hughes,"HUGHES,BILLY",HUGHESBILLYHOPE,15,0,,,Hope,HOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,15,3,16,0,4,2,00:00,0,18,1.000,,3,5,0,1,1,0,.600,0.07,,,,,,,,,,,,,,,,,,,-1.6647148903051903,166,69
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Trine,Eiji Minobe,Eiji,Minobe,,30037,Eiji Minobe,"MINOBE,EIJI",MINOBEEIJITRINE,16,0,,,Trine,TRINE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,3,4,00:00,0,0,1.000,,0,1,0,1,1,0,.000,0.06,,,,,,,,,,,,,,,,,,,-1.6724996641543464,167,69
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Adrian,Sam Burke,Sam,Burke,,4,Sam Burke,"BURKE,SAM",BURKESAMADRIAN,18,2,,,Adrian,ADRIAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,80,26,0,3,0,120:00,4,137,1.000,,0,2,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-1.7109192670606377,168,69
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Alma,Brenner Quick,Brenner,Quick,,21,Brenner Quick,"QUICK,BRENNER",QUICKBRENNERALMA,14,14,,,Alma,ALMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,1,0,9,0,6,7,834:00,43,1,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-1.7201469977008825,169,69
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Kalamazoo,Ryan Everham,Ryan,Everham,,326,Ryan Everham,"EVERHAM,RYAN",EVERHAMRYANKALAMAZO,13,2,,,Kalamazoo,KALAMAZO,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,59,52,17,0,3,1,120:00,0,111,1.000,,1,1,0,1,0,1,1.000,0.08,,,,,,,,,,,,,,,,,,,-1.7528015060322468,170,68
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Albion,Carson Farkas,Carson,Farkas,,15,Carson Farkas,"FARKAS,CARSON",FARKASCARSONALBION,14,0,,,Albion,ALBION,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,4,0,00:00,0,0,1.000,,4,6,0,4,1,3,.667,0.29,,,,,,,,,,,,,,,,,,,-1.7528806947653282,171,68
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Albion,Jack Holway,Jack,Holway,,15,Jack Holway,"HOLWAY,JACK",HOLWAYJACKALBION,9,0,,,Albion,ALBION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,00:00,0,0,1.000,,4,4,0,4,0,4,1.000,0.44,,,,,,,,,,,,,,,,,,,-1.7766761730143368,172,68
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Albion,TJ Antonio,TJ,Antonio,,15,TJ Antonio,"ANTONIO,TJ",ANTONIOTJALBION,15,0,,,Albion,ALBION,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,9,0,7,1,00:00,0,0,1.000,,1,4,0,2,1,1,.250,0.13,,,,,,,,,,,,,,,,,,,-1.8069262224184501,173,68
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Alma,Cameron O'Bryan,Cameron,O'Bryan,,21,Cameron O'Bryan,"O'BRYAN,CAMERON",O'BRYANCAMERONALMA,13,8,,,Alma,ALMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,1,0,0,0,0,7,0,5,4,474:00,43,0,1.000,,0,0,0,1,1,0,.000,0.08,,,,,,,,,,,,,,,,,,,-1.8166514868087544,174,68
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Adrian,Bradyn Parrott,Bradyn,Parrott,,4,Bradyn Parrott,"PARROTT,BRADYN",PARROTTBRADYNADRIAN,5,0,,,Adrian,ADRIAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,00:00,0,0,1.000,,7,11,0,4,0,4,.636,0.80,,,,,,,,,,,,,,,,,,,-1.826840719585162,175,67
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Calvin,Dylan Mount,Dylan,Mount,,114,Dylan Mount,"MOUNT,DYLAN",MOUNTDYLANCALVIN,16,0,,,Calvin,CALVIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,1,7,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-1.8282608646916887,176,67
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Hope,John Jarosz,John,Jarosz,,286,John Jarosz,"JAROSZ,JOHN",JAROSZJOHNHOPE,12,0,,,Hope,HOPE,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,0,4,00:00,0,0,1.000,,2,3,0,1,0,1,.667,0.08,,,,,,,,,,,,,,,,,,,-1.8545735559649859,177,67
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Kalamazoo,Vincent Tran,Vincent,Tran,,326,Vincent Tran,"TRAN,VINCENT",TRANVINCENTKALAMAZO,10,0,,,Kalamazoo,KALAMAZO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,2,00:00,0,0,1.000,,6,17,0,2,1,1,.353,0.20,,,,,,,,,,,,,,,,,,,-1.936951454165635,178,67
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Trine,Alex Birch,Alex,Birch,,30037,Alex Birch,"BIRCH,ALEX",BIRCHALEXTRINE,20,1,,,Trine,TRINE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,44,19,0,4,0,60:00,0,98,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-1.9631849567058515,179,67
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Hope,Brecken Overweg,Brecken,Overweg,,286,Brecken Overweg,"OVERWEG,BRECKEN",OVERWEGBRECKENHOPE,6,1,,,Hope,HOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,26,19,0,0,0,60:00,0,74,1.000,,0,1,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-1.9631849567058515,180,67
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Trine,Evan Dobyns,Evan,Dobyns,,30037,Evan Dobyns,"DOBYNS,EVAN",DOBYNSEVANTRINE,12,0,,,Trine,TRINE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,07:00,39,0,1.000,,1,1,0,0,0,0,1.000,0.00,7,50:59,5,7,0,0,0,0,0,0,0,21,5.88,.583,,,,,-1.9746827887512381,181,66
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Trine,Colby Springer,Colby,Springer,,30037,Colby Springer,"SPRINGER,COLBY",SPRINGERCOLBYTRINE,16,0,,,Trine,TRINE,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,2,2,00:00,0,0,1.000,,1,1,0,1,0,1,1.000,0.06,,,,,,,,,,,,,,,,,,,-1.9909406047702376,182,66
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Albion,Jack Bennett,Jack,Bennett,,15,Jack Bennett,"BENNETT,JACK",BENNETTJACKALBION,15,0,,,Albion,ALBION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,0,1,5,00:00,0,3,1.000,,0,1,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.000665869160543,183,66
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Alma,Jackson Pollard,Jackson,Pollard,,21,Jackson Pollard,"POLLARD,JACKSON",POLLARDJACKSONALMA,13,0,,,Alma,ALMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,10,4,00:00,0,0,1.000,,0,2,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.0147924600677656,184,66
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Alma,Brayden VanderKamp,Brayden,VanderKamp,,21,Brayden VanderKamp,"VANDERKAMP,BRAYDEN",VANDERKAMPBRAYDENALMA,13,0,,,Alma,ALMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,0,0,0,0,6,0,5,2,00:00,0,0,1.000,,1,3,0,1,1,0,.333,0.08,,,,,,,,,,,,,,,,,,,-2.0250944469412104,185,66
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Adrian,Andrew Buss,Andrew,Buss,,4,Andrew Buss,"BUSS,ANDREW",BUSSANDREWADRIAN,6,1,,,Adrian,ADRIAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,58:00,54,0,1.000,,0,0,0,0,0,0,.000,0.00,4,82:26,7,8,0,2,0,0,0,0,0,25,5.10,.533,,,,,-2.0479531172016063,186,66
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Calvin,Joe Alluri,Joe,Alluri,,114,Joe Alluri,"ALLURI,JOE",ALLURIJOECALVIN,15,5,,,Calvin,CALVIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,0,12,3,300:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.0649570066385903,187,65
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Calvin,Ryan Westra,Ryan,Westra,,114,Ryan Westra,"WESTRA,RYAN",WESTRARYANCALVIN,12,0,,,Calvin,CALVIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,00:00,0,0,1.000,,0,3,0,2,2,0,.000,0.17,,,,,,,,,,,,,,,,,,,-2.0933457542346363,188,65
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Hope,Tyler Scholes,Tyler,Scholes,,286,Tyler Scholes,"SCHOLES,TYLER",SCHOLESTYLERHOPE,5,1,,,Hope,HOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,60:00,0,0,1.000,,0,0,0,1,1,0,.000,0.20,,,,,,,,,,,,,,,,,,,-2.0971703582684142,189,65
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Trine,Cam Modreski,Cam,Modreski,,30037,Cam Modreski,"MODRESKI,CAM",MODRESKICAMTRINE,8,0,,,Trine,TRINE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,4,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.1229063270585717,190,65
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Calvin,Caleb Postema,Caleb,Postema,,114,Caleb Postema,"POSTEMA,CALEB",POSTEMACALEBCALVIN,11,0,,,Calvin,CALVIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,6,1,00:00,0,0,1.000,,4,5,0,2,0,2,.800,0.18,,,,,,,,,,,,,,,,,,,-2.1331519368834977,191,65
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Adrian,Owen Armstrong,Owen,Armstrong,,4,Owen Armstrong,"ARMSTRONG,OWEN",ARMSTRONGOWENADRIAN,7,0,,,Adrian,ADRIAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,00:00,0,0,1.000,,2,3,0,2,0,2,.667,0.29,,,,,,,,,,,,,,,,,,,-2.1833164834543224,192,65
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Hope,Reese Bentley,Reese,Bentley,,286,Reese Bentley,"BENTLEY,REESE",BENTLEYREESEHOPE,4,0,,,Hope,HOPE,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,00:00,0,0,1.000,,2,3,0,2,0,2,.667,0.50,,,,,,,,,,,,,,,,,,,-2.1833164834543224,193,64
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Trine,Peter Osborne,Peter,Osborne,,30037,Peter Osborne,"OSBORNE,PETER",OSBORNEPETERTRINE,14,0,,,Trine,TRINE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,8,0,2,2,00:00,0,2,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.1871974645366192,194,64
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Calvin,Tristan Windham,Tristan,Windham,,114,Tristan Windham,"WINDHAM,TRISTAN",WINDHAMTRISTANCALVIN,11,0,,,Calvin,CALVIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,2,14:43,1,1,0,0,0,0,0,0,0,6,4.08,.500,,,,,-2.1922277431675425,195,64
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Calvin,JD Bacon,JD,Bacon,,114,JD Bacon,"BACON,JD",BACONJDCALVIN,16,0,,,Calvin,CALVIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,10,0,6,1,00:00,0,5,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.2013240554438425,196,64
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Kalamazoo,Aravind Krishnan,Aravind,Krishnan,,326,Aravind Krishnan,"KRISHNAN,ARAVIND",KRISHNANARAVINDKALAMAZO,3,0,,,Kalamazoo,KALAMAZO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,00:00,0,0,1.000,,0,0,0,1,1,0,.000,0.33,,,,,,,,,,,,,,,,,,,-2.2413221809228223,197,64
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Calvin,BJ Apol,BJ,Apol,,114,BJ Apol,"APOL,BJ",APOLBJCALVIN,12,0,,,Calvin,CALVIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,00:00,0,0,1.000,,3,5,0,2,0,2,.600,0.17,,,,,,,,,,,,,,,,,,,-2.2553923947815266,198,64
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Calvin,Aidan Delcalzo,Aidan,Delcalzo,,114,Aidan Delcalzo,"DELCALZO,AIDAN",DELCALZOAIDANCALVIN,12,0,,,Calvin,CALVIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,2,1,00:00,0,0,1.000,,2,2,0,1,1,0,1.000,0.08,,,,,,,,,,,,,,,,,,,-2.2554487718300456,199,63
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Hope,Kyle McVittie,Kyle,McVittie,,286,Kyle McVittie,"MCVITTIE,KYLE",MCVITTIEKYLEHOPE,10,2,,,Hope,HOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,0,0,1,120:00,0,0,1.000,,1,1,0,0,0,0,1.000,0.00,,,,,,,,,,,,,,,,,,,-2.2733999667710463,200,63
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Trine,Luke Perrotta,Luke,Perrotta,,30037,Luke Perrotta,"PERROTTA,LUKE",PERROTTALUKETRINE,5,0,,,Trine,TRINE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,3,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.281184740620202,201,63
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Adrian,Simon Milatz,Simon,Milatz,,4,Simon Milatz,"MILATZ,SIMON",MILATZSIMONADRIAN,8,0,,,Adrian,ADRIAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,00:00,0,0,1.000,,1,1,0,0,0,0,1.000,0.00,3,42:28,5,6,0,1,0,0,0,0,0,19,7.06,.545,,,,,-2.2985227662162107,202,63
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Trine,Mason Slazyk,Mason,Slazyk,,30037,Mason Slazyk,"SLAZYK,MASON",SLAZYKMASONTRINE,7,0,,,Trine,TRINE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,00:00,0,0,1.000,,1,2,0,1,0,1,.500,0.14,,,,,,,,,,,,,,,,,,,-2.329408796649879,203,63
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Adrian,Mason Winegar,Mason,Winegar,,4,Mason Winegar,"WINEGAR,MASON",WINEGARMASONADRIAN,6,0,,,Adrian,ADRIAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,2,00:00,0,0,1.000,,0,1,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.3313492871910273,204,63
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Calvin,Eli Boelens,Eli,Boelens,,114,Eli Boelens,"BOELENS,ELI",BOELENSELICALVIN,12,0,,,Calvin,CALVIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,3,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.3532606519474064,205,62
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Calvin,Ryan Arne,Ryan,Arne,,114,Ryan Arne,"ARNE,RYAN",ARNERYANCALVIN,10,0,,,Calvin,CALVIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,2,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.367387242854629,206,62
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Trine,Jacob Louks,Jacob,Louks,,30037,Jacob Louks,"LOUKS,JACOB",LOUKSJACOBTRINE,7,0,,,Trine,TRINE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,00:00,0,0,1.000,,4,6,0,1,1,0,.667,0.14,,,,,,,,,,,,,,,,,,,-2.3776892297280745,207,62
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Trine,Caleb Hamm,Caleb,Hamm,,30037,Caleb Hamm,"HAMM,CALEB",HAMMCALEBTRINE,9,0,,,Trine,TRINE,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,00:00,0,0,1.000,,4,5,0,1,0,1,.800,0.11,,,,,,,,,,,,,,,,,,,-2.3795733432207036,208,62
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Adrian,Owen Barber,Owen,Barber,,4,Owen Barber,"BARBER,OWEN",BARBEROWENADRIAN,7,0,,,Adrian,ADRIAN,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,2,0,00:00,0,1,1.000,,2,2,0,1,0,1,1.000,0.14,,,,,,,,,,,,,,,,,,,-2.3795733432207036,209,62
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Hope,David Miedema,David,Miedema,,286,David Miedema,"MIEDEMA,DAVID",MIEDEMADAVIDHOPE,6,0,,,Hope,HOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,0,00:00,0,3,1.000,,0,0,0,0,0,0,.000,0.00,4,72:00,3,2,0,0,0,0,0,0,0,12,2.50,.400,,,,,-2.3867882342231717,210,62
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Trine,Aidan Kubiak,Aidan,Kubiak,,30037,Aidan Kubiak,"KUBIAK,AIDAN",KUBIAKAIDANTRINE,8,0,,,Trine,TRINE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,00:00,0,0,1.000,,3,6,0,1,0,1,.500,0.13,,,,,,,,,,,,,,,,,,,-2.415611298884306,211,61
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Trine,Quinn Rainey,Quinn,Rainey,,30037,Quinn Rainey,"RAINEY,QUINN",RAINEYQUINNTRINE,8,0,,,Trine,TRINE,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,00:00,0,0,1.000,,3,6,0,1,0,1,.500,0.13,,,,,,,,,,,,,,,,,,,-2.415611298884306,212,61
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Calvin,Josh Segura,Josh,Segura,,114,Josh Segura,"SEGURA,JOSH",SEGURAJOSHCALVIN,15,0,,,Calvin,CALVIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,27,6,0,3,0,00:00,0,46,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.4316783803326776,213,61
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Kalamazoo,Phillip Pedicone,Phillip,Pedicone,,326,Phillip Pedicone,"PEDICONE,PHILLIP",PEDICONEPHILLIPKALAMAZO,9,0,,,Kalamazoo,KALAMAZO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,2,00:00,0,0,1.000,,0,1,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.4394631541818335,214,61
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Calvin,Sam Poupard,Sam,Poupard,,114,Sam Poupard,"POUPARD,SAM",POUPARDSAMCALVIN,14,0,,,Calvin,CALVIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,2,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.4394631541818335,215,61
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Calvin,Max Gevorkyan,Max,Gevorkyan,,114,Max Gevorkyan,"GEVORKYAN,MAX",GEVORKYANMAXCALVIN,8,0,,,Calvin,CALVIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,,1,1,0,1,0,1,1.000,0.13,,,,,,,,,,,,,,,,,,,-2.451649254547908,216,61
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Hope,Tommy Garvey,Tommy,Garvey,,286,Tommy Garvey,"GARVEY,TOMMY",GARVEYTOMMYHOPE,3,0,,,Hope,HOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,00:00,0,0,1.000,,5,6,0,1,0,1,.833,0.33,,,,,,,,,,,,,,,,,,,-2.451649254547908,217,60
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Hope,Lance Hart,Lance,Hart,,286,Lance Hart,"HART,LANCE",HARTLANCEHOPE,7,1,,,Hope,HOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,60:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.4535897450890563,218,60
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Trine,Conor Luipold,Conor,Luipold,,30037,Conor Luipold,"LUIPOLD,CONOR",LUIPOLDCONORTRINE,10,0,,,Trine,TRINE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,00:00,0,0,1.000,,0,1,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.4677163359962795,219,60
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Alma,Gaven Atkins,Gaven,Atkins,,21,Gaven Atkins,"ATKINS,GAVEN",ATKINSGAVENALMA,9,0,,,Alma,ALMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,6,0,00:00,0,0,1.000,,1,1,0,0,0,0,1.000,0.00,9,134:04,23,32,0,0,1,0,0,0,0,109,10.29,.582,,,,,-2.4697140415101515,220,60
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Alma,Charles Dusenberry,Charles,Dusenberry,,21,Charles Dusenberry,"DUSENBERRY,CHARLES",DUSENBERRYCHARLESALMA,11,0,,,Alma,ALMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,10,42,2,0,0,1,00:00,0,52,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.489627700752658,221,60
