season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,team_name,team_id,sdrm_id,games_played,games_started,uniform,year,code,matches_played,attack_stats_hitting_pct,attack_stats_attempts,attack_stats_errors,attack_stats_kills,set_stats_assists,set_stats_errors,set_stats_attempts,set_stats_set_pct,serve_stats_aces,serve_stats_errors,serve_stats_attempts,serve_stats_serve_pct,defense_stats_defense_pct,defense_stats_attempts,defense_stats_receptions,defense_stats_digs,block_stats_total,block_stats_errors,block_stats_assists,block_stats_solos,misc_stats_points,misc_stats_ball_handling_errors,per_set_stats_kills,per_set_stats_assists,per_set_stats_digs,per_set_stats_blocks,per_set_stats_aces,per_set_stats_points,attack_stats,set_stats,serve_stats,defense_stats,block_stats,misc_stats,composite_score,global_rank,rating
2025-26,wvball,American Rivers Conference (ARC),arc,Luther,"Billingslea, Phoebe",Phoebe,Billingslea,,372,"Billingslea, Phoebe","BILLINGSLEA, PHOEBE",Luther,LUT,1046-7773,1,0,10,0,10,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,-3.230170180821428,218,53
2025-26,wvball,American Rivers Conference (ARC),arc,Simpson,"Carstens, Bailey",Bailey,Carstens,,641,"Carstens, Bailey","CARSTENS, BAILEY",Simpson,SIM,0,2,0,23,0,23,0,.000,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,-3.230170180821428,219,53
2025-26,wvball,American Rivers Conference (ARC),arc,Loras,"Ebert, Lexi",Lexi,Ebert,,364,"Ebert, Lexi","EBERT, LEXI",Loras,LOR,1045-3883,1,1,3,0,3,0,.000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,-3.230170180821428,220,53
2025-26,wvball,American Rivers Conference (ARC),arc,Luther,"Felix, Jarlyne",Jarlyne,Felix,,372,"Felix, Jarlyne","FELIX, JARLYNE",Luther,LUT,1046-8025,1,0,5,0,5,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,-3.230170180821428,221,53
2025-26,wvball,American Rivers Conference (ARC),arc,Loras,"Hart, Isabel",Isabel,Hart,,364,"Hart, Isabel","HART, ISABEL",Loras,LOR,1045-4133,7,0,16,0,16,0,.000,0,0,0,3,1,20,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0.00,0.43,0.00,0.00,0.00,0.00,,,,,,,-3.230170180821428,222,52
2025-26,wvball,American Rivers Conference (ARC),arc,Simpson,"Riddick, Aaliyah",Aaliyah,Riddick,,641,"Riddick, Aaliyah","RIDDICK, AALIYAH",Simpson,SIM,0,2,0,13,0,13,0,.000,0,0,0,0,0,1,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,-3.230170180821428,223,52
2025-26,wvball,American Rivers Conference (ARC),arc,Wartburg,"Salvo, Emma",Emma,Salvo,,750,"Salvo, Emma","SALVO, EMMA",Wartburg,WAR,1048-4593,1,0,20,0,20,0,.000,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,-3.230170180821428,224,52
2025-26,wvball,American Rivers Conference (ARC),arc,Loras,"Schmitz, Zoe",Zoe,Schmitz,,364,"Schmitz, Zoe","SCHMITZ, ZOE",Loras,LOR,1045-3504,1,0,10,0,10,0,.000,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0.0,0,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,-3.230170180821428,225,52
2025-26,wvball,American Rivers Conference (ARC),arc,Univ. of Dubuque,"Schultz, Julia",Julia,Schultz,,192,"Schultz, Julia","SCHULTZ, JULIA",Univ. of Dubuque,DBQ,1044-2329,1,0,30,0,30,0,.000,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0.0,0,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,-3.230170180821428,226,52
2025-26,wvball,American Rivers Conference (ARC),arc,Wartburg,"Vander Zee, Ella",Ella,Vander Zee,,750,"Vander Zee, Ella","VANDER ZEE, ELLA",Wartburg,WAR,1048-4595,1,0,9,0,9,0,.000,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0,0,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,-3.230170180821428,227,51
2025-26,wvball,American Rivers Conference (ARC),arc,Simpson,"Hendrickson, Madison",Madison,Hendrickson,,641,"Hendrickson, Madison","HENDRICKSON, MADISON",Simpson,SIM,0,27,0,20,0,20,0,-.333,3,1,0,65,7,237,0,1,5,72,0,0,2,0,41,0,0,0,0,1,0,0.00,2.41,1.52,0.00,0.04,0.04,,,,,,,-3.358341847003498,228,51
2025-26,wvball,American Rivers Conference (ARC),arc,Nebraska Wesleyan,"Dehmer, Grace",Grace,Dehmer,,462,"Dehmer, Grace","DEHMER, GRACE",Nebraska Wesleyan,NWU,885-3542,15,0,97,0,97,0,-.500,2,1,0,1,0,6,0,0,1,1,0,0,37,4,14,0,0,0,0,0,0,0.00,0.07,0.93,0.00,0.00,0.00,,,,,,,-4.693259567960078,229,51
2025-26,wvball,American Rivers Conference (ARC),arc,Coe,"Czarneki, Ava",Ava,Czarneki,,150,"Czarneki, Ava","CZARNEKI, AVA",Coe,Coe,1042-7112,1,0,21,0,21,0,-.500,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,-5.354330200475348,230,51
2025-26,wvball,American Rivers Conference (ARC),arc,Wartburg,"Huntington, Macie",Macie,Huntington,,750,"Huntington, Macie","HUNTINGTON, MACIE",Wartburg,WAR,1048-4589,2,0,15,0,15,0,-.500,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,-5.354330200475348,231,51
2025-26,wvball,American Rivers Conference (ARC),arc,Buena Vista,"Sluiter, Nilaya",Nilaya,Sluiter,,84,"Sluiter, Nilaya","SLUITER, NILAYA",Buena Vista,BVU,1040-6659,40,0,14,0,14,0,-1.000,2,2,0,1,0,4,0,7,11,89,0,0,0,0,11,0,0,0,0,7,0,0.00,0.03,0.28,0.00,0.18,0.18,,,,,,,-6.352190998508337,232,50
2025-26,wvball,American Rivers Conference (ARC),arc,Wartburg,"Breeding, Zoey",Zoey,Breeding,,750,"Breeding, Zoey","BREEDING, ZOEY",Wartburg,WAR,1048-5783,1,0,22,0,22,0,-1.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,-7.478490220129269,233,50
