season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats
2026-27,baseball,American Rivers Conference (ARC),arc,Loras,Vince Mcdowell,Vince,Mcdowell,,364,Vince Mcdowell,0,0LORAS,12,10,,,37,2,8,7,2,0,0,6,0,0,9,2,0,0,0,1,0,0,0,0,0,0,0,0.318,10,44,0,.000,.216,.270,83,11,1,4,0,17,5,0,0,95,.989,22,.773,,0,1,10,11,"3,16",0.19,3,16,"5,24",0.21,5,24,"4,16",0.25,4,16,"0,5",0,0,5,0,0,0,0,"3,7","2,5","11,28",26,0,0,0,"0,1",0,0,1,3,16,0,,Loras,LORAS,1045-3852,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,American Rivers Conference (ARC),arc,Loras,Alex Sandoval,Alex,Sandoval,,364,Alex Sandoval,0,0LORAS,15,14,,,53,7,12,2,1,0,0,4,0,0,9,2,0,0,0,0,0,0,0,1,0,2,0,0.281,13,57,0,.000,.226,.245,26,43,15,0,0,0,0,8,0,84,.821,0,.000,,1,1,10,21,"1,12",0.08,1,12,"5,28",0.18,5,28,"3,16",0.19,3,16,"1,10",0.10,1,10,0,0,0,0,"7,15","1,4","8,29",9,0,0,0,0,0,0,0,2,15,0,,Loras,LORAS,1045-3607,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,American Rivers Conference (ARC),arc,Loras,Jake Zeal,Jake,Zeal,,364,Jake Zeal,0,0LORAS,13,10,,,33,4,9,4,0,0,1,2,0,2,4,1,3,1,1,0,0,0,0,1,0,1,0,0.351,12,38,4,.750,.273,.364,22,0,0,0,0,0,0,0,0,22,1.000,0,.000,,0,0,14,7,"3,12",0.25,3,12,"5,15",0.33,5,15,"4,11",0.36,4,11,"0,4",0,0,4,0,0,0,0,"2,8","1,1","9,17",1,0,0,0,3,0,0,0,4,8,0,,Loras,LORAS,1045-3844,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,American Rivers Conference (ARC),arc,Loras,Daniel Giusto,Daniel,Giusto,,364,Daniel Giusto,0,0LORAS,4,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,3,0,0,0,2,2,0,0,4,1.000,4,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Loras,LORAS,1045-3666,False,12,1,4,2,1,0,0,0,0,0,19.2,9,7,8,26,1,0,1,3.20,68,80,3,3,0,0,1,0,0,8,.176,16,13,0,"1,6","1,6","0,2",0,"2,8",,,
2026-27,baseball,American Rivers Conference (ARC),arc,Loras,Andrew Krause,Andrew,Krause,,364,Andrew Krause,0,0LORAS,3,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,1,0,0,0,0,0.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Loras,LORAS,1045-3860,False,13,1,1,0,2,0,0,0,0,0,6.1,15,11,3,7,3,0,2,15.63,35,39,0,1,1,0,0,0,0,4,.371,7,5,0,"1,2","4,6","0,1",0,"1,3",,,
2026-27,baseball,American Rivers Conference (ARC),arc,Loras,Dylan Ackermann,Dylan,Ackermann,,364,Dylan Ackermann,0,0LORAS,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,0,0,0,4,0,0,0,3,1.000,4,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Loras,LORAS,1045-3339,False,13,1,0,1,1,0,0,0,0,0,8.2,8,8,9,6,2,1,1,8.31,37,49,0,1,0,1,1,0,0,0,.351,6,13,0,0,0,0,0,0,,,
2026-27,baseball,American Rivers Conference (ARC),arc,Loras,Carson Hammer,Carson,Hammer,,364,Carson Hammer,0,0LORAS,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,2,0,0,0,1,3,0,0,3,1.000,4,.250,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Loras,LORAS,1045-4096,False,17,1,0,0,0,1,0,0,0,0,16.1,6,6,7,17,3,1,1,3.31,62,72,0,2,0,1,0,0,1,5,.274,18,10,0,"2,3","2,10","1,2",0,"0,5",,,
2026-27,baseball,American Rivers Conference (ARC),arc,Loras,Vincent Costantino,Vincent,Costantino,,364,Vincent Costantino,0,0LORAS,4,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,7,0,0,0,0,2,0,0,7,1.000,2,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Loras,LORAS,1045-3853,False,29,1,4,2,1,0,0,0,0,0,19.2,12,7,10,13,3,0,1,3.20,83,99,0,4,0,1,1,0,0,3,.349,16,22,2,0,0,0,0,0,,,
2026-27,baseball,American Rivers Conference (ARC),arc,Loras,Ben Shea,Ben,Shea,,364,Ben Shea,0,0LORAS,13,11,,,42,9,14,6,5,0,1,5,0,0,11,0,1,0,0,0,0,0,0,0,0,2,0,0.404,22,47,1,1.000,.333,.524,9,16,6,0,0,0,0,1,0,31,.806,0,.000,,1,1,7,9,"3,17",0.18,3,17,"7,20",0.35,7,20,"4,14",0.29,4,14,"1,5",0.20,1,5,0,0,0,0,"5,8","2,6","12,21",0,0,0,0,1,0,0,0,3,11,0,,Loras,LORAS,1045-4087,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,American Rivers Conference (ARC),arc,Loras,Ethan Rogers,Ethan,Rogers,,364,Ethan Rogers,0,0LORAS,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,1,0,0,0,0,0.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Loras,LORAS,1045-4295,False,1,1,0,0,0,0,0,0,0,0,4.0,0,0,2,3,0,0,0,0.00,14,16,0,0,0,0,0,0,0,0,.071,5,3,0,"1,1","0,6","0,1",0,"0,3",,,
2026-27,baseball,American Rivers Conference (ARC),arc,Loras,Johnny Dwyer,Johnny,Dwyer,,364,Johnny Dwyer,0,0LORAS,9,3,,,6,1,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.400,0,10,0,.000,.000,.000,8,6,2,0,0,0,0,2,0,16,.875,0,.000,,0,0,0,3,"0,2",0,0,2,"0,2",0,0,2,"0,1",0,0,1,0,0,0,0,0,0,0,0,"1,4","0,1","1,3",0,0,0,0,0,0,0,0,0,2,0,,Loras,LORAS,1045-4084,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,American Rivers Conference (ARC),arc,Loras,Liam Sullivan,Liam,Sullivan,,364,Liam Sullivan,0,0LORAS,8,1,,,11,0,3,3,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.273,5,11,0,.000,.273,.455,4,0,0,0,0,0,0,0,0,4,1.000,0,.000,,1,0,2,3,"2,3",0.67,2,3,"2,6",0.33,2,6,"1,1",1.00,1,1,"0,5",0,0,5,0,0,0,0,"1,3",0,"2,6",0,0,0,0,43,0,0,0,0,1,0,,Loras,LORAS,1045-4293,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,American Rivers Conference (ARC),arc,Loras,Robby Stankus,Robby,Stankus,,364,Robby Stankus,0,0LORAS,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Loras,LORAS,1045-4093,False,3,1,0,0,0,0,0,0,0,0,1.0,4,3,2,1,0,0,0,27.00,6,10,2,1,0,1,0,0,0,0,.500,1,1,0,"1,1","3,6",0,0,"1,3",,,
2026-27,baseball,American Rivers Conference (ARC),arc,Loras,Diego Huerta,Diego,Huerta,,364,Diego Huerta,0,0LORAS,7,2,,,7,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0.143,1,7,0,.000,.143,.143,0,10,1,0,0,0,0,2,0,11,.909,0,.000,,0,0,0,2,"1,3",0.33,1,3,"0,2",0,0,2,"0,1",0,0,1,0,0,0,0,0,0,0,0,"0,3",0,"0,2",0,0,0,0,4,0,0,0,0,2,0,,Loras,LORAS,1045-3859,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,American Rivers Conference (ARC),arc,Loras,Jacob Willis,Jacob,Willis,,364,Jacob Willis,0,0LORAS,8,0,,,4,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.200,0,5,0,.000,.000,.000,2,0,0,0,0,0,0,0,0,2,1.000,0,.000,,0,0,0,3,"0,2",0,0,2,"0,3",0,0,3,"0,1",0,0,1,0,0,0,0,0,0,0,0,"0,1",0,"0,3",0,0,0,0,5,0,0,0,0,3,0,,Loras,LORAS,1045-4088,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,American Rivers Conference (ARC),arc,Loras,Cody Sunny,Cody,Sunny,,364,Cody Sunny,0,0LORAS,8,3,,,16,2,2,5,0,0,1,3,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0.263,5,19,0,.000,.125,.313,0,0,3,0,0,0,0,0,0,3,.000,0,.000,,1,0,3,7,"1,4",0.25,1,4,"1,8",0.13,1,8,"1,5",0.20,1,5,"0,4",0,0,4,0,0,0,0,"1,4","1,1","4,9",12,0,0,0,5,0,0,0,3,5,0,,Loras,LORAS,1045-3619,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,American Rivers Conference (ARC),arc,Loras,Will Moonan,Will,Moonan,,364,Will Moonan,0,0LORAS,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,1,0,0,2,0,0,0,3,.667,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Loras,LORAS,1045-3620,False,8,1,0,0,0,0,0,0,0,0,9.1,9,5,0,10,3,0,0,4.82,38,44,1,4,0,1,1,0,0,1,.211,6,11,0,0,0,0,0,0,,,
2026-27,baseball,American Rivers Conference (ARC),arc,Loras,Patrick Hayes,Patrick,Hayes,,364,Patrick Hayes,0,0LORAS,7,0,,,7,1,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0.286,2,7,0,.000,.286,.286,3,0,0,0,0,0,0,0,0,3,1.000,0,.000,,0,1,1,2,"1,5",0.20,1,5,"1,4",0.25,1,4,0,0,0,0,"0,2",0,0,2,0,0,0,0,0,0,"1,4",0,0,0,0,32,0,0,0,0,2,0,,Loras,LORAS,1045-3856,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,American Rivers Conference (ARC),arc,Loras,Aiden O'hara,Aiden,O'hara,,364,Aiden O'hara,0,0LORAS,5,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,2,1,0,0,3,1,0,0,4,.750,4,.750,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Loras,LORAS,1045-3850,False,7,1,0,1,0,0,0,0,0,0,6.0,7,6,6,5,2,0,0,9.00,23,34,2,3,0,1,1,0,0,1,.304,6,6,0,"0,1","1,3","1,1",0,"1,2",,,
2026-27,baseball,American Rivers Conference (ARC),arc,Loras,Joey Gumuls,Joey,Gumuls,,364,Joey Gumuls,0,0LORAS,5,0,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,3,0,.000,.000,.000,1,0,0,1,0,0,0,0,0,1,1.000,0,.000,,1,0,1,1,"0,2",0,0,2,"0,2",0,0,2,"0,2",0,0,2,0,0,0,0,0,0,0,0,"1,1",0,"0,2",0,0,0,0,3,0,0,0,0,4,0,,Loras,LORAS,1045-4294,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,American Rivers Conference (ARC),arc,Loras,Lucas Weiner,Lucas,Weiner,,364,Lucas Weiner,0,0LORAS,5,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,1,0,0,3,0,0,0,3,.667,3,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Loras,LORAS,1045-3790,False,9,1,0,0,0,0,0,0,0,0,7.2,6,5,4,5,3,0,0,5.87,30,35,1,0,0,1,0,0,0,3,.300,4,11,0,"0,1","0,3","0,1",0,"0,1",,,
2026-27,baseball,American Rivers Conference (ARC),arc,Loras,Evan Hermanson,Evan,Hermanson,,364,Evan Hermanson,0,0LORAS,9,6,,,20,2,4,5,0,0,0,4,0,0,4,0,1,0,1,0,0,0,0,0,0,0,0,0.333,4,25,1,1.000,.200,.200,38,7,0,2,0,9,6,0,0,45,1.000,15,.600,,0,0,9,4,"1,7",0.14,1,7,"2,12",0.17,2,12,"2,9",0.22,2,9,"2,3",0.67,2,3,0,0,0,0,"0,1","3,3","6,15",1,0,0,0,"0,1",0,0,1,3,9,0,,Loras,LORAS,1045-4097,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,American Rivers Conference (ARC),arc,Loras,Harry Young,Harry,Young,,364,Harry Young,0,0LORAS,3,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Loras,LORAS,1045-4098,False,13,1,0,0,0,0,0,0,0,0,5.1,5,5,1,1,1,0,0,8.44,29,30,1,0,1,0,0,0,0,1,.448,9,5,0,"2,2","5,10","1,1",0,"1,2",,,
2026-27,baseball,American Rivers Conference (ARC),arc,Loras,Bode Bregar,Bode,Bregar,,364,Bode Bregar,0,0LORAS,2,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,1,0,0,4,1,0,0,1,.000,5,.800,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Loras,LORAS,1045-4083,False,15,1,2,0,2,0,0,0,0,0,4.0,16,15,5,6,5,0,1,33.75,26,32,0,1,0,0,0,0,0,4,.577,4,1,0,"3,5","12,20",0,0,"2,5",,,
2026-27,baseball,American Rivers Conference (ARC),arc,Loras,Kam Couch,Kam,Couch,,364,Kam Couch,0,0LORAS,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,1,0,0,0,0.000,1,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Loras,LORAS,1045-4095,False,6,1,0,0,0,0,0,0,0,0,2.0,7,3,4,1,2,0,0,13.50,12,16,1,0,0,0,0,0,0,0,.500,1,3,0,"1,1","3,5",0,0,"0,1",,,
2026-27,baseball,American Rivers Conference (ARC),arc,Loras,Isiah Rose,Isiah,Rose,,364,Isiah Rose,0,0LORAS,11,5,,,26,5,11,7,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0.444,17,27,0,.000,.423,.654,2,0,0,0,0,0,0,0,0,2,1.000,0,.000,,0,1,5,8,"2,6",0.33,2,6,"5,11",0.45,5,11,"3,3",1.00,3,3,"3,6",0.50,3,6,0,0,0,0,"6,9","1,1","7,12",0,0,0,0,69,0,0,0,1,4,0,,Loras,LORAS,1045-4291,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,American Rivers Conference (ARC),arc,Loras,Adam Williamson,Adam,Williamson,,364,Adam Williamson,0,0LORAS,5,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,0,1,0,0,3,2,0,0,2,.500,5,.600,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Loras,LORAS,1045-3845,False,27,1,5,0,1,0,0,0,0,0,17.2,21,16,7,14,3,1,1,8.15,77,90,2,3,0,1,2,0,0,1,.351,19,17,0,"1,3","2,5","1,2",0,"1,4",,,
2026-27,baseball,American Rivers Conference (ARC),arc,Loras,Luke Holtz,Luke,Holtz,,364,Luke Holtz,0,0LORAS,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,0,0,0,0,2,0,0,0,1,1.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Loras,LORAS,1045-4092,False,7,1,0,0,0,0,0,0,0,0,6.1,4,3,0,3,1,0,0,4.26,27,31,2,3,0,1,0,0,0,1,.259,6,10,0,"2,5","4,17",0,0,"3,10",,,
2026-27,baseball,American Rivers Conference (ARC),arc,Loras,Conner Pollasky,Conner,Pollasky,,364,Conner Pollasky,0,0LORAS,3,0,,,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0,3,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,1,1,0,"0,1",0,0,1,"0,2",0,0,2,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,"0,2",0,0,0,0,3,0,0,0,0,1,0,,Loras,LORAS,1045-4289,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,American Rivers Conference (ARC),arc,Central,Brayden Sawyer,Brayden,Sawyer,,126,Brayden Sawyer,0,0CEN,20,20,,,82,18,32,15,10,0,1,7,0,5,12,5,3,1,1,1,0,0,0,2,0,3,0,0.463,45,96,4,.750,.390,.549,14,48,7,0,0,0,0,0,0,69,.899,0,.000,,3,1,14,23,"8,29",0.28,8,29,"17,37",0.46,17,37,"13,28",0.46,13,28,"3,11",0.27,3,11,0,0,0,0,"12,22","5,7","25,42","1,1",1.00,1,1,"1,1",1.00,1,1,6,9,0,,Central,CEN,1041-2385,False,4,1,1,1,0,0,0,0,0,0,6.1,1,0,2,4,1,0,0,0.00,24,27,0,0,0,1,0,0,0,0,.167,10,5,0,"2,7","1,8","1,8",0,"1,8",,,
2026-27,baseball,American Rivers Conference (ARC),arc,Central,Max Steinlage,Max,Steinlage,,126,Max Steinlage,0,0CEN,20,20,,,82,20,28,19,6,0,7,12,0,2,8,2,5,1,0,1,0,0,0,2,0,3,0,0.433,55,97,6,.833,.341,.671,39,3,0,0,0,0,2,0,0,42,1.000,2,.000,,0,1,29,18,"9,27",0.33,9,27,"13,44",0.30,13,44,"5,24",0.21,5,24,"5,14",0.36,5,14,0,0,0,0,"6,13","5,6","26,48",8,0,0,0,0,0,0,0,9,20,0,,Central,CEN,1041-2387,False,4,1,1,0,1,1,0,0,0,0,7.0,1,1,2,8,1,0,0,1.29,23,26,1,1,0,0,0,0,0,1,.174,5,6,0,0,0,0,0,0,,,
2026-27,baseball,American Rivers Conference (ARC),arc,Central,Garrett Guenther,Garrett,Guenther,,126,Garrett Guenther,0,0CEN,20,20,,,70,13,18,5,2,0,0,15,0,1,25,10,4,2,1,2,0,0,0,0,1,0,0,0.386,20,89,6,.667,.257,.286,21,48,9,0,0,0,0,4,0,78,.885,0,.000,,4,1,12,15,"6,21",0.29,6,21,"5,29",0.17,5,29,"5,18",0.28,5,18,"3,11",0.27,3,11,0,0,0,0,"14,28","2,4","12,34",2,0,0,0,0,0,0,0,3,15,0,,Central,CEN,1041-2597,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,American Rivers Conference (ARC),arc,Central,Dom DeLaPaz,Dom,DeLaPaz,,126,Dom DeLaPaz,0,0CEN,20,20,,,81,16,25,21,2,0,7,7,2,2,27,7,1,0,0,0,0,0,0,1,0,2,0,0.378,48,90,1,1.000,.309,.593,78,16,1,4,0,5,7,0,0,95,.989,12,.417,,1,1,11,17,"8,22",0.36,8,22,"14,46",0.30,14,46,"8,31",0.26,8,31,"8,12",0.67,8,12,0,0,0,0,"7,21","0,3","17,48",13,0,0,0,0,0,0,0,0,14,0,,Central,CEN,1041-2121,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,American Rivers Conference (ARC),arc,Central,Jaden Kramer,Jaden,Kramer,,126,Jaden Kramer,0,0CEN,19,19,,,69,11,17,15,2,0,1,10,0,4,8,0,4,1,4,0,0,0,0,1,0,1,0,0.373,22,87,5,.800,.246,.319,30,1,1,0,0,0,0,0,0,32,.969,0,.000,,2,4,22,25,"8,28",0.29,8,28,"12,39",0.31,12,39,"11,29",0.38,11,29,"2,8",0.25,2,8,0,0,0,0,"3,10","2,4","28,50",102,0,0,0,0,0,0,0,7,21,0,,Central,CEN,1041-2379,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
