conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_green_cards,penalty_stats_yellow_cards,penalty_stats_red_cards,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_powerplay_opps,misc_stats_powerplay_goals,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_ground_balls,misc_stats_draw_controls,misc_stats_turnovers,misc_stats_caused_turnovers,misc_stats_minutes_played,misc_stats_seconds,misc_stats_faceoffs_taken,misc_stats_penalty_killing_pct,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_free_position_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_on_goal_pct,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_shots_faced,goalie_stats_goals_against_avg,goalie_stats_save_pct
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Hood,Gabe Calon-Munoz,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,1,05:51,4,0,0,0,0,0,0,0,0,5,41.03,.000
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Hood,Sawyer Catalano,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,00:00,0,0,1.000,0,1,0,0,0,0,.000,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Hood,Levi Sicre,,,,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,12,0,6,3,00:00,0,0,1.000,1,1,0,1,0,1,1.000,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Hood,Jack Belcher,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Hood,Isiac Nafziger,,,,15,15,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,11,0,35,3,904:00,114,0,1.000,19,35,0,30,21,9,.543,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Hood,Jack Snodgrass,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Hood,Ben Hebron,,,,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,9,15,10,0,4,3,00:00,0,24,1.000,0,1,0,0,0,0,.000,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Hood,Kyle Hudson,,,,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,9,20,0,1,6,00:00,0,11,1.000,1,1,0,1,0,1,1.000,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Hood,Michael Busweiler,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,05:00,9,0,1.000,0,0,0,0,0,0,.000,2,14:18,3,4,0,0,0,0,0,0,0,8,12.59,.571
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Hood,Calvin Morris,,,,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,12,0,284:00,52,0,1.000,0,1,0,0,0,0,.000,12,425:09,76,84,0,2,3,0,2,0,0,292,10.73,.525
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Hood,Jackson Quenzer,,,,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5,0,3,3,00:00,0,0,1.000,1,5,0,0,0,0,.200,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Hood,Alex Knott,,,,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,16,0,1,8,00:00,0,1,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Hood,James Fay,,,,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,8,0,2,7,00:00,0,0,1.000,7,12,0,6,3,3,.583,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Hood,Christian Urbano,,,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,7,0,2,0,00:00,0,0,1.000,1,2,0,0,0,0,.500,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Hood,Jt Hille,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Hood,Salum Matope,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Hood,Jackson Schools,,,,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,14,0,3,6,358:00,55,0,1.000,1,1,0,0,0,0,1.000,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Hood,William Baillieul,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,00:00,0,0,1.000,4,8,0,3,1,2,.500,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Hood,Cole Hansen,,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,1,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,King's,Kaiden Mayan,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,King's,Caleb Metcalf,,,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,00:00,0,0,1.000,0,1,0,0,0,0,.000,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,King's,Jack Barnett,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,King's,Ben Spencer,,,,15,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18,0,18,0,00:00,0,0,1.000,48,98,0,18,8,10,.490,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,King's,Jake Cierech,,,,14,9,0,0,0,0,0,2,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,19,2,550:00,111,0,1.000,43,71,0,20,6,14,.606,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,King's,Matt Dellapi,,,,15,14,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,137,190,73,0,13,3,826:00,132,327,1.000,21,45,0,9,5,4,.467,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,King's,Chris O'Mara,,,,15,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,11,15,30,0,10,7,86:00,34,26,1.000,1,1,0,1,0,1,1.000,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,King's,Nick Kaylani,,,,15,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,0,7,2,497:00,102,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,King's,Josh Hilpp,,,,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,14,60,0,21,14,912:00,166,21,1.000,1,2,0,4,4,0,.500,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,King's,John Wall,,,,15,15,0,0,0,0,0,1,7,0,1,0,0,0,0,0,0,0,0,1,6,0,0,0,0,46,0,20,3,912:00,166,0,1.000,48,66,0,35,10,25,.727,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,King's,Bryce Bachman,,,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,00:00,0,0,1.000,3,4,0,0,0,0,.750,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,King's,Billy Beggs,,,,15,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,0,9,5,852:00,166,0,1.000,1,1,0,1,0,1,1.000,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,King's,Ryan Dolphin,,,,15,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,43,0,19,21,912:00,166,0,1.000,1,3,0,3,2,1,.333,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,King's,Dominic Antonelli,,,,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4,0,11,6,60:00,0,0,1.000,1,2,0,0,0,0,.500,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,King's,Ryan Lynch,,,,15,15,0,0,0,0,0,0,9,0,2,2,0,0,0,0,0,0,0,2,2,0,0,0,0,36,0,27,10,912:00,166,0,1.000,49,106,0,34,10,24,.462,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,King's,Ryan Beltrame,,,,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,1,1,58:00,55,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,King's,Braydon Buckingham,,,,11,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,7,19,0,6,4,415:00,64,10,1.000,2,5,0,0,0,0,.400,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,King's,Miles Wilson,,,,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,2,0,134:00,35,0,1.000,0,0,0,0,0,0,.000,8,140:46,37,21,0,0,2,0,2,0,0,104,15.77,.362
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,King's,Erik Matulevicius,,,,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,16,0,14,11,912:00,166,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,King's,Ayden Reh,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,King's,Luke Babilon,,,,11,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,0,8,0,00:00,0,0,1.000,10,19,0,8,5,3,.526,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,King's,Brenden Lynch,,,,15,6,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,23,0,31,4,362:00,55,0,1.000,24,42,0,19,9,10,.571,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,King's,Massimo Spezzia,,,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,King's,Zach Webb,,,,15,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20,0,22,0,00:00,0,0,1.000,26,34,0,6,0,6,.765,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,King's,Padraic Banfield,,,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4,2,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,King's,Nate Hullinger,,,,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,8,0,10,1,00:00,0,1,1.000,3,5,0,2,1,1,.600,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,King's,Ryan Rickards,,,,15,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,13,2,720:00,76,0,1.000,0,0,0,0,0,0,.000,15,746:02,189,162,0,3,11,0,2,2,0,575,15.20,.462
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,King's,Grant Parshall,,,,9,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,11,0,9,0,00:00,0,1,1.000,17,28,0,10,4,6,.607,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,King's,Sydney Stratton,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,60:00,0,0,1.000,1,1,0,1,0,1,1.000,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,King's,Cadie Lewis,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,60:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,King's,Harley Sabol,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,60:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,King's,Kailey McGinley,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,King's,Emma Besa,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,60:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,King's,Alli Lindsay,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,6,4,0,60:00,0,0,1.000,2,2,0,0,0,0,1.000,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,King's,Chloe Burke,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,0,1,1,0,0,0,.000,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,King's,Emma Clark,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,60:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,King's,Maria Schneider,,,,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,4,2,1,60:00,0,0,1.000,1,1,0,2,1,1,1.000,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,King's,Emily Kane,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,60:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,King's,Sarah Schultz,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,60:00,0,0,1.000,1,1,0,2,1,1,1.000,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,King's,Emilee Schultz,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,60:00,0,0,1.000,1,1,1,0,0,0,1.000,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,King's,Rylee O'Donnell,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,1,60:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,King's,Brooke Harmonosky,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,King's,Alyssa Reeber,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,60:00,0,0,1.000,0,0,0,0,0,0,.000,1,30:00,15,1,0,0,2,0,0,0,0,19,30.00,.063
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,King's,Ani Quindipan,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,1,30:00,5,4,0,0,0,0,0,0,0,10,10.00,.444
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,King's,Lauren Casey,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Lebanon Valley,Easley Pierson,,,,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,34,0,14,11,00:00,0,0,1.000,6,7,0,2,1,1,.857,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Lebanon Valley,Garret Harmon,,,,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,0,2,2,00:00,0,0,1.000,0,0,0,3,3,0,.000,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Lebanon Valley,Sheadan Makosy,,,,17,17,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,6,55,0,19,21,1013:00,19,8,1.000,4,11,0,4,2,2,.364,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Lebanon Valley,Trevor Moore,,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,00:00,0,0,1.000,2,2,0,1,1,0,1.000,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Lebanon Valley,Trey Ralston,,,,17,17,0,0,0,0,0,2,10,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,24,0,27,2,1013:00,19,0,1.000,53,77,0,53,25,28,.688,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Lebanon Valley,Faris Woodings,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Lebanon Valley,Ben Wagner,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,02:00,49,0,1.000,0,0,0,0,0,0,.000,2,08:33,2,1,0,0,0,0,0,0,0,6,14.04,.333
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Lebanon Valley,Hayden Carling,,,,17,17,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,8,0,26,1,1013:00,19,0,1.000,40,58,0,20,11,9,.690,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Lebanon Valley,Owen Cummins,,,,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,5,1,00:00,0,0,1.000,0,1,0,0,0,0,.000,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Lebanon Valley,Jacob Larue,,,,15,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,14,0,6,6,533:00,19,0,1.000,2,3,0,0,0,0,.667,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Lebanon Valley,Ryan Hendrixson,,,,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,4,1,00:00,0,0,1.000,4,7,0,4,2,2,.571,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Lebanon Valley,Anthony Asfor,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,00:00,0,1,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Lebanon Valley,Mitchell Gearhart,,,,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,185,36,0,4,1,00:00,0,284,1.000,3,3,0,0,0,0,1.000,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Lebanon Valley,Branden Manderbach,,,,11,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,9,0,7,3,480:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Lebanon Valley,Nick West,,,,13,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,00:00,0,0,1.000,8,12,0,3,0,3,.667,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Lebanon Valley,Dominic Wolfe,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Lebanon Valley,Jack Capone,,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,00:00,0,0,1.000,1,1,0,0,0,0,1.000,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Lebanon Valley,Branden Yost,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Lebanon Valley,Nick Gleason,,,,17,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,22,0,11,8,00:00,0,0,1.000,3,3,0,5,3,2,1.000,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Lebanon Valley,Liam Hogan,,,,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,0,8,5,00:00,0,1,1.000,2,5,0,1,0,1,.400,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Lebanon Valley,Zach Wanous,,,,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,1,4,28,0,14,14,1013:00,19,5,1.000,0,2,0,0,0,0,.000,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Lebanon Valley,Jaden Pham,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Lebanon Valley,Christian Valanzola,,,,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,40,66,10,0,2,0,00:00,0,106,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Lebanon Valley,Jake Bollinger,,,,17,17,0,0,0,0,0,2,28,0,5,0,0,0,0,0,0,0,0,2,4,0,0,0,0,28,0,40,4,1013:00,19,0,1.000,82,149,0,62,18,44,.550,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Lebanon Valley,Collin Regina,,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,26:00,44,0,1.000,0,0,0,0,0,0,.000,6,64:05,9,13,0,0,0,0,0,0,0,28,8.43,.591
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Lebanon Valley,Jacob Olson,,,,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,6,3,00:00,0,0,1.000,8,15,0,8,3,5,.533,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Lebanon Valley,Ben Weaver,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Lebanon Valley,Jayden Peck,,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,3,1,00:00,0,0,1.000,0,0,0,1,1,0,.000,,,,,,,,,,,,,,
