conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,z_hitting_stats_hits,z_hitting_stats_runs,z_hitting_stats_runs_batted_in,z_hitting_stats_home_runs,z_hitting_stats_stolen_bases,z_hitting_stats_strikeouts,composite_score,rank,rating
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Allegheny,Evan Belkin,,,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0.0,1,1.0,10.0,1.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,8.2,8.0,6.0,4.0,6.0,0.0,0.0,1.0,6.23,36.0,42.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.278,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,6.0,12.0,0.0,"0,2","1,3","1,3",0.0,"1,3",-0.6315546385044059,-0.6215413299869709,-0.6060543358778914,-0.3321701814911165,-0.44300503336779645,-0.7366897084280787,-0.9674116895941371,312,48
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Chatham,Kole Mayle,,,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,2,1,0,0,0,0,0,0,3,0.667,0,0.0,11.0,1.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,9.2,7.0,6.0,2.0,3.0,2.0,0.0,0.0,5.59,37.0,41.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.297,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,9.0,14.0,0.0,"1,3",0,"1,5",0.0,"0,2",-0.6315546385044059,-0.6215413299869709,-0.6060543358778914,-0.3321701814911165,-0.44300503336779645,-0.7366897084280787,-0.9674116895941371,313,48
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Grove City,Trey Wagner,,,,13,0,6,2,2,2,1,0,0,2,0,1,5,1,1,0,0,0,0,0,0,0,0,0,0,0.556,3,9,1,1.0,0.333,0.5,6,-1,0,0,0,0,0,0,0,5,1.0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,-1,"1,4",0.25,1,4,"2,4",0.5,2,4,"1,0",0.0,1,0,0,0.0,0,0,0,0,0,0,"0,2","0,-1","4,7",22,0.0,0,0,34,0.0,0,0,0,3,0,,,,,,,,,-0.5069174949850792,-0.44353121006625185,-0.40563827080169734,-0.3321701814911165,-0.1794770748594211,-0.15728644849879014,-0.9798509033004166,314,48
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Westminster,Staub Tyler,,,,8,5,-4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,-4,0,0.0,0.0,0.0,-2,2,5,0,0,9,3,0,0,5,0.0,12,0.75,36.0,1.0,6.0,1.0,3,0.0,0.0,0.0,0.0,0.0,26.0,42.0,33.0,26.0,26.0,10.0,0.0,1.0,11.42,111.0,148.0,3.0,8.0,0.0,2.0,1.0,0.0,0.0,9.0,0.324,0,1,1,2,0,0.0,0,0,"0,3",0.0,0,3,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,"0,3",0,0.0,0,0,0,0.0,0,0,0,0,0,23.0,24.0,1.0,"1,5","3,10","2,2",0.0,"0,3",-0.6315546385044059,-0.6215413299869709,-0.6060543358778914,-0.3321701814911165,-0.44300503336779645,-0.620809056442221,-0.9859525939118744,315,48
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Allegheny,Antonio Rios,,,,14,3,16,4,2,1,1,0,0,1,0,0,6,5,1,0,0,0,0,0,0,0,0,0,0,0.176,3,17,1,1.0,0.125,0.188,7,4,1,0,0,0,0,1,0,12,0.917,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,3,"0,6",0.0,0,6,"1,9",0.11,1,9,"1,8",0.13,1,8,"0,2",0.0,0,2,0,0,0,0,"0,2","1,3","2,9",8,0.0,0,0,33,0.0,0,0,1,8,0,,,,,,,,,-0.5069174949850792,-0.2655210901455329,-0.5058463033397944,-0.3321701814911165,-0.1794770748594211,-0.04140579651293242,-0.9919478052521586,316,48
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Chatham,Nick Merola,,,,15,8,24,3,4,2,1,0,0,3,0,1,7,1,0,0,0,0,0,0,0,0,0,1,0,0.286,5,28,0,0.0,0.167,0.208,10,32,5,0,0,0,0,3,0,47,0.894,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,5,7,"1,9",0.11,1,9,"4,12",0.33,4,12,"1,5",0.2,1,5,"1,3",0.33,1,3,0,0,0,0,"2,6","1,1","6,13",0,0.0,0,0,"0,1",0.0,0,1,0,3,0,,,,,,,,,-0.3822803514657525,-0.3545261501058924,-0.40563827080169734,-0.3321701814911165,-0.44300503336779645,0.07447485547292529,-0.9948772415515323,317,48
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Grove City,Caleb Backos,,,,11,-1,2,1,0,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1,2,1,1.0,0.0,0.5,2,0,0,0,0,0,0,0,0,2,1.0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,"0,0",0.0,0,0,"1,2",0.5,1,2,"1,2",0.5,1,2,"0,1",0.0,0,1,0,0,0,0,0,"0,1","1,2","0,1",0.0,0,1,0,0.0,0,0,0,-1,0,,,,,,,,,-0.6315546385044059,-0.5325362700266114,-0.40563827080169734,-0.3321701814911165,-0.1794770748594211,-0.620809056442221,-0.9975306918074702,318,47
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Thiel,Devin Gruver,,,,8,1,6,0,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0.25,0,8,0,0.0,0.0,0.0,8,2,0,0,0,0,0,1,0,10,1.0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4,"0,2",0.0,0,2,"0,3",0.0,0,3,"0,1",0.0,0,1,0,0.0,0,0,0,0,0,0,"2,5","0,1","0,3",0,0.0,0,0,6,0.0,0,0,0,2,0,,,,,,,,,-0.6315546385044059,-0.6215413299869709,-0.6060543358778914,-0.3321701814911165,-0.44300503336779645,-0.5049284044563632,-1.0044934982296116,319,47
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Westminster,Parrotto Nicholas,,,,16,2,9,1,3,2,0,1,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0.4,5,10,0,0.0,0.333,0.556,2,3,2,0,0,3,1,0,0,7,0.714,4,0.75,14.0,1.0,1.0,1.0,2,0.0,0.0,0.0,0.0,0.0,10.2,10.0,7.0,10.0,9.0,2.0,0.0,0.0,5.91,45.0,55.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.311,0,0,2,1,0,0.0,0,0,"1,6",0.17,1,6,"1,4",0.25,1,4,"1,1",1.0,1,1,0,0,0,0,"2,2","1,3","2,6",2,0.0,0,0,25,0.0,0,0,2,0,0,6.0,15.0,0.0,0,0,0,0.0,0,-0.44459892322541583,-0.5325362700266114,-0.40563827080169734,-0.3321701814911165,-0.44300503336779645,-0.38904775247050555,-1.0107679109869316,320,47
pac,Presidents Athletic Conference (PAC),2025-26,baseball,W&J,Eli Kite,,,,11,0,4,4,2,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.75,2,8,0,0.0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0.0,0,0,"2,3",0.67,2,3,"1,2",0.5,1,2,0,0.0,0,0,0,0,0,0,"1,2",0,"5,6",0,0.0,0,0,80,0.0,0,0,0,0,0,,,,,,,,,-0.5069174949850792,-0.2655210901455329,-0.6060543358778914,-0.3321701814911165,-0.44300503336779645,-0.620809056442221,-1.015250360341672,321,47
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Thiel,Jack Fickes,,,,16,2,15,0,3,3,0,0,0,0,0,1,8,1,1,0,0,1,0,0,0,0,1,0,0,0.235,3,17,1,1.0,0.2,0.2,7,0,0,0,0,0,0,0,0,7,1.0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,4,"2,3",0.67,2,3,"3,11",0.27,3,11,"2,7",0.29,2,7,"1,2",0.5,1,2,0,0,0,0,"0,2","2,6","5,12",8,0.0,0,0,97,0.0,0,0,1,2,0,,,,,,,,,-0.44459892322541583,-0.6215413299869709,-0.3054302382636003,-0.3321701814911165,-0.1794770748594211,0.190355507458783,-1.0230673798815624,322,47
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Westminster,Donatelli Dj,,,,9,3,13,2,1,2,0,0,0,1,0,3,7,3,0,0,0,0,0,0,0,0,0,0,0,0.294,1,17,0,0.0,0.077,0.077,5,3,0,0,0,0,0,0,0,8,1.0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,2,"0,6",0.0,0,6,"1,7",0.14,1,7,"1,6",0.17,1,6,"0,1",0.0,0,1,0,0,0,0,"0,3","2,2","4,9",2,0.0,0,0,15,0.0,0,0,0,7,0,,,,,,,,,-0.5692360667447425,-0.44353121006625185,-0.40563827080169734,-0.3321701814911165,-0.44300503336779645,0.07447485547292529,-1.0283874252327632,323,47
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Waynesburg,L. Lybarger,,,,9,4,15,0,2,1,0,0,0,3,0,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0.35,2,20,0,0.0,0.133,0.133,8,0,2,0,0,0,0,0,0,10,0.8,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,5,5,"1,6",0.17,1,6,"1,10",0.1,1,10,"1,8",0.13,1,8,"1,2",0.5,1,2,0,0,0,0,"2,2","0,1","5,13",4,0.0,0,0,9,0.0,0,0,1,7,0,,,,,,,,,-0.5069174949850792,-0.6215413299869709,-0.5058463033397944,-0.3321701814911165,-0.44300503336779645,-0.38904775247050555,-1.0294973077947585,324,47
pac,Presidents Athletic Conference (PAC),2025-26,baseball,W&J,Ryan Ross,,,,9,2,7,1,1,1,0,0,0,1,0,1,3,0,0,0,0,1,0,0,0,1,0,1,0,0.3,1,10,0,0.0,0.143,0.143,21,3,1,0,0,0,0,0,0,25,0.96,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,2,1,"0,2",0.0,0,2,"1,3",0.33,1,3,"0,1",0.0,0,1,"0,2",0.0,0,2,0,0,0,0,"0,2","1,2","4,6","0,1",0.0,0,1,"0,1",0.0,0,1,1,0,0,,,,,,,,,-0.5692360667447425,-0.5325362700266114,-0.5058463033397944,-0.3321701814911165,-0.44300503336779645,-0.38904775247050555,-1.0311075149592475,325,47
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Saint Vincent,J. Santana,,,,22,5,23,5,1,1,1,0,0,7,0,0,8,1,1,1,1,0,0,0,0,0,1,0,0,0.267,2,31,2,0.5,0.043,0.087,6,10,2,0,0,0,0,1,0,18,0.889,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,12,2,"0,11",0.0,0,11,"0,9",0.0,0,9,"0,5",0.0,0,5,"0,3",0.0,0,3,0,0,0,0,"2,8","1,1","2,10",1,0.0,0,0,15,0.0,0,0,1,7,0,,,,,,,,,-0.5692360667447425,-0.1765160301851734,-0.5058463033397944,-0.3321701814911165,-0.1794770748594211,0.190355507458783,-1.0400891851181557,326,47
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Geneva,Harrison Burns,,,,12,5,22,3,4,2,0,0,0,5,0,0,9,3,0,1,0,1,0,0,0,0,0,0,0,0.321,4,28,1,0.0,0.182,0.182,23,1,2,0,0,0,0,5,0,26,0.923,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,3,5,"0,9",0.0,0,9,"1,8",0.13,1,8,"1,5",0.2,1,5,"1,2",0.5,1,2,0,0,0,0,"4,6","1,2","5,11",0,0.0,0,0,5,0.0,0,0,3,5,0,,,,,,,,,-0.3822803514657525,-0.3545261501058924,-0.40563827080169734,-0.3321701814911165,-0.44300503336779645,0.3062361594446407,-1.0412295023458755,327,47
pac,Presidents Athletic Conference (PAC),2025-26,baseball,W&J,Carl Wagner,,,,13,4,18,2,0,2,0,0,0,2,0,1,5,3,1,0,0,1,0,0,0,0,0,0,0,0.136,0,22,1,1.0,0.0,0.0,38,1,0,2,0,6,0,0,0,39,1.0,6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,10,"0,6",0.0,0,6,"0,12",0.0,0,12,"0,9",0.0,0,9,"0,6",0.0,0,6,0,0,0,0,"1,3","2,2","3,14",3,0.0,0,0,9,0.0,0,0,1,9,0,,,,,,,,,-0.6315546385044059,-0.44353121006625185,-0.40563827080169734,-0.3321701814911165,-0.1794770748594211,-0.15728644849879014,-1.0546331894120125,328,47
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Thiel,Hewitt Wilt,,,,15,7,15,2,2,1,1,0,0,1,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0.188,3,16,1,1.0,0.133,0.2,10,4,1,0,0,2,0,1,0,15,0.933,2,1.0,14.0,1.0,2.0,1.0,0,1.0,0.0,0.0,0.0,0.0,15.0,20.0,18.0,22.0,11.0,4.0,2.0,0.0,10.8,55.0,84.0,4.0,4.0,1.0,2.0,1.0,0.0,0.0,4.0,0.255,1,1,3,3,"1,4",0.25,1,4,"1,5",0.2,1,5,"1,3",0.33,1,3,"0,1",0.0,0,1,0,0,0,0,"1,7",0,"2,5",0,0.0,0,0,0,0.0,0,0,1,2,0,15.0,17.0,0.0,"4,6","2,11","0,2",0.0,"2,6",-0.5069174949850792,-0.44353121006625185,-0.5058463033397944,-0.3321701814911165,-0.1794770748594211,-0.04140579651293242,-1.0631518532204465,329,47
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Waynesburg,I. Trott,,,,10,1,13,2,1,0,0,0,0,2,0,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0.25,1,16,1,1.0,0.077,0.077,9,1,1,0,0,0,0,1,0,11,0.909,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5,5,"0,7",0.0,0,7,"1,8",0.13,1,8,"0,6",0.0,0,6,"0,2",0.0,0,2,0,0,0,0,"0,4","0,2","3,9",5,0.0,0,0,4,0.0,0,0,1,10,0,,,,,,,,,-0.5692360667447425,-0.44353121006625185,-0.6060543358778914,-0.3321701814911165,-0.1794770748594211,-0.5049284044563632,-1.0679632942104162,330,47
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Chatham,Jason Boller,,,,12,2,12,2,3,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.308,3,13,0,0.0,0.25,0.25,5,0,1,0,0,0,0,0,0,6,0.833,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,4,"0,3",0.0,0,3,"1,7",0.14,1,7,"1,5",0.2,1,5,0,0.0,0,0,0,0,0,0,"2,3","0,2","3,7",0,0.0,0,0,11,0.0,0,0,1,2,0,,,,,,,,,-0.44459892322541583,-0.44353121006625185,-0.6060543358778914,-0.3321701814911165,-0.44300503336779645,-0.5049284044563632,-1.072239395651333,331,46
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Waynesburg,L. Lydick,,,,9,0,10,1,1,0,0,0,0,0,0,0,3,2,0,0,0,1,0,0,0,1,0,1,0,0.091,1,11,0,0.0,0.1,0.1,0,1,0,0,0,0,0,0,0,1,1.0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,5,2,"0,1",0.0,0,1,"0,4",0.0,0,4,"0,4",0.0,0,4,"0,3",0.0,0,3,0,0,0,0,"1,4","0,1","2,4",0,0.0,0,0,47,0.0,0,0,1,1,0,,,,,,,,,-0.5692360667447425,-0.5325362700266114,-0.6060543358778914,-0.3321701814911165,-0.44300503336779645,-0.38904775247050555,-1.0852198525298198,332,46
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Franciscan,Gavyn Romanyak,,,,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,3,1,0,0,8,1,0,0,4,0.75,9,0.889,31.0,1.0,4.0,0.0,4,0.0,0.0,0.0,0.0,0.0,13.2,35.0,30.0,4.0,3.0,7.0,1.0,3.0,19.76,75.0,91.0,1.0,11.0,0.0,0.0,1.0,0.0,1.0,0.0,0.413,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,20.0,17.0,1.0,"1,2",0,"4,7",0.0,0,-0.6315546385044059,-0.6215413299869709,-0.6060543358778914,-0.3321701814911165,-0.44300503336779645,-0.7366897084280787,-1.0883381507934042,333,46
pac,Presidents Athletic Conference (PAC),2025-26,baseball,W&J,Justin Giarrusso,,,,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,2,3,0,0,4,1,0,0,5,0.4,5,0.8,30.0,1.0,6.0,0.0,2,0.0,0.0,0.0,0.0,0.0,21.0,27.0,23.0,13.0,25.0,10.0,2.0,2.0,9.86,89.0,110.0,2.0,3.0,0.0,2.0,3.0,0.0,0.0,11.0,0.337,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,18.0,17.0,1.0,"1,1","1,3","1,2",0.0,"1,2",-0.6315546385044059,-0.6215413299869709,-0.6060543358778914,-0.3321701814911165,-0.44300503336779645,-0.7366897084280787,-1.0883381507934042,334,46
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Thiel,Mason Suss,,,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,7,3,0,0,0,0.0,10,0.7,21.0,1.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,11.2,15.0,12.0,10.0,8.0,3.0,0.0,1.0,9.26,52.0,66.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,4.0,0.404,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,12.0,10.0,0.0,"2,4","4,6","1,1",0.0,"2,5",-0.6315546385044059,-0.6215413299869709,-0.6060543358778914,-0.3321701814911165,-0.44300503336779645,-0.7366897084280787,-1.0883381507934042,335,46
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Allegheny,Walker Cunningham,,,,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,2,11,3,0,0,1,3,2,0,16,0.813,4,0.25,47.0,1.0,9.0,4.0,2,0.0,1.0,0.0,0.0,0.0,55.2,29.0,16.0,16.0,52.0,7.0,2.0,1.0,2.59,213.0,239.0,8.0,7.0,1.0,2.0,1.0,0.0,0.0,6.0,0.221,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,43.0,62.0,2.0,"2,8","4,15","0,6",0.0,"0,7",-0.6315546385044059,-0.6215413299869709,-0.6060543358778914,-0.3321701814911165,-0.44300503336779645,-0.7366897084280787,-1.0883381507934042,336,46
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Westminster,Djakovich Tyson,,,,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,3,9,0,0,0,8,2,0,0,12,1.0,10,0.8,59.0,1.0,9.0,6.0,1,0.0,0.0,0.0,0.0,0.0,57.1,27.0,25.0,11.0,38.0,7.0,3.0,1.0,3.92,226.0,250.0,3.0,8.0,0.0,3.0,2.0,0.0,0.0,13.0,0.261,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,44.0,85.0,1.0,"1,7","4,14","3,6",0.0,"3,10",-0.6315546385044059,-0.6215413299869709,-0.6060543358778914,-0.3321701814911165,-0.44300503336779645,-0.7366897084280787,-1.0883381507934042,337,46
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Allegheny,Alex Nash,,,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,2,1.0,0,0.0,17.0,1.0,0.0,0.0,2,1.0,0.0,0.0,0.0,0.0,11.0,8.0,7.0,8.0,6.0,0.0,0.0,0.0,5.73,46.0,61.0,4.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.37,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,10.0,13.0,0.0,"1,1","1,3",0,0.0,"0,1",-0.6315546385044059,-0.6215413299869709,-0.6060543358778914,-0.3321701814911165,-0.44300503336779645,-0.7366897084280787,-1.0883381507934042,338,46
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Saint Vincent,E. Harris,,,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,1,1,0,0,0,0.0,2,0.5,13.0,1.0,0.0,2.0,1,0.0,0.0,0.0,0.0,0.0,13.2,7.0,7.0,9.0,10.0,2.0,0.0,1.0,4.61,52.0,66.0,1.0,3.0,2.0,2.0,0.0,0.0,0.0,4.0,0.25,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,24.0,6.0,0.0,"1,2",0,"0,2",0.0,0,-0.6315546385044059,-0.6215413299869709,-0.6060543358778914,-0.3321701814911165,-0.44300503336779645,-0.7366897084280787,-1.0883381507934042,339,46
