season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,Northwest Conference (NWC),nwc,Willamette,Trevor Sostman,Trevor,Sostman,,785,Trevor Sostman,0,0WU,21,21,,,77,12,19,8,8,0,0,17,0,2,14,6,0,0,0,0,0,0,0,2,1,2,0,0.396,27,96,0,.000,.247,.351,69,0,3,0,0,0,0,4,0,72,.958,0,.000,,1,0,28,15,"5,24",0.21,5,24,"7,34",0.21,7,34,"5,26",0.19,5,26,"1,5",0.20,1,5,0,0,0,0,"6,18","4,6","20,40",5,0,0,0,0,0,0,0,8,13,0,,Willamette,WU,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,64,34.0,batting,,
2026-27,baseball,Northwest Conference (NWC),nwc,George Fox,Gabe Debenedetto,Gabe,Debenedetto,,1094,Gabe Debenedetto,0,0GEORGE F,19,17,,,56,8,12,7,1,1,2,6,0,2,10,5,1,1,1,0,0,0,0,0,0,0,0,0.313,21,65,2,.500,.214,.375,45,0,0,0,0,0,0,0,0,45,1.000,0,.000,,0,2,9,23,"4,21",0.19,4,21,"3,18",0.17,3,18,"1,11",0.09,1,11,"2,9",0.22,2,9,0,0,0,0,"3,16","2,5","7,21",12,0,0,0,0,0,0,0,2,11,0,,George Fox ,GEORGE F,1260-3385,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,63,33.0,batting,,
2026-27,baseball,Northwest Conference (NWC),nwc,Lewis & Clark,Brandon Gonzaga,Brandon,Gonzaga,,22235,Brandon Gonzaga,0,0LEWIS &,25,25,,,93,23,22,7,4,0,1,5,0,6,15,1,16,1,4,2,0,0,0,2,1,3,0,0.311,29,110,17,.941,.237,.312,27,60,8,0,0,0,0,3,0,95,.916,0,.000,,1,3,23,39,"7,33",0.21,7,33,"8,43",0.19,8,43,"5,29",0.17,5,29,"5,8",0.63,5,8,0,0,0,0,"12,27","3,6","18,52",34,0,0,0,0,0,0,0,10,37,0,,Lewis & Clark,LEWIS &,1261-2290,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,63,32.0,batting,,
2026-27,baseball,Northwest Conference (NWC),nwc,Willamette,Liam O'connor,Liam,O'connor,,785,Liam O'connor,0,0WU,23,23,,,82,9,19,6,3,1,0,8,0,4,11,4,4,1,1,0,0,0,0,1,0,1,0,0.330,24,95,5,.800,.232,.293,36,77,4,0,0,0,0,13,0,117,.966,0,.000,,1,2,24,28,"8,28",0.29,8,28,"8,38",0.21,8,38,"6,26",0.23,6,26,"3,9",0.33,3,9,0,0,0,0,"6,20","1,5","16,41",24,0,0,0,0,0,0,0,6,19,0,,Willamette,WU,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,62,31.0,batting,,
2026-27,baseball,Northwest Conference (NWC),nwc,George Fox,J. hoy,J.,hoy,,1094,J. hoy,0,0GEORGE F,19,17,,,50,8,8,6,1,1,1,10,0,1,13,6,4,0,1,1,0,0,0,0,0,1,0,0.306,14,63,4,1.000,.160,.280,25,0,4,0,0,0,0,0,0,29,.862,0,.000,,1,0,17,13,"5,20",0.25,5,20,"3,16",0.19,3,16,"3,13",0.23,3,13,"2,8",0.25,2,8,0,0,0,0,"4,12","2,3","13,24",1,0,0,0,0,0,0,0,3,15,0,,George Fox ,GEORGE F,1260-3585,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,62,30.0,batting,,
2026-27,baseball,Northwest Conference (NWC),nwc,George Fox,Matthew Castillo,Matthew,Castillo,,1094,Matthew Castillo,0,0GEORGE F,10,9,,,26,2,3,5,0,0,2,2,0,4,11,4,0,0,0,0,0,0,0,1,0,2,0,0.281,9,32,0,.000,.115,.346,3,23,1,0,0,0,0,1,0,27,.963,0,.000,,0,0,4,8,"1,10",0.10,1,10,"2,11",0.18,2,11,"1,5",0.20,1,5,"0,2",0,0,2,0,0,0,0,"1,8","0,4","4,13","0,1",0,0,1,0,0,0,0,0,8,0,,George Fox ,GEORGE F,1260-3391,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,62,29.0,batting,,
2026-27,baseball,Northwest Conference (NWC),nwc,Whitman,Nathan Wilson,Nathan,Wilson,,780,Nathan Wilson,0,0WHITMAN,16,10,,,41,4,10,5,1,1,0,2,0,2,6,3,1,1,1,0,0,0,0,1,0,2,0,0.311,13,46,2,.500,.244,.317,8,0,0,0,0,0,0,0,0,8,1.000,0,.000,,0,0,12,14,"5,16",0.31,5,16,"6,19",0.32,6,19,"4,13",0.31,4,13,0,0,0,0,0,0,0,0,"1,9","0,1","8,21","1,1",1.00,1,1,1,0,0,0,1,8,0,,Whitman,WHITMAN,1269-3570,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,61,28.0,batting,,
2026-27,baseball,Northwest Conference (NWC),nwc,George Fox,Andre Butler,Andre,Butler,,1094,Andre Butler,0,0GEORGE F,15,14,,,50,3,11,5,1,0,1,3,0,1,17,9,1,1,1,0,0,0,0,0,3,1,0,0.278,15,55,2,.500,.220,.300,22,0,0,0,0,0,0,0,0,22,1.000,0,.000,,1,0,15,8,"4,13",0.31,4,13,"4,17",0.24,4,17,"3,15",0.20,3,15,"2,11",0.18,2,11,0,0,0,0,"2,18","2,5","8,20",6,0,0,0,3,0,0,0,3,13,0,,George Fox ,GEORGE F,1260-3384,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,61,27.0,batting,,
2026-27,baseball,Northwest Conference (NWC),nwc,George Fox,Declan Corrigan,Declan,Corrigan,,1094,Declan Corrigan,0,0GEORGE F,11,9,,,26,3,5,5,0,0,0,6,0,2,10,4,5,1,1,1,0,0,0,0,0,0,0,0.371,5,36,6,.833,.192,.192,53,14,1,3,0,9,6,0,0,68,.985,15,.600,,0,1,5,8,"4,12",0.33,4,12,"5,13",0.38,5,13,"4,10",0.40,4,10,"1,7",0.14,1,7,0,0,0,0,"1,5","1,2","9,17",23,0,0,0,0,0,0,0,2,9,0,,George Fox ,GEORGE F,1260-2676,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,60,26.0,batting,,
2026-27,baseball,Northwest Conference (NWC),nwc,Linfield,"Porter, Luke",Luke,Porter,,1179,"Porter, Luke",0,0LIN,11,7,,,22,1,5,4,1,0,1,7,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0.414,9,29,0,.000,.227,.409,20,2,0,0,0,0,0,1,0,22,1.000,0,.000,,0,0,4,1,"3,7",0.43,3,7,"2,12",0.17,2,12,"2,8",0.25,2,8,"0,1",0,0,1,0,0,0,0,"3,5","0,3","4,14","0,1",0,0,1,3,0,0,0,0,3,0,,Linfield,LIN,1262-11259,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,60,25.0,batting,,
2026-27,baseball,Northwest Conference (NWC),nwc,Willamette,Matthew Rienhardt,Matthew,Rienhardt,,785,Matthew Rienhardt,0,0WU,11,11,,,37,3,8,4,3,1,0,2,0,0,11,5,2,1,1,1,0,0,0,0,0,0,0,0.250,13,41,3,.667,.216,.351,22,24,1,0,0,0,0,7,0,47,.979,0,.000,,2,1,12,6,"6,13",0.46,6,13,"4,16",0.25,4,16,"2,11",0.18,2,11,"1,4",0.25,1,4,0,0,0,0,"3,12","1,2","10,19",0,0,0,0,0,0,0,0,4,10,0,,Willamette,WU,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,60,24.0,batting,,
2026-27,baseball,Northwest Conference (NWC),nwc,George Fox,Kaden Oshiro,Kaden,Oshiro,,1094,Kaden Oshiro,0,0GEORGE F,11,9,,,21,6,5,4,1,0,0,5,0,0,4,2,2,0,2,1,0,0,0,0,0,0,0,0.370,6,29,2,1.000,.238,.286,13,0,1,0,0,0,0,0,0,14,.929,0,.000,,0,0,8,7,"0,4",0,0,4,"2,8",0.25,2,8,"1,4",0.25,1,4,"0,4",0,0,4,0,0,0,0,"2,9","2,2","7,13",5,0,0,0,0,0,0,0,3,7,0,,George Fox ,GEORGE F,1260-2679,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,59,23.0,batting,,
2026-27,baseball,Northwest Conference (NWC),nwc,Willamette,Cam Hammer,Cam,Hammer,,785,Cam Hammer,0,0WU,16,14,,,45,4,11,4,1,0,0,2,0,0,9,6,3,0,0,1,0,0,0,2,0,2,0,0.271,12,48,3,1.000,.244,.267,16,27,5,0,0,0,0,2,0,48,.896,0,.000,,0,0,14,12,"3,15",0.20,3,15,"6,26",0.23,6,26,"3,15",0.20,3,15,"0,3",0,0,3,0,0,0,0,"3,9","2,3","9,27",12,0,0,0,0,0,0,0,5,13,0,,Willamette,WU,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104,59,22.0,batting,,
2026-27,baseball,Northwest Conference (NWC),nwc,Puget Sound,Issac Fendel,Issac,Fendel,,557,Issac Fendel,0,0PUGET SO,10,9,,,24,8,4,4,1,0,0,6,0,5,6,5,2,0,0,0,0,0,0,0,0,0,0,0.429,5,35,2,1.000,.167,.208,3,25,5,0,0,0,0,2,0,33,.848,0,.000,,3,1,4,7,"3,12",0.25,3,12,"3,15",0.20,3,15,"2,9",0.22,2,9,"1,2",0.50,1,2,0,0,0,0,"3,7","1,2","8,19",5,0,0,0,0,0,0,0,1,12,0,,Puget Sound,PUGET SO,1267-3610,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,58,21.0,batting,,
2026-27,baseball,Northwest Conference (NWC),nwc,Lewis & Clark,Connor Broschard,Connor,Broschard,,22235,Connor Broschard,0,0LEWIS &,12,4,,,18,3,3,3,0,0,0,3,0,1,9,2,0,0,1,0,0,0,0,1,0,1,0,0.318,3,23,0,.000,.167,.167,6,2,0,0,0,0,0,0,0,8,1.000,0,.000,,1,0,4,2,"0,5",0,0,5,"2,8",0.25,2,8,"1,7",0.14,1,7,0,0,0,0,0,0,0,0,"2,7","1,2","7,12",0,0,0,0,4,0,0,0,2,6,0,,Lewis & Clark,LEWIS &,1261-2454,False,5,1,0,1,1,0,0,0,0,0,4.0,4,3,4,3,2,0,0,6.75,16,23,1,0,0,1,2,0,1,0,.313,5,4,0,"1,1","0,4","1,2",0,"0,2",106,58,20.0,batting,,
2026-27,baseball,Northwest Conference (NWC),nwc,Whitman,Noah Braunel,Noah,Braunel,,780,Noah Braunel,0,0WHITMAN,10,7,,,16,4,2,3,0,0,0,7,0,2,5,1,1,0,0,0,0,0,0,1,0,2,0,0.440,2,25,1,1.000,.125,.125,6,0,0,0,0,0,0,0,0,6,1.000,0,.000,,0,0,4,5,"1,7",0.14,1,7,"2,10",0.20,2,10,"1,6",0.17,1,6,"0,1",0,0,1,0,0,0,0,"4,7","1,2","7,14",1,0,0,0,33,0,0,0,2,6,0,,Whitman,WHITMAN,1269-3610,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107,58,19.0,batting,,
2026-27,baseball,Northwest Conference (NWC),nwc,Puget Sound,Matt Churchill,Matt,Churchill,,557,Matt Churchill,0,0PUGET SO,23,23,,,93,24,23,23,5,0,7,16,0,2,23,4,0,0,0,0,0,0,0,1,0,1,0,0.369,49,111,0,.000,.247,.527,91,7,0,6,0,20,2,0,0,98,1.000,22,.909,,2,4,15,29,"9,30",0.30,9,30,"12,45",0.27,12,45,"7,26",0.27,7,26,"2,4",0.50,2,4,0,0,0,0,"8,21","3,3","22,53",137,0,0,0,0,0,0,0,0,23,0,,Puget Sound,PUGET SO,1267-3600,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108,57,18.0,batting,,
2026-27,baseball,Northwest Conference (NWC),nwc,Linfield,"Kowalski, Spencer",Spencer,Kowalski,,1179,"Kowalski, Spencer",0,0LIN,9,5,,,17,2,4,2,0,0,1,5,0,0,4,1,0,0,2,0,0,0,0,0,1,0,0,0.409,7,24,0,.000,.235,.412,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,1,4,5,4,"2,4",0.50,2,4,"2,12",0.17,2,12,"1,7",0.14,1,7,"1,3",0.33,1,3,0,0,0,0,"1,2","1,2","6,16",0,0,0,0,5,0,0,0,1,3,0,,Linfield,LIN,1262-11763,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109,57,17.0,batting,,
2026-27,baseball,Northwest Conference (NWC),nwc,George Fox,Danner Hamburg,Danner,Hamburg,,1094,Danner Hamburg,0,0GEORGE F,7,4,,,16,1,3,2,1,0,0,1,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0.222,4,18,1,1.000,.188,.250,10,10,2,0,0,0,0,2,0,22,.909,0,.000,,0,0,3,9,"2,9",0.22,2,9,"1,6",0.17,1,6,"1,3",0.33,1,3,"2,4",0.50,2,4,0,0,0,0,"0,1","2,2","4,8",0,0,0,0,2,0,0,0,3,4,0,,George Fox ,GEORGE F,1260-3389,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,56,16.0,batting,,
2026-27,baseball,Northwest Conference (NWC),nwc,Pacific,Rory Coughlan,Rory,Coughlan,,2751,Rory Coughlan,0,0PU,10,8,,,28,2,6,2,0,0,0,4,0,0,9,2,0,0,3,0,0,0,0,2,0,2,0,0.313,6,35,0,.000,.214,.214,42,7,2,3,0,9,4,0,0,51,.961,13,.692,,0,1,9,7,"2,7",0.29,2,7,"6,19",0.32,6,19,"3,12",0.25,3,12,"0,1",0,0,1,0,0,0,0,"2,3","1,2","12,23","0,1",0,0,1,0,0,0,0,4,3,0,,Pacific,PU,1265-4266,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111,56,15.0,batting,,
2026-27,baseball,Northwest Conference (NWC),nwc,Whitworth,Xavier Hattenburg,Xavier,Hattenburg,,1454,Xavier Hattenburg,0,0WHTW,9,5,,,22,2,3,2,0,0,0,0,0,1,4,1,0,0,2,0,0,0,0,0,0,0,0,0.174,3,25,0,.000,.136,.136,40,4,0,0,0,11,1,0,0,44,1.000,12,.917,,0,1,8,8,"0,8",0,0,8,"2,11",0.18,2,11,"1,5",0.20,1,5,"1,6",0.17,1,6,0,0,0,0,"1,3","2,3","6,13",2,0,0,0,"0,1",0,0,1,6,4,0,,Whitworth,WHTW,1270-3765,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112,56,14.0,batting,,
2026-27,baseball,Northwest Conference (NWC),nwc,Whitworth,Emerson Fleck,Emerson,Fleck,,1454,Emerson Fleck,0,0WHTW,19,16,,,66,14,13,18,4,0,3,2,0,4,8,1,1,0,0,0,0,0,0,0,0,0,0,0.264,26,72,1,1.000,.197,.394,16,2,0,0,0,6,0,0,0,18,1.000,6,1.000,,4,6,14,28,"6,18",0.33,6,18,"7,34",0.21,7,34,"6,18",0.33,6,18,"1,8",0.13,1,8,0,0,0,0,"6,17","3,6","16,38",43,0,0,0,2,0,0,0,6,11,0,,Whitworth,WHTW,1270-3764,False,4,1,0,0,1,0,0,0,0,0,1.0,9,9,5,1,1,0,0,81.00,7,15,1,3,0,0,0,0,0,0,.571,1,1,0,"0,1","4,5","2,3",0,"4,4",113,55,13.0,batting,,
2026-27,baseball,Northwest Conference (NWC),nwc,George Fox,Bj Tokushima,Bj,Tokushima,,1094,Bj Tokushima,0,0GEORGE F,23,22,,,78,11,18,18,5,0,2,11,0,4,25,8,2,1,0,1,0,0,0,1,0,1,0,0.351,29,94,3,.667,.231,.372,137,13,2,2,0,10,6,0,0,152,.987,16,.625,,0,1,16,20,"6,32",0.19,6,32,"14,49",0.29,14,49,"12,32",0.38,12,32,"4,14",0.29,4,14,0,0,0,0,"4,13","5,5","24,56",13,0,0,0,0,0,0,0,6,26,0,,George Fox ,GEORGE F,1260-2673,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114,55,12.0,batting,,
2026-27,baseball,Northwest Conference (NWC),nwc,Whitworth,Ty Komoda,Ty,Komoda,,1454,Ty Komoda,0,0WHTW,22,21,,,76,19,17,15,4,0,2,8,0,4,21,5,6,0,2,1,0,0,0,0,0,2,0,0.326,27,91,6,1.000,.224,.355,90,8,0,2,0,13,4,0,0,98,1.000,17,.765,,2,3,16,22,"6,24",0.25,6,24,"12,40",0.30,12,40,"7,23",0.30,7,23,"1,15",0.07,1,15,0,0,0,0,"8,25","6,11","19,44",6,0,0,0,1,0,0,0,7,21,0,,Whitworth,WHTW,1270-2198,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115,54,11.0,batting,,
2026-27,baseball,Northwest Conference (NWC),nwc,Linfield,"Holm, Nick",Nick,Holm,,1179,"Holm, Nick",0,0LIN,26,23,,,86,8,21,14,2,0,2,8,0,0,16,3,0,0,1,2,0,0,0,5,0,5,0,0.302,29,97,0,.000,.244,.337,119,1,1,0,0,0,0,12,0,121,.992,0,.000,,4,0,16,32,"8,30",0.27,8,30,"12,50",0.24,12,50,"10,37",0.27,10,37,"0,4",0,0,4,0,0,0,0,"3,12","3,5","23,57",26,0,0,0,22,0,0,0,5,21,0,,Linfield,LIN,1262-11054,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116,54,10.0,batting,,
2026-27,baseball,Northwest Conference (NWC),nwc,George Fox,Brennan Bates,Brennan,Bates,,1094,Brennan Bates,0,0GEORGE F,21,20,,,71,16,17,11,2,0,4,12,0,2,21,4,0,0,0,1,0,0,0,1,0,1,0,0.360,31,86,0,.000,.239,.437,162,13,6,0,0,0,0,9,0,181,.967,0,.000,,2,0,12,20,"4,18",0.22,4,18,"6,30",0.20,6,30,"4,21",0.19,4,21,"4,15",0.27,4,15,0,0,0,0,"9,27","3,3","14,34",0,0,0,0,0,0,0,0,5,11,0,,George Fox ,GEORGE F,1260-3393,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117,54,9.0,batting,,
2026-27,baseball,Northwest Conference (NWC),nwc,Whitworth,Reed Gunnett,Reed,Gunnett,,1454,Reed Gunnett,0,0WHTW,16,8,,,38,7,9,11,1,0,2,0,0,7,10,3,1,0,0,0,0,0,0,0,0,0,0,0.356,16,45,1,1.000,.237,.421,19,3,0,0,0,0,0,0,0,22,1.000,0,.000,,2,3,11,5,"3,12",0.25,3,12,"8,23",0.35,8,23,"4,15",0.27,4,15,"1,8",0.13,1,8,0,0,0,0,"2,9","3,6","13,27",3,0,0,0,168,0,0,0,1,14,0,,Whitworth,WHTW,1270-2437,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118,53,8.0,batting,,
2026-27,baseball,Northwest Conference (NWC),nwc,Willamette,Shayde Koga,Shayde,Koga,,785,Shayde Koga,0,0WU,17,17,,,60,7,10,10,4,0,0,8,0,0,13,5,3,1,0,1,0,0,0,2,1,2,0,0.261,14,69,4,.750,.167,.233,41,4,2,0,0,0,0,1,0,47,.957,0,.000,,1,2,12,25,"3,21",0.14,3,21,"6,32",0.19,6,32,"5,22",0.23,5,22,"0,2",0,0,2,0,0,0,0,"7,16","4,7","12,34",49,0,0,0,0,0,0,0,3,18,0,,Willamette,WU,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119,53,7.0,batting,,
2026-27,baseball,Northwest Conference (NWC),nwc,Pacific Lutheran,Tyler Yarger,Tyler,Yarger,,1297,Tyler Yarger,0,0PACIFIC,11,3,,,15,1,2,1,2,0,0,1,0,1,4,1,0,0,0,0,0,0,0,2,0,2,0,0.235,4,17,0,.000,.133,.267,2,0,0,0,0,0,0,0,0,2,1.000,0,.000,,0,1,6,3,"1,4",0.25,1,4,"1,8",0.13,1,8,"1,5",0.20,1,5,"0,5",0,0,5,0,0,0,0,"0,2","0,1","3,9","0,1",0,0,1,7,0,0,0,0,3,0,,Pacific Lutheran ,PACIFIC,1266-5011,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120,52,6.0,batting,,
2026-27,baseball,Northwest Conference (NWC),nwc,George Fox,Austin Stalwick,Austin,Stalwick,,1094,Austin Stalwick,0,0GEORGE F,11,6,,,27,2,4,1,1,1,0,2,0,1,7,6,0,0,0,0,0,0,0,0,0,0,0,0.233,7,30,0,.000,.148,.259,27,1,1,0,0,0,0,1,0,29,.966,0,.000,,0,0,9,7,"1,5",0.20,1,5,"1,10",0.10,1,10,"0,6",0,0,6,"0,1",0,0,1,0,0,0,0,"1,10","0,2","2,10",7,0,0,0,12,0,0,0,1,3,0,,George Fox ,GEORGE F,1260-3387,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121,52,5.0,batting,,
2026-27,baseball,Northwest Conference (NWC),nwc,Lewis & Clark,Evan Carrubba-rice,Evan,Carrubba-rice,,22235,Evan Carrubba-rice,0,0LEWIS &,15,14,,,43,3,6,1,2,0,0,13,0,1,11,7,1,0,2,0,0,0,0,0,0,0,0,0.351,8,59,1,1.000,.140,.186,102,9,0,4,0,13,1,0,0,111,1.000,14,.929,,1,0,7,20,"0,13",0,0,13,"2,20",0.10,2,20,"2,19",0.11,2,19,"1,4",0.25,1,4,0,0,0,0,"5,13","1,7","9,25",10,0,0,0,"1,1",1.00,1,1,4,17,0,,Lewis & Clark,LEWIS &,1261-2596,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122,52,4.0,batting,,
2026-27,baseball,Northwest Conference (NWC),nwc,Whitworth,Ryan Boehm,Ryan,Boehm,,1454,Ryan Boehm,0,0WHTW,13,7,,,23,5,3,1,1,0,0,5,0,0,2,1,0,0,0,1,0,0,0,1,0,1,0,0.276,4,29,0,.000,.130,.174,27,2,1,0,0,2,1,3,0,30,.967,3,.667,,1,1,14,4,"0,10",0,0,10,"2,6",0.33,2,6,"0,4",0,0,4,"1,2",0.50,1,2,0,0,0,0,"3,9","1,3","6,9",3,0,0,0,0,0,0,0,2,7,0,,Whitworth,WHTW,1270-3761,False,9,1,0,1,0,0,0,0,0,0,11.1,11,6,4,6,3,0,1,4.76,43,51,0,3,0,1,0,0,0,2,.209,13,13,1,"0,1","2,2","2,6",0,"0,1",123,51,3.0,batting,,
2026-27,baseball,Northwest Conference (NWC),nwc,Lewis & Clark,Evan Maury,Evan,Maury,,22235,Evan Maury,0,0LEWIS &,8,5,,,19,2,2,0,0,0,0,0,0,0,9,5,0,0,0,0,0,0,0,0,0,1,0,0.105,2,19,0,.000,.105,.105,21,2,0,0,0,0,0,1,0,23,1.000,0,.000,,0,0,3,5,"1,4",0.25,1,4,"0,14",0,0,14,"0,10",0,0,10,"0,1",0,0,1,0,0,0,0,"0,2","0,2","2,14",1,0,0,0,2,0,0,0,3,5,0,,Lewis & Clark,LEWIS &,1261-2744,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124,51,2.0,batting,,
